reference_original	inferred_original	reference	inferred	gender	accent
donc plaçons la majorité des cinq milliards comme fonds de garantie pour faire un leverage sur vingt vingt cinq trente milliards d'investissements publics et privés. deuxièmement nous devrons ouvrir ce plan de relance sur les écotechnologies sur les énergies renouvelables et sur les investissements dans les bâtiments des villes en europe.	Wir setzen also die Mehrheit der 5 Milliarden Euro als Währungsfonds, um einen Wert von 20, 25, 30 Milliarden Euro an öffentlichen und privaten Investitionen zu verringern. Und der zweite und letzte Punkt. Wir müssen diesen Rückwärtsgang auf die Ökotechnologien, auf die Renovierungen und auf die Investitionen in die Städte und Städte in Europa eröffnen.	il faut reconnaître qu une large majorité de nos concitoyens vous l avez dit est exaspérée par l inertie de l union pour le moment 	es muss geklärt werden dass eine große mehrheit unserer mitglieder wie sie gesagt haben von der inertie der union ausgespürt ist 	male	None
notre influence a été réelle parce que nous avons su forger de nouvelles alliances comme celle à l'origine de la high ambition coalition parce que nous avons su présenter des solutions de compromis reliant des positions parfois très divergentes.	Unsere Einflusssituation war echte, weil wir neue Verbündeten wie die von der High Ambition Coalition hervorgerufenen, weil wir Kompromisslösungen vorgestellt haben, die manchmal sehr divergenten Positionen beziehen.	en mai vous serez en cessation de paiement juste après les élections européennes 	im mai seht ihr euch in der aufzählung der zahlen genau nach den europäischen wahlen 	male	None
j'y mentionne un certain nombre de points qui ont fonctionné tel que le mécanisme de corégulation qui a permis d'améliorer la cohérence réglementaire intraeuropéenne mais aussi et c'est là toute l'importance de ce rapport d'autres éléments qu'il faudrait modifier.	Ich nenne einige Punkte, die funktioniert haben, wie der Mechanismus der Kooperation, der die reglementarische Kohärenz in der intraeuropäischen Union verbessert hat, aber auch, und das ist der wichtigste Punkt in diesem Bericht, andere, die sich ändern müssen.	or sont ils vraiment utilisés pour les roms 	aber sind sie wirklich für die römer genutzt 	male	None
malheureusement l'absence de réponse efficace finit par générer peur et repli sur soi premiers pas vers la xénophobie et le racisme. selon mme la commissaire reding il y aurait cinquante milliards non dépensés pour les roms probablement parle t elle des cinquante milliards des fonds structurels destinés à l'inclusion sociale en général.	Leider hat die Absicht auf eine effiziente Antwort endlich Angst generiert und hat sich zurückgezogen, den ersten Schritt in Richtung Xenophobie und Rassismus. Laut Frau Kommissarin Redding werden 50 Milliarden Euro für die Römer nicht ausgegeben, wahrscheinlich durch so 50 Milliarden Euro von den Strukturellen Fonds, die für die soziale Inklusion in Allgemeinheit gesorgt werden.	à ce titre nous allons étudier l idée d élaborer un plan d action européen global pour le commerce de détail qui établirait une stratégie plus explicite et plus cohérente pour le secteur tout en s appuyant sur les initiatives déjà développées par la commission telles que le forum de haut niveau sur l amélioration du fonctionnement de la chaîne d approvisionnement alimentaire	in diesem sinne werden wir die idee eines europäischen aktionsplans für den detailkommerz erarbeiten der eine mehr explizite und mehr konsistente strategie für den markt erbietet während wir uns der initiativen der kommission unterstützen die bereits entwickelt wurden wie zum beispiel das hochniveaustauschforum zur verbesserung der funktion der lebensmittelabweichung 	female	None
l'on peut même affirmer qu'elle n'est pas la plus essentielle pour l'avenir politique de la syrie.	Und man kann sogar sagen, dass sie nicht die wichtigste für das politische Zukunftsmodell Syriens ist.	je vous ai trouvé un peu triste 	ich fand euch ein bisschen traurig 	male	None
vous me répondrez que l'union européenne est d'abord construite autour de valeurs communes et que la turquie s'en éloigne mais c'est faux.	Ihr antwortet mir, dass die EU zuerst um gemeinsame Werte umgebaut ist und dass die Türkei davon entfernt ist. Aber das ist falsch.	tenez votre engagement 	tenez votre engagement 	female	None
notre politique je l'imagine concrète et visionnaire car l'union européenne a des atouts et des instruments stratégiques à mettre en valeur et nous devons adopter une démarche efficace.	Ich denke, unsere Politik ist konkret und visionär, denn die Europäische Union hat Vorteile und strategische Instrumente, die sie bewerten. Wir müssen eine effiziente Maßnahme einbringen.	ce vote marquera pour l europe une étape décisive dans un processus entamé en deux mille neuf au sein de l organisation mondiale de la propriété intellectuelle 	dieses wettbewerb wird für europa eine entscheidende steppe in einem prozess im jahr 2009 im rahmen der weltorganisation der intellektuellen proprietät sein 	male	None
mes chers collègues nous devons aller plus vite et encore plus loin.	Liebe Kolleginnen und Kollegen, wir müssen schneller und noch weiter gehen.	le but d une bonne stratégie ue afrique c est de respecter ce principe d être aux côtés des africains non pas pour les dominer mais pour les accompagner 	der ziel einer guten strategie ue afrique ist es diesen prinzip zu respektieren nicht nur für die dominanten sondern auch für die nachfolger zu sein 	male	None
madame la présidente monsieur le commissaire le parlement européen approuvera demain l'accord politique conclu le dix neuf juin dernier avec le conseil et la commission sur le sept ème programme d'action pour l'environnement et je m'en réjouis.	Danke Frau Präsidentin, Herr Kommissar. Der Europäische Parlament wird morgen den politischen Agressus am 19. Juni mit dem Bundesrat und der Kommission auf dem siebten Programm für das Umfeld abgeben. Ich freue mich.	le conseil se réunira déjà le mardi vingt deux septembre pour discuter de la relocalisation de cent vingt zéro personnes 	der konseller wird am 22 september bereits am montag zusammenkommen um über die wiederbelegung von 120 000 personen zu diskutieren 	male	None
nous le savons tous l'emploi clandestin est la principale source d'attraction de ces milliers d'hommes et de femmes qui franchissent chaque jour nos frontières pensant trouver un emploi décent et nourrir leurs familles.	Wir alle wissen, dass der Kondom ist die Hauptgrundlage für die Anstrengungen dieser Tausende von Männern und Frauen, die jeden Tag an den Grenzen gehen, an einem ordentlichen Job denken und ihre Familien ernähren.	ce texte n aurait jamais pu être adopté ni même négocié si ma patrie s y était opposée et le gouvernement de mon pays porte une responsabilité particulière en cet instant 	dieser text könnte nie erhoben oder sogar negiert werden wenn meine heimat dagegen wäre und der regierung in meinem land eine besondere verantwortung trägt 	male	None
ce n'est pas notre vision de l'europe.	Das ist nicht unsere Vision von Europa.	mais oui aussi parce que les frontières européennes sont de moins en moins perméables de mieux en mieux contrôlées que l on repère de plus en plus ceux qui passent les frontières oui aussi en raison de la situation internationale ces hommes ces femmes ces enfants qui fuient les conflits mais aussi la répression des situations terribles avez vous dit 	aber auch weil die europäischen grenzen immer weniger unbequem sind immer besser kontrolliert werden dass wir immer mehr die grenzen verpassen und ja wegen der internationalen situation die männer die frauen die kinder die in den konflikten fliehen aber auch die repression terrible situationen habt ihr gesagt 	male	None
c'est d'ailleurs pourquoi les cosignataires dont je fais partie avec des français des belges et des néerlandais ont déposé une question orale sur la fiscalité des ports le treize mars.	Das ist der Grund, warum die Kurssignale, von denen ich teilnehme, die Franzosen, Belgiener, Niederländer, eine Oralfrage über die Strafverfolgung am 13. März gestellt haben.	je n entrerai pas dans les détails mais je profiterai des secondes qui me restent pour exposer la position alde sur le marquage ce un des points cruciaux de ce rapport 	ich werde nicht in die details gehen aber ich werde die zeit die mir noch bleibt die adle position auf dem ce markierungsverfahren zeigen ein wichtiger punkt in diesem zusammenhang 	male	None
monsieur le président chers collègues le brexit les référendums que vous perdez partout en europe les législatives italiennes aucun de ces événements ne semble encore avoir atteint la tour d'ivoire dans laquelle vous vivez.	Liebe Kolleginnen und Kollegen, den Brexit, den Referendum, den Sie überall in Europa verlieren, die italienischen Legislaturperioden, keine dieser Ereignisse scheint noch die Taufe des Ivory Coasts zu erreichen, in der Sie leben.	la turquie n a jamais été aussi proche de nos pays qui criminalisent la liberté d expression au nom de la bataille contre de prétendues fake news 	die türkei war nie so nahe an unseren ländern die die freiheit der sprache im namen der kampfgegenwalt gegen so genannten falschnews kriminalisieren 	male	None
