reference_original	inferred_original	gender	accent	reference	inferred
dit is een wezenlijk andere aanpak dan de zuidelijke landen gewend waren waar hoge inflatie werd gebruikt om de staatsschulden te laten verdampen. de ecb negeert op dit moment die kerntaak.	Dit is een wezenlijk andere aanpak dan de zuidelijke landen gewend waren, waar hoge inflatie werd gebruikt om de staatsgeschulden te laten verdampen. De ECB negeert op dit moment die kerntaak.	male	None	dit is een wezenlijk andere aanpak dan de zuidelijke landen gewend waren waar hoge inflatie werd gebruikt om de staatsschulden te laten verdampen de ecb negeert op dit moment die kerntaak 	dit is een wezenlijk andere aanpak dan de zuidelijke landen gewend waren waar hoge inflatie werd gebruikt om de staatsgeschulden te laten verdampen de ecb negeert op dit moment die kerntaak 
toen in het weekend bekend werd dat de griep dreigde werd er overeengekomen op donderdag voor spoedoverleg bijeen te komen.	Toen in het weekend bekend werd dat de griep dreigde, werd er overeengekomen om donderdag voor spoedoverleg bijeen te komen.	male	None	toen in het weekend bekend werd dat de griep dreigde werd er overeengekomen op donderdag voor spoedoverleg bijeen te komen 	toen in het weekend bekend werd dat de griep dreigde werd er overeengekomen om donderdag voor spoedoverleg bijeen te komen 
onnodig geld aan de administratieve strijkstok laten hangen zonder voor een efficiënte oplossing zorgen is juist niet hoe het moet.	Onnodig geld aan die administratieve strijkstok te laten hangen zonder voor een efficiënte oplossing te zorgen, is juist niet hoe het moet.	female	None	onnodig geld aan de administratieve strijkstok laten hangen zonder voor een efficiënte oplossing zorgen is juist niet hoe het moet 	onnodig geld aan die administratieve strijkstok te laten hangen zonder voor een efficiënte oplossing te zorgen is juist niet hoe het moet 
té vaak nog moeten het hof en de ombudsman de europese instellingen tot de orde roepen.	Te vaak nog moet het Hof en de Ombudsman de Europese instellingen tot de orde roepen.	female	None	té vaak nog moeten het hof en de ombudsman de europese instellingen tot de orde roepen 	te vaak nog moet het hof en de ombudsman de europese instellingen tot de orde roepen 
het verslag van heide rühle verdient onze unanieme steun ook al omdat het een duwtje in de rug is voor degenen die overheidsopdrachten ook willen gebruiken om te zorgen voor hoogwaardige banen lonen en arbeidsomstandigheden en voor gelijke behandeling.	Het rapport van Heide-Roele verdient onze unanieme steun. Ook al omdat het een duwtje in de rug is voor diegenen die overheidsopdrachten ook willen gebruiken om te zorgen voor hoogwaardige banen, lonen en arbeidsomstandigheden en voor gelijke behandeling.	male	None	het verslag van heide rühle verdient onze unanieme steun ook al omdat het een duwtje in de rug is voor degenen die overheidsopdrachten ook willen gebruiken om te zorgen voor hoogwaardige banen lonen en arbeidsomstandigheden en voor gelijke behandeling 	het rapport van heide roele verdient onze unanieme steun ook al omdat het een duwtje in de rug is voor diegenen die overheidsopdrachten ook willen gebruiken om te zorgen voor hoogwaardige banen lonen en arbeidsomstandigheden en voor gelijke behandeling 
je kunt niet zeggen dat die betrekkingen van cruciaal belang zijn zoals de rapporteur doet en vervolgens alleen maar voorbeelden opnoemen van alles wat fout gaat en fout is in rusland zonder daarbij overigens oog te hebben voor de fouten die we zelf in het verleden de afgelopen twintig jaar ten opzichte van de russische federatie gemaakt hebben.	Ik kan niet zeggen dat die betrekkingen van cruciaal belang zijn, zoals de rapporteur doet, en vervolgens alleen maar voorbeelden opnoemen van alles wat fout gaat en fout is in Rusland, zonder daar overigens oog te hebben voor de fouten die we zelf in het verleden, de afgelopen twintig jaar ten opzichte van de Russische Federatie, gemaakt hebben.	male	None	je kunt niet zeggen dat die betrekkingen van cruciaal belang zijn zoals de rapporteur doet en vervolgens alleen maar voorbeelden opnoemen van alles wat fout gaat en fout is in rusland zonder daarbij overigens oog te hebben voor de fouten die we zelf in het verleden de afgelopen twintig jaar ten opzichte van de russische federatie gemaakt hebben 	ik kan niet zeggen dat die betrekkingen van cruciaal belang zijn zoals de rapporteur doet en vervolgens alleen maar voorbeelden opnoemen van alles wat fout gaat en fout is in rusland zonder daar overigens oog te hebben voor de fouten die we zelf in het verleden de afgelopen twintig jaar ten opzichte van de russische federatie gemaakt hebben 
laten we ook verder werken aan een systeem aan een gelijk speelveld voor industriële producenten die voor europa willen produceren.	We werken ook aan een gelijkspeelveld voor industriele producenten die naar Europa willen produceren.	male	None	laten we ook verder werken aan een systeem aan een gelijk speelveld voor industriële producenten die voor europa willen produceren 	we werken ook aan een gelijkspeelveld voor industriele producenten die naar europa willen produceren 
een kwalijke praktijk die niet alleen nefaste gevolgen heeft voor de andere weggebruikers maar ook voor de andere marktdeelnemers.	een gevaarlijke praktijk die niet alleen nefaste gevolgen heeft voor de andere weggebruikers, maar ook voor de andere marktdeelnemers.	male	None	een kwalijke praktijk die niet alleen nefaste gevolgen heeft voor de andere weggebruikers maar ook voor de andere marktdeelnemers 	een gevaarlijke praktijk die niet alleen nefaste gevolgen heeft voor de andere weggebruikers maar ook voor de andere marktdeelnemers 
dat is goed en dank daarvoor.	Goed en dank daarvoor.	female	None	dat is goed en dank daarvoor 	goed en dank daarvoor 
de basis van de europese integratie is immers het gezegde pacta sunt servanda overeenkomsten moeten worden nagekomen.	De basis van de Europese integratie is het gezegde Pacta sunt servanda. Overeenkomsten moeten worden nagekomen.	male	None	de basis van de europese integratie is immers het gezegde pacta sunt servanda overeenkomsten moeten worden nagekomen 	de basis van de europese integratie is het gezegde pacta sunt servanda overeenkomsten moeten worden nagekomen 
in het begin was niet iedereen even enthousiast over de instelling van die onderzoekscommissie ook de commissie op dat moment niet of de commissaris maar binnen enkele weken en maanden tijd hebben we die sfeer daaromheen omgedraaid.	In het begin was niet iedereen even enthousiast voor het installeren van die onderzoekscommissie. Ook de commissie op dat moment niet, of de commissaris. Maar op enkele weken en maanden tijd hebben we die sfeer omgedraaid.	female	None	in het begin was niet iedereen even enthousiast over de instelling van die onderzoekscommissie ook de commissie op dat moment niet of de commissaris maar binnen enkele weken en maanden tijd hebben we die sfeer daaromheen omgedraaid 	in het begin was niet iedereen even enthousiast voor het installeren van die onderzoekscommissie ook de commissie op dat moment niet of de commissaris maar op enkele weken en maanden tijd hebben we die sfeer omgedraaid 
en dan weten we genoeg voor een definitief oordeel.	Dan weten we genoeg voor een definitief oordeel.	female	None	en dan weten we genoeg voor een definitief oordeel 	dan weten we genoeg voor een definitief oordeel 
dat is slecht voor nederland en ik denk ook slecht voor uw achterban.	Dat is slecht voor Nederland en ik denk ook slecht voor uw achterban.	male	None	dat is slecht voor nederland en ik denk ook slecht voor uw achterban 	dat is slecht voor nederland en ik denk ook slecht voor uw achterban 
als lid van de commissie sociale zaken en werkgelegenheid wil ik daar voluit mijn schouders onder zetten.	Als lid van de Commissie Sociale Zaken en Werkgelegenheid wil ik daar voluit mijn schouders onder zetten.	male	None	als lid van de commissie sociale zaken en werkgelegenheid wil ik daar voluit mijn schouders onder zetten 	als lid van de commissie sociale zaken en werkgelegenheid wil ik daar voluit mijn schouders onder zetten 
deze overeenkomst is een belangrijk onderdeel van het europees nabuurschapsbeleid. wij hebben nederland die het voorzitterschap uitoefent van de europese unie.	Deze overeenkomst is een belangrijk onderdeel van het Europees nabuurschapbeleid. Wij hebben Nederland die de voorzitterschap toefent van de Europese Unie.	male	None	deze overeenkomst is een belangrijk onderdeel van het europees nabuurschapsbeleid wij hebben nederland die het voorzitterschap uitoefent van de europese unie 	deze overeenkomst is een belangrijk onderdeel van het europees nabuurschapbeleid wij hebben nederland die de voorzitterschap toefent van de europese unie 
daarom vind ik dat vergelijkbare online en offline diensten het is hier al aangehaald gewoon onderworpen moeten worden aan dezelfde regels. wat betreft de aansprakelijkheid en de consumentenrechten ben ik heel tevreden te zien dat de commissie een reeks workshops organiseert met de lidstaten en met de sector en ik denk dat het goed zou zijn om het europees parlement hier ook bij te betrekken.	En daarom vind ik dat vergelijkbare online en offline diensten, en het is hier al aangehaald, gewoon onderworpen moeten worden aan dezelfde regels. Wat betreft de aansprakelijkheid en de consumentenrechten, ben ik heel tevreden om te zien dat de Commissie een reeks workshops organiseert met de lidstaten en met de sector. En ik denk dat het goed zou zijn om het Europees Parlement hier ook bij te betrekken.	female	None	daarom vind ik dat vergelijkbare online en offline diensten het is hier al aangehaald gewoon onderworpen moeten worden aan dezelfde regels wat betreft de aansprakelijkheid en de consumentenrechten ben ik heel tevreden te zien dat de commissie een reeks workshops organiseert met de lidstaten en met de sector en ik denk dat het goed zou zijn om het europees parlement hier ook bij te betrekken 	en daarom vind ik dat vergelijkbare online en offline diensten en het is hier al aangehaald gewoon onderworpen moeten worden aan dezelfde regels wat betreft de aansprakelijkheid en de consumentenrechten ben ik heel tevreden om te zien dat de commissie een reeks workshops organiseert met de lidstaten en met de sector en ik denk dat het goed zou zijn om het europees parlement hier ook bij te betrekken 
maar laat het duidelijk zijn dat lampedusa met schrijnende taferelen wordt geconfronteerd is op de eerste plaats het gevolg van een falend europees immigratiebeleid en moet niet zoals hier al gezegd is op de kap van de italiaanse lokale autoriteiten of de bevolking van lampedusa worden afgewenteld. europa moet duidelijke signalen durven uitzenden.	Maar laat het duidelijk zijn dat Lampedusa met schrijnende taferelen wordt geconfronteerd, is op de eerste plaats het gevolg van een falend Europees immigratiebeleid en moet niet, zoals hier al gezegd is, op de kap van de Italiaanse lokale autoriteiten of de bevolking van Lampedusa worden afgewenteld. Europa moet duidelijke signalen durven uitzenden.	male	None	maar laat het duidelijk zijn dat lampedusa met schrijnende taferelen wordt geconfronteerd is op de eerste plaats het gevolg van een falend europees immigratiebeleid en moet niet zoals hier al gezegd is op de kap van de italiaanse lokale autoriteiten of de bevolking van lampedusa worden afgewenteld europa moet duidelijke signalen durven uitzenden 	maar laat het duidelijk zijn dat lampedusa met schrijnende taferelen wordt geconfronteerd is op de eerste plaats het gevolg van een falend europees immigratiebeleid en moet niet zoals hier al gezegd is op de kap van de italiaanse lokale autoriteiten of de bevolking van lampedusa worden afgewenteld europa moet duidelijke signalen durven uitzenden 
het zou dus goed zijn dat de commissie ook dergelijke dossiers onder handen neemt en zich concentreert op dergelijke toestanden waarbij vitale overheidsinfrastructuur in europa in europese transportbedrijven in handen komt van niet europese overheden.	Het moet zijn dat de commissie ook dergelijke dossiers onder handen neemt en zich concentreert op dergelijke toestanden waarbij vitale overheidsinfrastructuur in Europa in Europese transportbedrijven in handen komt van niet-Europese overheden.	male	None	het zou dus goed zijn dat de commissie ook dergelijke dossiers onder handen neemt en zich concentreert op dergelijke toestanden waarbij vitale overheidsinfrastructuur in europa in europese transportbedrijven in handen komt van niet europese overheden 	het moet zijn dat de commissie ook dergelijke dossiers onder handen neemt en zich concentreert op dergelijke toestanden waarbij vitale overheidsinfrastructuur in europa in europese transportbedrijven in handen komt van niet europese overheden 
