age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	male		ar	وَمِن شَرِّ النَّفَّاثَاتِ فِي الْعُقَدِ	ومن شرر النفى ثاتي في العقاد	و م ن ش ر الن ف اث ات ف ي ال ع ق د 	ومن شرر النفى ثاتي في العقاد	1.0
twenties	male		ar	هذا العمل هام جدا بالنسبة لهم.	هذا العمل هو موجود بالنسبة له	هذا العمل هام جدا بالنسبة لهم 	هذا العمل هو موجود بالنسبة له	0.5
twenties	male		ar	وَإِذَا عَلِمَ مِنْ آيَاتِنَا شَيْئًا اتَّخَذَهَا هُزُوًا أُولَئِكَ لَهُمْ عَذَابٌ مُهِينٌ	وإذا علم منائياتنا شيء أن اتخذها هزوة أولئك لهم عداب مهين	و إ ذ ا ع ل م م ن آي ات ن ا ش ي ئ ا ات خ ذ ه ا ه ز و ا أ ول ئ ك ل ه م ع ذ اب م ه ين 	وإذا علم منائياتنا شيء أن اتخذها هزوة أولئك لهم عداب مهين	1.0
twenties	male		ar	وَقَالَ حَكِيمُ الْعَرَبِ الْخَطُّ أَصْلٌ فِي الرُّوحِ وَإِنْ ظَهَرَ بِحَوَاسِّ الْجَسَدِ	وقال حكيم العربي أن خط أصل في روح وإنهر بحوالس الجسد	و ق ال ح ك يم ال ع ر ب ال خ ط أ ص ل ف ي الر وح و إ ن ظ ه ر ب ح و اس ال ج س د 	وقال حكيم العربي أن خط أصل في روح وإنهر بحوالس الجسد	1.0
twenties	male		ar	فمنهم من آمن به ومنهم من صد عنه وكفى بجهنم سعيرا	فمنهم منى منبه ومنهم منصد عنه وكفى بجهن مساعر	فمنهم من آمن به ومنهم من صد عنه وكفى بجهنم سعيرا	فمنهم منى منبه ومنهم منصد عنه وكفى بجهن مساعر	0.6363636363636364
fourties	male		ar	وأنك لا تظمأ فيها ولا تضحى	لأنك لا تضمأ فيها للا تضحن	وأنك لا تظمأ فيها ولا تضحى	لأنك لا تضمأ فيها للا تضحن	0.6666666666666666
fourties	male		ar	إذ أرسلنا إليهم اثنين فكذبوهما فعززنا بثالث فقالوا إنا إليكم مرسلون	إذ أرسلنا إليه مستنين فكذوا هما فعززنا بسارس فقالوا إنا إليكم مرسلوا	إذ أرسلنا إليهم اثنين فكذبوهما فعززنا بثالث فقالوا إنا إليكم مرسلون	إذ أرسلنا إليه مستنين فكذوا هما فعززنا بسارس فقالوا إنا إليكم مرسلوا	0.5454545454545454
fourties	male		ar	أنت أفضل مني.	انتا عوضة روميدي	أنت أفضل مني 	انتا عوضة روميدي	1.0
fourties	male		ar	فَقُلْ هَلْ لَكَ إِلَى أَنْ تَزَكَّى	وقل هلك إلا أنت زك	ف ق ل ه ل ل ك إ ل ى أ ن ت ز ك ى	وقل هلك إلا أنت زك	1.0
fourties	male		ar	قالوا إنا أرسلنا إلى قوم مجرمين	قادوا إنا أرسمنا إذا قوم مجرمين	قالوا إنا أرسلنا إلى قوم مجرمين	قادوا إنا أرسمنا إذا قوم مجرمين	0.5
fourties	male		ar	وَقِيلَ لِأَبِي حَازِمٍ رَضِيَ اللَّهُ عَنْهُ	وقيل الأبي حازم رضي الله عنه	و ق يل ل أ ب ي ح از م ر ض ي الل ه ع ن ه 	وقيل الأبي حازم رضي الله عنه	1.0
fourties	male		ar	وَزُرُوعٍ وَنَخْلٍ طَلْعُهَا هَضِيمٌ	وزروع ونخلن طلعوها أضيين	و ز ر وع و ن خ ل ط ل ع ه ا ه ض يم 	وزروع ونخلن طلعوها أضيين	1.0
fourties	male		ar	فَأَلْقَى مُوسَى عَصَاهُ فَإِذَا هِيَ تَلْقَفُ مَا يَأْفِكُونَ	فالقام سعصه فإذا هي تلقف ما يأفقون	ف أ ل ق ى م وس ى ع ص اه ف إ ذ ا ه ي ت ل ق ف م ا ي أ ف ك ون 	فالقام سعصه فإذا هي تلقف ما يأفقون	1.0
fourties	male		ar	إِذْ قَالَ لِأَبِيهِ وَقَوْمِهِ مَاذَا تَعْبُدُونَ	إذ قال لأبيه وقامه ما زات عبدون	إ ذ ق ال ل أ ب يه و ق و م ه م اذ ا ت ع ب د ون 	إذ قال لأبيه وقامه ما زات عبدون	1.0
fourties	male		ar	فَأَدَبُ الشَّرِيعَةِ مَا أَدَّى الْفَرْضَ ، وَأَدَبُ السِّيَاسَةِ مَا عَمَرَ الْأَرْضَ	فادب الشريعة ما أدى الفرض وادب السياسة مع عمر الأرض	ف أ د ب الش ر يع ة م ا أ د ى ال ف ر ض و أ د ب الس ي اس ة م ا ع م ر ال أ ر ض 	فادب الشريعة ما أدى الفرض وادب السياسة مع عمر الأرض	1.0
fourties	male		ar	مَا رَأَيْت يَقِينًا لَا شَكَّ فِيهِ	ما رأيت ريخ بيناً لا شك فيه؟	م ا ر أ ي ت ي ق ين ا ل ا ش ك ف يه 	ما رأيت ريخ بينا لا شك فيه 	1.0
fourties	male		ar	وَإِنَّمَا أَبَاحَ تَرْكَ الْأَعْمَالِ بِالْأَعْذَارِ	وإنما أباح ترك الأعمال بالأعدار	و إ ن م ا أ ب اح ت ر ك ال أ ع م ال ب ال أ ع ذ ار 	وإنما أباح ترك الأعمال بالأعدار	1.0
fourties	male		ar	الحب شيئ مهم.	الحب شيء مهم	الحب شيئ مهم 	الحب شيء مهم	0.3333333333333333
fourties	male		ar	انتهى الفصل الدراسي الثاني.	من تهل فصل الدراسي الثاني	انتهى الفصل الدراسي الثاني 	من تهل فصل الدراسي الثاني	0.75
fourties	male		ar	أَمْ يُرِيدُونَ كَيْدًا فَالَّذِينَ كَفَرُوا هُمُ الْمَكِيدُونَ	أم يريدون كيدا فالذين كتروا ومكيدون؟	أ م ي ر يد ون ك ي د ا ف ال ذ ين ك ف ر وا ه م ال م ك يد ون 	أم يريدون كيدا فالذين كتروا ومكيدون 	1.0
fourties	male		ar	وعد الله الذين آمنوا وعملوا الصالحات لهم مغفرة وأجر عظيم	وعض الله الذين آمنوا عمل الصالحات لهم ما فرطوا وألوهم غظيم	وعد الله الذين آمنوا وعملوا الصالحات لهم مغفرة وأجر عظيم	وعض الله الذين آمنوا عمل الصالحات لهم ما فرطوا وألوهم غظيم	0.6
fourties	male		ar	سوف اكون سعيد لمساعدتك	سوف كنوا ساعدت	سوف اكون سعيد لمساعدتك	سوف كنوا ساعدت	0.75
fourties	male		ar	وقال الذين كفروا أإذا كنا ترابا وآباؤنا أئنا لمخرجون	وقال الذين كفروا إذا كنا طراباً وأالبنا إنا لمخرجون	وقال الذين كفروا أإذا كنا ترابا وآباؤنا أئنا لمخرجون	وقال الذين كفروا إذا كنا طرابا وأالبنا إنا لمخرجون	0.4444444444444444
fourties	male		ar	لا يستطيع أن يغني جيدا.	لا يستطيع أن يغني أجييدا	لا يستطيع أن يغني جيدا 	لا يستطيع أن يغني أجييدا	0.2
fourties	male		ar	وَجَعَلْنَا لَكُمْ فِيهَا مَعَايِشَ وَمَنْ لَسْتُمْ لَهُ بِرَازِقِينَ	واجعلنا لكم فيها معايا شوما لست لها برزقين	و ج ع ل ن ا ل ك م ف يه ا م ع اي ش و م ن ل س ت م ل ه ب ر از ق ين 	واجعلنا لكم فيها معايا شوما لست لها برزقين	1.0
fourties	male		ar	لَيْسَ لَهَا مِنْ دُونِ اللَّهِ كَاشِفَةٌ	ليس ده من دون الله كاشفة.	ل ي س ل ه ا م ن د ون الل ه ك اش ف ة 	ليس ده من دون الله كاشفة 	1.0
fourties	male		ar	فَأَخَذَ هَذَا الْمَعْنَى أَبُو الْعَتَاهِيَةِ فَقَالَ	فقال	ف أ خ ذ ه ذ ا ال م ع ن ى أ ب و ال ع ت اه ي ة ف ق ال 	فقال	1.0
fourties	male		ar	إني ظننت أني ملاق حسابيه	إني ظلنت أني ملاق الحسابية	إني ظننت أني ملاق حسابيه	إني ظلنت أني ملاق الحسابية	0.4
fourties	male		ar	بَلِ السَّاعَةُ مَوْعِدُهُمْ وَالسَّاعَةُ أَدْهَى وَأَمَرُّ	بل الساعة موعدهم وساعة أدهى وأمر	ب ل الس اع ة م و ع د ه م و الس اع ة أ د ه ى و أ م ر 	بل الساعة موعدهم وساعة أدهى وأمر	1.0
fourties	male		ar	الرِّضَى بِغَيْرِ عِتَابٍ	سوف نتخلق أخيراً	الر ض ى ب غ ي ر ع ت اب 	سوف نتخلق أخيرا 	1.0
fourties	male		ar	لا أحد في الغرفة.	لا أحد في الغرفة	لا أحد في الغرفة 	لا أحد في الغرفة	0.0
fourties	male		ar	سقط مناد.	سقطة مناد	سقط مناد 	سقطة مناد	0.5
fourties	male		ar	أيمكنني الحصول على قطعة من تلك الكعكة؟	يمكن أن يحصل على قطع من ذلك الكعكة	أيمكنني الحصول على قطعة من تلك الكعكة 	يمكن أن يحصل على قطع من ذلك الكعكة	0.7142857142857143
fourties	male		ar	بِيع المنزل بثمن بخس.	بيع المنزل بسبان بخس	ب يع المنزل بثمن بخس 	بيع المنزل بسبان بخس	0.6
fourties	male		ar	وَاصْبِرْ وَمَا صَبْرُكَ إِلَّا بِاللَّهِ وَلَا تَحْزَنْ عَلَيْهِمْ وَلَا تَكُ فِي ضَيْقٍ مِمَّا يَمْكُرُونَ	وصبر وما صبرك إلا بالله ولا تحت عليهم ولا تكفي دقيقا من ما يمكرون	و اص ب ر و م ا ص ب ر ك إ ل ا ب الل ه و ل ا ت ح ز ن ع ل ي ه م و ل ا ت ك ف ي ض ي ق م م ا ي م ك ر ون 	وصبر وما صبرك إلا بالله ولا تحت عليهم ولا تكفي دقيقا من ما يمكرون	1.0
fourties	male		ar	هو ذئب في ثوب حمل.	وذقهم في سوب حمل	هو ذئب في ثوب حمل 	وذقهم في سوب حمل	0.6
fourties	male		ar	فَإِنْ رَأَى مَحْبَرَةً تَطَيَّرَ مِنْهَا وَإِنْ رَأَى كِتَابًا أَعْرَضَ عَنْهُ	وإن رأى محبرة تطير منها وإن رأى كتابنا أعرض عنها	ف إ ن ر أ ى م ح ب ر ة ت ط ي ر م ن ه ا و إ ن ر أ ى ك ت اب ا أ ع ر ض ع ن ه 	وإن رأى محبرة تطير منها وإن رأى كتابنا أعرض عنها	1.0
fourties	male		ar	عالم الغيب فلا يظهر على غيبه أحدا	عالم الغيب فلا يظهر على غيبه أحدا	عالم الغيب فلا يظهر على غيبه أحدا	عالم الغيب فلا يظهر على غيبه أحدا	0.0
fourties	male		ar	وَإِنْ كَانَ قَمِيصُهُ قُدَّ مِنْ دُبُرٍ فَكَذَبَتْ وَهُوَ مِنَ الصَّادِقِينَ	وإن كان قميسة مقدمة من دوبر المفاقات فكذبت أهو من الصادخين	و إ ن ك ان ق م يص ه ق د م ن د ب ر ف ك ذ ب ت و ه و م ن الص اد ق ين 	وإن كان قميسة مقدمة من دوبر المفاقات فكذبت أهو من الصادخين	1.0
fourties	male		ar	ولم يكن له كفوا أحد	ولم يكن له كفوًا أحد	ولم يكن له كفوا أحد	ولم يكن له كفو ا أحد	0.4
fourties	male		ar	إن الذين آمنوا وعملوا الصالحات لهم جنات تجري من تحتها الأنهار ذلك الفوز الكبير	إن الذين أمنوا وعملوا الصالحات لهم جنات تجنب فيها الأنهار ذلك الفوز الكبير	إن الذين آمنوا وعملوا الصالحات لهم جنات تجري من تحتها الأنهار ذلك الفوز الكبير	إن الذين أمنوا وعملوا الصالحات لهم جنات تجنب فيها الأنهار ذلك الفوز الكبير	0.2857142857142857
fourties	male		ar	مَا لَهُ مِن دَافِعٍ	مي ده هومين ده فر	م ا ل ه م ن د اف ع 	مي ده هومين ده فر	1.0
fourties	male		ar	الَّذِينَ كَفَرُوا وَصَدُّوا عَنْ سَبِيلِ اللَّهِ زِدْنَاهُمْ عَذَابًا فَوْقَ الْعَذَابِ بِمَا كَانُوا يُفْسِدُونَ	الذين كفروا وصدوا عن سبيل الله فزتناهم عزاباً فاق العزاب بما كانوا يفسدون	ال ذ ين ك ف ر وا و ص د وا ع ن س ب يل الل ه ز د ن اه م ع ذ اب ا ف و ق ال ع ذ اب ب م ا ك ان وا ي ف س د ون 	الذين كفروا وصدوا عن سبيل الله فزتناهم عزابا فاق العزاب بما كانوا يفسدون	1.0
