age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	male		ar	لا يوجد أي شيء مدعاة للخوف.	لا يوجد أي شيء مدعاة للخوف	لا يوجد أي شيء مدعاة للخوف 	لا يوجد أي شيء مدعاة للخوف	0.0
twenties	male		ar	إن لدينا أنكالا وجحيما	إن لدينا أنكالا وجحيمة	إن لدينا أنكالا وجحيما	إن لدينا أنكالا وجحيمة	0.25
twenties	male		ar	أتى سامي إلى البار كي يتناول فطور الصّباح.	أتى سامي إلى البار كي يتناول فطور الصباح.	أتى سامي إلى البار كي يتناول فطور الص باح 	أتى سامي إلى البار كي يتناول فطور الصباح 	0.2222222222222222
twenties	male		ar	وَإِمَّا لِسُوءِ ظَنِّهِ بِفَهْمِ سَامِعِهِ	وإما لسوء ظنه بفهم سامعه	و إ م ا ل س وء ظ ن ه ب ف ه م س ام ع ه 	وإما لسوء ظنه بفهم سامعه	1.0
twenties	male		ar	أنا سأتزوج.	أنا سأتزوج	أنا سأتزوج 	أنا سأتزوج	0.0
twenties	male		ar	جلست آي بجانبي.	جلست آي بجانبي	جلست آي بجانبي 	جلست آي بجانبي	0.0
twenties	male		ar	وَاذْكُرْنَ مَا يُتْلَى فِي بُيُوتِكُنَّ مِنْ آيَاتِ اللَّهِ وَالْحِكْمَةِ إِنَّ اللَّهَ كَانَ لَطِيفًا خَبِيرًا	واذكرن ما يتلى في بيوتكن من آيات الله والحكمة إن الله كان عطيف خبيرا	و اذ ك ر ن م ا ي ت ل ى ف ي ب ي وت ك ن م ن آي ات الل ه و ال ح ك م ة إ ن الل ه ك ان ل ط يف ا خ ب ير ا	واذكرن ما يتلى في بيوتكن من آيات الله والحكمة إن الله كان عطيف خبيرا	1.0
twenties	male		ar	لقد كان من الواضح أنها في ألم.	لقد كان من الواضح أنها في ألم	لقد كان من الواضح أنها في ألم 	لقد كان من الواضح أنها في ألم	0.0
twenties	male		ar	وَقَدْ قِيلَ فِي	وقد قيل في	و ق د ق يل ف ي	وقد قيل في	1.0
twenties	male		ar	أنا في لقاء البرامج الحرة لأقدم مشروع تتويبا.	أنا في لقاء البرامج الحرة لأقدم مشروع تتويبا	أنا في لقاء البرامج الحرة لأقدم مشروع تتويبا 	أنا في لقاء البرامج الحرة لأقدم مشروع تتويبا	0.0
twenties	male		ar	نحنُ ذاهبون للتحقق من ذلك علي الفور.	نحن ذاهبون للتحقق من ذلك على الفور	نحن ذاهبون للتحقق من ذلك علي الفور 	نحن ذاهبون للتحقق من ذلك على الفور	0.14285714285714285
twenties	male		ar	ثُمَّ تَوَلَّوْا عَنْهُ وَقَالُوا مُعَلَّمٌ مَجْنُونٌ	ثم تولوا عنه وقالوا معلم مجنون	ث م ت و ل و ا ع ن ه و ق ال وا م ع ل م م ج ن ون 	ثم تولوا عنه وقالوا معلم مجنون	1.0
twenties	male		ar	واذكر إسماعيل واليسع وذا الكفل وكل من الأخيار	واذكر إسماعيل واليسع وذا الكفل وكل من الأخيار	واذكر إسماعيل واليسع وذا الكفل وكل من الأخيار	واذكر إسماعيل واليسع وذا الكفل وكل من الأخيار	0.0
twenties	male		ar	وَعِلْمُ الْمَنَاظِرِ عَلَيْهِ مَشْهُورٌ	وعلم المناظر عليه مشهور	و ع ل م ال م ن اظ ر ع ل ي ه م ش ه ور 	وعلم المناظر عليه مشهور	1.0
twenties	male		ar	أريد أن أعيش في نيويورك.	أريد أن أعيش في نيويورك.	أريد أن أعيش في نيويورك 	أريد أن أعيش في نيويورك 	0.0
			ar	ولقد آتينا داوود منا فضلا يا جبال أوبي معه والطير وألنا له الحديد	ولقد آتينا داود من فضلاً يا جبال أوبي معه والطير وأللنا له الحديد	ولقد آتينا داوود منا فضلا يا جبال أوبي معه والطير وألنا له الحديد	ولقد آتينا داود من فضلا يا جبال أوبي معه والطير وأللنا له الحديد	0.23076923076923078
			ar	لن يصل إلى الاجتماع في الوقت المحدد.	لن يصل إلى الاجتماع في الوقت المحدد	لن يصل إلى الاجتماع في الوقت المحدد 	لن يصل إلى الاجتماع في الوقت المحدد	0.0
			ar	الذين كذبوا شعيبا كأن لم يغنوا فيها الذين كذبوا شعيبا كانوا هم الخاسرين	الذين كذبوا شعيبا كأن لم يغنوا فيها الذين كذبوا شعيبا كانوا هم الخاسرين	الذين كذبوا شعيبا كأن لم يغنوا فيها الذين كذبوا شعيبا كانوا هم الخاسرين	الذين كذبوا شعيبا كأن لم يغنوا فيها الذين كذبوا شعيبا كانوا هم الخاسرين	0.0
			ar	أنتِ تبدينَ مثل الولد.	أنتِ تبدينَ مثلَ الولد	أنت تبدين مثل الولد 	أنت تبدين مثل الولد	0.0
			ar	يَا رَسُولَ اللَّهِ	يا رسول الله	ي ا ر س ول الل ه 	يا رسول الله	1.0
			ar	لهم فيها فاكهة ولهم ما يدعون	لهم فيها فاكهة ولهم ما يدعون	لهم فيها فاكهة ولهم ما يدعون	لهم فيها فاكهة ولهم ما يدعون	0.0
			ar	وَمَا صَاحِبُكُمْ بِمَجْنُونٍ	وما صاحبكم بمجنون	و م ا ص اح ب ك م ب م ج ن ون 	وما صاحبكم بمجنون	1.0
			ar	متى اتصلت بماري آخر مرة ؟	متى اتصلت بماري آخر مرة؟	متى اتصلت بماري آخر مرة 	متى اتصلت بماري آخر مرة 	0.0
			ar	أرجو من الجميع المشاركة و لو بربع ساعة من وقتهم	أرجو من الجميع المشاركة، ولو بربع ساعة من وقتهم.	أرجو من الجميع المشاركة و لو بربع ساعة من وقتهم	أرجو من الجميع المشاركة ولو بربع ساعة من وقتهم 	0.2
			ar	وَأَغْفَلَ تَقْيِيدَ الْعِلْمِ فِي كُتُبِهِ ثِقَةً بِمَا اسْتَقَرَّ فِي ذِهْنِهِ وَهَذَا خَطَأٌ مِنْهُ	وأغفل تقييد العلم في كتبه ثقة بما استقر في ذهنه وهذا خطأ منه	و أ غ ف ل ت ق ي يد ال ع ل م ف ي ك ت ب ه ث ق ة ب م ا اس ت ق ر ف ي ذ ه ن ه و ه ذ ا خ ط أ م ن ه 	وأغفل تقييد العلم في كتبه ثقة بما استقر في ذهنه وهذا خطأ منه	1.0
			ar	لِأَنَّ الْعَقْلَ لَوْ أَوْجَبَ النَّهْيَ عَنْ الْمُنْكَرِ	لأن العقل لو أوجب النهي عن المنكر	ل أ ن ال ع ق ل ل و أ و ج ب الن ه ي ع ن ال م ن ك ر 	لأن العقل لو أوجب النهي عن المنكر	1.0
			ar	كل قططها جالسة على سقف سيارتها.	كل قططها جالسة على سعف سيارتها	كل قططها جالسة على سقف سيارتها 	كل قططها جالسة على سعف سيارتها	0.16666666666666666
			ar	أياً كان من يستخدم فرشاة الأسنان تلك ليست أمي.	أيًا كان من يستخدم فرشاة الأسنان تلك ليست أمي	أيا كان من يستخدم فرشاة الأسنان تلك ليست أمي 	أي ا كان من يستخدم فرشاة الأسنان تلك ليست أمي	0.2222222222222222
			ar	لنعد إلى المنزل.	لنعد إلى المنزل	لنعد إلى المنزل 	لنعد إلى المنزل	0.0
			ar	لو سمحت، أضعت طريقي.	لو سمحت أضعت طريقي	لو سمحت أضعت طريقي 	لو سمحت أضعت طريقي	0.0
			ar	البحر كان هائج ضدهم أكثر وأكثر.	البحر كان هائج ضدهم أكثر وأكثر	البحر كان هائج ضدهم أكثر وأكثر 	البحر كان هائج ضدهم أكثر وأكثر	0.0
			ar	يعقوب يهودي لائكي.	يعقوب يهودي لائكي	يعقوب يهودي لائكي 	يعقوب يهودي لائكي	0.0
			ar	لم ألقَ منها رفضًا قطّ.	لم ألقى منها رفضًا قط	لم ألق منها رفض ا قط 	لم ألقى منها رفض ا قط	0.16666666666666666
			ar	ماتش كوره القدم غدا.	ماتش كورة القدم غداً	ماتش كوره القدم غدا 	ماتش كورة القدم غدا 	0.25
twenties	male		ar	لماذا يصعد هؤلاء الناس على السقف؟	لماذا يصعد هؤلاء الناس على السقف؟	لماذا يصعد هؤلاء الناس على السقف 	لماذا يصعد هؤلاء الناس على السقف 	0.0
twenties	male		ar	وُظّف منّاد.	وظفة من نادي	و ظ ف من اد 	وظفة من نادي	0.8
twenties	male		ar	هو كان أعمى منذ ولادته.	هو كان أعمى منذ ولادته	هو كان أعمى منذ ولادته 	هو كان أعمى منذ ولادته	0.0
twenties	male		ar	كم كلّفت التذاكر؟	كم كلفت التذاكر؟	كم كل فت التذاكر 	كم كلفت التذاكر 	0.5
twenties	male		ar	إن هؤلاء يحبون العاجلة ويذرون وراءهم يوما ثقيلا	إن هؤلاء يحبون العاجلة ويذارون وراءهم يوما ثقيلة.	إن هؤلاء يحبون العاجلة ويذرون وراءهم يوما ثقيلا	إن هؤلاء يحبون العاجلة ويذارون وراءهم يوما ثقيلة 	0.25
twenties	male		ar	قالوا يا موسى إما أن تلقي وإما أن نكون أول من ألقى	قالوا يا موسى إما أن تلقي وإما أن نكون أول من ألقى	قالوا يا موسى إما أن تلقي وإما أن نكون أول من ألقى	قالوا يا موسى إما أن تلقي وإما أن نكون أول من ألقى	0.0
twenties	male		ar	ما هو رقم الطوارئ؟	ما هو رقم الطوارئ؟	ما هو رقم الطوارئ 	ما هو رقم الطوارئ 	0.0
twenties	male		ar	انت لا شی.	أنت لا شيء	انت لا شی 	أنت لا شيء	0.6666666666666666
twenties	male		ar	أنا صنعت قراري.	أنا صنعت قراري	أنا صنعت قراري 	أنا صنعت قراري	0.0
twenties	male		ar	فَإِنَّ ذَلِكَ أَوْكَدُ لِحَالِ الْمُؤَاخَاةِ وَأَمَدُّ لِأَسْبَابِ الْمُصَافَاةِ	فإن ذلك أوكد لحال المؤاخات وأمد لأسباب المصافات.	ف إ ن ذ ل ك أ و ك د ل ح ال ال م ؤ اخ اة و أ م د ل أ س ب اب ال م ص اف اة 	فإن ذلك أوكد لحال المؤاخات وأمد لأسباب المصافات 	1.0
twenties	male		ar	أين الرئيس ؟	أين الرئيس؟	أين الرئيس 	أين الرئيس 	0.0
twenties	male		ar	وَنَاهِيكَ بِضَلَالِ مَنْ هَذَا اعْتِقَادُهُ فِي الْعَقْلِ وَالْعِلْمِ هَلْ يَكُونُ لِخَيْرٍ أَهْلًا	وناهيك بظلال منهاذ اعتقاده في العقل والعلم هل يكون لخير أهلا؟	و ن اه يك ب ض ل ال م ن ه ذ ا اع ت ق اد ه ف ي ال ع ق ل و ال ع ل م ه ل ي ك ون ل خ ي ر أ ه ل ا	وناهيك بظلال منهاذ اعتقاده في العقل والعلم هل يكون لخير أهلا 	1.0
twenties	male		ar	ذلك من أنباء الغيب نوحيه إليك وما كنت لديهم إذ أجمعوا أمرهم وهم يمكرون	ذلك من أنباء الغيب نوحيه إليك وما كنت لديهم إذ أجمعوا أمرهم وهم يمكرون	ذلك من أنباء الغيب نوحيه إليك وما كنت لديهم إذ أجمعوا أمرهم وهم يمكرون	ذلك من أنباء الغيب نوحيه إليك وما كنت لديهم إذ أجمعوا أمرهم وهم يمكرون	0.0
twenties	male		ar	لديه ، تقريبا ، خمسين ألف ين.	لديه تقريباً خمسين ألفين	لديه تقريبا خمسين ألف ين 	لديه تقريبا خمسين ألفين	0.4
twenties	male		ar	بإمكانكنّ أن تخترن أيّ طريق تردنه.	بإمكانك أن تختار أي طريق تريده.	بإمكانكن أن تخترن أي طريق تردنه 	بإمكانك أن تختار أي طريق تريده 	0.5
twenties	male		ar	أريد أن أشرب بعض الماء.	أريد أن أشرب بعض الماء	أريد أن أشرب بعض الماء 	أريد أن أشرب بعض الماء	0.0
twenties	male		ar	لا يوجد أسئلة حول هذا!	لا يوجد أسئلة حول هذا	لا يوجد أسئلة حول هذا 	لا يوجد أسئلة حول هذا	0.0
twenties	male		ar	إِنَّا كُلَّ شَيْءٍ خَلَقْنَاهُ بِقَدَرٍ	إن كل شيء خلقناه بقدر	إ ن ا ك ل ش ي ء خ ل ق ن اه ب ق د ر 	إن كل شيء خلقناه بقدر	1.0
twenties	male		ar	له ما في السماوات وما في الأرض وإن الله لهو الغني الحميد	له ما في السماوات وما في الأرض وإن الله لهو الغني الحميد	له ما في السماوات وما في الأرض وإن الله لهو الغني الحميد	له ما في السماوات وما في الأرض وإن الله لهو الغني الحميد	0.0
