reference_original	inferred_original	reference	inferred	age	gender	accent	locale
"""Me ho kwelo diwezhatoc'h."""	Ме оку ело діуэз атаор.	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 				br
Perak eo deuet amañ ?	Пэрраке дудо ман.	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 				br
Ne vern ket kalz.	Ні вен кі калс.	hon tad 	мі тад 				br
Ar re velenañ.	А ревелі, нон.	ma hini 	майні				br
"""Bez' e vo ganimp arc'hoazh."""	Пес воган імахуас.	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 				br
Ne felle ket din ez aje kuit.	Ні фелік ўдін і загікпіт.	mont dre porzh ar skol 	мондрпорзарскол				br
un olifant.	ў ўній ліфан.	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 				br
"""E pelec'h emaoc'h o labourat ?"""	Епедер мау лабурат.	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 				br
Pet a dud zo é chom e Pleskob ?	Пададудзоэшумі плескоп.	o hini 	о іні 				br
Mont a ra ganin.	Монарага нинд	 ret eo din mont d ar gêr 	рададин мунда гер 				br
Labour zo !	Лар, бурзо!	sonerien eus bagad kemper 	сонерін ўыз багад кэмпер 				br
An hini ziwezhañ.	Онінізі уэзо.	nedeleg ha buan 	наделик абюн 				br
Skrivañ a ris ul lizher.	Скрі, ваа, Ри зліз.	kregiñ a ra ar cʼhornôg en enez sun 	крегіра хорнук і нені зын 				br
deus pa gari.	Дуспагарі.	 prenañ a rin un ti all pa m bo a arc hant 	брінно арінін тія лпамбу аром 				br
karet int.	Кауэдинц!	tri ha tri 	три а три 	twenties	male		br
"""Peseurt anv 'peus ?"""	Піцет, алмупус.	 gwelet eo bet ar film mañ ganeoc h 	уэлэдэдэдэдапфилманганар 	twenties	male		br
he daouarn.	Idawern	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	та ўзе кінтэ лапе варуген авостудіўдар вламо 	twenties	male		br
Deskiñ a rez mat da gentelioù.	Дэсті різма ду гэнтриўу.	 emañ ar vugale o c hoari war ar straed 	німа жу галей о хуарі верастри 	twenties	male		br
"""bemdez e vez o c'hortoz e-barzh en ti-gar."""	Бамбе ве хортос ба лынті гар.	labourat fall o deus graet 	лаборад фалу дызград 	twenties	male		br
"""Sheila oc'h-c'hwi."""	Жай лорі!	 koulskoude e vo kendalc het d ober trouz noz deiz 	кускуде вакэнал рэдовер трузноздэй 	twenties	male		br
Azv eo ar per.	Азо я пір.	e men 	емен 	twenties	male		br
Al labous goustadikañ.	А лапуську стадіка.	ur paourkaezh 	орпоркес 	twenties	male		br
"""Mat eo deoc'h bremañ ?"""	Мадзедор, бра мэй.	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	ауддіт блуазіг ганатанту евіда лэз афурмажі реззю евіда лакто сэром 	twenties	male		br
Al labour-douar eo fred pennañ an dud eno.	Лабурдуар і Фридпенан дуды ну.	diaes tre eo 	дістри 	twenties	male		br
Sur on.	Сюрм	m eus aon 	мізон 	twenties	male		br
"""Pet c'hoar hoc'h eus ?"""	Піц хуар, гуфіц.	lenn a reont 	лена гіунць 	twenties	male		br
Piv a embann e brezhoneg ?	Біў ў мбан імбрізон іх.	 n eo ket brav an amzer 	ні кің брау нум	twenties	male		br
Hogen gant peseurt ramokerioù all ?	Руген гаупесе драму кэріуал.	 ne m eus ket c hoant da vont er maez 	намаскі хонда вон армейс 	twenties	male		br
Chom a ra ur bern traoù ganin da brenañ.	Шумыра бэн хау гнін дыбрена.	 c hwi a zlefe kaout mezh 	рыяс лэфікан мэйс 	twenties	male		br
"""Gwelloc'h eo mont diouzhtu."""	Гарах імон дістю.	dispar 	адіспар 	twenties	male		br
en em welet.	Намуэліць.	deus digwener 	дуѣц дігуэнер	twenties	male		br
mont ouzh taol.	Мондустол	lârit un dra bennak 	ларі тендрабінак	twenties	male		br
"""Faziañ a ra an holl abred pe ziwezhat, c'hwi 'oar."""	Фазі яран ол абрі тезіуі атрюар.	labourat a ra ho kwreg 	лабурадара окрик	twenties	male		br
Enor d’ar faltazi !	Инорд фалтэз	an dre nevez 	андрі не віз	twenties	male		br
Digoret em boa an nor.	Бігар ідмің нуу	pevarzek ti 	певарзекти 	twenties	male		br
Piv zo aze ?	ўзуазэй	selaouit eñ 	shila wid e 	twenties	male		br
"""Petra emaout oc'h ober ?"""	Петрам Крабер.	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	аз кіпіўа нязе брыді дзві дзві журарі ўнады саві дзаро маніўі 	twenties	male		br
gouzout a ouzon ervat.	Гулю дпозон дэрва	ma mab 	мамап 	twenties	male		br
gwell eo daou zen gloazet eget unan lazhet.	Біляді, дозі, гладі, жінінон лахіс.	ha penaos komz eus arcʼhant 	апэнуз ком зызахам 	twenties	male		br
"""un nebeud traoù da reizhañ pe da dreiñ a chom c'hoazh met plijus eo dija."""	Набы троу дзрейзап, дзрей, жумхос, мы пі жузе дзіжа.	 ret eo din komz galleg aliesoc h 	рэйдедінь комсгалі галі ўесар 	twenties	male		br
lakaet he deus he botoù war an tu gin.	Лаке діде сі бо ту, ба ранті гу.	 n en em chalit mui pep tra a droio plaen 	нанам жалініній пептра адрой оплеін 	twenties	male		br
Sell ‘ta, hiriv eo bet staliet ar panelloù kentañ e ti an Tolpad kêrioù en Oriant.	Телта, киріо і бесалі тапон і лукэнта і ті янтолпат киріо і норіон.	bara a zebrer da lein 	бар аззе брар да лейн 	twenties	male		br
Nag a labour war ar stern !	Нагі лабу васті.	skuizh divi 	squeeze dv	twenties	male		br
Ha krouet e vo takadoù evit an dud war-droad ?	А кроўде фоў такадо, евідаўн дудуар дуаўт	ur valafenn bihan bihan bihan bihan 	орва лафен біон біон біон біон 				br
Piv int ?	Бііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііі	petra nevez evit an armerzh 	петране вэвидан армерс 				br
"""Pet breur hoc'h eus ?"""	Пігь брыр урыз	prest ocʼh da arloañ an arventennoù mañ 	престор да ар лоан он ар вэнтэ нуман 				br
"""harpañ anezhe d'ho tro a c'hallit ober ivez o kemer perzh er c'houlzad Ulule savet gante."""	Ах, ба, ане, ду троа халідау бі ріўі, ке мэр персі хулсаб, ў му сааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа	petra a erbedit 	петрарбідіт				br
O farsal emaon, traken.	Офар салмон тракин!	aesaet eo bet an traoù 	есей дебі дам трео 				br
"""poent eo mont d'ar skol."""	Пуэднэмонда скол!	bremañ e pesketez 	брэман епескетес 				br
An eil diwezhañ.	А нэйдзі ўао.	penaos en em dennez 	пінінзаным денес 				br
"""mont a ra d'ar skol."""	Монн нарадарскул.	da bennoù 	дабэнну 				br
sur out e karhed.	Журут і ка хет?	yann baol daou 	ямбол дао 				br
Skoet int bet kalet gant an enkadenn.	Скуетін біка лет ганананан ка дэн.	pegement an hollad 	пегымін на нолат 				br
Petra eo an dra-se ?	Пітрайан драсы?	 pelec h emaout te 	піля хэмауте 				br
"""Kalz labour am eus. N'em eus ket amzer bremañ."""	Калс лабур мус, нэй мус кей дам мусыр брымон.	 ne m eus ket debret merenn c hoazh 	маскет дебрыд мэрн хуас 				br
"""Mary a vez graet ac'hanon."""	Mary avey gre dachono.	meur a zouar a oa bet lezet da gozhañ 	ме хазуаха о білязі дагосат 				br
Lakaat e votoù en e dreid.	Лакаде вотто енедрайт.	e peseurt stad emaint 	і пешат стаді мэйнт				br
"""Roazhon-holl zo laouen gant disoc'h ar c'hrogad."""	Расан æрзо лауэн гам дзісор ахогат.	kalz o deus kriet diwar o aon 	калзо дескриет дзюару аон 				br
"""Nec'het on ivez."""	Ні, хедамы ў ў ўі.	an den bras mañ 	омден брацман				br
Petra ober ?	Петра Убер	piv a oar 	піуар 				br
na vezit ket war evezh.	На вэзіць кетуа рівес.	 penaos eo bet kavet an ti ganeoc h 	пенонзыбе каве дам тіганер 				br
un hentenn saoznek da zeskiñ kerneveureg, evit mann.	У нентен зурснік дазыз, кігерне веурек евінімон.	 an tad kozh n eo ket skuizh 	 ан тадкоз нік ескуіць 				br
Istitlet e galleg.	Истітля дегалек.	na yen eo 	нагіні 				br
Unan, Daou, Tri.	Унінан дау три.	pegement eo an dra mañ 	пегемене ондрамы 				br
Takenn ebet.	Таке нибіць.	me a garfe komz gant an ao smith mar plij 	мі герфі комс ганан нау тру смит марпліш 				br
Ur gartenn eus kêr a garfen kaout.	Оргарта ныске рагарфінкаут,	 c hwec h kador divalav 	руэркадо рдзі вало				br
"""n'ouzon gour."""	Нузан гур.	sur on e karas 	сюрон ікарас 				br
Petra lakaat en ho pod-rotel ?	Піта лакад ініпуд ротел.	fulup on me 	фюлуп он ме 				br
Arz vodern eo ar gubouriezh.	Арс Водерн і Орбю Буриес	alies ez it da florida 	а лі ўс ўзіцді флоріда 				br
karet hon eus.	Тарэдон мес.	gwall skuizh 	гуалзь куѣзь 				br
"""O naetaat ma c'hambr emaon."""	Уні табы хамі мам.	war he zu 	уар ісю 				br
"""Klask a ran war-lerc'h an ti-post. """	Та ста гамам, ба ряхам тіпосе.	 ar bugel a zo torret e vrec h 	арбюгел аз оторы ды врэр 				br
Pellgomzit din mar plij.	Пэргумжіндин ма пісь.	goulennit diganimp gouzout hirocʼh 	гулен і дігарнім гузо ді гірах 				br
"""Pegoulz oc'h en em gavet e Boston ?"""	Пігулі зо оқ інім гаве ді бостым.	eñ a ev dour 	і айф дур 				br
Dispar eo.	Дістарріл	 petra zo ruz 	петра зо рю 				br
Labourat mat a ra-hi.	Лабурадма дара і.	 alies o c hoaren hag o lufren 	а лі ў ў ў ўарн аң ў ўліфрін 				br
"""Ra vousc'hoarzho !"""	Раву шварзу!	ker eo koustet din 	ке рякус те дзі 				br
A-benn arcʼhoazh e vo achu genocʼh skriviñ ?	Абэнна хуа, сэй выуэсю ганерс три ва?	 kerzh ta 	керста 				br
Skoet en deus e droad en nor.	Скуэд і нозі дроад і нор.	hon re eo 	міній 				br
re vras eo.	Приваразео.	 emichañs ho po c hwi hag ho kwreg ur veaj blijus 	емішансо по руй аго крык ырве аж бліжус 				br
"""mont a raimp d'ar sinema mar bez amzer."""	Она раймда сіне ма ма рызамзер.	ne fell ket dezho mont kuit 	ні фэлке дезо монн куйт 				br
Eus Boston eo ho kwaz ivez ?	Маспостон ў ў оква зііі?	 glav a vo hiziv a soñj deoc h 	дяўма горьк ўаўцым ўстя 				br
"""ankeniet-bras eo Youenn anat deoc'h."""	Мініць брацы ойу нанадер.	ha koulz eo cʼhoazh da saveteiñ ar brezhoneg 	аккузе хваста сабетей ярзон 				br
Aesaet-kaer eo bet an traoù.	Есайд кері ўбетан трау.	kudennoù kalon am eus 	піпели каду нумас 				br
int eo.	Інте ў.	er bloaz se 	ямрозі				br
skol Montroulez.	Скул монтрулес.	meziantoù e brezhoneg binvioù talvoudus ha digoust evit an holl 	мізіңу ту ебрайзон мік бініжу талвуду садіңу ста бі данолл 				br
Pegoulz e tigorit an nor ?	Пегул, сэйтю Гори, там Нор.	mont a ra 	міў міў міў 				br
