reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Egyre komolyabban érdeklődik a dark fantasy irányzat felé.	egyre komolyabban érdeklődik a dárg fantazi irányzat felé				hu	Egyre komolyabban érdeklődik a dark fantasy irányzat felé.	egyre komolyabban érdeklődik a dárg fantazi irányzat felé
Muraszombattól két kilométerre délkeletre a Lendva jobb partján fekszik.	muraszombadtól két kilóméter redélkeletre a lendvajob partján fekszik				hu	Muraszombattól két kilométerre délkeletre a Lendva jobb partján fekszik.	muraszombadtól két kilóméter redélkeletre a lendvajob partján fekszik
Stílusa alapján az úgynevezett síró-éneklő iskolához sorolják.	stílusa alapján az úgynevezet síró éneklő iskolához sorolják				hu	Stílusa alapján az úgynevezett síró-éneklő iskolához sorolják.	stílusa alapján az úgynevezet síró éneklő iskolához sorolják
A csőre és a lábai vörösek.	a csőre és a lábai vörösek				hu	A csőre és a lábai vörösek.	a csőre és a lábai vörösek
A busz a síkos úton a fékezés ellenére az átjáróba csúszott.	a búszasíkos úton a frékezés ellenére az átyárólba csúszott				hu	A busz a síkos úton a fékezés ellenére az átjáróba csúszott.	a búszasíkos úton a frékezés ellenére az átyárólba csúszott
Datálása is bizonytalan.	datálása is bizonytalan				hu	Datálása is bizonytalan.	datálása is bizonytalan
Már másodéves korában gyakornokként dolgozott.	már másod éves korábban gyakornokként dolgozott				hu	Már másodéves korában gyakornokként dolgozott.	már másod éves korábban gyakornokként dolgozott
Dobó István Harckocsi Dandár megnevezéssel.	dobó istván harc kocsi dandár megnevezésse				hu	Dobó István Harckocsi Dandár megnevezéssel.	dobó istván harc kocsi dandár megnevezésse
Köznemesi családból származott.	köznem essi családbal származatt				hu	Köznemesi családból származott.	köznem essi családbal származatt
Ő is balerinának készült.	ő is balerinának készült				hu	Ő is balerinának készült.	ő is balerinának készült
Számos díj és állami elismerés birtokosa.	számos di és állami elismerés bírtokosa				hu	Számos díj és állami elismerés birtokosa.	számos di és állami elismerés bírtokosa
A finn kupát három alkalommal hódították el.	a finkupát három alkalommal hódították el				hu	A finn kupát három alkalommal hódították el.	a finkupát három alkalommal hódították el
A regény hangsúlyozza a gyerekkori érzelmek meghatározó mivoltát és a felnőtt kapcsolatok változékonyságát.	a regény hangsulyozza a gyermekkori érzelmek medhatározon mivoltát és a felnött kapcsolatok változékonyságát				hu	A regény hangsúlyozza a gyerekkori érzelmek meghatározó mivoltát és a felnőtt kapcsolatok változékonyságát.	a regény hangsulyozza a gyermekkori érzelmek medhatározon mivoltát és a felnött kapcsolatok változékonyságát
A középkorban a város a Quick Hesse kereskedelmi útvonal mentén feküdt.	a középkorban a város kvikhez kereskedelmi útvanal mentén feküdt				hu	A középkorban a város a Quick Hesse kereskedelmi útvonal mentén feküdt.	a középkorban a város kvikhez kereskedelmi útvanal mentén feküdt
A barlang jelenlegi nevének eredetét több elmélet magyarázza.	a barlang jelenlegi nevének eredetét több elmélett magyarázza				hu	A barlang jelenlegi nevének eredetét több elmélet magyarázza.	a barlang jelenlegi nevének eredetét több elmélett magyarázza
Érseki-metropolitai székhelye Seattle-ben található.	érseki metropolitai széghelye szietölben található				hu	Érseki-metropolitai székhelye Seattle-ben található.	érseki metropolitai széghelye szietölben található
Csápja fonalas.	csápja fonalas				hu	Csápja fonalas.	csápja fonalas
Közintézményekben leggyakrabban választott eljárás.	közintézményekben leggyakrabban választott eljárás				hu	Közintézményekben leggyakrabban választott eljárás.	közintézményekben leggyakrabban választott eljárás
A járás területe teljes egészéban az egykori Szepes vármegye területe volt.	a járás területe teljes egészében az egykori szepes vármegye területe volt				hu	A járás területe teljes egészéban az egykori Szepes vármegye területe volt.	a járás területe teljes egészében az egykori szepes vármegye területe volt
Ezen felül a fizetések emelésével pályán tarthatók az emberek.	ezenfől a fizetések emelésével páján tartatók az emberek				hu	Ezen felül a fizetések emelésével pályán tarthatók az emberek.	ezenfől a fizetések emelésével páján tartatók az emberek
Az összeget a sárospataki főiskolának adományozta.	az összeget a sárospat aki föiskolának adományozta				hu	Az összeget a sárospataki főiskolának adományozta.	az összeget a sárospat aki föiskolának adományozta
Végül Rick visszatér és felborul körülötte minden.	végül rik visszatér és felbarul körülötte minden				hu	Végül Rick visszatér és felborul körülötte minden.	végül rik visszatér és felbarul körülötte minden
A gazdagabbak a hegyekbe menekültek vagy bárkákat építettek udvaraikon.	a gazdagabbak a hegyekbe menekültek vagy bárkákat építettek udvoraikon				hu	A gazdagabbak a hegyekbe menekültek vagy bárkákat építettek udvaraikon.	a gazdagabbak a hegyekbe menekültek vagy bárkákat építettek udvoraikon
Kóborlóként megfigyelték már Ausztráliában és Palauban is.	kóborlóként megfigyelték már ausztráliában és palauban is				hu	Kóborlóként megfigyelték már Ausztráliában és Palauban is.	kóborlóként megfigyelték már ausztráliában és palauban is
A nyár folyamán Vácra költözött.	a nyev folyamán váltra költözött				hu	A nyár folyamán Vácra költözött.	a nyev folyamán váltra költözött
A rend nagymestere az uralkodó volt.	a rent nagy mestere az uralkodó volt				hu	A rend nagymestere az uralkodó volt.	a rent nagy mestere az uralkodó volt
Az ide evakuált rigai Politechnikai Főiskolán megújította vizsgáit.	az ite evakuált rigai politeknikai főiskolán megujította vizsgáit				hu	Az ide evakuált rigai Politechnikai Főiskolán megújította vizsgáit.	az ite evakuált rigai politeknikai főiskolán megujította vizsgáit
A homonnai uradalomhoz tartozott és Filyér-Volya néven is említik.	a hómonai uradalomhoz tartozott és fiér volya néven is említik				hu	A homonnai uradalomhoz tartozott és Filyér-Volya néven is említik.	a hómonai uradalomhoz tartozott és fiér volya néven is említik
Ezt a fajta meghajtást Tirpitz tengernagy és a haditengerészet fejlesztő részlege is támogatta.	ezt a fajta meghajtást tirpic tenger nagy és a hati tengerészet fejlesztő részlege is támogatta				hu	Ezt a fajta meghajtást Tirpitz tengernagy és a haditengerészet fejlesztő részlege is támogatta.	ezt a fajta meghajtást tirpic tenger nagy és a hati tengerészet fejlesztő részlege is támogatta
A Fehér Sas téren állt évszázadokig a pellengér.	a fehérsas téren állt évszázadokig a pellengér				hu	A Fehér Sas téren állt évszázadokig a pellengér.	a fehérsas téren állt évszázadokig a pellengér
Képviseli a nemzeti Caritas-szervezeteket nemzetközi téren.	képviseli a nemzeti karitas szervezeteket nemzetközi tére				hu	Képviseli a nemzeti Caritas-szervezeteket nemzetközi téren.	képviseli a nemzeti karitas szervezeteket nemzetközi tére
Közben ismét történt néhány tagcsere.	közben ismét történt néhány tagcsere				hu	Közben ismét történt néhány tagcsere.	közben ismét történt néhány tagcsere
Az akkori hagyományos fajtája a terméknek szinte mindenben megegyezik a maiéval.	az akkori hagyományos fajtája a terméknek szintem mindenben megétezik a maiéval				hu	Az akkori hagyományos fajtája a terméknek szinte mindenben megegyezik a maiéval.	az akkori hagyományos fajtája a terméknek szintem mindenben megétezik a maiéval
A római korban ez a térség Pannónia tartományhoz tartozott.	a rómaikorban ez a térség pannóni a tartományhoz tartozo				hu	A római korban ez a térség Pannónia tartományhoz tartozott.	a rómaikorban ez a térség pannóni a tartományhoz tartozo
Ősi kutyafajta.	őj sikutya fajta				hu	Ősi kutyafajta.	őj sikutya fajta
Néha a tengerészeti tüzérséget és a hadsereget is használták.	néha a tengerészeti tüzérséget és a hatsereget is használták				hu	Néha a tengerészeti tüzérséget és a hadsereget is használták.	néha a tengerészeti tüzérséget és a hatsereget is használták
A balatonfüredi Köztemetőben helyezték örök nyugalomra.	a balaton füredi köztemetőben helyezték örök nyugalomra				hu	A balatonfüredi Köztemetőben helyezték örök nyugalomra.	a balaton füredi köztemetőben helyezték örök nyugalomra
Az egyetemen Shakespeare tanulmányokat végzett.	az egyetemen segszpír tanulmányokat végzett				hu	Az egyetemen Shakespeare tanulmányokat végzett.	az egyetemen segszpír tanulmányokat végzett
A repülőtér menetrend szerinti autóbusszal illetve taxival is megközelíthető.	a repülőtér menetren szerinti autobusszal illetve taxszival is megközelíthető				hu	A repülőtér menetrend szerinti autóbusszal illetve taxival is megközelíthető.	a repülőtér menetren szerinti autobusszal illetve taxszival is megközelíthető
Földesura a Thomka család volt.	földes ura atomk a család volt				hu	Földesura a Thomka család volt.	földes ura atomk a család volt
A löveg emelését elektromotorok végzik.	a löveg emelését elektromotorok végzik				hu	A löveg emelését elektromotorok végzik.	a löveg emelését elektromotorok végzik
Ezek során legnagyobb zajt ütött összeütközése Csemegi Károllyal.	ezek során legnagyobb zajt ütött összeütközése cse megi kárholjal				hu	Ezek során legnagyobb zajt ütött összeütközése Csemegi Károllyal.	ezek során legnagyobb zajt ütött összeütközése cse megi kárholjal
A második világháborúban a légierőnél szolgált a francia és az orosz fronton.	a második világháborúban a légi erőlnél szolgált a francia és az orosz fronton				hu	A második világháborúban a légierőnél szolgált a francia és az orosz fronton.	a második világháborúban a légi erőlnél szolgált a francia és az orosz fronton
Törekvései bizonyos értelemben a neorealizmus törekvéseivel állíthatók párhuzamba.	törekvései bizonyos értelemben a neurealizmus törekvéseivel állíthatók párhuzamba				hu	Törekvései bizonyos értelemben a neorealizmus törekvéseivel állíthatók párhuzamba.	törekvései bizonyos értelemben a neurealizmus törekvéseivel állíthatók párhuzamba
Helytörténeti és pedagógiai cikkeket írt.	hely történeti és pedagógiai cikkeket írt				hu	Helytörténeti és pedagógiai cikkeket írt.	hely történeti és pedagógiai cikkeket írt
Ma a Zágráb-Split közötti vasúti fővonal része.	ma a zágráb szplit közötti vasúti fővonal része				hu	Ma a Zágráb-Split közötti vasúti fővonal része.	ma a zágráb szplit közötti vasúti fővonal része
Nagyobb méretben oszlopokra épített padló alatt vezeték ki a füstöt.	nagyobb méretben orszlopokra épített padló alatt vezeték ki a füstöt				hu	Nagyobb méretben oszlopokra épített padló alatt vezeték ki a füstöt.	nagyobb méretben orszlopokra épített padló alatt vezeték ki a füstöt
Mérsékelten változatos faj.	mérsékeltem báltozatos faj				hu	Mérsékelten változatos faj.	mérsékeltem báltozatos faj
Mindennek legyen helye.	mindennek legyen helye				hu	Mindennek legyen helye.	mindennek legyen helye
Az ég legerősebben polarizált területei a Nappal derékszöget bezáró helyek.	az ég legerősebben polarizált területei a nappal derégszöget bezáró helyek				hu	Az ég legerősebben polarizált területei a Nappal derékszöget bezáró helyek.	az ég legerősebben polarizált területei a nappal derégszöget bezáró helyek
