reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Samuti loobus firma ümberpakendamisest ja siltide vahetusest, sest sellega oleks kaasnenud ebamõistlikult suured kulud.	Samuti loobuks firma ümber pakendamisest ja siltide vaetusest, sest sellega oleks kaastanenud epamõistikult suured kulud.				et	samuti loobus firma ümberpakendamisest ja siltide vahetusest sest sellega oleks kaasnenud ebamõistlikult suured kulud 	samuti loobuks firma ümber pakendamisest ja siltide vaetusest sest sellega oleks kaastanenud epamõistikult suured kulud 
Osades Aarne Üksküla, Ita Ever, Raili Jõeäär, Lembit Ulfsak, Anne Veesaar, Martin Veinmann, Liina Randmaa ja Lembit Peterson.	Osade Saarna üks kööle itte ebär, ralli joe äär, lembit tülfsak, onnevees aar, Martin Meinman, Liina Randma ja Lembit Peterson.				et	osades aarne üksküla ita ever raili jõeäär lembit ulfsak anne veesaar martin veinmann liina randmaa ja lembit peterson 	osade saarna üks kööle itte ebär ralli joe äär lembit tülfsak onnevees aar martin meinman liina randma ja lembit peterson 
Kõik arvavad, et keha toodab rasva.	Kõik arvavad, et keha toodab raspa.				et	kõik arvavad et keha toodab rasva 	kõik arvavad et keha toodab raspa 
Väidetavalt oli Portugalov toimetanud Venemaa kergejõustiklastele dopinguaineid ning CASi otsuse kohaselt on see tegevus ka selgelt tõestatud.	Väitetevalt oli Portugooli olev toimetanud Vene mõne kargejustiklastele topingu ained ning ka osjoudsusekuhoselt on see tegevus ka selgelt tõestatud.				et	väidetavalt oli portugalov toimetanud venemaa kergejõustiklastele dopinguaineid ning casi otsuse kohaselt on see tegevus ka selgelt tõestatud 	väitetevalt oli portugooli olev toimetanud vene mõne kargejustiklastele topingu ained ning ka osjoudsusekuhoselt on see tegevus ka selgelt tõestatud 
Minu vanglateekond algas Rapla arestimajast.	Minu vonglateek on talgud Roplaa Restimäest.				et	minu vanglateekond algas rapla arestimajast 	minu vonglateek on talgud roplaa restimäest 
Perevägivald on kuritegu ja eluohtlik, sest poolte juhtumite korral kipub olukord eskaleeruma.	Pärevägivald on kuritegu ja eluhohtlek, sest poolda juhtumite koralgibukolokolt eskaleerma.				et	perevägivald on kuritegu ja eluohtlik sest poolte juhtumite korral kipub olukord eskaleeruma 	pärevägivald on kuritegu ja eluhohtlek sest poolda juhtumite koralgibukolokolt eskaleerma 
Higistasin öösiti, linad olid läbimärjad.	Hingistasi nööseltid, linnatoleid läbi märjada.				et	higistasin öösiti linad olid läbimärjad 	hingistasi nööseltid linnatoleid läbi märjada 
Vajadusel on saab kümblustünni lihtsalt tõsta endale sobivasse kohta.	Vojatusele saab kümplustünnid lihtsalt õstada endale sobi võste kohta.				et	vajadusel on saab kümblustünni lihtsalt tõsta endale sobivasse kohta 	vojatusele saab kümplustünnid lihtsalt õstada endale sobi võste kohta 
Juunikuus lubas Bashar taas muutusi.	6. june, kuslubas pashar taas muutusi.				et	juunikuus lubas bashar taas muutusi 	6 june kuslubas pashar taas muutusi 
Kaunilt ehitatud piirdeaed loob privaatsust ja tekitab maja ümber ka turvalise keskkonna.	Kaunil tehitatud piirde aet loob privaatsuste tekitab maja ümberga turvalise keskkonna.				et	kaunilt ehitatud piirdeaed loob privaatsust ja tekitab maja ümber ka turvalise keskkonna 	kaunil tehitatud piirde aet loob privaatsuste tekitab maja ümberga turvalise keskkonna 
Viimane on aga kuutasuline teenus.	Viimane on nagu kuudasuline teenus.				et	viimane on aga kuutasuline teenus 	viimane on nagu kuudasuline teenus 
See on justkui omamoodi teraapia.	See on just kui oma mootiteraapia.				et	see on justkui omamoodi teraapia 	see on just kui oma mootiteraapia 
Uus ööapteek on täienduseks Tartu Raekojas asuvale ainsale Tartu valveapteegile.	Uusööapteek on täienduseks Tartu Raegoja sasuvale ainsele Tartu Valveapteekile.				et	uus ööapteek on täienduseks tartu raekojas asuvale ainsale tartu valveapteegile 	uusööapteek on täienduseks tartu raegoja sasuvale ainsele tartu valveapteekile 
Grupi liikmetega saadi kokkuleppele, et noored sulgevad kõnealuse Facebooki grupi.	Gruppi liikmetega saadi kokkulepele, et noored sulgevad kõnealuse Facebooki gruupi.				et	grupi liikmetega saadi kokkuleppele et noored sulgevad kõnealuse facebooki grupi 	gruppi liikmetega saadi kokkulepele et noored sulgevad kõnealuse facebooki gruupi 
Laste võimaliku viha- ja jonnihoo ning konflikti vältimiseks muutuvad nad sulavahaks ja teevad kõike, mida laps soovib.	Laste võimaliku viha ja jõunnihooning konflikti vältimiseks muutuvad nad sulavahaks ja teevad kõike, mida laps soovib.				et	laste võimaliku viha ja jonnihoo ning konflikti vältimiseks muutuvad nad sulavahaks ja teevad kõike mida laps soovib 	laste võimaliku viha ja jõunnihooning konflikti vältimiseks muutuvad nad sulavahaks ja teevad kõike mida laps soovib 
Lisaks põhivõistlusele peetakse ka nn teemavõistlusi ja kuulatakse ettekandeid väljapaistvatelt majandus- ja poliitikategelastelt.	Lisaks põhi võistlusele peetakse ka nii nimetadud teemavõistluse ja kuulatakse ette kandid väljapaistatelt majandus ja poliitika tegelastelt.				et	lisaks põhivõistlusele peetakse ka nn teemavõistlusi ja kuulatakse ettekandeid väljapaistvatelt majandus ja poliitikategelastelt 	lisaks põhi võistlusele peetakse ka nii nimetadud teemavõistluse ja kuulatakse ette kandid väljapaistatelt majandus ja poliitika tegelastelt 
Kui arvestada, et üks pilk ütleb rohkem kui tuhat sõna, siis sõpru neist kahest ilmselgelt ei saa.	Kui arvestada, et üks pilk ütleb rohkem kui tuhad sõna, siis sõpruneist kahest ilm selgelte ei saa.				et	kui arvestada et üks pilk ütleb rohkem kui tuhat sõna siis sõpru neist kahest ilmselgelt ei saa 	kui arvestada et üks pilk ütleb rohkem kui tuhad sõna siis sõpruneist kahest ilm selgelte ei saa 
Meie, omadega hästi hakkama saanud ja kiidetud väike Euroopa kaunitar, ulatasime Kreekale oma abikäe.	Meie oma tegab hästi hakkama saanud ja kiidetud väiti Euroopa kaulitan, kulates meid reikale oma opigel.				et	meie omadega hästi hakkama saanud ja kiidetud väike euroopa kaunitar ulatasime kreekale oma abikäe 	meie oma tegab hästi hakkama saanud ja kiidetud väiti euroopa kaulitan kulates meid reikale oma opigel 
Tõsi küll, see ei ole lihtne, eriti eestikeelse blogiga.	Tõsi külm, see ei ole lihtne. Eriti Eesti teed see vlogiga.				et	tõsi küll see ei ole lihtne eriti eestikeelse blogiga 	tõsi külm see ei ole lihtne eriti eesti teed see vlogiga 
Mahonen ei välista, et kiiruskatsete kiiruse piiramiseks võetakse hooaja käigus vastu mõni uus reegel.	Mahonen ei välista, et kiiruskatset ja kiiruse piiramiseks võetel see hoaja päigusvastumui uus reege.				et	mahonen ei välista et kiiruskatsete kiiruse piiramiseks võetakse hooaja käigus vastu mõni uus reegel 	mahonen ei välista et kiiruskatset ja kiiruse piiramiseks võetel see hoaja päigusvastumui uus reege 
Kogu Eesti väärtused ei saa alluda Lasnamäe venekeelse valija tahtele.	Kogu Iesti väärtused ei saa alluda, losname menekeense valja tahtal.				et	kogu eesti väärtused ei saa alluda lasnamäe venekeelse valija tahtele 	kogu iesti väärtused ei saa alluda losname menekeense valja tahtal 
Kõrvapealsete klappide suhteliselt suur kõlarielement võimaldab edastada kvaliteetset heli lihtsamalt, kui kõrvasiseste klappide väga väikesed elemendid.	Kõrva peansete klapide suhtjuselt suur, kõlari elemint võimada vedastada kalitudselt õri litsemalt, kui siin kõrva siia jäste klapide väga väikiselt eleminti.				et	kõrvapealsete klappide suhteliselt suur kõlarielement võimaldab edastada kvaliteetset heli lihtsamalt kui kõrvasiseste klappide väga väikesed elemendid 	kõrva peansete klapide suhtjuselt suur kõlari elemint võimada vedastada kalitudselt õri litsemalt kui siin kõrva siia jäste klapide väga väikiselt eleminti 
Värvide valikul sobivad alati läbipaistvate kristallidega hõbeda- või kullakarva ehted.	Arvide valikul soovivad alati läbipaistmat ja pristallidega hübedavõi kullakarvaiht.				et	värvide valikul sobivad alati läbipaistvate kristallidega hõbeda või kullakarva ehted 	arvide valikul soovivad alati läbipaistmat ja pristallidega hübedavõi kullakarvaiht 
Imeliste küüntega võid kevade kohe julgelt vastu võtta, ilma arvamata, et oled moest maha jäänud.	Nimeniste küntega võid kevade koha julge pastu õtta, ma arvamata, et oled muest maha jänud.				et	imeliste küüntega võid kevade kohe julgelt vastu võtta ilma arvamata et oled moest maha jäänud 	nimeniste küntega võid kevade koha julge pastu õtta ma arvamata et oled muest maha jänud 
Noor inimene - muud huvid!	Nori nimene muud võud.				et	noor inimene muud huvid 	nori nimene muud võud 
Täpsem info võistluse kohta on leitav Vikipeediast.	Täpsemin võistluse kohta on leitav Wikipediast.				et	täpsem info võistluse kohta on leitav vikipeediast 	täpsemin võistluse kohta on leitav wikipediast 
Eesti ja Soome välisminister annavad ühise pressikonverentsi.	Eesti ja Suome välisminister annavad üdise pressikonverentsi.				et	eesti ja soome välisminister annavad ühise pressikonverentsi 	eesti ja suome välisminister annavad üdise pressikonverentsi 
Saun on abiks, et hea õlu ja jutu saatel omavahel paremini tuttavaks saada.	Saun on abiks, et hea õlu ja jutusaatel oma vahel paremini tuttavak saada.				et	saun on abiks et hea õlu ja jutu saatel omavahel paremini tuttavaks saada 	saun on abiks et hea õlu ja jutusaatel oma vahel paremini tuttavak saada 
Swedbanki eluaseme taskukohasuse indeksi järgi vähenes Tallinna eluaseme taskukohasus selle aasta esimeses kvartalis võrreldes aastatagusega.	Sveitbanki eluaseme taskukohasuse indeks järgi vähene stalline eluaseme taskukohasus selle aasta esimeses kvarteris võõrreldes aastatagusega.				et	swedbanki eluaseme taskukohasuse indeksi järgi vähenes tallinna eluaseme taskukohasus selle aasta esimeses kvartalis võrreldes aastatagusega 	sveitbanki eluaseme taskukohasuse indeks järgi vähene stalline eluaseme taskukohasus selle aasta esimeses kvarteris võõrreldes aastatagusega 
Lisaks Durantile oli oma ülesannete kõrgusel ka snaiper Stephen Curry.	Lisaks turantile oli oma ülesnete kõrgusele ka sniper Stephen Curry.				et	lisaks durantile oli oma ülesannete kõrgusel ka snaiper stephen curry 	lisaks turantile oli oma ülesnete kõrgusele ka sniper stephen curry 
Me ei pääse välja kui ei murra end võlatsüklist vabaks.	Me ei päese välja kui murra end võla tüuklist võdaks.				et	me ei pääse välja kui ei murra end võlatsüklist vabaks 	me ei päese välja kui murra end võla tüuklist võdaks 
Kui aga Ghoto isiklikud andmed siiski tõele peaks vastama, oleks ta inimene, kel on õnnestunud meie planeedil kõige vanemaks elada.	Kui aga koto, isikliku tandmed tehe, siiski tõele peaks vasta me oreksta inimene, kellel on õnestud meie planeedil keegi vanemaks elada.				et	kui aga ghoto isiklikud andmed siiski tõele peaks vastama oleks ta inimene kel on õnnestunud meie planeedil kõige vanemaks elada 	kui aga koto isikliku tandmed tehe siiski tõele peaks vasta me oreksta inimene kellel on õnestud meie planeedil keegi vanemaks elada 
Käesoleva aasta veebruaris ostis firma suurosaluse veebis tegutsevas remondimehi soovitavas portaalis Remontnik.ru.	Käese oleva aasta veebraaris ostis firma suur osaluse vee vist ja kutsavas remondime ei soovitavas portaalis remondnik.ru				et	käesoleva aasta veebruaris ostis firma suurosaluse veebis tegutsevas remondimehi soovitavas portaalis remontnik ru 	käese oleva aasta veebraaris ostis firma suur osaluse vee vist ja kutsavas remondime ei soovitavas portaalis remondnik ru
Vahepeal läheb üks maha, juurdetulijaid pole.	Vahepeal läheb üks maha juurde tulijaid pole.				et	vahepeal läheb üks maha juurdetulijaid pole 	vahepeal läheb üks maha juurde tulijaid pole 
Kristina ja Gabriel abiellusid ning nende pulma kutsuti laulma Tanja Mihhailova.	Kristiina ja Kaabreel abelusid nende pulma kotsuti laulma Taanja Mihailova.				et	kristina ja gabriel abiellusid ning nende pulma kutsuti laulma tanja mihhailova 	kristiina ja kaabreel abelusid nende pulma kotsuti laulma taanja mihailova 
Oli võimalus tutvuda Ojamaa rikka kirikulooga ja saada ülevaade tänapäevasest kirikuelust.	Oli võimalust tutvuda ojamaa rikka kirikuloope ja saada ülepavade tänapäevasest kirikuelust.				et	oli võimalus tutvuda ojamaa rikka kirikulooga ja saada ülevaade tänapäevasest kirikuelust 	oli võimalust tutvuda ojamaa rikka kirikuloope ja saada ülepavade tänapäevasest kirikuelust 
Kvalifikatsiooni kolm esimest olid austerlane Stefan Kraft, sakslane Stephan Leyhe ja jaapanlane Junshiro Kobayashi.	Kvalifikatsiooni kolme esimest olid australine Stefan Kraft sakslane, Stefan Leiche ja japanane Junshiro Kobayashi.				et	kvalifikatsiooni kolm esimest olid austerlane stefan kraft sakslane stephan leyhe ja jaapanlane junshiro kobayashi 	kvalifikatsiooni kolme esimest olid australine stefan kraft sakslane stefan leiche ja japanane junshiro kobayashi 
Tähtvere seinal hakatakse järgmisel suvel korraldama ka treeninguid ja võistlusi.	Tähtvere seinale hakatakse järgmise suvel korraldama ka treeninguid ja võistusi.				et	tähtvere seinal hakatakse järgmisel suvel korraldama ka treeninguid ja võistlusi 	tähtvere seinale hakatakse järgmise suvel korraldama ka treeninguid ja võistusi 
Kuidas kõrval istuv Gross legendi lugemisega hakkama saab?	Kuidas kõrval istub krosse legendi lugemse ka hakkama saab.				et	kuidas kõrval istuv gross legendi lugemisega hakkama saab 	kuidas kõrval istub krosse legendi lugemse ka hakkama saab 
Mõte nutikatest väärtpaberitest on kahtlemata intrigeeriv, ent ei kaalu täna veel üles detsentraliseerimisest ja regulatsioonide puudumisest tulenevaid riske.	Mõte nutikates väärb paperitest on kohle matra imprigeerim, end teig aalu tanovel üles centraliseerimise, regulatsioonide puudumisest tulane võid riske.				et	mõte nutikatest väärtpaberitest on kahtlemata intrigeeriv ent ei kaalu täna veel üles detsentraliseerimisest ja regulatsioonide puudumisest tulenevaid riske 	mõte nutikates väärb paperitest on kohle matra imprigeerim end teig aalu tanovel üles centraliseerimise regulatsioonide puudumisest tulane võid riske 
Oma võimeid on oodatud proovile panema nii mehed kui ka naised.	Oma võimeid on oodatud proovile panema nii mehed kui ka naised.				et	oma võimeid on oodatud proovile panema nii mehed kui ka naised 	oma võimeid on oodatud proovile panema nii mehed kui ka naised 
Valge Maja pressiesindaja Spiceri uus apsakas võib tuua kaasa president Donald Trumpi kriitika.	Valgemaja pressiesindaajas Vicer Jusavsakas võib tuua kaasa president Donald Trumpi kvitlika.				et	valge maja pressiesindaja spiceri uus apsakas võib tuua kaasa president donald trumpi kriitika 	valgemaja pressiesindaajas vicer jusavsakas võib tuua kaasa president donald trumpi kvitlika 
Täna on Eestis Ühendkuningriigi sõdurid, kes on valmis aitama meid riigikaitsel.	Tänab on Eestis ühend kuningriigi sõduri, kes on valmis aitama meid riigikaidsel.				et	täna on eestis ühendkuningriigi sõdurid kes on valmis aitama meid riigikaitsel 	tänab on eestis ühend kuningriigi sõduri kes on valmis aitama meid riigikaidsel 
Tahad olla eriti eeskujulik moeentusiast ja kanda kõige kuumemat kraami?	Tahad olla eriti eeskoolik muendusest ja kanda kõige kuumemad kraami?				et	tahad olla eriti eeskujulik moeentusiast ja kanda kõige kuumemat kraami 	tahad olla eriti eeskoolik muendusest ja kanda kõige kuumemad kraami 
Kuid tööandja peab kindlasti tagama, et ettevõtlusega mitteseotud eesmärgil autot ei kasutata - selle kohta peab vastav kanne tulema ka liiklusregistrisse.	Kui tööängi peab kindlasti tagama, et ettevõttelusega mitte seotud eesmeegil autot pei kasutata, selle kohta peab pastav kanne tulemaga liiklusregistrisse.				et	kuid tööandja peab kindlasti tagama et ettevõtlusega mitteseotud eesmärgil autot ei kasutata selle kohta peab vastav kanne tulema ka liiklusregistrisse 	kui tööängi peab kindlasti tagama et ettevõttelusega mitte seotud eesmeegil autot pei kasutata selle kohta peab pastav kanne tulemaga liiklusregistrisse 
