reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Allura, effettivament ġara li l-Portugall ma jistax jilħaq il-miri tiegħu.	Allura effettiva mentidjara lill Portugall me istashjil ha il-mirit jaw.	thirties	female		mt	allura effettivament ġara li l portugall ma jistax jilħaq il miri tiegħu 	allura effettiva mentidjara lill portugall me istashjil ha il mirit jaw 
"""B'hekk almenu nagħtu ftit relevanza lil dan il-Kumitat."""	Beq kalmenunat uftit rilevanza lildan el komitat.	thirties	female		mt	 b hekk almenu nagħtu ftit relevanza lil dan il kumitat 	beq kalmenunat uftit rilevanza lildan el komitat 
Semmejna l-eliġibilità imma mbagħad hemm il-prijorità wkoll.	Smeina lelirjibilita eb mbata mil priorita awkol.	thirties	male		mt	semmejna l eliġibilità imma mbagħad hemm il prijorità wkoll 	smeina lelirjibilita eb mbata mil priorita awkol 
Jien nistiednu jiċċekkja fuq din il-kwestjoni.	Jinnis liðri, cekja fok dinnilqristioni.	thirties	male		mt	jien nistiednu jiċċekkja fuq din il kwestjoni 	jinnis liðri cekja fok dinnilqristioni 
Dawn jidhru intietef jew irqaqat għal min għandu għajnejh tajbin.	Dawn i drw intita fjaw rqaqat albinan dwa i nihtay din.	thirties	male		mt	dawn jidhru intietef jew irqaqat għal min għandu għajnejh tajbin 	dawn i drw intita fjaw rqaqat albinan dwa i nihtay din 
Zahra wieġeb mhux ħati tal-akkużi miġjuba kontrih.	Zara wijef muxxati talakuzi mjuba kontriyeh.	thirties	male		mt	zahra wieġeb mhux ħati tal akkużi miġjuba kontrih 	zara wijef muxxati talakuzi mjuba kontriyeh 
Tiddejqu tisimgħu lil min jikkritikakom.	Tiddey utesem awlil min ni kritikakum.	thirties	male		mt	tiddejqu tisimgħu lil min jikkritikakom 	tiddey utesem awlil min ni kritikakum 
U dawn it-tfal isibu tassew ħajja ġdida.	U dawn iqfald i si butas sou, haja djida.				mt	u dawn it tfal isibu tassew ħajja ġdida 	u dawn iqfald i si butas sou haja djida 
"""L-irmied jista' jitqiegħed ġo vażun u żżommu d-dar jekk trid."""	Lirmit jistajt eht javazun uz zom uddar yektrit.				mt	 l irmied jista jitqiegħed ġo vażun u żżommu d dar jekk trid 	lirmit jistajt eht javazun uz zom uddar yektrit 
"""Jasal il-weekend u kulħadd imur jiddamdam Paceville jew f'xi pub."""	jassal el wikand, o kul hattimur jeddam dam paqevel jof shi pabb.				mt	 jasal il weekend u kulħadd imur jiddamdam paceville jew f xi pub 	jassal el wikand o kul hattimur jeddam dam paqevel jof shi pabb 
Il-ħalliel ħalla warajh nuċċali tax-xemx.	Il-Hallil Halla Warayah Nutcha'leta Shamsh				mt	il ħalliel ħalla warajh nuċċali tax xemx 	il hallil halla warayah nutcha leta shamsh
"""Jista' l-Ministru jgħid kemm fadal ambulanzi proprjetà tal-gvern li huma operational?"""	Jistalmen istrujait ken fad hann ambulanci e propietat hann gvern liuma operatxionen.				mt	 jista l ministru jgħid kemm fadal ambulanzi proprjetà tal gvern li huma operational 	jistalmen istrujait ken fad hann ambulanci e propietat hann gvern liuma operatxionen 
Ħafna minn dawk li qed iċemplu qed jgħidu li jirrappreżentaw din il-kumpanija.	Haffna mndawk leqet e cemplu eti'aidu li representaw din il-kompanija.				mt	ħafna minn dawk li qed iċemplu qed jgħidu li jirrappreżentaw din il kumpanija 	haffna mndawk leqet e cemplu eti aidu li representaw din il kompanija 
Stqarr li din mhix l-ewwel darba li saret.	Pst ar liddin mishlawol darbali sarret.				mt	stqarr li din mhix l ewwel darba li saret 	pst ar liddin mishlawol darbali sarret 
"""Il-vot fuq din il-mozzjoni mhuwiex vot ta' sfiduċja fil-Gvern."""	Il-vot f'odin el-mozioni mu-witch vot tasfiduqja fil-qehrin.				mt	 il vot fuq din il mozzjoni mhuwiex vot ta sfiduċja fil gvern 	il vot f odin el mozioni mu witch vot tasfiduqja fil qehrin 
Imma dawn huma suġġerimenti li jridu jiġu diskussi.	E ma da unu ma suggerimenti liridu i jy dyskusi.				mt	imma dawn huma suġġerimenti li jridu jiġu diskussi 	e ma da unu ma suggerimenti liridu i jy dyskusi 
Meta ħarġet il-liċenzja?	Meta hargjeti licencia.				mt	meta ħarġet il liċenzja 	meta hargjeti licencia 
Ħa nibda mill-aħħar punt.	hann i bita mille hardpoint				mt	ħa nibda mill aħħar punt 	hann i bita mille hardpoint
"""Sur President, jien diżappuntata ħafna bil-kelliema tal-Gvern s'issa."""	Surpresident, jind dizappuntata hafna bil kellima tal-guverns issa.				mt	 sur president jien diżappuntata ħafna bil kelliema tal gvern s issa 	surpresident jind dizappuntata hafna bil kellima tal guverns issa 
Nistgħu nnaqqsuha jekk tridu.	nista winnak suajek tri du				mt	nistgħu nnaqqsuha jekk tridu 	nista winnak suajek tri du
"""Imbagħad hemm ukoll il-ħaddiema li kienu jaħdmu fil-lukanda ta' Selmun."""	Mba't emu koli lhad dima likinu jahmu fil Lukanda tasalmu				mt	 imbagħad hemm ukoll il ħaddiema li kienu jaħdmu fil lukanda ta selmun 	mba t emu koli lhad dima likinu jahmu fil lukanda tasalmu
Qal li dawn huma koppji li baqgħu dejjiema fl-imħabba.	Al li daun uma kopi li ba'a wdejima flimhabba.				mt	qal li dawn huma koppji li baqgħu dejjiema fl imħabba 	al li daun uma kopi li ba a wdejima flimhabba 
Ħalli ma nkunx daqshekk estrem.	Halli man konx d'asek estrem				mt	ħalli ma nkunx daqshekk estrem 	halli man konx d asek estrem
Naturalment hemm min se jgħidilna li x-xitla tagħna fiha x-xewk.	Naturalment, em min si'aidilna lishitla t'ana fia shok.				mt	naturalment hemm min se jgħidilna li x xitla tagħna fiha x xewk 	naturalment em min si aidilna lishitla t ana fia shok 
"""GĦax jekk wieħed se jibqa' jistenna lill-ieħor nispiċċaw biex ma naslu qatt!"""	Ashiq wihet se yi pa istanna lillihor nispe txawb ish manaslu at.				mt	 għax jekk wieħed se jibqa jistenna lill ieħor nispiċċaw biex ma naslu qatt 	ashiq wihet se yi pa istanna lillihor nispe txawb ish manaslu at 
"""Dawn ikejluna b'xibirhom u aħna m'aħniex hekk!"""	Daun ekeiluna bxibirum wahna mahnishek.				mt	 dawn ikejluna b xibirhom u aħna m aħniex hekk 	daun ekeiluna bxibirum wahna mahnishek 
Huwa tajjeb li inti jkollok l-iskejjel attrezzati.	U watayeb li-inti kolloklis kejel at-ritsati.				mt	huwa tajjeb li inti jkollok l iskejjel attrezzati 	u watayeb li inti kolloklis kejel at ritsati 
"""Hemm metodi differenti ta' kif nistgħu nżidu dik ir-rata."""	En metud e differenti ta kèf nesta unzidu dekherrata?				mt	 hemm metodi differenti ta kif nistgħu nżidu dik ir rata 	en metud e differenti ta kèf nesta unzidu dekherrata 
Mela, ħalli niċċara xi affarijiet.	Mela, hallin etxara xia ffariyet.				mt	mela ħalli niċċara xi affarijiet 	mela hallin etxara xia ffariyet 
Ma kellu ebda għodda effettiva biex jintervjeni u jaqbeż għan-nies.	Ma ke lue bda qodda effettiva bish intervjeni u ja'bbes annis.				mt	ma kellu ebda għodda effettiva biex jintervjeni u jaqbeż għan nies 	ma ke lue bda qodda effettiva bish intervjeni u ja bbes annis 
"""Intom żidtu n-numru ta' nies li jistgħu jingħataw onorifiċenza kull sena."""	In tom zittun numrutanis listawinataw onorificjenza kul sena.				mt	 intom żidtu n numru ta nies li jistgħu jingħataw onorifiċenza kull sena 	in tom zittun numrutanis listawinataw onorificjenza kul sena 
Mhux le, ikollna jekk nitolbuh dan!	Mux leh, e kolna yeknit ol bu hdan?				mt	mhux le ikollna jekk nitolbuh dan 	mux leh e kolna yeknit ol bu hdan 
Dan kien segwit minn Tiesto, Avicii u David Guetta.	Dan ke nsegwit ment jesto. Avici u David gweta?				mt	dan kien segwit minn tiesto avicii u david guetta 	dan ke nsegwit ment jesto avici u david gweta 
"""Issa x'inhuwa l-load factor?"""	Issa xinua load factor.				mt	 issa x inhuwa l load factor 	issa xinua load factor 
"""Sur President, jien m'għandi xejn aktar xi nżid."""	Sul president, jen mandishajnik tārshin zid.				mt	 sur president jien m għandi xejn aktar xi nżid 	sul president jen mandishajnik tārshin zid 
Kemm ilek li għamilthom dawn ir-rakkomandazzjonijiet?	Kemile Cleamelton daun i rakomandatsjoni et.				mt	kemm ilek li għamilthom dawn ir rakkomandazzjonijiet 	kemile cleamelton daun i rakomandatsjoni et 
"""Jien taf x'kont nissuġerixxi?"""	i ntaf shkont ni sudzirishi				mt	 jien taf x kont nissuġerixxi 	i ntaf shkont ni sudzirishi
"""Għandna first aid stocks li tant ikun hemm bżonnhom f'każ ta' emerġenza?"""	Ann nafer state stocks le tante konemsa non f'kasta emergenza.	sixties	female		mt	 għandna first aid stocks li tant ikun hemm bżonnhom f każ ta emerġenza 	ann nafer state stocks le tante konemsa non f kasta emergenza 
Isaac kien akkumpanjat mill-kowċ tiegħu u missieru Alex Bezzina.	Aizak kini kumpaniyat mil kouch ti yaw, umissiru Alex Bezzina.	sixties	female		mt	isaac kien akkumpanjat mill kowċ tiegħu u missieru alex bezzina 	aizak kini kumpaniyat mil kouch ti yaw umissiru alex bezzina 
"""Jafu li m'hemmx flus u jibqgħu jwiegħdu!"""	Jafol me mshluz u iqpaw u edu.	fourties	male		mt	 jafu li m hemmx flus u jibqgħu jwiegħdu 	jafol me mshluz u iqpaw u edu 
Personali?	Personali.	fourties	male		mt	personali 	personali 
Naħseb li dan huwa eżempju ċar tar-ritmu mgħaġġel li kienu wegħduna!	Na hesapli dan wa zempi tja'a it-tarrit muhajal ikin wadona.	fourties	male		mt	naħseb li dan huwa eżempju ċar tar ritmu mgħaġġel li kienu wegħduna 	na hesapli dan wa zempi tja a it tarrit muhajal ikin wadona 
Ma nafx min għandu raġun minn dawn iż-żewġ naħat.	Manax min an dhorajun min daun az-zashni hati.	fourties	male		mt	ma nafx min għandu raġun minn dawn iż żewġ naħat 	manax min an dhorajun min daun az zashni hati 
Bil-fondi li għandu jagħmel festa festun!	bl fondi li antu jam el festa festu	fourties	male		mt	bil fondi li għandu jagħmel festa festun 	bl fondi li antu jam el festa festu
"""Qabbel l-istorja ta' Leah mal-mewt ta' Lazzru u l-fwejjaħ."""	Abbel storiet ali man mewta ladsrun ul fweya.	fourties	male		mt	 qabbel l istorja ta leah mal mewt ta lazzru u l fwejjaħ 	abbel storiet ali man mewta ladsrun ul fweya 
"""M'hemm l-ebda raġuni għaliex għandu jogħġobni kollox."""	Memleb dara džo ni, ali xandu jo džob ni kološ.	fourties	male		mt	 m hemm l ebda raġuni għaliex għandu jogħġobni kollox 	memleb dara džo ni ali xandu jo džob ni kološ 
Ara aħna le!	A'ra ahlele.	fourties	male		mt	ara aħna le 	a ra ahlele 
Martu Corinna qatt ma ħallietu waħdu u dejjem iddur bih.	Martu korina atmahalli tu waħdu w'dejem et durbjeh.	fourties	male		mt	martu corinna qatt ma ħallietu waħdu u dejjem iddur bih 	martu korina atmahalli tu waħdu w dejem et durbjeh 
Din hija d-dilemma kbira li għandhom.	Dini, jad in til ne m'ak bir ali ando.	thirties	female		mt	din hija d dilemma kbira li għandhom 	dini jad in til ne m ak bir ali ando 
Inkella dak jiġi esperimentazzjoni.	in kella takhi ghi eksperimentazioni.	thirties	female		mt	inkella dak jiġi esperimentazzjoni 	in kella takhi ghi eksperimentazioni 
Għandkom xi ħaġa oħra li tixtiequ żżidu fuq din il-parti?	Antkom xeha djohra li tishtiq uz zid u fok din al partin.	thirties	female		mt	għandkom xi ħaġa oħra li tixtiequ żżidu fuq din il parti 	antkom xeha djohra li tishtiq uz zid u fok din al partin 
Iridu fil-fehma tiegħi jibdlu bħal meta darba kienu l-mutur tal-bidla.	Inidu,	thirties	female		mt	iridu fil fehma tiegħi jibdlu bħal meta darba kienu l mutur tal bidla 	inidu 
"""Xi tħobb f'pajjiżek?"""	Si topf fai ysir.	thirties	female		mt	 xi tħobb f pajjiżek 	si topf fai ysir 
"""ikun hemm aktar ċans li r-riċerka timxi 'l quddiem."""	I konem aktar chance li ritchar ka timshil quddim.	twenties	female		mt	 ikun hemm aktar ċans li r riċerka timxi l quddiem 	i konem aktar chance li ritchar ka timshil quddim 
Dan ifisser li dawn kienu suppressed?	Dan ifis se li dan ki nusa prezdi.	twenties	female		mt	dan ifisser li dawn kienu suppressed 	dan ifis se li dan ki nusa prezdi 
Dan li kien isir regolarment.	Dan likjene sir regolarment.	twenties	female		mt	dan li kien isir regolarment 	dan likjene sir regolarment 
Issa mbagħad irridu nitkellmu dwar ċirkostanza oħra.	E sambat i ridunit kenmo dwa cirkwestan sohran.	twenties	female		mt	issa mbagħad irridu nitkellmu dwar ċirkostanza oħra 	e sambat i ridunit kenmo dwa cirkwestan sohran 
"""Kemm kien hemm kontijiet ta' depożitu u ta' self rispettivament fl-istess dati?"""	kemkene un kon tijet ta depositu utha self rispettivament flistez dati.	twenties	female		mt	 kemm kien hemm kontijiet ta depożitu u ta self rispettivament fl istess dati 	kemkene un kon tijet ta depositu utha self rispettivament flistez dati 
Dan l-elenku qed jitpoġġa quddiem il-Mejda tal-Kamra.	Dan l-elenku eti t-podja ud-dim il-meida tal-kamra.				mt	dan l elenku qed jitpoġġa quddiem il mejda tal kamra 	dan l elenku eti t podja ud dim il meida tal kamra 
Huwa inutli li noqogħdu nikbu wara li tiġri xi diżgrazzja.	Uwa inuntli lino'o do nikpu wara letinjurisj disgrazia.				mt	huwa inutli li noqogħdu nikbu wara li tiġri xi diżgrazzja 	uwa inuntli lino o do nikpu wara letinjurisj disgrazia 
Meta se tibdew?	Me ta seti bdeo?				mt	meta se tibdew 	me ta seti bdeo 
"""Dan qalu f'laqgħa informali bejn dawn iż-żewġ koreani."""	Dan alu, flaa informali bein daun izzeuc koreani.				mt	 dan qalu f laqgħa informali bejn dawn iż żewġ koreani 	dan alu flaa informali bein daun izzeuc koreani 
Naħseb li din hija xi ħaġa li rridu nikkonsidrawha bis-serjetà.	Nassepli din, jasha haja lirridun i konsidrawa bissirjetan.				mt	naħseb li din hija xi ħaġa li rridu nikkonsidrawha bis serjetà 	nassepli din jasha haja lirridun i konsidrawa bissirjetan 
Dan kollu rnexxielna nakkwistawh meta pajjiżi oħra kienu qegħdin jegħrqu.	Dan kullur nishin, nana kustaw, meta paizio ha'raken wèdi njeru.	twenties	female		mt	dan kollu rnexxielna nakkwistawh meta pajjiżi oħra kienu qegħdin jegħrqu 	dan kullur nishin nana kustaw meta paizio ha raken wèdi njeru 
Hemm akkademja li għandha struttura tajba ħafna.	Emma kademja li ja nda struktura taibahafna.	twenties	female		mt	hemm akkademja li għandha struttura tajba ħafna 	emma kademja li ja nda struktura taibahafna 
Mario Galea kien qed jitkellem fil-Parlament fil-ħin tal-Aġġornament.	Mario Gaglia kina titkennan fil-parlament fil-hiin talab jornament.	twenties	female		mt	mario galea kien qed jitkellem fil parlament fil ħin tal aġġornament 	mario gaglia kina titkennan fil parlament fil hiin talab jornament 
Minflok naqas, in-numru żdied.	Mi flokna as in numris dit.	twenties	female		mt	minflok naqas in numru żdied 	mi flokna as in numris dit 
Il-Gvern jemmen bis-sħiħ fiż-żgħażagħ.	Ligfyrn njem membis je fizzaza.	twenties	female		mt	il gvern jemmen bis sħiħ fiż żgħażagħ 	ligfyrn njem membis je fizzaza 
Fl-aħħar nett, sett tat-tiġieġ.	Flahar net set takti djic.				mt	fl aħħar nett sett tat tiġieġ 	flahar net set takti djic 
"""X'inhi r-relazzjoni tiegħek mal-kowċ tat-tim nazzjonali Pietro Ghedin?"""	Xini relazjonitijak malkoucht tat-tim nazjonali Pietro Gedin				mt	 x inhi r relazzjoni tiegħek mal kowċ tat tim nazzjonali pietro ghedin 	xini relazjonitijak malkoucht tat tim nazjonali pietro gedin
Kemm ġew allokati fondi biex isir dan ix-xogħol?	Kjem djewa lokati fondi bici sir danisjol?				mt	kemm ġew allokati fondi biex isir dan ix xogħol 	kjem djewa lokati fondi bici sir danisjol 
U allaħares ma kienx hekk!	Walla hares makin shek?				mt	u allaħares ma kienx hekk 	walla hares makin shek 
"""F'Milan għadha kemm intemmet il-prova ġenerali tal-finali tal-programm."""	F milan adake min tenmet il-profa generali tal-finali tal-programmi.				mt	 f milan għadha kemm intemmet il prova ġenerali tal finali tal programm 	f milan adake min tenmet il profa generali tal finali tal programmi 
Nirringrazzja wkoll lill-iskola fejn ngħallem Immaculate Conception għas-sapport li dejjem urewni.	Ni ringratzi awkol li li skola fejnalle Immaculate Conception, as-support li deja murewni.				mt	nirringrazzja wkoll lill iskola fejn ngħallem immaculate conception għas sapport li dejjem urewni 	ni ringratzi awkol li li skola fejnalle immaculate conception as support li deja murewni 
Issa se tiġi eliminata.	Issa, setiġi eliminata.				mt	issa se tiġi eliminata 	issa setiġi eliminata 
Hija imprezzabbli, ma tistax tbigħha.	Ia imprezzabli, ma tis daxd biexha?				mt	hija imprezzabbli ma tistax tbigħha 	ia imprezzabli ma tis daxd biexha 
Iva llum il-ġurnata nħossni mormi.	Iva, ilum il-Ġojnaħtan hosni mormi.				mt	iva llum il ġurnata nħossni mormi 	iva ilum il ġojnaħtan hosni mormi 
Kien ilu kampanja sħiħa, hu u sħabu jinsistu miegħi biex nirriżenja.	Kni ilu kampania sxiha, ós ha'a bujinsistumijaj byx n-rezemja.				mt	kien ilu kampanja sħiħa hu u sħabu jinsistu miegħi biex nirriżenja 	kni ilu kampania sxiha ós ha a bujinsistumijaj byx n rezemja 
Mhux faċli tieħu deċiżjoni, għaliex it-temperament Malti huwa dak li hu.	Mosh farshti tukho decizjoni, lexet temperament malti u dha klju.				mt	mhux faċli tieħu deċiżjoni għaliex it temperament malti huwa dak li hu 	mosh farshti tukho decizjoni lexet temperament malti u dha klju 
"""B'dan il-mod jiena nemmen li tkun qed issir ġustizzja."""	Tid-anil mot jina nem litt-kun et-i siq justicja.				mt	 b dan il mod jiena nemmen li tkun qed issir ġustizzja 	tid anil mot jina nem litt kun et i siq justicja 
"""Bl-istess mod nista' nitkellem fuq il-programmi tal-Aġenzija Sedqa."""	Filistis mot nesanit kellen fu il-programmi tal-agencija seta.				mt	 bl istess mod nista nitkellem fuq il programmi tal aġenzija sedqa 	filistis mot nesanit kellen fu il programmi tal agencija seta 
Jason sar jaf ukoll li isem it-tifel kien Anġlu.	djeghi sin sarjafu kolli isem et-tifel kin anġlu				mt	jason sar jaf ukoll li isem it tifel kien anġlu 	djeghi sin sarjafu kolli isem et tifel kin anġlu
Purċinell!	Pukçinel				mt	purċinell 	pukçinel
U toqogħdux tikkonfondu għax ftit għandkom żmien li tiddejqu bija.	utu odu xtik konfondu ashtit ant komzmin le ttede obija.				mt	u toqogħdux tikkonfondu għax ftit għandkom żmien li tiddejqu bija 	utu odu xtik konfondu ashtit ant komzmin le ttede obija 
"""Lista ta' dawn iċ-childcare facilities qed titpoġġa fuq il-Mejda tal-Kamra."""	Lissa tathawni childcare facilities et te tpodgif w il-mida tal-kamra.				mt	 lista ta dawn iċ childcare facilities qed titpoġġa fuq il mejda tal kamra 	lissa tathawni childcare facilities et te tpodgif w il mida tal kamra 
"""X'jiġifieri robots!"""	Siji fjegi gawbots.				mt	 x jiġifieri robots 	siji fjegi gawbots 
"""Ħadd ma weġġa' waqt serqa f'ħanut fil-Gżira."""	Hatt mawet gjawa tser afhanuz fil gziga.				mt	 ħadd ma weġġa waqt serqa f ħanut fil gżira 	hatt mawet gjawa tser afhanuz fil gziga 
