gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tr	parlamento değişikliği geçen ay kabul etmişti 	Parlamento değişikliği geçen ay kabul etmişti.	palemet o değişik değili sana kabul etmişti 	Palemet o değişik değili sana kabul etmişti.
			tr	limaj ise ev hapsinde tutuluyor 	Limaj ise ev hapsinde tutuluyor.	lema cısı ev absnıtlıyor 	Lema'cısı ev absnıtlıyor.
			tr	 i ki yıl önce de belgrad a taşınmış 	"""İki yıl önce de Belgrad'a taşınmış."""	kiyo encede belgı adatışmış 	Kiyo encede belgı adatışmış.
			tr	bunu uluslararası yankılar izledi 	Bunu uluslararası yankılar izledi.	bunu olursa verir aslayan kalarızı izledik	bunu olursa verir aslayan kalarızı izledik
			tr	 nuremberg de de aynen böyle oldu 	"""Nuremberg'de de aynen böyle oldu."""	nümbakite de aynı en böyle oldu 	Nümbakite de aynı en böyle oldu.
			tr	 filmin tiran daki galası bu ay gerçekleşecek 	"""Filmin Tiran'daki galası bu ay gerçekleşecek."""	filmin tiranda ki galası bu ay gerçekleşecek	filmin tiranda ki galası bu ay gerçekleşecek
			tr	tek bir kart hepsinin kapılarını açıyor 	Tek bir kart hepsinin kapılarını açıyor.	tek bir şarkı hepsinin kapıla ulaşıyoruz 	Tek bir şarkı hepsinin kapıla ulaşıyoruz.
			tr	rüyamda seni gördüm 	Rüyamda seni gördüm.	yüyüm dese nikredim 	Yüyüm, dese nikredim.
			tr	i lk davaların eylül ayında başlaması planlanıyor 	İlk davaların Eylül ayında başlaması planlanıyor.	i lk daha valır nella indiv açtığımızı planlanıyor 	İlk daha valır, nella indiv açtığımızı planlanıyor.
			tr	bu grupların büyüklükleri nedir bu gruplar etrafındaki insanların sayısı aşağı yukarı ne kadardır 	Bu grupların büyüklükleri nedir, bu gruplar etrafındaki insanların sayısı aşağı yukarı ne kadardır?	bu grupların büyüttüklerin edir bu grupları trafındaki insanların sayısı aşağıya koyarını kadardır 	Bu grupların büyüttüklerin edir, bu grupları trafındaki insanların sayısı aşağıya koyarını kadardır.
			tr	ebeveynler derneğin var olmasından memnunlar 	Ebeveynler, derneğin var olmasından memnunlar.	ebeveiler daha neyin var olmasına memnunlar 	Ebeveiler, daha neyin var olmasına memnunlar?
			tr	 seminer on bir kasım da i stanbul da başladı 	"""Seminer on bir Kasım'da İstanbul'da başladı."""	seminler on bir kısımda i stanbul da başladı 	Seminler on bir kısımda İstanbul'da başladı.
			tr	ancak temelde bir iş sorundur 	Ancak temelde bir iş sorundur.	ancak temelde bir istorundur 	Ancak temelde bir istorundur.
			tr	türkler terör olaylarına son derece aşinalar 	Türkler terör olaylarına son derece aşinalar.	türkler terör olaylarına son derece aşina alar 	Türkler terör olaylarına son derece aşina alar.
			tr	arnavutluk adeta bir inşaat sahasına döndü 	Arnavutluk adeta bir inşaat sahasına döndü.	anavutluk adet abi inşaatsa asına döndü 	Anavutluk adet abi inşaatsa asına döndü.
			tr	harizaj mahkemede hiçbir açıklamada bulunmadı 	Harizaj mahkemede hiçbir açıklamada bulunmadı.	hariz aşkı ile mi 	Hariz Aşkı ile mi?
			tr	rock grubu metallica da ateşi canlı tutuyor 	Rock grubu Metallica da ateşi canlı tutuyor.	rakur bu metalikata atejiz yanım duyar 	Rakur bu metalikata atejiz yanım duyar.
female		twenties	tr	sürecin bu sonbaharda başlaması bekleniyor 	Sürecin bu sonbaharda başlaması bekleniyor.	sürecin bu son barda başlaması bekleniyor 	sürecin bu son barda başlaması bekleniyor.
female		twenties	tr	i şte sanatçının yaptığı şey budur 	İşte sanatçının yaptığı şey budur.	4 açını bir atmışlayı budur 	4. Açını bir atmışlayı budur.
female		twenties	tr	 fakat belgrad da herkes durumu böyle görmüyor 	"""Fakat Belgrad'da herkes durumu böyle görmüyor."""	fakat begrattı herkese durumu böyle görmüyoruz 	Fakat begrattı herkese durumu böyle görmüyoruz.
female		twenties	tr	kimliği belirsiz bir kurban da anılıyor 	Kimliği belirsiz bir kurban da anılıyor.	kimliye belir siz bir kurban da anlıyor 	Kimliye belir siz bir kurban da anlıyor.
female		twenties	tr	tadiç sporcuya bir tebrik notu gönderdi 	Tadiç sporcuya bir tebrik notu gönderdi.	tadişiş support diyebil tebrik note güvenler de 	Tadişiş support diyebil tebrik note güvenler de.
			tr	madde doğal uranyumun yüzde birden azını oluşturuyor 	Madde, doğal uranyumun yüzde birden azını oluşturuyor.	mahadele doğal uran yumun ünüste birden azına oluşturuyor 	Mahadele, doğal uran yumun, ünüste birden azına oluşturuyor.
			tr	uzmanların söylediklerine kulak verelim 	Uzmanların söylediklerine kulak verelim.	uzmanların söylediklerine kulak verelim 	Uzmanların söylediklerine kulak verelim.
			tr	ancak başbakanın beklediği şekilde değil 	Ancak, başbakanın beklediği şekilde değil.	ancak başba kanan beklediği şekilde değil 	Ancak başba kanan beklediği şekilde değil.
			tr	davetler iki bin dokuz yılında üyelik anlamına gelebilir 	Davetler, iki bin dokuz yılında üyelik anlamına gelebilir.	kahvetler 2019 yılında üyeli kama buna gelebilir 	Kahvetler 2019 yılında üyeli kama buna gelebilir.
			tr	prosedürleri ve proje seçim kriterlerini gevşetmeyi düşündünüz mü 	Prosedürleri ve proje seçim kriterlerini gevşetmeyi düşündünüz mü?	rısa dururları ve projisi için kretlerle ilgili geçen miyiz 	Rısa dururları ve projisi için kretlerle ilgili geçen miyiz?
male		thirties	tr	neden bu tür programa dahil olmayı tercih ettiniz 	Neden bu tür programa dahil olmayı tercih ettiniz?	neden bu tür programı dahil olmayı tercih ettiniz 	Neden bu tür programı dahil olmayı tercih ettiniz?
male		thirties	tr	o bile böyle diyorsa ben daha ne söyleyebilirim 	O bile böyle diyorsa ben daha ne söyleyebilirim?	o bile böyle diyorsa ben daha ne söyleyebilirim 	O bile böyle diyorsa ben daha ne söyleyebilirim.
female		twenties	tr	fiyatlar çok yüksekti 	Fiyatlar çok yüksekti.	kiyet var çok yüksek de 	Kiyet var çok yüksek de.
female		twenties	tr	 kamuoyu denktaş a karşı 	"""Kamuoyu Denktaş'a karşı."""	kamu uyu denk taşıkaya şahı 	Kamu uyu, denk taşıkaya şahı.
female		twenties	tr	ancak sendika liderleri buna istisnalar 	Ancak sendika liderleri buna istisnalar.	ancak şimdi kredi döndü bu neyi hiç kalmış 	Ancak şimdi kredi döndü, bu neyi hiç kalmış?
female		twenties	tr	program nisan ayında başlayacak 	Program Nisan ayında başlayacak.	programliysem enle başlayacak 	Programliysem enle başlayacak.
female		twenties	tr	yeni sistem iki bin yedi başlarında faaliyete geçecek 	Yeni sistem iki bin yedi başlarında faaliyete geçecek.	yeni sristam içkinliği başlayan daha bir atekecek 	Yeni sristam içkinliği başlayan daha bir atekecek.
female		twenties	tr	proje yedi yüz milyon avro tutacak 	Proje yedi yüz milyon avro tutacak.	bu gece yüzyan yöntü tütücek 	Bu gece yüzyan yöntü tütücek.
female		twenties	tr	tüm bu yemekler için para gerekiyor 	Tüm bu yemekler için para gerekiyor.	tüm bu yemekler için para gerek yok 	Tüm bu yemekler için para gerek yok.
female		twenties	tr	tüketici kredisi de bu konuda rol oynadı 	Tüketici kredisi de bu konuda rol oynadı.	türkiye de yıklayı da bu konuda ne oluyordu 	Türkiye'de yıklayı da bu konuda ne oluyordu?
female		twenties	tr	bu kadarla da kalmadı 	Bu kadarla da kalmadı.	bu kadarla da kalmadı	bu kadarla da kalmadı
female		twenties	tr	hükümetin bu ekonomik sorunların çözümüne yönelik etkin bir planı var mı 	Hükümetin, bu ekonomik sorunların çözümüne yönelik etkin bir planı var mı?	kümetin ve okunları 4 000 i nöyledik etsin bir planu var mı 	Kümetin ve okunları 4.000'i nöyledik etsin bir planu var mı?
female		twenties	tr	makedonya ile olan ilişkileriniz ne durumda 	Makedonya ile olan ilişkileriniz ne durumda?	makti de 1 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 	Makti de 1.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.
female		twenties	tr	her aileye beş yüz avro kadar yardım yapılabilecek 	Her aileye beş yüz avro kadar yardım yapılabilecek.	her aileye 5 abri kadar yardım yapma bilecek 	Her aileye 5 abri kadar yardım yapma bilecek.
female		twenties	tr	lise aşkını bulmayı başardı 	Lise aşkını bulmayı başardı.	bir şaşkın bu meyip aşağıya da 	Bir şaşkın bu meyip aşağıya da.
male		teens	tr	yarışmayı i talyan takımı kazandı 	Yarışmayı İtalyan takımı kazandı.	yerişmeyi talian takım kazandı 	Yerişmeyi talian takım kazandı.
male		teens	tr	ancak yüz yirmi altı sandalyelik çoğunluğu sağlayamadı 	Ancak yüz yirmi altı sandalyelik çoğunluğu sağlayamadı.	ancak üzerime alt sandaliyik çoğunluğu sağlayamadı 	Ancak üzerime alt sandaliyik çoğunluğu sağlayamadı.
male		teens	tr	ancak bu sorun da çözülüyor 	Ancak bu sorun da çözülüyor.	amcak bu sorun da çözülüyor 	amcak bu sorun da çözülüyor.
male		teens	tr	uygulamaya mart iki bin sekizde başlanacak 	Uygulamaya Mart iki bin sekizde başlanacak.	uygun olamayem artın 2018 de başlayanacak 	Uygun olamayem artın, 2018'de başlayanacak.
male		teens	tr	portal yedi bölümden meydana geliyor 	Portal yedi bölümden meydana geliyor.	portal yedi bölümden meydana geliyoruz 	Portal yedi bölümden meydana geliyoruz.
male		teens	tr	üç bebek olay yerinde boğularak can verdi 	Üç bebek olay yerinde boğularak can verdi.	3 bebek olay yerinde boğularak can verdi 	3 bebek olay yerinde boğularak can verdi.
male		teens	tr	bölge kosova ihtilafından da etkilenmişti 	Bölge, Kosova ihtilafından da etkilenmişti.	böyle bir kusava itiliyafından da itkilenmişti 	Böyle bir kusava itiliyafından da itkilenmişti.
male		teens	tr	değişimin temelleri şimdiden atılmaya başlanmalı 	Değişimin temelleri şimdiden atılmaya başlanmalı.	değişimin temelleri şimdiden atılmaya başlanmalı 	değişimin temelleri şimdiden atılmaya başlanmalı.
male		teens	tr	ancak verdiği kararlar önemli etik güce sahip 	Ancak verdiği kararlar önemli etik güce sahip.	ancak verdiği kararlar önemliye çıkıyor 	Ancak verdiği kararlar önemliye çıkıyor.
male		teens	tr	su sistemi üç aşamada tamamlanacak 	Su sistemi üç aşamada tamamlanacak.	sıstıcısı temiyor çeşemadatamamlanacak 	Sıstıcısı temiyor çeşemadatamamlanacak.
male		teens	tr	bu yıl da bir tane düzenlenmesi planlanıyor 	Bu yıl da bir tane düzenlenmesi planlanıyor.	bu yolda bir sanetzenle mes planı nıyor 	Bu yolda bir sanetzenle mes planı nıyor.
male		teens	tr	dünya kupası geldi 	Dünya Kupası geldi.	dünya kusu geldi 	Dünya kusu geldi.
male		teens	tr	doğrudan bir yanıt alamadım 	Doğrudan bir yanıt alamadım.	doğrudan bir yanıt alamadım 	Doğrudan bir yanıt alamadım.
male		teens	tr	petrol fiyatı arttı 	Petrol fiyatı arttı.	petrol 4 artı	Petrol 4 artı
male		thirties	tr	devletin inşası işte o zaman başladı 	Devletin inşası işte o zaman başladı.	devletini inşaatsı işte o zaman başladı 	Devletini inşaatsı işte o zaman başladı.
male		thirties	tr	fakat asla sakin olamıyorsunuz 	Fakat asla sakin olamıyorsunuz.	fakat asla sakin olamıyoruz 	Fakat asla sakin olamıyoruz.
male		thirties	tr	o nedenle de aradaki köprüleri yıkmak istemiyor 	O nedenle de aradaki köprüleri yıkmak istemiyor.	o nedenle de aradaki köprüleri yetmiştemiyorum 	O nedenle de aradaki köprüleri yetmiştemiyorum.
male		thirties	tr	i ki taraf taban tabana zıt tutumlar benimsiyor 	İki taraf, taban tabana zıt tutumlar benimsiyor.	2 taraf taban taban azı tutumlar benim kiyor 	2 taraf taban taban azı tutumlar benim kiyor.
male		thirties	tr	sizce diplomatik ilişkiler ne zaman kurulur 	Sizce diplomatik ilişkiler ne zaman kurulur?	sizce tipiomatik ile şükriarınızı amon kuruluş 	Sizce tipiomatik ile şükriarınızı amon kuruluş.
			tr	ne yazık ki insanlar şiddete fazla eğilimli 	Ne yazık ki insanlar şiddete fazla eğilimli.	neyse kıyınsa laş sitede fazla eğilimli 	Neyse, kıyınsa laş, sitede fazla eğilimli.
			tr	sergi üç hafta süreyle açık kalacak 	Sergi üç hafta süreyle açık kalacak.	3 hafta füleyi atık olacak	3 hafta füleyi atık olacak
			tr	çok sıfırlı rakamlar kafa karıştırıcı olabiliyor 	Çok sıfırlı rakamlar kafa karıştırıcı olabiliyor.	çok sferlerre kamlar kafakaristricı olabiliyorum 	Çok sferlerre kamlar kafakaristricı olabiliyorum.
			tr	slyivancanin ise hala kayıp 	Slyivancanin ise hala kayıp.	silvian sanun ise haylakayıp	Silvian Sanun ise haylakayıp
			tr	ortalama fatura iki yüz avroyu buluyor 	Ortalama fatura iki yüz avroyu buluyor.	ortalıma fotoğrakiyüz avriye buluyor 	Ortalıma fotoğrakiyüz avriye buluyor.
			tr	on iki ülke henüz tanımadı 	On iki ülke henüz tanımadı.	10 10 tane var da 	10-10 tane var da.
			tr	peki söz konusu beklentiler gerçekçi mi 	Peki söz konusu beklentiler gerçekçi mi?	peti sos konusum etmezler 	Peti sos konusum etmezler.
			tr	etkinlik bin dokuz yüz yetmiş iki yılından beri düzenleniyor 	Etkinlik bin dokuz yüz yetmiş iki yılından beri düzenleniyor.	etkinlik bin dokuz yetmişki yılından merdi zannediyor 	etkinlik bin dokuz yetmişki yılından merdi zannediyor.
			tr	böyle bir durumda çok fazla seçeneğiniz olmuyor 	Böyle bir durumda çok fazla seçeneğiniz olmuyor.	böyle bir durumda çok fazla seçenemiz olmuyor 	Böyle bir durumda çok fazla seçenemiz olmuyor.
			tr	davetler kesin üyelik anlamına gelmeyecek 	Davetler kesin üyelik anlamına gelmeyecek.	daretler kesin yülkanımla gelmişik 	Daretler kesin yülkanımla gelmişik.
			tr	 arnavutluk ta üç virgül altı milyon kişi yaşıyor 	"""Arnavutluk'ta üç virgül altı milyon kişi yaşıyor."""	anon tüm sürülü altımı yok şaşır 	Anon, tüm sürülü altımı yok, şaşır.
			tr	organize suç siyaseti ve basını kirletiyor 	Organize suç, siyaseti ve basını kirletiyor.	orgenize suç suya asete ve basını kilatıyor 	Orgenize suç suya asete ve basını kilatıyor.
			tr	 aynı proje iki bin altı yılında belgrad da da başlayacak 	"""Aynı proje iki bin altı yılında Belgrad'da da başlayacak."""	aynı projör iki binalt yılında bargraza da başlayacak 	Aynı projör iki binalt yılında bargraza da başlayacak.
			tr	yapılacak çok şey var 	Yapılacak çok şey var.	yerpleyecek çok şey var 	Yerpleyecek çok şey var.
			tr	daha sonra bu kişi yemek masasını hazırlar 	Daha sonra bu kişi yemek masasını hazırlar.	daha sonra bu piş yemek masasını hazırlar 	Daha sonra bu piş yemek masasını hazırlar.
			tr	ancak yetkililer bu olasılığı dışlıyor 	Ancak yetkililer bu olasılığı dışlıyor.	ancak yetkililer boğulasıdır dışlıyo 	Ancak yetkililer boğulasıdır dışlıyo.
			tr	sizin bu konuda görüşünüz nedir 	Sizin bu konuda görüşünüz nedir?	siziim konuda görüşüncundur 	Siziim konuda görüşüncundur.
			tr	reform süreci bir kenara bırakıldı 	Reform süreci bir kenara bırakıldı.	reform süreci bir kenara bırakıldı 	reform süreci bir kenara bırakıldı.
			tr	ancak gelecek hala belli değil 	Ancak gelecek hala belli değil.	ancak kerecek hala beldi değil 	Ancak kerecek hala beldi değil.
			tr	hepimiz bu doğrultuda çalışabiliriz 	Hepimiz bu doğrultuda çalışabiliriz.	etmeye zbudanorun ulaşılığı biliriz	etmeye zbudanorun ulaşılığı biliriz
			tr	bunlara bile geçici çalışma izni verilecek 	Bunlara bile geçici çalışma izni verilecek.	umlara bile geçirice alışmayızını verilecek 	Umlara bile geçirice alışmayızını verilecek.
			tr	anlaşmanın değeri bir virgül altı milyar dolar 	Anlaşmanın değeri bir virgül altı milyar dolar.	anlaşmanın değeri 1 5 milyar dolar 	Anlaşmanın değeri 1.5 milyar dolar.
			tr	fakat hikaye bununla bitmiyor 	Fakat hikaye bununla bitmiyor.	fakat hiç aya bununla bitmiyor 	Fakat hiç aya bununla bitmiyor.
			tr	bu senaryo henüz gerçekleşmedi 	Bu senaryo henüz gerçekleşmedi.	bu senaryo en üzgerecekleşmedi 	Bu senaryo en üzgerecekleşmedi.
			tr	aslında pek çok istatistiki gösterge olumlu 	Aslında, pek çok istatistiki gösterge olumlu.	aslında pek çok istediği gösteregi olumlu 	Aslında pek çok istediği gösteregi olumlu.
			tr	 bu işbirliğine gotovina nın iadesi de dahil 	"""Bu işbirliğine Gotovina'nın iadesi de dahil."""	bu iş bir lini gotovinanın yadesi de dahil 	Bu iş bir lini gotovinanın yadesi de dahil.
male		twenties	tr	çabalarının karşılığını da aldılar 	Çabalarının karşılığını da aldılar.	çabalarının kaşrında aldılar 	Çabalarının kaşrında aldılar.
