reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ancak tek faktör bu değil.	Ancak tek faktor bu değil.				tr	ancak tek faktör bu değil 	ancak tek faktor bu değil 
"""Ley on bir Aralık'ta iki virgül beş bin dokuz yüz elli dokuzdan işlem gördü."""	Ley, on bir aradıkta 2,5,9,9,9,9,9,9,9,9,9.				tr	 ley on bir aralık ta iki virgül beş bin dokuz yüz elli dokuzdan işlem gördü 	ley on bir aradıkta 2 5 9 9 9 9 9 9 9 9 9 
Nekra, altmış sekiz ülkeden bin elli üç adaya karşı yarıştı.	Ne kral atmış sekiz ülkeden bine ilvi uç adaya karşıya uçtu.				tr	nekra altmış sekiz ülkeden bin elli üç adaya karşı yarıştı 	ne kral atmış sekiz ülkeden bine ilvi uç adaya karşıya uçtu 
"""Etkinlik yirmi iki Ekim'de sona erecek."""	Edkindik yirmi iki el kimde sonra verecek.				tr	 etkinlik yirmi iki ekim de sona erecek 	edkindik yirmi iki el kimde sonra verecek 
Yıldız da duyduğu güveni dile getirdi.	Yıldız da duytur güvenfile getirdi.				tr	yıldız da duyduğu güveni dile getirdi 	yıldız da duytur güvenfile getirdi 
Dersler tamamen İngilizce veriliyor.	Terzlar tamamen İngilizce verilir.				tr	dersler tamamen i ngilizce veriliyor 	terzlar tamamen i ngilizce verilir 
"""Şeşel'in yokluğunda Sırbistan siyasetinde neler olacak?"""	Şeşelim yokluğunda sürbistan siyasın tümde ne her olacak.				tr	 şeşel in yokluğunda sırbistan siyasetinde neler olacak 	şeşelim yokluğunda sürbistan siyasın tümde ne her olacak 
Kapitalist dünyada rekabet yeni bir kavram değil.	Kapitalist dünyada le kabet yeni bir kavram değil.				tr	kapitalist dünyada rekabet yeni bir kavram değil 	kapitalist dünyada le kabet yeni bir kavram değil 
Yetersiz ve yeterli olduğu noktalar neler?	yetersiz ve yetale olduğunu otradan neler.				tr	yetersiz ve yeterli olduğu noktalar neler 	yetersiz ve yetale olduğunu otradan neler 
AP milletvekilleri beş yılda bir seçiliyor.	Apeğimi iletvekileri beş yılda bir seçiyor.				tr	ap milletvekilleri beş yılda bir seçiliyor 	apeğimi iletvekileri beş yılda bir seçiyor 
Yoksa sadece bir hayalpereset ve sahte bilimadamının uydurduğu bir yanılsama mı?	Yoksa sadece bir hayal peresi sahte bile mademanın uydulduğu biliyorsam ama.				tr	yoksa sadece bir hayalpereset ve sahte bilimadamının uydurduğu bir yanılsama mı 	yoksa sadece bir hayal peresi sahte bile mademanın uydulduğu biliyorsam ama 
Bu yolda da Rusya var gibi görünüyor.	Bu yol da laus yavar gibi görünüyor.				tr	bu yolda da rusya var gibi görünüyor 	bu yol da laus yavar gibi görünüyor 
"""Gül'ün adaylığı sonra düşmüştü."""	Gülüne daliye sonuna pişmişti.				tr	 gül ün adaylığı sonra düşmüştü 	gülüne daliye sonuna pişmişti 
Sporcuların antrenörleri de soruşturulacak.	Sporcuların antrenayı geri de soru süre olacak.				tr	sporcuların antrenörleri de soruşturulacak 	sporcuların antrenayı geri de soru süre olacak 
Hırvat tarımı ayakta kalabilecek mi?	Hırvattırma ayatı kalabilecek mi?				tr	hırvat tarımı ayakta kalabilecek mi 	hırvattırma ayatı kalabilecek mi 
Sizce bu inanış doğru mu?	Sizce bu inanış torma?				tr	sizce bu inanış doğru mu 	sizce bu inanış torma 
Bunu kim ister?	Bu leçimi istar.				tr	bunu kim ister 	bu leçimi istar 
Hareketle ilgili tartışmalar da çıkmadı değil.	Hareketli ilgili tarifçi var.				tr	hareketle ilgili tartışmalar da çıkmadı değil 	hareketli ilgili tarifçi var 
Gecikmenin kaynağı ise hala belirsiz.	Geçikmenin kaynağı ise halabelerinden.				tr	gecikmenin kaynağı ise hala belirsiz 	geçikmenin kaynağı ise halabelerinden 
Peki polis reformunun gerçekleştirilmemesi kimin için faydalı olacak?	Peki polis reformanın gerçekleştirilmemenin sıkkimin için faydalı olacak.				tr	peki polis reformunun gerçekleştirilmemesi kimin için faydalı olacak 	peki polis reformanın gerçekleştirilmemenin sıkkimin için faydalı olacak 
Çok sevdiğimiz mutlu bir gün.	Çok seyediğimiz mutlu bir gün.				tr	çok sevdiğimiz mutlu bir gün 	çok seyediğimiz mutlu bir gün 
Kosovalı Sırp temsilciler öfkeyle tepki verdiler.	Kusav alıssırp temsilciler öfkeyle tepki verirler.				tr	kosovalı sırp temsilciler öfkeyle tepki verdiler 	kusav alıssırp temsilciler öfkeyle tepki verirler 
Şu anda ateşli bir tartışma sürüyor.	Şu anda ateşli bir tartırma söylüyor.				tr	şu anda ateşli bir tartışma sürüyor 	şu anda ateşli bir tartırma söylüyor 
Bu işbirliği o günden bu yana sürekli büyüdü.	Bu iş birliği o günden bu yana sürekli büyüdü.				tr	bu işbirliği o günden bu yana sürekli büyüdü 	bu iş birliği o günden bu yana sürekli büyüdü 
Sizin bu çözümdeki rolünüz ne olur?	Sizin bu çözüm de kere oluyünüz ne olur?				tr	sizin bu çözümdeki rolünüz ne olur 	sizin bu çözüm de kere oluyünüz ne olur 
Paktın önerisi basitti.	Pakton önerisi bahsetti.				tr	paktın önerisi basitti 	pakton önerisi bahsetti 
"""Cumhurbaşkanlığı seçimleri altı Nisan'da yapılacak."""	Kimhurbaşkanlığı seçimleri altın esanda yapacak.				tr	 cumhurbaşkanlığı seçimleri altı nisan da yapılacak 	kimhurbaşkanlığı seçimleri altın esanda yapacak 
Kıbrıs da buna istisna olamaz.	Kıvıra sıta buna istiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiş				tr	kıbrıs da buna istisna olamaz 	kıvıra sıta buna istiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiştiş
Bu onların hakkıdır.	bu onların hakkıdır.				tr	bu onların hakkıdır 	bu onların hakkıdır 
Lajiç bu görüşteki tek Sırp değil.	Da iç, pugu rüşteki tek sarıp değil.				tr	lajiç bu görüşteki tek sırp değil 	da iç pugu rüşteki tek sarıp değil 
İnşaat çalışmalarının dört ay sürmesi bekleniyor.	İnşaat çalışmalardan dört ay sürmesi bekleniyor.				tr	i nşaat çalışmalarının dört ay sürmesi bekleniyor 	i nşaat çalışmalardan dört ay sürmesi bekleniyor 
Ekonomide istikrar şart.	Ekonomide istikrar şart.				tr	ekonomide istikrar şart 	ekonomide istikrar şart 
Mevki Ocak iki bin üçten bu yana boş duruyor.	Mevkiye ocak iki binçten bu yana boş duruyor.				tr	mevki ocak iki bin üçten bu yana boş duruyor 	mevkiye ocak iki binçten bu yana boş duruyor 
Bu arada hükümet de önleyici tedbirler alıyor.	Bu arada hükümetli o neyece tek birler alıyor.				tr	bu arada hükümet de önleyici tedbirler alıyor 	bu arada hükümetli o neyece tek birler alıyor 
Anketler sonuç vermiyor.	Anketler sonuç vermiyor.				tr	anketler sonuç vermiyor 	anketler sonuç vermiyor 
Bu konuda herkes yüzde yüz iyimser değil.	Bu konuda harke sözdeziyim, sadece.				tr	bu konuda herkes yüzde yüz iyimser değil 	bu konuda harke sözdeziyim sadece 
Avrupa bunun en açık örneğidir.	Avri Pavanun'un enetik örneği ders.				tr	avrupa bunun en açık örneğidir 	avri pavanun un enetik örneği ders 
"""Sergi yirmi sekiz Şubat'a kadar açık kalacak."""	Zaten yemekteşir.				tr	 sergi yirmi sekiz şubat a kadar açık kalacak 	zaten yemekteşir 
Bu aşamaya gelebilen dava sayısı zaten çok az.	Bu aşamaya gelebilen daha vasa istedir zaten çok az.				tr	bu aşamaya gelebilen dava sayısı zaten çok az 	bu aşamaya gelebilen daha vasa istedir zaten çok az 
Daha ayrıntılı bilgi verilmedi.	Daha ıydıncılığı bilgi verilmeste.				tr	daha ayrıntılı bilgi verilmedi 	daha ıydıncılığı bilgi verilmeste 
İlgilenen herkes bunlara katılabilir.	İyilemen herkes bunları katıda birleş.				tr	i lgilenen herkes bunlara katılabilir 	i yilemen herkes bunları katıda birleş 
"""Zafer Rusya'ya karşı oynanan karşılaşmada geldi."""	Zafar, Rus'a yaklaşıyor, karşılaşma da geldi.				tr	 zafer rusya ya karşı oynanan karşılaşmada geldi 	zafar rus a yaklaşıyor karşılaşma da geldi 
Halk bize destek verdi ve bize güvenebilirler.	Hak bize destek var değil mi bize güvene bilirler?				tr	halk bize destek verdi ve bize güvenebilirler 	hak bize destek var değil mi bize güvene bilirler 
"""Sırbistan on bir Mayıs'ta başkanlığı devralacak."""	Serbistan, on bir maista başkanlı devral alacak.				tr	 sırbistan on bir mayıs ta başkanlığı devralacak 	serbistan on bir maista başkanlı devral alacak 
Mimosa Hasanramaj ise daha ihtiyatlı.	bir muza hazan ramajı seda eti at da				tr	mimosa hasanramaj ise daha ihtiyatlı 	bir muza hazan ramajı seda eti at da
Pişirmeyi bırakın ve diğer malzemeleri ekleyin.	Pişirmeyi bırakamediği armazı melerekliğin.				tr	pişirmeyi bırakın ve diğer malzemeleri ekleyin 	pişirmeyi bırakamediği armazı melerekliğin 
"""Yannoulatos'u iki yüz elli yerli aydın aday gösterdi."""	Yannola Taus'u iki yüz elli yerli aydın, aday gösterdi.				tr	 yannoulatos u iki yüz elli yerli aydın aday gösterdi 	yannola taus u iki yüz elli yerli aydın aday gösterdi 
Turnuvanın başında oyun kalitesi düşüktü.	Tönyvanın başında uyumkaya tesidin şükür.				tr	turnuvanın başında oyun kalitesi düşüktü 	tönyvanın başında uyumkaya tesidin şükür 
Bazılarına ilgi diğerlerine göre daha büyük.	Bazı örnek ilgi diğerli ne göre daha büyük.				tr	bazılarına ilgi diğerlerine göre daha büyük 	bazı örnek ilgi diğerli ne göre daha büyük 
Vergi toplamıyorlar.	Bergi toplamıyorlar.				tr	vergi toplamıyorlar 	bergi toplamıyorlar 
Bugüne dek herkes hizmetlerimizden memnun kaldı.	Bugün eve ekerkesizmettiremizden memnun kaldı.	fourties	male		tr	bugüne dek herkes hizmetlerimizden memnun kaldı 	bugün eve ekerkesizmettiremizden memnun kaldı 
Belgrad ise iki iddiayı da reddediyordu.	Ben gratis'e iki iddia edediyordu.	fourties	male		tr	belgrad ise iki iddiayı da reddediyordu 	ben gratis e iki iddia edediyordu 
Havaalanı, bin dokuz yüz doksan altıda sivil uçuşa açılmıştı.	Hava alanı, bin dokuzlukta 8'de 7.9'a çalışılmıştı.	fourties	male		tr	havaalanı bin dokuz yüz doksan altıda sivil uçuşa açılmıştı 	hava alanı bin dokuzlukta 8 de 7 9 a çalışılmıştı 
Yaklaşık yüz elli dört Rad taraftarı tutuklandı.	Yaklaşık yüzeyle 4-4 tarafta aratı duklandır.	fourties	male		tr	yaklaşık yüz elli dört rad taraftarı tutuklandı 	yaklaşık yüzeyle 4 4 tarafta aratı duklandır 
Gazete körler alfabesinde basılıyor.	Gazete köller alfabisinde basılıyor.	fourties	male		tr	gazete körler alfabesinde basılıyor 	gazete köller alfabisinde basılıyor 
Sırp Ordusu ihtilafı önlemek için nasıl tepki gösterecektir?	Serponusu ihtilafı önlemek için nasıl tepkii gösterecektir.	fourties	male		tr	sırp ordusu ihtilafı önlemek için nasıl tepki gösterecektir 	serponusu ihtilafı önlemek için nasıl tepkii gösterecektir 
Bu durumu neye bağlıyorsunuz?	Bu durumun ne evi alıyorsunuz?	fourties	male		tr	bu durumu neye bağlıyorsunuz 	bu durumun ne evi alıyorsunuz 
Avrupa genelinde elle tutulur bir endişe hakim.	Avrupa genelinde elletutulur bir enişâkim.	fourties	male		tr	avrupa genelinde elle tutulur bir endişe hakim 	avrupa genelinde elletutulur bir enişâkim 
Ülkenin hala devlet amblemi ve ulusal marşı yok.	Ülkenin hala devlet amdemi ve ulusalması yok.	fourties	male		tr	ülkenin hala devlet amblemi ve ulusal marşı yok 	ülkenin hala devlet amdemi ve ulusalması yok 
Stratejik özelleştirme kolay bir girişim değil.	Sırtıcık özelleştirmek kolay bir girişim değil.	fourties	male		tr	stratejik özelleştirme kolay bir girişim değil 	sırtıcık özelleştirmek kolay bir girişim değil 
Bu saldırıyla uğraşacak zamanları olmalı.	Bu saldırı ile uğraşacak zamanlar var mı?	teens	male		tr	bu saldırıyla uğraşacak zamanları olmalı 	bu saldırı ile uğraşacak zamanlar var mı 
Bunlar içinde en çok göz çarpanı ise flija .	Bunlar için de en çok güzel panese Fliz ya.	teens	male		tr	bunlar içinde en çok göz çarpanı ise flija 	bunlar için de en çok güzel panese fliz ya 
"""Snezana Pajkiç'in bugün nerede olduğunu biliyor musunuz?"""	Sıner zana park için bugün nerede olduğunu biliyor musunuz?	teens	male		tr	 snezana pajkiç in bugün nerede olduğunu biliyor musunuz 	sıner zana park için bugün nerede olduğunu biliyor musunuz 
Siz bu soruna nasıl bir nihai çözüm öngörüyorsunuz?	Sektir şu adına nostur bir gün mai yerine ingariyosunuz.				tr	siz bu soruna nasıl bir nihai çözüm öngörüyorsunuz 	sektir şu adına nostur bir gün mai yerine ingariyosunuz 
Ancak pek çok Arnavut bundan şüpheli.	amca temk çok ağırlarım. Yıldan şükürleri.				tr	ancak pek çok arnavut bundan şüpheli 	amca temk çok ağırlarım yıldan şükürleri 
Kendim için protesto ediyorum.	Kendi mi çivi protestoygiyelim?				tr	kendim için protesto ediyorum 	kendi mi çivi protestoygiyelim 
Hareketleri ve operasyon çok iyi hesaplanmış.	Bu da herkese bir şey yapabiliriz.				tr	hareketleri ve operasyon çok iyi hesaplanmış 	bu da herkese bir şey yapabiliriz 
Tek bir grev bile olmadı.	Tek bir gireyim bile olmadı.	twenties	male		tr	tek bir grev bile olmadı 	tek bir gireyim bile olmadı 
Komisyon tamamen hukuk uzmanlarından oluşsa daha mı iyi olurdu?	Komisyon tamamen hukukuz manlerine oluşsa daha mı iyi olurdu?	twenties	male		tr	komisyon tamamen hukuk uzmanlarından oluşsa daha mı iyi olurdu 	komisyon tamamen hukukuz manlerine oluşsa daha mı iyi olurdu 
Harcamalar genellikle gelirlerin üzerinde oluyor.	harcamalar genellikle gelirlerinin üzerinde oluyor.	twenties	male		tr	harcamalar genellikle gelirlerin üzerinde oluyor 	harcamalar genellikle gelirlerinin üzerinde oluyor 
Bu sebeple yasa pek etkili değil.	Bu sebeple yasapet etkile değil.	twenties	male		tr	bu sebeple yasa pek etkili değil 	bu sebeple yasapet etkile değil 
Şimdi bu önerilerin somutlaştırılması gerekiyor.	Şimdi bu önerilerin sonu partırılması gerekiyor.	twenties	male		tr	şimdi bu önerilerin somutlaştırılması gerekiyor 	şimdi bu önerilerin sonu partırılması gerekiyor 
Diğer ülkeler, iç ihtiyaçlara odaklanıyor.	diğer ülkeler için ihtiyaçları odaktanıyor.	twenties	male		tr	diğer ülkeler iç ihtiyaçlara odaklanıyor 	diğer ülkeler için ihtiyaçları odaktanıyor 
Bu noktada bilgi paylaşımı da giderek gelişiyor.	Bunu bu kadar bilgi paylaşımda gider etkilişiyor.	thirties	male		tr	bu noktada bilgi paylaşımı da giderek gelişiyor 	bunu bu kadar bilgi paylaşımda gider etkilişiyor 
Fikir karışık tepkilere yol açtı.	Fikir karışık tepkleri o açtı.	thirties	male		tr	fikir karışık tepkilere yol açtı 	fikir karışık tepkleri o açtı 
Sekiz yıldır iktidardaydı.	sekiz yıldıriktir derdaydı.	thirties	male		tr	sekiz yıldır iktidardaydı 	sekiz yıldıriktir derdaydı 
Bulgaristan da aynı tarihte üye olacak.	Bulgaristan'ta aynı tarihleri yolaacak.	thirties	male		tr	bulgaristan da aynı tarihte üye olacak 	bulgaristan ta aynı tarihleri yolaacak 
Bu durum bin dokuz yüz doksanlarda ülkenin bölünmesiyle değişti.	Bu durun bin dokuz yüzdokstanlarda ülkenin bölümesiyle değişti.	thirties	male		tr	bu durum bin dokuz yüz doksanlarda ülkenin bölünmesiyle değişti 	bu durun bin dokuz yüzdokstanlarda ülkenin bölümesiyle değişti 
Bu şekilde hiçbir şey israf olmuyor.	Bu şekilde hiçbir şey istraf olmuyor.	thirties	male		tr	bu şekilde hiçbir şey israf olmuyor 	bu şekilde hiçbir şey istraf olmuyor 
Televizyondaki her dört sözcükten birisi kriz.	Televizyon ve her dört sözüktan bir sıkırisi.	thirties	male		tr	televizyondaki her dört sözcükten birisi kriz 	televizyon ve her dört sözüktan bir sıkırisi 
Şimdiyse bu rakam beş bine yaklaşıyor.	Şimdili ise Burakam 5 bin ey aklışıyor.				tr	şimdiyse bu rakam beş bine yaklaşıyor 	şimdili ise burakam 5 bin ey aklışıyor 
"""Romanya'da faal durumda sadece otuz sinema var."""	Romanya'da Faldırına sahaja tutsun ama var.				tr	 romanya da faal durumda sadece otuz sinema var 	romanya da faldırına sahaja tutsun ama var 
"""Duruşma on bir Ekim'de yapılacak."""	Duruşma on bir de kimde yapılacak.				tr	 duruşma on bir ekim de yapılacak 	duruşma on bir de kimde yapılacak 
Beşli otuz gün gözaltında tutuldu.	5. otuz gün güzelletinde sürüldü.				tr	beşli otuz gün gözaltında tutuldu 	5 otuz gün güzelletinde sürüldü 
Bu kuşak, toplumu ileri taşıyabilecek mi?	Bu kuşak toplumu ileri saşa verecek mi?				tr	bu kuşak toplumu ileri taşıyabilecek mi 	bu kuşak toplumu ileri saşa verecek mi 
Sadece bir tur oylamaya gerek duyuldu.	sadece bir sürü oynamaya girektirdi.				tr	sadece bir tur oylamaya gerek duyuldu 	sadece bir sürü oynamaya girektirdi 
Ülke çapındaki katılım beş bini geçmedi.	Ülce çabındaki katılın ve şimdilik etmedi.				tr	ülke çapındaki katılım beş bini geçmedi 	ülce çabındaki katılın ve şimdilik etmedi 
Fıçı biranın fiyatı iki veya üç avro.	Fıçı biranın fiyatı iki veya üç avru.				tr	fıçı biranın fiyatı iki veya üç avro 	fıçı biranın fiyatı iki veya üç avru 
