gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	ar	ل ك ن الر س ول و ال ذ ين آم ن وا م ع ه ج اه د وا ب أ م و ال ه م و أ ن ف س ه م و أ ول ئ ك ل ه م ال خ ي ر ات و أ ول ئ ك ه م ال م ف ل ح ون 	لَكِنِ الرَّسُولُ وَالَّذِينَ آمَنُوا مَعَهُ جَاهَدُوا بِأَمْوَالِهِمْ وَأَنْفُسِهِمْ وَأُولَئِكَ لَهُمُ الْخَيْرَاتُ وَأُولَئِكَ هُمُ الْمُفْلِحُونَ	لكنا رسولة والادينا أننا نوم أعودها تبيأ موالهم وأنفسهم وولائك له من خيرات وولائك له من في لحض	لكنا رسولة والادينا أننا نوم أعودها تبيأ موالهم وأنفسهم وولائك له من خيرات وولائك له من في لحض
female		thirties	ar	و ي س ت ن ك ف أ ن ي س او ي ه ال ح د ث ال غ ر ير 	وَيَسْتَنْكِفُ أَنْ يُسَاوِيَهُ الْحَدَثُ الْغَرِيرُ	ويستنكي في انجرسة او يحذة لله رحايا	ويستنكي في انجرسة او يحذة لله رحايا
female		thirties	ar	ف ل و أ ن ل ن ا ك ر ة ف ن ك ون م ن ال م ؤ م ن ين 	فَلَوْ أَنَّ لَنَا كَرَّةً فَنَكُونَ مِنَ الْمُؤْمِنِينَ	فلوان لن ناكا راتل فنقون من المومينين	فلوان لن ناكا راتل فنقون من المومينين
female		thirties	ar	السلام عليك م 	السلامُ عليكُم.	السلام عليكم	السلام عليكم
female		twenties	ar	ي و م ي ر و ن ال م ل ائ ك ة ل ا ب ش ر ى ي و م ئ ذ ل ل م ج ر م ين و ي ق ول ون ح ج ر ا م ح ج ور ا	يَوْمَ يَرَوْنَ الْمَلَائِكَةَ لَا بُشْرَى يَوْمَئِذٍ لِلْمُجْرِمِينَ وَيَقُولُونَ حِجْرًا مَحْجُورًا	يوم يرون الملايك تلابش راية ومائد للمجرمين ويقولون حجر المحجورة	يوم يرون الملايك تلابش راية ومائد للمجرمين ويقولون حجر المحجورة
female		twenties	ar	سيقام العرس في الربيع القادم 	سيقام العرس في الربيع القادم.	سيوقع ملول سوفربيه القادم	سيوقع ملول سوفربيه القادم
female		twenties	ar	اانت بخیر 	اانت بخیر ؟	أعن تبيحاير	أعن تبيحاير
female		twenties	ar	لا تقولوا له هات فإنه لم يتعود سماعها	لا تقولوا له هات فإنه لم يتعود سماعها	لتقول له حد فإنه لم يدعوها تسماعه	لتقول له حد فإنه لم يدعوها تسماعه
female		twenties	ar	لا أريد أن أنتظر هذا أطول 	لا أريد أن أنتظر هذا أطول.	لأوري تؤمن أن تظيرها ذاقات ويحيطي	لأوري تؤمن أن تظيرها ذاقات ويحيطي
female		twenties	ar	و إ ذ ا الن ج وم ان ك د ر ت 	وَإِذَا النُّجُومُ انْكَدَرَتْ	وإذا نجوموا كدارات	وإذا نجوموا كدارات
female		twenties	ar	جهنم يصلونها وبئس القرار	جهنم يصلونها وبئس القرار	جهننا ميصلاوناها لبيتر برار	جهننا ميصلاوناها لبيتر برار
female		twenties	ar	و ال اب ت د اء ب ال ف ض يل ة ف ض يل ة 	وَالِابْتِدَاءُ بِالْفَضِيلَةِ فَضِيلَةٌ	والإبت دة أ ب ل فالد لات فات يرا	والإبتِدة أُبِل فالدِلاتِ فاتِيرا
female		twenties	ar	كلتا الجنتين آتت أكلها ولم تظلم منه شيئا وفجرنا خلالهما نهرا	كلتا الجنتين آتت أكلها ولم تظلم منه شيئا وفجرنا خلالهما نهرا	كيل تلجن نديني اتدؤكلها ولمطط لمنه شيئا وفتجر ناخد علىهم اناهر	كيل تلجن نديني اتدؤكلها ولمطط لمنه شيئا وفتجر ناخد علىهم اناهر
female		twenties	ar	م ن ل م ي ق د م ال ام ت ح ان ق ب ل الث ق ة 	مَنْ لَمْ يُقَدِّمْ الِامْتِحَانَ قَبْلَ الثِّقَةِ	من لم يقدم الإنتحانة قبل السيقة	من لم يقدم الإنتحانة قبل السيقة
female		twenties	ar	و اع ت ق اد د ين ي ي ن ق اد ون ل ح ك م ه ف ل ا ت خ ت ل ف ب ه م ال آر اء 	وَاعْتِقَادٍ دِينِيٍّ يَنْقَادُونَ لِحُكْمِهِ فَلَا تَخْتَلِفُ بِهِمْ الْآرَاءُ	واتقادم دينيين قدون الهوكمي في الاتخطرف بهم الأعراء	واتقادم دينيين قدون الهوكمي في الاتخطرف بهم الأعراء
female		twenties	ar	هل ينظر إلى صورة صديقه 	هل ينظر إلى صورة صديقه ؟	حالي عنده رويلة سورة تسديق	حالي عنده رويلة سورة تسديق
female		twenties	ar	أريد السيف مثل هذا 	أريد السيف، مثل هذا!	ورد سيف مطلعا	ورد سيف مطلعا
female		twenties	ar	ننتظر منك أن ت ن ف ذ ي لنا ما وعدت يه لنا ذات مرة 	ننتظرُ منكِ أن تُنَفِّذِي لنا ما وعدتِيه لنا ذات مرة.	ننتظر منك أن تنفيل النام واتي النادات مرة	ننتظر منك أن تنفيل النام واتي النادات مرة
female		twenties	ar	قال توم أنه ش ك أن ماري س ت فعل ذل ك 	قالَ توم أنهُ شَكَّ أنَّ ماري سَتَفعلُ ذلِكَ	قلتهم أنه شكك أنما ريزة فارضة الجلك	قلتهم أنه شكك أنما ريزة فارضة الجلك
female		twenties	ar	دخل الخريف 	دخل الخريف.	دخل الحريف	دخل الحريف
female		twenties	ar	وإذ قلنا للملائكة اسجدوا لآدم فسجدوا إلا إبليس أبى واستكبر وكان من الكافرين	وإذ قلنا للملائكة اسجدوا لآدم فسجدوا إلا إبليس أبى واستكبر وكان من الكافرين	وإذ كل ناد المناء ايهتي سدودوا دي اادمة فسجة وإلا إبليسة أباستكبر وكا نمين الكافرين	وإذ كل ناد المناء ايهتي سدودوا دي اادمة فسجة وإلا إبليسة أباستكبر وكا نمين الكافرين
female		twenties	ar	و أ ن ف ق م ن م ال ك س ب ه م ن غ ي ر م ع ص ي ة 	وَأَنْفَقَ مِنْ مَالِ كَسْبِهِ مِنْ غَيْرِ مَعْصِيَةٍ	وأن فقم الملك سبيل من غير معصية	وأن فقم الملك سبيل من غير معصية
female		twenties	ar	و أ م ا ال ذ ين ف ي ق ل وب ه م م ر ض ف ز اد ت ه م ر ج س ا إ ل ى ر ج س ه م و م ات وا و ه م ك اف ر ون 	وَأَمَّا الَّذِينَ فِي قُلُوبِهِمْ مَرَضٌ فَزَادَتْهُمْ رِجْسًا إِلَى رِجْسِهِمْ وَمَاتُوا وَهُمْ كَافِرُونَ	وملادين في قلوبه مردن فزادة تمرجسا الارسي ومتوهم كافرون	وملادين في قلوبه مردن فزادة تمرجساً الارسي ومتوهم كافرون
female		twenties	ar	تمنيت لو كان عندي المزيد من الوقت 	تمنيت لو كان عندي المزيد من الوقت.	تمنى تولوكا ا انديل مسيطواني مالوقت	تمنى تولوكاًا انديل مسيطواني مالوقت
female		twenties	ar	إ ن ع ل ي ن ا ج م ع ه و ق ر آن ه 	إِنَّ عَلَيْنَا جَمْعَهُ وَقُرْآنَهُ	إن علينا جمع هو قوانة	إن علينا جمع هو قوانة
female		twenties	ar	لم يكن لطفل أن يفهم الموقف 	لم يكن لطفلٍ أن يفهم الموقف.	لمنكم لتفلين أن يرحم الموقف	لمنكم لتفلين أن يرحم الموقف
female		twenties	ar	و ق ال الل ه ل ا ت ت خ ذ وا إ ل ه ي ن اث ن ي ن إ ن م ا ه و إ ل ه و اح د ف إ ي اي ف ار ه ب ون 	وَقَالَ اللَّهُ لَا تَتَّخِذُوا إِلَهَيْنِ اثْنَيْنِ إِنَّمَا هُوَ إِلَهٌ وَاحِدٌ فَإِيَّايَ فَارْهَبُونِ	وقال الله لا تتخدو إلى حين الثنين إنا ما هو إلى هنوحة دن فأيية يفرحبون	وقال الله لا تتخدو إلى حين الثنين إنا ما هو إلى هنوحة دن فأيية يفرحبون
female		twenties	ar	ف ه ل ت ر ى ل ه م م ن ب اق ي ة 	فَهَلْ تَرَى لَهُم مِّن بَاقِيَةٍ	فهل طرالهم من باقية	فهل طرالهم من باقية
female		twenties	ar	توم ليس مهتما بالسياسة بعد الآن 	توم ليس مهتماً بالسياسة بعد الآن.	توم ليس مختلفة بسيسة بات الأن	توم ليس مختلفة بسيسة بات الأن
female		twenties	ar	أنا فقط أمزح 	أنا فقط أمزح.	أنا فقط أنزاء	أنا فقط أنزاء
female		twenties	ar	لا يوجد شخص معصوم 	لا يوجد شخص معصوم.	لابد دوشار سنمان سون	لابد دوشار سنمان سون
female		twenties	ar	ي ر يد الل ه ل ي ب ي ن ل ك م و ي ه د ي ك م س ن ن ال ذ ين م ن ق ب ل ك م و ي ت وب ع ل ي ك م و الل ه ع ل يم ح ك يم 	يُرِيدُ اللَّهُ لِيُبَيِّنَ لَكُمْ وَيَهْدِيَكُمْ سُنَنَ الَّذِينَ مِنْ قَبْلِكُمْ وَيَتُوبَ عَلَيْكُمْ وَاللَّهُ عَلِيمٌ حَكِيمٌ	يريد الله ليبين لكم ويهديكم سنة لدينا من قبلكم ويهتوب عريكم الله عليكم وحكين	يريد الله ليبين لكم ويهديكم سنة لدينا من قبلكم ويهتوب عريكم الله عليكم وحكين
female		twenties	ar	ما هي اللغات التي يتكلمها الناس في بلجيكا 	ما هي اللغات التي يتكلمها الناس في بلجيكا ؟	مرى يلورات والتياتة المهننة سوفي بلجكة	مرى يلورات والتياتة المهننة سوفي بلجكة
female		twenties	ar	جريس لم تصل بعد 	جريس لم تصل بعد.	قريس لم تسلبات	قريس لم تسلبات
female		twenties	ar	أقدر ما عم لته لأجلي 	أقدر ما عمِلته لأجلي.	وقات الوماعمل في اليهات	وقات الوماعمل في اليهات
female		twenties	ar	و ل ي س ف يم ن ي ك ون الن ف اق 	وَلَيْسَ فِيمَنْ يَكُونُ النِّفَاقُ	وليس فيما نياكون النيفرق	وليس فيما نياكون النيفرق
female		twenties	ar	أ ب ل غ ك م ر س ال ات ر ب ي و أ ن ص ح ل ك م و أ ع ل م م ن الل ه م ا ل ا ت ع ل م ون 	أُبَلِّغُكُمْ رِسَالَاتِ رَبِّي وَأَنْصَحُ لَكُمْ وَأَعْلَمُ مِنَ اللَّهِ مَا لَا تَعْلَمُونَ	وبلغكم مريساعدة ربي وأن صحولكم وعلى من الله ماذا تعلمون	وبلغكم مريساعدة ربي وأن صحولكم وعلى من الله ماذا تعلمون
female		twenties	ar	أنت لست جاهزا بعد 	أنتَ لستُ جاهزاً بعد.	انت الاستجة هزنبات	انت الاستجة هزنبات
female		twenties	ar	إنه يجلس على الم قعد 	إنهُ يجلس على المَقعد.	ويجلسوا على المقاعدة	ويجلسوا على المقاعدة
female		twenties	ar	تم اقتحام منزل سامي 	تمّ اقتحام منزل سامي.	تماكتحاول من سليساني	تماكتحاول من سليساني
female		twenties	ar	هل تعرفني لا أعرفك 	هل تعرفني ؟ - لا أعرفك.	ألتارفني لا ألتارفك	ألتارفني؟ لا ألتارفك
female		twenties	ar	هل استخدام الأصابع تصرف غير متمدن 	هل استخدام الأصابع تصرف غير متمدن ؟	سيكون مل أصرعي تسرع في المغيير المتماتين	سيكون مل أصرعي تسرع في المغيير المتماتين
