reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bu noktada bilgi paylaşımı da giderek gelişiyor.	bu noktada bilgi paylaşımında giderek gelişiyor	thirties	male		tr	Bu noktada bilgi paylaşımı da giderek gelişiyor.	bu noktada bilgi paylaşımında giderek gelişiyor
Fikir karışık tepkilere yol açtı.	fikir karışık tepikleri yolaçtı	thirties	male		tr	Fikir karışık tepkilere yol açtı.	fikir karışık tepikleri yolaçtı
Sekiz yıldır iktidardaydı.	8 yıldır iktidardaydı	thirties	male		tr	Sekiz yıldır iktidardaydı.	8 yıldır iktidardaydı
Bulgaristan da aynı tarihte üye olacak.	bulgaristan'da aynı tarihte üye olacak	thirties	male		tr	Bulgaristan da aynı tarihte üye olacak.	bulgaristan'da aynı tarihte üye olacak
Bu durum bin dokuz yüz doksanlarda ülkenin bölünmesiyle değişti.	bu durum 1990'larda ülkenin bölünmesiyle değişti	thirties	male		tr	Bu durum bin dokuz yüz doksanlarda ülkenin bölünmesiyle değişti.	bu durum 1990'larda ülkenin bölünmesiyle değişti
Bu şekilde hiçbir şey israf olmuyor.	bu şekilde hiçbir şey i̇straf olmuyor	thirties	male		tr	Bu şekilde hiçbir şey israf olmuyor.	bu şekilde hiçbir şey i̇straf olmuyor
Televizyondaki her dört sözcükten birisi kriz.	televizyondaki her dört sörücükten bir sıkırıyız	thirties	male		tr	Televizyondaki her dört sözcükten birisi kriz.	televizyondaki her dört sörücükten bir sıkırıyız
Şimdiyse bu rakam beş bine yaklaşıyor.	şimdi ise bu rakam 50ine yaklaşıyor				tr	Şimdiyse bu rakam beş bine yaklaşıyor.	şimdi ise bu rakam 50ine yaklaşıyor
"""Romanya'da faal durumda sadece otuz sinema var."""	romanya'da faal durumda sadece otu sinamı var				tr	"""Romanya'da faal durumda sadece otuz sinema var."""	romanya'da faal durumda sadece otu sinamı var
"""Duruşma on bir Ekim'de yapılacak."""	duruşma 11 ekimde yapılacak				tr	"""Duruşma on bir Ekim'de yapılacak."""	duruşma 11 ekimde yapılacak
Beşli otuz gün gözaltında tutuldu.	beşte 30 gün gözaltında sutuldu				tr	Beşli otuz gün gözaltında tutuldu.	beşte 30 gün gözaltında sutuldu
Bu kuşak, toplumu ileri taşıyabilecek mi?	bu kuşak toplumu ileri taşıyabilecekmi				tr	Bu kuşak, toplumu ileri taşıyabilecek mi?	bu kuşak toplumu ileri taşıyabilecekmi
Sadece bir tur oylamaya gerek duyuldu.	sadece bir yütur oylamaya gerek düyldu				tr	Sadece bir tur oylamaya gerek duyuldu.	sadece bir yütur oylamaya gerek düyldu
Ülke çapındaki katılım beş bini geçmedi.	ülke çapındaki katıln 500'i geçmedi				tr	Ülke çapındaki katılım beş bini geçmedi.	ülke çapındaki katıln 500'i geçmedi
Fıçı biranın fiyatı iki veya üç avro.	fıçı piranın fiyatı 2 veya 3 avro				tr	Fıçı biranın fiyatı iki veya üç avro.	fıçı piranın fiyatı 2 veya 3 avro
Sırbistan ve bölge açısından herhangi bir güvenlik riski mevcut mu?	sirbistan ve bölgeye açısından herhangi bir güvenlik riski mevcutmu				tr	Sırbistan ve bölge açısından herhangi bir güvenlik riski mevcut mu?	sirbistan ve bölgeye açısından herhangi bir güvenlik riski mevcutmu
Bu yüzden de, bu açıdan önemlidirler.	bu yüzdende bu açıdan unembilirler				tr	Bu yüzden de, bu açıdan önemlidirler.	bu yüzdende bu açıdan unembilirler
Fakat sonuçlar tatsızdı.	fakat sonuçlar tatsızdı				tr	Fakat sonuçlar tatsızdı.	fakat sonuçlar tatsızdı
Nasıl bu kadar çok izin verilebilir, anlamıyorum.	nasıl bu kadar çok izin verilebilir anlamıyor				tr	Nasıl bu kadar çok izin verilebilir, anlamıyorum.	nasıl bu kadar çok izin verilebilir anlamıyor
Yeni hükümette on beş bakanlık bulunuyor.	yeni hükümette 15 bakanlık bulunuyor				tr	Yeni hükümette on beş bakanlık bulunuyor.	yeni hükümette 15 bakanlık bulunuyor
Bu yıl farklı.	bu yıl farklı				tr	Bu yıl farklı.	bu yıl farklı
Ancak diğer analistler durumdan daha umutlu.	ancak diğer analistler durumdan daha mutlu				tr	Ancak diğer analistler durumdan daha umutlu.	ancak diğer analistler durumdan daha mutlu
Ancak bazı uzmanlar sorular soruyor.	ancak bazı uzmanlar sorular soruyor	twenties	male		tr	Ancak bazı uzmanlar sorular soruyor.	ancak bazı uzmanlar sorular soruyor
"""Daha sonradan Lahey'e iade edildi."""	daha sonradan laheye iyade edildi	twenties	male		tr	"""Daha sonradan Lahey'e iade edildi."""	daha sonradan laheye iyade edildi
"""Kosova, Avrupa'nın en genç nüfusuna sahip."""	kosova avrupa'nın en genç nüfusuna sahip	twenties	male		tr	"""Kosova, Avrupa'nın en genç nüfusuna sahip."""	kosova avrupa'nın en genç nüfusuna sahip
Bajec dış yatırımın da artacağını söylüyor.	bayek dış yatırımın da artacağını söylüyor	twenties	male		tr	Bajec dış yatırımın da artacağını söylüyor.	bayek dış yatırımın da artacağını söylüyor
Fikir yeni değil.	fikir yeni değil	twenties	male		tr	Fikir yeni değil.	fikir yeni değil
Sizce özgür, adil ve demokratik bir seçim mi oldu?	sizce özgür adil ve demokratik bir seçinmi oldu	twenties	male		tr	Sizce özgür, adil ve demokratik bir seçim mi oldu?	sizce özgür adil ve demokratik bir seçinmi oldu
İnsanların huzur ve mutluluğu için dua ederim.	i̇nsanların huzur ve mutluluğu için duva ederim	twenties	male		tr	İnsanların huzur ve mutluluğu için dua ederim.	i̇nsanların huzur ve mutluluğu için duva ederim
Günlük üretim yedi yüz kırk beşten sekiz yüz kırk üniteye çıkarıldı.	günlük üretim 745'ten 840 ümteye çıkarıldı	twenties	male		tr	Günlük üretim yedi yüz kırk beşten sekiz yüz kırk üniteye çıkarıldı.	günlük üretim 745'ten 840 ümteye çıkarıldı
İki ülkedeki suç profilleri oldukça farklı.	i̇k ülkedeki suç profilleri oldukça farklı	twenties	male		tr	İki ülkedeki suç profilleri oldukça farklı.	i̇k ülkedeki suç profilleri oldukça farklı
Kuzeyde de durum daha iyi değil.	kuzeyde de durum daha iyi değil	twenties	male		tr	Kuzeyde de durum daha iyi değil.	kuzeyde de durum daha iyi değil
Tenisçi geçen yıl hiçbir turnuva kazanamadı.	tenisçi geçen yıl hiçbir tunluma kazanmadı	twenties	male		tr	Tenisçi geçen yıl hiçbir turnuva kazanamadı.	tenisçi geçen yıl hiçbir tunluma kazanmadı
Japon hükümeti tesise maddi yardımda bulundu.	japon hükümeti tesise maddi yardımda bulundu	twenties	male		tr	Japon hükümeti tesise maddi yardımda bulundu.	japon hükümeti tesise maddi yardımda bulundu
Liderler Kosova konusunda anlaşamadılar.	liderler kosova konusunda anlaşamadılar	twenties	male		tr	Liderler Kosova konusunda anlaşamadılar.	liderler kosova konusunda anlaşamadılar
"""Sergi on iki Haziran'da kapanıyor."""	sergi on iki haziranda kapanıyor	twenties	male		tr	"""Sergi on iki Haziran'da kapanıyor."""	sergi on iki haziranda kapanıyor
Ne yapabilirim ki?	ne yapabilirim ki	twenties	male		tr	Ne yapabilirim ki?	ne yapabilirim ki
Sırbistan, Kosova meclisini feshetti.	sırvistan kosova meclisini fes etti	twenties	male		tr	Sırbistan, Kosova meclisini feshetti.	sırvistan kosova meclisini fes etti
Seçimler on dört Nisan Çarşamba günü yapılacak.	seçimler o4 nisan çarşamba günü yapılacak	twenties	male		tr	Seçimler on dört Nisan Çarşamba günü yapılacak.	seçimler o4 nisan çarşamba günü yapılacak
Kendimizi bu sanat türüne adamamızı sağlayan şey ne?	kendimizi bu sanat turunu adanımızı sağlayan şeyne				tr	Kendimizi bu sanat türüne adamamızı sağlayan şey ne?	kendimizi bu sanat turunu adanımızı sağlayan şeyne
Bize bu film projesinden biraz bahseder misiniz?	bir zebofin projesinden biraz dahsedermisiniz				tr	Bize bu film projesinden biraz bahseder misiniz?	bir zebofin projesinden biraz dahsedermisiniz
"""Dış politika alanında, başlıca konu Kıbrıs'tı."""	dış politika adanıda başlı yakonu kalgıstı				tr	"""Dış politika alanında, başlıca konu Kıbrıs'tı."""	dış politika adanıda başlı yakonu kalgıstı
"""Fakat bu başarı Tasovac'ı memnun etmeye yetmiyor."""	fakat bu başarı tosabakı bemnu etmeye getmilor				tr	"""Fakat bu başarı Tasovac'ı memnun etmeye yetmiyor."""	fakat bu başarı tosabakı bemnu etmeye getmilor
Racan arkasında güçlü bir siyasi miras bıraktı.	vracen arkasında güçtü bir siyası miras bıraktı				tr	Racan arkasında güçlü bir siyasi miras bıraktı.	vracen arkasında güçtü bir siyası miras bıraktı
Failler kimlerdi?	failler kimlerdi				tr	Failler kimlerdi?	failler kimlerdi
Rekor sayıda on bir aday yarışıyor.	rekor sayıda 11 ada yarışıyor				tr	Rekor sayıda on bir aday yarışıyor.	rekor sayıda 11 ada yarışıyor
Etkinliğe yaklaşık iki yüz elli bin kişi katıldı.	etkinliğe yeklaşik 250.00 kişi katıldı				tr	Etkinliğe yaklaşık iki yüz elli bin kişi katıldı.	etkinliğe yeklaşik 250.00 kişi katıldı
Fakat bu çabalar boşa çıktı.	fakat uçabalar boşa çıktı				tr	Fakat bu çabalar boşa çıktı.	fakat uçabalar boşa çıktı
Her iki tarafı da kastediyorum.	her iki tarafı da kast ediyorum				tr	Her iki tarafı da kastediyorum.	her iki tarafı da kast ediyorum
Müziği eski bir Bosna halk şarkısından geliyor.	müzeyi eski bir bosuna halk şarkısından geliyor				tr	Müziği eski bir Bosna halk şarkısından geliyor.	müzeyi eski bir bosuna halk şarkısından geliyor
Maaşımız mı artacak, daha fazla mı iş olacak?	mahşımızma artacak daha fazlama işe olacak				tr	Maaşımız mı artacak, daha fazla mı iş olacak?	mahşımızma artacak daha fazlama işe olacak
Çatışmada bir polis memuru hafif yaralandı.	çatışmada bir polis memuru hafif yaralandı				tr	Çatışmada bir polis memuru hafif yaralandı.	çatışmada bir polis memuru hafif yaralandı
Arnavutluk ile Sırbistan arasındaki ilişkileri nasıl görüyorsunuz?	arnamutluk ile sırbistan arasındaki ilişkileri nasıl görüyorsunuz				tr	Arnavutluk ile Sırbistan arasındaki ilişkileri nasıl görüyorsunuz?	arnamutluk ile sırbistan arasındaki ilişkileri nasıl görüyorsunuz
Bu takviye ne kadar önemli?	bu takbi yene kadar önemli				tr	Bu takviye ne kadar önemli?	bu takbi yene kadar önemli
Türkiye başkanlığı Haziran ayında devraldı.	türkiye başkanlığı haziran ayında devraldı				tr	Türkiye başkanlığı Haziran ayında devraldı.	türkiye başkanlığı haziran ayında devraldı
Makedonya resmi aday ülke statüsüne kavuştu.	makedonya resmi adayı ülke stat üsünde kavıştı				tr	Makedonya resmi aday ülke statüsüne kavuştu.	makedonya resmi adayı ülke stat üsünde kavıştı
Bakış açıları çok farklı.	bakışaçıları çok fark				tr	Bakış açıları çok farklı.	bakışaçıları çok fark
İşsizlik oranı ise yüzde yirmi civarında.	i̇ştizlik unanı ise yüzde 20 civarındı				tr	İşsizlik oranı ise yüzde yirmi civarında.	i̇ştizlik unanı ise yüzde 20 civarındı
Bugüne kadar bu girişimleri sonuçsuz kaldı.	bugüne kadar bu gerişimleri sonuçsuz kaldı				tr	Bugüne kadar bu girişimleri sonuçsuz kaldı.	bugüne kadar bu gerişimleri sonuçsuz kaldı
"""Ancak Öcalan'ın tecrit günleri sona erdi."""	ancak uçalanın tejrit günüleri sona yerdi				tr	"""Ancak Öcalan'ın tecrit günleri sona erdi."""	ancak uçalanın tejrit günüleri sona yerdi
Gerçekteyse sadece yirmi beş milyon avro ödendi.	gerçekteyse sadece 25 milyon avro ödendi				tr	Gerçekteyse sadece yirmi beş milyon avro ödendi.	gerçekteyse sadece 25 milyon avro ödendi
Gidilecekse seçim tarihi ne zaman olacak?	gidilecekse seçim tarihi ne zaman olacak				tr	Gidilecekse seçim tarihi ne zaman olacak?	gidilecekse seçim tarihi ne zaman olacak
Ancak hareket hiç de eleştirilmiyor değil.	ancak hareket hiç de eleştirilmiyor değil				tr	Ancak hareket hiç de eleştirilmiyor değil.	ancak hareket hiç de eleştirilmiyor değil
Daha net ifade edelim.	daha netifade ederim				tr	Daha net ifade edelim.	daha netifade ederim
"""Taliban'ın İstanbul adresi mi var?"""	talibanın i̇stanbul adresimi var				tr	"""Taliban'ın İstanbul adresi mi var?"""	talibanın i̇stanbul adresimi var
"""Etkinlik on dört Haziran'a kadar sürecek."""	etkinlik 1-dör hazirena kadar sürecek				tr	"""Etkinlik on dört Haziran'a kadar sürecek."""	etkinlik 1-dör hazirena kadar sürecek
Güvenlik tedbirleri.	düvenlik tedbirleri				tr	Güvenlik tedbirleri.	düvenlik tedbirleri
Papadopulos yetmiş dört yaşındaydı.	papadopulos 74 yaşındaydi				tr	Papadopulos yetmiş dört yaşındaydı.	papadopulos 74 yaşındaydi
Her gün en fazla dört sandık taşınıyor.	her gün en fazla dört sandık taşınıyor				tr	Her gün en fazla dört sandık taşınıyor.	her gün en fazla dört sandık taşınıyor
Ancak madalyona diğer yüzünden bakanlar da var.	ancak madalyona diğer yüzünden bakanlar da var				tr	Ancak madalyona diğer yüzünden bakanlar da var.	ancak madalyona diğer yüzünden bakanlar da var
Maniou Kasım ayında on altı yaşına girecek.	maniol kasım ayında 16 yaşına girecek				tr	Maniou Kasım ayında on altı yaşına girecek.	maniol kasım ayında 16 yaşına girecek
Yasa henüz gözden geçirilmedi.	yasa henüz gözden geçirilmedi				tr	Yasa henüz gözden geçirilmedi.	yasa henüz gözden geçirilmedi
Kuzeyde yaşanan çatışmalarda en az on beş kişi öldü.	kuzeyde yaşanan çatışmalarda enez1n5 kişi öldü				tr	Kuzeyde yaşanan çatışmalarda en az on beş kişi öldü.	kuzeyde yaşanan çatışmalarda enez1n5 kişi öldü
Birlikte yaşamak zor, yaşlılar huzur istiyor.	birlikte yaşamak zor yaşlılar huzur istiyor				tr	Birlikte yaşamak zor, yaşlılar huzur istiyor.	birlikte yaşamak zor yaşlılar huzur istiyor
Anlaşmadan en az iki büyük fayda bekleniyor.	anlaşmadan en az iki büyük fayda bekleniyor				tr	Anlaşmadan en az iki büyük fayda bekleniyor.	anlaşmadan en az iki büyük fayda bekleniyor
Orada yapılacak hâlâ bir dolu iş var.	orada yapılacak hala bir dolu iş var				tr	Orada yapılacak hâlâ bir dolu iş var.	orada yapılacak hala bir dolu iş var
Osmanov yetmiş dört kilo serbest stilde güreşecek.	osmanov 74 kilo serbest tilde güreşecek				tr	Osmanov yetmiş dört kilo serbest stilde güreşecek.	osmanov 74 kilo serbest tilde güreşecek
Ada üzerinde her iki ülkenin de çıkarı bulunuyor.	ada üzerinde her iki ülkeninde çıkarı bulunuyor				tr	Ada üzerinde her iki ülkenin de çıkarı bulunuyor.	ada üzerinde her iki ülkeninde çıkarı bulunuyor
Fakat Yugoslavya bir gün parçalanıvermiş.	fakat yugoslavya bir gün parçalanı vermiş				tr	Fakat Yugoslavya bir gün parçalanıvermiş.	fakat yugoslavya bir gün parçalanı vermiş
Dükkânlar kapanıyor.	dükkanlar kapanıyor				tr	Dükkânlar kapanıyor.	dükkanlar kapanıyor
Görev sırasında hiçbir asker hayatını kaybetmedi.	görev sırasında hiçbir asker hayatını kaybetmedi				tr	Görev sırasında hiçbir asker hayatını kaybetmedi.	görev sırasında hiçbir asker hayatını kaybetmedi
Kimse zahmet edip soruları yanıtlamadı.	kimse zahmet edip soruları yanıtlamadı	thirties	male		tr	Kimse zahmet edip soruları yanıtlamadı.	kimse zahmet edip soruları yanıtlamadı
Bunu derhal bir dizi tutuklama izledi.	bunu derhal bir dizi tututlama izledi	thirties	male		tr	Bunu derhal bir dizi tutuklama izledi.	bunu derhal bir dizi tututlama izledi
Diğer kadın adaylar yarıştan çekildiler.	diğer kadın adaylar yarıştan çekildiler	thirties	male		tr	Diğer kadın adaylar yarıştan çekildiler.	diğer kadın adaylar yarıştan çekildiler
"""Fakat morallerin yüksek olması, Makedonya'nın zor zamanları atlatması için yeterli olacak mı?"""	fakat morallerin yüksek olması makedonya'nın zor zamanları atlatması için yeterli olacakmı	thirties	male		tr	"""Fakat morallerin yüksek olması, Makedonya'nın zor zamanları atlatması için yeterli olacak mı?"""	fakat morallerin yüksek olması makedonya'nın zor zamanları atlatması için yeterli olacakmı
Ancak tutuklama olmadı.	ancak tutuplama olmadı	thirties	male		tr	Ancak tutuklama olmadı.	ancak tutuplama olmadı
Fakat bu alanda az bir ilerleme kaydedildi.	fakat bu alanda az bir ilerleme kaydedildi				tr	Fakat bu alanda az bir ilerleme kaydedildi.	fakat bu alanda az bir ilerleme kaydedildi
Ayrıntılı bilgi verilmedi.	ayrıntılı bilgi verilmedi				tr	Ayrıntılı bilgi verilmedi.	ayrıntılı bilgi verilmedi
Çok yönlü Kraounakis konserde.	çok yönlükraonakis konserde				tr	Çok yönlü Kraounakis konserde.	çok yönlükraonakis konserde
Makedon hükümeti öneriyi reddetti.	makedon hükümeti öneriyi reddetti				tr	Makedon hükümeti öneriyi reddetti.	makedon hükümeti öneriyi reddetti
Bu olay bir ilk mi?	bu olay bir ilkmi				tr	Bu olay bir ilk mi?	bu olay bir ilkmi
Yalnızca büyükler ayakta kalacak.	yalnızca büyükler ayakta kalacak				tr	Yalnızca büyükler ayakta kalacak.	yalnızca büyükler ayakta kalacak
Fakat en alt tabakada sualtı yaşamı yok.	fakat en alt tabakada su altı yaşamı yok				tr	Fakat en alt tabakada sualtı yaşamı yok.	fakat en alt tabakada su altı yaşamı yok
Bu ay içinde uluslararası bir ihale açılabilir.	bu ay içinde uluslararası bir ihale açılabilir				tr	Bu ay içinde uluslararası bir ihale açılabilir.	bu ay içinde uluslararası bir ihale açılabilir
Balkabağına yağ, şeker ve biraz da tuz ekleyin.	balka bana yağ şeker ve biraz da tuzekleğin				tr	Balkabağına yağ, şeker ve biraz da tuz ekleyin.	balka bana yağ şeker ve biraz da tuzekleğin
Ancak seçimlerden net bir galip çıkmadı.	ancak seçimlerden nit bir galip çıkmadı				tr	Ancak seçimlerden net bir galip çıkmadı.	ancak seçimlerden nit bir galip çıkmadı
