reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tom berkata dia merasa lebih baik hari ini.	tom berkata dia merasan lebih baik hari ini	teens	male		id	Tom berkata dia merasa lebih baik hari ini.	tom berkata dia merasan lebih baik hari ini
Kedua orang tuanya baik-baik saja.	kedua orang tuanya baik baik saja	twenties	male		id	Kedua orang tuanya baik-baik saja.	kedua orang tuanya baik baik saja
Tas itu sama dengan tas saya.	tas itu sama dengan tas saya	twenties	male		id	Tas itu sama dengan tas saya.	tas itu sama dengan tas saya
Pak Matsui dan Pak Lee sekelas.	pak matcwee dan park lee sekelas	teens	female		id	Pak Matsui dan Pak Lee sekelas.	pak matcwee dan park lee sekelas
Tidak boleh memakai topi selama pelajaran.	tidak boleh memakai topi selama pelajaran	teens	female		id	Tidak boleh memakai topi selama pelajaran.	tidak boleh memakai topi selama pelajaran
Karcis berlaku selama seminggu.	karcis berlaku selama seminggu	teens	female		id	Karcis berlaku selama seminggu.	karcis berlaku selama seminggu
Aturan yang bagus untuk melihat kedua arah sebelum menyeberang jalan raya di mana saja.	baaturan yang bagus untuk melihat kedua arah sebelum menyeberang jalan raya di mana saja	twenties	male		id	Aturan yang bagus untuk melihat kedua arah sebelum menyeberang jalan raya di mana saja.	baaturan yang bagus untuk melihat kedua arah sebelum menyeberang jalan raya di mana saja
Kamu kelihatan sedang bosan.	kamu kelihatan sedang bosan	teens	female		id	Kamu kelihatan sedang bosan.	kamu kelihatan sedang bosan
Kurang tidur tidak baik bagi kesehatan anda.	kurang tidur tidak baik bagi kesehatan anda	twenties	male		id	Kurang tidur tidak baik bagi kesehatan anda.	kurang tidur tidak baik bagi kesehatan anda
Datanya sama sekali tidak akurat.	datanya sama sekali tidak akurat	twenties	male		id	Datanya sama sekali tidak akurat.	datanya sama sekali tidak akurat
Rumah itu milikku.	ii ruiai iiiiiirikiii	twenties	male		id	Rumah itu milikku.	ii ruiai iiiiiirikiii
Gadis yang berdiri di sana adalah Mary.	gadis yang berdiri di sana adalah meri	twenties	male		id	Gadis yang berdiri di sana adalah Mary.	gadis yang berdiri di sana adalah meri
Dia dan ibunya pergi berbelanja.	dia dan ibunya pergi berbelanja	teens	male		id	Dia dan ibunya pergi berbelanja.	dia dan ibunya pergi berbelanja
Saya makan telur dengan dibubuhi garam.	saya makan telur dengan dibumbuhi garam	teens	male		id	Saya makan telur dengan dibubuhi garam.	saya makan telur dengan dibumbuhi garam
Pertanyaan tidak membutuhkan biaya, pertanyaan tidak membutuhkan keharusan.	pertanyaan tidak membutuhkan biaya pertanyaan tidak membutuhkan keharisan	teens	male		id	Pertanyaan tidak membutuhkan biaya, pertanyaan tidak membutuhkan keharusan.	pertanyaan tidak membutuhkan biaya pertanyaan tidak membutuhkan keharisan
Tolong nyalakan lampu.	tolong nyalakan lampu	twenties	male		id	Tolong nyalakan lampu.	tolong nyalakan lampu
Jenis musik apa yang kamu suka?	jenis musik apa yang kamu suka	twenties	male		id	Jenis musik apa yang kamu suka?	jenis musik apa yang kamu suka
Saya memberikan hadiah ulang tahun kepada ibu saya.	dena aja cepasaya memberikan hadia ulang tahun kipada ibu saya	teens	male		id	Saya memberikan hadiah ulang tahun kepada ibu saya.	dena aja cepasaya memberikan hadia ulang tahun kipada ibu saya
Datanglah ke rumah kapanpun kamu suka.	datanglah ke rumah kapan pun kamu cuka	twenties	male		id	Datanglah ke rumah kapanpun kamu suka.	datanglah ke rumah kapan pun kamu cuka
Karangan ini ditulis dengan sangat baik.	karangan ini ditulis dengan sangat baik	twenties	male		id	Karangan ini ditulis dengan sangat baik.	karangan ini ditulis dengan sangat baik
Saya perlu obat untuk mengurangi rasa sakit.	saya perlu obat untuk mengurangi rasa sakit	twenties	male		id	Saya perlu obat untuk mengurangi rasa sakit.	saya perlu obat untuk mengurangi rasa sakit
Pak Kimura sangat lucu.	pagi mura sangat lucuk	twenties	male		id	Pak Kimura sangat lucu.	pagi mura sangat lucuk
Airnya berwarna hijau.	aerna beruarna hi jau	teens	male		id	Airnya berwarna hijau.	aerna beruarna hi jau
Seorang anak laki-laki dengan mimpi yang besar.	seorang anak laki-laki dengan mimti yang besar	teens	male		id	Seorang anak laki-laki dengan mimpi yang besar.	seorang anak laki-laki dengan mimti yang besar
Dia orang pertama yang tiba.	dia orang pertama yang tiba	teens	male		id	Dia orang pertama yang tiba.	dia orang pertama yang tiba
Ada yang membawa bolpoin saya.	anda yang membawa bol poin saya	teens	male		id	Ada yang membawa bolpoin saya.	anda yang membawa bol poin saya
Dia tidak ada apa-apanya.	dia tidak ada apa-apanya	teens	female		id	Dia tidak ada apa-apanya.	dia tidak ada apa-apanya
Buku di dalam tas.	buku di dalam tas	twenties	male		id	Buku di dalam tas.	buku di dalam tas
Kukira dia sakit.	gukira dia sakit	teens	female		id	Kukira dia sakit.	gukira dia sakit
Gratis untuk masyarakat Uni Eropa.	gratis untuk masyarakat uni eropa	teens	female		id	Gratis untuk masyarakat Uni Eropa.	gratis untuk masyarakat uni eropa
Libur musim panas dari tanggal satu Agustus.	libur musim panas dari tanggal 1 agustus	twenties	male		id	Libur musim panas dari tanggal satu Agustus.	libur musim panas dari tanggal 1 agustus
Tom harus membersihkan kamarnya.	tom harus membersihkan kamarnya	twenties	male		id	Tom harus membersihkan kamarnya.	tom harus membersihkan kamarnya
Banjir disebabkan oleh sampah yang menumpuk di sungai.	banjir disebabkan oleh sampai yang menumpuk di sungai	twenties	male		id	Banjir disebabkan oleh sampah yang menumpuk di sungai.	banjir disebabkan oleh sampai yang menumpuk di sungai
Saya mendapat sapu tangan kuning pada hari ulang tahun.	saya mendapat saputangan kuning pada hari ulang tahun	twenties	male		id	Saya mendapat sapu tangan kuning pada hari ulang tahun.	saya mendapat saputangan kuning pada hari ulang tahun
Dimana ada kemauan, disitu ada jalan.	di mana ada kemauan di situ ada jalan	twenties	male		id	Dimana ada kemauan, disitu ada jalan.	di mana ada kemauan di situ ada jalan
Karena supermarket tutup, saya tidak bisa belanja.	karena supermarket tutup saya tidak bisa belanja	twenties	male		id	Karena supermarket tutup, saya tidak bisa belanja.	karena supermarket tutup saya tidak bisa belanja
Aku telah menunda kencanku karena harus kerja lembur.	aku telah menunda kencanku karena harus ekerja lembur	teens	male		id	Aku telah menunda kencanku karena harus kerja lembur.	aku telah menunda kencanku karena harus ekerja lembur
Besok barangnya akan datang.	besok barangnya akan datang	teens	male		id	Besok barangnya akan datang.	besok barangnya akan datang
Apa kamu suka musik?	apaka musig kai miisikiieii i i  i iii	teens	male		id	Apa kamu suka musik?	apaka musig kai miisikiieii i i  i iii
Di perempatan ada banyak polisi.	di perempatan ada banyak polisi	teens	male		id	Di perempatan ada banyak polisi.	di perempatan ada banyak polisi
Daging sapi adalah daging yang paling mahal.	daging sapi adalah daging yang paling mahal	teens	male		id	Daging sapi adalah daging yang paling mahal.	daging sapi adalah daging yang paling mahal
Hal-hal ini tidak berjalan sesuai yang direncanakan.	hal-hal ini tidak berjalan sesuai yang direncanakan	twenties	male		id	Hal-hal ini tidak berjalan sesuai yang direncanakan.	hal-hal ini tidak berjalan sesuai yang direncanakan
Biasanya kami memanggil dia Toshi.	biasanya kami memanggil diat totshi	teens	male		id	Biasanya kami memanggil dia Toshi.	biasanya kami memanggil diat totshi
Anda membuat saya bosan!	anda membuat saya bosan	twenties	male		id	Anda membuat saya bosan!	anda membuat saya bosan
Buku tulis ini berbeda dengan buku tulis saya.	buku tulis ini berbeda dengan buku tulis saya	teens	male		id	Buku tulis ini berbeda dengan buku tulis saya.	buku tulis ini berbeda dengan buku tulis saya
Pekerjaanku telah selesai.	aterjaanku telah selesai	teens	male		id	Pekerjaanku telah selesai.	aterjaanku telah selesai
Sekarang pukul tujuh pagi.	bimuta gadiadua  tambagan pengaja enadaadadad sekarang pukul tuju pagi	teens	male		id	Sekarang pukul tujuh pagi.	bimuta gadiadua  tambagan pengaja enadaadadad sekarang pukul tuju pagi
Tom adalah orang yang menanam mawar di kebun kita.	tom adalah orang yang menanam mawar di kubun kita	teens	male		id	Tom adalah orang yang menanam mawar di kebun kita.	tom adalah orang yang menanam mawar di kubun kita
Apakah kamu mengenal mereka?	apakah kamu mengenal mereka	teens	male		id	Apakah kamu mengenal mereka?	apakah kamu mengenal mereka
Meskipun dia telah tiada, aku tetap mencintainya lebih dari apapun juga.	meskipun diatu hati ada aku tetap mencintainya lebih dari apa pun juga	teens	male		id	Meskipun dia telah tiada, aku tetap mencintainya lebih dari apapun juga.	meskipun diatu hati ada aku tetap mencintainya lebih dari apa pun juga
Apa yang sedang kamu lakukan?	apa yang sedang kamu lakukan	twenties	male		id	Apa yang sedang kamu lakukan?	apa yang sedang kamu lakukan
Apa yang sedang kamu lihat?	apa yang sedang kamu eleia u eenun	teens	male		id	Apa yang sedang kamu lihat?	apa yang sedang kamu eleia u eenun
Di sini kota besar dan ramai.	disini kota besar dan ramai	twenties	male		id	Di sini kota besar dan ramai.	disini kota besar dan ramai
Terkadang dia bertingkah seolah-olah dia adalah bosku.	terkadang dia bertingkas seolah-olah dia adalah bosku	twenties	male		id	Terkadang dia bertingkah seolah-olah dia adalah bosku.	terkadang dia bertingkas seolah-olah dia adalah bosku
Kembali ke tempat dudukmu!	kembali ke tampat dudug morr	teens	male		id	Kembali ke tempat dudukmu!	kembali ke tampat dudug morr
Saya membeli baju yang lebih murah.	saya membeli baju yang lebih murah	twenties	male		id	Saya membeli baju yang lebih murah.	saya membeli baju yang lebih murah
belajar bersama menyenangkan	belajar bersama menyenangkan	twenties	male		id	belajar bersama menyenangkan	belajar bersama menyenangkan
Warna kesukaan saya adalah biru.	warna kesukaan saya adalah biruk	teens	male		id	Warna kesukaan saya adalah biru.	warna kesukaan saya adalah biruk
Aku ingin minum kopi.	aku ingin minum kopi	teens	male		id	Aku ingin minum kopi.	aku ingin minum kopi
Sebotol anggur putih dingin.	sebotor anggur putih dingin	teens	male		id	Sebotol anggur putih dingin.	sebotor anggur putih dingin
Bulan lalu saya pergi jalan-jalan ke luar negeri.	bulan lalu saya pergi jalan jalan keluar negeri	teens	male		id	Bulan lalu saya pergi jalan-jalan ke luar negeri.	bulan lalu saya pergi jalan jalan keluar negeri
Bila kamu pergi lebih awal, mungkin kamu bisa menghindari kemacetan yang parah ini.	bila kamu pergi lebih awal mungkin kamu bisa menghindari kemacitan yang para ini	teens	male		id	Bila kamu pergi lebih awal, mungkin kamu bisa menghindari kemacetan yang parah ini.	bila kamu pergi lebih awal mungkin kamu bisa menghindari kemacitan yang para ini
Tom berkata saya adalah pendengar yang baik.	tom berkata saya adalah pendengar yang baik	teens	male		id	Tom berkata saya adalah pendengar yang baik.	tom berkata saya adalah pendengar yang baik
Kami ingin Anda datang ke pesta kami.	ekami ingin anda datang ke pesta kami	teens	male		id	Kami ingin Anda datang ke pesta kami.	ekami ingin anda datang ke pesta kami
Saya dengar besok angin bertiup kencang.	saya dengar besok angin bertiup kencang	twenties	male		id	Saya dengar besok angin bertiup kencang.	saya dengar besok angin bertiup kencang
Besok dia di rumah.	besok dia di rumah	twenties	male		id	Besok dia di rumah.	besok dia di rumah
Semuanya ada sepuluh.	semuanya ada sepuluh	twenties	male		id	Semuanya ada sepuluh.	semuanya ada sepuluh
Anda bisa mengunjungi saya besok.	anda bisa mengunjungi saya besok	twenties	male		id	Anda bisa mengunjungi saya besok.	anda bisa mengunjungi saya besok
Jangan bilang siapa-siapa.	jangan bilang siapa siapa	twenties	male		id	Jangan bilang siapa-siapa.	jangan bilang siapa siapa
Ibu dan ayah pulang ke rumah.	aibu dan aya kulang ke ruma	teens	male		id	Ibu dan ayah pulang ke rumah.	aibu dan aya kulang ke ruma
Agenda berikutnya adalah istirahat	adeida berikutnya adalah istirahat	teens	male		id	Agenda berikutnya adalah istirahat	adeida berikutnya adalah istirahat
Hanya sepuluh menitan berjalan kaki.	hanya sepuluh menitan berjalan kaki	teens	male		id	Hanya sepuluh menitan berjalan kaki.	hanya sepuluh menitan berjalan kaki
Apa yang kamu lakukan dalam beberapa bulan ini?	apa yang kamu lakukan dalam beberapa bulan ini	teens	male		id	Apa yang kamu lakukan dalam beberapa bulan ini?	apa yang kamu lakukan dalam beberapa bulan ini
Yang mana yang paling enak.	yang mana yang paling enak	teens	male		id	Yang mana yang paling enak.	yang mana yang paling enak
Saya telah menolak undangan makan malam darinya.	saya telah menolak kundangan makan malam darinya	teens	male		id	Saya telah menolak undangan makan malam darinya.	saya telah menolak kundangan makan malam darinya
Sungai itu meluap dengan cepat karena hujan deras.	sungai itu meluap dengan cepat karena hujan deras	teens	male		id	Sungai itu meluap dengan cepat karena hujan deras.	sungai itu meluap dengan cepat karena hujan deras
Ada banyak kata yang ditulis dengan katakana dalam bahasa Jepang.	ada banyak kata yang ditulis dengan kata kanak dalam bahasa jepang	teens	male		id	Ada banyak kata yang ditulis dengan katakana dalam bahasa Jepang.	ada banyak kata yang ditulis dengan kata kanak dalam bahasa jepang
Saya mengembalikan pisau yang telah saya pinjam.	saya mengembalikan bisau yang telah saya pinjam	teens	male		id	Saya mengembalikan pisau yang telah saya pinjam.	saya mengembalikan bisau yang telah saya pinjam
Tidak boleh masuk ke sini karena berbahaya.	tidak boleh masuk ke sini karena berbahaya	teens	male		id	Tidak boleh masuk ke sini karena berbahaya.	tidak boleh masuk ke sini karena berbahaya
Janganlah kau terus bermuram durja	janganlah kau terus bermura mendurja anya	twenties	male		id	Janganlah kau terus bermuram durja	janganlah kau terus bermura mendurja anya
Saya menulis jawaban soal di kertas ini.	saya menulis jawaban soal di kertas ini	twenties	male		id	Saya menulis jawaban soal di kertas ini.	saya menulis jawaban soal di kertas ini
Kemarin saya menyerahkan peta kota ini kepada Pak Kimura.	kemarin saya menyerahkan peta-kota ini kepada paki mura	twenties	male		id	Kemarin saya menyerahkan peta kota ini kepada Pak Kimura.	kemarin saya menyerahkan peta-kota ini kepada paki mura
rumah adalah tempat kita pulang	rumah adalah tempat kita pulang	twenties	male		id	rumah adalah tempat kita pulang	rumah adalah tempat kita pulang
Jadi kamu dalang dibalik semua ini!	jadi kamu dalang dibalik semua ini	twenties	male		id	Jadi kamu dalang dibalik semua ini!	jadi kamu dalang dibalik semua ini
Dia bilang begitu?	eaigu gedbei iiii didai biug egii u ua eeeeeeiu	teens	male		id	Dia bilang begitu?	eaigu gedbei iiii didai biug egii u ua eeeeeeiu
Tom perlu menurunkan berat badan tiga atau empat kilo.	top perlu menurutkan berarbadan tiga atau pakila	teens	male		id	Tom perlu menurunkan berat badan tiga atau empat kilo.	top perlu menurutkan berarbadan tiga atau pakila
Pada jam sibuk kemacetan memperlambat kedatangan saya selama dua jam.	agi napainaingpada jam sibu kemacuten memperlambat di datangan saya selama beseeae	teens	male		id	Pada jam sibuk kemacetan memperlambat kedatangan saya selama dua jam.	agi napainaingpada jam sibu kemacuten memperlambat di datangan saya selama beseeae
Saya ingin pergi.	saya ingin pergi	teens	male		id	Saya ingin pergi.	saya ingin pergi
Semuanya ingin duduk disampingnya.	mumwanya ingin duduk di sampingnya	twenties	male		id	Semuanya ingin duduk disampingnya.	mumwanya ingin duduk di sampingnya
Kemarin saya mendengar berita menarik dari teman saya.	kemarin saya mendengar berita menarik dari teman saya	twenties	male		id	Kemarin saya mendengar berita menarik dari teman saya.	kemarin saya mendengar berita menarik dari teman saya
Polisi itu mengejarmu.	polisi itu mengejar muk	twenties	male		id	Polisi itu mengejarmu.	polisi itu mengejar muk
Bepergian ke Okinawa naik pesawat berapa lama?	bepergian ke okinawa naik pesawat eberapa lama	twenties	male		id	Bepergian ke Okinawa naik pesawat berapa lama?	bepergian ke okinawa naik pesawat eberapa lama
Tidak boleh masuk ke kamar itu.	tidak boleh masuk ke kamar itu	twenties	male		id	Tidak boleh masuk ke kamar itu.	tidak boleh masuk ke kamar itu
Makasih.	makababi aiadikaabaidiii kiiadadidii	teens	male		id	Makasih.	makababi aiadikaabaidiii kiiadadidii
Tom meminta Mary untuk berhenti bekerja.	tom meminta meri untuk berhenti bekerja	teens	male		id	Tom meminta Mary untuk berhenti bekerja.	tom meminta meri untuk berhenti bekerja
Dia hidup di pedesaan.	dia hidup di perdesaan	teens	male		id	Dia hidup di pedesaan.	dia hidup di perdesaan
