reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Vai zini, ka pāris kvartālus no šejienes ir Parīzes kopija?	Vaisinika paris kvartālas nošējienas, ir pareizis kopia.	thirties	female		lv	vai zini ka pāris kvartālus no šejienes ir parīzes kopija 	vaisinika paris kvartālas nošējienas ir pareizis kopia 
Kā gāja?	Kā gāja?	thirties	female		lv	kā gāja 	kā gāja 
Pēc deviņdesmit sekundēm es zvanīšu zvanu.	Pēs dēvīm vismid sekundējiem, esvēnējšu zvēn.	thirties	female		lv	pēc deviņdesmit sekundēm es zvanīšu zvanu 	pēs dēvīm vismid sekundējiem esvēnējšu zvēn 
Daba dziedina visas slimības.	Dābad zījādī nav visis nēmības.	thirties	female		lv	daba dziedina visas slimības 	dābad zījādī nav visis nēmības 
Pēc divām nedēļām mēs apprecējāmies.	Pēc divām nedeja mēs apretsējāmis.	thirties	female		lv	pēc divām nedēļām mēs apprecējāmies 	pēc divām nedeja mēs apretsējāmis 
Pagaidi mazliet.	Pagājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājāj	thirties	female		lv	pagaidi mazliet 	pagājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājājāj
Ne viss, kas ir dārgs, ir derīgs.	Ne viskas ir dārks ir derīks.	thirties	female		lv	ne viss kas ir dārgs ir derīgs 	ne viskas ir dārks ir derīks 
Tāpat kā tev.	Tapat kā teu!	thirties	female		lv	tāpat kā tev 	tapat kā teu 
Ir laiks doties.	Ir laiks duaties.	thirties	female		lv	ir laiks doties 	ir laiks duaties 
Ziemassvētku brīnums.	Ziemas vētku brīnums.	thirties	female		lv	ziemassvētku brīnums 	ziemas vētku brīnums 
Mana kārta.	Manakārta.	thirties	female		lv	mana kārta 	manakārta 
Jauka nakts pastaigai, vai ne?	Ja okā nakti pasājai gai vaini.	thirties	female		lv	jauka nakts pastaigai vai ne 	ja okā nakti pasājai gai vaini 
Laiks mosties, pietiek gulēt.	Nājiks mosties, pietie gulait.	thirties	female		lv	laiks mosties pietiek gulēt 	nājiks mosties pietie gulait 
Jūsu zobenus, lūdzu.	Jūs uz ua bēnes lūdu	thirties	female		lv	jūsu zobenus lūdzu 	jūs uz ua bēnes lūdu
Es vienmēr tam ticu.	Es vienmērtam tīcā.	thirties	female		lv	es vienmēr tam ticu 	es vienmērtam tīcā 
Viņi tā saka.	Mini tas, ka vīzītāk.	thirties	male		lv	viņi tā saka 	mini tas ka vīzītāk 
Pirms esi iegājis, domā par izeju.	Sirmus es teiega es domā prizēji	thirties	male		lv	pirms esi iegājis domā par izeju 	sirmus es teiega es domā prizēji
Kas viegli sapelnīts, to viegli iztērē.	Kas viiek ol sapēu neidstobiegoistērē.	thirties	male		lv	kas viegli sapelnīts to viegli iztērē 	kas viiek ol sapēu neidstobiegoistērē 
Es tiešām priecājos, ka mēs to izdarījām.	Stesiaan priecājus, ka mēs togies driņā.	thirties	male		lv	es tiešām priecājos ka mēs to izdarījām 	stesiaan priecājus ka mēs togies driņā 
Tā jau ir labāk.	Tāja, ir labāk.	thirties	male		lv	tā jau ir labāk 	tāja ir labāk 
Kā tu domā, vai viņa no manis to gaida?	Kā tu domā bājā vīnīnā manštogājādā?	thirties	male		lv	kā tu domā vai viņa no manis to gaida 	kā tu domā bājā vīnīnā manštogājādā 
Es cenšos kaut kā paturēt jūs abus.	Estenčios skotka paturēt jūs arbus				lv	es cenšos kaut kā paturēt jūs abus 	estenčios skotka paturēt jūs arbus
Es mīlu tevi.	Es miltēd				lv	es mīlu tevi 	es miltēd
Es domāju: Viņš ir tik skaists, ka patīkami satikt viņa vāverīti.	Es duamāj, viņš ir tik skaisti kapatīkām statikā viņa vāverīt.				lv	es domāju viņš ir tik skaists ka patīkami satikt viņa vāverīti 	es duamāj viņš ir tik skaisti kapatīkām statikā viņa vāverīt 
Nezinu, kurp imperators viņu nosūtījis.	Nesinu kurb imperatoras vinyu nozu tīs.				lv	nezinu kurp imperators viņu nosūtījis 	nesinu kurb imperatoras vinyu nozu tīs 
Mani sabiedrības pīlāra gēni un tavs... tumšais, dūmakainais skaistums...	Mani sabie drīpies pilāra, gēn, un tavs, tumsēs doma kainais, kaistums.				lv	mani sabiedrības pīlāra gēni un tavs tumšais dūmakainais skaistums 	mani sabie drīpies pilāra gēn un tavs tumsēs doma kainais kaistums 
Viņa izskatījās savāda, vai ne? Viņa izskatījās ļoti savāda.	Nis ktēs savādvēl, vēnis ktēs lūt savād.	thirties	male		lv	viņa izskatījās savāda vai ne viņa izskatījās ļoti savāda 	nis ktēs savādvēl vēnis ktēs lūt savād 
Mēģini elpot mierīgi.	Vē, ināpot mīrīg.	thirties	male		lv	mēģini elpot mierīgi 	vē ināpot mīrīg 
Vai zini, cik pulkstenis?	Vēs inītīk pūkstand	thirties	male		lv	vai zini cik pulkstenis 	vēs inītīk pūkstand
Neej cita pirtī kašķi meklēt.	Nē, cīt ir birti kašši meklēt.	thirties	male		lv	neej cita pirtī kašķi meklēt 	nē cīt ir birti kašši meklēt 
Tu lieliski tiki galā.	Tu leoz ktiki gala	thirties	male		lv	tu lieliski tiki galā 	tu leoz ktiki gala
Atdod arī alu!	Adodērēālā!	thirties	male		lv	atdod arī alu 	adodērēālā 
Es esmu laimīgs katru dienu.	Es es mēmīgs kauta bien	thirties	male		lv	es esmu laimīgs katru dienu 	es es mēmīgs kauta bien
Vienkārši brauciet!	Mēkāš braultīt	thirties	male		lv	vienkārši brauciet 	mēkāš braultīt
Tu esi kā bērns, trokšņo, pats nesaproti, ko dari.	Tuskā bēnt, trokšniu, patznesi protkodār.	thirties	male		lv	tu esi kā bērns trokšņo pats nesaproti ko dari 	tuskā bēnt trokšniu patznesi protkodār 
Ej un parādi visiem.	Ej, un parādavis sem.	thirties	male		lv	ej un parādi visiem 	ej un parādavis sem 
Neviens nevar redzēt nākotni, dēls.	Nevienz nevaradiai nāk un dal.	thirties	male		lv	neviens nevar redzēt nākotni dēls 	nevienz nevaradiai nāk un dal 
Mēs ar Baibu bijām kā roka ar cimdu.	Vēs a bai biem karu okar tiem.	thirties	male		lv	mēs ar baibu bijām kā roka ar cimdu 	vēs a bai biem karu okar tiem 
Viņi ir visur!	Vēn ir visur	thirties	male		lv	viņi ir visur 	vēn ir visur
Firmai divdesmit gadi?	Ferumēr dīu desmid gada	thirties	male		lv	firmai divdesmit gadi 	ferumēr dīu desmid gada
Cik tas ir jauki.	Ziktās ir jau	thirties	male		lv	cik tas ir jauki 	ziktās ir jau
Kādā ziņā?	Kādāzīņā!	thirties	male		lv	kādā ziņā 	kādāzīņā 
Vienu istabu uz vienu nakti.	Vienu istab uz vienu nakti.	thirties	male		lv	vienu istabu uz vienu nakti 	vienu istab uz vienu nakti 
Esam ķezā.	Sama kāzā	thirties	male		lv	esam ķezā 	sama kāzā
Es viņam neuzticos.	Esņam neusti toas.	thirties	male		lv	es viņam neuzticos 	esņam neusti toas 
Vai tu vēlētos piebiedroties?	Vai tu vāla, tu spiebēdroties.	thirties	male		lv	vai tu vēlētos piebiedroties 	vai tu vāla tu spiebēdroties 
Saprati? Es runāju nopietni.	Sabrat, esru nā nuopie.	thirties	male		lv	saprati es runāju nopietni 	sabrat esru nā nuopie 
Nē, ser. Neparasts gadījums.	Ne, sēr! Ne, par oskā dīums!	thirties	male		lv	nē ser neparasts gadījums 	ne sēr ne par oskā dīums 
Itin neko?	ir diem nekuja	thirties	male		lv	itin neko 	ir diem nekuja
Droši vien šausmīgi.	Drošuņšā usmīg.	thirties	male		lv	droši vien šausmīgi 	drošuņšā usmīg 
Viņš man ir ļoti dārgs.	Vienšmanelio dārks.	thirties	male		lv	viņš man ir ļoti dārgs 	vienšmanelio dārks 
Tu iznīcināji vergu armiju.	Tā uzniņtzājai vargārmī.	thirties	male		lv	tu iznīcināji vergu armiju 	tā uzniņtzājai vargārmī 
Jūs būsiet izsalkuši.	Jos mūs edis salkus	thirties	male		lv	jūs būsiet izsalkuši 	jos mūs edis salkus
Bet eksperimenti izgāzās.	Bet eksperimentīz gazaas.	thirties	male		lv	bet eksperimenti izgāzās 	bet eksperimentīz gazaas 
Viena pagale nedeg.	Vien pagal nedag.	thirties	male		lv	viena pagale nedeg 	vien pagal nedag 
Kur viņš ir? Vai tu viņu redzi?	Kur inčer, bet un ir edzi?	thirties	male		lv	kur viņš ir vai tu viņu redzi 	kur inčer bet un ir edzi 
Tā kļūst par mūsu ģimenes ceļojumu tradīciju.	Dāklius van mūs ķimend tēlēm tradeti.	thirties	male		lv	tā kļūst par mūsu ģimenes ceļojumu tradīciju 	dāklius van mūs ķimend tēlēm tradeti 
Ko mēs darām, kad viņš mums sāk sekot?	Komēs darām kad viņš mēs sak sa kod	thirties	male		lv	ko mēs darām kad viņš mums sāk sekot 	komēs darām kad viņš mēs sak sa kod
Viņa var dabūt šo.	vieni var dabu uču	thirties	male		lv	viņa var dabūt šo 	vieni var dabu uču
Es būšu tev vajadzīgs.	Es bus tev vetīks!	thirties	male		lv	es būšu tev vajadzīgs 	es bus tev vetīks 
Mana balss, ja? Tev nepatīk mana balss.	Manabals, ja? Donā nepateik manabals.	thirties	male		lv	mana balss ja tev nepatīk mana balss 	manabals ja donā nepateik manabals 
Ko skolā noslinkosi, to dzīvē neatgūsi.	Kus kola nuslinku, to dzīvē nejādguz.	thirties	male		lv	ko skolā noslinkosi to dzīvē neatgūsi 	kus kola nuslinku to dzīvē nejādguz 
Es zinu, šeit notiek kaut kas ļoti sarežģīts.	Izzin, šednā daikau klo cāržķīt.	thirties	male		lv	es zinu šeit notiek kaut kas ļoti sarežģīts 	izzin šednā daikau klo cāržķīt 
Palūdz kādu, lai palīdz šim vīram nokļūt pilsētā.	Palūt skadlē palēši mīram noklļu pilsēta.	thirties	male		lv	palūdz kādu lai palīdz šim vīram nokļūt pilsētā 	palūt skadlē palēši mīram noklļu pilsēta 
Kā tu vari būt šeit?	Kā tu var būt šeit?	thirties	male		lv	kā tu vari būt šeit 	kā tu var būt šeit 
Jums pieliks sistēmu.	Jūs pilik sīste.	thirties	male		lv	jums pieliks sistēmu 	jūs pilik sīste 
Šim kāds noņēmis sērijas numuru.	Šimkāznoņiem serīz numur.	thirties	male		lv	šim kāds noņēmis sērijas numuru 	šimkāznoņiem serīz numur 
Tevī ir naids, tevī ir dusmas, bet tu neliec tās lietā.	Tēvīt nētz, tēvīt dūsmas, bet un elētz tas letā.	thirties	male		lv	tevī ir naids tevī ir dusmas bet tu neliec tās lietā 	tēvīt nētz tēvīt dūsmas bet un elētz tas letā 
Viņš izslēgs staru vairogus.	Vincis laikas startu arog	thirties	male		lv	viņš izslēgs staru vairogus 	vincis laikas startu arog
Vai Valters tev liekas garlaicīgs?	Vēvaltas to leeks, garletiks.	thirties	male		lv	vai valters tev liekas garlaicīgs 	vēvaltas to leeks garletiks 
Visas ražošanas un izpētes ēkas atrodas pazemē.	Visies rāžošandu nis pēti āks, atrodt pa zeme.	thirties	male		lv	visas ražošanas un izpētes ēkas atrodas pazemē 	visies rāžošandu nis pēti āks atrodt pa zeme 
Sveiks, Tomas, kā klājas?	Siks, Thomas. Ka kā kā kājās.	thirties	male		lv	sveiks tomas kā klājas 	siks thomas ka kā kā kājās 
Es neko no tevis negribu!	Es nekūr, no teves negrī	thirties	male		lv	es neko no tevis negribu 	es nekūr no teves negrī
Diez vai biji iztēlojies šādu nākotni, kad pirmoreiz veltīji skatienu tam piķim.	Dēs vai biji staloja šādnākot, kad pirmorais vēltyis katentom pītim.	thirties	male		lv	diez vai biji iztēlojies šādu nākotni kad pirmoreiz veltīji skatienu tam piķim 	dēs vai biji staloja šādnākot kad pirmorais vēltyis katentom pītim 
Kalniņ, vai esi dzēris?	Kālīm, viszēris?	thirties	male		lv	kalniņ vai esi dzēris 	kālīm viszēris 
Jā. Interesanti, kas tevi atsūtīja atpakaļ?	ļi, interesantīk, kas stevēt su tijāpākai?	thirties	male		lv	jā interesanti kas tevi atsūtīja atpakaļ 	ļi interesantīk kas stevēt su tijāpākai 
Pārāk vājš.	Ba ir agu manšu!	thirties	male		lv	pārāk vājš 	ba ir agu manšu 
Nebūs karjeras, ja tērēsi laiku ar lāci.	Nebu uz karierisit erēis laikar lāt.	thirties	male		lv	nebūs karjeras ja tērēsi laiku ar lāci 	nebu uz karierisit erēis laikar lāt 
Un es tevi nevainoju.	Un es tevi nevājā noī.	thirties	male		lv	un es tevi nevainoju 	un es tevi nevājā noī 
Apžēliņ! Kā mazs bērns.	Abželīkā mās bēnt	thirties	male		lv	apžēliņ kā mazs bērns 	abželīkā mās bēnt
Ritenis nonāca nost.	Ritenzno, nās novast.	thirties	male		lv	ritenis nonāca nost 	ritenzno nās novast 
Tiešām? Kur es esmu?	Tēšām, kuraisas mē.	thirties	male		lv	tiešām kur es esmu 	tēšām kuraisas mē 
Gribētos, lai būtu.	Gribātos lai būt	thirties	male		lv	gribētos lai būtu 	gribātos lai būt
Labi, es saprotu.	Labēs sapruot	thirties	male		lv	labi es saprotu 	labēs sapruot
Vai ir kādas ziņas no tempļa?	Vaj ir kā dzīns no temple	thirties	male		lv	vai ir kādas ziņas no tempļa 	vaj ir kā dzīns no temple
Aleksandr, neraizējieties. Viss būs labi.	Aliksandr nērēzējēties visbūt labi.	thirties	male		lv	aleksandr neraizējieties viss būs labi 	aliksandr nērēzējēties visbūt labi 
Es atstāju telefonu mašīnā.	Sāstāti ir tofonmas šīna.	thirties	male		lv	es atstāju telefonu mašīnā 	sāstāti ir tofonmas šīna 
Nē, es nevaru. Vedīšu Daci vakariņās.	Nei, snevaru, vēdždāt vākrīnās.	thirties	male		lv	nē es nevaru vedīšu daci vakariņās 	nei snevaru vēdždāt vākrīnās 
Dabū gatavus zilus brīnumus.	Davogata uz zils brīnum.	thirties	male		lv	dabū gatavus zilus brīnumus 	davogata uz zils brīnum 
Vai tam ir nozīme?	Vai tā minu azīm?	thirties	male		lv	vai tam ir nozīme 	vai tā minu azīm 
Ja nu tā patiešām notiek?	Janu daapaties šām notiek.	thirties	male		lv	ja nu tā patiešām notiek 	janu daapaties šām notiek 
Viss labi. Tev nav man jāstāsta.	Vies labi, davo nāma niāstāst.	thirties	male		lv	viss labi tev nav man jāstāsta 	vies labi davo nāma niāstāst 
Prom, ņuņņa!	Promet, noin!	thirties	male		lv	prom ņuņņa 	promet noin 
Kāda velna pēc viņš to saka?	Kad vēl in pētiņš to sak	thirties	male		lv	kāda velna pēc viņš to saka 	kad vēl in pētiņš to sak
Tur ir tik daudz sūdainu grāmatu.	Turīt tīk daud suudajņ grāmad	thirties	male		lv	tur ir tik daudz sūdainu grāmatu 	turīt tīk daud suudajņ grāmad
Viņam ir ierocis.	Vieniem ir ir rod.	thirties	male		lv	viņam ir ierocis 	vieniem ir ir rod 
Labāk padari vienu darbu rūpīgi nekā simtu pavirši.	Labāk padr vienu darbru upiegi, nekā simt pavirš.	thirties	male		lv	labāk padari vienu darbu rūpīgi nekā simtu pavirši 	labāk padr vienu darbru upiegi nekā simt pavirš 
Teiktu gan.	Tēk to gan!	thirties	male		lv	teiktu gan 	tēk to gan 
Kādu telti?	Kādu delt	thirties	male		lv	kādu telti 	kādu delt
Mēs iesim iekšā katrā mājā, skaidrs?	Meisīs miieks šārkā, tramāja. Skajdur.	thirties	male		lv	mēs iesim iekšā katrā mājā skaidrs 	meisīs miieks šārkā tramāja skajdur 
Mēs to dabūsim.	Meis toadā būsņu.	thirties	male		lv	mēs to dabūsim 	meis toadā būsņu 
Es esmu laimīgs. Vai tu neesi laimīga?	Es ar sem laimīgs.	thirties	male		lv	es esmu laimīgs vai tu neesi laimīga 	es ar sem laimīgs 
Vienmēr kāds gribēs tev kaut ko atņemt.	Vien mēr kādzigribēstēl kā kā kā kā tniemt.	thirties	male		lv	vienmēr kāds gribēs tev kaut ko atņemt 	vien mēr kādzigribēstēl kā kā kā kā tniemt 
Bet tu nerādi savus zirga zobus.	Betu neraad sa uz ir gzulogs.	thirties	male		lv	bet tu nerādi savus zirga zobus 	betu neraad sa uz ir gzulogs 
Es nezinu. Varbūt.	Es nezrin var būt	thirties	male		lv	es nezinu varbūt 	es nezrin var būt
Uzmini.	Ozmen!	thirties	male		lv	uzmini 	ozmen 
Jaunā kasiere.	Ja un akas ir	thirties	male		lv	jaunā kasiere 	ja un akas ir
Laiks pamest kuģi.	Lājuks pāmest kūģi!	thirties	male		lv	laiks pamest kuģi 	lājuks pāmest kūģi 
Kas pats mēslos, tas citus pa mēsliem meklē.	Kas patas mēs los, daš tītas pā mēslen mēklai.	thirties	male		lv	kas pats mēslos tas citus pa mēsliem meklē 	kas patas mēs los daš tītas pā mēslen mēklai 
Detaļas paziņošu vēlāk.	Betel spaziniošavēlāk.	thirties	male		lv	detaļas paziņošu vēlāk 	betel spaziniošavēlāk 
Tieši mērķī!	Tiesu mergi	thirties	male		lv	tieši mērķī 	tiesu mergi
Es mīlu to, kā viņa dažreiz aplaiza lūpas, pirms sāk runāt.	Es mīl to okāvindāžēzājās pēm sagruna.	thirties	male		lv	es mīlu to kā viņa dažreiz aplaiza lūpas pirms sāk runāt 	es mīl to okāvindāžēzājās pēm sagruna 
Mums veicas.	Mums veid!	thirties	male		lv	mums veicas 	mums veid 
Man vajag jūsu palīdzību.	Man vēļu, uz palīdzīb.	thirties	male		lv	man vajag jūsu palīdzību 	man vēļu uz palīdzīb 
Par to es nebēdāju.	Pertu es nebādāj.	thirties	male		lv	par to es nebēdāju 	pertu es nebādāj 
Labāk turēsimies pie plāna.	Labāk turēs mes peplān	thirties	male		lv	labāk turēsimies pie plāna 	labāk turēs mes peplān
Iznīciniet viņus!	iznītēnēt vienus	thirties	male		lv	iznīciniet viņus 	iznītēnēt vienus
Nekompetentie stulbeņi.	Nekomputēn tēstu bēn.	thirties	male		lv	nekompetentie stulbeņi 	nekomputēn tēstu bēn 
Kāds jau ienāca ar ūdeni un ēdienu.	Kā tie avijēnātāru uudenu ne edien.	thirties	male		lv	kāds jau ienāca ar ūdeni un ēdienu 	kā tie avijēnātāru uudenu ne edien 
Nē, paturi sev.	Ne, pautu ksel.	thirties	male		lv	nē paturi sev 	ne pautu ksel 
Tēvocis nevienu nenogalina.	Daa, ūt sene vien, ne no galin.	thirties	male		lv	tēvocis nevienu nenogalina 	daa ūt sene vien ne no galin 
Nogalināts policists. Nepieciešami papildspēki.	Noglināt boltu, sinepiek tiešam papil tpēk.	thirties	male		lv	nogalināts policists nepieciešami papildspēki 	noglināt boltu sinepiek tiešam papil tpēk 
Nopietni, es nekad iepriekš neesmu teicis runu.	No bēdzin, vēs nekā djēbļa, bražšā nās mētīdz run.	thirties	male		lv	nopietni es nekad iepriekš neesmu teicis runu 	no bēdzin vēs nekā djēbļa bražšā nās mētīdz run 
Četrus gadus biju draņķīgs draugs.	Čet ir sgadus biju dranīs droks	thirties	male		lv	četrus gadus biju draņķīgs draugs 	čet ir sgadus biju dranīs droks
Jums tas nav jādara.	Jums tas nav jādēr.	thirties	male		lv	jums tas nav jādara 	jums tas nav jādēr 
Ienāciet.	Ir nav tēt!	thirties	male		lv	ienāciet 	ir nav tēt 
Kad būšu viņu atradis, došos pie tevis.	Kad būš viniot rans, dšos piet teps.	thirties	male		lv	kad būšu viņu atradis došos pie tevis 	kad būš viniot rans dšos piet teps 
Visu labu.	Viesu labu!	thirties	male		lv	visu labu 	viesu labu 
Citādi tas nebūs godīgi.	Tētād vies nevozguidien.	thirties	male		lv	citādi tas nebūs godīgi 	tētād vies nevozguidien 
Es pilnīgi piekrītu.	Es pilnējai piekriit	thirties	male		lv	es pilnīgi piekrītu 	es pilnējai piekriit
