gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	bg	Той искаше да каже нещо много нежно и съчувствено, а не намираше думи.	Той искаше да каже нещо много нежно и съчувствено, а не намираше думи.	to iskae da kȧe neo mnogo nėno s:ustveno a ne namira dumi	to iskae da kȧe neo mnogo nėno s:ustveno a ne namira dumi
male		fourties	bg	Отново те си пожелаха лека нощ и се разделиха.	Отново те си пожелаха лека нощ и се разделиха.	otnovo te e poüelwa leka no n ve razdeliaa	otnovo te e poüelwa leka no n ve razdeliaa
male		fourties	bg	Дончо се простря на гърб, потопи погледа си в небесната синева и въздъхна дълбоко.	Дончо се простря на гърб, потопи погледа си в небесната синева и въздъхна дълбоко.	dongo  potran gr²p ptpb pogle  nbe: cne–a b vz69m d²lbo-	dongo  potran gr²p ptpb pogle  nbe: cne–a b vz69m d²lbo-
male		fourties	bg	И той съобщаваше тия сведения на Чоки и печелеше още повече доверието му.	И той съобщаваше тия сведения на Чоки и печелеше още повече доверието му.	to sobav ta cveden n ioky  erel oee ove4e doverto m	to sobav ta cveden n ioky  erel oee ove4e doverto m
male		fourties	bg	Но вдясно боят беше започнал вече.	Но вдясно боят беше започнал вече.	no v dasno bo bese zapornal vere	no v dasno bo bese zapornal vere
male		fourties	bg	Каза си уплашен, като видя обувката си напълнена с кръв.	Каза си уплашен, като видя обувката си напълнена с кръв.	kaza ce opa en kato vida obufk  n;–lne n crf	kaza ce opa en kato vida obufk  n;–lne n crf
male		fourties	bg	— Остави ги. Кажи най-после ожениха ли се? — попита нетърпеливо жена му.	— Остави ги. Кажи най-после ожениха ли се? — попита нетърпеливо жена му.	ostavn i k n  ole oenh le pt  tlivo gena mu	ostavn i k n  ole oenh le pt  tlivo gena mu
male		fourties	bg	— Добро… Иди очисти ботушите ми.	— Добро… Иди очисти ботушите ми.	dobro  d utastb butuste mi	dobro  d utastb butuste mi
male		fourties	bg	Непрестанни ура цепеха ликуващия въздух.	Непрестанни ура цепеха ликуващия въздух.	nepristani ora cepha lekuvü v–zduw	nepristani ora cepha lekuvü v–zduw
male		fourties	bg	Аз Гороломов ще се подписвам вече.	Аз Гороломов ще се подписвам вече.	a: goolomov üe e podism ve:e	a: goolomov üe e podism ve:e
male		fourties	bg	Пред очите й се представи ужасно зрелище.	Пред очите й се представи ужасно зрелище.	pred utite e predstavi ujasno zreliüe	pred utite e predstavi ujasno zreliüe
male		fourties	bg	Сред него високо се издигаше черковната камбанария.	Сред него високо се издигаше черковната камбанария.	cre  nego visoko e zig rov v²m bnra	cre  nego visoko e zig rov v²m bnra
male		fourties	bg	Краят му водеше към една пешера, на върха на недостъпни скали.	Краят му водеше към една пешера, на върха на недостъпни скали.	krtmo vode  km  h %a a vwa  nedost–pn ckali	krtmo vode  km  h %a a vwa  nedost–pn ckali
male		fourties	bg	Монахът вървеше от село на село и хората го чакаха с открити сърца.	Монахът вървеше от село на село и хората го чакаха с открити сърца.	monaw v²ve celo n elo o go 4kawa otkrit crcv	monaw v²ve celo n elo o go 4kawa otkrit crcv
male		fourties	bg	Покрай нея Пловдив стана първият културен център на България.	Покрай нея Пловдив стана първият културен център на България.	pokram nea plo taa prvin kultrn centr na blgaria	pokram nea plo taa prvin kultrn centr na blgaria
male		fourties	bg	Пък и малко хора се случиха в хана.	Пък и малко хора се случиха в хана.	pak malko hora se sluraha v cana	pak malko hora se sluraha v cana
male		fourties	bg	Преди всичко, самият му вървеж беше особен.	Преди всичко, самият му вървеж беше особен.	pre:b vsi:ko 9amint mu v²ü bü obe	pre:b vsi:ko 9amint mu v²ü bü obe
male		fourties	bg	След малко той се изправи позачервен, възбуден и каза: — Костадине!	След малко той се изправи позачервен, възбуден и каза: — Костадине!	sled malko to se zpravi poqerven vbuden. vtza: costandine	sled malko to se zpravi poqerven vbuden. vtza: costandine
male		fourties	bg	По него слиза шосето от Варна и оттук се открива пълната панорама на града.	По него слиза шосето от Варна и оттук се открива пълната панорама на града.	ponego liza ].to t varnn.   t e.ri p²ln panorm n grt7v	ponego liza ].to t varnn.   t e.ri p²ln panorm n grt7v
