reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ماذا كنتَ ستفعَل لو كنت في مكاني؟	ماذا كنت لستفعل لو كنت في مكاني؟				ar	ماذا كنت ستفع ل لو كنت في مكاني 	ماذا كنت لستفعل لو كنت في مكاني 
ألا إنهم في مرية من لقاء ربهم ألا إنه بكل شيء محيط	ألا إنهم في مريأة من لقاء ربهم ألا إنه بكل شيء محيط				ar	ألا إنهم في مرية من لقاء ربهم ألا إنه بكل شيء محيط	ألا إنهم في مريأة من لقاء ربهم ألا إنه بكل شيء محيط
وَخَلَقْنَاكُمْ أَزْوَاجًا	وخلقناكم أزواجا	twenties	female		ar	و خ ل ق ن اك م أ ز و اج ا	وخلقناكم أزواجا
لَا يَجُوزُ لِلنَّاسِ إنْكَارُهُ إلَّا أَنْ يَجْتَمِعُوا عَلَى إمَامٍ عَدْلٍ	لا يجوث للناس إنكاره إلا أن يجتمعوا على إمام عرد	twenties	female		ar	ل ا ي ج وز ل لن اس إن ك ار ه إل ا أ ن ي ج ت م ع وا ع ل ى إم ام ع د ل 	لا يجوث للناس إنكاره إلا أن يجتمعوا على إمام عرد
تصفيفة شعرها تجعلها تبدو أصغر من عمرها.	تصفيفة شعرها تجعلها تبدو أصطر من عمرها	twenties	female		ar	تصفيفة شعرها تجعلها تبدو أصغر من عمرها 	تصفيفة شعرها تجعلها تبدو أصطر من عمرها
نَزَّاعَةً لِلشَّوَى	نزاعة للشواء	twenties	female		ar	ن ز اع ة ل لش و ى	نزاعة للشواء
أُولَئِكَ هُمُ الْكَافِرُونَ حَقًّا وَأَعْتَدْنَا لِلْكَافِرِينَ عَذَابًا مُهِينًا	أولئك هم الكافرون حقاً وأعتدنا للكافرين عذاباً مهيناً	twenties	female		ar	أ ول ئ ك ه م ال ك اف ر ون ح ق ا و أ ع ت د ن ا ل ل ك اف ر ين ع ذ اب ا م ه ين ا	أولئك هم الكافرون حقا وأعتدنا للكافرين عذابا مهينا 
سُنَّةَ اللَّهِ فِي الَّذِينَ خَلَوْا مِنْ قَبْلُ وَلَنْ تَجِدَ لِسُنَّةِ اللَّهِ تَبْدِيلًا	سنة الله في الذين خلوا من قبل ولن تجد لسنت الله تبديلا				ar	س ن ة الل ه ف ي ال ذ ين خ ل و ا م ن ق ب ل و ل ن ت ج د ل س ن ة الل ه ت ب د يل ا	سنة الله في الذين خلوا من قبل ولن تجد لسنت الله تبديلا
ثُمَّ نُنَجِّي رُسُلَنَا وَالَّذِينَ آمَنُوا كَذَلِكَ حَقًّا عَلَيْنَا نُنْجِ الْمُؤْمِنِينَ	ثم ننجي رسولنا والذين آمنوا كذلك حقا علينا ننجي المؤمنين				ar	ث م ن ن ج ي ر س ل ن ا و ال ذ ين آم ن وا ك ذ ل ك ح ق ا ع ل ي ن ا ن ن ج ال م ؤ م ن ين 	ثم ننجي رسولنا والذين آمنوا كذلك حقا علينا ننجي المؤمنين
هذه أول مرة أقرأ فيها الكتاب المقدس.	أهذه أول مرة أقرأ فيها الكتاب المقدس				ar	هذه أول مرة أقرأ فيها الكتاب المقدس 	أهذه أول مرة أقرأ فيها الكتاب المقدس
ذَلِكَ أَنْ لَمْ يَكُنْ رَبُّكَ مُهْلِكَ الْقُرَى بِظُلْمٍ وَأَهْلُهَا غَافِلُونَ	ذلك أن لم يكن ربك مهلك القرى بظلم وأهلها غافلون.				ar	ذ ل ك أ ن ل م ي ك ن ر ب ك م ه ل ك ال ق ر ى ب ظ ل م و أ ه ل ه ا غ اف ل ون 	ذلك أن لم يكن ربك مهلك القرى بظلم وأهلها غافلون 
رحب المعلمون بالولد الصغير.	أرحب المعلمون بالولد الصغير				ar	رحب المعلمون بالولد الصغير 	أرحب المعلمون بالولد الصغير
حالتُُك ليست سيئة.	حالتك ليست صعبة	twenties	female		ar	حالت ك ليست سيئة 	حالتك ليست صعبة
صفعته على وجهه.	ففعته على وجهه	twenties	female		ar	صفعته على وجهه 	ففعته على وجهه
لقد تسلقت جبل فوجي.	لقد تسلقت جبل فوجي	twenties	female		ar	لقد تسلقت جبل فوجي 	لقد تسلقت جبل فوجي
هذا مهم جداً.	هذا محي من جيدا	twenties	female		ar	هذا مهم جدا 	هذا محي من جيدا
مَنْ قَالَ لَا أَدْرِي عَلِمَ فَدَرَى	من قال لا أدري علم فدلع				ar	م ن ق ال ل ا أ د ر ي ع ل م ف د ر ى	من قال لا أدري علم فدلع
وَإِنْ تَفَرَّعَتْ	وإن تفرعت				ar	و إ ن ت ف ر ع ت 	وإن تفرعت
لِكُلِّ نَبَإٍ مُسْتَقَرٌّ وَسَوْفَ تَعْلَمُونَ	لكل نبأ مستقر وسوف تعلمون				ar	ل ك ل ن ب إ م س ت ق ر و س و ف ت ع ل م ون 	لكل نبأ مستقر وسوف تعلمون
ثلة من الأولين	ثلة من الأولين				ar	ثلة من الأولين	ثلة من الأولين
أَثُمَّ إِذَا مَا وَقَعَ آمَنْتُمْ بِهِ آلْآنَ وَقَدْ كُنْتُمْ بِهِ تَسْتَعْجِلُونَ	ثم إذا ما وقع آمنتم به الآن وقد كنتم به تستعجلون.				ar	أ ث م إ ذ ا م ا و ق ع آم ن ت م ب ه آل آن و ق د ك ن ت م ب ه ت س ت ع ج ل ون 	ثم إذا ما وقع آمنتم به الآن وقد كنتم به تستعجلون 
شاهد توم التلفاز بالأمس.	شاهدتهم التلفاز بالأمس	twenties	female		ar	شاهد توم التلفاز بالأمس 	شاهدتهم التلفاز بالأمس
لم تخبرني بعد لماذا قررت ألا تذهب.	لم تخبرني بعد لماذا قررت أن لا تذهب	twenties	female		ar	لم تخبرني بعد لماذا قررت ألا تذهب 	لم تخبرني بعد لماذا قررت أن لا تذهب
أفهم قصدك.	أفهم أصدق	twenties	female		ar	أفهم قصدك 	أفهم أصدق
وَقِيلَ لِرَابِعَةَ الْعَدَوِيَّةِ رَحِمَهَا اللَّهُ	وقيل لربعة العدوية رحمها الله	twenties	female		ar	و ق يل ل ر اب ع ة ال ع د و ي ة ر ح م ه ا الل ه 	وقيل لربعة العدوية رحمها الله
كتب الله لأغلبن أنا ورسلي إن الله قوي عزيز	كتب الله لاغلبنّ أنا ورسلي إن الله قويٌ عزيز	twenties	female		ar	كتب الله لأغلبن أنا ورسلي إن الله قوي عزيز	كتب الله لاغلبن أنا ورسلي إن الله قوي عزيز
وَإِنَّهُ لَعِلْمٌ لِلسَّاعَةِ فَلَا تَمْتَرُنَّ بِهَا وَاتَّبِعُونِ هَذَا صِرَاطٌ مُسْتَقِيمٌ	وإنه لا علم للساعة فلا تمترن بها، واتبعون هذا سرات مستقيم				ar	و إ ن ه ل ع ل م ل لس اع ة ف ل ا ت م ت ر ن ب ه ا و ات ب ع ون ه ذ ا ص ر اط م س ت ق يم 	وإنه لا علم للساعة فلا تمترن بها واتبعون هذا سرات مستقيم
قَالَ فِيهَا تَحْيَوْنَ وَفِيهَا تَمُوتُونَ وَمِنْهَا تُخْرَجُونَ	قال فيها تحيون وفيها تموتون ومنها تخرجون				ar	ق ال ف يه ا ت ح ي و ن و ف يه ا ت م وت ون و م ن ه ا ت خ ر ج ون 	قال فيها تحيون وفيها تموتون ومنها تخرجون
وَبِحَسَبِ ذَلِكَ وَجَبَ أَنْ يَكُونَ التَّعَطُّفُ عَلَيْهِنَّ أَوْفَرَ جَزَاءٍ لِفِعْلِهِنَّ	وبحسب ذلك وجب أن يكون التعطف عليهن أوفر جزائن لفعلهن.				ar	و ب ح س ب ذ ل ك و ج ب أ ن ي ك ون الت ع ط ف ع ل ي ه ن أ و ف ر ج ز اء ل ف ع ل ه ن 	وبحسب ذلك وجب أن يكون التعطف عليهن أوفر جزائن لفعلهن 
أنا أيضاً كنتُ في نيويورك.	أنا أيضا كنت في نيويورك				ar	أنا أيضا كنت في نيويورك 	أنا أيضا كنت في نيويورك
وَدَاوُودَ وَسُلَيْمَانَ إِذْ يَحْكُمَانِ فِي الْحَرْثِ إِذْ نَفَشَتْ فِيهِ غَنَمُ الْقَوْمِ وَكُنَّا لِحُكْمِهِمْ شَاهِدِينَ	وداود وسليمان إذ يحكمان في الحرث إذ نفشت فيه غنم القوم وكن لحكمهم شاهدي				ar	و د او ود و س ل ي م ان إ ذ ي ح ك م ان ف ي ال ح ر ث إ ذ ن ف ش ت ف يه غ ن م ال ق و م و ك ن ا ل ح ك م ه م ش اه د ين 	وداود وسليمان إذ يحكمان في الحرث إذ نفشت فيه غنم القوم وكن لحكمهم شاهدي
أريد السيف ، مثل!	أريد السيف مثل				ar	أريد السيف مثل 	أريد السيف مثل
إيفا تشرب القهوة فقط ؟	إذا تشرب القهوة فقط				ar	إيفا تشرب القهوة فقط 	إذا تشرب القهوة فقط
كان عليّ أن أحاول.	كان عليّ أن أحاول				ar	كان علي أن أحاول 	كان علي أن أحاول
كف عن الصراخ!	كفاني سراحة				ar	كف عن الصراخ 	كفاني سراحة
أنا لا أستطيع أن أضج. ينام الطفل.	أنا لا أستطيع أن أضجأ ينام الطفل				ar	أنا لا أستطيع أن أضج ينام الطفل 	أنا لا أستطيع أن أضجأ ينام الطفل
مَا أَطَالَ عَبْدٌ الْأَمَلَ	ما أعطال عبد الأمل				ar	م ا أ ط ال ع ب د ال أ م ل 	ما أعطال عبد الأمل
اضغطن على الجرس مرتين.	اضغطنا على الجرس مرتين				ar	اضغطن على الجرس مرتين 	اضغطنا على الجرس مرتين
إن سلوكهم غريب.	إن سلوكهم غريب				ar	إن سلوكهم غريب 	إن سلوكهم غريب
قُلْ لِلَّذِينَ كَفَرُوا سَتُغْلَبُونَ وَتُحْشَرُونَ إِلَى جَهَنَّمَ وَبِئْسَ الْمِهَادُ	قل للذين كفروا ستغلبون وتحشرون إلى جهنم وبئس المهاد.				ar	ق ل ل ل ذ ين ك ف ر وا س ت غ ل ب ون و ت ح ش ر ون إ ل ى ج ه ن م و ب ئ س ال م ه اد 	قل للذين كفروا ستغلبون وتحشرون إلى جهنم وبئس المهاد 
وَتَتَعَمَّرُ بِهِ الْبِلَادُ	وتتعمر به البلاد.				ar	و ت ت ع م ر ب ه ال ب ل اد 	وتتعمر به البلاد 
وَالَّذِينَ يُصَدِّقُونَ بِيَوْمِ الدِّينِ	والذين يصدقون بيوم الدين				ar	و ال ذ ين ي ص د ق ون ب ي و م الد ين 	والذين يصدقون بيوم الدين
إنا أرسلناك بالحق بشيرا ونذيرا وإن من أمة إلا خلا فيها نذير	إن أرسلناك بالحق بشيرا ونذيرا وإن من أمة إلا خلا فيها نذير				ar	إنا أرسلناك بالحق بشيرا ونذيرا وإن من أمة إلا خلا فيها نذير	إن أرسلناك بالحق بشيرا ونذيرا وإن من أمة إلا خلا فيها نذير
الَّذِينَ كَذَّبُوا شُعَيْبًا كَأَنْ لَمْ يَغْنَوْا فِيهَا الَّذِينَ كَذَّبُوا شُعَيْبًا كَانُوا هُمُ الْخَاسِرِينَ	الذين كذبوا شعيبا كأن لم يغنوا فيها الذين كذبوا شعيبا كانوا هم الخاسرين				ar	ال ذ ين ك ذ ب وا ش ع ي ب ا ك أ ن ل م ي غ ن و ا ف يه ا ال ذ ين ك ذ ب وا ش ع ي ب ا ك ان وا ه م ال خ اس ر ين 	الذين كذبوا شعيبا كأن لم يغنوا فيها الذين كذبوا شعيبا كانوا هم الخاسرين
تخدرت يدي من البرد.	تخدر تيدي من البرد				ar	تخدرت يدي من البرد 	تخدر تيدي من البرد
أَمْ لَهُمْ نَصِيبٌ مِنَ الْمُلْكِ فَإِذًا لَا يُؤْتُونَ النَّاسَ نَقِيرًا	أم له نصيب من الملك فإذا لا يأتون الناس نقيرة؟				ar	أ م ل ه م ن ص يب م ن ال م ل ك ف إ ذ ا ل ا ي ؤ ت ون الن اس ن ق ير ا	أم له نصيب من الملك فإذا لا يأتون الناس نقيرة 
