reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Het doet me genoegen dat er nu al veranderingen merkbaar zijn.	het doet me genoegn dat er nu al veranderingen merkbaar zijn				nl	Het doet me genoegen dat er nu al veranderingen merkbaar zijn.	het doet me genoegn dat er nu al veranderingen merkbaar zijn
We zullen dus daarover in onze fractie ons standpunt bepalen.	we zullen dus daarover in onze fractie ons standpunt bepalen				nl	We zullen dus daarover in onze fractie ons standpunt bepalen.	we zullen dus daarover in onze fractie ons standpunt bepalen
We willen geen verwarring tussen deze twee debatten.	we willen geen verwarring tussen deze twee debatten				nl	We willen geen verwarring tussen deze twee debatten.	we willen geen verwarring tussen deze twee debatten
Ik verwelkom deze ontwikkeling.	ik verwelkom deze ontwikkeling				nl	Ik verwelkom deze ontwikkeling.	ik verwelkom deze ontwikkeling
Nadat ze zijn teruggeworpen in zee, sterven ze.	nadat ze zijn teruggeworpen in zee sterven ze				nl	Nadat ze zijn teruggeworpen in zee, sterven ze.	nadat ze zijn teruggeworpen in zee sterven ze
Ik kan niet genoeg benadrukken hoe belangrijk dit is.	ik kan niet genoeg met nadrukken hoe belangrijk dit is				nl	Ik kan niet genoeg benadrukken hoe belangrijk dit is.	ik kan niet genoeg met nadrukken hoe belangrijk dit is
Tenminste, wanneer we naar de transportsector kijken.	ten minste wanneer we naar de transportsector kijken				nl	Tenminste, wanneer we naar de transportsector kijken.	ten minste wanneer we naar de transportsector kijken
Er bestaat daar nog een hele reeks voorbeelden van.	er bestaat daarnog een hele reeks voorbeelden van				nl	Er bestaat daar nog een hele reeks voorbeelden van.	er bestaat daarnog een hele reeks voorbeelden van
Wij mogen onszelf niets wijsmaken: de strijd tegen het terrorisme wordt lang en hardnekkig.	wij mogen onszelf niets wijsmaken de strijd tegen het terrorisme wordt lang en hartnekkig				nl	Wij mogen onszelf niets wijsmaken: de strijd tegen het terrorisme wordt lang en hardnekkig.	wij mogen onszelf niets wijsmaken de strijd tegen het terrorisme wordt lang en hartnekkig
Ik zou hierbij enkele opmerkingen willen maken.	ik zou hierbij enkele opmerkingen willen maken				nl	Ik zou hierbij enkele opmerkingen willen maken.	ik zou hierbij enkele opmerkingen willen maken
Dat wordt beschouwd als een vanzelfsprekend aspect van de interne markt.	dat wordt beschouwd als een vanzelfsprekend aspect van de interne markt				nl	Dat wordt beschouwd als een vanzelfsprekend aspect van de interne markt.	dat wordt beschouwd als een vanzelfsprekend aspect van de interne markt
Tegelijkertijd staan we echter voor grote opgaven die moeten worden vervuld.	tegelijkertijd staan we echter voor grote opgaven die moeten worden vervuld				nl	Tegelijkertijd staan we echter voor grote opgaven die moeten worden vervuld.	tegelijkertijd staan we echter voor grote opgaven die moeten worden vervuld
Als we het steunen, is dat hetgeen we zullen krijgen.	als we het steunen is dat het geen we zullen krijgen				nl	Als we het steunen, is dat hetgeen we zullen krijgen.	als we het steunen is dat het geen we zullen krijgen
We dienen snel te handelen om dit besparingspotentieel ten volle te benutten.	we dienen snel te handelen om dit besparingspotentieel tenvolle te benutten				nl	We dienen snel te handelen om dit besparingspotentieel ten volle te benutten.	we dienen snel te handelen om dit besparingspotentieel tenvolle te benutten
We zijn natuurlijk met onderzoek begonnen.	we zijn natuurlijk met onderzoek begonnen				nl	We zijn natuurlijk met onderzoek begonnen.	we zijn natuurlijk met onderzoek begonnen
Nederland heeft een boekje uitgegeven over mensenrechten en dat is belangrijk.	nederland heeft een boekje uitgegeven over mensenrechten en dat is belangrijk				nl	Nederland heeft een boekje uitgegeven over mensenrechten en dat is belangrijk.	nederland heeft een boekje uitgegeven over mensenrechten en dat is belangrijk
Is dit echter het enige aspect dat we in overweging moeten nemen?	is dit echter het enige aspect dat we in overweging moeten nemen				nl	Is dit echter het enige aspect dat we in overweging moeten nemen?	is dit echter het enige aspect dat we in overweging moeten nemen
Ik zou twee punten in het bijzonder willen noemen.	ik zou twee punten in het bijzonder willen noemen	twenties	male	Nederlands Nederlands	nl	Ik zou twee punten in het bijzonder willen noemen.	ik zou twee punten in het bijzonder willen noemen
Dat kan ik niet nadrukkelijk genoeg zeggen.	dat kan ik niet nadrukkelijk genoeg zeggen	twenties	male	Nederlands Nederlands	nl	Dat kan ik niet nadrukkelijk genoeg zeggen.	dat kan ik niet nadrukkelijk genoeg zeggen
De rapporteur is nog niet in ons midden.	de rapporteur is nog niet in ons midden	twenties	male	Nederlands Nederlands	nl	De rapporteur is nog niet in ons midden.	de rapporteur is nog niet in ons midden
Het beginsel dat de vervuiler betaalt is uitstekend.	het beginsel dat de vervuiler betaalt is uitstekend	twenties	male	Nederlands Nederlands	nl	Het beginsel dat de vervuiler betaalt is uitstekend.	het beginsel dat de vervuiler betaalt is uitstekend
De gevolgen zijn nu al voelbaar op de wereldmarkten voor graan en vlees.	de gevolgen zijn nu al voelbaar op de wereldmarkten voor graan en vlees	twenties	male	Nederlands Nederlands	nl	De gevolgen zijn nu al voelbaar op de wereldmarkten voor graan en vlees.	de gevolgen zijn nu al voelbaar op de wereldmarkten voor graan en vlees
Maar helaas kan zij vandaag niet aanwezig zijn.	maar helaas kan zij vandaag niet aanwezig zijn	twenties	male	Nederlands Nederlands	nl	Maar helaas kan zij vandaag niet aanwezig zijn.	maar helaas kan zij vandaag niet aanwezig zijn
Het aantal zaken neemt van jaar tot jaar aanzienlijk toe.	het aantal zaken neemt van jaar tot jaar aanzienlijk toe	twenties	male	Nederlands Nederlands	nl	Het aantal zaken neemt van jaar tot jaar aanzienlijk toe.	het aantal zaken neemt van jaar tot jaar aanzienlijk toe
En dat is iets wat veel beroepscategorieën nog zullen moeten doen.	en dat is iets wat veel beroepscategorieën nog zullen moeten doen	twenties	male	Nederlands Nederlands	nl	En dat is iets wat veel beroepscategorieën nog zullen moeten doen.	en dat is iets wat veel beroepscategorieën nog zullen moeten doen
Wij kunnen met dat voorstel zeer goed leven.	wij kunnen met dat voorstel zeer goed leven	twenties	male	Nederlands Nederlands	nl	Wij kunnen met dat voorstel zeer goed leven.	wij kunnen met dat voorstel zeer goed leven
Dit waren grote prestaties.	dit waren grote prestaties	twenties	male	Nederlands Nederlands	nl	Dit waren grote prestaties.	dit waren grote prestaties
Ik reken daarbij op u, mevrouw de commissaris.	ik reken daarbij op u mevrou de commissaris	twenties	male	Nederlands Nederlands	nl	Ik reken daarbij op u, mevrouw de commissaris.	ik reken daarbij op u mevrou de commissaris
De conclusies van dit verslag zijn verpletterend.	de conclusies van dit verslag zijn verpletterend	twenties	male	Nederlands Nederlands	nl	De conclusies van dit verslag zijn verpletterend.	de conclusies van dit verslag zijn verpletterend
Mijn fractie ziet geen enkele reden om die niet te verlenen.	mijn fractie ziet geen enkele reden om die niet te verlenen	twenties	male	Nederlands Nederlands	nl	Mijn fractie ziet geen enkele reden om die niet te verlenen.	mijn fractie ziet geen enkele reden om die niet te verlenen
Dit heeft ook een ethische dimensie.	dit heeft ook een ethische dimensie	twenties	male	Nederlands Nederlands	nl	Dit heeft ook een ethische dimensie.	dit heeft ook een ethische dimensie
In een rechtsstaat is de rechterlijke macht onafhankelijk van de andere machten.	in een rechtstaat is de rechterlijke macht onafhankelijk van de andere machten	twenties	male	Nederlands Nederlands	nl	In een rechtsstaat is de rechterlijke macht onafhankelijk van de andere machten.	in een rechtstaat is de rechterlijke macht onafhankelijk van de andere machten
Integriteit van kerkhoven is geen acceptabele zaak.	integriteit van kerkhoven is geen acceptabele zaak	twenties	male	Nederlands Nederlands	nl	Integriteit van kerkhoven is geen acceptabele zaak.	integriteit van kerkhoven is geen acceptabele zaak
Deze groep richt zich voornamelijk op de ziekten malaria, hiv en tuberculose.	deze groep richt zich voornamelijk op de ziekte malaria hif en tuberculose	twenties	male	Nederlands Nederlands	nl	Deze groep richt zich voornamelijk op de ziekten malaria, hiv en tuberculose.	deze groep richt zich voornamelijk op de ziekte malaria hif en tuberculose
Ik had begrepen dat het geld daar toch eigenlijk voor was bestemd.	ik had begrepen dat het geld daar toch eigenlijk voor was bestemd	twenties	male	Nederlands Nederlands	nl	Ik had begrepen dat het geld daar toch eigenlijk voor was bestemd.	ik had begrepen dat het geld daar toch eigenlijk voor was bestemd
Het is daarom heel belangrijk om dit misverstand uit de weg te ruimen.	het is daarom heel belangrijk om dit misverstand uit de weg te ruimen	twenties	male	Nederlands Nederlands	nl	Het is daarom heel belangrijk om dit misverstand uit de weg te ruimen.	het is daarom heel belangrijk om dit misverstand uit de weg te ruimen
Uiteraard wist ik niet wat daar de reden van was.	uiteraard wist ik niet wat daar de reden van was	twenties	male	Nederlands Nederlands	nl	Uiteraard wist ik niet wat daar de reden van was.	uiteraard wist ik niet wat daar de reden van was
Deze bedrijfjes zullen grote moeilijkheden hebben om aan de normen te voldoen.	deze bedrijfjes zullen grote moeilijkheden hebben om aan de normen te voldoen	twenties	male	Nederlands Nederlands	nl	Deze bedrijfjes zullen grote moeilijkheden hebben om aan de normen te voldoen.	deze bedrijfjes zullen grote moeilijkheden hebben om aan de normen te voldoen
Het klopt dat het woei en dat het af en toe stormde.	het klop tot het woei en dat het afentoe stormde	twenties	male	Nederlands Nederlands	nl	Het klopt dat het woei en dat het af en toe stormde.	het klop tot het woei en dat het afentoe stormde
Bovendien ontbreekt iedere vorm van evaluatie.	bovendien ontpreekt iedere vorm van evaluatie	twenties	male	Nederlands Nederlands	nl	Bovendien ontbreekt iedere vorm van evaluatie.	bovendien ontpreekt iedere vorm van evaluatie
Misschien vinden sommigen dit logisch, maar ik snap daar niets van.	misschien vinden sommigen diologisch maar ik snap daar niets van	twenties	male	Nederlands Nederlands	nl	Misschien vinden sommigen dit logisch, maar ik snap daar niets van.	misschien vinden sommigen diologisch maar ik snap daar niets van
Je stimuleert de lokale economie en maakt er ook meteen gebruik van.	je stimuleert de lokale economie en maakt er ook meteen gebruik van	twenties	male	Nederlands Nederlands	nl	Je stimuleert de lokale economie en maakt er ook meteen gebruik van.	je stimuleert de lokale economie en maakt er ook meteen gebruik van
Daarom is controle op de effectiviteit van de maatregelen van belang.	daarom is controle op de effectiviteit van de maatregelen van belang	twenties	male	Nederlands Nederlands	nl	Daarom is controle op de effectiviteit van de maatregelen van belang.	daarom is controle op de effectiviteit van de maatregelen van belang
Ik ben hier door de mensen naartoe gestuurd om vragen te stellen.	ik ben hier door de mensen naartoe gestuurd om vragen te stellen	twenties	male	Nederlands Nederlands	nl	Ik ben hier door de mensen naartoe gestuurd om vragen te stellen.	ik ben hier door de mensen naartoe gestuurd om vragen te stellen
Het gaat hier om een reeks pragmatische maatregelen om onze jeugd te beschermen.	het gaat hierom een reeks pragmatische maatregelen om onze jeugt te beschermen	twenties	male	Nederlands Nederlands	nl	Het gaat hier om een reeks pragmatische maatregelen om onze jeugd te beschermen.	het gaat hierom een reeks pragmatische maatregelen om onze jeugt te beschermen
Zoals reeds gezegd, gaat het niet om het kortzichtig behartigen van plaatselijke belangen.	zoals reeds gezegd gaat het niet om het kortzichtig behartigen van plaatselijke belangen	twenties	male	Nederlands Nederlands	nl	Zoals reeds gezegd, gaat het niet om het kortzichtig behartigen van plaatselijke belangen.	zoals reeds gezegd gaat het niet om het kortzichtig behartigen van plaatselijke belangen
Ik heb tegen deze maatregel gestemd.	ik heb tegen deze maatregel gestemd	twenties	male	Nederlands Nederlands	nl	Ik heb tegen deze maatregel gestemd.	ik heb tegen deze maatregel gestemd
Of moeten we in de politiek altijd eerst een paar weken met elkaar hakketakken?	of moeten we in de politiek altijd eerst een paar weken met elkaar hakken takken	twenties	male	Nederlands Nederlands	nl	Of moeten we in de politiek altijd eerst een paar weken met elkaar hakketakken?	of moeten we in de politiek altijd eerst een paar weken met elkaar hakken takken
Oekraïne wordt een partner die met goede wil tegemoet moet worden getreden.	uecraïne wordt een partner die met goede wereld ter gemoed moet worden getreden	twenties	male	Nederlands Nederlands	nl	Oekraïne wordt een partner die met goede wil tegemoet moet worden getreden.	uecraïne wordt een partner die met goede wereld ter gemoed moet worden getreden
Hiertoe kan zij steunen op het lopende onderzoek van de rekenkamer.	hiertoe kan zij steunen op het lopende onderzoek van de rekenkamer	twenties	male	Nederlands Nederlands	nl	Hiertoe kan zij steunen op het lopende onderzoek van de rekenkamer.	hiertoe kan zij steunen op het lopende onderzoek van de rekenkamer
De bezoldiging en de reiskostenregeling kunnen derhalve niet van elkander worden losgekoppeld.	de bezoldiging en de reiskostenregeling kunnen derhalve niet van elkander worden losgekoppeld			Nederlands Nederlands	nl	De bezoldiging en de reiskostenregeling kunnen derhalve niet van elkander worden losgekoppeld.	de bezoldiging en de reiskostenregeling kunnen derhalve niet van elkander worden losgekoppeld
Daarom moet worden samengewerkt met niet-gouvernementele organisaties en lokale autoriteiten.	daarom moet worden samengewerkt met niet-goevernementele organisaties en lokale autoriteiten			Nederlands Nederlands	nl	Daarom moet worden samengewerkt met niet-gouvernementele organisaties en lokale autoriteiten.	daarom moet worden samengewerkt met niet-goevernementele organisaties en lokale autoriteiten
