gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male			ar	ف أ م ا الن ص ح ف ه و أ ن ي ن ظ ر إل ى ال أ م ور ب ح ق ائ ق ه ا ف ي ر ى الر ش د ر ش د ا و ي س ت ح س ن ه 	فَأَمَّا النُّصْحُ فَهُوَ أَنْ يَنْظُرَ إلَى الْأُمُورِ بِحَقَائِقِهَا فَيَرَى الرُّشْدَ رُشْدًا وَيَسْتَحْسِنَهُ	فأما النصح فهو أن ينظر إلى الأمور بحقائقها فيرى الرشد رشدا ويستحسنه	فأما النصح فهو أن ينظر إلى الأمور بحقائقها فيرى الرشد رشدا ويستحسنه
male			ar	جبل فوجي هو أعلى جبل في اليابان 	جبل فوجي هو أعلى جبل في اليابان.	جبل فوجي هو أعلى جبل في اليابان	جبل فوجي هو أعلى جبل في اليابان
female		twenties	ar	و ل ك ان ت ت ن ت ق ل إل ى م ن ب ع د ه خ ر اب ا ل ا ي ج د ف يه ا ب ل غ ة 	وَلَكَانَتْ تَنْتَقِلُ إلَى مَنْ بَعْدَهُ خَرَابًا لَا يَجِدُ فِيهَا بُلْغَةً	ولكانت تنتقل إلى من بعده خرابا لا يجد فيها بلغة	ولكانت تنتقل إلى من بعده خراباً لا يجد فيها بلغة
female		twenties	ar	أ ي ح س ب الإ نس ان أ ن ي ت ر ك س د ى	أَيَحْسَبُ الإِنسَانُ أَن يُتْرَكَ سُدًى	أ ي ح س ب ل إ نس ان أ ن ي ت ر ك س د ه 	أَيَحْسَبُ لِإِنسَانُ أَن يُتَرَكَ سُدَهُ؟
female		twenties	ar	ل ق د ج ئ ن اك م ب ال ح ق و ل ك ن أ ك ث ر ك م ل ل ح ق ك ار ه ون 	لَقَدْ جِئْنَاكُمْ بِالْحَقِّ وَلَكِنَّ أَكْثَرَكُمْ لِلْحَقِّ كَارِهُونَ	لقد جئناكم بالحق ولكن أكثركم للحق كارهون 	لقد جئناكم بالحق، ولكن أكثركم للحق كارهون.
female		twenties	ar	كل الناس طيبو القلب 	كل الناس طيبو القلب.	كل الناس طيبو القلب	كل الناس طيبو القلب
female		twenties	ar	جيم ليس محاميا بل هو طبيب 	جيم ليس محاميا ، بل هو طبيب.	جيم ليس محاميا بل هو طبيب	جيم ليس محامياً بل هو طبيب
male			ar	ك لا ب ل لا ي خ اف ون الآخ ر ة 	كَلاَّ بَل لا يَخَافُونَ الآخِرَةَ	كلا بل لا يخافون الآخرة	كلا بل لا يخافون الآخرة
male			ar	الخوف أكثر ضررا من أشد السيوف 	الخوفُ أكثر ضرراً من أشد السيوف.	الخوف أكثر ضررا من أشد السيوف	الخوف أكثر ضرراً من أشد السيوف
male			ar	الل ه ال ذ ي ج ع ل ل ك م ال أ ن ع ام ل ت ر ك ب وا م ن ه ا و م ن ه ا ت أ ك ل ون 	اللَّهُ الَّذِي جَعَلَ لَكُمُ الْأَنْعَامَ لِتَرْكَبُوا مِنْهَا وَمِنْهَا تَأْكُلُونَ	الله الذي جعل لكم الأنهام لتركبوا منها ومنها تأكلونها	الله الذي جعل لكم الأنهام لتركبوا منها ومنها تأكلونها
male			ar	إذ عرض عليه بالعشي الصافنات الجياد	إذ عرض عليه بالعشي الصافنات الجياد	إذ عرض عليه بالعشي الصافنات الجياد	إذ عرض عليه بالعشي الصافنات الجياد
male			ar	سرقة المال 	سرقة المال.	سرقة المال	سرقة المال
male			ar	في منزلنا قطتان واحدة بيضاء والاخرى سوداء 	في منزلنا قطتان, واحدة بيضاء والاخرى سوداء.	في منزلنا قطتان واحدة بيضاء والأخر سوداء	في منزلنا قطتان، واحدة بيضاء والأخر سوداء
male			ar	مناد لم يذهب من قبل إلى بيت باية دون دعوة 	مناد لم يذهب من قبل إلى بيت باية دون دعوة.	م ن اد لم ي ذ ه ب م ن ق ب ل إ ل ى ب ي ت ب اي ة د ون د ع و ة 	مَنَّادُ لم يَذْهَبْ مِنْ قَبْلُ إِلَى بَيْتِ بَايَةَ دُونَ دَعْوَةٍ
male			ar	بل ادارك علمهم في الآخرة بل هم في شك منها بل هم منها عمون	بل ادارك علمهم في الآخرة بل هم في شك منها بل هم منها عمون	بل ادارك علمهم في الآخرة بل هم في شك منها بل هم منها عامون 	بل ادارك علمهم في الآخرة، بل هم في شك منها، بل هم منها عامون.
male			ar	أنا شربت النبيذ 	أنا شربت النبيذ.	أنا شربت النبيدة	أنا شربت النبيدة
male			ar	من أنا 	من أنا ؟	من أنا 	من أنا؟
male			ar	ه ذ ا ن ذ ير م ن الن ذ ر ال أ ول ى	هَذَا نَذِيرٌ مِنَ النُّذُرِ الْأُولَى	هذا نذير من النذر الأولى	هذا نذير من النذر الأولى
male			ar	ل أ ن ال ع م ل ق د ي ع ج ز ال م ع ذ ور ع ن ه 	لِأَنَّ الْعَمَلَ قَدْ يَعْجَزُ الْمَعْذُورُ عَنْهُ	لأن العمل قد يعجز المعذور عنه 	لأن العمل قد يعجز المعذور عنه.
male			ar	ولقد أخذنا آل فرعون بالسنين ونقص من الثمرات لعلهم يذكرون	ولقد أخذنا آل فرعون بالسنين ونقص من الثمرات لعلهم يذكرون	ولقد أخذنا آل فرعون بالسنين ونقص من الثمرات لعلهم يذكرون 	ولقد أخذنا آل فرعون بالسنين ونقص من الثمرات لعلهم يذكرون.
male			ar	و ن ص ب ه ل ل ح ق 	وَنَصَبَهُ لِلْحَقِّ	ونصبه للحق	ونصبه للحق
male			ar	تستطيع ماري الرقص جيدا 	تستطيع ماري الرقص جيدا.	تستطيع ماري الرقص جيدا 	تستطيع ماري الرقص جيداً
male			ar	يعمل في قسم التخطيط 	يعمل في قسم التخطيط.	يعمل في قسم التخطيط	يعمل في قسم التخطيط
male			ar	لهم ما يشاءون فيها ولدينا مزيد	لهم ما يشاءون فيها ولدينا مزيد	لهم ما يشاءون فيها ولدينا مزيد 	لهم ما يشاءون فيها ولدينا مزيد.
male			ar	منعنا المطر الغزير من الذهاب للصيد 	منعنا المطر الغزير من الذهاب للصيد.	منعنا المطر الغزير من الذهاب للصيد	منعنا المطر الغزير من الذهاب للصيد
male			ar	أقد ر شجاعته 	أقدّر شجاعته.	أقد ر شجاعتهم	أقدّر شجاعتهم
male			ar	أنا هنا منذ الساعة الخامسة 	أنا هنا منذ الساعة الخامسة.	أنا هنا منذ الساعة الخامسة	أنا هنا منذ الساعة الخامسة
male			ar	و م ن ت و اض ع ب ع ل م ه ر ف ع ه ب ه 	وَمَنْ تَوَاضَعَ بِعِلْمِهِ رَفَعَهُ بِهِ	ومن تواضع بعلمه رفعه به	ومن تواضع بعلمه رفعه به
			ar	لم أعرف أن الكلاب تجيد السباح ة جي دا 	لم أعرف أن الكلاب تجيدُ السباحَةَ جيّداً.	لم أعرف أن الكلابة تريد السباحة جيدا 	لم أعرف أن الكلابة تريد السباحة جيداً
			ar	ستتزوج ابنتي في يونيو	ستتزوج ابنتي في يونيو	ستتزوج ابنتي في يونيو	ستتزوج ابنتي في يونيو
			ar	إياك نعبد وإياك نستعين	إياك نعبد وإياك نستعين	إياك نعبد وإياك نستيقظ	إياك نعبد وإياك نستيقظ
male			ar	و ل ا ي ع م ر ب ك الن اد ي 	وَلَا يُعَمِّرُ بِك النَّادِيَ	ولا يعمر بك النادية	ولا يعمر بك النادية
male			ar	لم يلد ولم يولد	لم يلد ولم يولد	لم يلد ولم يولد 	لم يلد ولم يولد.
male			ar	أ أ ن ت م ت ز ر ع ون ه أ م ن ح ن الز ار ع ون 	أَأَنْتُمْ تَزْرَعُونَهُ أَمْ نَحْنُ الزَّارِعُونَ	أنتم تزرعونه أم نحن الزارعون 	أنتم تزرعونه أم نحن الزارعون؟
male			ar	ف ض ر ب ن ا ع ل ى آذ ان ه م ف ي ال ك ه ف س ن ين ع د د ا	فَضَرَبْنَا عَلَى آذَانِهِمْ فِي الْكَهْفِ سِنِينَ عَدَدًا	فضربنا على آذانهم في الكهف سنين عددا 	فضربنا على آذانهم في الكهف سنين عددا.
male			ar	متى و لد 	متى وُلد ؟	متى ولد 	متى ولد؟
male			ar	هم يفتحون الباب 	هم يفتحون الباب.	هم يفتحون الباب	هم يفتحون الباب
male			ar	في هذه الحالة تبقى القاعدة سائرة المفعول 	في هذه الحالة، تبقى القاعدة سائرة المفعول.	في هذه الحالة تبقى القاعدة سائرة المفعول 	في هذه الحالة تبقى القاعدة سائرة المفعول.
male			ar	هذا بصائر للناس وهدى ورحمة لقوم يوقنون	هذا بصائر للناس وهدى ورحمة لقوم يوقنون	هذا بصائر للناس وهدى ورحمة لقوم يوقنون	هذا بصائر للناس وهدى ورحمة لقوم يوقنون
male			ar	هو بارع في الطبخ 	هو بارع في الطبخ.	هو بارع في الطبخ	هو بارع في الطبخ
male			ar	إن تقرضوا الله قرضا حسنا يضاعفه لكم ويغفر لكم والله شكور حليم	إن تقرضوا الله قرضا حسنا يضاعفه لكم ويغفر لكم والله شكور حليم	إن تقرضوا الله قرضا حسنا يضاعفه لكم ويغفر لكم والله شكور حليم 	إن تقرضوا الله قرضاً حسناً يضاعفه لكم ويغفر لكم والله شكور حليم.
male			ar	وتقطعوا أمرهم بينهم كل إلينا راجعون	وتقطعوا أمرهم بينهم كل إلينا راجعون	وتقطع أمرهم بينهم كل إلينا راجعون 	وتقطع أمرهم بينهم، كل إلينا راجعون.
male			ar	إلا إبليس أبى أن يكون مع الساجدين	إلا إبليس أبى أن يكون مع الساجدين	إلا إبليس أبى أن يكون مع الساجدين 	إلا إبليس أبى أن يكون مع الساجدين.
male			ar	قل لا يعلم من في السماوات والأرض الغيب إلا الله وما يشعرون أيان يبعثون	قل لا يعلم من في السماوات والأرض الغيب إلا الله وما يشعرون أيان يبعثون	ق ل ل ا ي ع ل م م ن ف ي الس م او ات و ال أ ر ض ال غ ي ب إ ل ا الل ه و م ا ي ش ع ر ون أ ي ان ي ب ع ث ون 	قُلْ لَا يَعْلَمُ مَنْ فِي السَّمَاوَاتِ وَالْأَرْضِ الْغَيْبَ إِلَّا اللَّهُ وَمَا يَشْعُرُونَ أَيَّانَ يُبْعَثُونَ
male			ar	ف يه ا ي ف ر ق ك ل أ م ر ح ك يم 	فِيهَا يُفْرَقُ كُلُّ أَمْرٍ حَكِيمٍ	فيها يفرق كل أمر حكيم 	فيها يفرق كل أمر حكيم.
male			ar	هذا أمر خطير 	هذا أمرٌ خطير.	هذا أمر خطير 	هذا أمر خطير.
male			ar	هذه الساعة غالية 	هذه الساعة غالية.	هذه الساعة غالية	هذه الساعة غالية
male		twenties	ar	لا احب هذه القبعه افضل الرماديه اكثر	لا احب هذه القبعه. افضل الرماديه اكثر	لا أحب هذه القبة أفضل الرمادية أكثر	لا أحب هذه القبة، أفضل الرمادية أكثر
male		twenties	ar	و إ ذ ا ت و ل ى س ع ى ف ي ال أ ر ض ل ي ف س د ف يه ا و ي ه ل ك ال ح ر ث و الن س ل و الل ه ل ا ي ح ب ال ف س اد 	وَإِذَا تَوَلَّى سَعَى فِي الْأَرْضِ لِيُفْسِدَ فِيهَا وَيُهْلِكَ الْحَرْثَ وَالنَّسْلَ وَاللَّهُ لَا يُحِبُّ الْفَسَادَ	وإذا تولى سعى في الأرض ليفسد فيها ويهلك الحرطة والنسل والله لا يحب الفساد	وإذا تولى سعى في الأرض ليفسد فيها ويهلك الحرطة والنسل والله لا يحب الفساد
male		twenties	ar	لنذهب فور ما يتوقف المطر 	لنذهب فور ما يتوقف المطر.	منذها فورا ما يتوقف المطر	منذها فورا ما يتوقف المطر
male		twenties	ar	اختفت 	اختفت.	يختفت	يختفت
male		twenties	ar	لست مختبئا 	لست مختبئا.	لستم مختبئين	لستم مختبئين
male		twenties	ar	اعمل في السوبر ماركت في عطلة نهاية الاسبوع 	اعمل في السوبر ماركت في عطلة نهاية الاسبوع.	اعملوه في سوبر ماركت في أطلق نهاية الأسبوع	اعملوه في سوبر ماركت في أطلق نهاية الأسبوع
