reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Gara kada na yi waka da daddare.	Ngarakadena iwaka tə tə təri.				ha	gara kada na yi waka da daddare 	ngarakadena iwaka tə tə təri 
Shark suna cin kifi.	ლივსირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირ�				ha	shark suna cin kifi 	ლივსირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირ 
Yau muna nan.	यो मुनानन्				ha	yau muna nan 	य म न नन 
"""Shugaban ya ci bashin albashin watanni da yawa ga ma'aikatan ginin."""	Ḵuqa wa nya tsa wa ishaq alwa ishaq wa tsa nida yaaqa maa eka tengina.				ha	 shugaban ya ci bashin albashin watanni da yawa ga ma aikatan ginin 	ḵuqa wa nya tsa wa ishaq alwa ishaq wa tsa nida yaaqa maa eka tengina 
Jauro ya fahimci cewa Hamsatu bata so yin haka ba.	Ndzorua ya fihim tijiwa hafisitu butasu ya ngakaba.				ha	jauro ya fahimci cewa hamsatu bata so yin haka ba 	ndzorua ya fihim tijiwa hafisitu butasu ya ngakaba 
idan kunci gaba da yawan zazzabi mai zafi	edam kwën tshiga wadayewa xasapi maizaifi.				ha	idan kunci gaba da yawan zazzabi mai zafi	edam kwën tshiga wadayewa xasapi maizaifi 
Ina tsammanin na gano.	Ena samanin nagano.				ha	ina tsammanin na gano 	ena samanin nagano 
Aliko bai gane waye wannan ba.	Aliyuqa wa gana wahi wa namba.				ha	aliko bai gane waye wannan ba 	aliyuqa wa gana wahi wa namba 
Tabbas har yanzu Abdullahi bai san zai yi wannan ba a yau.	ḍaḷbu s-Ḥarī'an ẓa'bdullāhi bi-iṣ-Ṣanẓi yuwan man ba'ayu.				ha	tabbas har yanzu abdullahi bai san zai yi wannan ba a yau 	ḍaḷbu s ḥarī an ẓa bdullāhi bi iṣ ṣanẓi yuwan man ba ayu 
Na hadu da Naomi kan hanyar zuwa gida kuma mun yi hira.	Ná ha duda naomi kan ha nye rzuwa gida koma mwini hira.				ha	na hadu da naomi kan hanyar zuwa gida kuma mun yi hira 	ná ha duda naomi kan ha nye rzuwa gida koma mwini hira 
Tsahona ya kai ƙafa shida, da inci biyu.	Sāhūna yā kwek'afa shidda, ndi nchi byu.				ha	tsahona ya kai ƙafa shida da inci biyu 	sāhūna yā kwek afa shidda ndi nchi byu 
Trump ya dau hukunci ne karkashin hunkuncin gaggawa na kasa da wasu hukumomin gwamantin.	Trump ya daw hukunchini, karkashun hukunchin, gagawa na kasa daw su hukumu mingom nëtin.				ha	trump ya dau hukunci ne karkashin hunkuncin gaggawa na kasa da wasu hukumomin gwamantin 	trump ya daw hukunchini karkashun hukunchin gagawa na kasa daw su hukumu mingom nëtin 
Marc na ɗakin bacci.	Mark Ndaykembechi				ha	marc na ɗakin bacci 	mark ndaykembechi
Habibu da karensa na jira a waje.	Habibu Dakarensa Najera Oji				ha	habibu da karensa na jira a waje 	habibu dakarensa najera oji
"""Tijjani bai sani ba ko Aisha na son yin wannan ko kuma a'a."""	Tijani, baisani bako aisha na swen yunu wanan koku maa.	thirties	male		ha	 tijjani bai sani ba ko aisha na son yin wannan ko kuma a a 	tijani baisani bako aisha na swen yunu wanan koku maa 
Sojojin Mexico sun harbo jirgin mai saukar ungulu.	Sojoji Meziko, sun harbo jirgin meisa wakara angulu	thirties	male		ha	sojojin mexico sun harbo jirgin mai saukar ungulu 	sojoji meziko sun harbo jirgin meisa wakara angulu
Yanyin ya sanya murmushi.	ḏenayn yasayn yamur muʃi	thirties	male		ha	yanyin ya sanya murmushi 	ḏenayn yasayn yamur muʃi
Ina mafarkin zama model wata rana.	ina mafalikin za ma model watarana	thirties	male		ha	ina mafarkin zama model wata rana 	ina mafalikin za ma model watarana
Bana son in kara ma wani matsala.	Bana son inkara ma wani matala.	thirties	male		ha	bana son in kara ma wani matsala 	bana son inkara ma wani matala 
Na buga wasan ƙwallon kwando a bara.	Nabgawason kolom kwandu abara.	thirties	male		ha	na buga wasan ƙwallon kwando a bara 	nabgawason kolom kwandu abara 
Kowane ɗalibi na da bajon makarantar jikin hularsa.	Kowanit alibi nada bajon makaran tarr jikin hularsa.	thirties	male		ha	kowane ɗalibi na da bajon makarantar jikin hularsa 	kowanit alibi nada bajon makaran tarr jikin hularsa 
Bahon wanka ya cika.	Bahawal Khaya Chuka				ha	bahon wanka ya cika 	bahawal khaya chuka
Ina son na warware komai. Cherlie ba saurayi na ba ne.	ḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏ�				ha	ina son na warware komai cherlie ba saurayi na ba ne 	ḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏ 
Menene lambar daki na?	Mena ni lambat naikina				ha	menene lambar daki na 	mena ni lambat naikina
Laifinsa ya cancanci hukuncin kisa.	Lekw nsa ya chen chanchi wakul chinki saa				ha	laifinsa ya cancanci hukuncin kisa 	lekw nsa ya chen chanchi wakul chinki saa
Na gayyace ta cin abincin dare.	Nā gaya chetachon awan chindore				ha	na gayyace ta cin abincin dare 	nā gaya chetachon awan chindore
Jami na min kirki fiye da Zainab.	Jami Naimini Kirki Pia Dezaina				ha	jami na min kirki fiye da zainab 	jami naimini kirki pia dezaina
Abdullahi ya yi zaton kamar Jummai ba za ta zo fatin sa ba.	Abdullahi ayat-e-shankar marujumme wadatu doopachan sabah				ha	abdullahi ya yi zaton kamar jummai ba za ta zo fatin sa ba 	abdullahi ayat e shankar marujumme wadatu doopachan sabah
Yusuf ya bugu sosai.	U subiyabu gususay				ha	yusuf ya bugu sosai 	u subiyabu gususay
Akwai bambance-bambance masu zurfi tsakanin abubuwan biyu.	Aqayba mba ncha mba ncha masu zulfi tsa kanyan abo bo mbi				ha	akwai bambance bambance masu zurfi tsakanin abubuwan biyu 	aqayba mba ncha mba ncha masu zulfi tsa kanyan abo bo mbi
"""Sa'ata da kudin shigata sun dogara kacokan akan iya mu'amalata da mutane."""	Sa'ata da kudinshi ga'ata sundu gara kachu ka'aka iya mu'amala da mutani				ha	 sa ata da kudin shigata sun dogara kacokan akan iya mu amalata da mutane 	sa ata da kudinshi ga ata sundu gara kachu ka aka iya mu amala da mutani
Jalal ya fada mun yana tunani an raine Jummai.	ḏalaliyya ḍada wmiyyana tʃilaniw angrejne jummi				ha	jalal ya fada mun yana tunani an raine jummai 	ḏalaliyya ḍada wmiyyana tʃilaniw angrejne jummi
Habibua ya koma dakinsa ya rufe kofar.	Ḥabibiyyaw kumat a'ikinsay, ya rifi qofar				ha	habibua ya koma dakinsa ya rufe kofar 	ḥabibiyyaw kumat a ikinsay ya rifi qofar
Rubutun labarai ne na aikinsa.	Urgutilla wadi nina ekhinsa				ha	rubutun labarai ne na aikinsa 	urgutilla wadi nina ekhinsa
Na faɗi na ji ciwo lokacin da nake share dusar kankara da safiyar nan.	Nafat ninaid tshu loka tshindana ki shaalin dursatan qada da satyarana.				ha	na faɗi na ji ciwo lokacin da nake share dusar kankara da safiyar nan 	nafat ninaid tshu loka tshindana ki shaalin dursatan qada da satyarana 
Nasan cewa Yusuf tsohon abokin ka ne sosai.	Nasaan tshewa yusupzo hon awo kin kani yususay				ha	nasan cewa yusuf tsohon abokin ka ne sosai 	nasaan tshewa yusupzo hon awo kin kani yususay
"""Kuɗi cikin harkar siyasa ko addini na janyo tsana cikin jama'a."""	Kudi tshikin harka siyasa ko adini na djenyo na tshikin jamaa				ha	 kuɗi cikin harkar siyasa ko addini na janyo tsana cikin jama a 	kudi tshikin harka siyasa ko adini na djenyo na tshikin jamaa
Georgia ita ce asalinta.	Jojje ititʃi asalinka				ha	georgia ita ce asalinta 	jojje ititʃi asalinka
Gaba ɗaya Mustapha da Amsa sun san abinda ya faru.	Gabaade Mustafa da amsa sunsan abun deyapalm				ha	gaba ɗaya mustapha da amsa sun san abinda ya faru 	gabaade mustafa da amsa sunsan abun deyapalm
Wannan akwai babban sakamako.	Wana akwebo bonsa kamako				ha	wannan akwai babban sakamako 	wana akwebo bonsa kamako
Na yi tsammani Jalalu ya mutu.	Nizamani Jalal-e-Ahmad				ha	na yi tsammani jalalu ya mutu 	nizamani jalal e ahmad
Ba za ka faɗa wa kowa ba game da wannan, haka ne?	Bada kafata wakwa bagamadu anahakani				ha	ba za ka faɗa wa kowa ba game da wannan haka ne 	bada kafata wakwa bagamadu anahakani
Me ka ke tunanin ya faru?	Mekhe kithina nina bharu				ha	me ka ke tunanin ya faru 	mekhe kithina nina bharu
Ishaku bai taɓa tunanin Hadiza za ta so yin haka ba.	Ishaa kubay tibatina nuhadiza zaatisuyin haqaba.				ha	ishaku bai taɓa tunanin hadiza za ta so yin haka ba 	ishaa kubay tibatina nuhadiza zaatisuyin haqaba 
Bai kamata mu manya mu lalata tunanin da yara ke da shi ba.	Ba ekamata mumen nyamu ra ra tshitnane ndiya ra tshikidi shiba				ha	bai kamata mu manya mu lalata tunanin da yara ke da shi ba 	ba ekamata mumen nyamu ra ra tshitnane ndiya ra tshikidi shiba
Rikitarwan cututuka zai iya haɗawa da ciwon huhu da cutar hanyoyin numfashi mai tsanani.	Nikitarwo tshutu tika, zei ea hadawa de tshiong uhu de tshutahanyo yenu mpashi me tsanani.				ha	rikitarwan cututuka zai iya haɗawa da ciwon huhu da cutar hanyoyin numfashi mai tsanani 	nikitarwo tshutu tika zei ea hadawa de tshiong uhu de tshutahanyo yenu mpashi me tsanani 
Ya kamaya yara su yi biyayyaga iyayensu.	ya kamatya rasibi ya ea elsu				ha	ya kamaya yara su yi biyayyaga iyayensu 	ya kamatya rasibi ya ea elsu
Kodayake yana ɗan yaro, yana da ƙarfin zuciya sosai.	Ḥodekena tainyado yena dekanfunzu tsasose				ha	kodayake yana ɗan yaro yana da ƙarfin zuciya sosai 	ḥodekena tainyado yena dekanfunzu tsasose
Mustapha yawanci yana gida a ranan ashirin ga watan Oktoba.	Mustu kwayoen tʃi jela gira arana ashrɨng woton oktoba.				ha	mustapha yawanci yana gida a ranan ashirin ga watan oktoba 	mustu kwayoen tʃi jela gira arana ashrɨng woton oktoba 
Yana da karfin fada a ji.	yena dekar punka daaji				ha	yana da karfin fada a ji 	yena dekar punka daaji
Yanzu ya na da karancin kudi.	Yo				ha	yanzu ya na da karancin kudi 	yo
Mene ne banbanci tsakanin masu nasara da marasa nasara?	me nene				ha	mene ne banbanci tsakanin masu nasara da marasa nasara 	me nene
Ken ya sumbaci budurwar Aliyu.	Ken Yasin Bachi Budurwa Ali				ha	ken ya sumbaci budurwar aliyu 	ken yasin bachi budurwa ali
kuma yaya ne zafin zazzaɓin yake?	Kuma ya yaan ezaafin za zapin gachi				ha	kuma yaya ne zafin zazzaɓin yake 	kuma ya yaan ezaafin za zapin gachi
Laretu ta karya hannunta ƙarshen makon da ya gabata.	Lāra chitākare hāniṁ takarṣaṁmāukhaṁ degavātā				ha	laretu ta karya hannunta ƙarshen makon da ya gabata 	lāra chitākare hāniṁ takarṣaṁmāukhaṁ degavātā
Na san Musa ba dattijo bane a Harvard. Shi ƙarami ne.	Nasa Mursawa Adachi Jabani Ahawal Shikara Mini				ha	na san musa ba dattijo bane a harvard shi ƙarami ne 	nasa mursawa adachi jabani ahawal shikara mini
Ya mayar da abin dokarsa rubutu cikin diary ɗinsa a kullum.	ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ				ha	ya mayar da abin dokarsa rubutu cikin diary ɗinsa a kullum 	ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ ḍaḥḍaḥ
Akwai wuya yarda da hakan.	A kwaywiyaya rdada hakan				ha	akwai wuya yarda da hakan 	a kwaywiyaya rdada hakan
Na san ya kamata Yusuf ya yi tun jiya.	Nasa nyaka waju yusufiye itundiya.				ha	na san ya kamata yusuf ya yi tun jiya 	nasa nyaka waju yusufiye itundiya 
Babu wani dalilin da zai hana mu gayyaci Jami.	Babu wane dhe lidu n'dze hana mugaya chijawi				ha	babu wani dalilin da zai hana mu gayyaci jami 	babu wane dhe lidu n dze hana mugaya chijawi
Fatin zai iya zama mara dadi.	Ḥaçn zə iə zəvəm arə dədi				ha	fatin zai iya zama mara dadi 	ḥaçn zə iə zəvəm arə dədi
Yana da kyau ka tambaya.	Yela adi tyo kathamba				ha	yana da kyau ka tambaya 	yela adi tyo kathamba
Ya kamata na gayyaci Musa, amma ban yi hakan ba.	Yaa kamaatina gaya chumusa amma ba nya ha kamba? Why did you choose to go to the desert?				ha	ya kamata na gayyaci musa amma ban yi hakan ba 	yaa kamaatina gaya chumusa amma ba nya ha kamba why did you choose to go to the desert 
Ana kiran mahaifin Tijjani Jean.	Anakera maha kunt janajeen				ha	ana kiran mahaifin tijjani jean 	anakera maha kunt janajeen
Kada ka yi amfani da haƙurin mutum, dole wata rana zai gaji.	kada kayaan panida haqurum mu tindwala watara nazay kaji				ha	kada ka yi amfani da haƙurin mutum dole wata rana zai gaji 	kada kayaan panida haqurum mu tindwala watara nazay kaji
Bitrus mugu kuma ana kiransa Yusuf mai Adalci.	Bithrus Mugu, kumaana kira sa yusuf may Adelchi.				ha	bitrus mugu kuma ana kiransa yusuf mai adalci 	bithrus mugu kumaana kira sa yusuf may adelchi 
Yar uwata ta maƙale kan smack.	Erwotatamak Alekan Sumak				ha	yar uwata ta maƙale kan smack 	erwotatamak alekan sumak
An bullo da matakan aiki da yawa a yankuna da yawa na kasar Sin.	Ampullu də mə tʃakən aiki də jawa ayon kuna də jawa nə kasar sən				ha	an bullo da matakan aiki da yawa a yankuna da yawa na kasar sin 	ampullu də mə tʃakən aiki də jawa ayon kuna də jawa nə kasar sən
Wane irin kiɗa kuke saurara mafi yawan lokuta?	Wana ilam kita kuki sorara mepi yawn lo kuta				ha	wane irin kiɗa kuke saurara mafi yawan lokuta 	wana ilam kita kuki sorara mepi yawn lo kuta
Amma gaskiya nuna kyautar zai iya sanya baƙon da bai bayar ba jin kunya.	Magish kyanu niki wtizdze e sanyaba wendbae wae bajung hui ma				ha	amma gaskiya nuna kyautar zai iya sanya baƙon da bai bayar ba jin kunya 	magish kyanu niki wtizdze e sanyaba wendbae wae bajung hui ma
Zan iya magana da ke kadai?	ḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍa				ha	zan iya magana da ke kadai 	ḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍa
Wane yaro ne ya taka rawa a wani ɓangare na Abdullahi Pan?	Wanaarwani Takarawa Awalpangarin Abdullah Iqbal				ha	wane yaro ne ya taka rawa a wani ɓangare na abdullahi pan 	wanaarwani takarawa awalpangarin abdullah iqbal
Har yanzu Aliko na son barin gidan iyayensa.	Haru yaza alinkona sambar ngilin ya yaza				ha	har yanzu aliko na son barin gidan iyayensa 	haru yaza alinkona sambar ngilin ya yaza
Mun sanya wa karen suna Tim.	Mönseñña wakaran sunatin				ha	mun sanya wa karen suna tim 	mönseñña wakaran sunatin
Ba wani killataccen waje ne mai zafi ba, waje ne na ninƙaya.	Bawanikil tshitsha ujeni meza fiba ujeni nana nka yaa.				ha	ba wani killataccen waje ne mai zafi ba waje ne na ninƙaya 	bawanikil tshitsha ujeni meza fiba ujeni nana nka yaa 
