reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ji niekada nepritarė dukters norui vaidinti.	ji niekada nepritarė dukters norui vaidinti				lt	Ji niekada nepritarė dukters norui vaidinti.	ji niekada nepritarė dukters norui vaidinti
Ši farmakologijos šaka daugiausiai remiasi tyrimais ir plėtojama jais.	ši farmakologijos šaka daugiausia remiasi tyrimais ir plėtojama jeis				lt	Ši farmakologijos šaka daugiausiai remiasi tyrimais ir plėtojama jais.	ši farmakologijos šaka daugiausia remiasi tyrimais ir plėtojama jeis
Tiksli azartinių lošimų atsiradimo data nėra žinoma.	tiksli azartinių luošimo atsiradimo data nėra žinoma				lt	Tiksli azartinių lošimų atsiradimo data nėra žinoma.	tiksli azartinių luošimo atsiradimo data nėra žinoma
Dirbo Čartoriskio bibliotekininku ir sekretoriumi.	dirbo čartoryskio bibliotekininkų ir sekretorinė	fifties	male		lt	Dirbo Čartoriskio bibliotekininku ir sekretoriumi.	dirbo čartoryskio bibliotekininkų ir sekretorinė
Tai vienas gražiausių religinių pastatų Europoje.	tai vienas gražiausių religinių pastatų europoje	fifties	male		lt	Tai vienas gražiausių religinių pastatų Europoje.	tai vienas gražiausių religinių pastatų europoje
Dėl Gazos ruožo blokados po siena įrengti kontrabandos tuneliai.	dėl gazos ruožo blokados po scieną įrengti kontrabandos tuneliai	fifties	male		lt	Dėl Gazos ruožo blokados po siena įrengti kontrabandos tuneliai.	dėl gazos ruožo blokados po scieną įrengti kontrabandos tuneliai
Žaidžia salės futbolo varžybose.	žaidžia salys futbolo varžybose	fifties	male		lt	Žaidžia salės futbolo varžybose.	žaidžia salys futbolo varžybose
Ežero forma ovali.	ežero forma ovali				lt	Ežero forma ovali.	ežero forma ovali
Kai kurie iš jų gana pavojingi žmogaus organizmui sintetiniai cheminiai junginiai.	kai kurie iš jų gana pavojingi žmogaus organizmui sintetiniai cheminiai junginiai				lt	Kai kurie iš jų gana pavojingi žmogaus organizmui sintetiniai cheminiai junginiai.	kai kurie iš jų gana pavojingi žmogaus organizmui sintetiniai cheminiai junginiai
Tai konstrukcijos ir plastikos pamatinis elementas.	tai konstrukcijos ir plastikos pamatinis elementas				lt	Tai konstrukcijos ir plastikos pamatinis elementas.	tai konstrukcijos ir plastikos pamatinis elementas
Leido Kauno miesto lietuvių namų savininkų draugija.	leido kauno miesto lietuvių namų savininkų draugije				lt	Leido Kauno miesto lietuvių namų savininkų draugija.	leido kauno miesto lietuvių namų savininkų draugije
Veikia Bartninkų mokyklos skyrius.	veikia bartininko mokyklos skyrius				lt	Veikia Bartninkų mokyklos skyrius.	veikia bartininko mokyklos skyrius
Vakarų kultūroje jo mintys tyrinėtos mažai ir bendrai apie jį žinoma mažai.	vakarų kultūroje jo mintys tyrinėtos mažai ir bendrai apie jį žinoma mažai				lt	Vakarų kultūroje jo mintys tyrinėtos mažai ir bendrai apie jį žinoma mažai.	vakarų kultūroje jo mintys tyrinėtos mažai ir bendrai apie jį žinoma mažai
Kūrybiškai derino žymių baroko centrų architektūros tradicijas su vietinės architektūros bruožais.	kūrybiškai derino žymių baroko centrų architektūros tradicijas sovietinės architektūros brožais				lt	Kūrybiškai derino žymių baroko centrų architektūros tradicijas su vietinės architektūros bruožais.	kūrybiškai derino žymių baroko centrų architektūros tradicijas sovietinės architektūros brožais
Dzūkijos Lions klubo narys.	dzukios lionce klubo narys				lt	Dzūkijos Lions klubo narys.	dzukios lionce klubo narys
Iki šiol yra žinoma šv.	iki šiol yra žinoma šv				lt	Iki šiol yra žinoma šv.	iki šiol yra žinoma šv
Tuo tarpu anglai įsteigė plantacijas į vakarus nuo Surinamo upės.	tuo tarpu anglai įsteigė plantacijas į vakarus nuo sirinamo upės				lt	Tuo tarpu anglai įsteigė plantacijas į vakarus nuo Surinamo upės.	tuo tarpu anglai įsteigė plantacijas į vakarus nuo sirinamo upės
Vietovė gyvenama jau nuo žemutinio paleolito laikų.	vietovė gyvenama jau nuo žiemutinio paleorito laikų				lt	Vietovė gyvenama jau nuo žemutinio paleolito laikų.	vietovė gyvenama jau nuo žiemutinio paleorito laikų
Visų ekonomikos mokslų tyrimo objektas yra žmonių ūkinė veikla.	visų ekonomikos mokslo tyrimo objektas yra žmonių ūkinė veikla				lt	Visų ekonomikos mokslų tyrimo objektas yra žmonių ūkinė veikla.	visų ekonomikos mokslo tyrimo objektas yra žmonių ūkinė veikla
Maždaug po lygiai mieste gyvena hanių ir hujų.	maždaug polygiė mieste gyvena hanių ir hųjų				lt	Maždaug po lygiai mieste gyvena hanių ir hujų.	maždaug polygiė mieste gyvena hanių ir hųjų
Dabartiniu metu beveik visa buvusio kaimo teritorija apaugusi mišku.	dabartiniu metu beveik visa buvusio kaimo teritorija apaugusi mišku				lt	Dabartiniu metu beveik visa buvusio kaimo teritorija apaugusi mišku.	dabartiniu metu beveik visa buvusio kaimo teritorija apaugusi mišku
Praeina apie vienerius metus laiko.	praeina apie vienerius metus laiko				lt	Praeina apie vienerius metus laiko.	praeina apie vienerius metus laiko
Šauksmininkas tikriausiai sutapo su vardininku.	šauksmininkas tikriausiai sutapo su vardininku				lt	Šauksmininkas tikriausiai sutapo su vardininku.	šauksmininkas tikriausiai sutapo su vardininku
Palūkanų dydis priklauso nuo indėlio termino ir indėlio rūšies.	palūkanų dydis priklauso nuo indelio termino ir indelio rūšies				lt	Palūkanų dydis priklauso nuo indėlio termino ir indėlio rūšies.	palūkanų dydis priklauso nuo indelio termino ir indelio rūšies
Vidurnaktį priešininkai stoja į dvikovą.	vidurnaktį priešininkai stoja į dvikovą				lt	Vidurnaktį priešininkai stoja į dvikovą.	vidurnaktį priešininkai stoja į dvikovą
Palaidotas Per Lašezo kapinių kolumbariume Paryžiuje.	palaidotas per lašezo kapinių kalumbarime paryžiuje				lt	Palaidotas Per Lašezo kapinių kolumbariume Paryžiuje.	palaidotas per lašezo kapinių kalumbarime paryžiuje
Karališkomis vadinamų šių žuvų mėsa bei juodieji ikrai ypač buvo vertinami gurmanų.	karališkomis vadinamų šių žuvų nes abejudėji įkrai ypač buvo vertinami gurmanu				lt	Karališkomis vadinamų šių žuvų mėsa bei juodieji ikrai ypač buvo vertinami gurmanų.	karališkomis vadinamų šių žuvų nes abejudėji įkrai ypač buvo vertinami gurmanu
Nuo šių metų bažnyčią globoja Kovelio miesto Pranciškonai.	nuo šių metų bažnyčia globoja kovelio miesto pranciškonai				lt	Nuo šių metų bažnyčią globoja Kovelio miesto Pranciškonai.	nuo šių metų bažnyčia globoja kovelio miesto pranciškonai
Prie Kruosto ir Nevėžio santakos stūkso Kalnaberžės piliakalnis.	prie kruosto ir nevėžio santuokos tūkso kalnaberžis piliakalnis				lt	Prie Kruosto ir Nevėžio santakos stūkso Kalnaberžės piliakalnis.	prie kruosto ir nevėžio santuokos tūkso kalnaberžis piliakalnis
Jie turi dukrą vardu Anahita.	jie turi dukrą vardu anahitą				lt	Jie turi dukrą vardu Anahita.	jie turi dukrą vardu anahitą
Siekiama visą šilą paskelbti lankymui atviru rezervatu.	siekiama visą šilą paskelbti lankymui atvirų rezervato				lt	Siekiama visą šilą paskelbti lankymui atviru rezervatu.	siekiama visą šilą paskelbti lankymui atvirų rezervato
Minangkabau kalba labai artima malajų kalbai ir neretai laikoma jos tarme.	minankabao kalba labai artima malajų kalbai ir neretai laikoma jo strme				lt	Minangkabau kalba labai artima malajų kalbai ir neretai laikoma jos tarme.	minankabao kalba labai artima malajų kalbai ir neretai laikoma jo strme
Atskirieji kariniai daliniai skirti specialiems uždaviniams spręsti ir paprastai turi pakeistą sudėtį.	atskiriejai kariniai daliniai skirti specialiems uždaviniams spręsti ir paprastai turi pakeistą sudėtį				lt	Atskirieji kariniai daliniai skirti specialiems uždaviniams spręsti ir paprastai turi pakeistą sudėtį.	atskiriejai kariniai daliniai skirti specialiems uždaviniams spręsti ir paprastai turi pakeistą sudėtį
Mango yra Oti prefektūros centras.	mango yra oti prefektūros centras				lt	Mango yra Oti prefektūros centras.	mango yra oti prefektūros centras
Penktoji komanda įgijo teisę žaisti tarpžemynines rungtynes.	penktoji komanda įgijo teisė žaisti tarp žemyninės rungtynės				lt	Penktoji komanda įgijo teisę žaisti tarpžemynines rungtynes.	penktoji komanda įgijo teisė žaisti tarp žemyninės rungtynės
Nuolatinis informacijos svarbos augimas visuomenės gyvenime ir ekonomikoje nulėmė informacijos amžiaus sampratos atsiradimą.	nuolatinis informacijos svarbos augimas visuomenės gyvenime ir ekonomikoje nulėmė informacijos amžiaus sampratos atsiradimą				lt	Nuolatinis informacijos svarbos augimas visuomenės gyvenime ir ekonomikoje nulėmė informacijos amžiaus sampratos atsiradimą.	nuolatinis informacijos svarbos augimas visuomenės gyvenime ir ekonomikoje nulėmė informacijos amžiaus sampratos atsiradimą
"""Iš pradžių „Kadokawa Shoten“ išleido komiksą laikraštyje „""""Monthly Dragon Magazine""""“."""	iš pradžių kad ohavos šoten išleido komiksą laikraštyje monslie dragon magazin				lt	"""Iš pradžių „Kadokawa Shoten“ išleido komiksą laikraštyje „""""Monthly Dragon Magazine""""“."""	iš pradžių kad ohavos šoten išleido komiksą laikraštyje monslie dragon magazin
Smūgis iš šono leisdavo nesunkiai išvesti bėgantį gyvūną iš pusiausvyros.	smūgis iš šono leisdavo nesunkiai išvesti bėgantį gyvūną iš pusiausvyros				lt	Smūgis iš šono leisdavo nesunkiai išvesti bėgantį gyvūną iš pusiausvyros.	smūgis iš šono leisdavo nesunkiai išvesti bėgantį gyvūną iš pusiausvyros
Kloja toliau lanko jo seansus ir taip pat tampa meilužiais.	kloja toliau lanko jo sensūs ir taip pat tampa mėlužiais				lt	Kloja toliau lanko jo seansus ir taip pat tampa meilužiais.	kloja toliau lanko jo sensūs ir taip pat tampa mėlužiais
Vyksta ir emigracija iš Jungtinės Karalystės.	vyksta ir emigracija iš jungtinės karalystės				lt	Vyksta ir emigracija iš Jungtinės Karalystės.	vyksta ir emigracija iš jungtinės karalystės
Į pietus nuo kaimo prasideda Salantų regioninis parkas.	į pietus nuo kaimo prasideda salantų regioninis parkas				lt	Į pietus nuo kaimo prasideda Salantų regioninis parkas.	į pietus nuo kaimo prasideda salantų regioninis parkas
Tai yra viena iš Tolkino sukurtų kalbų.	tai yra viena iš tolkino sukurtų kalbų				lt	Tai yra viena iš Tolkino sukurtų kalbų.	tai yra viena iš tolkino sukurtų kalbų
Upės vardas kildinamas nuo Pesčių dvaro ir kaimo.	upės vardas kildinamas nuo pėsčių dvaro ir kaimo				lt	Upės vardas kildinamas nuo Pesčių dvaro ir kaimo.	upės vardas kildinamas nuo pėsčių dvaro ir kaimo
Genties kilmė nėra aiški.	ganties kilmė nera aiški				lt	Genties kilmė nėra aiški.	ganties kilmė nera aiški
Dauginasi vegetatyviškai šakniastiebiais ir sėklomis.	dauginasi vegetatyviškai šakniastebėis ir sėklomis				lt	Dauginasi vegetatyviškai šakniastiebiais ir sėklomis.	dauginasi vegetatyviškai šakniastebėis ir sėklomis
Augindavo tik moteriškos lyties vaikus.	augindavo tik moteriškos lyties vaikus				lt	Augindavo tik moteriškos lyties vaikus.	augindavo tik moteriškos lyties vaikus
Projektas susilaukė prieštaringų vertinimų.	projektas susilaukė prieštaringų vertinimų				lt	Projektas susilaukė prieštaringų vertinimų.	projektas susilaukė prieštaringų vertinimų
Snukis tamsiai pilkas.	snukis tamsiai pilka				lt	Snukis tamsiai pilkas.	snukis tamsiai pilka
Vyksta žvejybinių zonų priežiūra.	vyksta žviejybinių zonų priežiūra				lt	Vyksta žvejybinių zonų priežiūra.	vyksta žviejybinių zonų priežiūra
Greičiausiai šį legenda byloja būtent apie šv.	greičiausiai ši legenda byloja būtent apie šue				lt	Greičiausiai šį legenda byloja būtent apie šv.	greičiausiai ši legenda byloja būtent apie šue
Romaną „Vėjo nublokšti“ pradėjo rašyti dirbdama Atlantos laikraštyje.	romana vėjo nublaugšti pradėjo rašyti dirbdama atlantos laikraštyje				lt	Romaną „Vėjo nublokšti“ pradėjo rašyti dirbdama Atlantos laikraštyje.	romana vėjo nublaugšti pradėjo rašyti dirbdama atlantos laikraštyje
Valdas kojotai gina paprastai tik turėdami jauniklių.	valda skaujotojai gina paprastai tik turėdami jauniklių				lt	Valdas kojotai gina paprastai tik turėdami jauniklių.	valda skaujotojai gina paprastai tik turėdami jauniklių
Po kelerių metų buvusi Degučių bendruomenė atgimė kaip Raistiniškių bendruomenė.	po kelerių metų buvusi degučių bendruomenė atgimė kaip rastiniškių bendruomenė				lt	Po kelerių metų buvusi Degučių bendruomenė atgimė kaip Raistiniškių bendruomenė.	po kelerių metų buvusi degučių bendruomenė atgimė kaip rastiniškių bendruomenė
Jie sudaro kriminalinių tyrimų brigadas.	jie sudaro kriminalinių tyrimų brigadas				lt	Jie sudaro kriminalinių tyrimų brigadas.	jie sudaro kriminalinių tyrimų brigadas
Vyriausybę parėmė ir kairioji Tautos santarvės partija.	vyriausybė parėmė ir kairiuoji tautos santarvės partija				lt	Vyriausybę parėmė ir kairioji Tautos santarvės partija.	vyriausybė parėmė ir kairiuoji tautos santarvės partija
Taip pavadinimas vartotojams pasiekiamas abiem būdais.	taip pavadinimas vartotojams pasiekiamas abiem būdais				lt	Taip pavadinimas vartotojams pasiekiamas abiem būdais.	taip pavadinimas vartotojams pasiekiamas abiem būdais
Uostas prie Jenisejaus.	uostas prie janisėjaus				lt	Uostas prie Jenisejaus.	uostas prie janisėjaus
Akmenis tiltui baudžiauninkai turėjo plukdyti iš Bukaučiškių kaimo per Didžiulio ežerą.	akmenys tiltui baudžiauninkai turėjo plūkdyti išbukaučiškių kaimo per didžiulę ežerą				lt	Akmenis tiltui baudžiauninkai turėjo plukdyti iš Bukaučiškių kaimo per Didžiulio ežerą.	akmenys tiltui baudžiauninkai turėjo plūkdyti išbukaučiškių kaimo per didžiulę ežerą
Miestas pasižymi skirtingų laikotarpių ir kultūrų architektūrinio paveldo gausa.	miestas pasižymi skirtingų laikotarpių ir kultūrų architektūrinio paveldo gausa				lt	Miestas pasižymi skirtingų laikotarpių ir kultūrų architektūrinio paveldo gausa.	miestas pasižymi skirtingų laikotarpių ir kultūrų architektūrinio paveldo gausa
Pasaulio aiškinimas ir interpretacija.	pasaulio aiškinimas ir interpretacija				lt	Pasaulio aiškinimas ir interpretacija.	pasaulio aiškinimas ir interpretacija
Tačiau šis daiktavardis iš kitų šaltinių nėra žinomas.	tačiau šis daiktavardis iš kitų šaltinių nėra žinomas				lt	Tačiau šis daiktavardis iš kitų šaltinių nėra žinomas.	tačiau šis daiktavardis iš kitų šaltinių nėra žinomas
Perkūno namas buvo kelis kartus rekonstruotas.	per kūno namas buvo kelis kartus rekonstruota				lt	Perkūno namas buvo kelis kartus rekonstruotas.	per kūno namas buvo kelis kartus rekonstruota
Sukūrę valstybę variagai greitai asimiliavosi su slavais.	sukūrė valstybe varjagai greitai asimiliavosi su slavais				lt	Sukūrę valstybę variagai greitai asimiliavosi su slavais.	sukūrė valstybe varjagai greitai asimiliavosi su slavais
Vadovas Vytas Vincas Petrošius.	vadovas vyta vinsas petrošus				lt	Vadovas Vytas Vincas Petrošius.	vadovas vyta vinsas petrošus
Taip pat yra šv.	taip pat yra šv				lt	Taip pat yra šv.	taip pat yra šv
Tai gali neigiamai veikti organų funkcijas ir sukelti senėjimą.	tai gali neigiamai veikti organų funkcijas ir sukelti senėjimą				lt	Tai gali neigiamai veikti organų funkcijas ir sukelti senėjimą.	tai gali neigiamai veikti organų funkcijas ir sukelti senėjimą
Romos turtingieji čia statėsi vilas.	ronos startingi jai čia statė civilas				lt	Romos turtingieji čia statėsi vilas.	ronos startingi jai čia statė civilas
Pagal šiaurinį Tau krantą nutiestas kelias.	pagal šiaurimį tav krantą nutiestas kelias				lt	Pagal šiaurinį Tau krantą nutiestas kelias.	pagal šiaurimį tav krantą nutiestas kelias
Virusai į organizmą dažniausiai patenka per nosį ar akis ir sparčiai dauginasi nosiaryklėje.	virusąi organizmą dažniausia patenka per nose rakis ir sparčiai tauganasi nuoserklėje				lt	Virusai į organizmą dažniausiai patenka per nosį ar akis ir sparčiai dauginasi nosiaryklėje.	virusąi organizmą dažniausia patenka per nose rakis ir sparčiai tauganasi nuoserklėje
Šekspyras plačiai ir visapusiškai vaizduoja gyvenimą.	šeikspyras plačiai ir visapusiškai vaizduoja gyvenimą				lt	Šekspyras plačiai ir visapusiškai vaizduoja gyvenimą.	šeikspyras plačiai ir visapusiškai vaizduoja gyvenimą
Brolis Viktoras Dineika.	brolis viktoras dinyka				lt	Brolis Viktoras Dineika.	brolis viktoras dinyka
Po Juliano mirties jį globojo imperatorius Jovianas.	po julijano mirties jį glovojo imperatorius jovijanas				lt	Po Juliano mirties jį globojo imperatorius Jovianas.	po julijano mirties jį glovojo imperatorius jovijanas
Azerbaidžanas bendradarbiauja su Izraeliu daugelyje karinės pramonės sričių.	azerbaidžanas bendradarbiauja su izraeliu daugelyje karinės pramonės sričių				lt	Azerbaidžanas bendradarbiauja su Izraeliu daugelyje karinės pramonės sričių.	azerbaidžanas bendradarbiauja su izraeliu daugelyje karinės pramonės sričių
