gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		fifties	da	hele verden siger dem behageligheder og så er de deres egen herre 	hele verden siger Dem behageligheder, og så er De Deres egen herre!	hele verden siger dem behageligheder og så er de deres egen herrer 	Hele verden siger dem behageligheder, og så er de deres egen herrer.
female		fifties	da	 ja gryntede mølleren 	"""""""Ja, gryntede Mølleren."""""""	jeg grøntede mylleren 	Jeg grøntede mylleren.
female		fifties	da	gud hvilken dejlig kage han kunne se stå derinde jo det var gilde 	Gud, hvilken dejlig kage han kunne se stå derinde! Jo, det var gilde!	gud hvilken dejlig kage han kunne se stå derinde jo det var gilde 	Gud, hvilken dejlig kage han kunne se stå derinde. Jo, det var Gilde.
female		fifties	da	hvad så er tiøren nu faldet 	Hvad så, er tiøren nu faldet?	hvad så er 10 øre nu faldt 	Hvad så er 10 øre nu faldt?
female		fifties	da	trods alle de fine ord og retorikken står vi tomhændede hvilket er meget tragisk 	Trods alle de fine ord og retorikken står vi tomhændede, hvilket er meget tragisk.	trods alle de fine ord og retorikken står vi tomhændede hvilket er meget tragisk 	Trods alle de fine ord og retorikken står vi tomhændede, hvilket er meget tragisk.
female		fifties	da	men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation 	Men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation.	men deres protester er blevet affarede med en håndbevægelse som forhastet teknokratisk argumentation 	Men deres protester er blevet affarede med en håndbevægelse som forhastet teknokratisk argumentation.
female		fifties	da	det var den lille levende nattergal der sad på grenen udenfor	Det var den lille, levende nattergal, der sad på grenen udenfor	det var den lille levende nattergale der sad på grenen udenfor 	Det var den lille, levende nattergale, der sad på grenen udenfor.
female		fifties	da	i min folkeskole skulle vi lære adskillige nye sange 	I min folkeskole skulle vi lære adskillige nye sange.	i min folkeskole skulle vi lære adskillige nye sange 	I min folkeskole skulle vi lære adskillige nye sange.
female		fifties	da	faktisk er det spørgsmålet om tronfølgen der stilles spørgsmålstegn ved 	Faktisk er det spørgsmålet om tronfølgen, der stilles spørgsmålstegn ved.	faktisk er det spørgsmålet om truenfølgen der stilles spørgsmålstegn ved 	Faktisk er det spørgsmålet om truenfølgen, der stilles spørgsmålstegn ved.
female		fifties	da	sådan hænger det sammen for mig 	Sådan hænger det sammen for mig.	sådan hænger det sammen for mig 	Sådan hænger det sammen for mig.
female		fifties	da	meddelelsen er også en guide til nye støttemåder særlig budgetstøtte 	Meddelelsen er også en guide til nye støttemåder, særlig budgetstøtte.	meddelsen er også en guide til nye støttemåder særligt budgetstøtte 	Meddelsen er også en guide til nye støttemåder, særligt budgetstøtte.
female		fifties	da	jeg sneede dem inde det luner siger man	Jeg sneede dem inde, det luner, siger man	jeg snede dem inde det luner siger man 	Jeg snede dem inde, det luner, siger man.
female		fifties	da	der har jeg bestemt fået det 	Der har jeg bestemt fået det!	der har jeg bestemt fået det 	Der har jeg bestemt fået det.
female		fifties	da	skal vi sætte en etiket på hvert enkelt riskorn 	Skal vi sætte en etiket på hvert enkelt riskorn?	skal vi sætte en etiket på hver enkelt risekorn 	Skal vi sætte en etiket på hver enkelt risekorn?
female		fifties	da	jeg så på nogle tal forleden 	Jeg så på nogle tal forleden.	jeg så på nogle tal forleden 	Jeg så på nogle tal forleden.
female		fifties	da	næste dag blev bolden taget frem	Næste dag blev bolden taget frem	næste dag bliver bolden taget frem 	Næste dag bliver bolden taget frem.
female		fifties	da	den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående 	Den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående.	den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående 	Den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående.
female		fifties	da	skal vi fjerne de store krucifikser på bjergtoppe der knejser over byer og dale 	Skal vi fjerne de store krucifikser på bjergtoppe, der knejser over byer og dale?	skal vi fjerne de store kryssifikser på bjergtoppe der knejser over byer og dale 	Skal vi fjerne de store kryssifikser på bjergtoppe, der knejser over byer og dale?
female		fifties	da	en grøn krans om det våde hår 	En grøn krans om det våde hår.	en grøn krant om det våde hår 	En grøn krant om det våde hår.
female		fifties	da	tværtimod lod de nærmest til at være fjendtligt indstillet over for dem 	Tværtimod lod de nærmest til at være fjendtligt indstillet over for dem.	tværtimod lurer de nærmest til at være fjendtligt indstillet over for dem 	Tværtimod lurer de nærmest til at være fjendtligt indstillet over for dem.
female		fifties	da	zaire er som vi ved indbegrebet af udnyttelse og plyndring 	Zaire er, som vi ved, indbegrebet af udnyttelse og plyndring.	sairer er som vi ved indbegrebet af udnyttelse og pløndring 	Sairer er, som vi ved, indbegrebet af udnyttelse og pløndring.
female		fifties	da	man kan også få for meget af det gode sagde trolden 	Man kan også få for meget af det gode, sagde trolden.	man kan også få for meget af det gode sagtroll 	Man kan også få for meget af det gode sagtroll.
female		fifties	da	men pas vel på den lille pige	Men pas vel på den lille pige	men pas vel på den lille pige 	Men pas vel på den lille pige.
female		fifties	da	hun gjorde rejsen over land i ti dage	Hun gjorde rejsen over land i ti dage	hun gjorde rejsen over land i 10 dage 	Hun gjorde rejsen over land i 10 dage.
female		fifties	da	spørgsmålet om profilering blev også taget op af det belgiske formandskab 	Spørgsmålet om profilering blev også taget op af det belgiske formandskab.	spørgsmålet om profilering blev også taget op af det belgiske formandskab 	Spørgsmålet om profilering blev også taget op af det belgiske formandskab.
female		fifties	da	og kålormen er med deri og storkefamilien er med deri	Og kålormen er med deri, og storkefamilien er med deri	og kålormen er med deri og storkefamilien er med deri 	Og kålormen er med deri og storkefamilien er med deri.
female		fifties	da	og han trykkede sin rødmende brud i sine arme 	og han trykkede sin rødmende brud i sine arme.	og han trykkede sin rødmænde brud i sine arme 	og han trykkede sin rødmænde brud i sine arme.
female		fifties	da	kriser kan dog blive trappet op til omfattende fjendtligheder 	Kriser kan dog blive trappet op til omfattende fjendtligheder.	kriser kan dog blive trappet op til omfattende fjendtligheder 	Kriser kan dog blive trappet op til omfattende fjendtligheder.
female		fifties	da	dertil med gudsfrygt i hjertets skatkammer 	dertil med gudsfrygt i hjertets skatkammer.	dertil med guds frygt i hjertets skatkammer 	Dertil med Guds frygt i hjertets skatkammer.
female		fifties	da	det løfte fik jeg imidlertid i februar af kommissæren også i kulturudvalget 	Det løfte fik jeg imidlertid i februar af kommissæren også i kulturudvalget.	det løfte fik jeg i midlertid i februar af kommissæren også i kulturudvalget 	Det løfte fik jeg i midlertid i februar af kommissæren også i Kulturudvalget.
female		fifties	da	nicaragua er et advarende eksempel på at den slags herskere ikke ændrer sig 	Nicaragua er et advarende eksempel på, at den slags herskere ikke ændrer sig.	nicaragua er et advarende eksempel på at den slags hersker ikke ændrer sig 	Nicaragua er et advarende eksempel på at den slags hersker ikke ændrer sig.
			da	det europæiske miljømærke er må man sige et barn af det indre marked 	Det europæiske miljømærke er, må man sige, et barn af det indre marked.	det europæiske miljømærke er må man sige et barn af det indre marked 	Det europæiske miljømærke er, må man sige, et barn af det indre marked.
			da	det gælder både østover og sydover 	Det gælder både østover og sydover.	det gælder både østover og sydover 	Det gælder både østover og sydover.
			da	for transport for byarkitektur og særlige politikker for arbejdsmarkedet og for uddannelse 	For transport, for byarkitektur og særlige politikker for arbejdsmarkedet og for uddannelse.	for transport for byarkitektur og særlig politikere for arbejdsmarked og for uddannelse 	for transport, for byarkitektur og særlig politikere for arbejdsmarked og for uddannelse.
			da	de regionale forskelle mellem bjergområder og lavlandet er helt åbenlyse 	De regionale forskelle mellem bjergområder og lavlandet er helt åbenlyse.	de regionale forskelle mellem byområder og lavland er helt åbenlyse 	De regionale forskelle mellem byområder og lavland er helt åbenlyse.
			da	jeg mener at det er på høje tid at opgive den historiske tilgang 	Jeg mener, at det er på høje tid at opgive den historiske tilgang.	jeg mener at det er på høje tid at opgive den historiske tilgang 	Jeg mener, at det er på høje tid at opgive den historiske tilgang.
			da	det er jeg meget lidt begejstret for 	Det er jeg meget lidt begejstret for.	det er jeg meget let begejstret for 	Det er jeg meget let begejstret for.
			da	meget store mængder brugt affald fra atomubåde er lagret under meget dårlige forhold 	Meget store mængder brugt affald fra atomubåde er lagret under meget dårlige forhold.	meget stor mængde brugt affald fra atomubåde er lært under meget dårlige forhold 	Meget stor mængde brugt affald fra atomubåde er lært under meget dårlige forhold.
			da	det samme gælder de sibiriske skove 	Det samme gælder de sibiriske skove.	det samme gælder de serbiske skove 	Det samme gælder de serbiske skove.
			da	for det andet er overvågningen fortsat akilleshælen ved denne lovgivning 	For det andet er overvågningen fortsat akilleshælen ved denne lovgivning.	for det andet er overvågning fortsat af kildeshalen ved denne lovgivning 	For det andet er overvågning fortsat af kildeshalen ved denne lovgivning.
			da	dette er særligt relevant i min østirske valgkreds 	Dette er særligt relevant i min østirske valgkreds.	dette er særligt relevant i min østriske valgkreds 	Dette er særligt relevant i min østriske valgkreds.
			da	der er behov for farbare veje som giver adgang til skole og arbejdspladser 	Der er behov for farbare veje, som giver adgang til skole og arbejdspladser.	der er behov for farvareveje som giver adgang til skoler og arbejdspladser 	Der er behov for farvareveje, som giver adgang til skoler og arbejdspladser.
			da	alle børn var i skole 	Alle børn var i skole.	alle børn var i skole 	Alle børn var i skole.
			da	heldigvis startede vi ikke på bar bund 	Heldigvis startede vi ikke på bar bund.	heldigvis startede vi ikke på barbånd 	Heldigvis startede vi ikke på barbånd.
			da	han drev en hel drift af køer og tyre foran sig 	Han drev en hel drift af køer og tyre foran sig.	han drev en hel drift af køer og tyer foran sig 	Han drev en hel drift af køer og tyer foran sig.
			da	alkohol er særligt farlig i andet og tredje kvartal 	Alkohol er særligt farlig i andet og tredje kvartal.	alkohol er særlig farlig i 2 og 3 kvartal 	Alkohol er særlig farlig i 2. og 3. kvartal.
			da	jeg fik til afsked ligesom et gloende sylestik op i kæbebenet	Jeg fik til afsked ligesom et gloende sylestik op i kæbebenet	jeg fik til afsked ligesom et glående cykelstik op i kæpebanen 	Jeg fik til afsked ligesom et glående cykelstik op i kæpebanen.
			da	 oh det er meget smukt 	- Oh det er meget smukt!	åh det er meget smukt 	Åh, det er meget smukt.
			da	dette er imidlertid en lappeløsning 	Dette er imidlertid en lappeløsning.	dette er imidlertid en labbeløsning 	Dette er imidlertid en labbeløsning.
			da	anden så på ham	Anden så på ham	anden så på ham 	Anden så på ham.
			da	vi kan ikke acceptere at landene oparbejder ubegrænset national gæld 	Vi kan ikke acceptere, at landene oparbejder ubegrænset national gæld.	vi kan ikke acceptere at landet oparbejder ubegrænset nationalt gæld 	Vi kan ikke acceptere at landet oparbejder ubegrænset nationalt gæld.
			da	så kommer vandet til kemisk rensning som om det var en beskidt jakke 	Så kommer vandet til kemisk rensning, som om det var en beskidt jakke.	så kommer vandet til kemisk rensning som om det var en beskidt jakke 	Så kommer vandet til kemisk rensning, som om det var en beskidt jakke.
			da	et par fr ham lige ind i øjnene	Et par fr ham lige ind i øjnene	et par framlige indioner	et par framlige indioner
			da	tusindvis af mennesker flytter stadig fra nord til syd 	Tusindvis af mennesker flytter stadig fra nord til syd.	tusindvis af mennesker flytter stadig fra nord til syd 	Tusindvis af mennesker flytter stadig fra nord til syd.
