reference_original	inferred_original	age	gender	accent	locale	reference	inferred
É o maquinista, que está de volta; síntoo pasear polo seu cuarto.	é un maquinista que está de volta sintoo pasear polo seu cuarto	twenties	male	Normativo (estándar)	gl	É o maquinista, que está de volta; síntoo pasear polo seu cuarto.	é un maquinista que está de volta sintoo pasear polo seu cuarto
As células haploides teñen unha soa copia de cada cromosoma.	as células aploides teñen unha soa copia de cada cromosoma	twenties	male	Normativo (estándar)	gl	As células haploides teñen unha soa copia de cada cromosoma.	as células aploides teñen unha soa copia de cada cromosoma
A súa familia pertencía á alta aristocracia de Aragón.	a súa familia pertencía á alta aristocracia de aragón	twenties	male	Normativo (estándar)	gl	A súa familia pertencía á alta aristocracia de Aragón.	a súa familia pertencía á alta aristocracia de aragón
Tería dezaoito esposas e numerosas concubinas.	tería dezaoito esposas en numerosas concubinas	twenties	male	Normativo (estándar)	gl	Tería dezaoito esposas e numerosas concubinas.	tería dezaoito esposas en numerosas concubinas
Foi profesor axudante da Facultade de Medicina de Santiago e ampliou estudios en París.	foi profesor axudante da facultade de medicina de santiago e ampliou estudios en parís	twenties	male	Normativo (estándar)	gl	Foi profesor axudante da Facultade de Medicina de Santiago e ampliou estudios en París.	foi profesor axudante da facultade de medicina de santiago e ampliou estudios en parís
En nutrición é semellante ao aceite de xirasol.	en nutrición é semellante ao aceite de xirasur	twenties	male	Normativo (estándar)	gl	En nutrición é semellante ao aceite de xirasol.	en nutrición é semellante ao aceite de xirasur
O camiño é un camiño para chegar ao inicio non ao fin.	o camiño é un camiño para chegar ao inicio non ha o fin	twenties	male	Normativo (estándar)	gl	O camiño é un camiño para chegar ao inicio non ao fin.	o camiño é un camiño para chegar ao inicio non ha o fin
Non é iso.	non é iso	twenties	male	Normativo (estándar)	gl	Non é iso.	non é iso
O deseño orixinal do teatro foi circular.	o deseño orixinal do teatro foi circular	twenties	male	Normativo (estándar)	gl	O deseño orixinal do teatro foi circular.	o deseño orixinal do teatro foi circular
Colabora con artigos en diferentes medios especializados e textos en catálogos de exposicións.	colabora con artigos en diferentes medios especializados e textos en catálogos de exposicións	twenties	male	Normativo (estándar)	gl	Colabora con artigos en diferentes medios especializados e textos en catálogos de exposicións.	colabora con artigos en diferentes medios especializados e textos en catálogos de exposicións
Os campións no global avanzan á terceira rolda.	os campións no global avanzan a terceira ronda	twenties	male	Normativo (estándar)	gl	Os campións no global avanzan á terceira rolda.	os campións no global avanzan a terceira ronda
Ordes conta con dous Xulgados de Primeira Instancia e Instrución.	ordes conta con dous xulgados de primeira instancia e instrución	twenties	male	Normativo (estándar)	gl	Ordes conta con dous Xulgados de Primeira Instancia e Instrución.	ordes conta con dous xulgados de primeira instancia e instrución
O bengalí é xeralmente escrito coa escrita bengalí.	o bengalí é xeralmente escrito coa escrita bengalí	twenties	male	Normativo (estándar)	gl	O bengalí é xeralmente escrito coa escrita bengalí.	o bengalí é xeralmente escrito coa escrita bengalí
Foi o menor de tres irmáns dunha familia humilde.	foi o menor de tres irmanos dunha familia humilde	twenties	male	Normativo (estándar)	gl	Foi o menor de tres irmáns dunha familia humilde.	foi o menor de tres irmanos dunha familia humilde
Adóitase servir de xeito que no prato teñamos un toro de peixe por persoa.	adóitase servir de xeito que no prato teñamos un toro de peixe por persoa	twenties	male	Normativo (estándar)	gl	Adóitase servir de xeito que no prato teñamos un toro de peixe por persoa.	adóitase servir de xeito que no prato teñamos un toro de peixe por persoa
Está casado e é pai dunha filla e un fillo.	está casado e é pai dunha filla e un fillo	twenties	male	Normativo (estándar)	gl	Está casado e é pai dunha filla e un fillo.	está casado e é pai dunha filla e un fillo
En Padua estudou Dereito pero sacou horas con grande esforzo para estudar tamén Teoloxía.	en padoa estudou dereito pero sacou horas con grande esforzo para estudar tamén teoloxía	twenties	male	Normativo (estándar)	gl	En Padua estudou Dereito pero sacou horas con grande esforzo para estudar tamén Teoloxía.	en padoa estudou dereito pero sacou horas con grande esforzo para estudar tamén teoloxía
O goberno pretende cambiar isto coa axuda de organizacións internacionais.	o goberno pretende cambiar isto coa axuda de organizacións internacionais	twenties	male	Normativo (estándar)	gl	O goberno pretende cambiar isto coa axuda de organizacións internacionais.	o goberno pretende cambiar isto coa axuda de organizacións internacionais
Os filmes tiveron un grande éxito comercial e gañaron numerosos premios Óscar.	os filmes tiveron un grande éxito comercial e gañaron numerosos premios óscar	twenties	male	Normativo (estándar)	gl	Os filmes tiveron un grande éxito comercial e gañaron numerosos premios Óscar.	os filmes tiveron un grande éxito comercial e gañaron numerosos premios óscar
As condicións da prisión na Inglaterra eran extremadamente crueis.	as condicións da prisión na inglaterra eran extremadamente crueis	twenties	male	Normativo (estándar)	gl	As condicións da prisión na Inglaterra eran extremadamente crueis.	as condicións da prisión na inglaterra eran extremadamente crueis
Un murmurio de admiración escapou dos nosos beizos e dixemos:	un murmurio de admiración escapou dos nosos vezos e dixemos	twenties	male	Normativo (estándar)	gl	Un murmurio de admiración escapou dos nosos beizos e dixemos:	un murmurio de admiración escapou dos nosos vezos e dixemos
A competición comeza en xaneiro e remata en xuño.	a competición comeza en xaneiro e remata en xuño	twenties	male	Normativo (estándar)	gl	A competición comeza en xaneiro e remata en xuño.	a competición comeza en xaneiro e remata en xuño
As súas cores son o vermello e o negro.	as súas cores son o vermello e o negro	twenties	male	Normativo (estándar)	gl	As súas cores son o vermello e o negro.	as súas cores son o vermello e o negro
O apareamento prodúcese desde outubro até decembro.	o apareamento prodúcese desde outubro até decembro	twenties	male	Normativo (estándar)	gl	O apareamento prodúcese desde outubro até decembro.	o apareamento prodúcese desde outubro até decembro
O caso complicouse ao atacar a vía política.	o caso complicouse ao atacar a vía política	twenties	male	Normativo (estándar)	gl	O caso complicouse ao atacar a vía política.	o caso complicouse ao atacar a vía política
Na zona litoral as montañas chegan até o mar.	na zona litoral as montañas chegan até o mar	twenties	male	Normativo (estándar)	gl	Na zona litoral as montañas chegan até o mar.	na zona litoral as montañas chegan até o mar
É innervado polo nervio axilar.	é innervado polo nervio axilar	twenties	male	Normativo (estándar)	gl	É innervado polo nervio axilar.	é innervado polo nervio axilar
Nalgún momento pide a auga que lle ofrece a dama axeonllada á súa dereita.	nalgún momento pide a auga que lle ofrece a dama axionllada á súa dereita	twenties	male	Normativo (estándar)	gl	Nalgún momento pide a auga que lle ofrece a dama axeonllada á súa dereita.	nalgún momento pide a auga que lle ofrece a dama axionllada á súa dereita
Estas viaxes continuas acaban por cansar ao tsarévich.	estas viaxes continuas acaban por cansar autzarevich	twenties	male	Normativo (estándar)	gl	Estas viaxes continuas acaban por cansar ao tsarévich.	estas viaxes continuas acaban por cansar autzarevich
As orquídeas tanto nos poden axudar como pornos en perigo.	as orquídeas tanto nos poden axudar como pornos en perigo	twenties	male	Normativo (estándar)	gl	As orquídeas tanto nos poden axudar como pornos en perigo.	as orquídeas tanto nos poden axudar como pornos en perigo
Carmen Rodríguez Candelo pola Fundación Iniciativas.	carmen rodríguez candelo pola fundación iniciativas	twenties	male	Normativo (estándar)	gl	Carmen Rodríguez Candelo pola Fundación Iniciativas.	carmen rodríguez candelo pola fundación iniciativas
Contratista de obras.	contratista de obras	twenties	male	Normativo (estándar)	gl	Contratista de obras.	contratista de obras
Durante a súa época de estudante en Santiago pertenceu á Federación Universitaria Escolar.	durante a súa época de estudante en santiago pertenceu á federación universitaria escolar	twenties	male	Normativo (estándar)	gl	Durante a súa época de estudante en Santiago pertenceu á Federación Universitaria Escolar.	durante a súa época de estudante en santiago pertenceu á federación universitaria escolar
Militante de Izquierda Republicana e presidente da agrupación local do partido do Burgo.	militante de izquierda republicana e presidente da agrupación local do partido do burgo	twenties	male	Normativo (estándar)	gl	Militante de Izquierda Republicana e presidente da agrupación local do partido do Burgo.	militante de izquierda republicana e presidente da agrupación local do partido do burgo
É columnista no Diario de Pontevedra e de Pontevedra Viva.	é columnista no diario de pontevedra e de pontevedra viva	twenties	male	Normativo (estándar)	gl	É columnista no Diario de Pontevedra e de Pontevedra Viva.	é columnista no diario de pontevedra e de pontevedra viva
A súa periodicidade era semanal e cada número constaba de oito páxinas.	a súa periodicidade era semanal e cada número constaba de oito páxinas	twenties	male	Normativo (estándar)	gl	A súa periodicidade era semanal e cada número constaba de oito páxinas.	a súa periodicidade era semanal e cada número constaba de oito páxinas
A táboa de abaixo describe cada unha das liñas do Metro de Sevilla.	a táboa de abaixo describe cada unha das liñas do metro de sevilla	twenties	male	Normativo (estándar)	gl	A táboa de abaixo describe cada unha das liñas do Metro de Sevilla.	a táboa de abaixo describe cada unha das liñas do metro de sevilla
As femias parécense xeralmente a versións destinxidas dos machos en plumaxe invernal.	as femias parécense xeralmente a versións distinxidas dos machos en plumaxe invernal	twenties	male	Normativo (estándar)	gl	As femias parécense xeralmente a versións destinxidas dos machos en plumaxe invernal.	as femias parécense xeralmente a versións distinxidas dos machos en plumaxe invernal
