gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	pl	nieraz o tym słyszałem 	Nieraz o tym słyszałem!	niech razem z tym słyszałem 	Niech razem z tym słyszałem.
male		thirties	pl	 dziękuję panu doktorze 	— Dziękuję panu, doktorze!	dziękuję panu doktorze 	Dziękuję panu doktorze.
			pl	 no jakże się jasnemu panu wędrowało w powietrzu 	— No, jakże się jasnemu panu wędrowało w powietrzu?	jak wrzucimy jasne by panu wędrowało w powietrzu 	Jak wrzucimy jasne, by Panu wędrowało w powietrzu?
			pl	ponury pełen nie spodziewanych blasków 	Ponury, pełen nie spodziewanych blasków.	pomóry tełem niespodziewanych blasków 	Pomóry, tełem niespodziewanych blasków.
			pl	ale i na górze było pięknie 	Ale i na górze było pięknie.	a na lina głupoł pięknie 	A na lina głupoł pięknie.
			pl	powtórny i głośniejszy jęk wiosennie zgłuszony bujnymi ścianami dębu wydobył się na	Powtórny i głośniejszy jęk, wiosennie zgłuszony bujnymi ścianami dębu, wydobył się na	powtórny i go śnieższej wiosenie zagłuszony bo i nie mi się nam i temu wydobył się na 	Powtórny i go śnieższej, wiosenie zagłuszony, bo i nie mi się nam i temu, wydobył się na.
			pl	 ja jeszcze śnię 	— Ja jeszcze śnię!	ja jest już się 	Ja jest już się.
			pl	bo tam przecie nie ma komfortu 	Bo tam przecie nie ma komfortu.	bo tam przecie nie ma komfortu 	bo tam przecie nie ma komfortu.
			pl	 a co z nich będzie spytała maria 	— A co z nich będzie? — spytała Maria.	a co z nich będzie spytawa maria 	A co z nich będzie? Spytawa Maria.
male		thirties	pl	ja jestem jeszcze tam 	Ja jestem jeszcze tam.	ja jestem jeszcze tam 	Ja jestem jeszcze tam.
			pl	 widzę to widzę to powtarzałem sobie w myśli 	„Widzę to, widzę to” — powtarzałem sobie w myśli.	widzę to powtarzając sobie w myśli 	Widzę to, powtarzając sobie w myśli.
			pl	milczy chwilę 	Milczy chwilę.	milczy chwilę 	Milczy chwilę.
			pl	 jak tu mało zieleni rzekłem tonem skargi 	— Jak tu mało zieleni! — rzekłem tonem skargi.	jak tu ma ozieleni że kłym tonem skargii 	Jak tu ma ozieleni, że kłym tonem skargii.
			pl	w końcu zostaje tylko jedna 	W końcu zostaje tylko jedna.	w końcu zostawię tylko jedno 	W końcu zostawię tylko jedno.
			pl	nawet wilki zawyły z trwogi 	Nawet wilki zawyły z trwogi..	nawet wielki zawyły strfog 	Nawet wielki zawyły strfog.
			pl	oto mój adres 	Oto mój adres.	otomuj adras 	Otomuj, adras.
			pl	dziecko należy chronić przed wszelkiego rodzaju zaniedbaniem okrucieństwem i wyzyskiem 	Dziecko należy chronić przed wszelkiego rodzaju zaniedbaniem, okrucieństwem i wyzyskiem.	dziecko należy chronić przed wszelkiego rodzaju zaniedbaniem o krucieństwem i wyzyskie 	Dziecko należy chronić przed wszelkiego rodzaju zaniedbaniem o krucieństwem i wyzyskie.
			pl	tam widzę go każdego ranka 	Tam widzę go każdego ranka…	mówię tam widzę go każdego ranka 	Mówię, tam widzę go każdego ranka.
			pl	dziś dobra pogoda na połów 	Dziś dobra pogoda na połów.	dziś dobre pogoda na połów 	Dziś dobre, pogoda na połów.
			pl	mówiła niepotrzebnie mówisz że mnie lubisz 	Mówiła: — Niepotrzebnie mówisz, że mnie lubisz.	mówiła nie potrzebnie mówi że mnie lubisz 	mówiła nie potrzebnie, mówi że mnie lubisz.
			pl	ale co powie ewie musi jej wszystko wytłumaczyć 	Ale co powie Ewie? Musi jej wszystko wytłumaczyć.	ale co powie elwie musieli wszystko wytłumaczyć 	Ale co powie, Elwie, musieli wszystko wytłumaczyć.
			pl	w zaroślach rozległ się trzask gałęzi 	W zaroślach rozległ się trzask gałęzi.	w zaróśla chorze jak się trzasky ja będzie 	W zaróśla, chorze jak się trzasky ja będzie.
			pl	tyle mam ci do powiedzenia 	Tyle mam ci do powiedzenia!	tele mam ci do pobezania 	Tele mam ci do pobezania.
			pl	ja zaś widzę że jesteś lekarzem 	Ja zaś widzę, że jesteś lekarzem.	ja zaświdzę że jesteś do karzem 	Ja zaświdzę, że jesteś do Karzem.
			pl	coś z uczucia żegnania 	Coś z uczucia żegnania.	coś z uczucia żegnania 	Coś z uczucia żegnania.
			pl	przeciwnie 	Przeciwnie.	przeciwniak 	Przeciwniak.
			pl	nawet kierownik cała szkoła robi się od razu świąteczna 	Nawet kierownik, cała szkoła robi się od razu świąteczna.	nawet kierownik cała szkola robi się od razu świąteczna 	Nawet kierownik, cała szkola robi się od razu świąteczna.
male		twenties	pl	 a teraz powiedz hasło ptaków 	— A teraz powiedz hasło ptaków.	a teraz powiedz że jest w ogóle 	A teraz powiedz, że jest w ogóle...
male		twenties	pl	mieli piętnaście lat 	Mieli piętnaście lat.	mieli 15 lat 	Mieli 15 lat.
male		twenties	pl	milczała chwilę 	Milczała chwilę.	milczawa w filmu 	Milczawa w filmu.
			pl	jano zostaje sam 	Jano zostaje sam.	ja nos ustawiam 	Ja nos ustawiam.
			pl	odwróć się zaraz to sama sprawdzę 	Odwróć się zaraz, to sama sprawdzę!	odwróć się zaraz to sama sprawdzia 	Odwróć się zaraz to sama sprawdzia.
			pl	obawiamy się że kapitał który włożyliśmy w ten projekt może być zmarnowany 	Obawiamy się, że kapitał, który włożyliśmy w ten projekt może być zmarnowany.	obawiamy się że kapitał który włożyliśmy w ten projekt może być smartolana 	Obawiamy się, że kapitał, który włożyliśmy w ten projekt, może być smartolana.
			pl	to jest potrzebne dla uczynienia mnie nieżywym abym się zmieścił do jakichś tam książek 	To jest potrzebne dla uczynienia mnie nieżywym, abym się zmieścił do jakichś tam książek.	to jest potrzebne dla ucznienia mnie nieżywym aby mi się zmieścił do jakiś tam książek 	To jest potrzebne dla ucznienia mnie nieżywym, aby mi się zmieścił do jakiś tam książek.
			pl	gdy się człowiek spieszy to się diabeł cieszy 	Gdy się człowiek spieszy, to się diabeł cieszy.	ognę się człowiek z peszli to siedzi habeł w wiesze 	Ognę się człowiek z peszli, to siedzi habeł w wiesze.
			pl	ale cierpliwie żeby nie bić 	Ale cierpliwie, żeby nie bić.	ale czyszliwe żeby nie być 	Ale czyszliwe, żeby nie być.
			pl	a jak urośniecie 	A jak urośniecie…	a jak urośnięcie 	A jak urośnięcie?
			pl	zdziwienie odmalowało się na twarzy starca 	Zdziwienie odmalowało się na twarzy starca.	wiedzieli nie odmalowało się na tworzy starca 	Wiedzieli nie odmalowało się na tworzy starca.
			pl	niech się językiem broni 	Niech się językiem broni.	niech się nie zygim broni 	Niech się nie zygim broni.
			pl	 patrz ile w nim papierów i rupieci zawołała 	— Patrz, ile w nim papierów i rupieci! — zawołała.	patrz ile w nim papierów i rópieci zawołała 	Patrz ile w nim papierów i rópieci zawołała.
			pl	łaskawy pan kpi sobie ze mnie 	Łaskawy pan kpi sobie ze mnie.	łaskawy pan pisobie zemnie 	Łaskawy Pan, pisobie zemnie.
			pl	jest to trudne do przetworzenia	Jest to trudne do przetworzenia	jest to trudne do przetworzenia 	Jest to trudne do przetworzenia.
			pl	długo jednak nie wracał 	Długo jednak nie wracał.	długo jednak nie wracał 	Długo jednak nie wracał.
			pl	był to znany sławny nawet śpioch czwartej dywizji ciężkiej artylerii 	Był to znany, sławny nawet, śpioch czwartej dywizji ciężkiej artylerii.	był to znany sławny nawet śpioł w czwartej dywizji ciężkiej artylerii 	Był to znany sławny nawet, śpioł w czwartej dywizji ciężkiej artylerii.
			pl	 proszę być spokojnym zamykam drzwi 	— Proszę być spokojnym, zamykam drzwi.	proszę być spokojnym zamykądźwi 	Proszę być spokojnym zamykądźwi.
			pl	mam nadzieję że twoje życie tutaj będzie tak samo szczęśliwe jak moje życie	Mam nadzieję, że twoje życie tutaj będzie tak samo szczęśliwe jak moje życie	mam nadzieję że twoje życie będzie tak samo szczęśliwe jak moje życie 	Mam nadzieję, że twoje życie będzie tak samo szczęśliwe jak moje życie.
			pl	musisz mieć sen zdrowy panie naczelniku 	Musisz mieć sen zdrowy, panie naczelniku?	musisz mieć sens drobze panie na czerwoniku 	Musisz mieć sens drobze. Panie na czerwoniku.
			pl	stoi mały ołtarzyk 	Stoi mały ołtarzyk.	stoi mały oltalszik 	Stoi mały oltalszik.
			pl	chodzę koło niego jak pies dookoła suki 	Chodzę koło niego, jak pies dookoła suki.	chodzę kogo niego jak pies dookoła suki 	Chodzę kogo niego, jak pies dookoła suki.
			pl	po jakimś czasie ktoś otworzył drzwi przedziału i wszedł 	Po jakimś czasie ktoś otworzył drzwi przedziału i wszedł.	po jakimś czasie ktoś otworzy drzwi przecięło i wszedł 	Po jakimś czasie ktoś otworzy drzwi przecięło i wszedł?
			pl	dżonki chińskie 	Dżonki chińskie.	dziś już gichnią z kim 	Dziś już gichnią z kim?
			pl	dlatego go lubię 	Dlatego go lubię.	tak tego klubia 	Tak, tego klubia.
			pl	ogień w klasztorze 	Ogień w klasztorze?	ok na to jest to lewej 	Ok, na to jest to lewej.
			pl	 one są jak bernard 	— One są jak Bernard.	on jest zamkwiat bernord 	On jest zamkwiat bernord.
			pl	jest bardzo słaby 	Jest bardzo słaby.	jest bardzo słaby 	Jest bardzo słaby.
			pl	nic takiego nie mówiłem 	Nic takiego nie mówiłem!	nic takiego nie mówiłem 	Nic takiego nie mówiłem.
male		thirties	pl	co masz za interes 	Co masz za interes?	czemu usza interes 	Czemu usza interes?
			pl	spoglądał w milczeniu i niepewnie 	Spoglądał w milczeniu i niepewnie.	spoglądam w nielczeniu i niepewnie 	Spoglądam w nielczeniu i niepewnie.
			pl	czemu trzeba tyle czekać 	Czemu trzeba tyle czekać?	czemu trzeba byle czekać 	Czemu trzeba byle czekać?
			pl	 cha cha cha roześmiał się wierusz przerywając mi 	— Cha, cha, cha! — roześmiał się Wierusz, przerywając mi.	ha ha ha rozzeszmiał się wieróż przerywając mi 	Ha ha ha, rozzeszmiał się wieróż przerywając mi.
			pl	 dajcie mi maciusia 	— Dajcie mi Maciusia.	dajcie mi macusza 	Dajcie mi macusza.
			pl	ostrożnie wyjrzałem i zobaczyłem swego brunatnego sąsiada 	Ostrożnie wyjrzałem i zobaczyłem swego brunatnego sąsiada.	ostróżnie wyjrzałem i zobaczyłem swego brunatnego sąsiada 	Ostróżnie wyjrzałem i zobaczyłem swego brunatnego sąsiada.
			pl	nie przeszkadzaj mu nie przeszkadzaj zaszeptał skwapliwie kulawiec 	Nie przeszkadzaj mu, nie przeszkadzaj! — zaszeptał skwapliwie kulawiec.	nie przeszkadzaj mu nie przeszkadzaj za szeptałsk w apliwie kulawiec 	Nie przeszkadzaj mu, nie przeszkadzaj, za szeptałsk w apliwie Kulawiec.
			pl	więc ja na nowo się urodziłam na nowo życie rozpoczynam 	Więc ja na nowo się urodziłam, na nowo życie rozpoczynam!	więc ja na nowo się urodziłam na nowo życie rozpoczyno 	Więc ja na nowo się urodziłam, na nowo życie rozpoczyno.
			pl	 rano mycie wieczorem mycie przed jedzeniem mycie 	— Rano mycie, wieczorem mycie, przed jedzeniem mycie!	na no mycie wieczorem mycie przed jedzeniem mycie 	Na no mycie, wieczorem mycie, przed jedzeniem mycie.
			pl	 tak tak tym dziwniejsza 	— Tak, tak — tym dziwniejsza.	tak tak tym dziewniejsza 	Tak, tak, tym dziewniejsza.
			pl	kto pierwszy ten lepszy 	Kto pierwszy ten lepszy.	kto pierwszy ten naprzy 	Kto pierwszy ten naprzy?
			pl	 daremny trud drzwi są szczelnie zasłonięte 	— Daremny trud, drzwi są szczelnie zasłonięte.	daremny trud drzwi są wczorne zasłonięto 	Daremny trud drzwi są wczorne zasłonięto.
			pl	co za wykończenie 	Co za wykończenie!	to dla wykończenia 	To dla wykończenia.
			pl	panie boże itd 	Panie Boże itd.	panie boże i tak dalej 	Panie Boże i tak dalej.
			pl	żeby wiedzieć jaka kultura tutaj była jaka gwara była 	Żeby wiedzieć jaka kultura tutaj była, jaka gwara była.	żeby wiedzieć jaka kultura była jaka gwara była 	Żeby wiedzieć jaka kultura była, jaka gwara była.
			pl	być może że po drodze wypadnie nam się bić 	Być może, że po drodze wypadnie nam się bić.	być może że po drodze wypadnie nam się bić 	Być może, że po drodze wypadnie nam się bić.
			pl	na ten dzień zapasy były skończone i zebrani rozeszli się 	Na ten dzień zapasy były skończone i zebrani rozeszli się.	na ten dzień ze pasy były skończone i zebranie rozeszli się 	Na ten dzień ze pasy były skończone i zebranie rozeszli się.
			pl	 oczywiście prawda co do joty potakiwał ole 	— Oczywiście, prawda co do joty — potakiwał Ole.	oczywiście prawdę co dojoty bo takiwał ole 	Oczywiście, prawdę co dojoty, bo takiwał ole.
			pl	twarz okryła się rumieńcem źrenice rozszerzyły się radością 	Twarz okryła się rumieńcem, źrenice rozszerzyły się radością.	twasz okrywa się rumieńcym zirenice rozszerzyły się radością 	Twasz okrywa się rumieńcym, zirenice rozszerzyły się radością.
			pl	witaj co mogę dla ciebie zrobić 	Witaj, co mogę dla Ciebie zrobić?	witaj co mogę dla ciebie zrobić 	Witaj, co mogę dla ciebie zrobić?
			pl	poszedł do łazienki i mył się zbyt długo 	Poszedł do łazienki i mył się zbyt długo.	ostatnę do dołożynki i mężę zbyt długo 	Ostatnę do dołożynki i mężę zbyt długo.
			pl	dominującą religią w polsce jest katolicyzm 	Dominującą religią w Polsce jest katolicyzm.	dominują sobie radikę w polsce jest katolicyzm 	Dominują sobie radikę w Polsce jest katolicyzm.
			pl	 skąd pan może wiedzieć o tym wszystkim szeptał na pół przytomny 	— Skąd pan może wiedzieć o tym wszystkim? — szeptał na pół przytomny.	skąd pan może wiedzieć o tym wszystkim szeptał na półprzydownie 	Skąd pan może wiedzieć o tym wszystkim? Szeptał na półprzydownie.
			pl	ale to było dawno 	Ale to było dawno.	ale to było dawne 	Ale to było dawne.
			pl	kim odepchnął je na chybił trafił 	Kim odepchnął je na chybił trafił.	kim odebrnuje na chrybiu trafił 	Kim odebrnuje na chrybiu trafił?
			pl	 lubię ten szum jerzy 	— Lubię ten szum, Jerzy.	lubię ten szum i eżym 	Lubię ten szum i eżym.
			pl	słyszę i nic nie rozu miem 	Słyszę i nic nie rozu miem.	słyszą i mi się rozumiem 	Słyszą i mi się rozumiem.
			pl	w jednym kącie siedziała grupa znajomych rozprawiających głośno z ożywieniem 	W jednym kącie siedziała grupa znajomych, rozprawiających głośno, z ożywieniem.	w jednym koncie się działa grupasnajomy rozpracający kłośno sorzywieniem 	W jednym koncie się działa grupasnajomy, rozpracający kłośno-sorzywieniem.
			pl	lecz cóż nas to wszystko obchodzi 	Lecz cóż nas to wszystko obchodzi?	lecz cóż pesto wszystko obchodzi 	Lecz cóż pesto wszystko obchodzi.
			pl	chyba użył pan tego wyrażenia w znaczeniu przenośnym 	Chyba użył pan tego wyrażenia w znaczeniu przenośnym?	chyba użył pan tego wyrażenia znaczenie przynośnie 	Chyba użył Pan tego wyrażenia, znaczenie przynośnie.
			pl	 pewien astrolog z miasta którego nazwa wyszła mi z pamięci 	— Pewien astrolog… z miasta… którego nazwa wyszła mi z pamięci…	a wiem astrolok z miasta którego nazwa wyszła mi z pamięci 	A wiem, astrolok, z miasta, którego nazwa wyszła mi z pamięci.
			pl	rozjaśniły się ciemności od zimnego migotliwego blasku gwiazd 	Rozjaśniły się ciemności od zimnego, migotliwego blasku gwiazd.	rozjaśnijmy się ciemności od zimnego migotliwego blasku gwiazd 	Rozjaśnijmy się ciemności od zimnego, migotliwego blasku gwiazd.
			pl	 jak to nie wie pan 	— Jak to nie wie pan?	jak to lewiel pan 	Jak to lewiel Pan?
			pl	nie ucieknie pocieszał siebie samego jednoręki 	Nie ucieknie! — pocieszał siebie samego jednoręki.	nie uciekło bo ciężą w siebie zanaguje na nic 	Nie uciekło, bo ciężą w siebie zanaguje na nic.
			pl	andrzej uścisnął mi rękę 	Andrzej uścisnął mi rękę.	anczo i góżki są murenta 	Anczo i góżki są murenta.
			pl	ale dla niego nie 	Ale dla niego nie.	ale to niekonia 	Ale to niekonia.
			pl	należy mu się marsz pogrzebowy był to bowiem wojownik nieustraszony 	Należy mu się marsz pogrzebowy, był to bowiem wojownik nieustraszony.	należy mógł się marsz pogrzebowy był to bowiem wojownik nieostraszony 	Należy mógł się Marsz pogrzebowy był to bowiem wojownik nieostraszony.
			pl	zaletą bycia twoim sąsiadem jest to że mam do dyspozycji dwie kuchnie 	Zaletą bycia twoim sąsiadem jest to, że mam do dyspozycji dwie kuchnie.	zaletą bycia twoją sąsiadę mięsto że mam do dyspozycji dwie kuchnie 	Zaletą bycia twoją sąsiadę mięsto, że mam do dyspozycji dwie kuchnie.
			pl	ich przyjaźń 	Ich przyjaźń.	ich przyjaźni 	ich przyjaźni.
			pl	to najpiękniejsza rzecz w całych włoszech	To najpiękniejsza rzecz w całych Włoszech	to najpiękniejsza rzecz w werszych 	To najpiękniejsza rzecz w werszych.
			pl	całował ją długo podczas gdy ona patrzyła na niego uważnie 	Całował ją długo, podczas gdy ona patrzyła na niego uważnie.	całową długo podczas gdy ona patrzyła na niego uważanie 	Całową długo podczas, gdy ona patrzyła na niego uważanie.
