gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	"""Μαζί με τ' άλογα παράγγειλε και κότες και πάπιες και χήνες και κατσίκες."""	"""Μαζί με τ' άλογα παράγγειλε και κότες και πάπιες και χήνες και κατσίκες."""	maz] metałoga paragil   cotes'pap'es.' fines.' catnikes	maz] metałoga paragil   cotes'pap'es.' fines.' catnikes
			el	Τι θέλεις να σου δώσω για να με περάσεις αντίκρυ;	Τι θέλεις να σου δώσω για να με περάσεις αντίκρυ;	t: ]4li na u dão y' n' me erasi adicri	t: ]4li na u dão y' n' me erasi adicri
			el	Σε αντρειωμένα χέρια, κάθε σίδερο γίνεται όπλο!	Σε αντρειωμένα χέρια, κάθε σίδερο γίνεται όπλο!	se udrimména h—rja 0á]e suvro ginet oplo	se udrimména h—rja 0á]e suvro ginet oplo
			el	πρωί-πρωί, την ώρα που πηγαίναμε εμείς ανυποψίαστοι να βρούμε φαγί	πρωί-πρωί, την ώρα που πηγαίναμε εμείς ανυποψίαστοι να βρούμε φαγί	pr– pr–] tn óra pou panm m  poxia 'vrume fagç	pr– pr–] tn óra pou panm m  poxia 'vrume fagç
			el	Το επόμενο έρχεται σε δέκα λεπτά.	Το επόμενο έρχεται σε δέκα λεπτά.	to epómeno %rhet se de0a leptá	to epómeno %rhet se de0a leptá
			el	Μα έχει ανάγκη από διοίκηση.	Μα έχει ανάγκη από διοίκηση.	ma —he anangi ap' viöqisi	ma —he anangi ap' viöqisi
			el	"""και πήρα τ' ωρολόγι και δυο ασημένια τάλιρα."""	"""και πήρα τ' ωρολόγι και δυο ασημένια τάλιρα."""	ke pira to rologo e v asimania talira	ke pira to rologo e v asimania talira
			el	Έμπα μέσα και πάρε τον.	Έμπα μέσα και πάρε τον.	eba mésa qe pareton	eba mésa qe pareton
			el	Στρατιώτες!	Στρατιώτες!	stratiótes	stratiótes
			el	Ήταν πια αργά σαν έφθασαν στο παλάτι.	Ήταν πια αργά σαν έφθασαν στο παλάτι.	btan pia aga an eftasan sto palati	btan pia aga an eftasan sto palati
			el	Το πληγωμένο παλικάρι βρέθηκε μέσα στις φελούκες του, μα ο ναύτης δε βρέθηκε.	Το πληγωμένο παλικάρι βρέθηκε μέσα στις φελούκες του, μα ο ναύτης δε βρέθηκε.	to pl'oméno pałula²i vr:]ike ‘é²a ti felíe ou ma onafti ve vrí5ike	to pl'oméno pałula²i vr:]ike ‘é²a ti felíe ou ma onafti ve vrí5ike
			el	Και δεν είχε.	Και δεν είχε.	cuü ven íce	cuü ven íce
			el	Μόνος ο Βασιλιάς έμεινε άφωνος	Μόνος ο Βασιλιάς έμεινε άφωνος	mono o vamiljá em.ne afono	mono o vamiljá em.ne afono
			el	"""Στην πόρτα απ' έξω, πεσμένο στα χώματα"""	"""Στην πόρτα απ' έξω, πεσμένο στα χώματα"""	sti borta uo’xö pe7méno ta hómata	sti borta uo’xö pe7méno ta hómata
			el	Πού ήσουν τόση ώρα;	Πού ήσουν τόση ώρα;	pu isun to ynóra	pu isun to ynóra
			el	στην κορυφή του κεφαλιού του	στην κορυφή του κεφαλιού του	sti gorifá tu  efalu ty	sti gorifá tu  efalu ty
			el	Ναι! Ήλθε στο σπίτι του εξοχότατου κυρ-Πανουργάκου.	Ναι! Ήλθε στο σπίτι του εξοχότατου κυρ-Πανουργάκου.	na ilłe sto spi]i ou exo0:ta u kipanuacu	na ilłe sto spi]i ou exo0:ta u kipanuacu
			el	και αναστέναξε με ανακούφιση.	και αναστέναξε με ανακούφιση.	' anasanaxe me anaqoufisi	' anasanaxe me anaqoufisi
			el	Κοιμήθηκαν αμέσως	Κοιμήθηκαν αμέσως	kymi]can amésos	kymi]can amésos
			el	οι αποθήκες γκρέμισαν	οι αποθήκες γκρέμισαν	oj upo5ykes gramisa%	oj upo5ykes gramisa%
			el	Για πού;	Για πού;	yapu	yapu
			el	σα να τους πρόσφερε σιωπηλά στα πεινασμένα αδέλφια.	σα να τους πρόσφερε σιωπηλά στα πεινασμένα αδέλφια.	sana tu prosfere iopila sta pinagmena velvja	sana tu prosfere iopila sta pinagmena velvja
			el	που πήγαινε καλά	που πήγαινε καλά	pupi ye ne ka la	pupi ye ne ka la
			el	"""Πάρε τ' άρματα σου και ακολούθα με!"""	"""Πάρε τ' άρματα σου και ακολούθα με!"""	páre ta armata su  a0oláłame	páre ta armata su  a0oláłame
			el	Μα πού να τα βρει;	Μα πού να τα βρει;	mapunata vrem	mapunata vrem
			el	Η Ειρηνούλα λοιπόν έβγαλε τις βελόνες της και την κλωστή	Η Ειρηνούλα λοιπόν έβγαλε τις βελόνες της και την κλωστή	b rinula lip—n ełgale  velone  j  clostç	b rinula lip—n ełgale  velone  j  clostç
			el	Και βάζοντας τα χέρια εμπρός στο στόμα, σα χωνί, φώναξε	Και βάζοντας τα χέρια εμπρός στο στόμα, σα χωνί, φώναξε	j vázonda ta herya embró to stóma sahoní fónax	j vázonda ta herya embró to stóma sahoní fónax
			el	Κηρύσσουμε ως αναδασωτέα δημόσια έκταση δασικού χαρακτήρα	Κηρύσσουμε ως αναδασωτέα δημόσια έκταση δασικού χαρακτήρα	qurisoume 9s ana'téa v9mosia 10tasa 'ascé ‘araut—ra	qurisoume 9s ana'téa v9mosia 10tasa 'ascé ‘araut—ra
			el	Γενικό γέλιο του αποκρίθηκε.	Γενικό γέλιο του αποκρίθηκε.	genic: eljo tu apo0r—óike	genic: eljo tu apo0r—óike
			el	Ποιος; Η κακοριζικιά του τόπου.	Ποιος; Η κακοριζικιά του τόπου.	pjos digakoriziá tu top/u	pjos digakoriziá tu top/u
			el	Χάρηκε πολύ, όταν έμαθε για τα καλά σου λόγια.	Χάρηκε πολύ, όταν έμαθε για τα καλά σου λόγια.	óári  poli otan émate'a 0ałá sulza	óári  poli otan émate'a 0ałá sulza
			el	ένα παιδί κουρελιασμένο και χλωμό μασούσε λίγο μαύρο ξερό ψωμί.	ένα παιδί κουρελιασμένο και χλωμό μασούσε λίγο μαύρο ξερό ψωμί.	qnã pevi gurelyazméno ü flomo mause ligo mavro xe: xom”	qnã pevi gurelyazméno ü flomo mause ligo mavro xe: xom”
			el	το έδεσαν με το σκοινί	το έδεσαν με το σκοινί	to édesan me to skiné	to édesan me to skiné
			el	Ο κουλός τους χαιρέτησε με βαθιά υπόκλιση.	Ο κουλός τους χαιρέτησε με βαθιά υπόκλιση.	o ;ulo  jdeqise ‘e vaãjá y‘:]li‘	o ;ulo  jdeqise ‘e vaãjá y‘:]li‘
			el	Πρέπει να φύγω.	Πρέπει να φύγω.	pr’p: na fi o	pr’p: na fi o
			el	Μα όλο ξανασπούσε η κορώνα και όλο ξανάρχιζε η Βασίλισσα.	Μα όλο ξανασπούσε η κορώνα και όλο ξανάρχιζε η Βασίλισσα.	m' olo xan  spuse  coróna. olo xa rhize vasilia	m' olo xan  spuse  coróna. olo xa rhize vasilia
			el	Ο Αστόχαστος αναπήδησε.	Ο Αστόχαστος αναπήδησε.	o ast:]atos anapiise	o ast:]atos anapiise
			el	θα ερχόμουν αμέσως στο σπίτι του Πανουργάκου	θα ερχόμουν αμέσως στο σπίτι του Πανουργάκου	za ehómun amésa to spi  u panuamu	za ehómun amésa to spi  u panuamu
			el	Τι έχει αυτός ο δυστυχισμένος;	Τι έχει αυτός ο δυστυχισμένος;	t' 4c auto o  istikügménos	t' 4c auto o  istikügménos
			el	Ζήτησε να συμμαζέψει τους στρατιώτες του, μα κανέναν πια δε βρήκε.	Ζήτησε να συμμαζέψει τους στρατιώτες του, μα κανέναν πια δε βρήκε.	z—oise na mtzn' u tratióte t ma. n’ 1:'  vr.	z—oise na mtzn' u tratióte t ma. n’ 1:'  vr.
			el	"""φώναξαν μ' ενθουσιασμό τα παιδιά."""	"""φώναξαν μ' ενθουσιασμό τα παιδιά."""	fónaxa me etousiasmó t' ‘'ã'á	fónaxa me etousiasmó t' ‘'ã'á
			el	Ο Γιώργος θα αγοράσει υπολογιστή.	Ο Γιώργος θα αγοράσει υπολογιστή.	o jogos ãa agorási upologistí	o jogos ãa agorási upologistí
			el	καθήστε να ξεκουραστείτε.	καθήστε να ξεκουραστείτε.	całiste na xe0ourastéte	całiste na xe0ourastéte
			el	αλλά του έριξε μια σιωπηλή κατάρα καθώς άπλωνε το χέρι να πατήσει την αναβολή	αλλά του έριξε μια σιωπηλή κατάρα καθώς άπλωνε το χέρι να πατήσει την αναβολή	alłá tou 4rixe mi' mjopi‘k 0a'ar' 0aóãs aplçn to jery' 'dis   'nvolá	alłá tou 4rixe mi' mjopi‘k 0a'ar' 0aóãs aplçn to jery' 'dis   'nvolá
			el	Το παιδί έδειξε με το χέρι	Το παιδί έδειξε με το χέρι	to püãç ööixe õe to cery	to püãç ööixe õe to cery
			el	Μπα! είπε χαρούμενος.	Μπα! είπε χαρούμενος.	ba de pehar omenos	ba de pehar omenos
			el	Βιαστικά πήρε πάλι το δρόμο της χώρας.	Βιαστικά πήρε πάλι το δρόμο της χώρας.	viastcá p9re pali to vromo a hóras	viastcá p9re pali to vromo a hóras
			el	Ο Βασιλιάς των Μοιρολάτρων ήταν πάντα τενεκές.	Ο Βασιλιάς των Μοιρολάτρων ήταν πάντα τενεκές.	o vaviljás tãn mirolaton jtan panda tnek%s	o vaviljás tãn mirolaton jtan panda tnek%s
			el	ήταν μια άλλη μέρα	ήταν μια άλλη μέρα	7tan mia ally méra	7tan mia ally méra
			el	να μην τον δουν που φεύγει τέτοια ώρα	να μην τον δουν που φεύγει τέτοια ώρα	na mi to voun pou feíe t tia óra	na mi to voun pou feíe t tia óra
			el	Τόσα παλικάρια και φαμελίτες άνθρωποι ζούσαν	Τόσα παλικάρια και φαμελίτες άνθρωποι ζούσαν	t:sa  alaria  famelites an]r–pi zousa	t:sa  alaria  famelites an]r–pi zousa
			el	Το Βασιλόπουλο γύρισε και αναγνώρισε το νέο της ταβέρνας.	Το Βασιλόπουλο γύρισε και αναγνώρισε το νέο της ταβέρνας.	to va‘iłopou¥o 8i%iöe 0 nãnó8i7e to no  tv’rnas	to va‘iłopou¥o 8i%iöe 0 nãnó8i7e to no  tv’rnas
			el	σέρνοντας το σπίτι του.	σέρνοντας το σπίτι του.	cerno das to spettu	cerno das to spettu
female		thirties	el	γιατί τις έχει λαχτάρα.	γιατί τις έχει λαχτάρα.	giati ti ah lagtar	giati ti ah lagtar
female		thirties	el	Αφέντη, όταν άκουσε ο Άρχοντας θείος σου	Αφέντη, όταν άκουσε ο Άρχοντας θείος σου	afíndi otan acuse o ahoda łio u	afíndi otan acuse o ahoda łio u
female		thirties	el	Έξαφνα ένα χέρι έπιασε το δικό της και μια λυπημένη φωνή μουρμούρισε	Έξαφνα ένα χέρι έπιασε το δικό της και μια λυπημένη φωνή μουρμούρισε	1xafn 1na ó–—i %ójage o dc0 tis  m lmpmén f–n7 mumuri7e	1xafn 1na ó–—i %ójage o dc0 tis  m lmpmén f–n7 mumuri7e
female		thirties	el	Αλλά δεν μπορείτε να φύγετε έτσι! Και το φάρμακό σας;	Αλλά δεν μπορείτε να φύγετε έτσι! Και το φάρμακό σας;	allá ve borite na figete &tgi j to farma0: sa	allá ve borite na figete &tgi j to farma0: sa
female		thirties	el	Άφησε το επιτακτικό του ύφος	Άφησε το επιτακτικό του ύφος	áfice to epitactic: t —fos	áfice to epitactic: t —fos
female		thirties	el	Και ξεκίνησε με την κόρη του Κακομοιρίδη.	Και ξεκίνησε με την κόρη του Κακομοιρίδη.	' xekini7e ‘e t g:ãi tou cacomiri̇i	' xekini7e ‘e t g:ãi tou cacomiri̇i
female		thirties	el	Πλάγι στο φανάρι	Πλάγι στο φανάρι	plage sto fanari	plage sto fanari
female		thirties	el	Ίσια στο ποτάμι διευθύνθηκε, με την πολύτιμη κορώνα κρυμμένη κάτω από το πανωφόρι του	Ίσια στο ποτάμι διευθύνθηκε, με την πολύτιμη κορώνα κρυμμένη κάτω από το πανωφόρι του	isia to potami vieufincike me  polytimi cor:na crymen 0átç a  o panofori t	isia to potami vieufincike me  polytimi cor:na crymen 0átç a  o panofori t
