reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Konparatuko dugu gure hizkuntza Islandiako hizkuntzarekin?	Komparatuko dugu gure izkuntza Islandiako izkuntzarekin?				eu	konparatuko dugu gure hizkuntza islandiako hizkuntzarekin 	komparatuko dugu gure izkuntza islandiako izkuntzarekin 
Bestalde, berriztagarrien hedapena ez da erraza izaten ari gure inguruan.	Bestalde, berriz tagarrien edapena ez da errazaizaten ari gure inguruan.				eu	bestalde berriztagarrien hedapena ez da erraza izaten ari gure inguruan 	bestalde berriz tagarrien edapena ez da errazaizaten ari gure inguruan 
Udalerri bakoitzeko hiru baino gehiago dira.	Udalerri bakoitzeko iru baino gehiago dira.				eu	udalerri bakoitzeko hiru baino gehiago dira 	udalerri bakoitzeko iru baino gehiago dira 
Herrialdeetako gobernuekin elkarlanean jasotako metadatuei dagokienez.	Errialdeetako gobernuekin elkar lanean jasotako metada tuei dago kionez.				eu	herrialdeetako gobernuekin elkarlanean jasotako metadatuei dagokienez 	errialdeetako gobernuekin elkar lanean jasotako metada tuei dago kionez 
Katalanek azken hamarkadatan zezenari adarretatik heldu diotela diozu.	Katalanek, azkena markadatan, zizenari adarretatik elduriotela diozu.				eu	katalanek azken hamarkadatan zezenari adarretatik heldu diotela diozu 	katalanek azkena markadatan zizenari adarretatik elduriotela diozu 
Udazkena bera eta batez ere negua gozatuko duten jakiak dira.	Udazken abera eta batez ere negoa gozatuko duten jakiak dira.				eu	udazkena bera eta batez ere negua gozatuko duten jakiak dira 	udazken abera eta batez ere negoa gozatuko duten jakiak dira 
Topatu ditut galderari erantzuteko zenbait argudio.	Topatu bituz galdera ari behar antzuteko zenbait argudio.	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	topatu ditut galderari erantzuteko zenbait argudio 	topatu bituz galdera ari behar antzuteko zenbait argudio 
Mekanografia ikasteko Interneten badaudela doaneko ikastaroak esan digu.	Mecanografia ikasteko interneten badau dela doañeko ikastaroak esan digu.	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	mekanografia ikasteko interneten badaudela doaneko ikastaroak esan digu 	mecanografia ikasteko interneten badau dela doañeko ikastaroak esan digu 
Ez badugu armairutik ateratzen, ez dugu behar bezala ikertzerik izango.	Ez badu garmai lutek ateratzen ez dugu behar bezala ikertzari gizan.	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	ez badugu armairutik ateratzen ez dugu behar bezala ikertzerik izango 	ez badu garmai lutek ateratzen ez dugu behar bezala ikertzari gizan 
Esaldiarekin ekiten dio bere kontakizunari mutilak.	Esaldiarekin egiten dio bere kontakizunari mutiak	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	esaldiarekin ekiten dio bere kontakizunari mutilak 	esaldiarekin egiten dio bere kontakizunari mutiak
Madalenak gozoak dira baina nik nahiago erroskillak.	Madalena gozoa diraba, nire nahiago errazkiak.	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	madalenak gozoak dira baina nik nahiago erroskillak 	madalena gozoa diraba nire nahiago errazkiak 
Ertzak asko dira, ordea, eremu hauetan.	Ertzak asko dira hordea ere mauetan.	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	ertzak asko dira ordea eremu hauetan 	ertzak asko dira hordea ere mauetan 
Gure ikastetxeko lau ikasleek bere aletxoa gehitu diote azpitituluak proiektuari.	Gure ikastetxeko lau ikasleg bere alentxa gehitu diote azpitutu lau proiektuari.	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	gure ikastetxeko lau ikasleek bere aletxoa gehitu diote azpitituluak proiektuari 	gure ikastetxeko lau ikasleg bere alentxa gehitu diote azpitutu lau proiektuari 
Zure baitatik sortzen ez dena nekez da sinesgarria.	Ture baitatik sortzen ez dena neketaz inoiz garria.	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	zure baitatik sortzen ez dena nekez da sinesgarria 	ture baitatik sortzen ez dena neketaz inoiz garria 
Urte gutxian aldaketa handiak jasaten ari da auzoa.	Urte gutxian aldaketa handia jasaten ari dauzoa.	twenties	male		eu	urte gutxian aldaketa handiak jasaten ari da auzoa 	urte gutxian aldaketa handia jasaten ari dauzoa 
Batzuetan beharrezkoa izaten da gauza ebidenteak gogora ekartzea.	Baitxu etan, beharrezko aizaten da gauza egin denteak, gogorraik hartzea.	twenties	male		eu	batzuetan beharrezkoa izaten da gauza ebidenteak gogora ekartzea 	baitxu etan beharrezko aizaten da gauza egin denteak gogorraik hartzea 
Hura eta gero irrikan nengoen beste film luze bat egiteko.	Ura eta gero irrikan dengoen beste film lu zebat egiteko.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hura eta gero irrikan nengoen beste film luze bat egiteko 	ura eta gero irrikan dengoen beste film lu zebat egiteko 
Orri berri bat idazteko tenorea da.	Horri berri bat idazteko tenoreada.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	orri berri bat idazteko tenorea da 	horri berri bat idazteko tenoreada 
Espainol izateari utzi zeniola azaldu zenuen, espainolez idatzitako liburu batean.	Espaino li zateari utxi zeniola saldu zenuen. Espainoles, idatxitako liburu batean.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	espainol izateari utzi zeniola azaldu zenuen espainolez idatzitako liburu batean 	espaino li zateari utxi zeniola saldu zenuen espainoles idatxitako liburu batean 
Zapalkuntza horren ondorioz, administrazioarekin, komunikabideekin, kulturarekin, poliziarekin...	Zapal Kuntsa horren ondorioz, Administrazioarekin, komunikabideekin, kulturarekin, poliziarekin,	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	zapalkuntza horren ondorioz administrazioarekin komunikabideekin kulturarekin poliziarekin 	zapal kuntsa horren ondorioz administrazioarekin komunikabideekin kulturarekin poliziarekin 
Hirugarren, Ibai Amillategi izan zen, laurehun eta berrogeita sei punturekin.	Irugarren ibai amillategi izan zen. Laureun eta berrogeitazei puntu rekin.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hirugarren ibai amillategi izan zen laurehun eta berrogeita sei punturekin 	irugarren ibai amillategi izan zen laureun eta berrogeitazei puntu rekin 
Klaseko kideak jotzea ondo dagoela uste duzu?	Zlaxeko kiak jotxea ondo dagoela uste duzu?	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	klaseko kideak jotzea ondo dagoela uste duzu 	zlaxeko kiak jotxea ondo dagoela uste duzu 
Hizlariek erabili zituzten diapositiba aurkezpenak hona ekarri ditut.	Izlariek erabilitzituzten diapositiba aurkezpenak honai ekarri ditut.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hizlariek erabili zituzten diapositiba aurkezpenak hona ekarri ditut 	izlariek erabilitzituzten diapositiba aurkezpenak honai ekarri ditut 
Zer jakin beharko genuke Zuzenbide Integratiboaz?	Ser Jakin Beharko Genuke, susen bide integratiboaz.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	zer jakin beharko genuke zuzenbide integratiboaz 	ser jakin beharko genuke susen bide integratiboaz 
Ea izena ematen dugun lehenengo bi klub horietan.	Ea ixen ahimaten dugun lehenengo bi klub horietan.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ea izena ematen dugun lehenengo bi klub horietan 	ea ixen ahimaten dugun lehenengo bi klub horietan 
Dagoeneko sortuta topatu duzun artikuluaren barruan daukazu.	Dagoeneko sortuta topatu duzul artikuluaren barruan daukazu.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	dagoeneko sortuta topatu duzun artikuluaren barruan daukazu 	dagoeneko sortuta topatu duzul artikuluaren barruan daukazu 
Vulcanoren iturriko ura ez dago tratatuta, eta burdin asko dauka.	Vulkan horren inturiko hura ez dago tratatua eta burdin asko dauka.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	vulcanoren iturriko ura ez dago tratatuta eta burdin asko dauka 	vulkan horren inturiko hura ez dago tratatua eta burdin asko dauka 
Hainbat biktimek Donostian pertsona ezagun eta boteretsuek.	Hainbat biktimek donostian pertsona esagun eta boteretxuek.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hainbat biktimek donostian pertsona ezagun eta boteretsuek 	hainbat biktimek donostian pertsona esagun eta boteretxuek 
Elkarren arteko zubiak garatzen ez badira, harremanak ahultzen dira...	Elkarren arteko subiak garatzen ez badira, arremanak hauntxendira.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	elkarren arteko zubiak garatzen ez badira harremanak ahultzen dira 	elkarren arteko subiak garatzen ez badira arremanak hauntxendira 
Gure ikastetxean gaztelaniazko Windows sistema zahar batekin aurrera egin behar.	Gure ikaste txan, gaztelani asko Windows Sistema Sarbatekin aurrera egin behar.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gure ikastetxean gaztelaniazko windows sistema zahar batekin aurrera egin behar 	gure ikaste txan gaztelani asko windows sistema sarbatekin aurrera egin behar 
Garai berri bat etorri zen...	Garai berri bat etorri sen.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	garai berri bat etorri zen 	garai berri bat etorri sen 
Baina amorruak ez du betiko irauten, zorionez.	Baina amorruak ez duetiko itaute ensorionez.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	baina amorruak ez du betiko irauten zorionez 	baina amorruak ez duetiko itaute ensorionez 
Lehen Hezkuntzako laugarren mailako ikasleek egin behar zituzten probak.	Lehen eskuntzako lauaren maiako ikazleek egin behar zituzten proak.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	lehen hezkuntzako laugarren mailako ikasleek egin behar zituzten probak 	lehen eskuntzako lauaren maiako ikazleek egin behar zituzten proak 
Desinformazioaren lugorriari, jakintza partekatu eta autokudeatua.	Dezinformazioaren lugu horiari, jakintza parte katu eta utzoldua dua.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	desinformazioaren lugorriari jakintza partekatu eta autokudeatua 	dezinformazioaren lugu horiari jakintza parte katu eta utzoldua dua 
Neska baten buruzapiaren inguruan guztiek dute zer esan.	Neskabaten bulu zapiaren inguruan guztiek dute zer esan.				eu	neska baten buruzapiaren inguruan guztiek dute zer esan 	neskabaten bulu zapiaren inguruan guztiek dute zer esan 
Termino horiek erabiltzen baititu artearen sistemak.	Termino horiek erabiltzen baititu artaren sistemak.				eu	termino horiek erabiltzen baititu artearen sistemak 	termino horiek erabiltzen baititu artaren sistemak 
Batek daki hori egia den ala ez.	Batek daki horiek iadena laez.				eu	batek daki hori egia den ala ez 	batek daki horiek iadena laez 
Herritarren ahalduntze politikoa, deliberazioa, berdintasuna, bermea, behetik gorako erabakimena...	Erritarren alduntze politikoa, deliberazioa, berdintasuna, bernea, beti gora ekoera bakimena.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	herritarren ahalduntze politikoa deliberazioa berdintasuna bermea behetik gorako erabakimena 	erritarren alduntze politikoa deliberazioa berdintasuna bernea beti gora ekoera bakimena 
Eragozpenak eta trabak asmatzen zituen.	Eragozpenak eta trabak asmatzen zituen.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	eragozpenak eta trabak asmatzen zituen 	eragozpenak eta trabak asmatzen zituen 
Klasikoez ari dela, zera dio idazle argentinarrak.	Klasikoa ezari dela, zera dio, idazle argentinarrak.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	klasikoez ari dela zera dio idazle argentinarrak 	klasikoa ezari dela zera dio idazle argentinarrak 
Zundaketak baimendu Bizkaia eta Gipuzkoan.	Zundak eta gai mendu bizkaia eta gipuzkoan.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	zundaketak baimendu bizkaia eta gipuzkoan 	zundak eta gai mendu bizkaia eta gipuzkoan 
Ebaluatzeko lanabes ona izango zirela esan ziguten.	Ebaluatzeko lanabe sona izango zirela esan zibuten.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	ebaluatzeko lanabes ona izango zirela esan ziguten 	ebaluatzeko lanabe sona izango zirela esan zibuten 
Garai haietan gisa bereko hiru esperientzia nabarmendu ziren.	Galai haietan gisa bereko iru-esperientzia nabar menduziren.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	garai haietan gisa bereko hiru esperientzia nabarmendu ziren 	galai haietan gisa bereko iru esperientzia nabar menduziren 
Zirriborroak hobetu dituzue eta idazlana argitaratzeraino burutu duzue.	Zirri borroako beldu dituzue, eta idatzalana argitaratzeraño burutu duzue.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	zirriborroak hobetu dituzue eta idazlana argitaratzeraino burutu duzue 	zirri borroako beldu dituzue eta idatzalana argitaratzeraño burutu duzue 
Bide huts eta taberna huts.	Bide huts eta taberna huts.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	bide huts eta taberna huts 	bide huts eta taberna huts 
Zuhaitza moztu dugu baratzari gerizperik eman ez diezaion.	Zua hitzamoztu dugu, baratzari gerizperik emanez dizaion.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	zuhaitza moztu dugu baratzari gerizperik eman ez diezaion 	zua hitzamoztu dugu baratzari gerizperik emanez dizaion 
Ama nagia delako eta umeak galtzen dituelako.	Amanagi adelako eta umeak galtza dituelako.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	ama nagia delako eta umeak galtzen dituelako 	amanagi adelako eta umeak galtza dituelako 
Lastima batzuek erakusten duten errespetu falta.	Lazima batzuek erakusten dute, neskatu faltar.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	lastima batzuek erakusten duten errespetu falta 	lazima batzuek erakusten dute neskatu faltar 
Hurrengo pausoa, eta ez dago hain urruti, itzultzaile automatikoa da.	Urrengo pausoa eta ez dagoainu urruti, itzultzaile automatikoa da.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	hurrengo pausoa eta ez dago hain urruti itzultzaile automatikoa da 	urrengo pausoa eta ez dagoainu urruti itzultzaile automatikoa da 
Batzuek eskola-bunkerrak deitzen diete eraikin horiei.	Batzuek eskolabunkerrak ditzen diete eraikin oiei.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	batzuek eskola bunkerrak deitzen diete eraikin horiei 	batzuek eskolabunkerrak ditzen diete eraikin oiei 
Testuak editatuko ditut termino arraroak ordezkatzeko.	Testuak editatuko ditut, termino harraroak ordezkatzeko.				eu	testuak editatuko ditut termino arraroak ordezkatzeko 	testuak editatuko ditut termino harraroak ordezkatzeko 
Zalantza gutxi dago gobernu guztiek.	Salantza gutxi, dago gobernu guztiek.				eu	zalantza gutxi dago gobernu guztiek 	salantza gutxi dago gobernu guztiek 
Gezurrak esaten jarraitzen baduzu elkarrizketa hau amaitu dugu.	Gezurrak esaten jarraitzen baduzu, elkar esketa hau amaitu dugu.				eu	gezurrak esaten jarraitzen baduzu elkarrizketa hau amaitu dugu 	gezurrak esaten jarraitzen baduzu elkar esketa hau amaitu dugu 
Mugarrira iritsi baino lehen, mugikorrak berriro eskatu digu entzungailuak jartzeko.	Mugarrira iritsi baino lehen mugikorrak berriro eskatu digu entzun gaioak jartzeko.				eu	mugarrira iritsi baino lehen mugikorrak berriro eskatu digu entzungailuak jartzeko 	mugarrira iritsi baino lehen mugikorrak berriro eskatu digu entzun gaioak jartzeko 
Egun oraindik, beltzon bizitzak ez baitu balio bera.	Egun horrain dik beltzon bizitzak ez baitu balio bera.				eu	egun oraindik beltzon bizitzak ez baitu balio bera 	egun horrain dik beltzon bizitzak ez baitu balio bera 
Hirurogeirekin ere aktore izango al naiz?	Iruno gairekin ere aktore izango alna izan.				eu	hirurogeirekin ere aktore izango al naiz 	iruno gairekin ere aktore izango alna izan 
San Mameseko Termibusen geratuko gara?	Zanbamez eko termi buzengara tuko gara?				eu	san mameseko termibusen geratuko gara 	zanbamez eko termi buzengara tuko gara 
San Frantziskoren bihotzean pasa zuen lehengo urtea gazte italiarrak.	San Franciscoren bihotzean pasatzen duen lengua urtea gazte italiarrak.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	san frantziskoren bihotzean pasa zuen lehengo urtea gazte italiarrak 	san franciscoren bihotzean pasatzen duen lengua urtea gazte italiarrak 
Burdina ezinbesteko osagaia da bizitzarako.	Burdiña ezin beste kosa gaiada bititzarako.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	burdina ezinbesteko osagaia da bizitzarako 	burdiña ezin beste kosa gaiada bititzarako 
Beren bideari ekitea erabaki zuten Urruñako hainbat lagunek.	Beren bideari ekitea erabaki zuten urruñako aimatlagunek.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	beren bideari ekitea erabaki zuten urruñako hainbat lagunek 	beren bideari ekitea erabaki zuten urruñako aimatlagunek 
