reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Иң мөһиме - һин йөрәгеңдә, күңелеңдә яралған ынйыларҙы башҡаларға өләшә алыу бәхетенә эйәһең.	In muhimi, hind yuraginda, kumilinda yaralgan əngilarda başqalarga yuleşe alu bakhitina iahen.	thirties	female		ba	иң мөһиме һин йөрәгеңдә күңелеңдә яралған ынйыларҙы башҡаларға өләшә алыу бәхетенә эйәһең 	in muhimi hind yuraginda kumilinda yaralgan əngilarda başqalarga yuleşe alu bakhitina iahen 
— Ниңә бик күптән күренмәйһең, Гриша?	Нігèbi kuptan kurun meihen grisha.				ba	 ниңә бик күптән күренмәйһең гриша 	нігèbi kuptan kurun meihen grisha 
Юҡ, ысынлап.	Yook asan lab				ba	юҡ ысынлап 	yook asan lab
Бер аҙҙан сход тынысланды.	Беравданс, хот, танасlande.				ba	бер аҙҙан сход тынысланды 	беравданс хот танасlande 
Ҡайһы саҡ бик бошонҡо күренәһең.	Qai hesaq biq bošanq qukurina him.				ba	ҡайһы саҡ бик бошонҡо күренәһең 	qai hesaq biq bošanq qukurina him 
—Әй Сысҡан!	Hei, soskan!				ba	 әй сысҡан 	hei soskan 
Шуның кеүек.	Шонан келек.				ba	шуның кеүек 	шонан келек 
Туҡайҙың буран тураһындағы был шиғырын ҡат-ҡат һөйләне.	Ту qaizem buran turahan daqabal shigren qat qat heilane.				ba	туҡайҙың буран тураһындағы был шиғырын ҡат ҡат һөйләне 	ту qaizem buran turahan daqabal shigren qat qat heilane 
Ул соҡор- саҡырҙа үҙенең терпеһен ҡарай-ҡарай кире китте.	Уз суqρsa qardha udi nang terepehen qarai qarai kirikitte.				ba	ул соҡор саҡырҙа үҙенең терпеһен ҡарай ҡарай кире китте 	уз суqρsa qardha udi nang terepehen qarai qarai kirikitte 
Әлисәне күреп ҡалғас, улар ҡысҡырып та ебәрҙе: —Урын юҡ!	Алисаник уриб калахас, улар каскаруптай берды. Урін дюк.				ba	әлисәне күреп ҡалғас улар ҡысҡырып та ебәрҙе урын юҡ 	алисаник уриб калахас улар каскаруптай берды урін дюк 
Ул тиҙҙән Һамарҙа буласаҡ.	Ул тиздан хамарда буласак.				ba	ул тиҙҙән һамарҙа буласаҡ 	ул тиздан хамарда буласак 
Ҡыҫҡаһы, унда эшләп ҡотайып булмаясаҡ.	Qafqa he, ondhe islep qotayi bulma yasak.				ba	ҡыҫҡаһы унда эшләп ҡотайып булмаясаҡ 	qafqa he ondhe islep qotayi bulma yasak 
Телеңде йоттоң әллә?!	Телег діоттон, lla?				ba	телеңде йоттоң әллә 	телег діоттон lla 
Муйыл һөйләшмәһә лә, яулығын йыйнаштырып, еңдәрен түбән һыпырып, башын түбән баҫты.	Муѣѣѣл гѣлћ мећеле јаула ганд ѣенаштарап, ўингдерен тубен хыбарап, башан тубен бахте.				ba	муйыл һөйләшмәһә лә яулығын йыйнаштырып еңдәрен түбән һыпырып башын түбән баҫты 	муѣѣѣл гѣлћ мећеле јаула ганд ѣенаштарап ўингдерен тубен хыбарап башан тубен бахте 
- Мин һиңә аптырайым, Хашим.	Міні хіnga aptraim, xashim.				ba	 мин һиңә аптырайым хашим 	міні хіnga aptraim xashim 
Ана ағас...	Она агроз.				ba	ана ағас 	она агроз 
- Атайығыҙҙы ла алаһығыҙмы?	وطай гадзла, ʃʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰ�				ba	 атайығыҙҙы ла алаһығыҙмы 	وطай гадзла ʃhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh 
Бер ҡарт Әптеләхәт янына баҫты:	Бір qard ebtilexat janana baste.				ba	бер ҡарт әптеләхәт янына баҫты 	бір qard ebtilexat janana baste 
Уйҙар туҡтаманылар.	Uyder dok damanalar.				ba	уйҙар туҡтаманылар 	uyder dok damanalar 
Ә һин йәшәйәсәкһең!	Ahin yashashakhen.				ba	ә һин йәшәйәсәкһең 	ahin yashashakhen 
Эйе, бал арыу сыҡты бит быйыл.	Эйе, бол арусык табет бейл.				ba	эйе бал арыу сыҡты бит быйыл 	эйе бол арусык табет бейл 
Шәңгәрәй, ипһеҙ, бешеп йә янып ята былай булғас!	Шангерей йпин бешеп йайанып йатаблай бугас.				ba	шәңгәрәй ипһеҙ бешеп йә янып ята былай булғас 	шангерей йпин бешеп йайанып йатаблай бугас 
Етмәһә, улар һүрәт тә төшөргән әле...	Yit meha olar huret da tushur genel.				ba	етмәһә улар һүрәт тә төшөргән әле 	yit meha olar huret da tushur genel 
Ул яғын беҙ Иван Иваныч менән булдырабыҙ уны.	Ольяqan bed Ivan Ivan ıчmenean bldarabidone.				ba	ул яғын беҙ иван иваныч менән булдырабыҙ уны 	ольяqan bed ivan ivan ıчmenean bldarabidone 
Ул булғанда тамаҡҡа ҡытлыҡ кисермәне Күкбүре.	Qol bulgan da tamakak etlak gisirmeni kuk buri.				ba	ул булғанда тамаҡҡа ҡытлыҡ кисермәне күкбүре 	qol bulgan da tamakak etlak gisirmeni kuk buri 
Кемгә «атай» тип өндәшеп үҫте икән?	Ke mga ataitip öndes pusti iken.				ba	кемгә атай тип өндәшеп үҫте икән 	ke mga ataitip öndes pusti iken 
Әйүп Ғәзизовичтың... партбилет эсендә һаҡланған фото бит был!	Eju pqazizvich tng part bilet esimde haqlangan photo bitbol.				ba	әйүп ғәзизовичтың партбилет эсендә һаҡланған фото бит был 	eju pqazizvich tng part bilet esimde haqlangan photo bitbol 
Ул шуга күрә лә был турала ауыҙ асманы, һүҙ ҡуҙғатмаҫҡа булды.	О, сугар куреле был турала овед асманы, хоз гозгатнат qapolde.	twenties	female		ba	ул шуга күрә лә был турала ауыҙ асманы һүҙ ҡуҙғатмаҫҡа булды 	о сугар куреле был турала овед асманы хоз гозгатнат qapolde 
Бәй...	Бэй	twenties	female		ba	бәй 	бэй
Мин уны уҡытырмын!	Мин, уна, ука, термен.	twenties	female		ba	мин уны уҡытырмын 	мин уна ука термен 
Гөлйөҙөмдөң эсе һыҡрап китте.	Гель ўізмдін,есе хакрап кикте.	twenties	female		ba	гөлйөҙөмдөң эсе һыҡрап китте 	гель ўізмдін есе хакрап кикте 
Әллә яратмаймы икән, әле Тимерғәле олатайым яусы ла булып килмәнеме икән?	Alley yaratmaim eiken, alletim irgale ulataim yawsila bulub kilma neme iken.	twenties	female		ba	әллә яратмаймы икән әле тимерғәле олатайым яусы ла булып килмәнеме икән 	alley yaratmaim eiken alletim irgale ulataim yawsila bulub kilma neme iken 
Мәғәмүрәһе йүгереп барып иренең арҡаһына яҫтыҡ терәне.	Мега муря he yugri barib ire nung arkahna yaftak tere ne.				ba	мәғәмүрәһе йүгереп барып иренең арҡаһына яҫтыҡ терәне 	мега муря he yugri barib ire nung arkahna yaftak tere ne 
Уҫал, тәжжәл бер бисә булһа, уға еңелерәк булыр ине.	Уфавт тажжел бе риби сабулха, га ingelirak bulir ine.				ba	уҫал тәжжәл бер бисә булһа уға еңелерәк булыр ине 	уфавт тажжел бе риби сабулха га ingelirak bulir ine 
Ғүмерендә бер балаһына тырнаҡ менән сиртмәгән был атай ҡыҙының сикәһенә сәпәп ебәрҙе.	Qumirinda bir balahanat arnakmina nsirtmegan balate qadun nksikene sepeb iberdi.				ba	ғүмерендә бер балаһына тырнаҡ менән сиртмәгән был атай ҡыҙының сикәһенә сәпәп ебәрҙе 	qumirinda bir balahanat arnakmina nsirtmegan balate qadun nksikene sepeb iberdi 
Уның аша сыҡҡан ҡыҙҙар малайға, ә малай ҡыҙға әйләнә тигәнде ишетеп ҡалғайны бер Көнһылыу.	Unun aşa sqan qızar malega, amalega qızga elene tirendi ixeti pqalgayne bir gün hulu.				ba	уның аша сыҡҡан ҡыҙҙар малайға ә малай ҡыҙға әйләнә тигәнде ишетеп ҡалғайны бер көнһылыу 	unun aşa sqan qızar malega amalega qızga elene tirendi ixeti pqalgayne bir gün hulu 
Ләкин һеҙ ике көн элек кенә өс йөҙ грамм ҡан бирҙегеҙ!	Лекіnghet ікёкён елікіne үс үргарам қан бірзегет.				ba	ләкин һеҙ ике көн элек кенә өс йөҙ грамм ҡан бирҙегеҙ 	лекіnghet ікёкён елікіne үс үргарам қан бірзегет 
Шунан, нимә килтереп сығарҙың?	Шунан ні мекілтареп сыгардан.				ba	шунан нимә килтереп сығарҙың 	шунан ні мекілтареп сыгардан 
Сибәғәт ҡарт бит һаҡалына тиклем ҡырған!	Сибагад кард бит хакал натеклем керган.				ba	сибәғәт ҡарт бит һаҡалына тиклем ҡырған 	сибагад кард бит хакал натеклем керган 
Ул ашхана башҡорттар яҡ яртыла булыу сәбәпле, Юлия торорға ла бында күсте.	Ул ашхана башкорттар як яртила болу севепли, юлие торыргала бандакусти.				ba	ул ашхана башҡорттар яҡ яртыла булыу сәбәпле юлия торорға ла бында күсте 	ул ашхана башкорттар як яртила болу севепли юлие торыргала бандакусти 
