reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Rồi anh ta quay sang nói với Tuấn	Rồi anh ta quay sang mỗi tuấn	twenties	male		vi	rồi anh ta quay sang nói với tuấn	rồi anh ta quay sang mỗi tuấn
Thơ tình ngày không anh	Thơ tình ngày không anh?	twenties	male		vi	thơ tình ngày không anh	thơ tình ngày không anh 
Thi thoảng lại bị gió thổi đập mạnh vào cánh cửa sổ	Thi thoảng này bị gió thổi đọc mạnh vào kênh cơ sổ.	twenties	male		vi	thi thoảng lại bị gió thổi đập mạnh vào cánh cửa sổ	thi thoảng này bị gió thổi đọc mạnh vào kênh cơ sổ 
Em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quẩn thôi	Em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quần thôi.	twenties	male		vi	em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quẩn thôi	em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quần thôi 
Nền động viên em rất nhiều	Nên động viên em rất nhiều	twenties	male		vi	nền động viên em rất nhiều	nên động viên em rất nhiều
Thế này phải tìm thầy Cao tay hơn	Để nhớ đại gia đình của mình nhé!	twenties	male		vi	thế này phải tìm thầy cao tay hơn	để nhớ đại gia đình của mình nhé 
nghe nói là bị ô tô cán đứt cả người	Nghe nói là bị auto cán đứt cản rồi	twenties	male		vi	nghe nói là bị ô tô cán đứt cả người	nghe nói là bị auto cán đứt cản rồi
Trình hơi sững lại khi quân vừa nhắc đến nhi	Trình hơi xứng lại khi quân vừa nhắc đến nhì.	twenties	male		vi	trình hơi sững lại khi quân vừa nhắc đến nhi	trình hơi xứng lại khi quân vừa nhắc đến nhì 
Nghe hà ni nói như vậy	Nhiều này nổi như vậy	twenties	male		vi	nghe hà ni nói như vậy	nhiều này nổi như vậy
nếu qua bốn mươi chín ngày thì muộn	Nếu có 49 ngày thêm vụ ạ	twenties	male		vi	nếu qua bốn mươi chín ngày thì muộn	nếu có 49 ngày thêm vụ ạ
bà bói gật gù nói	Mày hả või cật cô nói	twenties	male		vi	bà bói gật gù nói	mày hả või cật cô nói
Những cánh cửa gỗ đều bị rèm che phủ	Nhưng cánh cửa gỗ đều bị làm chép phổ.	twenties	male		vi	những cánh cửa gỗ đều bị rèm che phủ	nhưng cánh cửa gỗ đều bị làm chép phổ 
Nước mắt chảy giàn giụa	Nước mắt chảy ra ngựa.	twenties	male		vi	nước mắt chảy giàn giụa	nước mắt chảy ra ngựa 
Chẳng Phải có sức mạnh hơn rồi sao	Chẳng phải có sức mạnh hơn rồi sao?	twenties	male		vi	chẳng phải có sức mạnh hơn rồi sao	chẳng phải có sức mạnh hơn rồi sao 
Ai đã chăm con	Ai đã chăm con?	twenties	male		vi	ai đã chăm con	ai đã chăm con 
Em muốn anh	Em muốn ein	twenties	male		vi	em muốn anh	em muốn ein
Thế nhưng cánh cửa không thể xảy ra bất cứ điều gì	Thế nhưng cánh cửa không thể xảy ra bất cứ hiểu gì.	twenties	male		vi	thế nhưng cánh cửa không thể xảy ra bất cứ điều gì	thế nhưng cánh cửa không thể xảy ra bất cứ hiểu gì 
chị ấy đang có bầu	Chị ở Y Đăng quả bầu	twenties	male		vi	chị ấy đang có bầu	chị ở y đăng quả bầu
Toàn thân của chị nóng ran	toàn thân của chị Nóng Rê	twenties	male		vi	toàn thân của chị nóng ran	toàn thân của chị nóng rê
Vạn vật khô ráo	Vậy vật khô rẻo.	twenties	male		vi	vạn vật khô ráo	vậy vật khô rẻo 
Linh hồn ta còn u ẩn hơn đêm	Lênh hồn ta quần ưu ần, hơn đê	twenties	male		vi	linh hồn ta còn u ẩn hơn đêm	lênh hồn ta quần ưu ần hơn đê
quỷ đã đánh đổi con bé ấy những thứ mà cháu muốn	Quỷ đã đánh đổi con bẻ ấy những thứ mà cháu muôn.	twenties	male		vi	quỷ đã đánh đổi con bé ấy những thứ mà cháu muốn	quỷ đã đánh đổi con bẻ ấy những thứ mà cháu muôn 
Bố em lúc ấy chen ngang	Bố em lúc ở trên ngang.	twenties	male		vi	bố em lúc ấy chen ngang	bố em lúc ở trên ngang 
Tóc mẹ bạc trắng	Tóc mẹ bạch chắn.	twenties	male		vi	tóc mẹ bạc trắng	tóc mẹ bạch chắn 
Tình hình cho đến ngày hôm nay	Vình hình cho đến ngày hôm nay.	twenties	male		vi	tình hình cho đến ngày hôm nay	vình hình cho đến ngày hôm nay 
Vuốt bờ tóc mây	Vô thật bỏ tóc mây.	twenties	male		vi	vuốt bờ tóc mây	vô thật bỏ tóc mây 
Nếu không muốn là một thứ quỷ già như tôi	Nếu không muốn làm một thứ quỷ già như tôi	twenties	male		vi	nếu không muốn là một thứ quỷ già như tôi	nếu không muốn làm một thứ quỷ già như tôi
Lái xe đến phòng tập	Lại xe đến phòng tập	twenties	male		vi	lái xe đến phòng tập	lại xe đến phòng tập
Anh chàng cười trên đôi môi héo hắt	Anh chẳng cười trên tôi môi hiểu hấp.	twenties	male		vi	anh chàng cười trên đôi môi héo hắt	anh chẳng cười trên tôi môi hiểu hấp 
Chưa hề ghi nhớ	Chưa hề ghi nhớ.	twenties	male		vi	chưa hề ghi nhớ	chưa hề ghi nhớ 
Ví dụ như là có tiếng bước chân ai đó đi vòng quanh nhà	Với dụ như là của tiếng Bức Trân ai đó đi phòng quanh nhà	twenties	male		vi	ví dụ như là có tiếng bước chân ai đó đi vòng quanh nhà	với dụ như là của tiếng bức trân ai đó đi phòng quanh nhà
là Kumanthong ở bên lọ thủy tinh ngày hôm nay	Cua Mát Thông ở bên lọ thể tính ngày hôm nay	twenties	male		vi	là kumanthong ở bên lọ thủy tinh ngày hôm nay	cua mát thông ở bên lọ thể tính ngày hôm nay
em phải học hành	Amphai hầu khai	twenties	male		vi	em phải học hành	amphai hầu khai
Tôi còn mong nó về nhà gặp mà còn chẳng được	Tôi còn mong ngó về nhà gặp Ma Quân chẳng được.	twenties	male		vi	tôi còn mong nó về nhà gặp mà còn chẳng được	tôi còn mong ngó về nhà gặp ma quân chẳng được 
Chỉ vô tình mà thôi	Chỉ vô tình mà thôi.	twenties	male		vi	chỉ vô tình mà thôi	chỉ vô tình mà thôi 
Mỗi khi ra về	Mỗi khi ra về	twenties	male		vi	mỗi khi ra về	mỗi khi ra về
Thương chúc người giấc ngủ thật dịu êm	Thương chúc người rất muốn thật riêng em.	twenties	male		vi	thương chúc người giấc ngủ thật dịu êm	thương chúc người rất muốn thật riêng em 
bà bói liền đáp	Bà bỏ anh nhìn ta	twenties	male		vi	bà bói liền đáp	bà bỏ anh nhìn ta
Từ sợ hãi chính bỗng dưng cười khúc khích	Từ xã Hái chính, bóng dưng cười khúc khích.	twenties	male		vi	từ sợ hãi chính bỗng dưng cười khúc khích	từ xã hái chính bóng dưng cười khúc khích 
Sinh li tử biệt	Sinh lý tự biệt.	twenties	male		vi	sinh li tử biệt	sinh lý tự biệt 
Một chút tên tôi đối với nàng	Một chút tên tôi đổi bởi nàng.	twenties	male		vi	một chút tên tôi đối với nàng	một chút tên tôi đổi bởi nàng 
Lúc đó sẽ giải quyết được cái cảnh chán chông của mày bây giờ	Lúc đó sẽ giải quyết được cái cảnh trán trông của mày bây giờ.	twenties	male		vi	lúc đó sẽ giải quyết được cái cảnh chán chông của mày bây giờ	lúc đó sẽ giải quyết được cái cảnh trán trông của mày bây giờ 
hai chuyện khác nhau	Hai chuyện khác nhau	twenties	male		vi	hai chuyện khác nhau	hai chuyện khác nhau
Điện thoại đổ chuông nhưng mà không có ai bắt máy	điện thoại đủ chuông nhưng mà không có ai bắt máy	twenties	male		vi	điện thoại đổ chuông nhưng mà không có ai bắt máy	điện thoại đủ chuông nhưng mà không có ai bắt máy
đang đêm mà cứ thưa như vậy là sao	Đang đêm mà cứ thua như vậy là sao?	twenties	male		vi	đang đêm mà cứ thưa như vậy là sao	đang đêm mà cứ thua như vậy là sao 
còn người thì chắc là đưa đi rồi	Còn người thì chắc là đưa đi rồi	twenties	male		vi	còn người thì chắc là đưa đi rồi	còn người thì chắc là đưa đi rồi
Nguồn gốc của muôn ngàn khát vọng	Nguồn gấp của muôn ngàn khác vặn	twenties	male		vi	nguồn gốc của muôn ngàn khát vọng	nguồn gấp của muôn ngàn khác vặn
Chinh không còn sợ chết nữa	Trinh không còn sợ chết lự ứng	twenties	male		vi	chinh không còn sợ chết nữa	trinh không còn sợ chết lự ứng
Vậy bây giờ làm sao cô làm ơn giúp cho mẹ con tôi	Vậy bây giờ làm sao cô làm ơn giúp cho mẹ con tôi?	twenties	male		vi	vậy bây giờ làm sao cô làm ơn giúp cho mẹ con tôi	vậy bây giờ làm sao cô làm ơn giúp cho mẹ con tôi 
Trăng quầng thì hạn, trăng tán thì mưa.	chăng quần thị hạch, chăng tán thị mưa	twenties	male		vi	trăng quầng thì hạn trăng tán thì mưa 	chăng quần thị hạch chăng tán thị mưa
Xa mặt cách lòng	Xem mặt cách lòng.	twenties	male		vi	xa mặt cách lòng	xem mặt cách lòng 
Bỗng dưng chinh thấy người của mình lạnh toát	Bỗng dưng, chinh thấy người của mình lạnh toát.	twenties	male		vi	bỗng dưng chinh thấy người của mình lạnh toát	bỗng dưng chinh thấy người của mình lạnh toát 
Đi đi con	BB con	twenties	male		vi	đi đi con	bb con
Chăm sóc được chủ của mình	Chăm sóc lực chuột của mình.	twenties	male		vi	chăm sóc được chủ của mình	chăm sóc lực chuột của mình 
mãi sau bố mẹ em đến đưa em về nhà	mãi sau bố mẹ em đến đưa em về nhà	twenties	male		vi	mãi sau bố mẹ em đến đưa em về nhà	mãi sau bố mẹ em đến đưa em về nhà
nhọn hoắt cào cào vào không trung	Nói hót cao cao vào không chung.	twenties	male		vi	nhọn hoắt cào cào vào không trung	nói hót cao cao vào không chung 
Chúng tôi đang cố gắng thu xếp	chúng tôi đăng cầu gắn 2 xe	twenties	male		vi	chúng tôi đang cố gắng thu xếp	chúng tôi đăng cầu gắn 2 xe
Sẽ dừng lại khi chỉ còn một chiếc	Xé dừng lại khi chỉ còn một chiếc.	twenties	male		vi	sẽ dừng lại khi chỉ còn một chiếc	xé dừng lại khi chỉ còn một chiếc 
Còn bé bị xe công nông cán chết ở ngã ba đấy	Còn bé bị xia công nông cán chết ở hẹp ba đấy.	twenties	male		vi	còn bé bị xe công nông cán chết ở ngã ba đấy	còn bé bị xia công nông cán chết ở hẹp ba đấy 
Làm lỡ tình duyên cũ mất rồi	Làm lỡ tình riêng cổ mất rồi.	twenties	male		vi	làm lỡ tình duyên cũ mất rồi	làm lỡ tình riêng cổ mất rồi 
Trinh đột nhiên nổi da gà	Chinh đồn nhiên đổi ra ngay	twenties	male		vi	trinh đột nhiên nổi da gà	chinh đồn nhiên đổi ra ngay
Tất cả những người đi làm hoặc ở nhà	Tất cả những người đi làm hoặc ở nhà	twenties	male		vi	tất cả những người đi làm hoặc ở nhà	tất cả những người đi làm hoặc ở nhà
Anh vừa mới kí xong một bản hợp đồng	Anh vừa mới ký sóng một bản hấp đồng.	twenties	male		vi	anh vừa mới kí xong một bản hợp đồng	anh vừa mới ký sóng một bản hấp đồng 
Trinh quay sang hai bên không thấy gì cả	Trình quay sang hai bên không thấy gì cả.	twenties	male		vi	trinh quay sang hai bên không thấy gì cả	trình quay sang hai bên không thấy gì cả 
mẹ nói nhiều lắm	Mẹ nói nhiều lắm.	twenties	male		vi	mẹ nói nhiều lắm	mẹ nói nhiều lắm 
Chị ơi Chị bị cảm à	Chị ơi, chị bị cảm ơn	twenties	male		vi	chị ơi chị bị cảm à	chị ơi chị bị cảm ơn
Không dám nói thật hà liền đáp	Không dám nói thật hàn liền đen.	twenties	male		vi	không dám nói thật hà liền đáp	không dám nói thật hàn liền đen 
Thảo không thể về nhà	Ta hôm nay về nhà	teens	female		vi	thảo không thể về nhà	ta hôm nay về nhà
Nhanh như cắt	Nhanh nhu cắt	teens	female		vi	nhanh như cắt	nhanh nhu cắt
đặt trên bàn thờ	Đặt chân và hẳn thơ.	teens	male		vi	đặt trên bàn thờ	đặt chân và hẳn thơ 
Cho nên Trinh phải đỗ xe ở ngoài đường lớn rồi bước bộ vào	Cho nên trên phải, đổ xe ở ngoài đường lớn rồi bước bổ bảo.	teens	male		vi	cho nên trinh phải đỗ xe ở ngoài đường lớn rồi bước bộ vào	cho nên trên phải đổ xe ở ngoài đường lớn rồi bước bổ bảo 
con chào bố	Con chào bố	teens	female		vi	con chào bố	con chào bố
Xem thêm các bài thơ khác:	xem thêm các bài thơ khác	teens	female		vi	xem thêm các bài thơ khác 	xem thêm các bài thơ khác
Đêm nay trăng sáng	Đừng bay trăng phán	teens	female		vi	đêm nay trăng sáng	đừng bay trăng phán
chỉ với một suy nghĩ mà Trinh đã gián tiếp giết người	Chỉ với một suy nghĩ mà Trinh đã sẵn tiếp giết người.	teens	female		vi	chỉ với một suy nghĩ mà trinh đã gián tiếp giết người	chỉ với một suy nghĩ mà trinh đã sẵn tiếp giết người 
Thật thà là cha dại.	Thật thả là tra dại	teens	female		vi	thật thà là cha dại 	thật thả là tra dại
Hai hàng mi khép dần lại được quân vào giấc ngủ miên man	Hai hàng mi khép dần lại được quân vào giúp ngủ Nguyên Man.	teens	female		vi	hai hàng mi khép dần lại được quân vào giấc ngủ miên man	hai hàng mi khép dần lại được quân vào giúp ngủ nguyên man 
Tưởng niệm	Tụt liệu	teens	female		vi	tưởng niệm	tụt liệu
Gió cứ thổi triền miên	Giọt cứu thổi chiến miên	teens	female		vi	gió cứ thổi triền miên	giọt cứu thổi chiến miên
Sau khi vệ sinh cá nhân xong xuôi	Sau khi vệ sinh cản, danh sắp xui.	teens	female		vi	sau khi vệ sinh cá nhân xong xuôi	sau khi vệ sinh cản danh sắp xui 
mẹ em liền nói	Mẹ em liền nói	teens	female		vi	mẹ em liền nói	mẹ em liền nói
trông ngon thật đấy	Trông ngon thật đấy	teens	female		vi	trông ngon thật đấy	trông ngon thật đấy
