reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Зарим тохиолдолд бага нь томтойгоо барьцах ч бий.	მარირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირ				mn	зарим тохиолдолд бага нь томтойгоо барьцах ч бий 	მარირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირ
"""Ийм хүнийг л лам хувраг гэдэг"""" хэмээн айлдсан байдаг."""	Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara, Nara				mn	 ийм хүнийг л лам хувраг гэдэг хэмээн айлдсан байдаг 	nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara nara
Бид халуун дулаан хамт олон дундах урилгагүй зочид.	ḍaṣunduṣan ḍaṣunduḍun txwɨr tʃɨq kɨr tʃətʃt. I am a member of the Khaasundu.				mn	бид халуун дулаан хамт олон дундах урилгагүй зочид 	ḍaṣunduṣan ḍaṣunduḍun txwɨr tʃɨq kɨr tʃətʃt i am a member of the khaasundu 
Бид заавал хүнд хэцүү орчинд зовж амьдрах албатай юм гэж үү?	Bii tsaul hund hizurchun tsov jandr xalpta yomgiju.				mn	бид заавал хүнд хэцүү орчинд зовж амьдрах албатай юм гэж үү 	bii tsaul hund hizurchun tsov jandr xalpta yomgiju 
Хаалгач гэж нэг тэнэг мал намайг оруулахгүй байна.	Ḥazg ch'gich ník t'enig umal, námal oro x'gúib'aim.	thirties	male		mn	хаалгач гэж нэг тэнэг мал намайг оруулахгүй байна 	ḥazg ch gich ník t enig umal námal oro x gúib aim 
Өнөөх бяцхан эр Гулливерийн үгийг ойлгосон бололтой.	Ḵunoox bitsangar gul ureen ugin ayloxsun balurta.	thirties	male		mn	өнөөх бяцхан эр гулливерийн үгийг ойлгосон бололтой 	ḵunoox bitsangar gul ureen ugin ayloxsun balurta 
Зам зуур өлсөж ядарснаа сайн мэдэхгүй юм.	Սանություր օսիկ օտրսնա ցայան մի քչքույ ևում.	thirties	male		mn	зам зуур өлсөж ядарснаа сайн мэдэхгүй юм 	սանություր օսիկ օտրսնա ցայան մի քչքույ եւում 
Сүрхий Сүүлэн хүүгийн чимээгээр хаан нэг өдөр түүнийг үзэхээр гэрт нь иржээ.	Ḵɨrxi suʐʈən ʈuʝi ʃəməʝər xan nɨg ʊtər tuʝni ʈutskər tɪʂtən ɪʂtʃa.	thirties	male		mn	сүрхий сүүлэн хүүгийн чимээгээр хаан нэг өдөр түүнийг үзэхээр гэрт нь иржээ 	ḵɨrxi suʐʈən ʈuʝi ʃəməʝər xan nɨg ʊtər tuʝni ʈutskər tɪʂtən ɪʂtʃa 
Хэдхэн жилийн өмнө нэг эрдэмтэн уран гэх металл цацраг туяа гаргадаг болохыг нээсэн байлаа.	Շիտվին քիլի և օմը նի օրդին քու օրանքիք օ մի քան ցասցրլ ցոյա օ քարայ օ ցու մախւին և օ սի մայ լաք։	thirties	male		mn	хэдхэн жилийн өмнө нэг эрдэмтэн уран гэх металл цацраг туяа гаргадаг болохыг нээсэн байлаа 	շիտվին քիլի եւ օմը նի օրդին քու օրանքիք օ մի քան ցասցրլ ցոյա օ քարայ օ ցու մախւին եւ օ սի մայ լաք 
Гэхдээ мэдээж маш олон өөр чухал шалтгаанууд бий.	ḏixti w mɨdɛt maʃaʊn wɨr tʰowər tʃartan wɨpɨi.	thirties	male		mn	гэхдээ мэдээж маш олон өөр чухал шалтгаанууд бий 	ḏixti w mɨdɛt maʃaʊn wɨr thowər tʃartan wɨpɨi 
Шереметьево хоёртой холбоо бариад Москвагаас ниссэн байж юу магад.	Шерметіва хілішті хадуат бірет москвағас містін бәдію мағад.	thirties	male		mn	шереметьево хоёртой холбоо бариад москвагаас ниссэн байж юу магад 	шерметіва хілішті хадуат бірет москвағас містін бәдію мағад 
Чамайг ороод ирэх байх гэж цөхөртлөө хүлээлээ.	ხივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივი�	thirties	male		mn	чамайг ороод ирэх байх гэж цөхөртлөө хүлээлээ 	ხივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივივი 
Хоёулаа үргэлж л дэндүү завгүй, өдөр шөнөгүй ажиллаж л амьдрах юм даа.	Hoel a urul chilt indu uzaagui, udursungu aachilchil emdirxemda.				mn	хоёулаа үргэлж л дэндүү завгүй өдөр шөнөгүй ажиллаж л амьдрах юм даа 	hoel a urul chilt indu uzaagui udursungu aachilchil emdirxemda 
Ярих хэлэх үгээ бодоход яадаг юм бэ.	Yer khil khuug bortxat yad yimbe.				mn	ярих хэлэх үгээ бодоход яадаг юм бэ 	yer khil khuug bortxat yad yimbe 
Бас гэлэнмаа нарын оёсон нимгэн орны даавуунууд байна.	Баскелима анарей ойсу нимгың орни дау нотбе.				mn	бас гэлэнмаа нарын оёсон нимгэн орны даавуунууд байна 	баскелима анарей ойсу нимгың орни дау нотбе 
Сэтгэлийн дотор нь уягдаж байсан Болд үе үе үзэгдэж, үе үе үгүй болно.	Slingin tahturan oyugidach beissan balt oyuyu, tsegidach oyuyu, boe balin.				mn	сэтгэлийн дотор нь уягдаж байсан болд үе үе үзэгдэж үе үе үгүй болно 	slingin tahturan oyugidach beissan balt oyuyu tsegidach oyuyu boe balin 
Тэр жилийнхээ хавар гуравдугаар сард Астрид нэг найзындаа очихоор гарчээ.	TIRJILINHAA HAUR GORGUAR SARD ASS DREID NIGNEI TZINDAOCH CHOLKHURTSJEE				mn	тэр жилийнхээ хавар гуравдугаар сард астрид нэг найзындаа очихоор гарчээ 	tirjilinhaa haur gorguar sard ass dreid nignei tzindaoch cholkhurtsjee
Сонсгол гэж ярих юм байхгүй ээ.	Sansol fek jiye khim bai xukui.				mn	сонсгол гэж ярих юм байхгүй ээ 	sansol fek jiye khim bai xukui 
Тэндээс сайшаагдвал хаант засгийн тэргүүлэгч гарын үсэг зурснаар төсөл нь хууль болон батлагдана.	Дендес Саша Айтулхан, Сосиен Дергуулих Чигари, Усоо Тсурсинар, Тусылин Хуил, Баламықталғдан.				mn	тэндээс сайшаагдвал хаант засгийн тэргүүлэгч гарын үсэг зурснаар төсөл нь хууль болон батлагдана 	дендес саша айтулхан сосиен дергуулих чигари усоо тсурсинар тусылин хуил баламықталғдан 
Тэр гэхийн аргагүй өмхий байсан даа.	Tere kusina arapguum huiubessinda.				mn	тэр гэхийн аргагүй өмхий байсан даа 	tere kusina arapguum huiubessinda 
Гэвч Гвоздь түүнийг орондоо авч орохыг нэг л хүсэхгүй ажээ.	Gift kvosti duunig orondaaf, jolxuayinig lusuguub aadji.				mn	гэвч гвоздь түүнийг орондоо авч орохыг нэг л хүсэхгүй ажээ 	gift kvosti duunig orondaaf jolxuayinig lusuguub aadji 
Латин үсэг дөрвөн аргын тоо, байгалийн шинжлэл, дэлхийн байдлын хичээл заана.	Lähtean uusug duru angaan taa, baiaklin shinch lill, tliin baiaklin kjeldzaan.				mn	латин үсэг дөрвөн аргын тоо байгалийн шинжлэл дэлхийн байдлын хичээл заана 	lähtean uusug duru angaan taa baiaklin shinch lill tliin baiaklin kjeldzaan 
Хүү нь эхийгээ өрөвдөөд үг зөрж маргахыг болив.	Ḥūn xīgē ʻuruftuat ʻūx tsurts marxēk pēllo.				mn	хүү нь эхийгээ өрөвдөөд үг зөрж маргахыг болив 	ḥūn xīgē ʻuruftuat ʻūx tsurts marxēk pēllo 
Тэр хэзээ буцаж ирэх вэ?	ရေည်််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််�				mn	тэр хэзээ буцаж ирэх вэ 	ရ ည 
Юу ч гэсэн эзнийхээ амийг хэдэн удаа аварсан байх ёстой.	Yuuchi Sinsin'in kainmig hitoo daawur sumakhssta.				mn	юу ч гэсэн эзнийхээ амийг хэдэн удаа аварсан байх ёстой 	yuuchi sinsin in kainmig hitoo daawur sumakhssta 
Чулууны сэтгэл гагцхүү баяр баяслаар дүүрэн, дандаа л инээмсэглэж байлаа.	Choloni s'til qahtso bayirba s'ghlangar durun, dandal inen s'ul lich b'elda.				mn	чулууны сэтгэл гагцхүү баяр баяслаар дүүрэн дандаа л инээмсэглэж байлаа 	choloni s til qahtso bayirba s ghlangar durun dandal inen s ul lich b elda 
