gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	as discussões que têm impacto no bom andamento do trabalho 	As discussões que têm impacto no bom andamento do trabalho.	as discussões que têm impacto no bom andamento do trabalho 	As discussões que têm impacto no bom andamento do trabalho.
			pt	giovane peres itamaraty	Giovane Peres Itamaraty	giovanni pérez e tamarati 	Giovanni Pérez e Tamarati.
			pt	nikola tesla nasceu no império austríaco e foi inventor e físico	Nikola Tesla nasceu no Império Austríaco e foi inventor e físico	nicola tesla naceu no império austrico e foi inventor e físico 	Nicola Tesla, naceu no Império Austrico e foi inventor e físico.
			pt	o ácido provoca um excesso de gás e dá uma sensação de plenitude 	O ácido provoca um excesso de gás e dá uma sensação de plenitude.	o ácido provoca um excesso de gas e dá uma sensação de plenitude 	O ácido provoca um excesso de gas e dá uma sensação de plenitude.
male		fourties	pt	reconhece as disfunções comportamentais analisando os princípios básicos da psicologia geral 	Reconhece as disfunções comportamentais, analisando os princípios básicos da psicologia geral.	reconhece as disfunções comportamentais analisando os princípios básicos da psicologia geral 	Reconhece as disfunções comportamentais analisando os princípios básicos da psicologia geral.
male		fourties	pt	a neve de janeiro parece um cavalheiro 	A neve de janeiro parece um cavalheiro.	a neve de janeiro parece um cavaleiro 	A neve de janeiro parece um cavaleiro.
male		fourties	pt	e dado que sim o que menos convinha a essa anônima era aparentá lo	E dado que sim, o que menos convinha a essa anônima era aparentá-lo	e dado que sim o que menos com vinha a essa anônima era aparentalo 	E dado que sim, o que menos com vinha a essa anônima era aparentalo.
male		fourties	pt	o funcionamento desta comissão não apresentará despesas adicionais 	O funcionamento desta Comissão não apresentará despesas adicionais.	o funcionamento desta comissão não apresentará despesas adicionais 	O funcionamento desta comissão não apresentará despesas adicionais.
			pt	a composição do conselho foi diferente desta vez 	A composição do conselho foi diferente desta vez.	a composição do conceile foi diferente dessa vez 	A composição do conceile foi diferente dessa vez.
			pt	treze carrega significado político no brasil	Treze carrega significado político no Brasil	13 carrega significado político no brasil 	13 carrega significado político no Brasil.
			pt	as funções do conselho eleitoral serão todas aquelas relacionadas ao controle do processo eleitoral 	As funções do Conselho Eleitoral serão todas aquelas relacionadas ao controle do processo eleitoral.	as funções de conciliu e leitoral são todos elas relacionadas a controle de processo de leitoral 	As funções de conciliu e leitoral são todos elas relacionadas a controle de processo de leitoral.
			pt	nós viemos de sant ramon 	Nós viemos de Sant Ramon.	nós vimos de santiago 	Nós vimos de Santiago.
			pt	além disso incorporou os pacotes em catalão para praticamente todos os softwares incluídos 	Além disso, incorporou os pacotes em catalão para praticamente todos os softwares incluídos.	além disso incorporou os pacotes em catalan para praticamente todos os sórteres incluidos 	Além disso, incorporou os pacotes em Catalan para praticamente todos os sórteres incluidos.
			pt	a guerra traz danos rápidos e benefícios tardios 	A guerra traz danos rápidos e benefícios tardios.	a guerra traz danos rápidos e benefícios para os jusos 	A guerra traz danos rápidos e benefícios para os jusos.
			pt	este relatório será apresentado às partes signatárias para que possam avaliar os resultados 	Este relatório será apresentado às partes signatárias para que possam avaliar os resultados.	estos relatórios serão apresentados para te signatar eles para que possam avaliar os resultados 	Estos relatórios serão apresentados para te signatar eles para que possam avaliar os resultados.
			pt	este é o modelo no qual acima de tudo a humanidade inovou e avançou 	Este é o modelo no qual, acima de tudo, a humanidade inovou e avançou.	este é o modelo no qual a cima de tudo a humanidade inovou e avançou 	Este é o modelo no qual, a cima de tudo, a humanidade inovou e avançou.
			pt	o sumo sacerdote a sacerdotisa o mago a feiticeira e o druida	O sumo sacerdote, a sacerdotisa, o mago, a feiticeira e o druida	o sumo sacerdote a sacerdoteiza o margo afete cera e o druida 	O sumo sacerdote, a sacerdoteiza, o margo afete cera e o druida.
			pt	eu realmente quero ver isso 	Eu realmente quero ver isso.	eu realmente quero ver isso 	Eu realmente quero ver isso.
			pt	atendimento móvel via chat	Atendimento móvel via chat	atendimento móvel via chat 	Atendimento móvel via chat.
			pt	acariciando seu avô	Acariciando seu avô	acariciando seu avo 	Acariciando seu avo.
			pt	você viu	Você viu	você viu 	Você viu?
			pt	reverberando no ar	Reverberando no ar	e verberando no war 	E verberando no war.
			pt	conhaque de vinho ruim	Conhaque de vinho ruim	coinhá que divino ruim 	Coinhá que divino ruim.
			pt	bárbara guerra cruz	Bárbara Guerra Cruz	barabar a guerra cruz 	Barabar a guerra cruz.
			pt	entenda todos os problemas que lhe são apresentados e para os quais foi convocado 	Entenda todos os problemas que lhe são apresentados e para os quais foi convocado.	entenda todos os problemas que eles são apresentados e para quais foi convocado 	Entenda todos os problemas que eles são apresentados e para quais foi convocado.
			pt	a bandeira é vermelha azul e amarela 	A bandeira é vermelha, azul e amarela.	a banda irá vermelha a zoia marela 	A banda irá vermelha a zoia marela.
			pt	os modelos normalizados aparecem no anexo três desta resolução 	Os modelos normalizados aparecem no anexo três desta Resolução.	os modelos normalizados aparecem no nx3 desta resolução 	Os modelos normalizados aparecem no Nx3 desta resolução.
			pt	a fase de oposição cobrirá os testes detalhados abaixo 	A fase de oposição cobrirá os testes detalhados abaixo.	afaz de oposição como ele era o teste de tango de alusambaiço 	Afaz de oposição, como ele era o teste de tango de alusambaiço.
			pt	e esse é o caso 	E esse é o caso.	e esse é um caso 	E esse é um caso.
			pt	o ensino médio é uma fase importante	O ensino médio é uma fase importante	me ensinomei de uma fase importante 	me ensinomei de uma fase importante.
			pt	agora eu entendo tudo 	Agora eu entendo tudo.	agora entendo tudo 	Agora entendo tudo.
			pt	outra coisa é tomar chocolate suficiente ou algo parecido 	Outra coisa é tomar chocolate suficiente ou algo parecido.	qualquer coisa é tomar chocolate e suficiente ou algo parecido 	Qualquer coisa é tomar chocolate e suficiente ou algo parecido.
			pt	hoje é dia de rock bebê	Hoje é dia de rock, bebê	hoje é dia de cor do d 	Hoje é dia de cor do D.
			pt	a sorte me persegue e o azar foge de mim	A sorte me persegue, e o azar foge de mim	a sorte me persegue e o as adporos de mim 	A sorte me persegue e o as adporos de mim.
other		fourties	pt	por favor não seja uma pessoa preguiçosa 	Por favor, não seja uma pessoa preguiçosa.	qual favor não seja uma pessoa prejudizosa 	Qual favor não seja uma pessoa prejudizosa.
other		fourties	pt	demônios 	Demônios!	demônios 	Demônios.
other		fourties	pt	quanto custa esse fã 	Quanto custa esse fã?	quanto custa esse frio 	Quanto custa esse frio.
other		fourties	pt	um conluio entre governadores e prefeitos	Um conluio entre governadores e prefeitos	um congo e o entigo vem a nozo e se perfeix 	Um congo e o entigo vem a nozo e se perfeix.
other		fourties	pt	estou cansado de tantas telas 	Estou cansado de tantas telas.	eu estou cansado de tantas telas 	Eu estou cansado de tantas telas.
other		fourties	pt	tudo isso não deve exceder em qualquer caso as duzentas palavras 	Tudo isso não deve exceder, em qualquer caso, as duzentas palavras.	tudo isso não deve ser derrindo qualquer caso aos 200 palavras 	Tudo isso não deve ser derrindo qualquer caso aos 200 palavras.
other		fourties	pt	quem veio primeiro 	Quem veio primeiro?	quem tem dinheiro 	Quem tem dinheiro?
other		fourties	pt	você pode ter que ir por sua própria iniciativa 	Você pode ter que ir por sua própria iniciativa.	você pode ter que ir ou sua própria iniciativa 	Você pode ter que ir ou sua própria iniciativa.
			pt	talvez muito	Talvez muito	talvez muito 	Talvez, muito!
			pt	nós viemos de caudiel 	Nós viemos de Caudiel.	nós vemos de caldeel 	Nós vemos de Caldeel!
			pt	o extraterrestre bilu nos orientou a buscar conhecimento	O extraterrestre Bilu nos orientou a buscar conhecimento	o esta test pirou nos orientou a buscar com esse link 	O esta test, pirou, nos orientou a buscar com esse link.
			pt	 traduzir qual o seu nome para o guarani 	"""Traduzir """"qual o seu nome"""" para o guarani"""	trados aí qual seu nome para agora é me 	Trados aí, qual seu nome para agora é me.
			pt	a moça ouviu o espantada 	A moça ouviu-o espantada.	a moça ou viu espantada 	A moça ou viu espantada.
			pt	cheio do parlamento 	Cheio do Parlamento.	cheio do parlamento 	Cheio do Parlamento.
			pt	alan fernandes neto	Alan Fernandes Neto	a lã fernández nétulo 	A Lã Fernández Nétulo.
			pt	não desenterre as cabalas em nada que valha a pena 	Não desenterre as cabalas em nada que valha a pena.	não desentei aí as cabalas e nada que vai a pena 	Não desentei aí, as cabalas e nada que vai a pena.
			pt	levante se mais e saiba que até o mais alto pode cair 	Levante-se mais e saiba que até o mais alto pode cair.	levante sem mais e saiba que até o mais alto pode cair	levante sem mais e saiba que até o mais alto pode cair
			pt	o que eu te dou para vir a saquear 	O que eu te dou para vir a saquear?	o que eu te dou para vir essa aqui ar 	O que eu te dou para vir essa aqui, ar?
			pt	o que passo no cabelo estresse 	O que passo no cabelo? Estresse!	o que passa uma cabelo estresse 	O que passa uma cabelo? Estresse.
			pt	a questão chave não é colocar a tecnologia sem saber por quê 	A questão chave não é colocar a tecnologia sem saber por quê.	aqui estão chave não é colocar a tecnologia sem saber por quê 	Aqui estão chave, não é colocar a tecnologia sem saber por quê.
			pt	estendeu os braços e as pernas	estendeu os braços e as pernas	estem deus braços e espernas 	Estem deus braços e espernas.
			pt	o fogo tem um senhor essa água não 	O fogo tem um senhor, essa água não.	o fogo tem um senhor essa água não 	O fogo tem um Senhor, essa água não.
			pt	todo mundo fala a língua deles 	Todo mundo fala a língua deles.	todo mundo fala ali em guardê los	todo mundo fala, ali em guardê-los
			pt	os fatos nem sempre mostram quem está certo 	Os fatos nem sempre mostram quem está certo.	os fatos nem sempre mostram quem está certo 	Os fatos nem sempre mostram quem está certo.
			pt	vou dormir 	Vou dormir.	vou dormir 	Vou dormir.
			pt	mas você sabe o que acontece 	Mas você sabe o que acontece?	mas você sabe o que acontece 	Mas você sabe o que acontece?
			pt	o arquivo pode ser consultado no escritório da secretaria municipal 	O arquivo pode ser consultado no Escritório da Secretaria Municipal.	o arquivo pode ser consultado no escritório da secretaria municipal 	O arquivo pode ser consultado no escritório da secretaria municipal.
			pt	na américa vem através de eleições e julgamentos na frança por revoluções 	Na América vem através de eleições e julgamentos; na França, por revoluções.	na américa vem através de eleições e julgamentos na frança por revoluções 	Na América, vem através de eleições e julgamentos. Na França, por revoluções.
			pt	o dono do apartamento não se divertiu 	O dono do apartamento não se divertiu.	o dono do apartamento não se divertiu 	O dono do apartamento não se divertiu.
			pt	não tenho certeza do código postal 	Não tenho certeza do código postal.	não tem certeza do código postal 	Não tem certeza do código postal.
male		thirties	pt	coisinha	Coisinha	coise deia	Coise deia
male		thirties	pt	eu enviei um anexo para você 	Eu enviei um anexo para você.	eu enviai uma meia que supera você 	Eu enviai uma meia que supera você!
