gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	nogalināts policists nepieciešami papildspēki 	Nogalināts policists. Nepieciešami papildspēki.	nogalināts poltsišts nepieciešam papildzpēki 	Nogalināts poltsišts nepieciešam papildzpēki.
male		thirties	lv	nopietni es nekad iepriekš neesmu teicis runu 	Nopietni, es nekad iepriekš neesmu teicis runu.	nobiedin es negad iebrašu nāsmu teicu run 	Nobiedin, es negad iebrašu nāsmu teicu run.
male		thirties	lv	četrus gadus biju draņķīgs draugs 	Četrus gadus biju draņķīgs draugs.	četrus gadus biju drāņtīgs draugs 	Četrus gadus biju drāņtīgs draugs.
male		thirties	lv	jums tas nav jādara 	Jums tas nav jādara.	jums tas nav jāder 	Jums tas nav jāder.
male		thirties	lv	ienāciet 	Ienāciet.	ienāts ir 	Ienāts ir.
male		thirties	lv	kad būšu viņu atradis došos pie tevis 	Kad būšu viņu atradis, došos pie tevis.	kad būš viņotranis došos pie teps 	Kad būš viņotranis, došos pie teps.
male		thirties	lv	visu labu 	Visu labu.	vaisulabu 	Vaisulabu!
male		thirties	lv	citādi tas nebūs godīgi 	Citādi tas nebūs godīgi.	cetādus kas nebūs godīgi 	Cetādus, kas nebūs godīgi.
male		thirties	lv	es pilnīgi piekrītu 	Es pilnīgi piekrītu.	es pilnīgi piekrietu 	Es pilnīgi piekrietu.
male		thirties	lv	viņš man vienmēr teica ka negrib precēties 	Viņš man vienmēr teica, ka negrib precēties.	viņš man vienmār teicu ka negeri precēties 	Viņš man vienmār teicu, ka negeri precēties.
male		thirties	lv	tādu kurai visvairāk balstu 	Tādu, kurai visvairāk balstu.	tādu kurai visu vairāk balstu 	Tādu, kurai visu vairāk balstu.
male		thirties	lv	nē es pagaidīšu šeit 	Nē, es pagaidīšu šeit.	nē es pagājļījššēt 	Nē, es pagājļījššēt.
male		thirties	lv	ceri ka netiksi sodīts par nolaupīšanu 	Ceri, ka netiksi sodīts par nolaupīšanu?	cerika netiks sudīts par no labišan 	Cerika netiks sudīts par no labišan.
male		thirties	lv	ar netaisnību pasauli iziesi bet atpakaļ netiksi 	Ar netaisnību pasauli iziesi, bet atpakaļ netiksi.	ar netaisniem pasaulīzies bet atpakaļ netiksi 	Ar netaisniem pasaulīzies bet atpakaļ netiksi.
male		thirties	lv	neprotam smalki sarunāties vai ne 	Neprotam smalki sarunāties, vai ne?	neproutam smalakis arunāties mēne 	Neproutam smalakis arunāties, mēne.
male		thirties	lv	kurp braucam 	Kurp braucam?	kurp braultam 	Kurp braultam?
male		thirties	lv	tu esi ļoti pievilcīga 	Tu esi ļoti pievilcīga.	tu es ļoti pievilts eag 	Tu es ļoti pievilts eag.
male		thirties	lv	es nespēju noticēt ka tu neatceries viņas vārdu 	Es nespēju noticēt, ka tu neatceries viņas vārdu.	es nespēdu noticēt kad tu neacreiz viņas pārdu 	Es nespēdu noticēt, kad tu neacreiz viņas pārdu.
male		thirties	lv	varētu zvanīt tagad taču viņa gribēs lai braucu mājās 	Varētu zvanīt tagad, taču viņa gribēs, lai braucu mājās.	varētu zvanīt tagad aču viņi gribēs labi rauc mājās 	Varētu zvanīt tagad, aču viņi gribēs labi rauc mājās.
male		thirties	lv	zēna spēļu zvēriņš brīnumainā kārtā atdzīvojies 	Zēna spēļu zvēriņš brīnumainā kārtā atdzīvojies...	zēns pēļu zvērinš brīnu mēna kārtā dzīvojies 	Zēns pēļu zvērinš brīnu mēna kārtā dzīvojies.
male		thirties	lv	bija jauki jūs satikt 	Bija jauki jūs satikt.	viņa jauki uzsatikt 	Viņa jauki uzsatikt.
male		thirties	lv	tad pēkšņi namiņš uzsprāga 	Tad pēkšņi namiņš uzsprāga.	tad piešņi namīķus sprag 	Tad piešņi namīķus sprag.
male		thirties	lv	kā tu zini 	Kā tu zini?	katuzini 	Katuzini.
male		thirties	lv	vajadzēja paņemt desiņas 	Vajadzēja paņemt desiņas.	vai dzai paniem desīnis 	Vai dzai paniem desīnis?
male		thirties	lv	ja rukāt tad rukāt 	Ja rukāt, tad rukāt.	jau rukāt tad rukāt 	Jau rukāt tad rukāt.
male		thirties	lv	lūdzu neaizmirstiet liels paldies 	Lūdzu, neaizmirstiet. Liels paldies.	lūds neezmirstēt vajos paldejas 	Lūds neezmirstēt. Vajos paldejas.
male		thirties	lv	jā jāpierod visu dokumentēt 	Jā, jāpierod visu dokumentēt.	ja ja pierod visu dokumentēt 	Ja, ja pierod visu dokumentēt.
male		thirties	lv	ēdamistabā skatījāmies televīziju 	Ēdamistabā skatījāmies televīziju.	ādumis tebās katijāmies televīziju 	Ādumis tebās katijāmies televīziju.
male		thirties	lv	bija smieklīgs bārdains čalis 	Bija smieklīgs, bārdains čalis.	bīs mīkliks barlēns ķals 	Bīs mīkliks, barlēns ķals!
male		thirties	lv	tas esmu es skolas nirēju komandā 	Tas esmu es skolas nirēju komandā.	te sesmēs skūls nirei komandā 	Te sesmēs Skūls nirei komandā.
male		thirties	lv	tev ir bijis tikai viens randiņš 	Tev ir bijis tikai viens randiņš.	te virbīstikai viens randinču 	Te virbīstikai viens randinču.
male		thirties	lv	šī pārliecība radās no angļu popmūzikas ietekmes 	Šī pārliecība radās no angļu popmūzikas ietekmes.	šī pārlēcīva ar dāsno angļupop musiek sietekams 	Šī pārlēcīva ar Dāsno Angļupop musiek sietekams.
male		thirties	lv	šito mašīnā un viņiem pakal 	Šito mašīnā un viņiem pakal!	šeitām mašajā un nene pakal 	Šeitām mašajā un nene pakal.
male		thirties	lv	kā viņam iet 	Kā viņam iet?	kā viņa miet 	Kā viņa miet?
male		thirties	lv	tavs gājiens 	Tavs gājiens.	tau skājens 	Tau skājens!
male		thirties	lv	nē man ir labi paldies 	Nē, man ir labi. Paldies.	nē man ir labi pala dius 	Nē, man ir labi, pala dius.
male		thirties	lv	dod dieviņi otram dot ne no otra mīļi lūgt 	Dod, dieviņi, otram dot, ne no otra mīļi lūgt.	dota deviņu otramdot nenot ar mēļu lukta 	Dota deviņu otramdot, nenot ar mēļu lukta.
male		thirties	lv	uz dīvāna ir tavs kolēģis 	Uz dīvāna ir tavs kolēģis.	uz divāni ir tavs kolēts 	Uz divāni ir tavs kolēts.
male		thirties	lv	mums noklīdis džungurs otrai pusei manta 	Mums noklīdis džungurs, otrai pusei - manta.	mums noklīdz jungurs otrapusai mount 	Mums noklīdz jungurs, otrapusai mount.
male		thirties	lv	vai zini kas notiek 	Vai zini, kas notiek?	vai zinika snotiek 	Vai zinika snotiek?
male		thirties	lv	turp un atpakaļ 	Turp un atpakaļ.	turp un atpakaļ 	Turp un atpakaļ!
male		thirties	lv	neesat domājis pārdot lāci 	Neesat domājis pārdot lāci?	nesad domais pārdu atlāts 	Nesad domais pārdu atlāts.
male		thirties	lv	vai tu biji dambī kā bija 	Vai tu biji dambī? Kā bija?	vai tu bija dambei kā bija 	Vai tu bija dambei? Kā bija?
male		thirties	lv	vai viens no mums šajā scenārijā ir suns 	Vai viens no mums šajā scenārijā ir suns?	vai vēl esmu mums šeļa scenārē ar sūns 	Vai vēl esmu mums šeļa scenārē ar sūns?
male		thirties	lv	tas izskatās vecs 	Tas izskatās vecs.	tas ir katas vēlts 	Tas ir katas vēlts.
male		thirties	lv	jutīšos daudz labāk kad būsim viņu iesaldējuši 	Jutīšos daudz labāk, kad būsim viņu iesaldējuši.	jūtīšos daudz labāk kad būs viņu esu aldējuši 	Jūtīšos daudz labāk, kad būs viņu esu aldējuši.
male		thirties	lv	nenoslēdzies sevī ļauj man palīdzēt 	Nenoslēdzies sevī, ļauj man palīdzēt.	ninoslēdžies sevi jā man palīdzēt 	Ninoslēdžies sevi. Jā, man palīdzēt.
male		thirties	lv	es sekoju tavām gaitām kopš bērnības redzēju tevi tv šovā 	Es sekoju tavām gaitām kopš bērnības, redzēju tevi tv šovā.	es sakot tavām gaitām ko viņš bērnības redzēt tevi tevešova 	Es sakot tavām gaitām, ko viņš bērnības, redzēt tevi tevešova.
male		thirties	lv	kad nolaidīs trapu pa taisno uz bāzi neapstāties 	Kad nolaidīs trapu, pa taisno uz bāzi. Neapstāties!	kad no lai distrapu pataiznos bāzi neabstaties 	Kad no lai distrapu, pataiznos bāzi neabstaties.
male		thirties	lv	nē nē neko sarežģītu 	Nē, nē, neko sarežģītu.	ne ne ne ko es ar agīdu 	Ne ne ne, ko es ar agīdu.
male		thirties	lv	plāni mainās lidojam uz vegasu 	Plāni mainās. Lidojam uz Vegasu.	plāna mainās lidojam uz vegas 	Plāna mainās. Lidojam uz Vegas.
male		thirties	lv	tu esi dakteris atrodi viņu 	Tu esi dakteris. Atrodi viņu.	tu esi dakters atrodi viņu 	Tu esi Dakters, atrodi viņu.
male		thirties	lv	es tevi mīlēju 	Es tevi mīlēju.	es tev mīlēj 	Es tev mīlēj.
male		thirties	lv	strādā kompānijai 	Strādā kompānijai.	strādā kompāni jai 	Strādā kompāni jai.
male		thirties	lv	vai mēs mūžam staigāsim ar šo nastu 	Vai mēs mūžam staigāsim ar šo nastu?	vajamēs mūžums teigās imaššonāstu 	Vajamēs mūžums teigās imaššonāstu.
male		thirties	lv	tajā īpašajā gada laikā kad bostonas bērni sapulcējas 	Tajā īpašajā gada laikā, kad Bostonas bērni sapulcējas.	tajā īpašiā gadī laikā kad boston s band sapulcējs 	Tajā īpašiā gadī laikā, kad Boston's band sapulcējs.
male		thirties	lv	uz redzi 	Uz redzi.	uzradi 	Uzradi!
male		thirties	lv	kur tu strādā 	Kur tu strādā?	kur tu strādā 	Kur tu strādā?
male		thirties	lv	bet zini ko man tīri labi patīk 	Bet zini ko? Man tīri labi patīk.	biziņi ko ante ir labi pateik 	Biziņi ko? Ante ir labi pateik.
male		thirties	lv	kāpēc nāksit atpakaļ būs slēgts 	Kāpēc nāksit atpakaļ? Būs slēgts.	ka pēc nāksetāt pokai vus slēkts 	Ka pēc nāksetāt pokai? Vus slēkts!
male		thirties	lv	tādejādi viņš mani neaiztiks taču es viņu gan 	Tādejādi viņš mani neaiztiks, taču es viņu gan.	tādā jād viņš man neestiks teču esi un jau gan 	Tādā jād viņš man neestiks, teču esi un jau gan.
male		thirties	lv	dari tā ka vilks paēdis un kaza dzīva 	Dari tā, ka vilks paēdis un kaza dzīva.	dar tā ka vilks paieicumu kas divi 	Dar tā, ka Vilks paieicumu, kas divi.
male		thirties	lv	dzīve ir paradīze bagātiem bet elle nabagiem 	Dzīve ir paradīze bagātiem, bet elle nabagiem.	zīvid paratīs bagātiem bet te ili numagiem 	Zīvid paratīs bagātiem, bet te ili numagiem.
male		thirties	lv	man ir daudz vecmammu 	Man ir daudz vecmammu.	man ir daudz vēc mamu 	Man ir daudz vēc mamu.
male		twenties	lv	kā tas jāsaprot 	Kā tas jāsaprot?	katu sīasu prot 	Katu sīasu prot.
male		twenties	lv	lauka izjaukšana var iedzīt viņu slazdā 	Lauka izjaukšana var iedzīt viņu slazdā.	laukas izjauksšan var iedzīt viņu slazda 	Laukas izjauksšan var iedzīt viņu slazda.
male		twenties	lv	viņš nevēlas liekas raizes 	Viņš nevēlas liekas raizes.	viņš nevēl sliekas rājzas 	Viņš nevēl sliekas rājzas.
male		twenties	lv	uz mani iedarbojas 	Uz mani iedarbojas.	uz mani iedar bojus 	Uz mani, iedar bojus.
male		twenties	lv	satraucas vecāki es sodu nežēlīgi sodu 	Satraucas vecāki, es sodu. Nežēlīgi sodu.	satrauc svecāki es sodu nežēlīgi sodu 	Satrauc svecāki es sodu, nežēlīgi sodu.
male		twenties	lv	mums bija tikšanās kaut kur pilsētā 	Mums bija tikšanās kaut kur pilsētā.	mums bija tikšanās kaut kur pilsētā 	Mums bija tikšanās, kaut kur pilsētā.
male		twenties	lv	kā tas īsti nākas 	Kā tas īsti nākas?	kā tas iestu nākas 	Kā tas iestu nākas.
male		twenties	lv	vai tev kas kaiš tu trīci 	Vai tev kas kaiš? Tu trīci.	vai tev kas kā iš tu trīci 	Vai tev kas kā iš, tu trīci?
male		twenties	lv	viņam ir šoks 	Viņam ir šoks.	viņa mēršoks 	Viņa mēršoks.
male		twenties	lv	tu man iemācīji visu 	Tu, man iemācīji visu.	tu man iemācija visu 	Tu man iemācija visu.
male		twenties	lv	labi labi es atvainojos 	Labi, labi. Es atvainojos.	lambi lambi es atvainu jūsu 	Lambi, lambi, es atvainu jūsu.
male		twenties	lv	vēl vienu glāzi lūdzu 	Vēl vienu glāzi, lūdzu.	vēl vienu glāzie lovudzu 	Vēl vienu glāzie, lovudzu.
male		twenties	lv	nometnē ir paslēpts angārs 	Nometnē ir paslēpts angārs.	nometnēr paslāpts angārs 	Nometnēr paslāpts angārs.
male		twenties	lv	tev vajag nomazgāties vai ne 	Tev vajag nomazgāties. Vai ne?	tev vajag normas gaties vai ne 	Tev vajag normas gaties. Vai ne?
male		twenties	lv	otra neņem pats sava nedod 	Otra neņem, pats sava nedod.	uatrenēņam pats savana dod 	Uatrenēņam pats savana dod.
male		twenties	lv	es mīlu viņas smieklu skaņu 	Es mīlu viņas smieklu skaņu.	es mīlu viņi smiek uz kāņu 	Es mīlu viņi smiek uz kāņu.
male		twenties	lv	visiem paldies par pacietību 	Visiem, paldies par pacietību.	visiem palnies par pacētību 	Visiem palnies par pacētību.
male		twenties	lv	ātrāk draugs 	Ātrāk, draugs!	atrafi drauks 	Atrafi drauks.
male		twenties	lv	saģērbieties silti ārā ir auksts 	Saģērbieties silti, ārā ir auksts.	saņerbēties silti arā ir augst 	Saņerbēties silti, arā ir augst.
male		twenties	lv	upes dziļumu neizmēģina ar abām kājām reizē 	Upes dziļumu neizmēģina ar abām kājām reizē.	upes dīljumu neizmēģin ar abam kājām reize 	Upes dīljumu neizmēģin ar abam kājām reize.
male			lv	neej ar aizsietām acīm 	Neej ar aizsietām acīm.	nēj ar aizsietām atīm 	Nēj, ar aizsietām atīm.
male			lv	paldies tā ir tēta 	Paldies, tā ir tēta.	bobies tai teita 	Bobies tai teita.
male			lv	cepums viņam 	Cepums viņam.	tāpums viņam 	Tāpums viņam.
male			lv	lēnāk taču 	Lēnāk taču.	vēl anoktaču 	Vēl anoktaču.
male			lv	kas tev tas par kreklu 	Kas tev tas par kreklu?	tas tev tas par krāku 	Tas tev tas par krāku.
male			lv	viņš pat nezina kā to darīt 	Viņš pat nezina, kā to darīt.	viņš pat nezina kā to darīt 	Viņš pat nezina kā to darīt.
male			lv	es zinu vēl jāpiestrādā 	Es zinu, vēl jāpiestrādā.	ez zin valjā pie strādā 	Ez zin, valjā pie strādā.
male			lv	apcietināšanai vajadzēs manu palīdzību 	Apcietināšanai vajadzēs manu palīdzību.	apcie tynašanai vajadzēs man palīdību 	Apcie, tynašanai vajadzēs man palīdību.
male		teens	lv	man gribas zināt 	Man gribas zināt.	man grība zina 	Man grība zina.
male		teens	lv	un es nezinu kas ir sliktāk 	Un es nezinu, kas ir sliktāk.	un es nezinu kas ir slikta 	Un es nezinu, kas ir slikta.
male		teens	lv	kas tā tāda 	Kas tā tāda?	kosta otāda 	Kosta otāda!
male		teens	lv	tā es to nedomāju 	Tā es to nedomāju.	tā es to nedomāj 	Tā es to nedomāj.
male		teens	lv	un dabūsim tavu grāmatu 	Un dabūsim tavu grāmatu.	un davosim tavu grāmatu 	un davosim tavu grāmatu.
male		teens	lv	es esmu pārāk sakārtota es esmu noslēgta bet labā nozīmē 	Es esmu pārāk sakārtota, es esmu noslēgta, bet labā nozīmē.	vīdzēs mūpārāk sa kartot ešes mūslēt bet labā no zīmē 	Vīdzēs mūpārāk sa kartot, ešes mūslēt, bet labā no zīmē.
male		teens	lv	kāda jēga no maka ja tajā nav naudas 	Kāda jēga no maka, ja tajā nav naudas.	kad jāgenu maku jūtājā no naudu 	Kad jāgenu maku, jūtājā no naudu.
male		teens	lv	pilnīgs juceklis kas ir šīs meitenes 	Pilnīgs juceklis. Kas ir šīs meitenes?	viņonīgs jūtse kas ar šīs meiti tenes 	Viņonīgs jūtse, kas ar šīs meiti tenes?
male		teens	lv	es drīz vien aizrakšos līdz patiesībai 	Es drīz vien aizrakšos līdz patiesībai.	es drīz vienā izrakšos līdz papiesībā 	Es drīz vienā izrakšos līdz papiesībā.
male		teens	lv	es biju prom pirms viņa pamodās 	Es biju prom, pirms viņa pamodās.	es biju prom piems viņu pamodās 	Es biju prom, piems viņu pamodās.
female		twenties	lv	ak tagad gribi runāt zilacīt 	Ak tagad gribi runāt, zilacīt?	aki tagad grībiru nēt zila cīt 	Aki tagad grībiru nēt, zila cīt.
female		twenties	lv	es domāju ja tev ir monēta 	Es domāju, ja tev ir monēta.	es domāju ja tevi rmonēta 	Es domāju, ja tevi rmonēta.
female		twenties	lv	to sauc par iespējamu noziedzību 	To sauc par iespējamu noziedzību.	tu esauc par iespēja jau mūsēt dzību 	Tu esauc par iespēja jau mūsēt dzību.
female		twenties	lv	nē es teicu nē 	Nē. Es teicu nē.	ne estēts ne	Ne estēts ne
female		twenties	lv	ēd gariem zobiem 	Ēd gariem zobiem.	eid gāriem zobiem 	Eid, gāriem zobiem.
female		twenties	lv	aizvediet uz moteli 	Aizvediet uz moteli!	aizvediet uz moteli 	Aizvediet uz moteli.
female		twenties	lv	neķer kreņķi 	Neķer kreņķi.	neker krenķi 	Neker, krenķi!
female		twenties	lv	tam šeit ir tiesības vairāk būt nekā tev 	Tam šeit ir tiesības vairāk būt nekā tev.	damšaīti ir tiesības vairāk būt nekā tev 	Damšaīti ir tiesības vairāk būt nekā tev.
female		twenties	lv	beidzās mana sasodītā dzīve 	Beidzās mana sasodītā dzīve!	beidzās manas asodītā dzīve 	Beidzās manas asodītā dzīve.
female		twenties	lv	jā vajadzētu beidzot celties augšā 	Jā, vajadzētu beidzot celties augšā.	jā vajadzētu beidzot ciltē saukšā 	Jā, vajadzētu beidzot ciltē saukšā.
female		twenties	lv	vairs nezina mēru 	Vairs nezina mēru.	vāršs nezinamēro 	Vāršs nezinamēro.
female		twenties	lv	tā mans draugs ir slikta īpašība 	Tā, mans draugs, ir slikta īpašība.	tā man zdravoks ir slikta īpašība 	Tā man zdravoks ir slikta īpašība.
female		twenties	lv	stāsta ka burvestības sen izgaisušas no šīs pasaules 	Stāsta, ka burvestības sen izgaisušas no šīs pasaules.	stāstu kaburvisti ibsenīgi izgaisušanos šeis pasaulis 	Stāstu kaburvisti ibsenīgi izgaisušanos šeis pasaulis.
female		twenties	lv	jums jādodas prom cik ātri iespējams 	Jums jādodas prom, cik ātri iespējams.	jums jāduodās promcikāt espējams 	Jums jāduodās promcikāt espējams.
female		twenties	lv	man viņa patīk 	Man viņa patīk.	man viņa pateik 	Man viņa pateik.
female		twenties	lv	apskauj mani 	Apskauj mani.	apskauj mani 	Apskauj mani.
female		twenties	lv	veci laiki veci darbi jauni laiki jauni darbi 	Veci laiki, veci darbi, jauni laiki, jauni darbi.	metzi laiki metzi darbi jaunā laiki jaunā darbi 	Metzi laiki, metzi darbi, jaunā laiki, jaunā darbi.
female		twenties	lv	mēģināšu notriekt atceries uzdevumu 	Mēģināšu notriekt. Atceries uzdevumu!	mēgi nāšu nutriekt atceries uzdavumu 	Mēgi nāšu nutriekt atceries uzdavumu.
female		twenties	lv	rīts gudrāks nekā vakars 	Rīts gudrāks nekā vakars.	rīts gudrāks nekā vakars 	Rīts gudrāks nekā vakars.
female		twenties	lv	viena no bandām ieradās pilsētā 	Viena no bandām ieradās pilsētā.	vienanu bandām ir redās pilsētā 	Vienanu bandām ir redās pilsētā.
female		twenties	lv	vai dieniņ 	Vai dieniņ.	vai dienī 	Vai dienī?
female		twenties	lv	it kā viss būtu iespējams 	It kā viss būtu iespējams.	it kā visbūt espejamis 	It kā visbūt espejamis.
female		twenties	lv	kā lai es zinu kāpēc tas uzsprāga 	Kā lai es zinu, kāpēc tas uzsprāga?	kā lai zim kā pēc tas uzsprāga 	Kā lai zim, kā pēc tas uzsprāga?
female		twenties	lv	kas te notiek 	Kas te notiek?	kas te nutiek 	Kas te nutiek?
female		twenties	lv	tu ņirgājies 	Tu ņirgājies?	tu nie gais 	Tu nie gais!
female		twenties	lv	lūdzu nespļaudies mašīnā 	Lūdzu, nespļaudies mašīnā.	lūdzi nespljaudies mašīnā 	Lūdzi nespljaudies mašīnā.
female		twenties	lv	kur to dodies 	Kur to dodies?	kur tu dodies 	Kur tu dodies?
female		twenties	lv	vilks neredz aitas asaras 	Vilks neredz aitas asaras.	vilgs naredz aitas asers 	Vilgs naredz aitas asers.
female		twenties	lv	jā viņa ir ļoti satraukta 	Jā, viņa ir ļoti satraukta.	jā viņai ļoti satraukta 	Jā, viņai ļoti satraukta.
