reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Okutumbula ebika byaffe wamu n’emisomo gy’okubangula abaana ku nkozesa ennungi eya tekinologiya .	okutumbula ebika byaffe wamu n'emisomo gy'okubangula abaana ku nkozesa ennungi eya tekenologiya	thirties	female		lg	Okutumbula ebika byaffe wamu n’emisomo gy’okubangula abaana ku nkozesa ennungi eya tekinologiya .	okutumbula ebika byaffe wamu n'emisomo gy'okubangula abaana ku nkozesa ennungi eya tekenologiya
"""Kabaka bw'atyo n’abasonyiwa."""	kabaka bw'atyo n'abassonyiwa	thirties	female		lg	"""Kabaka bw'atyo n’abasonyiwa."""	kabaka bw'atyo n'abassonyiwa
Ayolese okuceekeera kwe tutuusibwako	ayolese okukeekeera kwe totuusibwako	thirties	female		lg	Ayolese okuceekeera kwe tutuusibwako	ayolese okukeekeera kwe totuusibwako
Akiikirira Kabonera ye yalondeddwa ku ky’okukulira eby’enkulaakulana.	akiikirira kabonera ye yalondebwako ky'okukulira eby'enkulaakulana	thirties	female		lg	Akiikirira Kabonera ye yalondeddwa ku ky’okukulira eby’enkulaakulana.	akiikirira kabonera ye yalondebwako ky'okukulira eby'enkulaakulana
Bw’eba nga teriiwo, agenda mu maaso na kuzuula kigombolozo nga takozesezza nnyinyonnyolero yonna.	bwe ba nga teriiwo agenda mu maaso na kuzuula kigombolozo nga takozesezza nnyonnyonnyolero yonna	thirties	female		lg	Bw’eba nga teriiwo, agenda mu maaso na kuzuula kigombolozo nga takozesezza nnyinyonnyolero yonna.	bwe ba nga teriiwo agenda mu maaso na kuzuula kigombolozo nga takozesezza nnyonnyonnyolero yonna
Kino kiri kityo naddala mu bigambo ebirimu amaloboozi agawangaala oba agaggumiza.	kino kiri kityo na ddala mu bigambo ebirimu amaloboozi agawangaala oba agaggumiza	thirties	female		lg	Kino kiri kityo naddala mu bigambo ebirimu amaloboozi agawangaala oba agaggumiza.	kino kiri kityo na ddala mu bigambo ebirimu amaloboozi agawangaala oba agaggumiza
Omubasi bw’abaka nga takoonyeeko bakuyita kubaka.	omubassi bwe abaka nga takoonyeeko bakwyita ku baka	thirties	female		lg	Omubasi bw’abaka nga takoonyeeko bakuyita kubaka.	omubassi bwe abaka nga takoonyeeko bakwyita ku baka
Betegekera okusenguka.	beetegekera okussengoka	thirties	female		lg	Betegekera okusenguka.	beetegekera okussengoka
Bwe kyatuukanga ku bigambo ebirina ennyingo ezisukka mu bbiri, nga babitabula.	bwe kyatookanga ku bigambo ebirina ennyingo ezisukkamu bbiri nga babitabula	thirties	female		lg	Bwe kyatuukanga ku bigambo ebirina ennyingo ezisukka mu bbiri, nga babitabula.	bwe kyatookanga ku bigambo ebirina ennyingo ezisukkamu bbiri nga babitabula
Ebirevu by’enkoko empanga biyitibwa mayunju.	ebirevu by'enkoki empanga biyitibwa mayunju	thirties	female		lg	Ebirevu by’enkoko empanga biyitibwa mayunju.	ebirevu by'enkoki empanga biyitibwa mayunju
Omukazi oyo baamusanga mu kifo ekiziyivu ne bamuwamba ne bamuwasa era teyaddayo waabwe.	omukazi oyo baamusanga mu kifo ekiziyivu ne bamuwamba ne bamuwasa era teyaddayo waabwe	thirties	female		lg	Omukazi oyo baamusanga mu kifo ekiziyivu ne bamuwamba ne bamuwasa era teyaddayo waabwe.	omukazi oyo baamusanga mu kifo ekiziyivu ne bamuwamba ne bamuwasa era teyaddayo waabwe
Bw’ava mu kyasatu ate olwo n’abaka ana ana wamu. ekyo bakiyita ky’ana.	bw'ava mu kyassatu atoolwo n'abaka ana ana wamu ekyo bakiyita kyana	thirties	female		lg	Bw’ava mu kyasatu ate olwo n’abaka ana ana wamu. ekyo bakiyita ky’ana.	bw'ava mu kyassatu atoolwo n'abaka ana ana wamu ekyo bakiyita kyana
Kyali kizuuse nti Olungereza lwetaagibwa nnyo naddala mu by’emirimu.	kyali kizusente olungereza lwetaagibwa nnyo na ddala mu by'emirimu	thirties	female		lg	Kyali kizuuse nti Olungereza lwetaagibwa nnyo naddala mu by’emirimu.	kyali kizusente olungereza lwetaagibwa nnyo na ddala mu by'emirimu
Okunyooma oba okudibaga bikolwa bibi nnyo.	okunyooma oba okudibaga bikolwa bibi nnyo	thirties	female		lg	Okunyooma oba okudibaga bikolwa bibi nnyo.	okunyooma oba okudibaga bikolwa bibi nnyo
Ebibuuzo ebibuuzibwa biyinza okubeera mu ngeri nga zino	ebibuuzo ebibuuzibwa biyinza okubeera mu ngeri nga zeno	thirties	female		lg	Ebibuuzo ebibuuzibwa biyinza okubeera mu ngeri nga zino	ebibuuzo ebibuuzibwa biyinza okubeera mu ngeri nga zeno
Sserubogo asangiddwa enkya ya leero ku Lwokusatu nga alengejjera ku muti gwa ffene.	se lubogo asangiddwa enkya y'aleero ku lwokusatu ng'alengejjeera ku muti gwaffene	thirties	female		lg	Sserubogo asangiddwa enkya ya leero ku Lwokusatu nga alengejjera ku muti gwa ffene.	se lubogo asangiddwa enkya y'aleero ku lwokusatu ng'alengejjeera ku muti gwaffene
Baamuyita emabega ne bakola endagaano okuzimba ebbibiro lya Bujagaali ku buwanana bwa ssente.	bamuyitao emabega ne bakola endagaano okuzimba ebbibiro lya bujaagaali ku buwanaana bwa ssente	thirties	female		lg	Baamuyita emabega ne bakola endagaano okuzimba ebbibiro lya Bujagaali ku buwanana bwa ssente.	bamuyitao emabega ne bakola endagaano okuzimba ebbibiro lya bujaagaali ku buwanaana bwa ssente
Ssenfo erina okuwandiikibwa nga yeetengeredde ku kigambo ekirala.	senfo erina okuwandiikibwa nga yeetengeredde ku kigambo ekirala	thirties	female		lg	Ssenfo erina okuwandiikibwa nga yeetengeredde ku kigambo ekirala.	senfo erina okuwandiikibwa nga yeetengeredde ku kigambo ekirala
Zino ezibulayo bakunze ebitongole okubakwasizaako.	zino ezibulayo bakonze ebitongole okubakwasizaako	thirties	female		lg	Zino ezibulayo bakunze ebitongole okubakwasizaako.	zino ezibulayo bakonze ebitongole okubakwasizaako
Kyazuuliddwa nti ebitundu ebisinga tebinnawa busuulu.	kyazuuliddwa nti ebitundu ebissinga tebinawa busuulu	thirties	female		lg	Kyazuuliddwa nti ebitundu ebisinga tebinnawa busuulu.	kyazuuliddwa nti ebitundu ebissinga tebinawa busuulu
Genderera nti toteekwa kulonda bulonzi bigambo ate ne weerabira nti olina okutuusa obubaka.	genderera nti toteekwa kulonda bulonzi bigambo ate ne weerabira nti olina okutuusa obubaka	thirties	female		lg	Genderera nti toteekwa kulonda bulonzi bigambo ate ne weerabira nti olina okutuusa obubaka.	genderera nti toteekwa kulonda bulonzi bigambo ate ne weerabira nti olina okutuusa obubaka
Owange ndeka, ebyo tubiveeko.	owa ngendeka ne byotobiveeko	thirties	female		lg	Owange ndeka, ebyo tubiveeko.	owa ngendeka ne byotobiveeko
Malayo olugero luno: Anyiriza ekyoto, …….	malayo olugero luno anyiriza ekyoto	thirties	female		lg	Malayo olugero luno: Anyiriza ekyoto, …….	malayo olugero luno anyiriza ekyoto
Bazibumbira bwe yatunuulira omuwala oyo n’atenguka emmeeme era n’atumayo munne	bazibumbira bwe yatunuulira omuwala oyo n'atenguka emmeeme era n'atumayo munne	thirties	female		lg	Bazibumbira bwe yatunuulira omuwala oyo n’atenguka emmeeme era n’atumayo munne	bazibumbira bwe yatunuulira omuwala oyo n'atenguka emmeeme era n'atumayo munne
Baamala mu kitundu ky’e Kisaasi eddakiika eziwera ataano mu ttaano nga bamaze okukola obulumbaganyi buno	baamala mu kitundu ky'ekisaasi eddakyeke eziwera ataano mu ttaano nga bamaze okukola obulombaganyi buno	thirties	female		lg	Baamala mu kitundu ky’e Kisaasi eddakiika eziwera ataano mu ttaano nga bamaze okukola obulumbaganyi buno	baamala mu kitundu ky'ekisaasi eddakyeke eziwera ataano mu ttaano nga bamaze okukola obulombaganyi buno
Entababbirye eyeeyambisibwa ku mayinza kinabujjulizi okugatta ekyetooloozo ku nziruso.	entaba birye eyeeyambisibwa ku mayinza kinna bujjulizi okugata ekyetooloozo ku nzilusso	thirties	female		lg	Entababbirye eyeeyambisibwa ku mayinza kinabujjulizi okugatta ekyetooloozo ku nziruso.	entaba birye eyeeyambisibwa ku mayinza kinna bujjulizi okugata ekyetooloozo ku nzilusso
Emigaso gy’abaana okusoma nga bakyali bato gisobola okulabibwa	emigaso gy'abaana okusoma nga bakyali bato gyessobola okulabibwa	thirties	female		lg	Emigaso gy’abaana okusoma nga bakyali bato gisobola okulabibwa	emigaso gy'abaana okusoma nga bakyali bato gyessobola okulabibwa
Luvookwaya y’ensiisira abako mwe batuukira mu lumbe.	luva okwayayo enseesera abako mwe batuukira mulombe	thirties	female		lg	Luvookwaya y’ensiisira abako mwe batuukira mu lumbe.	luva okwayayo enseesera abako mwe batuukira mulombe
Baalaze obutali bumativu ku bintu byayo ebikyalemedde mu mikono gya gavumenti.	baalaza obutali bumativu ku bintu byayo ebikyalimidde mu mikono gya gavumenti	thirties	female		lg	Baalaze obutali bumativu ku bintu byayo ebikyalemedde mu mikono gya gavumenti.	baalaza obutali bumativu ku bintu byayo ebikyalimidde mu mikono gya gavumenti
Akabonero akasukkize kandikozeseddwa mu kugatta ebigambo ebiri ebibiri	akabonero akassukize kandikozeseddwa mu kugatta ebigambo ebiri ebibiri	thirties	female		lg	Akabonero akasukkize kandikozeseddwa mu kugatta ebigambo ebiri ebibiri	akabonero akassukize kandikozeseddwa mu kugatta ebigambo ebiri ebibiri
Kireetedde buli ssomero lya nnassale okuba nga livuganya naddala mu kutendeka abato okwogera.	kireetedde buli essomero lya nassale okuba nga livuganya na ddala mu kutendeka abato okwogera	thirties	female		lg	Kireetedde buli ssomero lya nnassale okuba nga livuganya naddala mu kutendeka abato okwogera.	kireetedde buli essomero lya nassale okuba nga livuganya na ddala mu kutendeka abato okwogera
Teeberezaamu era nti ku kabaga okwo kuliko abagabuzi ba mirundi ebiri.	teeberezaamu era nti ku kabaga oko kuliko abagabuzi ba mirundi ebiri	thirties	female		lg	Teeberezaamu era nti ku kabaga okwo kuliko abagabuzi ba mirundi ebiri.	teeberezaamu era nti ku kabaga oko kuliko abagabuzi ba mirundi ebiri
Abadde yeebaza Katonda okumuwanguza akalulu ku kyalo Kitoma mu muluka gw’e Kanywa .	abadde yeebaza katonda okumuwanguza akalolo ku kyalo kitoma mu muluka gw'ekanywa	thirties	female		lg	Abadde yeebaza Katonda okumuwanguza akalulu ku kyalo Kitoma mu muluka gw’e Kanywa .	abadde yeebaza katonda okumuwanguza akalolo ku kyalo kitoma mu muluka gw'ekanywa
"""N'obubina obwabwe bunene okukira obw'abasajja."""	n'obubina obwabwe bunene okukiira obw'abassajja	thirties	female		lg	"""N'obubina obwabwe bunene okukira obw'abasajja."""	n'obubina obwabwe bunene okukiira obw'abassajja
Ng’omuntu yenna bwe yandikoze, oyita mu mitendera mingi mu mulowooza gwo nga bw’oteebeereza.	ng'omuntu yenna bwe yandikoze oyita mu mitendera mingi mu mulowooza gwo nga b'oteebereza	thirties	female		lg	Ng’omuntu yenna bwe yandikoze, oyita mu mitendera mingi mu mulowooza gwo nga bw’oteebeereza.	ng'omuntu yenna bwe yandikoze oyita mu mitendera mingi mu mulowooza gwo nga b'oteebereza
Ffe tusalawo omuwendo gwa baminisita naye tetwetaaga muwendo gwa baminisita munene.	ffe tussalawo omuwendo gw'aba minisita naye tetwetaaga muwendo gw'aba minisita munene	thirties	female		lg	Ffe tusalawo omuwendo gwa baminisita naye tetwetaaga muwendo gwa baminisita munene.	ffe tussalawo omuwendo gw'aba minisita naye tetwetaaga muwendo gw'aba minisita munene
Nga kkampuni, basazeewo okugubbulula wamu n’okulaba nti bayimusa ebitone ebiri mu muzannyo guno.	nga kampuni basazeewo okugubulula wamu n'okulaba nti bayimusa ebitono ebiri mu muzannyo guno	thirties	female		lg	Nga kkampuni, basazeewo okugubbulula wamu n’okulaba nti bayimusa ebitone ebiri mu muzannyo guno.	nga kampuni basazeewo okugubulula wamu n'okulaba nti bayimusa ebitono ebiri mu muzannyo guno
"""Nnyina yawandanga amalusu ng'alina ettu ly’Omulangira oyo."""	yena yawandanga amalusu ng'alina ettuly omulangiro oyo	thirties	female		lg	"""Nnyina yawandanga amalusu ng'alina ettu ly’Omulangira oyo."""	yena yawandanga amalusu ng'alina ettuly omulangiro oyo
Linnya ki eddala erisinga okumanyibwa eriyitibwa enva zino?	linnya kyeddala erisinga okumanyibwa eriyitibwa enva zino	thirties	female		lg	Linnya ki eddala erisinga okumanyibwa eriyitibwa enva zino?	linnya kyeddala erisinga okumanyibwa eriyitibwa enva zino
Omanyi mu maka g’Omuganda temwabulamu muti gwa mmwaanyi wadde akakoko akatakula awaka.	omanyi mu maka g'omuganda temwabulamu muti gwa mwanyi wadde akako ka akatakula awaka	thirties	female		lg	Omanyi mu maka g’Omuganda temwabulamu muti gwa mmwaanyi wadde akakoko akatakula awaka.	omanyi mu maka g'omuganda temwabulamu muti gwa mwanyi wadde akako ka akatakula awaka
Kino kyeyoleka ku kigambo “Agalema” naye nga baali bategeeza ‘agaalema.’	kino kyeyoleka ku kigambo agalema naye nga baali bategeeza agaalema	thirties	female		lg	Kino kyeyoleka ku kigambo “Agalema” naye nga baali bategeeza ‘agaalema.’	kino kyeyoleka ku kigambo agalema naye nga baali bategeeza agaalema
"""Tujjukire nti ab'edda tebaalinanga malwaliro abakyala okugenda okusumulukukirayo."""	tujjukire nti ab'edda tebaalina nga malwaliro abakyala okugenda okusumulukukirayo	thirties	female		lg	"""Tujjukire nti ab'edda tebaalinanga malwaliro abakyala okugenda okusumulukukirayo."""	tujjukire nti ab'edda tebaalina nga malwaliro abakyala okugenda okusumulukukirayo
Kiyinza obutaba kyangu mu kutuukiriza kino ng’okusoomooza kuno kwekuusa ku Lulimi.	kinze obutaba kyangu mu kutuukiriza kino ng'okusoomooza kuno okwekuusa ku lulimi	thirties	female		lg	Kiyinza obutaba kyangu mu kutuukiriza kino ng’okusoomooza kuno kwekuusa ku Lulimi.	kinze obutaba kyangu mu kutuukiriza kino ng'okusoomooza kuno okwekuusa ku lulimi
Yayamba Lucky mu kigezo ekyo era ne ku nkomerero y’olusoma olw’okubiri bwe batyo bwe baakola.	yayamba llaki mu kigezo ekyo era ne kwonkomerero y'olusoma lw'okubiri bwe batyo bwe baakola	thirties	female		lg	Yayamba Lucky mu kigezo ekyo era ne ku nkomerero y’olusoma olw’okubiri bwe batyo bwe baakola.	yayamba llaki mu kigezo ekyo era ne kwonkomerero y'olusoma lw'okubiri bwe batyo bwe baakola
"""Omusinji omukulu ogwa ssaayansi omuli amakowe nga ebyobulamu, kimisitule n'ebirara"""	omusinje omukulu ogwa sayansi omuli amakoowe nga ebyobulamu ku minisutule n'ebirala	thirties	female		lg	"""Omusinji omukulu ogwa ssaayansi omuli amakowe nga ebyobulamu, kimisitule n'ebirara"""	omusinje omukulu ogwa sayansi omuli amakoowe nga ebyobulamu ku minisutule n'ebirala
Mwe yayengeranga amaduudu ge yawanga omuwaabi n’omuwawaabirwa ne baganywa nga bafukamidde ku nkanamu.	mwe yayengeranga amaduudu ge yawanga omuwaabi n'omuŋwa wabirwa ne baganywa nga bafukamidde ku nkanamu	thirties	female		lg	Mwe yayengeranga amaduudu ge yawanga omuwaabi n’omuwawaabirwa ne baganywa nga bafukamidde ku nkanamu.	mwe yayengeranga amaduudu ge yawanga omuwaabi n'omuŋwa wabirwa ne baganywa nga bafukamidde ku nkanamu
Katongozeddwa okusobozesa enteekateeka eno okutambula obulungi.	katongozeddwa okusobozasa enteekateeka eno okutambula obulungi	thirties	female		lg	Katongozeddwa okusobozesa enteekateeka eno okutambula obulungi.	katongozeddwa okusobozasa enteekateeka eno okutambula obulungi
Obulindi bwe buti bw’okumuvubo.	obulindi bwe buttibaokwu omuvvubo	thirties	female		lg	Obulindi bwe buti bw’okumuvubo.	obulindi bwe buttibaokwu omuvvubo
okukaaba kw’ebinnyonyi ng’enkoko, amatutuma, ensande n’ebinnyonyi byonna okutwaliza awamu.	okukaaba ku ebinyonyi ng'enkoko amatotuma ensande na ebinyonyi byonna okutwaliza wamu	thirties	female		lg	okukaaba kw’ebinnyonyi ng’enkoko, amatutuma, ensande n’ebinnyonyi byonna okutwaliza awamu.	okukaaba ku ebinyonyi ng'enkoko amatotuma ensande na ebinyonyi byonna okutwaliza wamu
Okukima Kibuuka omulwanyi, emmamba n’ebuuka okuva e Kasansana n’egwa e Kawafu.	okukima kibooka omulwaanyi emmamba n'ebooka okuva ekasansana n'egwa ekawafu	thirties	female		lg	Okukima Kibuuka omulwanyi, emmamba n’ebuuka okuva e Kasansana n’egwa e Kawafu.	okukima kibooka omulwaanyi emmamba n'ebooka okuva ekasansana n'egwa ekawafu
Ekitundu ekyo kye kitambuza amafuta mu mmotoka.	ekitondu ekyo kye kitambuza amafuta mu mmotoka	thirties	female		lg	Ekitundu ekyo kye kitambuza amafuta mu mmotoka.	ekitondu ekyo kye kitambuza amafuta mu mmotoka
Kabaka ateekwa okukuumibwa obulungi ennyo.	kabaka ateekwa okukumibwa obulungi ennyo	thirties	female		lg	Kabaka ateekwa okukuumibwa obulungi ennyo.	kabaka ateekwa okukumibwa obulungi ennyo
Ebyo wamu n’ebyo ebifaananya ennyingo eziringa ezo.	ebyo wamu n'ebyo ebifaananya ennyinga eziri ng'ezo	thirties	female		lg	Ebyo wamu n’ebyo ebifaananya ennyingo eziringa ezo.	ebyo wamu n'ebyo ebifaananya ennyinga eziri ng'ezo
Erinnya lino Lubega lyaggyibwa ku kitiibwa kye yafuna ng’addiddwako omulangira Kimera.	erinnya lino lubega lyaggibwa ku kitiibwa kye yafuna ng'addiddwako omulangira kimera	thirties	female		lg	Erinnya lino Lubega lyaggyibwa ku kitiibwa kye yafuna ng’addiddwako omulangira Kimera.	erinnya lino lubega lyaggibwa ku kitiibwa kye yafuna ng'addiddwako omulangira kimera
"""N'olwekyo olina okutambula nga weerinze ng'ensanafu."""	noolwekio lina okutambula nga weerinzeng'ensa nafe	thirties	female		lg	"""N'olwekyo olina okutambula nga weerinze ng'ensanafu."""	noolwekio lina okutambula nga weerinzeng'ensa nafe
Anti akaliba akendo okulabira ku mukonda.	anti akali bakendo okalabira ku mukonda	thirties	female		lg	Anti akaliba akendo okulabira ku mukonda.	anti akali bakendo okalabira ku mukonda
"""Ebisoko biba n'amakulu ameekusifu wamu n'obubaka obw'enjawulo bwe bituusa eri abantu."""	ebisoko biba n'amakulu ameekosifo wamu n'obubaka obw'enjawulo bwe bituusa eri abantu	thirties	female		lg	"""Ebisoko biba n'amakulu ameekusifu wamu n'obubaka obw'enjawulo bwe bituusa eri abantu."""	ebisoko biba n'amakulu ameekosifo wamu n'obubaka obw'enjawulo bwe bituusa eri abantu
Omusomesa n’abayizi be bajja kutandika nga beeyambisa olulimi olunnansi nga bwe batabika olungereza.	omusomesa n'abayizi be bajja kutandika nga beeyambisa olulimi olunansi nga bwe batabika olungereza	thirties	female		lg	Omusomesa n’abayizi be bajja kutandika nga beeyambisa olulimi olunnansi nga bwe batabika olungereza.	omusomesa n'abayizi be bajja kutandika nga beeyambisa olulimi olunansi nga bwe batabika olungereza
Engeri eno eyinza okwanguyiza omusomi okugoberera n’okutuuka ku makulu g’ebyo ebibuuzibwa.	engeri eno eyinza okwanguyiza omussomi okugoberera n'okutuuka ku makulo g'ebyo ebyoboozebwa	thirties	female		lg	Engeri eno eyinza okwanguyiza omusomi okugoberera n’okutuuka ku makulu g’ebyo ebibuuzibwa.	engeri eno eyinza okwanguyiza omussomi okugoberera n'okutuuka ku makulo g'ebyo ebyoboozebwa
Ebintu bino ani abitadde wano?	ebintu binaniabitadde wano	thirties	female		lg	Ebintu bino ani abitadde wano?	ebintu binaniabitadde wano
Okulwana obukende kwe kulwana nga tomala.	okulwaana obukende kwe kulwana nga tomala	thirties	female		lg	Okulwana obukende kwe kulwana nga tomala.	okulwaana obukende kwe kulwana nga tomala
Bassenga ababuulirira abaana abagenda okufumbirwa ku ngeri gye basobola okwewala obutabanguko mu maka.	bassenga ababuulirira abaana abagenda okufumbirwa kungeri gye basobola okwewala obutabanguko mu maka	thirties	female		lg	Bassenga ababuulirira abaana abagenda okufumbirwa ku ngeri gye basobola okwewala obutabanguko mu maka.	bassenga ababuulirira abaana abagenda okufumbirwa kungeri gye basobola okwewala obutabanguko mu maka
Bano bazze basaba okweyimirirwa nga gavumenti egamba nti bano basobola okutandika obwegugungo.	bano basse basaba okweyimerererwa nga gavumenti egamba nti bano basobola okutandika obwegugongo	thirties	female		lg	Bano bazze basaba okweyimirirwa nga gavumenti egamba nti bano basobola okutandika obwegugungo.	bano basse basaba okweyimerererwa nga gavumenti egamba nti bano basobola okutandika obwegugongo
Essaza Buddu n’oweessaza eryo, kwe kwava enjogera egamba eyo.	essaza buddu n'owa essaza eryo kwe kwava enjogero egambo eyo	thirties	female		lg	Essaza Buddu n’oweessaza eryo, kwe kwava enjogera egamba eyo.	essaza buddu n'owa essaza eryo kwe kwava enjogero egambo eyo
"""Olumuli olukalira ku kisagazi luyitibwa Olukuubiira oba olw'enkalira."""	olumuli olukalira ku kissagazi luyitibwa olukubiira oba olw'enkalira	thirties	female		lg	"""Olumuli olukalira ku kisagazi luyitibwa Olukuubiira oba olw'enkalira."""	olumuli olukalira ku kissagazi luyitibwa olukubiira oba olw'enkalira
"""Ky’ova olaba nti eyeeyisa mu ngeri Omuganda gy’atakkiririzaamu ayogerwako nti, """"Gundi yeeyisa nga atali Muganda."""""""	kyove olaba nti eyeeyissa mu ngeri omuganda gy'atakkirerezaamu ayogerwako nti gundi yeeyissang'atali muganda	thirties	female		lg	"""Ky’ova olaba nti eyeeyisa mu ngeri Omuganda gy’atakkiririzaamu ayogerwako nti, """"Gundi yeeyisa nga atali Muganda."""""""	kyove olaba nti eyeeyissa mu ngeri omuganda gy'atakkirerezaamu ayogerwako nti gundi yeeyissang'atali muganda
