reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
O professor era bem legal com seus alunos.	o professor era bem legal com s seus alunos				pt	O professor era bem legal com seus alunos.	o professor era bem legal com s seus alunos	0.375
Antônio Ribeiro de Souza Silva	antônio ribeiro de sousa silva				pt	Antônio Ribeiro de Souza Silva	antônio ribeiro de sousa silva	0.8
Os peritos farão a reconstituição do crime.	os peritos farãm a reconstituição do crime				pt	Os peritos farão a reconstituição do crime.	os peritos farãm a reconstituição do crime	0.42857142857142855
Itabira	e tabira				pt	Itabira	e tabira	2.0
O congresso científico será em agosto	o congresso científico será em agosto				pt	O congresso científico será em agosto	o congresso científico será em agosto	0.16666666666666666
Ana Maria e José	ana maria e josé				pt	Ana Maria e José	ana maria e josé	0.75
Indo para a cachoeira na baixa temperatura de sete graus	indo para cachoeira na barxa temperatura de sete graus				pt	Indo para a cachoeira na baixa temperatura de sete graus	indo para cachoeira na barxa temperatura de sete graus	0.3
Carlos Ferreira da Silva	carlos gerreira da silva				pt	Carlos Ferreira da Silva	carlos gerreira da silva	0.75
Layla, Rafaeli, Gabrielli, Kauana e Laisla	laila rafaele gabriele cauana e laisla				pt	Layla, Rafaeli, Gabrielli, Kauana e Laisla	laila rafaele gabriele cauana e laisla	0.8333333333333334
Arnaldo Aladim da Silva	arnal daladim da silva				pt	Arnaldo Aladim da Silva	arnal daladim da silva	0.75
Cecilia Maciel da Silva	cescília maciel da silvia				pt	Cecilia Maciel da Silva	cescília maciel da silvia	0.75
Termina a conversa antes do meio dia	termino a conversa antes do meio dia				pt	Termina a conversa antes do meio dia	termino a conversa antes do meio dia	0.14285714285714285
Jaciara, Jackson, Romário, Elton e Tiago	dasiara dexom romario eltom e tiago				pt	Jaciara, Jackson, Romário, Elton e Tiago	dasiara dexom romario eltom e tiago	0.8333333333333334
Antônio da Costa Assis	antônio da costa asis				pt	Antônio da Costa Assis	antônio da costa asis	0.75
Eduardo tinha cartão Elo, Visa e Mastercard.	eblardo tinha cartão elo viza e mastercarde				pt	Eduardo tinha cartão Elo, Visa e Mastercard.	eblardo tinha cartão elo viza e mastercarde	0.5714285714285714
Qualquer ajuda é bem-vinda	qualquer ajuda é benvinda				pt	Qualquer ajuda é bem-vinda	qualquer ajuda é benvinda	0.5
O blog do jornalista é um dos mais acessados	o blogue do jornalista é um dos mais ascessados				pt	O blog do jornalista é um dos mais acessados	o blogue do jornalista é um dos mais ascessados	0.3333333333333333
Ygor, Camilla, Kaik, Igo e Luma	ocamila caique igo e luma				pt	Ygor, Camilla, Kaik, Igo e Luma	ocamila caique igo e luma	0.8333333333333334
Clarice, Catarina, Mírian e Mara	clarice catarina míriam e mara				pt	Clarice, Catarina, Mírian e Mara	clarice catarina míriam e mara	0.8
Wellington Silva Cordeiro	o el então silva cordeiro				pt	Wellington Silva Cordeiro	o el então silva cordeiro	1.6666666666666667
Fábio vendeu seu iPhone e comprou um Galaxy.	fabo vendeu o seu aifone e comprou um gálaxe				pt	Fábio vendeu seu iPhone e comprou um Galaxy.	fabo vendeu o seu aifone e comprou um gálaxe	0.5
As crianças participam de uma corrida de saco.	as crianças participam de uma corrida de saco				pt	As crianças participam de uma corrida de saco.	as crianças participam de uma corrida de saco	0.25
O Davi mandou a notícia pro Eduardo via WhatsApp	o dademandou a notícia pro eduar doviagual sábio	twenties	male		pt	O Davi mandou a notícia pro Eduardo via WhatsApp	o dademandou a notícia pro eduar doviagual sábio	0.6666666666666666
A tradução da carta foi tradução livre.	a tradução da carta foi traduçao libre t	twenties	male		pt	A tradução da carta foi tradução livre.	a tradução da carta foi traduçao libre t	0.5714285714285714
Cachoeirinha	cachó éi vinha t	twenties	male		pt	Cachoeirinha	cachó éi vinha t	4.0
Encontre um restaurante no mercado	encontre um restaurante no mercado				pt	Encontre um restaurante no mercado	encontre um restaurante no mercado	0.2
Cicero Bezerra Nogueira	cícero bezera na lgueira				pt	Cicero Bezerra Nogueira	cícero bezera na lgueira	1.3333333333333333
Fez uma escala técnica em Guarulhos	fez uma escala técnica em guarulhos				pt	Fez uma escala técnica em Guarulhos	fez uma escala técnica em guarulhos	0.3333333333333333
Helena e Miguel	elena e miguel				pt	Helena e Miguel	elena e miguel	0.6666666666666666
Clarice da Silva	clarice da silva				pt	Clarice da Silva	clarice da silva	0.6666666666666666
Mauá	tmaua t				pt	Mauá	tmaua t	2.0
Assis Pereira Soares	assis pereira soares t				pt	Assis Pereira Soares	assis pereira soares t	1.3333333333333333
Falando gradualmente	falando gradualmente t				pt	Falando gradualmente	falando gradualmente t	1.0
Tabatinga	ttabatinga t	fourties	male		pt	Tabatinga	ttabatinga t	2.0
O salário é o mesmo que em outro lugar	to salalo é o mesmo que em outro lugar t	fourties	male		pt	O salário é o mesmo que em outro lugar	to salalo é o mesmo que em outro lugar t	0.3333333333333333
Alfenas	alfenas				pt	Alfenas	alfenas	1.0
João e Clara	joão e clara				pt	João e Clara	joão e clara	0.6666666666666666
São Caetano do Sul	são caitano do sul				pt	São Caetano do Sul	são caitano do sul	0.75
Arlindo Goncalves de Lima	arino gonsalos de lima				pt	Arlindo Goncalves de Lima	arino gonsalos de lima	0.75
Eu vou fazê-la.	eu vou fazê-la				pt	Eu vou fazê-la.	eu vou fazê-la	0.6666666666666666
Walison, Lorraine, Andriele, Tamiris e Micaele	óliçom vorraine andriele tamires e micaele				pt	Walison, Lorraine, Andriele, Tamiris e Micaele	óliçom vorraine andriele tamires e micaele	0.8333333333333334
Ele morava com a família num pequeno bueiro.	ele morava com a família num pequeno boeiro				pt	Ele morava com a família num pequeno bueiro.	ele morava com a família num pequeno boeiro	0.25
A orla do estado se modificou nos últimos anos	a orra do estado se modificou nos últimos anos				pt	A orla do estado se modificou nos últimos anos	a orra do estado se modificou nos últimos anos	0.2222222222222222
Frutal	frutal t				pt	Frutal	frutal t	2.0
Tiago decidiu vender seu iPhone e comprar um celular da Samsung ou Motorola.	tiago decidiu vender seu aifone e compra um selula da sansungue ou motorola				pt	Tiago decidiu vender seu iPhone e comprar um celular da Samsung ou Motorola.	tiago decidiu vender seu aifone e compra um selula da sansungue ou motorola	0.46153846153846156
Antônio do Espirito Santo	antônio do espírito santo				pt	Antônio do Espirito Santo	antônio do espírito santo	0.75
O Jorge mandou a foto pro Carlos pelo Telegram	o jorge mandou a foto procarnos pelo telegram				pt	O Jorge mandou a foto pro Carlos pelo Telegram	o jorge mandou a foto procarnos pelo telegram	0.5555555555555556
Estância	estância				pt	Estância	estância	1.0
Melissa e Pedro Henrique	meliça e pedro enrique				pt	Melissa e Pedro Henrique	meliça e pedro enrique	0.75
São licenças de produtos da Microsoft	são licenças de produtos da maicrosofte				pt	São licenças de produtos da Microsoft	são licenças de produtos da maicrosofte	0.3333333333333333
Bruno Josias Lopes dos Reis	bruno josias lópes os reis				pt	Bruno Josias Lopes dos Reis	bruno josias lópes os reis	1.0
O trem estava lotado	o trem estava notando				pt	O trem estava lotado	o trem estava notando	0.5
Agatha e Enrico	aga tareum bico				pt	Agatha e Enrico	aga tareum bico	1.0
Emili, Micheli, Graciele, Kesia e Monalisa	emelemicele greciele ceza munaliza				pt	Emili, Micheli, Graciele, Kesia e Monalisa	emelemicele greciele ceza munaliza	1.0
Mencione apenas espaço, tempo	mencane apenas espaso tempo				pt	Mencione apenas espaço, tempo	mencane apenas espaso tempo	0.5
Arinete da Silva Araújo	arineto de silva araujm				pt	Arinete da Silva Araújo	arineto de silva araujm	1.0
Caratinga	qeretinge				pt	Caratinga	qeretinge	1.0
Não tenha esse receio.	não tenha esse reseio				pt	Não tenha esse receio.	não tenha esse reseio	0.5
São Sebastião	são sebastiao				pt	São Sebastião	são sebastiao	1.0
Yasmin e Gael	ti azmin i gael				pt	Yasmin e Gael	ti azmin i gael	1.3333333333333333
Cairo Ramon dos Anjos	cairo ramom dos anjos				pt	Cairo Ramon dos Anjos	cairo ramom dos anjos	0.75
Ponta Porã	ponta pura				pt	Ponta Porã	ponta pura	1.0
Raí, Yasmin, Adria, Elem, Nicole, Fabiane e Samanta	raí iasmin adria elem nicol fabian e samata				pt	Raí, Yasmin, Adria, Elem, Nicole, Fabiane e Samanta	raí iasmin adria elem nicol fabian e samata	0.875
Antônio Rildo Teixeira de Souza	antônio reldo taixeira de sosar				pt	Antônio Rildo Teixeira de Souza	antônio reldo taixeira de sosar	0.8
São Miguel Dos Campos	sãl miguel dos campos				pt	São Miguel Dos Campos	sãl miguel dos campos	1.0
Aristides Quirino Machado	arestides querindo umachata				pt	Aristides Quirino Machado	arestides querindo umachata	1.0
A notícia que não saiu no blog do almirante	a notícia que não saiu no blogue do almirante				pt	A notícia que não saiu no blog do almirante	a notícia que não saiu no blogue do almirante	0.2222222222222222
A Maria tem um perfil privado no Instagram	a maria tem um perfil privado no estagrã				pt	A Maria tem um perfil privado no Instagram	a maria tem um perfil privado no estagrã	0.375
Cabo de Santo Agostinho	cabo de santagostim				pt	Cabo de Santo Agostinho	cabo de santagostim	0.75
Santa Maria	santa maria	thirties	male		pt	Santa Maria	santa maria	1.0
Cauane, Andrey, Natiele, Flaviane e Gabrielly	cauane andrei natiele flaviane e gabriele	thirties	male		pt	Cauane, Andrey, Natiele, Flaviane e Gabrielly	cauane andrei natiele flaviane e gabriele	0.8333333333333334
Aurimar Silva da Costa	auremar silva da costa	thirties	male		pt	Aurimar Silva da Costa	auremar silva da costa	0.75
Barbacena	barbacina	thirties	male		pt	Barbacena	barbacina	1.0
Auricelia Silva do Nascimento	auricelha silva do nancimento	thirties	male		pt	Auricelia Silva do Nascimento	auricelha silva do nancimento	0.75
Wilson Goncalves de Lima	foio songão salves de lima	thirties	male		pt	Wilson Goncalves de Lima	foio songão salves de lima	1.0
Darlan, Maysa, Ruan, Henrrique, Giovana, Tales e Deivid	darlã maisa roã enrique jovana tálese desde	thirties	male		pt	Darlan, Maysa, Ruan, Henrrique, Giovana, Tales e Deivid	darlã maisa roã enrique jovana tálese desde	1.0
Cajamar	ca jamar	thirties	male		pt	Cajamar	ca jamar	2.0
Carmone Felix do Nascimento	carmônha félix do nascimento	thirties	male		pt	Carmone Felix do Nascimento	carmônha félix do nascimento	0.75
Paulo Afonso	paulo afonso	thirties	male		pt	Paulo Afonso	paulo afonso	1.0
Carlos Delmiro Graca de Souza	cailos deu mira o graca de sosar	thirties	male		pt	Carlos Delmiro Graca de Souza	cailos deu mira o graca de sosar	1.2
O chefe da milícia foi interrogado	o chefe da milícia foi interrogado	thirties	male		pt	O chefe da milícia foi interrogado	o chefe da milícia foi interrogado	0.16666666666666666
Antônio Matias Danta	am toalema aces dent				pt	Antônio Matias Danta	am toalema aces dent	1.3333333333333333
Antônio Isaque Feitosa Oliveira	antano osara fetosanoveram				pt	Antônio Isaque Feitosa Oliveira	antano osara fetosanoveram	1.0
Antônio Marcos Souza de Araújo	vitório marco chososo ve era outro				pt	Antônio Marcos Souza de Araújo	vitório marco chososo ve era outro	1.2
Mas e depois?	mas id poix				pt	Mas e depois?	mas id poix	1.0
Em qualquer época do ano, parecia um verdadeiro jardim, um verdadeiro vergalhão.	em qualquer época do ano prcia um verdadairo gerdim um verdadairo vurgallal				pt	Em qualquer época do ano, parecia um verdadeiro jardim, um verdadeiro vergalhão.	em qualquer época do ano prcia um verdadairo gerdim um verdadairo vurgallal	0.5833333333333334
Abraão Diomedson da Silva Bezerra	abraão dio mençon da silva vezerra				pt	Abraão Diomedson da Silva Bezerra	abraão dio mençon da silva vezerra	1.0
Alcirene Lima Pinheiro	ao cirene lima pinhairo				pt	Alcirene Lima Pinheiro	ao cirene lima pinhairo	1.3333333333333333
Eles também podem recorrer a programas primários de alfabetização por meio de jogos educativos.	eles tambãe podem recurrer a prugramas primárias de alfabetização por meio de jogos educativos				pt	Eles também podem recorrer a programas primários de alfabetização por meio de jogos educativos.	eles tambãe podem recurrer a prugramas primárias de alfabetização por meio de jogos educativos	0.42857142857142855
Esta opinião não é particular para um sexo e lutou pelo outro.	esta opinião não é particular para um sexo e lutou pelo outro				pt	Esta opinião não é particular para um sexo e lutou pelo outro.	esta opinião não é particular para um sexo e lutou pelo outro	0.16666666666666666
Antônio Juca do Amaral	antónio julca do amaral				pt	Antônio Juca do Amaral	antónio julca do amaral	0.75
Antônio José da Cunha Tavares	antônio josé dacuinha tavares				pt	Antônio José da Cunha Tavares	antônio josé dacuinha tavares	1.0
Antônio Morais de Souza	antônio morais de sousa				pt	Antônio Morais de Souza	antônio morais de sousa	0.75
tu vês o mais te interessa e ignoras o que os outros querem	tu vez o mais te intereça e ignoras o que os outros querem t				pt	tu vês o mais te interessa e ignoras o que os outros querem	tu vez o mais te intereça e ignoras o que os outros querem t	0.23076923076923078
Adrian Oliveira de Matos	adrião oliveira de matos				pt	Adrian Oliveira de Matos	adrião oliveira de matos	0.75
Alan Thiago Lopes Prado	ala antiago lopes prado				pt	Alan Thiago Lopes Prado	ala antiago lopes prado	1.0
Alzerina Leandro da Silva	alzerina leandro da silva				pt	Alzerina Leandro da Silva	alzerina leandro da silva	0.75
E se assim for, o interesse público certamente está de acordo com a moralidade.	e se assim for o interesse público certamente está de acordo com a moralidade				pt	E se assim for, o interesse público certamente está de acordo com a moralidade.	e se assim for o interesse público certamente está de acordo com a moralidade	0.21428571428571427
Antônio Miliano da Silva Araújo	antônio miliano da silva rauo				pt	Antônio Miliano da Silva Araújo	antônio miliano da silva rauo	0.8
Até depois	ate depois t	thirties	male		pt	Até depois	ate depois t	1.0
Eu não falo nada	eu não falo nada t	thirties	male		pt	Eu não falo nada	eu não falo nada t	0.5
Muito rapidamente	tmuito rápidamente t	thirties	male		pt	Muito rapidamente	tmuito rápidamente t	1.5
O que não pode ser, não pode ser, e além disso é impossível.	o que nom pode ser nãm pode ser e além disso é imposíble t	thirties	male		pt	O que não pode ser, não pode ser, e além disso é impossível.	o que nom pode ser nãm pode ser e além disso é imposíble t	0.5384615384615384
Alvino Barros Pereira	aiovarro pereira				pt	Alvino Barros Pereira	aiovarro pereira	1.0
Aldeida Ferreira Lima	adeida ferreira lima				pt	Aldeida Ferreira Lima	adeida ferreira lima	1.0
Antônio Gilmar Dias dos Santos	antónio cilmar dias dos santos				pt	Antônio Gilmar Dias dos Santos	antónio cilmar dias dos santos	0.8
Antônio Marcos Silva Fernandes	antônio marcos silva fernandes				pt	Antônio Marcos Silva Fernandes	antônio marcos silva fernandes	1.0
Neste caso, o maior expoente da nossa literatura.	neste caso o maior exponente da nossa literatura				pt	Neste caso, o maior expoente da nossa literatura.	neste caso o maior exponente da nossa literatura	0.5
É composto por três testes obrigatórios, dois testes teóricos e um teste profissional.	é composto por três testios obrigatórios dois testies teóricos e um testio professional				pt	É composto por três testes obrigatórios, dois testes teóricos e um teste profissional.	é composto por três testios obrigatórios dois testies teóricos e um testio professional	0.46153846153846156
Mas pode ser interessante rever alguns dos aspectos mais relevantes.	mas pode ser interessante rever alguns dos aspectos mais relevantes				pt	Mas pode ser interessante rever alguns dos aspectos mais relevantes.	mas pode ser interessante rever alguns dos aspectos mais relevantes	0.2
Alberdan Braga da Silva	alberdãm braga da silva				pt	Alberdan Braga da Silva	alberdãm braga da silva	0.75
Adacy da Silva de Assis	adasi da silva de assis				pt	Adacy da Silva de Assis	adasi da silva de assis	0.6
Se novembro é alto, a colheita é boa.	se novembro é alto a colheita é boa				pt	Se novembro é alto, a colheita é boa.	se novembro é alto a colheita é boa	0.375
Eu tenho uma ideia.	eu tenho uma ideia				pt	Eu tenho uma ideia.	eu tenho uma ideia	0.5
Era uma questão de tempo que a sobrevivência de algumas entidades seria questionada.	era uma questão de tempo que a sobre vivência de algumas entidades seria questionada				pt	Era uma questão de tempo que a sobrevivência de algumas entidades seria questionada.	era uma questão de tempo que a sobre vivência de algumas entidades seria questionada	0.3076923076923077
