reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Horien ondoren, beste zenbait surflari ezagun ere izan ziren.	horien ondoren beste zenbazuf lari ezagun ere izan ziren	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Horien ondoren, beste zenbait surflari ezagun ere izan ziren.	horien ondoren beste zenbazuf lari ezagun ere izan ziren
Dinastiako faraoien aurrekaria izan zen.	dinastiako faraoien aurrekaria izan zen	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Dinastiako faraoien aurrekaria izan zen.	dinastiako faraoien aurrekaria izan zen
Ondorioz, ez zen hain zoriontsua izan.	ondorioz ez zen hail zoriontsua izan	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ondorioz, ez zen hain zoriontsua izan.	ondorioz ez zen hail zoriontsua izan
Biologian leinua aukerako kategoria taxonomikoa da.	biologiar leirua aukerako kategoria tasonomikoa da	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Biologian leinua aukerako kategoria taxonomikoa da.	biologiar leirua aukerako kategoria tasonomikoa da
Haren familiak jatorri euskalduna zuen.	hare familiak jatorri uskaldura zuen	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Haren familiak jatorri euskalduna zuen.	hare familiak jatorri uskaldura zuen
Dionisiok erregetza hartzera behartu zuen.	dionisiok erregeetza hartzera behartu zuen	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Dionisiok erregetza hartzera behartu zuen.	dionisiok erregeetza hartzera behartu zuen
Kontuen Auzitegiko lehendakaria ere izan da.	kontoen auzitegiko lehen nagaria ere izana	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Kontuen Auzitegiko lehendakaria ere izan da.	kontoen auzitegiko lehen nagaria ere izana
Zenbait protista, bakterio eta animali zeluletan ere ager daiteke.	zenbait protista bakterio eta animali zeluretan ere ager daitezke	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Zenbait protista, bakterio eta animali zeluletan ere ager daiteke.	zenbait protista bakterio eta animali zeluretan ere ager daitezke
Une horretantxe hil berriaren gorputzaren berpiztea gauzatuko dute.	une horretantxe hil berriaren gorputzaren berpiztea gauzatuko dute	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Une horretantxe hil berriaren gorputzaren berpiztea gauzatuko dute.	une horretantxe hil berriaren gorputzaren berpiztea gauzatuko dute
Marrazo hauek beraien harrapakinak bizkor harrapatzen dituzte.	marras hauek beraien harrapaginak bizkor harrapatzen dituzte	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Marrazo hauek beraien harrapakinak bizkor harrapatzen dituzte.	marras hauek beraien harrapaginak bizkor harrapatzen dituzte
Gernikako bonbardaketan betiko desagertu zen.	gernikako bonbardaketa betiko esagaltu zen	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gernikako bonbardaketan betiko desagertu zen.	gernikako bonbardaketa betiko esagaltu zen
Sei taldek hartu dute parte eta zortzi estropada jokatu dituzte.	zeitaldek hartu dute parte eta sortziz prepada jokatu dituzte	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Sei taldek hartu dute parte eta zortzi estropada jokatu dituzte.	zeitaldek hartu dute parte eta sortziz prepada jokatu dituzte
Ekialdeko fatxada asimetrikoa da eta hiru gorputz desberdinek osatzen dute.	ekialdeko fatsada simetrikoa da eta hiru gorputz desberdinego satzen dute	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Ekialdeko fatxada asimetrikoa da eta hiru gorputz desberdinek osatzen dute.	ekialdeko fatsada simetrikoa da eta hiru gorputz desberdinego satzen dute
Musikari buruzko munduko unibertsitate pribaturik handiena da.	muzikari burzko mundu unibertzitate pribaturik handiena da	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Musikari buruzko munduko unibertsitate pribaturik handiena da.	muzikari burzko mundu unibertzitate pribaturik handiena da
Zinema aktore lanak ere egin zituen.	zinemaktolelarak ere egin zituen	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Zinema aktore lanak ere egin zituen.	zinemaktolelarak ere egin zituen
Legeak, urte horietan, ez zien etorkinei irakasle ibiltzea uzten.	legeak urte horietan ez dien etorkine irakasde ibiltzea uzte	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Legeak, urte horietan, ez zien etorkinei irakasle ibiltzea uzten.	legeak urte horietan ez dien etorkine irakasde ibiltzea uzte
Badaude zantzuak pentsatzeko hiru izar hauen artean badagoela planetaren bat.	badaude santuak pentsatzeko hiru iztar hauen artean badagoela planetaren bat	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Badaude zantzuak pentsatzeko hiru izar hauen artean badagoela planetaren bat.	badaude santuak pentsatzeko hiru iztar hauen artean badagoela planetaren bat
Desobedientzia zibilari estuki lotua dago.	desobedientzia zibilari ez tuki lotua dago	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Desobedientzia zibilari estuki lotua dago.	desobedientzia zibilari ez tuki lotua dago
Antzinako Erroman erabiltzen zen, pisuak zehaztasun handiagoz ezagutzeko.	antzinako erroman erabiltzen zen pixuak zeaztasun handiagoz ezagutzeko	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Antzinako Erroman erabiltzen zen, pisuak zehaztasun handiagoz ezagutzeko.	antzinako erroman erabiltzen zen pixuak zeaztasun handiagoz ezagutzeko
Nabearen bi aldeetara behe-kaperak zeuden.	nabearen bi aldetara behe-kaperak zuden	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Nabearen bi aldeetara behe-kaperak zeuden.	nabearen bi aldetara behe-kaperak zuden
Erbesteratzea zigor edo isolamendu neurri moduan aplika daiteke.	erbesteratzea zigor edo isolamendu neurri moduan aplika daitek	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Erbesteratzea zigor edo isolamendu neurri moduan aplika daiteke.	erbesteratzea zigor edo isolamendu neurri moduan aplika daitek
Uharte bakoitzak bere zuzendaritza-organo propioak ditu.	uharte bakoitzak bere zuzindaritza organo propioak ditu	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Uharte bakoitzak bere zuzendaritza-organo propioak ditu.	uharte bakoitzak bere zuzindaritza organo propioak ditu
Madrilen egin zituen Kantu ikasketak.	madrilen egin zituen kant ikasketak	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Madrilen egin zituen Kantu ikasketak.	madrilen egin zituen kant ikasketak
Ukrainan jaiotzen da, Poloniako mugatik hurbil.	ukrainian jaiotzen da poloniako mugatik hurubil	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ukrainan jaiotzen da, Poloniako mugatik hurbil.	ukrainian jaiotzen da poloniako mugatik hurubil
Egun, euskara irakasle, itzultzaile, hezitzaile eta bertso-eskolako irakasle bezala dihardu.	egun eusker irakasle itzultzaile ez zitzaile eta bertso eskolako irakasle bezala diartu	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Egun, euskara irakasle, itzultzaile, hezitzaile eta bertso-eskolako irakasle bezala dihardu.	egun eusker irakasle itzultzaile ez zitzaile eta bertso eskolako irakasle bezala diartu
Hainbat pelikula ere egin ziren.	ainbat pelikura ere egin zie	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hainbat pelikula ere egin ziren.	ainbat pelikura ere egin zie
Gaur egun, aktibitate garrantzitsuenak, meategien esplotazioa, turismoa eta arrantza dira.	gaurregun aktibitate garrantzitzuenak mehateien esplotazioa turismoa eta arrantza dira	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gaur egun, aktibitate garrantzitsuenak, meategien esplotazioa, turismoa eta arrantza dira.	gaurregun aktibitate garrantzitzuenak mehateien esplotazioa turismoa eta arrantza dira
Mendi guztiak Euskal Herriko arkuko parte dira.	mendi guztiak euskalerriko harkuko parte diro	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Mendi guztiak Euskal Herriko arkuko parte dira.	mendi guztiak euskalerriko harkuko parte diro
Lurrin industrian erabiltzen da nagusiki.	lurrin industrian erabiltzen da nagusiki	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Lurrin industrian erabiltzen da nagusiki.	lurrin industrian erabiltzen da nagusiki
Europako Ezkerraren Alderdiaren kidea da.	europako eskerraren alderdiaren kidea da	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Europako Ezkerraren Alderdiaren kidea da.	europako eskerraren alderdiaren kidea da
Egile ibiltariak ziren eta talde lana zen.	egile ibiltariak ziren eta talde lana zen	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Egile ibiltariak ziren eta talde lana zen.	egile ibiltariak ziren eta talde lana zen
Pisu handiko molekulak dituzten hidrokarburoak nahastuz lortzen da.	pizoandiko molekulak dituzten hidrokarburuan nahastuz lortzen da	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Pisu handiko molekulak dituzten hidrokarburoak nahastuz lortzen da.	pizoandiko molekulak dituzten hidrokarburuan nahastuz lortzen da
Espezialistek kritika ezberdinak egin dituzte pelikularen inguruan.	espezialistek kritika esberrinak egin dituzte pelikularen inguruan	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Espezialistek kritika ezberdinak egin dituzte pelikularen inguruan.	espezialistek kritika esberrinak egin dituzte pelikularen inguruan
Lizarra-Garaziko Hitzarmenak bi parte ditu.	lizarra garaziko itzarmenak bi parte ditu	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Lizarra-Garaziko Hitzarmenak bi parte ditu.	lizarra garaziko itzarmenak bi parte ditu
Geroago, alderdiko idazkari nagusia bihurtuko zen.	geroago alderdiko idazkari nagusia bihurtuko zen	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Geroago, alderdiko idazkari nagusia bihurtuko zen.	geroago alderdiko idazkari nagusia bihurtuko zen
Kapitel mota ezberdinak eman dira historian zehar.	kapitel mota ezberdinak eman nire historian zehar	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Kapitel mota ezberdinak eman dira historian zehar.	kapitel mota ezberdinak eman nire historian zehar
Hitzarmen linguistikoak ezarri beharrean, aukera linguistikoak norbanakoaren gustuen araberakoak dira.	hitz armen linguiztekoa gezaarri beharrean aukera linguiztikoan normanakoaren guztoen araberakoak dira	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hitzarmen linguistikoak ezarri beharrean, aukera linguistikoak norbanakoaren gustuen araberakoak dira.	hitz armen linguiztekoa gezaarri beharrean aukera linguiztikoan normanakoaren guztoen araberakoak dira
Errusiarra jatorriz, estatubatuar hiritartasuna hartu zuen.	errusiarra jatorritz estatu batuar hiritartasuna hartu zuen	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Errusiarra jatorriz, estatubatuar hiritartasuna hartu zuen.	errusiarra jatorritz estatu batuar hiritartasuna hartu zuen
Bitartean, meatzari grebalarien eta polizien arteko istilu larriak jazoko dira.	bitartean mehatzari grebalarien eta polizien arteko istilularriak jasoko dira	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Bitartean, meatzari grebalarien eta polizien arteko istilu larriak jazoko dira.	bitartean mehatzari grebalarien eta polizien arteko istilularriak jasoko dira
Egilearen inguruan polemika egon da, beti ere artetik kanpoko auziengatik.	egilaren inguruan polemika egon da beti ere artetik kanpoko auziengatik	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Egilearen inguruan polemika egon da, beti ere artetik kanpoko auziengatik.	egilaren inguruan polemika egon da beti ere artetik kanpoko auziengatik
Hizkuntza eta mintzoarekin lotuta dagoen genea da.	izkuntza eta amintzoarekin lotuta dagoen jenea da	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Hizkuntza eta mintzoarekin lotuta dagoen genea da.	izkuntza eta amintzoarekin lotuta dagoen jenea da
Euskal Herriko Unibertsitatean Arte Ederretan lizentziatua da.	euskalerriko unibertsitatean arte ederretan lizentziatua da	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Euskal Herriko Unibertsitatean Arte Ederretan lizentziatua da.	euskalerriko unibertsitatean arte ederretan lizentziatua da
Suitzar margolaria, sinbolismo mugimenduko partaidea.	zuitzar margolaria sinbolismo mugimenduko partaidea	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Suitzar margolaria, sinbolismo mugimenduko partaidea.	zuitzar margolaria sinbolismo mugimenduko partaidea
Zenbait europar hizkuntzetan, kalifa ortodoxo bezala ere ezagutzen dira.	zenbait europar izkuntzetan kalifa ortodokso bezela ere ezabutzen dira	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Zenbait europar hizkuntzetan, kalifa ortodoxo bezala ere ezagutzen dira.	zenbait europar izkuntzetan kalifa ortodokso bezela ere ezabutzen dira
Lurrazpiko sustrai-kimuen bitartez hedatzen da.	urrazpiko sustraiki muen bitartez edatzen da				eu	Lurrazpiko sustrai-kimuen bitartez hedatzen da.	urrazpiko sustraiki muen bitartez edatzen da
Kapeto leinuko Frantziako laugarren erregea izan zen.	kapeto leinuko frantziako laugarren erregea izan zen				eu	Kapeto leinuko Frantziako laugarren erregea izan zen.	kapeto leinuko frantziako laugarren erregea izan zen
Oinezkoak dira ere hiru kasu hauek betetzen dituzten pertsonak.	oinezkoak dira ere hiru ukaso hauek betetzen dituzten personak				eu	Oinezkoak dira ere hiru kasu hauek betetzen dituzten pertsonak.	oinezkoak dira ere hiru ukaso hauek betetzen dituzten personak
Gero, politikan parte hartu zuen alderdi errepublikanoaren barruan.	gero politikan parte hartu zuen alderdi errepublikanoaren barruan				eu	Gero, politikan parte hartu zuen alderdi errepublikanoaren barruan.	gero politikan parte hartu zuen alderdi errepublikanoaren barruan
Hemen, hegoalderantz biratuz, berehala iristen da mendi honen tontorrera.	hemen egoalderantz biratuz bere hala iristen da mendi honen tontorrera	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Hemen, hegoalderantz biratuz, berehala iristen da mendi honen tontorrera.	hemen egoalderantz biratuz bere hala iristen da mendi honen tontorrera
Eraberritzeko proiektuak dozenaka dira Bilbo guztian.	eraberritzeko projektuak dozenaka dira bilbu guztian	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Eraberritzeko proiektuak dozenaka dira Bilbo guztian.	eraberritzeko projektuak dozenaka dira bilbu guztian
Argi ikusten da sozialismo utopikoaren eragina.	argi ikusten da sozialismo utopikoaren eragina	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Argi ikusten da sozialismo utopikoaren eragina.	argi ikusten da sozialismo utopikoaren eragina
Bi sare motek denbora-portaera dinamikoa dute.	bizare motek denbora portaera dinamikoa dute	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Bi sare motek denbora-portaera dinamikoa dute.	bizare motek denbora portaera dinamikoa dute
Olaf ostera ere dator Japoniara, baina andre batek lagunduta.	olaf ostera ere dator japoniara baina andre batek lagunduta				eu	Olaf ostera ere dator Japoniara, baina andre batek lagunduta.	olaf ostera ere dator japoniara baina andre batek lagunduta
Eguzki Sistemaren mugan dago orain.	eguzki sistemaren mugan dago korain				eu	Eguzki Sistemaren mugan dago orain.	eguzki sistemaren mugan dago korain
Horren adierazgarri nagusiena Dubai da.	horren adierazgarri nagusiena du bai da				eu	Horren adierazgarri nagusiena Dubai da.	horren adierazgarri nagusiena du bai da
Hau da, segada bat prestatu zuen Poliziak.	hau da segada bat prestatu zuen poliziak	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Hau da, segada bat prestatu zuen Poliziak.	hau da segada bat prestatu zuen poliziak
Hainbat erupzio ere gertatu ziren, zehazki, erupzio piroklastikoak.	hainbat erupzio ere gertatu ziren zeazki erupzio piroklastikoak	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Hainbat erupzio ere gertatu ziren, zehazki, erupzio piroklastikoak.	hainbat erupzio ere gertatu ziren zeazki erupzio piroklastikoak
Egun, unibertsitate hark haren izena darama.	egun univertsitate hark haren izena darama	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Egun, unibertsitate hark haren izena darama.	egun univertsitate hark haren izena darama
Bere ikasleek osatzen duten Doinu Zale akordeoi orkestra zuzentzen du.	bere ikasleekosatzen duten doinuzale akordeoi orkestra zuzentzen du	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Bere ikasleek osatzen duten Doinu Zale akordeoi orkestra zuzentzen du.	bere ikasleekosatzen duten doinuzale akordeoi orkestra zuzentzen du
Lau urte zituela, Donostiara joan zen bizitzera.	lau urte zituela donostiara joan zen bizitzera				eu	Lau urte zituela, Donostiara joan zen bizitzera.	lau urte zituela donostiara joan zen bizitzera
Gaur egun, taldekideen artean ere izan da aldaketarik.	gaurregun taldekideen artean ere izan da aldaketarik				eu	Gaur egun, taldekideen artean ere izan da aldaketarik.	gaurregun taldekideen artean ere izan da aldaketarik
Aton deiturak, faraoiaren alaba zela adierazten du.	aton deiturak farauiaren alabazela adierazten du				eu	Aton deiturak, faraoiaren alaba zela adierazten du.	aton deiturak farauiaren alabazela adierazten du
Armadarekin bat egin behar izan zuen.	armadarekin bat egin behar izan zuen				eu	Armadarekin bat egin behar izan zuen.	armadarekin bat egin behar izan zuen
Ezinbestekoak diren organoek huts egiten dute.	ezin bestekoak diren organoek huts egiten dute				eu	Ezinbestekoak diren organoek huts egiten dute.	ezin bestekoak diren organoek huts egiten dute
Oso sintoma ohikoa da, eta gorputzaren atal guztietan ager daiteke.	oso sintoma haikoa da eta gorputzaren atal guztietan ager daiteke	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Oso sintoma ohikoa da, eta gorputzaren atal guztietan ager daiteke.	oso sintoma haikoa da eta gorputzaren atal guztietan ager daiteke
Bizkaiko armarria betidanik erdi-erdian izan du.	bizkaiko harmarria betidanik erdi erdian izan du	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Bizkaiko armarria betidanik erdi-erdian izan du.	bizkaiko harmarria betidanik erdi erdian izan du
