gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	el	γιατί τις έχει λαχτάρα 	γιατί τις έχει λαχτάρα.	γιατί της έχει λαχτάρα 	Γιατί της έχει λαχτάρα.
female		thirties	el	αφέντη όταν άκουσε ο άρχοντας θείος σου	Αφέντη, όταν άκουσε ο Άρχοντας θείος σου	αφέντη όταν άκουσε ο άρχοντας θείο σου 	Αφέντη, όταν άκουσε ο άρχοντας θείο σου,
female		thirties	el	έξαφνα ένα χέρι έπιασε το δικό της και μια λυπημένη φωνή μουρμούρισε	Έξαφνα ένα χέρι έπιασε το δικό της και μια λυπημένη φωνή μουρμούρισε	έξαφνα ένα χέρι έπισε το δικό της και μια λιπημένη φωνή μυρμούρησε 	Έξαφνα ένα χέρι έπισε το δικό της και μια λιπημένη φωνή μυρμούρησε.
female		thirties	el	αλλά δεν μπορείτε να φύγετε έτσι και το φάρμακό σας 	Αλλά δεν μπορείτε να φύγετε έτσι! Και το φάρμακό σας;	αλλά δεν μπορείτε να φύγετε έτσι και το φαρμακό σας	Αλλά δεν μπορείτε να φύγετε έτσι και το φαρμακό σας
female		thirties	el	άφησε το επιτακτικό του ύφος	Άφησε το επιτακτικό του ύφος	άφησε το επιτακτικό του ύφος	Άφησε το επιτακτικό του ύφος
female		thirties	el	και ξεκίνησε με την κόρη του κακομοιρίδη 	Και ξεκίνησε με την κόρη του Κακομοιρίδη.	και ξεκίνησε με την κόρη του κακομμυρίδη 	Και ξεκίνησε με την κόρη του κακομμυρίδη.
female		thirties	el	πλάγι στο φανάρι	Πλάγι στο φανάρι	πλάγει στο φανάρι 	Πλάγει στο φανάρι.
female		thirties	el	ίσια στο ποτάμι διευθύνθηκε με την πολύτιμη κορώνα κρυμμένη κάτω από το πανωφόρι του	Ίσια στο ποτάμι διευθύνθηκε, με την πολύτιμη κορώνα κρυμμένη κάτω από το πανωφόρι του	ίσχεστο ποτάμι διευθύνθηκε με την πολύτη μικορώνα κρυμένη κάτω από το πανωφόρι του 	Ίσχεστο ποτάμι διευθύνθηκε, με την πολύτη μικορώνα κρυμένη κάτω από το πανωφόρι του.
			el	ποιος ξέρει 	Ποιος ξέρει;	ποιος ξέρει	Ποιος ξέρει
			el	βάλτε την εταιρεία υπό επιτήρηση 	Βάλτε την εταιρεία υπό επιτήρηση;	βάλετε την ατερρία η παιδίρηση 	Βάλετε την ατερρία η παιδίρηση.
			el	ήταν αναίσθητος σαν τον κατέβασα στη στεριά και βουτηγμένος στο αίμα 	Ήταν αναίσθητος σαν τον κατέβασα στη στεριά και βουτηγμένος στο αίμα.	ήταν ανέστητος σαν να οκατέβασα στις τυριά και βουτυγμένος το αίμα 	Ήταν ανέστητος σαν να οκατέβασα στις τυριά και βουτυγμένος το αίμα.
			el	γρήγορα θα μάθετε περισσότερα και από μένα 	γρήγορα θα μάθετε περισσότερα και από μένα.	γρήγορα θα μάθετε περισσότερα και από μένα 	Γρήγορα θα μάθετε περισσότερα και από μένα.
			el	την ώρα που ετοιμάζουνταν να βουτήσει το δάχτυλο της στο παστίτσιο 	την ώρα που ετοιμάζουνταν να βουτήσει το δάχτυλο της στο παστίτσιο.	την ώρα που ετοιμάζονταν να βοτήσει το δάχτυλαιό της στο παστίτσιο 	Την ώρα που ετοιμάζονταν να βοτήσει το δάχτυλαιό της στο παστίτσιο.
female		thirties	el	μπα και πού τον είδες τον κακομοιρίδη 	Μπα; Και πού τον είδες τον Κακομοιρίδη;	μπα και που τον είδες τον κακό μυρίβι 	Μπα, και που τον είδες τον κακό μυρίβι.
female		thirties	el	όπου ο πολύκαρπος σκούπιζε με ζήλο μια πιατέλα	όπου ο Πολύκαρπος σκούπιζε με ζήλο μια πιατέλα	οπότε ο πολήκαρπος σκούπιζε με ζύλο μια πιατέλα 	Οπότε ο Πολήκαρπος σκούπιζε με ζύλο μια πιατέλα.
female		thirties	el	ο δυστυχισμένος πανουργάκος ταράχτηκε πολύ 	Ο δυστυχισμένος Πανουργάκος ταράχτηκε πολύ.	ο διστυχισμένος πανουργάκος τα ράχτηκε πολύ 	Ο διστυχισμένος πανουργάκος τα ράχτηκε πολύ.
female		thirties	el	σε λίγο όμως η κούραση τη νίκησε 	Σε λίγο όμως η κούραση τη νίκησε.	σε λίγο όμως η κούραση τηνίκησε 	Σε λίγο όμως η κούραση τηνίκησε.
female		thirties	el	και που ήταν όλο κόμποι	και που ήταν όλο κόμποι	καπουίτα νόρο κόβι 	Καπουίτα νόρο κόβι.
female		thirties	el	γεια σου αγάπη μου 	Γεια σου αγάπη μου!	γεια σου αγάπη μου 	Γεια σου αγάπη μου!
female		thirties	el	στο διάδρομο χαιρέτησε μια νοσοκόμο από τον άγιο δομίνικο	Στο διάδρομο χαιρέτησε μια νοσοκόμο από τον Άγιο Δομίνικο	στο διάδρομο χαιρέτησε μια νοσοκό μου από τον άγιο δομήνικο 	Στο διάδρομο χαιρέτησε μια νοσοκό μου από τον Άγιο Δομήνικο.
			el	να χθες βράδυ ακόμα μου κλέψανε τα λίγα σμέουρα	Να, χθες βράδυ ακόμα μου κλέψανε τα λίγα σμέουρα	να φτές βράδυ ακόμα μου κλέξε να τελείγασουμε όλα 	Να, φτές βράδυ ακόμα μου κλέξε να τελείγασουμε όλα.
			el	πατριώτη ε μονοχέρη φώναξε πάλι 	Πατριώτη! Ε, Μονοχέρη! φώναξε πάλι.	πατριώτη έμον ο χέρι φωνάξε πάλι 	Πατριώτη, έμον ο χέρι, φωνάξε πάλι.
			el	θα περάσω από το σπίτι σου στις οκτώ 	Θα περάσω από το σπίτι σου στις οκτώ.	θα περάσω το σπίτι σου στις 8 	Θα περάσω το σπίτι σου στις 8.
male		twenties	el	μια περγαμηνή σκέπαζε το δώρο	Μια περγαμηνή σκέπαζε το δώρο	μια περά μημή σκέπαζω το βόρο 	Μια περά μημή σκέπαζω το βόρο.
male		twenties	el	μια ανόητη γυναίκα υπηρεσίας τους παρακολούθησε να περπατούν προς την πόρτα 	Μια ανόητη γυναίκα υπηρεσίας τους παρακολούθησε να περπατούν προς την πόρτα.	μια νόητα γυναίκαι πηρεσίες τους παρπληκτούσε να πεπατώνουν προς την πόρτα 	Μια νόητα γυναίκαι πηρεσίες τους παρπληκτούσε να πεπατώνουν προς την πόρτα.
male		twenties	el	κερδίζαμε μπόλικα το ψωμί μας	κερδίζαμε μπόλικα το ψωμί μας	καιρδίζαμε πολύ κατοψομή μας 	Καιρδίζαμε πολύ κατοψομή μας.
male		twenties	el	και δεν έχει φλουριά περισσευούμενα να στέλνει έξω από τον τόπο 	και δεν έχει φλουριά περισσευούμενα να στέλνει έξω από τον τόπο.	και δεν έχει φτουργιά περισσεγούμένα να στέλνει έξω τον τόπο 	και δεν έχει φτουργιά περισσεγούμένα να στέλνει έξω τον τόπο.
male		twenties	el	τι φανταχτερό είπε 	Τι φανταχτερό! είπε.	πήφα τα χτερόν πιπε 	Πήφα τα χτερόν, πιπε.
male		twenties	el	πήγαν πάλι στο δάσος	πήγαν πάλι στο δάσος	πήγαν πάλι στο βάσος 	Πήγαν πάλι στο βάσος.
