reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Уку-укыту методика әсбапларын чыгару күләме көннән-көн арта.	уке укыту методика әзбабларын чаһару күлемәке мөмкин арта	teens	male		tt	Уку-укыту методика әсбапларын чыгару күләме көннән-көн арта.	уке укыту методика әзбабларын чаһару күлемәке мөмкин арта	1.0
Йөз бүре күргән, яхшылап караса, эт икән.	йөз бүре күргән яхшылап караса эт икән				tt	Йөз бүре күргән, яхшылап караса, эт икән.	йөз бүре күргән яхшылап караса эт икән	0.5714285714285714
Ач тамагым - тыныч колагым.	ач тамагым тыныч кулагым				tt	Ач тамагым - тыныч колагым.	ач тамагым тыныч кулагым	0.6
Асыл таш зур булмас.	асыл таш зур булмас				tt	Асыл таш зур булмас.	асыл таш зур булмас	0.5
Юкка түгел	юкка түгел				tt	Юкка түгел	юкка түгел	0.5
Алар, кагыйдә буларак, картлыккача яшәмиләр.	алар кагыйдә буларак картлыккача яшәмиләр				tt	Алар, кагыйдә буларак, картлыккача яшәмиләр.	алар кагыйдә буларак картлыккача яшәмиләр	0.6
Күңел нечкәрү.	күңел нечкәрү				tt	Күңел нечкәрү.	күңел нечкәрү	1.0
Алар кайтсалар, сине өзгәләп бетерәчәкләр.	алар кайтсалар сине өзгәләп бетерәчәкләр				tt	Алар кайтсалар, сине өзгәләп бетерәчәкләр.	алар кайтсалар сине өзгәләп бетерәчәкләр	0.6
Чөйне чөй белән, гадәтне гадәт белән	чыйне чый белән гадәтне гадәт белән				tt	Чөйне чөй белән, гадәтне гадәт белән	чыйне чый белән гадәтне гадәт белән	0.5
Ачма серең дустыңа, дустыңның да дусты бар, ул да сөйләр дустына.	ачма серең дустыңа дустыңның да дусты бар ул да сөйләп дустына				tt	Ачма серең дустыңа, дустыңның да дусты бар, ул да сөйләр дустына.	ачма серең дустыңа дустыңның да дусты бар ул да сөйләп дустына	0.45454545454545453
Акылсызның артына салам кыстыралар.	акылсызның артына салам кустыралар				tt	Акылсызның артына салам кыстыралар.	акылсызның артына салам кустыралар	0.5
Үзеңнән бер яшь өлкәннән акыл сора.	үзеңнән бер яшь өлкәннән акыл сора				tt	Үзеңнән бер яшь өлкәннән акыл сора.	үзеңнән бер яшь өлкәннән акыл сора	0.3333333333333333
Сөйләнәсе вәгазьләр контрольгә алынды, ләкин нәрсәдер үзгәрде дип әйтеп булмый.	сөйләнәсе вәгазьләр контрольга алынды ләкин нәрсәдер үзгәрде дип әйтеп булмый				tt	Сөйләнәсе вәгазьләр контрольгә алынды, ләкин нәрсәдер үзгәрде дип әйтеп булмый.	сөйләнәсе вәгазьләр контрольга алынды ләкин нәрсәдер үзгәрде дип әйтеп булмый	0.4
Балтам суга төште.	балтам суга төште				tt	Балтам суга төште.	балтам суга төште	0.6666666666666666
Авыл өстендә кара багана булып тузан өермәсе күтәрелде.	авыл өстенә кара багана булып тузан иермәсе күтәрелде				tt	Авыл өстендә кара багана булып тузан өермәсе күтәрелде.	авыл өстенә кара багана булып тузан иермәсе күтәрелде	0.5
