reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Олонх эрдэмтэд баримт болон үнэ цэнийг тусгаарлахыг зөвшөөрдөггүй, тиймээс санаатайгаар тэднийг холихоо үргэлжлүүлдэг.	олон хэрдэмтэд баримт болон үнэд цэнийг тусгаарлагыг зөвшөөрдөггүй тиймээс санаатайгаар тэднийг холигоо үргөлчлүүлдэг				mn	Олонх эрдэмтэд баримт болон үнэ цэнийг тусгаарлахыг зөвшөөрдөггүй, тиймээс санаатайгаар тэднийг холихоо үргэлжлүүлдэг.	олон хэрдэмтэд баримт болон үнэд цэнийг тусгаарлагыг зөвшөөрдөггүй тиймээс санаатайгаар тэднийг холигоо үргөлчлүүлдэг
Бид энэ бүхнийг маш сайн ойлгож байна.	бид энэ бүхнийг маш сайн ойлгож байна				mn	Бид энэ бүхнийг маш сайн ойлгож байна.	бид энэ бүхнийг маш сайн ойлгож байна
Тэгье ээ гэж би зөвшөөрөв.	тэгээ гэж би зөвшөөрөв				mn	Тэгье ээ гэж би зөвшөөрөв.	тэгээ гэж би зөвшөөрөв
Багш нүдээ хагас аньж аяа дагаад бүх биеэрээ үл мэдэг найгана.	багш нүдээ хаг санж аяадагаад бүх биеэрээ үл мэдэг найгана				mn	Багш нүдээ хагас аньж аяа дагаад бүх биеэрээ үл мэдэг найгана.	багш нүдээ хаг санж аяадагаад бүх биеэрээ үл мэдэг найгана
Энүүхэн дээд хөндийд дүүрэн улиас байдаг юм гэцгээв.	нюүхэн дээд төндийг дөрвөн үлээс байдаг юм гэцгээв				mn	Энүүхэн дээд хөндийд дүүрэн улиас байдаг юм гэцгээв.	нюүхэн дээд төндийг дөрвөн үлээс байдаг юм гэцгээв
Зарим нэг нь намайг мөнгөнд л дуртай юм гэж бодож байж ч магадгүй.	зарим нэг нь намайг мөнгөндөл дуртай юм гэж бозож байжж магадгүй				mn	Зарим нэг нь намайг мөнгөнд л дуртай юм гэж бодож байж ч магадгүй.	зарим нэг нь намайг мөнгөндөл дуртай юм гэж бозож байжж магадгүй
Тэрбээр аливаад сонирхолгүй болсон мэт санагдавч бараг аз жаргалтай хүн болсон байлаа.	тэвээр алибаад сониролгүй болсон мэт санагдагч бараг заралтай хүн болсон байлаа				mn	Тэрбээр аливаад сонирхолгүй болсон мэт санагдавч бараг аз жаргалтай хүн болсон байлаа.	тэвээр алибаад сониролгүй болсон мэт санагдагч бараг заралтай хүн болсон байлаа
До ёсны лүйжингийн номын агуулга нь хорвоо ертөнцийг танин мэдэх, бурхны хутгийг олоход оршдог.	то ёсны люүчингийн номын агуулага нь арвайн эвтэн засыг тани мэдэх бурхан нудгийг олоход орштоог				mn	До ёсны лүйжингийн номын агуулга нь хорвоо ертөнцийг танин мэдэх, бурхны хутгийг олоход оршдог.	то ёсны люүчингийн номын агуулага нь арвайн эвтэн засыг тани мэдэх бурхан нудгийг олоход орштоог
Дахиж дарс хийх гэж авч үлддэг юм.	дахиж дарс хийх гэж авч үлддэг юм				mn	Дахиж дарс хийх гэж авч үлддэг юм.	дахиж дарс хийх гэж авч үлддэг юм
Ингээд шувууны тухай яриа мухардаж саяын харвасан сумны тухай ярианд шилжив.	ингээж шууны тухай яриа муухад саян харавсан сүмны тухай ярианд шилжэв				mn	Ингээд шувууны тухай яриа мухардаж саяын харвасан сумны тухай ярианд шилжив.	ингээж шууны тухай яриа муухад саян харавсан сүмны тухай ярианд шилжэв
Кавазома ямар бодолтой байсныг цоожтой өрөөний цаанаас би хэрхэн гадарлах билээ.	кавазуна ямар будалтай байсныг чоч турин цанаас би хэрхэн гадарлах билээ				mn	Кавазома ямар бодолтой байсныг цоожтой өрөөний цаанаас би хэрхэн гадарлах билээ.	кавазуна ямар будалтай байсныг чоч турин цанаас би хэрхэн гадарлах билээ
Чи энд юугаа хийж яваа билээ?	чий энд юугай хийж яваа билээ				mn	Чи энд юугаа хийж яваа билээ?	чий энд юугай хийж яваа билээ
Галдан ламын сахил санваараа өргөх ёслол эхэлж байгаа энэ.	галдан ламын сахил санваараа өргөх ёслол эхэлж байгаа нэнэ				mn	Галдан ламын сахил санваараа өргөх ёслол эхэлж байгаа энэ.	галдан ламын сахил санваараа өргөх ёслол эхэлж байгаа нэнэ
"""Дамиран энэ үгийг хэлэхдээ """"Тэгвэл чамайг санана, чи битгий яваарай"""" гэж аргадан гуйлаа."""	дамиран энэ үгийг хэлэхдээ тэгвэл чамайг сан нь чи битгий яваарай гэж аргадан гуйлаа				mn	"""Дамиран энэ үгийг хэлэхдээ """"Тэгвэл чамайг санана, чи битгий яваарай"""" гэж аргадан гуйлаа."""	дамиран энэ үгийг хэлэхдээ тэгвэл чамайг сан нь чи битгий яваарай гэж аргадан гуйлаа
Хоёр дахь үе шат төрснөөс хойш нэг сар хүртэл хүүхэд авиа гаргах.	хоёр дах үе шат төрснөөс ойш нэг сар хүртэл хүүхэд авиа гаргах				mn	Хоёр дахь үе шат төрснөөс хойш нэг сар хүртэл хүүхэд авиа гаргах.	хоёр дах үе шат төрснөөс ойш нэг сар хүртэл хүүхэд авиа гаргах
Хэн тэгж хэлж байгаа юм?	хэнэ тэгж хэлж байга юм				mn	Хэн тэгж хэлж байгаа юм?	хэнэ тэгж хэлж байга юм
