gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ba	әлдә ул ҡайғыларҙы тыныс үткәрергә хоҙайға тапшырып үҙен ситтән күҙәтеүсе итеп күрергә өйрәнде 	Әлдә ул ҡайғыларҙы тыныс үткәрергә, Хоҙайға тапшырып, үҙен ситтән күҙәтеүсе итеп күрергә өйрәнде.	eldaul kaivalarda tana sütkerege kada evatapsa röp ovin sitt den kuvetussiitik kururga irende 	Eldaul kaivalarda tana sütkerege, kada evatapsa röp, ovin sitt den kuvetussiitik kururga irende.
male		thirties	ba	башта машинаға инеп ултыр шунан алдыңа һалырмын тине ҡабаланып 	Башта машинаға инеп ултыр, шунан алдыңа һалырмын, - тине ҡабаланып.	vastamashina reine pultar sonan aldenga hallurman tine kavalanat	Vastamashina reine pultar, sonan aldenga hallurman tine kavalanat
male		thirties	ba	бер заседание ҡалғандан донъя емерелмәҫ әле һинән башҡа ла үтер тине 	Бер заседание ҡалғандан донъя емерелмәҫ әле, һинән башҡа ла үтер, - тине.	verza sida nukolga andandandun ye ye veril medel hinenbaskala utir dinne	Verza sida nukolga andandandun ye ye veril medel hinenbaskala utir dinne
male		thirties	ba	ете 	Ете?	yet 	YET!
male		thirties	ba	мин дә ҡарышманым 	Мин дә ҡарышманым.	min da far smanam	Min da far smanam
male		thirties	ba	мине ҡайҙан беләһең 	Мине ҡайҙан беләһең?	minu kwaizan bila hang	Minu kwaizan bila hang
male		thirties	ba	 ҡуй ҡуй юҡ менән булма 	— Ҡуй, ҡуй, юҡ менән булма!	kui rui yukmanan bulma	Kui rui, yukmanan bulma
male		thirties	ba	 нимә тинең әле сусҡа балаһынамы әллә сысҡан балаһынамы тип һораны бесәй 	—Нимә тинең әле, сусҡа балаһынамы, әллә сысҡан балаһынамы? —тип һораны Бесәй.	ni metinengale suskabalahanama ellessaskahanvalahanama tip haranabisei	Ni metinengale suskabalahanama, ellessaskahanvalahanama tip haranabisei
male		thirties	ba	балаларға ни шул мәрәкә бер береһенә ҡарашҡан булалар ҙа йылмайған булалар 	Балаларға ни, шул мәрәкә, бер-береһенә ҡарашҡан булалар ҙа йылмайған булалар.	balallar rani sulmereka berviri henekfaras kambulalar da yelma ygambulalar 	Balallar Rani, sulmereka Berviri Henekfaras Kambulalar da yelma Ygambulalar.
male		thirties	ba	ярар 	Ярар.	yara 	Yara!
male		thirties	ba	яулыҡҡа мөгөҙ килеп төштө 	Яулыҡҡа мөгөҙ килеп төштө.	yau lakka me vyskilptischte 	Yau lakka me vyskilptischte.
male		thirties	ba	көнһылыу йәнә телгә килде 	Көнһылыу йәнә телгә килде:	kün hulu yenähti ligakinde 	Kün hulu yenähti ligakinde.
male		thirties	ba	 туҡта әле килен һиңә бик ҙур хәбәр бар әле 	— Туҡта әле, килен, һиңә бик ҙур хәбәр бар әле.	toh tal eh kilen ene bik zurhhe verbarale	Toh tal eh, kilen, ene bik zurhhe verbarale
male		thirties	ba	айбулат тағы ла ишек төбөнә сигенде 	Айбулат тағы ла ишек төбөнә сигенде.	aye bula tahlai insecti bune sigeinde	Aye bula tahlai insecti bune sigeinde
male		thirties	ba	эй мөғжизә 	Эй мөғжизә!	e movec is there 	E-movec is there!
male		thirties	ba	уларҙа күңелле кистәр үткәрҙеләр 	Уларҙа күңелле кистәр үткәрҙеләр.	olarga kumirlikister utkardiler 	Olarga kumirlikister utkardiler.
male		thirties	ba	башҡа сара юҡ 	Башҡа сара юҡ.	vaška zara yok	Vaška zara yok
male		thirties	ba	кейәү үләне балыҡҡанмы саҡ ҡына һыуыт та һөлөк яраһына яба һалайыҡ 	Кейәү үләне балыҡҡанмы, саҡ ҡына һыуыт та һөлөк яраһына яба һалайыҡ.	keo ulene balakam sa kana houdta helikyara hana yaba hala	Keo ulene balakam sa kana houdta helikyara hana yaba hala
male		thirties	ba	мәҙинәнең бер ҡулы пианино клавиатураһында икенсеһе иркен рәүештә кәүҙәһе буйлап һуҙылған 	Мәҙинәнең бер ҡулы пианино клавиатураһында, икенсеһе иркен рәүештә кәүҙәһе буйлап һуҙылған.	medine neng berholo pianyana kalaviatorahanda iken se irkenereo stekeu dehebula podrukan	Medine neng berholo pianyana kalaviatorahanda iken se irkenereo stekeu dehebula podrukan
male		thirties	ba	 хәҙергә дөрөҫ донъя беҙҙең ҡулда 	— Хәҙергә, дөрөҫ, донъя беҙҙең ҡулда.	kadirga dyrues dynia bezden holder 	Kadirga dyrues dynia bezden holder.
male		thirties	ba	сибәғәт тә ашыҡманы 	Сибәғәт тә ашыҡманы.	sibere tāshrbana	Sibere tāshrbana
male		thirties	ba	эй балалар 	Эй балалар!	eibala	Eibala
male		thirties	ba	ниндәй тәкәббер ә 	Ниндәй тәкәббер, ә?!	ninde tek kabar 	Ninde tek kabar.
male		thirties	ba	хәлдән тайғансы көсөктөң өрөүе ишетелмәҫ булғансы елдереүен генә белде 	Хәлдән тайғансы, көсөктөң өрөүе ишетелмәҫ булғансы, елдереүен генә белде.	heldem taigansa kesüktun yrru ishittil methbulansa yrderuun genevilde 	Heldem taigansa kesüktun yrru ishittil methbulansa yrderuun genevilde.
male		thirties	ba	үтеп китер 	Үтеп китер...	uttip kitir	Uttip kitir
male		thirties	ba	 һин дә үҙеңде һунарсымын тиһеңме 	- Һин дә үҙеңде һунарсымын тиһеңме?	hinde uzin de huna ar samandihengme	Hinde uzin de huna ar samandihengme
male		thirties	ba	ҡарусман 	Ҡарусман!	karusman	Karusman
			ba	дезертир фәлән тип бәйләнеүселәр булһа ҡулдарына эләкмә 	Дезертир-фәлән тип бәйләнеүселәр булһа, ҡулдарына эләкмә.	dzizichtir felentyp belenu slerbolha kularana elakma	dzizichtir felentyp belenu slerbolha kularana elakma
			ba	күпме хәтирәләр иҫтәлектәр түшәлгән был ҡарлы һикәлтәле юлға 	Күпме хәтирәләр, иҫтәлектәр түшәлгән был ҡарлы, һикәлтәле юлға...	kup mahati ralar istelikter tuşelikan balkaru hikelteliyulga 	Kup mahati ralar, istelikter tuşelikan balkaru, hikelteliyulga.
			ba	ғәлимәнең рөхсәтенән тыш бер шифер бер штакетник келәм һатылмай 	Ғәлимәнең рөхсәтенән тыш бер шифер, бер штакетник, келәм һатылмай.	raleemaneng ruchzatinantish ber shifir ber statetnik kelem hatu umay	Raleemaneng ruchzatinantish ber shifir ber statetnik kelem hatu umay
			ba	 улар ҡулдарын оҙаҡ һелкеп күрешкәнсе тағы берәү 	— Улар ҡулдарын оҙаҡ һелкеп күрешкәнсе тағы берәү:	ular holarun odaq hylkip kurishkensi taga berau 	Ular, holarun odaq hylkip kurishkensi taga berau.
			ba	әйтмәгәнең булһын 	Әйтмәгәнең булһын!	8 mal ganyng boohan	8 mal ganyng boohan
			ba	әйҙә ул шул хоры менән булышһын ә ғәлимә эш кешеһе 	Әйҙә ул шул хоры менән булышһын, ә Ғәлимә эш кешеһе.	aidae usul choromadan boulashin agalima eštashiji	Aidae usul choromadan boulashin, agalima eštashiji
			ba	киләһе баҙарҙа йәшел бәрхәттән кәзәкей алам бәлки берәй сәсәкле яулыҡ та алып булыр 	Киләһе баҙарҙа йәшел бәрхәттән кәзәкей алам, бәлки, берәй сәсәкле яулыҡ та алып булыр.	kila h ebada rva yashil barchattan kezekiyalam belki barese sakliya ullukkala bular 	Kila h ebada rva, yashil barchattan kezekiyalam, belki barese sakliya ullukkala bular.
			ba	ҡарттан бушаған урынға һыуытмайынса ғына ғәлимә үҙе ултырып алды 	Ҡарттан бушаған урынға, һыуытмайынса ғына, Ғәлимә үҙе ултырып алды.	khartan bosharan urenga haut mein saganah gali maudi utarupp aldi 	Khartan bosharan urenga haut mein saganah, gali maudi, utarupp aldi.
			ba	еҙнәң бүләк иткән теге алтын балдаҡ юғалмаған ине әле ул саҡта 	Еҙнәң бүләк иткән теге алтын балдаҡ юғалмаған ине әле ул саҡта.	yvonne bula tiktan tiktany altun baldak yorama raninele osakta	Yvonne bula tiktan tiktany altun baldak yorama raninele osakta
			ba	 барыр ерең юҡмы ни 	— Барыр ерең юҡмы ни?	barra giеринг jukmeni	Barra giеринг jukmeni
			ba	краб ҡарсыҡ үҙенең ҡыҙына 	Краб ҡарсыҡ үҙенең ҡыҙына:	grab karsak udineng kladena 	Grab karsak udineng kladena.
			ba	 мин дә һине бик тә яратам бит ул 	- Мин дә һине бик тә яратам бит ул!	mindahine bitti yaratan bitu 	Mindahine, bitti yaratan bitu.
			ba	ғәрсел айбулатҡа был һүҙҙәр бик үткер булып ҡаҙалдылар 	Ғәрсел Айбулатҡа был һүҙҙәр бик үткер булып ҡаҙалдылар.	garsil aibulatka balkuzwer bik uttirbuluk kadaldalar	Garsil Aibulatka balkuzwer bik uttirbuluk kadaldalar
			ba	миңә улайтманы һине нишләптер ҡабул итә алмай урман хужаһы 	Миңә улайтманы, һине нишләптер ҡабул итә алмай урман хужаһы...	minya uwait manne hini mishylpter kabul ita o mai urman khuzahil 	Minya uwait manne, hini mishylpter, kabul ita o mai urman khuzahil.
			ba	төшөң болармаймы 	Төшөң болармаймы?	tis on boar mai maht	tis on boar mai maht
			ba	ишмәмәт сығып ҡасырға итте әммә тубығына төшкән салбарына эләгеп йығылды 	Ишмәмәт сығып ҡасырға итте, әммә тубығына төшкән салбарына эләгеп йығылды.	ihma met caip kasser raite emme tubrenatus 시간 saubarana elegapiraldı 	Ihma met caip kasser raite, emme, tubrenatus 시간 saubarana elegapiraldı.
			ba	нисек шулай ителә әле ул иҫкә төшөрөргә ине 	Нисек шулай ителә әле ул, иҫкә төшөрөргә ине!	nesukshula itlilyul iskatu shirgaine	Nesukshula itlilyul iskatu shirgaine
			ba	был премиялар минең ошо хыялымды тормошҡа ашырырға этәргес булды 	Был премиялар минең ошо хыялымды тормошҡа ашырырға этәргес булды.	был приемелар minam osechhello ndator mashkaше rga etervis boulda 	Был приемелар, minam osechhello ndator mashkaше, rga etervis boulda.
			ba	 гөлйөҙөм асыулы аптыраны 	— Гөлйөҙөм асыулы аптыраны.	guliyudim asola apprana	guliyudim asola apprana
			ba	ә нигә инәй 	Ә нигә, инәй?	anigya inay 	Anigya! Inay!
			ba	ошоға тиклем уфтанғаның булмағайны ла 	Ошоға тиклем уфтанғаның булмағайны ла?	oшiratsik lym of tana ra naan bol maray nela	Oшiratsik lym of tana ra naan bol maray nela
			ba	староста көтә 	Староста көтә.	star is takutya	Star is takutya
			ba	ул ниңә сыйылдай 	Ул ниңә... сыйылдай?	у меня съедай 	у меня, съедай!
			ba	эҙҙәр ереклек буйындағы һалам өйөмөндә туҡтаған һалам өйөмө 	Эҙҙәр ереклек буйындағы һалам өйөмөндә туҡтаған... һалам өйөмө...	ever yeiritlik bùyndaga hala m yümen de toktaran hala m yüme	Ever yeiritlik bùyndaga hala m yümen de toktaran hala m yüme
			ba	икеһе лә баштарын һәлендереп көрһөнөп ҡуйҙы 	Икеһе лә баштарын һәлендереп, көрһөнөп ҡуйҙы.	2 hela bastarun halanderip ghrinip koeza 	2. Hela, bastarun halanderip, ghrinip koeza.
			ba	меңләгән ҡыҙылгвардееңтарҙың ҡурҡыу белмәҫ йөрәктәре йөҙҙәренә сыҡҡан батырлыҡтары менән петроград кавказдағы һуғыштары артта ҡалғандар 	Меңләгән ҡыҙылгвардееңтарҙың ҡурҡыу белмәҫ йөрәктәре, йөҙҙәренә сыҡҡан батырлыҡтары менән Петроград, Кавказдағы һуғыштары артта ҡалғандар...	menglegan kadlul gwaardi dsadan kurkobul mathirakterryi yuderna sakkan batrakhta ruminan petra gradka vkazaga húhtara artakal gandar 	Menglegan kadlul gwaardi dsadan kurkobul mathirakterryi yuderna sakkan batrakhta ruminan, Petra gradka vkazaga húhtara artakal gandar.
			ba	линиза юғалғандан һуң күп тә тормай бына ошо ғәлиә лә ауыр ҡайғы кисерҙе 	Линиза юғалғандан һуң күп тә тормай, бына ошо Ғәлиә лә ауыр ҡайғы кисерҙе.	limiza iuranda nung kupta turmai bana ushe gali elle aur kaizalt sirdi	Limiza iuranda nung kupta turmai bana ushe gali elle aur kaizalt sirdi
			ba	гөлбаныуға уның һүҙҙәренең мәғәнәһе барып та етмәне 	Гөлбаныуға уның һүҙҙәренең мәғәнәһе барып та етмәне.	gulbana hā unung huzer neng baganhebar tajit mene	Gulbana hā unung huzer neng baganhebar tajit mene
			ba	үҙе гөлйөҙөмдөң битенә әсәһе биреп ебәргән никах һыуын һөрттө 	Үҙе Гөлйөҙөмдөң битенә әсәһе биреп ебәргән никах һыуын һөрттө.	uzi gulidamdım bitine esahe berypibargan nikah haun hurt 	Uzi, gulidamdım bitine esahe berypibargan nikah haun hurt.
