reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Efallai y byddai hi'n gwybod rhai straeon newydd.	efalla bedd a hun gobod rhaistreio newydd	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Efallai y byddai hi'n gwybod rhai straeon newydd.	efalla bedd a hun gobod rhaistreio newydd	1.0
Doedd hi ddim yn gwybod fod hyn oherwydd ei bod hi'n blentyn annymunol.	do ddiddym yn gwbod fod hyn oherwydd ei bod u'n blentyn anymunol	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Doedd hi ddim yn gwybod fod hyn oherwydd ei bod hi'n blentyn annymunol.	do ddiddym yn gwbod fod hyn oherwydd ei bod u'n blentyn anymunol	0.46153846153846156
Mae holiaduron yn ffyrdd da o gasglu gwahanol ddata	maholiadiron yn ffyr da o gasgli gwahan ol ddata	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Mae holiaduron yn ffyrdd da o gasglu gwahanol ddata	maholiadiron yn ffyr da o gasgli gwahan ol ddata	0.6666666666666666
Mae angen mêr esgyrn iachus er mwyn i chi wneud celloedd newydd	mae angen meir esgyrniachus er mwyn chi wneud cellwydd newydd	fourties	male		cy	Mae angen mêr esgyrn iachus er mwyn i chi wneud celloedd newydd	mae angen meir esgyrniachus er mwyn chi wneud cellwydd newydd	0.5
Roedd y ciniawyr wedi gadael am ryw reswm.	r oedd y cyniawir wedi gadal am rywreswm	fourties	male		cy	Roedd y ciniawyr wedi gadael am ryw reswm.	r oedd y cyniawir wedi gadal am rywreswm	0.75
Aeth i'w wely heb dynnu amdano un noswaith.	aeth i wel i heb dynu amdano un oswis	fourties	male		cy	Aeth i'w wely heb dynnu amdano un noswaith.	aeth i wel i heb dynu amdano un oswis	0.75
"""Mae hyn yn dystiolaeth i'r ymchwil presennol gynnwys cryfderau a gwendidau"""	mae hyn yn dystiolaeth i'r ymchwyl presennol gynnwys cryfdarau a gwendidau	fourties	male		cy	"""Mae hyn yn dystiolaeth i'r ymchwil presennol gynnwys cryfderau a gwendidau"""	mae hyn yn dystiolaeth i'r ymchwyl presennol gynnwys cryfdarau a gwendidau	0.36363636363636365
Y rhan fwyaf o'r amser mae'n mynd i ffwrdd.	y rhanfwy af o'r amser mae'n mynd i ffwrdd	fourties	male		cy	Y rhan fwyaf o'r amser mae'n mynd i ffwrdd.	y rhanfwy af o'r amser mae'n mynd i ffwrdd	0.4444444444444444
Daethom yn ffrindiau mawr, ac ni chawsom fwy o groeso yn unlle erioed.	daethom yn ffrindia mawr ac ni chawswm fwy o groeso yn unlla erioed	fourties	male		cy	Daethom yn ffrindiau mawr, ac ni chawsom fwy o groeso yn unlle erioed.	daethom yn ffrindia mawr ac ni chawswm fwy o groeso yn unlla erioed	0.46153846153846156
Roedden nhw'n ofni crafu'r gwaith paent.	yr oedd yn wn ofni crafur gwaith paint	fourties	male		cy	Roedden nhw'n ofni crafu'r gwaith paent.	yr oedd yn wn ofni crafur gwaith paint	1.0
"""Ymdrech arloesol i ddatblygu'r traddodiad oedd y ddrama"""	ymdrech arloesol idd atblygyr troddodiad oedd y ddrama	fourties	male		cy	"""Ymdrech arloesol i ddatblygu'r traddodiad oedd y ddrama"""	ymdrech arloesol idd atblygyr troddodiad oedd y ddrama	0.625
Maent yn nodi tair thema greiddiol ar gyfer gwireddu'r weledigaeth.	maent yn odi tairthem a greiddiol ar gyfer gwireddu'r wel ydigaeth	fourties	male		cy	Maent yn nodi tair thema greiddiol ar gyfer gwireddu'r weledigaeth.	maent yn odi tairthem a greiddiol ar gyfer gwireddu'r wel ydigaeth	0.6
Yn ogystal â hyn mae angen yr adnoddau craidd	yn ygystolo hyn y mae angen yr adnoddou craidd	fourties	male		cy	Yn ogystal â hyn mae angen yr adnoddau craidd	yn ygystolo hyn y mae angen yr adnoddou craidd	0.5555555555555556
Dechreuais gerdded lawr y stryd i nôl y dŵr o'r tap dŵr oer.	dechres gerdded lawr y stryd in ôl y dŵr o'r tap dŵr oer	fourties	male		cy	Dechreuais gerdded lawr y stryd i nôl y dŵr o'r tap dŵr oer.	dechres gerdded lawr y stryd in ôl y dŵr o'r tap dŵr oer	0.3076923076923077
Tyrd i lawr, y cena gwirion gen ti.	tyrdi lawr y cen agwyrion gentu	fourties	male		cy	Tyrd i lawr, y cena gwirion gen ti.	tyrdi lawr y cen agwyrion gentu	0.875
Mi gafodd dipyn o fraw.	mi gafodd dipyn o fraw	fourties	male		cy	Mi gafodd dipyn o fraw.	mi gafodd dipyn o fraw	0.4
Roedd ganddi lygaid mawr yn chwerthin o hyd.	yr oedd gan dei lygaid mawr yn chwerthyn o hyd	fourties	male		cy	Roedd ganddi lygaid mawr yn chwerthin o hyd.	yr oedd gan dei lygaid mawr yn chwerthyn o hyd	0.75
Doedd ei llygaid hi ddim yn chwerthin o gwbl.	doedd ei llygaid hiddym yn chwerthyn o gwbl	fourties	male		cy	Doedd ei llygaid hi ddim yn chwerthin o gwbl.	doedd ei llygaid hiddym yn chwerthyn o gwbl	0.5555555555555556
Mae Zimbabwe yn wlad ddiogel iawn i ymweld â hi.	mae synbabwewn lad fiogel iawn i mweld â hi	fourties	male		cy	Mae Zimbabwe yn wlad ddiogel iawn i ymweld â hi.	mae synbabwewn lad fiogel iawn i mweld â hi	0.7
'Dach chi am i fi dorri rhagor i ffwrdd?	dachu am i fidor i rhagor i fwrdd	fourties	male		cy	'Dach chi am i fi dorri rhagor i ffwrdd?	dachu am i fidor i rhagor i fwrdd	0.5555555555555556
Roedd yn cymryd ei phlant i'w gadael mewn ysgol breswyl yno.	yr oedd yn cymryd ei phlant i'w gadal mewn ysgobreswyl yno	fourties	male		cy	Roedd yn cymryd ei phlant i'w gadael mewn ysgol breswyl yno.	yr oedd yn cymryd ei phlant i'w gadal mewn ysgobreswyl yno	0.5454545454545454
Aml waith y bu Elis Wyn yn dringo i ael y mynydd acw.	aml waith y bu eluswyn yn dringo i ael y mynydd acw	fourties	male		cy	Aml waith y bu Elis Wyn yn dringo i ael y mynydd acw.	aml waith y bu eluswyn yn dringo i ael y mynydd acw	0.3076923076923077
Mae gwaith ymchwil wedi galluogi pobl i ddarganfod triniaethau newydd.	mai gwaith ymchwyl wedi galluogi pobl i ddar ganfod triniaethau newydd	fourties	male		cy	Mae gwaith ymchwil wedi galluogi pobl i ddarganfod triniaethau newydd.	mai gwaith ymchwyl wedi galluogi pobl i ddar ganfod triniaethau newydd	0.5
Dydi e ddim yn malio beth mae pobl yn ei feddwl.	dydioddim yn malio beth ma pobl yn ifeddwl	fourties	male		cy	Dydi e ddim yn malio beth mae pobl yn ei feddwl.	dydioddim yn malio beth ma pobl yn ifeddwl	0.5454545454545454
"""Lluniwch grynodeb o'r prif bwyntiau ar gyfer pob dull cynhyrchu"""	lluniwch grenodaeib o'r prif bwyntiau ar gyfer pob deill cynhyrchu	fourties	male		cy	"""Lluniwch grynodeb o'r prif bwyntiau ar gyfer pob dull cynhyrchu"""	lluniwch grenodaeib o'r prif bwyntiau ar gyfer pob deill cynhyrchu	0.4
Edrychwch ar gystadleuaeth greadigol ein myfyrwyr trin gwallt	edrychwch a'r gystydluaeth greadegol ein mefyrwyr tri'n gwallt	fourties	male		cy	Edrychwch ar gystadleuaeth greadigol ein myfyrwyr trin gwallt	edrychwch a'r gystydluaeth greadegol ein mefyrwyr tri'n gwallt	0.75
Yr oedd y dref fechan yn dawel.	yr oedd y gref fechan yn dawel				cy	Yr oedd y dref fechan yn dawel.	yr oedd y gref fechan yn dawel	0.42857142857142855
"""Mae'n well gan rai ysgolion, sefydliadau'r celfyddydau ac artistiaid gael contract"""	mae'n well ganrau ysgoddyn sefegliadaur celfyddydau ac artisitiaid cael contra				cy	"""Mae'n well gan rai ysgolion, sefydliadau'r celfyddydau ac artistiaid gael contract"""	mae'n well ganrau ysgoddyn sefegliadaur celfyddydau ac artisitiaid cael contra	0.7272727272727273
Dyma 'nghariad i.	dymanmhariadde				cy	Dyma 'nghariad i.	dymanmhariadde	1.0
Cafodd e fynd am dro mewn Ferrari fel anrheg pen-blwydd.	cefodd efydam dron ew fferari fel anreg pem bwydd				cy	Cafodd e fynd am dro mewn Ferrari fel anrheg pen-blwydd.	cefodd efydam dron ew fferari fel anreg pem bwydd	1.0
Rwyt ti'n mynd i le rhyfedd.	rwy timyn dilee rhyfod				cy	Rwyt ti'n mynd i le rhyfedd.	rwy timyn dilee rhyfod	1.0
Yr oedd dwy neu dair o enethod yn gwibio'n ôl ac ymlaen.	yr oedd dwyn medair o enethodd yn gwybion ôl ac ymaen				cy	Yr oedd dwy neu dair o enethod yn gwibio'n ôl ac ymlaen.	yr oedd dwyn medair o enethodd yn gwybion ôl ac ymaen	0.5833333333333334
"""Y mae'r dafarn mewn lle unig, mewn pantle ar y lan."""	y mae'r dafan menlle unyg mewn pantle ar y lan				cy	"""Y mae'r dafarn mewn lle unig, mewn pantle ar y lan."""	y mae'r dafan menlle unyg mewn pantle ar y lan	0.5454545454545454
Mae toriadau cyllideb newydd yn bygwth lles plant hefyd	mo toriatau cycugeu newydd yn bygwl llech plant hefyd				cy	Mae toriadau cyllideb newydd yn bygwth lles plant hefyd	mo toriatau cycugeu newydd yn bygwl llech plant hefyd	0.5555555555555556
Mae'r rhewlif bron i gyd wedi dadmer.	mae rhewlydd bron i gyd wedi datmer	fifties	male		cy	Mae'r rhewlif bron i gyd wedi dadmer.	mae rhewlydd bron i gyd wedi datmer	0.42857142857142855
Cyrhaeddodd Dafydd at Pero o'r diwedd.	cerhaiddodd dafyd at perol o'r diwedd	fifties	male		cy	Cyrhaeddodd Dafydd at Pero o'r diwedd.	cerhaiddodd dafyd at perol o'r diwedd	0.6666666666666666
Ychydig iawn o'r hen drigolion oedd yno mwyach.	chydig iawn o'r hen drigolion oedd yno mwyach	fifties	male		cy	Ychydig iawn o'r hen drigolion oedd yno mwyach.	chydig iawn o'r hen drigolion oedd yno mwyach	0.25
Cawsom brofion ei fod ynte yn meddu doniau nodedig iawn.	cawsom brofion ei fod ynte yn meddeudoniau nodedig iawn	fifties	male		cy	Cawsom brofion ei fod ynte yn meddu doniau nodedig iawn.	cawsom brofion ei fod ynte yn meddeudoniau nodedig iawn	0.4
Ond dyma un neu dau o luniau a dynnais ar y ffôn	ond dyma un eu dau olymia a dynnais ar y ffôn	fifties	male		cy	Ond dyma un neu dau o luniau a dynnais ar y ffôn	ond dyma un eu dau olymia a dynnais ar y ffôn	0.3333333333333333
Nid oedd dim byd o'i le ar Morris ychwaith.	nid oedd dim byd o'i le ar y mores y chwaith				cy	Nid oedd dim byd o'i le ar Morris ychwaith.	nid oedd dim byd o'i le ar y mores y chwaith	0.5555555555555556
Felly, cadwyd o i'w besgi, os oedd pesgi arno.	felly cadwyd o yw besgu os oeth pesgu arno				cy	Felly, cadwyd o i'w besgi, os oedd pesgi arno.	felly cadwyd o yw besgu os oeth pesgu arno	0.6666666666666666
Bu'n byw ar fara llaeth a chrystiau sychion.	bun byw ar far a llaith a chrystiau sychion				cy	Bu'n byw ar fara llaeth a chrystiau sychion.	bun byw ar far a llaith a chrystiau sychion	0.625
Gwelodd ef yn rhedeg gyda chlawdd cae beth pellter oddi wrtho.	gwelodd ef yn rhedeg gyda chlawdd cau beth pellber oddi wrtho				cy	Gwelodd ef yn rhedeg gyda chlawdd cae beth pellter oddi wrtho.	gwelodd ef yn rhedeg gyda chlawdd cau beth pellber oddi wrtho	0.36363636363636365
Pam wyt ti'n galw enwau arna i?	pam mwy tin gael w enwai arnai				cy	Pam wyt ti'n galw enwau arna i?	pam mwy tin gael w enwai arnai	1.0
Ond doedd hi erioed wedi cael fawr o archwaeth.	ond y doedd hi erioed wedi cael fawr y oarchwaeth	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Ond doedd hi erioed wedi cael fawr o archwaeth.	ond y doedd hi erioed wedi cael fawr y oarchwaeth	0.4444444444444444
Byddech chi'n gorchymyn i'r gweision wneud pethau, nid gofyn iddyn nhw.	byddech hun gorchemyn i'r gweision wneud pethau nid gwfin iddinw	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Byddech chi'n gorchymyn i'r gweision wneud pethau, nid gofyn iddyn nhw.	byddech hun gorchemyn i'r gweision wneud pethau nid gwfin iddinw	0.6363636363636364
Nid braw na dychryn oedd hi'n ei brofi.	nid braw na dychryn oedd hun ei brofi	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Nid braw na dychryn oedd hi'n ei brofi.	nid braw na dychryn oedd hun ei brofi	0.375
Yn sydyn torrodd yr aderyn allan i ganu ei gân aeaf.	ynsedyn torodd yr y deirun allan i gan i ei gân aiaf	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Yn sydyn torrodd yr aderyn allan i ganu ei gân aeaf.	ynsedyn torodd yr y deirun allan i gan i ei gân aiaf	0.7272727272727273
Amneidio gyda'i fys at y robin.	amneidio gyda'i fys at y robyn	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Amneidio gyda'i fys at y robin.	amneidio gyda'i fys at y robyn	0.3333333333333333
Clywai sŵn seiren yr ambiwlans yn dod yn nes.	clywau sw'n sairen yr ambwlant yn dod yn nes	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Clywai sŵn seiren yr ambiwlans yn dod yn nes.	clywau sw'n sairen yr ambwlant yn dod yn nes	0.5555555555555556
Roedd hi'r peth mwya digri yn y byd i weld yr hen ddyn.	yr oedd hi'r peth moea digru yn y byd i weld yr hyn ddyn	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Roedd hi'r peth mwya digri yn y byd i weld yr hen ddyn.	yr oedd hi'r peth moea digru yn y byd i weld yr hyn ddyn	0.46153846153846156
Mae'r tŷ yn chwe chan mlwydd oed.	mae ti yn chwech am lwyddoed	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Mae'r tŷ yn chwe chan mlwydd oed.	mae ti yn chwech am lwyddoed	0.8571428571428571
Dos di i chwarae.	yn dosti chwarau	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Dos di i chwarae.	yn dosti chwarau	1.0
Beth am gyfarfod ddiwedd pnawn i drafod awgrymiadau?	beth am gyfarfod ddiwedd pnawn i drafod aw grymeadau	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Beth am gyfarfod ddiwedd pnawn i drafod awgrymiadau?	beth am gyfarfod ddiwedd pnawn i drafod aw grymeadau	0.375
Daeth dau filwr i chwilio'n hysgrepan a'n pocedi.	daeth dai filwr i chwilion hysgryban an pocedi	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Daeth dau filwr i chwilio'n hysgrepan a'n pocedi.	daeth dai filwr i chwilion hysgryban an pocedi	0.75
Maen nhw wedi newid lliw eu gwallt.	maen hw wedi newyd llyw ei gwallt	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Maen nhw wedi newid lliw eu gwallt.	maen hw wedi newyd llyw ei gwallt	0.8571428571428571
Daeth yr haul o'r cwmwl, fel Arthur o'i ynys draw.	daeth y rhail w'r cwmwl fel arthur o iynys draw	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Daeth yr haul o'r cwmwl, fel Arthur o'i ynys draw.	daeth y rhail w'r cwmwl fel arthur o iynys draw	0.9
Does run ohonon ni'n rhyw ddel iawn.	does run ohono ni ryw ddelialm	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Does run ohonon ni'n rhyw ddel iawn.	does run ohono ni ryw ddelialm	0.8571428571428571
Byddech chi'n gwybod mai dyna oedd diwedd y mater.	byddeich i'n gwybod mai dyna oedd diwedd ymater	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Byddech chi'n gwybod mai dyna oedd diwedd y mater.	byddeich i'n gwybod mai dyna oedd diwedd ymater	0.4444444444444444
Synnwn i ddim fod y llwynogod yn dangos eu c'nawon bach iddo.	synwni ddim fod y llwynogod yn dangos ei cynawon bach iddo	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Synnwn i ddim fod y llwynogod yn dangos eu c'nawon bach iddo.	synwni ddim fod y llwynogod yn dangos ei cynawon bach iddo	0.4166666666666667
Does dim angen i ti fod mor ddig.	does dim angen iti fod mo'r ddyg	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Does dim angen i ti fod mor ddig.	does dim angen iti fod mo'r ddyg	0.625
Yr oeddynt fel hwyaid am y dŵr.	yr oeddynt fel hwyaid am y dŵr				cy	Yr oeddynt fel hwyaid am y dŵr.	yr oeddynt fel hwyaid am y dŵr	0.2857142857142857
Mae llawer o flodau yn yr haf, ond does dim yn blodeuo rŵan.	mae llawer o flodau yn y rhaf ond oes dim yn blodeo rwan				cy	Mae llawer o flodau yn yr haf, ond does dim yn blodeuo rŵan.	mae llawer o flodau yn y rhaf ond oes dim yn blodeo rwan	0.46153846153846156
Ar ôl iddyn nhw adael yr orsaf roedden nhw wedi gyrru drwy bentref bach.	ar ôl i ddinw adael yr orsaf r oedd en y wedi geru drwy bentref bach				cy	Ar ôl iddyn nhw adael yr orsaf roedden nhw wedi gyrru drwy bentref bach.	ar ôl i ddinw adael yr orsaf r oedd en y wedi geru drwy bentref bach	0.6428571428571429
Rhaid mynd yn ddwfn i'w cymeriad i ennill eto.	rhaid mynd yn ddofn yw cymeriad i enyll eto				cy	Rhaid mynd yn ddwfn i'w cymeriad i ennill eto.	rhaid mynd yn ddofn yw cymeriad i enyll eto	0.5555555555555556
Roedd y plant yn dal i ganu ar ôl dod adref.	r oedd y plant yn dâl i gannu ar ôl dod adref				cy	Roedd y plant yn dal i ganu ar ôl dod adref.	r oedd y plant yn dâl i gannu ar ôl dod adref	0.45454545454545453
Gwelodd hi ddrws gwyrdd agored arall.	gwelodd hi ddrws gwyrdd a gored arall				cy	Gwelodd hi ddrws gwyrdd agored arall.	gwelodd hi ddrws gwyrdd a gored arall	0.6666666666666666
Yr oedd golwg ryfedd ar ei wyneb.	yr oedd golwg ryfedd ar ei wineb				cy	Yr oedd golwg ryfedd ar ei wyneb.	yr oedd golwg ryfedd ar ei wineb	0.2857142857142857
"""Bydd angen adolygu ansoddeiriau gyda'r dosbarth yn ddyddiol"""	byddangen adolygu an soddeiriau gyda'r dosbarth ym ddyddiol				cy	"""Bydd angen adolygu ansoddeiriau gyda'r dosbarth yn ddyddiol"""	byddangen adolygu an soddeiriau gyda'r dosbarth ym ddyddiol	0.75
Doedd dim drws gwyrdd i'w weld yn unman.	doedd dim drws gwyrdd i weld yn unman				cy	Doedd dim drws gwyrdd i'w weld yn unman.	doedd dim drws gwyrdd i weld yn unman	0.375
Mi fedrwn i wneud efo hogyn yn y siop acw rŵan.	mi fedrwn i wneud efohogyn yn y siop acw rwan				cy	Mi fedrwn i wneud efo hogyn yn y siop acw rŵan.	mi fedrwn i wneud efohogyn yn y siop acw rwan	0.36363636363636365
Dylai dadl gref fod ar sail tystiolaeth gadarn yn hytrach na pherswâd	dylai dadl gref fod âr sael tystiolaeth gadarn yn hytrach na pherswad				cy	Dylai dadl gref fod ar sail tystiolaeth gadarn yn hytrach na pherswâd	dylai dadl gref fod âr sael tystiolaeth gadarn yn hytrach na pherswad	0.3333333333333333
Roedden nhw wastad yn siarad ac yn chwerthin ac yn cadw sŵn.	yr oedd yn wastad yn siarad ac yn chwerthyn ac yn cadw sŵn				cy	Roedden nhw wastad yn siarad ac yn chwerthin ac yn cadw sŵn.	yr oedd yn wastad yn siarad ac yn chwerthyn ac yn cadw sŵn	0.4166666666666667
Byddai'n plant ni wedi clirio'r cyfan mewn pum munud.	byddai'n plant ni wedi clurior cyfan mewn pym inyd				cy	Byddai'n plant ni wedi clirio'r cyfan mewn pum munud.	byddai'n plant ni wedi clurior cyfan mewn pym inyd	0.4444444444444444
Mae'n ogleuo o fêl ac mae yna gymaint o awyr iach.	mae'n ogleo o fêl ac mae yna gymaint o awiriach				cy	Mae'n ogleuo o fêl ac mae yna gymaint o awyr iach.	mae'n ogleo o fêl ac mae yna gymaint o awiriach	0.36363636363636365
Mae'n hogyn caredig ac mae anifeiliaid yn ei hoffi.	mae'n hogyn caredig ac mae anifeiliaid yn ei hoffi				cy	Mae'n hogyn caredig ac mae anifeiliaid yn ei hoffi.	mae'n hogyn caredig ac mae anifeiliaid yn ei hoffi	0.2222222222222222
Disgynnodd ar y twmpath pridd mawr wrth ymyl troed y garddwr.	disgynnodd ar y twmpath prydd mawr wrth ymyl troed y garddwr				cy	Disgynnodd ar y twmpath pridd mawr wrth ymyl troed y garddwr.	disgynnodd ar y twmpath prydd mawr wrth ymyl troed y garddwr	0.2727272727272727
Meddyliodd am y robin a'r ffordd roedd e'n canu ei gân iddi.	meddyliodd am yrobyn a'r ffordd r oedd ein cannu ei gân i ddi				cy	Meddyliodd am y robin a'r ffordd roedd e'n canu ei gân iddi.	meddyliodd am yrobyn a'r ffordd r oedd ein cannu ei gân i ddi	0.75
Ac yna cafod ei harwain i fyny grisiau llydan ac i lawr coridor hir.	ac yna cafodd ei harwain i fynu grisiau llydan ac i law'r coridor hir				cy	Ac yna cafod ei harwain i fyny grisiau llydan ac i lawr coridor hir.	ac yna cafodd ei harwain i fynu grisiau llydan ac i law'r coridor hir	0.35714285714285715
"""Hoffwn gyflwyno'r sylwadau canlynol i gefnogi fy nghais"""	offwn gyflwyno'r sylwadau canlynol i gefnogi fy nghais				cy	"""Hoffwn gyflwyno'r sylwadau canlynol i gefnogi fy nghais"""	offwn gyflwyno'r sylwadau canlynol i gefnogi fy nghais	0.25
O'r diwedd, fore'r seithfed dydd, dyma fo atom.	wrdiwedd forer seithfe dydd dyma fo atom				cy	O'r diwedd, fore'r seithfed dydd, dyma fo atom.	wrdiwedd forer seithfe dydd dyma fo atom	0.75
Ond dyma fi wedi dal y cerbyd, ac ar ben y rhiw.	ond dyma fi wedi dal y cerbyd ac ar ben y rhyw				cy	Ond dyma fi wedi dal y cerbyd, ac ar ben y rhiw.	ond dyma fi wedi dal y cerbyd ac ar ben y rhyw	0.25
Roedd yna goed, a gwelyau blodau a llwyni bythwyrdd.	r oedd yn a goed a gwiliáu blodau a llwy ni bythwyrth				cy	Roedd yna goed, a gwelyau blodau a llwyni bythwyrdd.	r oedd yn a goed a gwiliáu blodau a llwy ni bythwyrth	1.0
Ar ôl hynny doedd dim byd gwahanol am amser hir.	ar ôl hynny doedd dim byd gwahanol am amser hir				cy	Ar ôl hynny doedd dim byd gwahanol am amser hir.	ar ôl hynny doedd dim byd gwahanol am amser hir	0.2
Yr oedd yn dda gennym o'n calon eu gweled.	yr oedd yn ddagennym o'n calon ei gweled				cy	Yr oedd yn dda gennym o'n calon eu gweled.	yr oedd yn ddagennym o'n calon ei gweled	0.5555555555555556
Gall costau ymlaen llaw ar gyfer gosod gwaith trydan dŵr fod yn uchel	gall costau ymlaen llaw ar gyfer gosod gwaith trydan dŵr fod yn uchel				cy	Gall costau ymlaen llaw ar gyfer gosod gwaith trydan dŵr fod yn uchel	gall costau ymlaen llaw ar gyfer gosod gwaith trydan dŵr fod yn uchel	0.07692307692307693
Prin y medrai hi oddef hyn.	pryn ymedrau hi oddef hyn				cy	Prin y medrai hi oddef hyn.	pryn ymedrau hi oddef hyn	0.6666666666666666
Beth 'sgin ti i wneud yma?	beth ginti i neud yma				cy	Beth 'sgin ti i wneud yma?	beth ginti i neud yma	0.8333333333333334
Bron y funud nesaf digwyddodd rhywbeth bendigedig.	bron y fynid nesaf digwyddodd frhyw beth bendiedig				cy	Bron y funud nesaf digwyddodd rhywbeth bendigedig.	bron y fynid nesaf digwyddodd frhyw beth bendiedig	0.7142857142857143
Daw'r glaw o gyfeiriad Ffrainc yn gyntaf.	daw'r glaw o gyfeiriad ffhrainc yn gyntaf				cy	Daw'r glaw o gyfeiriad Ffrainc yn gyntaf.	daw'r glaw o gyfeiriad ffhrainc yn gyntaf	0.42857142857142855
Nid oes gennyf neb yn gallu myned i mewn i'm teimladau.	nid oes gennyf neb yn gaellu mynned i mewn i'm taimliadau				cy	Nid oes gennyf neb yn gallu myned i mewn i'm teimladau.	nid oes gennyf neb yn gaellu mynned i mewn i'm taimliadau	0.36363636363636365
Yr oedd y diwedd yn bur agos ato.	yr oedd y diwedd yn bir agos ato				cy	Yr oedd y diwedd yn bur agos ato.	yr oedd y diwedd yn bir agos ato	0.375
Rwy'n edrych ymlaen at y briodas ddydd Sadwrn.	rhwyn edwch ymlaen at y briodast ddisadorn				cy	Rwy'n edrych ymlaen at y briodas ddydd Sadwrn.	rhwyn edwch ymlaen at y briodast ddisadorn	0.625
Rhaid i ni ofyn pam nad yw hi'n gerdyn melyn.	rhaid ini offin pam nag ywun gerdyn melyn				cy	Rhaid i ni ofyn pam nad yw hi'n gerdyn melyn.	rhaid ini offin pam nag ywun gerdyn melyn	0.8
