reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska – podiel a intenzita.	využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska podiel a intenzita				sk	Využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska – podiel a intenzita.	využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska podiel a intenzita
mierny; pokojný; vyrovnaný	mierny pokojný vyrovnaný				sk	mierny; pokojný; vyrovnaný	mierny pokojný vyrovnaný
koč	koč				sk	koč	koč
Arafurské more	arafurské more				sk	Arafurské more	arafurské more
farbenie; zafarbovanie	farbenie zafarbowanie				sk	farbenie; zafarbovanie	farbenie zafarbowanie
Mesto obývalo spolu s predmestiami pod hradbami, huštákmi, okolo desať tisíc obyvateľov.	mesto obyvalo spolu s predmesťami pod hradbami hušťakmi okolo desať tisíc obyvateľov				sk	Mesto obývalo spolu s predmestiami pod hradbami, huštákmi, okolo desať tisíc obyvateľov.	mesto obyvalo spolu s predmesťami pod hradbami hušťakmi okolo desať tisíc obyvateľov
nešikovnosť	niesikownosť				sk	nešikovnosť	niesikownosť
komerčný	komerčný				sk	komerčný	komerčný
indiánsky	indiánsky				sk	indiánsky	indiánsky
omyl	omil				sk	omyl	omil
alfa; primárny	alfa primárny				sk	alfa; primárny	alfa primárny
Zapni televizor!	zapni televizor				sk	Zapni televizor!	zapni televizor
rybársky	rybársky				sk	rybársky	rybársky
Polica	polica				sk	Polica	polica
Karibik	karibik				sk	Karibik	karibik
lanovka	lanovka				sk	lanovka	lanovka
Polička	políčka				sk	Polička	políčka
Výskumná štúdia prieskumu.	visnanre štúria peskin				sk	Výskumná štúdia prieskumu.	visnanre štúria peskin
Aká je predpoveď na dnes?	apapred poben mamias				sk	Aká je predpoveď na dnes?	apapred poben mamias
Počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený.	počas špičviek nebol výkon a dostupnosť súžieb výrazne obmedzený				sk	Počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený.	počas špičviek nebol výkon a dostupnosť súžieb výrazne obmedzený
Jednoducho, biely predmet nafotený v akváriu	jednoducho bielý predmet mapltený v akvárii				sk	Jednoducho, biely predmet nafotený v akváriu	jednoducho bielý predmet mapltený v akvárii
Keďže na svoj povrch viaže živiny z vody.	keďže na svoj povr biaže lininý zloby				sk	Keďže na svoj povrch viaže živiny z vody.	keďže na svoj povr biaže lininý zloby
Klasické žiarivky, alebo lineárne trubice sú najrozšírenejšie	klasické žiajivky alebo lineárne trubice sú najrošídrenejšie				sk	Klasické žiarivky, alebo lineárne trubice sú najrozšírenejšie	klasické žiajivky alebo lineárne trubice sú najrošídrenejšie
Len sa mu nevysmievaj aby si sa nesmial naposledy!	len sa mu nevyspievaj aby si sa nesmal naposledi				sk	Len sa mu nevysmievaj aby si sa nesmial naposledy!	len sa mu nevyspievaj aby si sa nesmal naposledi
Dóm svätej Alžbety nevynechal pri návšteve Košíc žiadny cestovateľ.	v belom sveto jaožbetny neunechal pri návšteve košís i žiadne cestovati				sk	Dóm svätej Alžbety nevynechal pri návšteve Košíc žiadny cestovateľ.	v belom sveto jaožbetny neunechal pri návšteve košís i žiadne cestovati
Nastav svetlo na chodbe na päťdeisat percent.	nastal svetu na cuďgách na päťdesiat percent				sk	Nastav svetlo na chodbe na päťdeisat percent.	nastal svetu na cuďgách na päťdesiat percent
Hovoríme po slovensky.	hovorí napo slovensku				sk	Hovoríme po slovensky.	hovorí napo slovensku
Pričom Dóm sa dostal opäť do rúk kalvínom.	pričom doln sa dostal opäť dolýc kaľbinov				sk	Pričom Dóm sa dostal opäť do rúk kalvínom.	pričom doln sa dostal opäť dolýc kaľbinov
Ako sa uvádza v závere štúdie.	ako sa uvádzať k záverečnede				sk	Ako sa uvádza v závere štúdie.	ako sa uvádzať k záverečnede
z výšky trochu nižšej ako stred akvária.	zvýšky prochu nižšie ako stret akvária				sk	z výšky trochu nižšej ako stred akvária.	zvýšky prochu nižšie ako stret akvária
Za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú.	za ni dostanete súchadlá ktoré stanie vaše požiadavky na dpod				sk	Za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú.	za ni dostanete súchadlá ktoré stanie vaše požiadavky na dpod
A najmä podpora inovácie a kreativity.	a najmä podpora inovácie a kreativity				sk	A najmä podpora inovácie a kreativity.	a najmä podpora inovácie a kreativity
Typy sociálnych sietí a ich využívanie.	teky sociálné sieti a jeporožovanie				sk	Typy sociálnych sietí a ich využívanie.	teky sociálné sieti a jeporožovanie
Dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér.	ráhodú infraštruktúry preník odnik o výsoný ha bihoberyk hokér				sk	Dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér.	ráhodú infraštruktúry preník odnik o výsoný ha bihoberyk hokér
Nastav teplotu na chodbe na dvadsať päť stupňov Celzia.	nastal typlotuve chudbe ná dvadsať-päť stutnýterbirc				sk	Nastav teplotu na chodbe na dvadsať päť stupňov Celzia.	nastal typlotuve chudbe ná dvadsať-päť stutnýterbirc
Tradíciu má chemická informatika.	tradíciu ufenicka informatika				sk	Tradíciu má chemická informatika.	tradíciu ufenicka informatika
Okolie Košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na Slovensku.	okorej košíc patriknaj výzimnejší praveky a ekelodickým lokalitám myselnec				sk	Okolie Košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na Slovensku.	okorej košíc patriknaj výzimnejší praveky a ekelodickým lokalitám myselnec
naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	napládnite si najväčšie akváriumy kesy môžete z finančných priestarilých dôvodov dovoli				sk	naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	napládnite si najväčšie akváriumy kesy môžete z finančných priestarilých dôvodov dovoli
Rozsvieť!	posveť				sk	Rozsvieť!	posveť
náhradkový; náhradný	náhradkový náhradý				sk	náhradkový; náhradný	náhradkový náhradý
Modelovanie vedeckej komunikácie a digitálna veda.	modelovanie vedeckej komunikácie a digitálna reda				sk	Modelovanie vedeckej komunikácie a digitálna veda.	modelovanie vedeckej komunikácie a digitálna reda
S postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu.	s postupujúcou rekonštrukciov a stske sicnicky žeľčky veľmi atraktívne priestory krán				sk	S postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu.	s postupujúcou rekonštrukciov a stske sicnicky žeľčky veľmi atraktívne priestory krán
Tí na jeho veži vymenili kríž za kalvínskeho kohúta..	tantoeo bežihmenilý kríž za kalbinského kohúta				sk	Tí na jeho veži vymenili kríž za kalvínskeho kohúta..	tantoeo bežihmenilý kríž za kalbinského kohúta
Aká je predpoveď na zajtra?	aká je predpoveď na zajtra				sk	Aká je predpoveď na zajtra?	aká je predpoveď na zajtra
V desiatom storočí existuje doklad o maďarskej prítomnosti.	v desiatom storočí existuje doklad o maďarskej pretovnosti				sk	V desiatom storočí existuje doklad o maďarskej prítomnosti.	v desiatom storočí existuje doklad o maďarskej pretovnosti
Zvukové knihy či audioknihy v Mestskej knižnici.	zbukové kiny či audiortní mežskej knižnici				sk	Zvukové knihy či audioknihy v Mestskej knižnici.	zbukové kiny či audiortní mežskej knižnici
Nastav termostat v pivnici na tridsať sedem stupňov Celzia.	nastal termostat v pinici na rixsať-sedem-stupn ceza				sk	Nastav termostat v pivnici na tridsať sedem stupňov Celzia.	nastal termostat v pinici na rixsať-sedem-stupn ceza
Stavebná konjunktúra trvala až do rokov prvej svetovej vojny.	staverná komenkýra trvala iždorkou prvej svetovej bodie				sk	Stavebná konjunktúra trvala až do rokov prvej svetovej vojny.	staverná komenkýra trvala iždorkou prvej svetovej bodie
Zapni svetlo v garáži.	sa pusvetlo v garáže				sk	Zapni svetlo v garáži.	sa pusvetlo v garáže
otázka týkajúca sa práva; právna otázka	otázka týkajúca sa práva právna otázka				sk	otázka týkajúca sa práva; právna otázka	otázka týkajúca sa práva právna otázka
Prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi.	prdý krát dejina bolo mostro dsadené aj kireptývy vojací				sk	Prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi.	prdý krát dejina bolo mostro dsadené aj kireptývy vojací
Nastav svetlo na záchode na sedemdesiat percent.	nastal svetle na záchode na sedemdesiat perce				sk	Nastav svetlo na záchode na sedemdesiat percent.	nastal svetle na záchode na sedemdesiat perce
Nastav teplotu v garáži na dvadsať sedem stupňov Celzia.	nastav teploký v garáži ná dvadsať sedem stutňov cézia				sk	Nastav teplotu v garáži na dvadsať sedem stupňov Celzia.	nastav teploký v garáži ná dvadsať sedem stutňov cézia
Vypni svetlo na záchode.	bytne svetlo na záchode				sk	Vypni svetlo na záchode.	bytne svetlo na záchode
Ak by bol vytiahnutý, spôsobil by kolaps celého kostola.	ak by bol vytiahnutý spôsobul vykoľak z celého postola				sk	Ak by bol vytiahnutý, spôsobil by kolaps celého kostola.	ak by bol vytiahnutý spôsobul vykoľak z celého postola
Čo sa týka materiálu, tak dnes už nie je o čom diskutovať:	čo sa týka materiálu tak dnes už nie je o čom dyskutovať				sk	Čo sa týka materiálu, tak dnes už nie je o čom diskutovať:	čo sa týka materiálu tak dnes už nie je o čom dyskutovať
pretože sa dokážu na jednotlivé kamene prichytiť.	pretože sa rekáže má jednotlivé kameny konflikit				sk	pretože sa dokážu na jednotlivé kamene prichytiť.	pretože sa rekáže má jednotlivé kameny konflikit
Len aby zostalo zdravé alebo aby sa zdarne vyvíjalo.	len aby zostal zdradé alebo aby sa zdarne vyvíjali				sk	Len aby zostalo zdravé alebo aby sa zdarne vyvíjalo.	len aby zostal zdradé alebo aby sa zdarne vyvíjali
Dá sa stlmiť to osvetlenie?	dá sa stemito osvetlenie				sk	Dá sa stlmiť to osvetlenie?	dá sa stemito osvetlenie
Kameru jedna otoč vľavo o desať stupňov!	kameru jedná od toč hlavo desaťkupún				sk	Kameru jedna otoč vľavo o desať stupňov!	kameru jedná od toč hlavo desaťkupún
Nebojte sa a veeeeeľa experimentujte!	nebojte sa veľaj experimentujte				sk	Nebojte sa a veeeeeľa experimentujte!	nebojte sa veľaj experimentujte
krutosť; ukrutnosť; neľudskosť; neľudské zaobchádzanie	krutosť ukutnosť neľudskosť neľudské zaobkázanie				sk	krutosť; ukrutnosť; neľudskosť; neľudské zaobchádzanie	krutosť ukutnosť neľudskosť neľudské zaobkázanie
Doba expozície sa môže pohybovať rádovo až v sekundách.	doba expozícia sa môže pohybovať rádovo až v sekundách				sk	Doba expozície sa môže pohybovať rádovo až v sekundách.	doba expozícia sa môže pohybovať rádovo až v sekundách
takže im nemôže stačiť doba, ako svieti slnko u nás napríklad v zime.	takže im nemôže stačiť doba ako sveti sunkov v nás napríklad vzede				sk	takže im nemôže stačiť doba, ako svieti slnko u nás napríklad v zime.	takže im nemôže stačiť doba ako sveti sunkov v nás napríklad vzede
Knižnica	knižnica				sk	Knižnica	knižnica
nezávislý pracovník; pracujúci na voľnej nohe; pracovník na voľnej nohe	nezávislý pracovník pracujúci na voľnej nohe pracovníka na voľnej nohe				sk	nezávislý pracovník; pracujúci na voľnej nohe; pracovník na voľnej nohe	nezávislý pracovník pracujúci na voľnej nohe pracovníka na voľnej nohe
Kompót	kompot				sk	Kompót	kompot
blanokrídlovce; rad blanokrídlovce; Hymenoptera; rad Hymenoptera	boanokrídovce rad boanokrídovce hymenoptera rad hymenoptera				sk	blanokrídlovce; rad blanokrídlovce; Hymenoptera; rad Hymenoptera	boanokrídovce rad boanokrídovce hymenoptera rad hymenoptera
L; elko	el elko				sk	L; elko	el elko
merateľný; porovnateľný	merateľný porovnateľný				sk	merateľný; porovnateľný	merateľný porovnateľný
Odtiaľ potom ostreľoval mesto, ktoré sa hneď vzdalo.	otiaľ potom odstreľoval mesto ktoré sa hneď vzdal				sk	Odtiaľ potom ostreľoval mesto, ktoré sa hneď vzdalo.	otiaľ potom odstreľoval mesto ktoré sa hneď vzdal
graf; diagram	graf diagram				sk	graf; diagram	graf diagram
Pridajte sa už niekto preboha!	pridajte sa už niekto pre boha				sk	Pridajte sa už niekto preboha!	pridajte sa už niekto pre boha
hnedá	hneda				sk	hnedá	hneda
Najdi	naeti				sk	Najdi	naeti
nájom	nájom				sk	nájom	nájom
oplodniteľný; schopný počatia	oplezniteľný schopný počatia				sk	oplodniteľný; schopný počatia	oplezniteľný schopný počatia
Napíšte článok o strednej a východnej Európe a vyhrajte zaujímavé ceny!	nabíšte článok o strednej a východnej európe a vyhrate zaujímavé ceny				sk	Napíšte článok o strednej a východnej Európe a vyhrajte zaujímavé ceny!	nabíšte článok o strednej a východnej európe a vyhrate zaujímavé ceny
Indigirka; rieka Indigirka	indigirka rieka indigirka				sk	Indigirka; rieka Indigirka	indigirka rieka indigirka
bomba s diaľkovým ovládaním	bomba sdiaľkovým ovládaní				sk	bomba s diaľkovým ovládaním	bomba sdiaľkovým ovládaní
heraldika	heraldika				sk	heraldika	heraldika
omladenie; oživenie; zotavenie	omladenie oživenie zotavenie				sk	omladenie; oživenie; zotavenie	omladenie oživenie zotavenie
klepietkavce; podkmeň klepietkavce; Chelicerata; podkmeň Chelicerata	klepietkavce podkmeň klepiedkavce chelicerata podkmeň chelicerata				sk	klepietkavce; podkmeň klepietkavce; Chelicerata; podkmeň Chelicerata	klepietkavce podkmeň klepiedkavce chelicerata podkmeň chelicerata
atómová bomba; nukleárna bomba; jadrová bomba	atómová bomba nukleárna bomba jadrová bomba				sk	atómová bomba; nukleárna bomba; jadrová bomba	atómová bomba nukleárna bomba jadrová bomba
kyselina močová	keselina močova				sk	kyselina močová	keselina močova
lajdácky; neodborný; podradný; amatérsky; neporiadny; diletantský	lajdácky neodporný potradný amatérsky neporiadny diletantský				sk	lajdácky; neodborný; podradný; amatérsky; neporiadny; diletantský	lajdácky neodporný potradný amatérsky neporiadny diletantský
medzera; miesto	medzera miesto				sk	medzera; miesto	medzera miesto
burina	burina				sk	burina	burina
Žiarovky sú v súčasnosti dosť na ústupe, keďže sú ekonomicky neefektívne	žiarovky sú v súčasnosti dosť na ústupe keďže sú ekonomicky neefektívne				sk	Žiarovky sú v súčasnosti dosť na ústupe, keďže sú ekonomicky neefektívne	žiarovky sú v súčasnosti dosť na ústupe keďže sú ekonomicky neefektívne
okrúhly	okrúhli				sk	okrúhly	okrúhli
ďalší; prídavný; pomocný; dodatočný	ďalší prídavný pomocný dodatočný				sk	ďalší; prídavný; pomocný; dodatočný	ďalší prídavný pomocný dodatočný
antický; staroveký	antický staroveký				sk	antický; staroveký	antický staroveký
automat na mince	automat na mince				sk	automat na mince	automat na mince
ortodoxný	ortodoxný				sk	ortodoxný	ortodoxný
