gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	چند هفته تعطیلات در سال وجود دارد 	چند هفته تعطیلات در سال وجود دارد؟	ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش تر	ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش ترش تر
			fa	به این موقعیت بسیار علاقمند هستم 	به این موقعیت بسیار علاقمند هستم.	بیمورید پسیره لرمانت هستا	بیمورید پسیره لرمانت هستا
			fa	نظری ندارم 	نظری ندارم.	نستر نبرا	نستر نبرا
			fa	من آخرین شماره این مجله را می خواهم 	من آخرین شماره این مجله را می خواهم.	انا خارش ماری امجل رمتخا	انا خارش ماری امجل رمتخا
			fa	بیایید امروز به سونا برویم 	بیایید امروز به سونا برویم.	دیوی دم نز بسونه برافیم	دیوی دم نز بسونه برافیم
			fa	او سخنگوی زبان روسی در دانشگاه آکسفورد است 	او سخنگوی زبان روسی در دانشگاه آکسفورد است.	او سوخنگوی زابانه رو سیداده اگر اگس فورد از	او سوخنگوی زابانه رو سیداده اگر اگس فورد از
			fa	او جمعه جشن پایان کار دارد 	او جمعه جشن پایان کار دارد.	او جم از اشن پاینه قادرات	او جم از اشن پاینه قادرات
			fa	وقت ملاقات دارید 	وقت ملاقات دارید؟	ساختم نقطرید	ساختم نقطرید
			fa	یک سال استراحت می کنم 	یک سال استراحت می کنم.	یک سالست در حدشم کنم	یک سالست در حدشم کنم
			fa	معتقدم در جمع صورتحساب اشتباه شده است 	معتقدم در جمع صورتحساب اشتباه شده است.	مون تردن دالجم ایسو داده سب ایشت بار شدست	مون تردن دالجم ایسو داده سب ایشت بار شدست
			fa	لطفا در گوشه توقف کنید 	لطفا در گوشه توقف کنید.	تو از فنگر گوشت اگر کفقنیت	تو از فنگر گوشت اگر کفقنیت
			fa	برای چه ساعتی 	برای چه ساعتی؟	او ایچه سویتی	او ایچه سویتی
			fa	دوست دارم با مهماندار هواپیما صحبت کنم 	دوست دارم با مهماندار هواپیما صحبت کنم.	توستالا بمه مداره هوا بیمون سوربت کنم	توستالا بمه مداره هوا بیمون سوربت کنم
			fa	او فرد صادقی است 	او فرد صادقی است.	افرد سوده بست	افرد سوده بست
			fa	میز اطلاعات کجاست 	میز اطلاعات کجاست؟	میزیت لات رو جاست	میزیت لات رو جاست
			fa	من یبوست دارم 	من یبوست دارم.	مينی اگل ستره 	مينی اگل ستره؟
			fa	هیچ عوارض جانبی دارد 	هیچ عوارض جانبی دارد؟	هیچ او رزی جانی ویدارات	هیچ او رزی جانی ویدارات
			fa	چه مدت اینجا کار کرده اید 	چه مدت اینجا کار کرده اید؟	شو تتنجو کارک ارد ایت	شو تتنجو کارک ارد ایت
			fa	امکان دارد تاریخ دیگری تنظیم کنید 	امکان دارد تاریخ دیگری تنظیم کنید؟	امکان دار اطارفتی جلی تنزیم کنید	امکان دار اطارفتی جلی تنزیم کنید
			fa	چند ستاره است 	چند ستاره است؟	چانست ارست	چانست ارست
			fa	من ویزای دانشجویی دارم 	من ویزای دانشجویی دارم.	من ویز ای دون اشوی دارا	من ویز ای دون اشوی دارا
			fa	دنبال کارت تولد می گردم 	دنبال کارت تولد می گردم.	بومون اقارتتا و نودم جاده	بومون اقارتتا و نودم جاده
male		twenties	fa	بله کمی اسپری مو لطفا 	بله. کمی اسپری مو، لطفا.	بالی کمی از بریمو نتفر	بالی کمی از بریمو نتفر
male		twenties	fa	من سالاد کس کس می خورم 	من سالاد کس کس می خورم.	نمید سالده که سکس نمید	نمید سالده که سکس نمید
male		twenties	fa	پرواز شماره صد و بیست اکنون در حال سوار کردن است 	پرواز شماره صد و بیست اکنون در حال سوار کردن است.	اره بازیش ماریس هدی بیسن اکرم در هره سابا کی ایدن از	اره بازیش ماریس هدی بیسن اکرم در هره سابا کی ایدن از
male		twenties	fa	مچ پای من رگ به رگ شده است 	مچ پای من رگ به رگ شده است.	موچب آیمان رکویر اکشی دست	موچب آیمان رکویر اکشی دست
			fa	کد کشور ونزوئلا چیست 	کد کشور ونزوئلا چیست؟	کودی کشویره به نزویلاتیست	کودی کشویره به نزویلاتیست
			fa	گروه خونی من او مثبت است 	گروه خونی من او مثبت است.	گورخونیمان آموز و تست	گورخونیمان آموز و تست
			fa	فروشگاه دارد تعطیل می شود 	فروشگاه دارد تعطیل می شود.	فوروش که دارت تا تیل میشاوط	فوروش که دارت تا تیل میشاوط
			fa	ساعت من متوقف شده است 	ساعت من متوقف شده است.	سالتمن مطلاق پفش دست	سالتمن مطلاق پفش دست
			fa	کد منطقه چند است 	کد منطقه چند است؟	کودم هن ترچان دست	کودم هن ترچان دست
male		twenties	fa	متاسفم نمیتوانم 	متاسفم، نمیتوانم.	مو تا سفم نمی تا بونم	مو تا سفم نمی تا بونم
male		twenties	fa	همه چیز خوب است 	همه چیز خوب است؟	نتیس خو بست	نتیس خو بست
male		twenties	fa	لامپ برق نیاز دارم 	لامپ برق نیاز دارم.	لوم پباره میاز دره	لوم پباره میاز دره
male		twenties	fa	اوه خدای من 	اوه خدای من!	خودا ای با	خودا ای با
male		twenties	fa	پیش از خوردن دوباره گرم شود	پیش از خوردن دوباره گرم شود	پیش از خوردن دواره گیرم شفت	پیش از خوردن دواره گیرم شفت
male		twenties	fa	او برگ ها را انبوه پارو کرد 	او برگ ها را انبوه پارو کرد.	او بارک حرا ام بفوروچه	او بارک حرا ام بفوروچه
male		twenties	fa	چه موقع می توانم لباس هایم را بگیرم 	چه موقع می توانم لباس هایم را بگیرم؟	چمه هلی تایم دوسته هم رو بیگینا	چمه هلی تایم دوسته هم رو بیگینا
male		twenties	fa	نگران نباشید درد ندارد 	نگران نباشید، درد ندارد.	نگرون نبوشیت در ندرات	نگرون نبوشیت در ندرات
male		twenties	fa	فرقی ندارد 	فرقی ندارد.	فاری ندرد	فاری ندرد
male		twenties	fa	اوضاع چه طور است 	اوضاع چه طور است؟	زو چی تو رست	زو چی تو رست
male		twenties	fa	یک دو سه چهار پنج 	یک، دو، سه، چهار، پنج.	یک دو سی چهور پنچ	یک دو سی چهور پنچ
male		twenties	fa	می توانید کمر من را اندازه بگیرید 	می توانید کمر من را اندازه بگیرید؟	میتا بونیت کامار مندر اندازی بیکی ریت	میتا بونیت کامار مندر اندازی بیکی ریت
			fa	هیچ ظروف آشپزخانه وجود دارد 	هیچ ظروف آشپزخانه وجود دارد؟	فیدی سیرون باش باشفا آجی نتی بیدی تارت	فیدی سیرون باش باشفا آجی نتی بیدی تارت
			fa	آیا به من افزایش حقوق خواهید داد 	آیا به من افزایش حقوق خواهید داد؟	ایو انا بسی شهوره فاید داد	ایو انا بسی شهوره فاید داد
			fa	مقداری کیسه زباله نیاز دارم 	مقداری کیسه زباله نیاز دارم.	نفتقیش سیزو مولن یعز دران	نفتقیش سیزو مولن یعز دران
			fa	چه موقع می توانید شروع کنید 	چه موقع می توانید شروع کنید؟	چیون رویتی ایت شون قولیت	چیون رویتی ایت شون قولیت
