gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ar	ح ت ى ل ا ي ح م ل ه ال إ ع ن ات ع ل ى اع ت ر اض ال م ب ك ت ين 	حَتَّى لَا يَحْمِلَهُ الْإِعْنَاتُ عَلَى اعْتِرَاضِ الْمُبَكِّتِينَ	حتى لا يحمله الإعنات على اعتراض المبكتين	حتى لا يحمله الإعنات على اعتراض المبكتين
male		thirties	ar	أنا طويل جدا 	أنا طويل جدا.	ألا طويل جدا 	ألا طويل جداً؟
male		thirties	ar	ف و ق ع ف يه ا ع ب ي د الل ه ب ن س ل ي م ان ه ذ ا	فَوَقَعَ فِيهَا عُبَيْدُ اللَّهِ بْنُ سُلَيْمَانَ هَذَا	فوقع فيها عبيد الله بنسليمان هذا 	فوقع فيها عبيد الله بنسليمان هذا.
male		thirties	ar	وإذا لآتيناهم من لدنا أجرا عظيما	وإذا لآتيناهم من لدنا أجرا عظيما	وإذا لأتيناهم من لدنا أجرا عظيمة	وإذا لأتيناهم من لدنا أجرا عظيمة
male		thirties	ar	ز ل ة ال ع ال م إذ ا ز ل ز ل ب ز ل ت ه ع ال م ك ث ير 	زَلَّةُ الْعَالِمِ إذَا زَلَّ زَلَّ بِزَلَّتِهِ عَالَمٌ كَثِيرٌ	زلت العالم إذا زل بزلته عالم كثير	زلت العالم إذا زل بزلته عالم كثير
male		thirties	ar	هل يمكنك أن تدلني على الطريق إلى محطة الباص 	هل يمكنك أن تدلني على الطريق إلى محطة الباص ؟	هل يمكنك أن تدولني على الطريق إلى محطة الباس 	هل يمكنك أن تدولني على الطريق إلى محطة الباس؟
male		thirties	ar	فالحاملات وقرا	فالحاملات وقرا	الحاملات وقرى	الحاملات وقرى
male		thirties	ar	ماذا تبيع 	ماذا تبيع ؟	مه ذات أبيع	مه ذات أبيع
male		thirties	ar	وأزلفت الجنة للمتقين غير بعيد	وأزلفت الجنة للمتقين غير بعيد	وأزلفة الجنة للمتقين غير بعيد	وأزلفة الجنة للمتقين غير بعيد
male		thirties	ar	ف ل ي نظ ر الإ نس ان إ ل ى ط ع ام ه 	فَلْيَنظُرِ الإِنسَانُ إِلَى طَعَامِهِ	فلينظر لنسان إلى طعامه	فلينظر لنسان إلى طعامه
male		thirties	ar	وإذا الوحوش حشرت	وإذا الوحوش حشرت	وإذا الوحوش وحشرت	وإذا الوحوش وحشرت
male		thirties	ar	ال ذ ي ل ه م ل ك الس م او ات و ال أ ر ض و الل ه ع ل ى ك ل ش ي ء ش ه يد 	الَّذِي لَهُ مُلْكُ السَّمَاوَاتِ وَالْأَرْضِ وَاللَّهُ عَلَى كُلِّ شَيْءٍ شَهِيدٌ	الذي له ملك السماوات والأرض والله على كل شيء شهيد	الذي له ملك السماوات والأرض والله على كل شيء شهيد
male		thirties	ar	لم يرد سامي أن يور ط ليلى في مشاكل 	لم يرد سامي أن يورّط ليلى في مشاكل.	لم يولد السامي أن يورط ليلة في مشاكلة	لم يولد السامي أن يورط ليلة في مشاكلة
male		thirties	ar	س أ ص ل يه س ق ر 	سَأُصْلِيهِ سَقَرَ	سأصله سقر	سأصله سقر
male		thirties	ar	ف أ نت ل ه ت ص د ى	فَأَنتَ لَهُ تَصَدَّى	فانت له تصدى	فانت له تصدى
male		thirties	ar	وجوه يومئذ ناضرة	وجوه يومئذ ناضرة	وجوه اليوم إذن ناضرة	وجوه اليوم إذن ناضرة
male			ar	ذ ك ر ى و م ا ك ن ا ظ ال م ين 	ذِكْرَى وَمَا كُنَّا ظَالِمِينَ	وكراوة مكنه ضالي مينة	وكراوة مكنه ضالي مينة
male			ar	و ق ال وا ات خ ذ الر ح م ن و ل د ا	وَقَالُوا اتَّخَذَ الرَّحْمَنُ وَلَدًا	وقال التخذ الرحمن ولد ا	وقالُ التخذ الرحمن ولدًا
male			ar	اسمي يتارو 	اسمي يتارو.	بسمية تارو	بسمية تارو
male			ar	قالوا أإذا متنا وكنا ترابا وعظاما أإنا لمبعوثون	قالوا أإذا متنا وكنا ترابا وعظاما أإنا لمبعوثون	قالوا إذا متنا وكننا ترابا وعظاما إنا لمبعوثون	قالوا إذا متنا وكننا ترابا وعظاما إنا لمبعوثون
female		twenties	ar	هل تهتم بالرياضة 	هل تهتم بالرياضة ؟	هل تحتم بالرياضة 	هل تحتم بالرياضة؟
female		twenties	ar	ت ب ع المشتبه محققان 	تَبِعَ المشتبهَ محققان.	تبع المشتبها محققا	تبع المشتبها محققا
female		twenties	ar	إ ن ا ج ع ل ن ا م ا ع ل ى ال أ ر ض ز ين ة ل ه ا ل ن ب ل و ه م أ ي ه م أ ح س ن ع م ل ا	إِنَّا جَعَلْنَا مَا عَلَى الْأَرْضِ زِينَةً لَهَا لِنَبْلُوَهُمْ أَيُّهُمْ أَحْسَنُ عَمَلًا	إن جعلنا معل الأرض يزينة لها نبلوع أيهم أحسن عمل	إن جعلنا معل الأرض يزينة لها نبلوع أيهم أحسن عمل
female		twenties	ar	إ ي اك ن ع ب د و إ ي اك ن س ت ع ين 	إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِينُ	إيه كان عبود وإيه كان استائن	إيه كان عبود وإيه كان استائن
female		twenties	ar	ف ش ار ب ون ش ر ب ال ه يم 	فَشَارِبُونَ شُرْبَ الْهِيمِ	فشل ونشر بالهين	فشل ونشر بالهين
male		thirties	ar	و ل و ت ق و ل ع ل ي ن ا ب ع ض الأ ق او يل 	وَلَوْ تَقَوَّلَ عَلَيْنَا بَعْضَ الأَقَاوِيلِ	ولو تقول علينا بعض الأقاويل 	ولو تقول علينا بعض الأقاويل.
male		thirties	ar	و ت ن اف س الن ظ ر اء 	وَتَنَافُسُ النُّظَرَاءِ	وتنافس النظراء	وتنافس النظراء
male		thirties	ar	م ــوط ــن ــي م ــوط ــن ــي الجلال وال جـ م ال والس ــن اء والب ه اء 	مَــوطِــنِــي مَــوطِــنِــي الجلال والْجـَمَال والسَّــنَاءُ والبَهَاءُ	موطني موطني الجلال والجمال والسناء والبهاء	موطني، موطني، الجلال والجمال والسناء والبهاء
male		thirties	ar	هو سيكون دائما معك 	هو سيكون دائماً معكِ.	هو سيكون دائما معك	هو سيكون دائما معك
male		thirties	ar	ترى ماذا سيفعل الرئيس الجديد 	ترى ، ماذا سيفعل الرئيس الجديد ؟	تورا ماذا سيفعل الرئيس الجديد 	تورا! ماذا سيفعل الرئيس الجديد؟
male		thirties	ar	أتى دور كين 	أتى دور كين.	أتادوروكين	أتادوروكين
male		thirties	ar	الفتاة حررت الطيور من القفص 	الفتاة حررت الطيور من القفص.	الفتاة حرارة الطيور من القفص	الفتاة حرارة الطيور من القفص
male		thirties	ar	بداية جميلة 	بداية جميلة.	بداية جميلة	بداية جميلة
male		thirties	ar	 وقل رب زدني علم ا 	""""""" وقل ربِّ زدني علمًا """"."""	وقلها رب يزدني علمه	وقلها رب يزدني علمه
male		thirties	ar	ذراعيها و رجليها طوال 	ذراعيها و رجليها طوال.	ذراعيها ورجليها طوال	ذراعيها ورجليها طوال
male		thirties	ar	ي و م ئ ذ ي ت ب ع ون الد اع ي ل ا ع و ج ل ه و خ ش ع ت ال أ ص و ات ل لر ح م ن ف ل ا ت س م ع إ ل ا ه م س ا	يَوْمَئِذٍ يَتَّبِعُونَ الدَّاعِيَ لَا عِوَجَ لَهُ وَخَشَعَتِ الْأَصْوَاتُ لِلرَّحْمَنِ فَلَا تَسْمَعُ إِلَّا هَمْسًا	يومئذ يتبعون الداعي لاعي وجله وخشعة لصوات للرحمن فلا تسمع إلا همسا 	يومئذ يتبعون الداعي لاعي وجله وخشعة لصوات للرحمن فلا تسمع إلا همسا.
male		thirties	ar	أنا ذهبت للتسوق 	أنا ذهبت للتسوق.	أنا ذهبت للتسوق	أنا ذهبت للتسوق
male		thirties	ar	كانت سي ارة سامي تتقل ب بينما كان هو بداخلها 	كانت سيّارة سامي تتقلّب بينما كان هو بداخلها.	كانت سيارة سامي تتقلب بينما كانه بداخلها 	كانت سيارة سامي تتقلب بينما كانه بداخلها.
male		thirties	ar	أنت صديقي 	أنت صديقي.	أنت صديقي	أنت صديقي
male		thirties	ar	أريد شيئا حلوا 	أريد شيئاً حلواً.	أريد شيئا حلواء	أريد شيئا حلواء
male		thirties	ar	ل ي س م ن أ خ ل اق ال م ؤ م ن ال م ل ق إل ا ف ي ط ل ب ال ع ل م 	لَيْسَ مِنْ أَخْلَاقِ الْمُؤْمِنِ الْمَلَقُ إلَّا فِي طَلَبِ الْعِلْمِ	ليس من أخلاق المؤمن الملق إلا في طلب العلم	ليس من أخلاق المؤمن الملق إلا في طلب العلم
			ar	لا نار بدون دخان 	لا نار بدون دخان.	لانا ربطوني دخام	لانا ربطوني دخام
female		twenties	ar	لم يسلم أحد من مصيره 	لم يسلم أحد من مصيره.	لم يسلم أحد من مصير	لم يسلم أحد من مصير
female		twenties	ar	هل تتحدث الألمانية 	هل تتحدث الألمانية؟	هل تتحدث الألمانية 	هل تتحدث الألمانية؟
female		twenties	ar	حتى إذا فتحت يأجوج ومأجوج وهم من كل حدب ينسلون	حتى إذا فتحت يأجوج ومأجوج وهم من كل حدب ينسلون	حتى إذا فتحت يا جوجو ومأجوجو وهم من كل حد في ينسيحون	حتى إذا فتحت يا جوجو ومأجوجو وهم من كل حد في ينسيحون
female		twenties	ar	نماك الأماجد من يعرب لإفريقيا المنبع الأعذب	نماك الأماجد من يعرب لإفريقيا المنبع الأعذب	نماك الأمازيد من يعرضي لاتريف المنبع الأعذب	نماك الأمازيد من يعرضي لاتريف المنبع الأعذب
female		twenties	ar	أنا حقا احب القطط 	أنا حقا احب القطط.	أنا حقا أحب القتل	أنا حقا أحب القتل
female		twenties	ar	الأسبوع الواحد فيه سبعة أيام 	الأسبوع الواحد فيه سبعة أيام.	الأسفور الواحد فيه سبعه تو أيام	الأسفور الواحد فيه سبعه تو أيام
female		twenties	ar	لدي أربعة أضعاف ما عندك من الأقراص المدمجة 	لدي أربعة أضعاف ما عندك من الأقراص المدمجة.	لدي أربعة أبعاث ما عندك من الأقراص المدمجة	لدي أربعة أبعاث ما عندك من الأقراص المدمجة
female		twenties	ar	و ل ا ت ق ت ل وا أ و ل اد ك م خ ش ي ة إ م ل اق ن ح ن ن ر ز ق ه م و إ ي اك م إ ن ق ت ل ه م ك ان خ ط ئ ا ك ب ير ا	وَلَا تَقْتُلُوا أَوْلَادَكُمْ خَشْيَةَ إِمْلَاقٍ نَحْنُ نَرْزُقُهُمْ وَإِيَّاكُمْ إِنَّ قَتْلَهُمْ كَانَ خِطْئًا كَبِيرًا	ولا تقتلوا أولادكم خيسية إن لاقن نحن نرزقهم وإياكم إن قتلهم كان خطأ كبيرة	ولا تقتلوا أولادكم خيسية إن لاقن نحن نرزقهم وإياكم إن قتلهم كان خطأ كبيرة
female		twenties	ar	أنا أتتطلع لقضاء وقت مع عائلتي 	أنا أتتطلع لقضاء وقت مع عائلتي.	أنا أتطلع لقضاء قفت مع عائلة	أنا أتطلع لقضاء قفت مع عائلة
female		twenties	ar	الجزائر بلد المليون ونصف شهيد	الجزائر بلد المليون ونصف شهيد	الجزائر بلد المنون وانسف شهيد	الجزائر بلد المنون وانسف شهيد
female		twenties	ar	إنها حاذقة الذكاء 	إنها حاذقة الذكاء.	إنها هادقة الذكاء	إنها هادقة الذكاء
female		twenties	ar	أم خلقوا من غير شيء أم هم الخالقون	أم خلقوا من غير شيء أم هم الخالقون	ونحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن ن	ونحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن ن
