gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	stavebná konjunktúra trvala až do rokov prvej svetovej vojny 	Stavebná konjunktúra trvala až do rokov prvej svetovej vojny.	stada tako byli v ráte ráte že do rukou kravéj si na to vývoly 	Stada tako, byli v ráte ráte, že do rukou kravéj si na to vývoly.
			sk	zapni svetlo v garáži 	Zapni svetlo v garáži.	zaprstačný vkaráž 	Zaprstačný vkaráž.
			sk	otázka týkajúca sa práva právna otázka	otázka týkajúca sa práva; právna otázka	v drášku je to sačná na v drášku 	V drášku je to sačná na v drášku.
			sk	prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi 	Prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi.	prostištra v tejna kolomostom podem na aj týračky vývoľa 	Prostištra v tejna kolomostom, podem na aj týračky vývoľa.
			sk	nastav svetlo na záchode na sedemdesiat percent 	Nastav svetlo na záchode na sedemdesiat percent.	nastal skoprna v poděnas v indeskátevce 	Nastal skoprna, v poděnas v indeskátevce.
			sk	nastav teplotu v garáži na dvadsať sedem stupňov celzia 	Nastav teplotu v garáži na dvadsať sedem stupňov Celzia.	vlastám teď v garážiná 20 000 	Vlastám teď v garážiná 20.000.
			sk	vypni svetlo na záchode 	Vypni svetlo na záchode.	vyprvys pokranazáho podí 	Vyprvys pokranazáho podí.
			sk	ak by bol vytiahnutý spôsobil by kolaps celého kostola 	Ak by bol vytiahnutý, spôsobil by kolaps celého kostola.	a týbo rítu a núty sprosobo deková stráho kostolá 	A týbo rítu a núty, sprosobo deková stráho kostolá.
			sk	čo sa týka materiálu tak dnes už nie je o čom diskutovať 	Čo sa týka materiálu, tak dnes už nie je o čom diskutovať:	čo sa píklá materiálny tak v nesmysmely očom vysmely spotovať 	Čo sa píklá materiálny? Tak v nesmysmely, očom vysmely spotovať.
			sk	pretože sa dokážu na jednotlivé kamene prichytiť 	pretože sa dokážu na jednotlivé kamene prichytiť.	abo to je sa v každým a je to vývoj kamečný 	Abo to je sa v každým, a je to vývoj kamečný.
			sk	len aby zostalo zdravé alebo aby sa zdarne vyvíjalo 	Len aby zostalo zdravé alebo aby sa zdarne vyvíjalo.	v roby abysno spolo z trande a obo abysno v barne vyjaj 	V roby abysno spolo z trande, a obo abysno v barne vyjaj.
			sk	dá sa stlmiť to osvetlenie 	Dá sa stlmiť to osvetlenie?	zastanítová svetlenie 	Zastanítová svetlenie.
			sk	kameru jedna otoč vľavo o desať stupňov 	Kameru jedna otoč vľavo o desať stupňov!	kameruje to cožu ti vlastne že satskutý 	Kameruje to, cožu ti vlastne, že satskutý.
			sk	nebojte sa a veeeeeľa experimentujte 	Nebojte sa a veeeeeľa experimentujte!	nebojte sa v ne daj experimentujte 	Nebojte sa v ne daj experimentujte.
			sk	krutosť ukrutnosť neľudskosť neľudské zaobchádzanie	krutosť; ukrutnosť; neľudskosť; neľudské zaobchádzanie	vytovši v vkúknoz nieliské zaukáza 	Vytovši v vkúknoz, nieliské zaukáza.
			sk	doba expozície sa môže pohybovať rádovo až v sekundách 	Doba expozície sa môže pohybovať rádovo až v sekundách.	dobá ekspozície sa môže pojvo a de radovo až v se tým dana 	Dobá ekspozície sa môže pojvo a de radovo až v se tým dana.
			sk	takže im nemôže stačiť doba ako svieti slnko u nás napríklad v zime 	takže im nemôže stačiť doba, ako svieti slnko u nás napríklad v zime.	takže je mňa môže stáči do vám a posvěti s úkovo násnokli klatbzeby 	Takže je mňa môže stáči do vám, a posvěti s úkovo násnokli klatbzeby.
			sk	knižnica	Knižnica	knižnýte 	Knižnýte.
			sk	nezávislý pracovník pracujúci na voľnej nohe pracovník na voľnej nohe	nezávislý pracovník; pracujúci na voľnej nohe; pracovník na voľnej nohe	nie zavysili pracovník pracúci na volnej nohé pracovník na volnej nohé 	Nie zavysili pracovník, pracúci na volnej nohé, pracovník na volnej nohé.
			sk	kompót	Kompót	kompont	kompont
			sk	blanokrídlovce rad blanokrídlovce hymenoptera rad hymenoptera	blanokrídlovce; rad blanokrídlovce; Hymenoptera; rad Hymenoptera	bano kriedovce rat bano kriedovce hip meno ptera rat hymeno ptera 	Bano kriedovce. Rat bano kriedovce. HIP MENO PTERA. Rat hymeno ptera.
			sk	l elko	L; elko	l lko	L. Lko
			sk	merateľný porovnateľný	merateľný; porovnateľný	meračeľni porobnáčný 	Meračeľni, porobnáčný.
			sk	odtiaľ potom ostreľoval mesto ktoré sa hneď vzdalo 	Odtiaľ potom ostreľoval mesto, ktoré sa hneď vzdalo.	počiáto potom ostrenovalme sto ktoré sähnete vzdaľ 	Počiáto potom ostrenovalme sto, ktoré sähnete vzdaľ.
			sk	graf diagram	graf; diagram	graf diagram 	Graf diagram.
			sk	pridajte sa už niekto preboha 	Pridajte sa už niekto preboha!	pridajte sa už nekto pre boha 	Pridajte sa už nekto pre boha.
			sk	hnedá	hnedá	anie da 	Anie da.
			sk	najdi	Najdi	naifím 	Naifím.
			sk	nájom	nájom	naajom 	Naajom.
			sk	oplodniteľný schopný počatia	oplodniteľný; schopný počatia	oblo znitelný schovný počadňa 	Oblo znitelný schovný počadňa.
			sk	napíšte článok o strednej a východnej európe a vyhrajte zaujímavé ceny 	Napíšte článok o strednej a východnej Európe a vyhrajte zaujímavé ceny!	abíště čo hanoť ostrédny a výcho nejurope a vyhrácie za újím a veľcený 	Abíště čo hanoť ostrédny a výcho nejurope a vyhrácie za újím a veľcený.
			sk	indigirka rieka indigirka	Indigirka; rieka Indigirka	indikirka rieka indikirka 	Indikirka, rieka indikirka.
			sk	bomba s diaľkovým ovládaním	bomba s diaľkovým ovládaním	bom vás ďalkovým o vladanie 	Bom vás ďalkovým o vladanie.
			sk	heraldika	heraldika	héraldika 	Héraldika.
			sk	omladenie oživenie zotavenie	omladenie; oživenie; zotavenie	omladenie oživenie zotavenie 	Omladenie, oživenie, zotavenie.
			sk	klepietkavce podkmeň klepietkavce chelicerata podkmeň chelicerata	klepietkavce; podkmeň klepietkavce; Chelicerata; podkmeň Chelicerata	k lepjetka vce potkmyň k lepjetka vce helyce rata potkmyň helyce rata 	K lepjetka vce, potkmyň k lepjetka vce, helyce rata, potkmyň helyce rata.
			sk	atómová bomba nukleárna bomba jadrová bomba	atómová bomba; nukleárna bomba; jadrová bomba	atomová bomba nuklarna bomba já trova bomba 	Atomová bomba, nuklarna bomba, já trova bomba.
			sk	kyselina močová	kyselina močová	ké se lýnam očová 	Ké se lýnam očová.
			sk	lajdácky neodborný podradný amatérsky neporiadny diletantský	lajdácky; neodborný; podradný; amatérsky; neporiadny; diletantský	lajdatsky nieodporny potredny a materský neporiadny dilatansky 	Lajdatsky, nieodporny, potredny a materský, neporiadny, dilatansky.
			sk	medzera miesto	medzera; miesto	meď já rá miesto 	Meď já rá miesto.
			sk	burina	burina	burina 	Burina.
			sk	žiarovky sú v súčasnosti dosť na ústupe keďže sú ekonomicky neefektívne	Žiarovky sú v súčasnosti dosť na ústupe, keďže sú ekonomicky neefektívne	žiaraľky sú sú časnosti doznaústu p kde sú ekonomický nieefektívne 	Žiaraľky sú sú časnosti doznaústu p, kde sú ekonomický nieefektívne.
			sk	okrúhly	okrúhly	o krúbili 	O krúbili.
			sk	ďalší prídavný pomocný dodatočný	ďalší; prídavný; pomocný; dodatočný	ďaláší prídavný pomocny teda točný 	ďaláší prídavný, pomocny, teda točný.
			sk	antický staroveký	antický; staroveký	antítsky starolicky 	Antítsky, starolicky.
			sk	automat na mince	automat na mince	automad na mince 	Automad na mince.
			sk	ortodoxný	ortodoxný	oto doksný 	Oto doksný.
			sk	aký je cieľ tohto nariadenie 	Aký je cieľ tohto nariadenie?	ak je ciel toch to na riadanie 	Ak je ciel toch to na riadanie.
			sk	ulož	Ulož	uros 	Uros.
			sk	raňajky desiata obed olovrant večera	raňajky, desiata, obed, olovrant, večera	raniajky 10 obet olovrand večera 	Raniajky 10. obet olovrand večera.
			sk	bazilika	bazilika	basylika 	Basylika.
			sk	oblasť zodpovednosti	oblasť zodpovednosti	oblast od povednosti 	Oblast od povednosti.
			sk	opica	opica	opica 	Opica.
			sk	impulzívny prudký splašený prenáhlený	impulzívny; prudký; splašený; prenáhlený	impúzičný prudky splášený pre náhlený 	Impúzičný, prudky, splášený, pre náhlený.
			sk	hlasová pošta	hlasová pošta	lásova pošta 	Lásova pošta.
			sk	očistenie katarzia	očistenie; katarzia	očiště nie katarzia 	Očiště nie katarzia.
			sk	otvorená paluba ochranná paluba	otvorená paluba; ochranná paluba	utvoriná paluba ochraná paluba 	Utvoriná paluba ochraná paluba.
			sk	jadro základ esencia	jadro; základ; esencia	je drozáklad esencia 	Je drozáklad esencia.
			sk	interpret	interpret	interpret 	Interpret.
			sk	nacizmus národný socializmus	nacizmus; národný socializmus	na cizmus na rodní socializmus 	Na cizmus, na rodní socializmus.
			sk	vojenský	vojenský	bojensky 	Bojensky.
			sk	okuliare cviker	okuliare; cviker	okulé aré zvíker	okulé aré zvíker
			sk	britská peňažná jednotka	britská peňažná jednotka	brítka apeniažna jednotka 	Brítka apeniažna jednotka.
			sk	objem peňazí množstvo peňazí v ekonomike	objem peňazí; množstvo peňazí v ekonomike	objem peniazii no što openiazii vekonomike 	Objem peniazii, no što openiazii vekonomike.
			sk	šuplík	Šuplík	šuplik 	Šuplik.
			sk	lodná pumpa	lodná pumpa	od napumpa 	Od napumpa.
			sk	darpa	Darpa	derpá 	Derpá.
			sk	forth rieka forth	Forth; rieka Forth	fort reka fort 	Fort, reka Fort.
			sk	jemný citlivý	jemný; citlivý	jemny si klivý 	Jemny, si klivý.
			sk	na rozhodovanie o uzávierkach obchádzkach a odklonoch sa nevzťahujú všeobecné predpisy o správnom konaní	Na rozhodovanie o uzávierkach, obchádzkach a odklonoch sa nevzťahujú všeobecné predpisy o správnom konaní	na rozhodovanie uza výrkách ophádzkách a odkonoch sa nesťavujú vše obecné predpísji o spravnom konani 	Na rozhodovanie uza výrkách, ophádzkách a odkonoch sa nesťavujú vše obecné predpísji o spravnom konani.
			sk	neokolonializmus novokolonializmus	neokolonializmus; novokolonializmus	neokolonializmus novo kolonializmus 	Neokolonializmus, novo kolonializmus.
			sk	idiotstvo idiocia	idiotstvo; idiocia	ideodstvo ideocia 	Ideodstvo, ideocia.
			sk	oviedo	Oviedo	o viedu 	O viedu.
			sk	antares	Antares	antáres 	Antáres.
			sk	kôň equus caballus	kôň; Equus caballus	kvôj ekuška balúš 	Kvôj, ekuška balúš.
			sk	flirtovanie koketovanie flirt koketéria koketnosť	flirtovanie; koketovanie; flirt; koketéria; koketnosť	flirtovanie kukytovanie šlirt kuketéria kuketnost 	Flirtovanie, kukytovanie, šlirt, kuketéria, kuketnost.
			sk	nastav	Nastav	nastau 	Nastau.
			sk	octový kyslý	octový; kyslý	obstaví kifli 	Obstaví kifli.
			sk	bolesť v krížoch	bolesť v krížoch	bolo je típkrižoch 	Bolo je típkrižoch.
			sk	viditeľný preskúmateľný hodný videnia	viditeľný; preskúmateľný; hodný videnia	vyditelný pre skumatelný odný vydenia 	Vyditelný, pre skumatelný odný vydenia.
			sk	apokalyptický prorocký	apokalyptický; prorocký	apokaliptický prorovský 	Apokaliptický Prorovský.
female		fourties	sk	úradný vestník európskej únie	Úradný vestník Európskej únie	uradný besnýk europeň unie 	Uradný besnýk Europeň unie.
female		fourties	sk	vyšší počet komponentov spôsobí vyšší počet výpadkov v dôsledku zlyhania hardvéru 	Vyšší počet komponentov spôsobí vyšší počet výpadkov v dôsledku zlyhania hardvéru.	vyšší počet komponentov z posobí vyšší počet dýpadkov v dvo sletku zlihania hardwareu 	Vyšší počet komponentov z posobí vyšší počet dýpadkov v dvo sletku zlihania hardwareu.
female		fourties	sk	kľuková skriňa	kľuková skriňa	kluková skrinia 	Kluková skrinia.
female		fourties	sk	divá zver zver	divá zver; zver	díva zver zver 	Díva Zver. Zver.
female		fourties	sk	hlbina hlbiny	hlbina; hlbiny	hobina hobini 	Hobina, hobini.
female		fourties	sk	kladný plusový pozitívny	kladný; plusový; pozitívny	kladný plúsovi pozitívny 	Kladný, plúsovi, pozitívny.
female		fourties	sk	mafia	mafia	mafia 	Mafia.
female		fourties	sk	kismet	kismet	kismet 	Kismet.
female		fourties	sk	hlavná plachta	hlavná plachta	hlavná plachta 	Hlavná plachta.
female		fourties	sk	najvýznamnejšou lokalitou obdobia sú čečejovce s dokladmi ťažby a spracovania železa 	Najvýznamnejšou lokalitou obdobia sú Čečejovce s dokladmi ťažby a spracovania železa.	najvýznam mějšou lokalitou obdobia súčečejouce z dokładmi kážby a spracovania želaza 	Najvýznam mějšou lokalitou obdobia, súčečejouce, z dokładmi kážby a spracovania želaza.
female		fourties	sk	blížiaci sa približujúci sa	blížiaci sa; približujúci sa	bližia cysa približujú cysa 	Bližia cysa, približujú cysa.
female		fourties	sk	hypersenzitivita	hypersenzitivita	hý persanžitý výta 	Hý persanžitý výta.
female		fourties	sk	banán	banán	banána 	Banána.
female		fourties	sk	vezmime si napríklad extrém jeden litrová nádržka by dostávala jeden wat svetla	vezmime si napríklad extrém: jeden litrová nádržka by dostávala jeden wat svetla	vezmeme si napríklad ekstrem 1 litrova nádržka by dostavala 1 vat sveklá 	Vezmeme si napríklad ekstrem. 1 litrova nádržka by dostavala 1 vat sveklá.
female		fourties	sk	južná kórea kórejská republika	Južná Kórea; Kórejská republika	juž na korea koréj skáre publika 	Juž na korea. Koréj skáre publika.
female		fourties	sk	herečka	herečka	herička 	Herička.
female		fourties	sk	jednovýznamový jednoznačný jasný nesporný	jednovýznamový; jednoznačný; jasný; nesporný	jednový znamový jednoznačný jasny nesporny 	Jednový znamový jednoznačný, jasny, nesporny.
female		fourties	sk	klebetenie rozprávanie pletky táranie prázdne rozprávanie	klebetenie; rozprávanie; pletky; táranie; prázdne rozprávanie	klobeťenie rozpravanie pledky daranie právne rozpravanie 	Klobeťenie, rozpravanie, pledky, daranie, právne rozpravanie.
female		fourties	sk	laň	laň	lanya 	Lanya.
female		fourties	sk	oblačnosť	oblačnosť	oblačnost 	Oblačnost.
female		fourties	sk	humanizácia poľudštenie zľudštenie	humanizácia; poľudštenie; zľudštenie	v humanizácia polučkénie zlučkénie 	V humanizácia, polučkénie, zlučkénie.
female		fourties	sk	filipíny filipínska republika	Filipíny; Filipínska republika	filipini filipinska republika 	Filipini. Filipinska republika.
female		fourties	sk	medzištátny existujúci medzi štátmi federácie medzi dvoma alebo viac štátmi	medzištátny; existujúci medzi štátmi federácie; medzi dvoma alebo viac štátmi	medi štátni existujú címe zištátmi federácie medi dvoma alebo viac štátmi 	Medi štátni. Existujú címe zištátmi federácie. Medi dvoma alebo viac štátmi.
female		fourties	sk	kancelár premiér predseda vlády	kancelár; premiér; predseda vlády	kancelár premier pre ceda vladi 	Kancelár, premier, pre ceda vladi.
female		fourties	sk	ľavicovosť ľavicová politika	ľavicovosť; ľavicová politika	lavicovozť lavicova politika 	Lavicovozť. Lavicova politika.
female		fourties	sk	celibátny slobodný	celibátny; slobodný	celibátny slobodný 	Celibátny slobodný.
female		fourties	sk	aktivita činnosť	aktivita; činnosť	aktyvíta ginnost 	Aktyvíta ginnost.
female		fourties	sk	nezávislosť stranícka nezávislosť	nezávislosť; stranícka nezávislosť	niezávislość stranítska niezávislość 	Niezávislość stranítska niezávislość.
female		fourties	sk	osudný osudový	osudný; osudový	osudný osudavý 	Osudný, osudavý.
female		fourties	sk	odolnosť trvácnosť	odolnosť; trvácnosť	odolnost trvácnost 	Odolnost, trvácnost.
female		fourties	sk	hodinárstvo	hodinárstvo	hodiná rstvo 	Hodiná rstvo.
female		fourties	sk	močový	močový	motový 	Motový.
female		fourties	sk	kýlová plocha plutva stabilizátor	kýlová plocha; plutva; stabilizátor	kýlova pocha potva stabilizátor 	Kýlova pocha, potva stabilizátor.
female		fourties	sk	ciliárna artéria	ciliárna artéria	silviárna artéria 	Silviárna artéria.
female		fourties	sk	kmeňová bunka	kmeňová bunka	kmeniova búnka 	Kmeniova búnka.
female		fourties	sk	kŕdeľ	kŕdeľ	karudely 	Karudely.
female		fourties	sk	nukleárna reakcia	nukleárna reakcia	nuklo ar na reakcia 	Nuklo ar na reakcia.
female		fourties	sk	odborový predák zástupca odborov	odborový predák; zástupca odborov	odborový predák zástupca odborom 	Odborový predák zástupca odborom.
female		fourties	sk	nominálna hodnota denominácia	nominálna hodnota; denominácia	nominá ona hodnota de nominácia 	Nominá ona hodnota. De nominácia.
