reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ako sa uvádza v závere štúdie.	Ako sa vám závná, da než všuduje.				sk	ako sa uvádza v závere štúdie 	ako sa vám závná da než všuduje 
z výšky trochu nižšej ako stred akvária.	Zvíšky trochy ničšie atostrét akvaria.				sk	z výšky trochu nižšej ako stred akvária 	zvíšky trochy ničšie atostrét akvaria 
Za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú.	Zaní dostuníte súchadva, krespanie všet půžiadak na vody.				sk	za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú 	zaní dostuníte súchadva krespanie všet půžiadak na vody 
A najmä podpora inovácie a kreativity.	A najmed pod pravnulácije a kreatymi.				sk	a najmä podpora inovácie a kreativity 	a najmed pod pravnulácije a kreatymi 
Typy sociálnych sietí a ich využívanie.	Tedy sociávalo svetný, ale vým vým vým.				sk	typy sociálnych sietí a ich využívanie 	tedy sociávalo svetný ale vým vým vým 
Dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér.	Všakú rášku krúbí.				sk	dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér 	všakú rášku krúbí 
Nastav teplotu na chodbe na dvadsať päť stupňov Celzia.	Na stovty kultu na kutu vzem, na 25.000.				sk	nastav teplotu na chodbe na dvadsať päť stupňov celzia 	na stovty kultu na kutu vzem na 25 000 
Tradíciu má chemická informatika.	Probíci umofémická nebrabáteke.				sk	tradíciu má chemická informatika 	probíci umofémická nebrabáteke 
Okolie Košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na Slovensku.	Pochory pošvíc patrky kajužu v nesím kraviky na škoryckým okajítov na svedance.				sk	okolie košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na slovensku 	pochory pošvíc patrky kajužu v nesím kraviky na škoryckým okajítov na svedance 
naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	Napravandy kiesmejviče akvariumu. Esi možete sfinançný kreskari dôdej do vôdej.				sk	naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	napravandy kiesmejviče akvariumu esi možete sfinançný kreskari dôdej do vôdej 
Rozsvieť!	Po svět.				sk	rozsvieť 	po svět 
náhradkový; náhradný	Namrabový nárabov.				sk	náhradkový náhradný	namrabový nárabov 
Modelovanie vedeckej komunikácie a digitálna veda.	Vodelo vanie veď zké komutácie a nekiteáme ale dáme.				sk	modelovanie vedeckej komunikácie a digitálna veda 	vodelo vanie veď zké komutácie a nekiteáme ale dáme 
S postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu.	Všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou				sk	s postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu 	všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou
Tí na jeho veži vymenili kríž za kalvínskeho kohúta..	Tako je obježíme nejulý kými šo za kálu, zpělo korunta.				sk	tí na jeho veži vymenili kríž za kalvínskeho kohúta 	tako je obježíme nejulý kými šo za kálu zpělo korunta 
Aká je predpoveď na zajtra?	Aká je toto vydnodajte.				sk	aká je predpoveď na zajtra 	aká je toto vydnodajte 
V desiatom storočí existuje doklad o maďarskej prítomnosti.	10. ztorocí, 10. beklatka, bude v sképenu to vysk.				sk	v desiatom storočí existuje doklad o maďarskej prítomnosti 	10 ztorocí 10 beklatka bude v sképenu to vysk 
Zvukové knihy či audioknihy v Mestskej knižnici.	Vukovačný a vdeupý voskejkej.				sk	zvukové knihy či audioknihy v mestskej knižnici 	vukovačný a vdeupý voskejkej 
Nastav termostat v pivnici na tridsať sedem stupňov Celzia.	Však v pradmáska v prímenci na 3.5. sozi.				sk	nastav termostat v pivnici na tridsať sedem stupňov celzia 	však v pradmáska v prímenci na 3 5 sozi 
Stavebná konjunktúra trvala až do rokov prvej svetovej vojny.	Stada tako, byli v ráte ráte, že do rukou kravéj si na to vývoly.				sk	stavebná konjunktúra trvala až do rokov prvej svetovej vojny 	stada tako byli v ráte ráte že do rukou kravéj si na to vývoly 
Zapni svetlo v garáži.	Zaprstačný vkaráž.				sk	zapni svetlo v garáži 	zaprstačný vkaráž 
otázka týkajúca sa práva; právna otázka	V drášku je to sačná na v drášku.				sk	otázka týkajúca sa práva právna otázka	v drášku je to sačná na v drášku 
Prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi.	Prostištra v tejna kolomostom, podem na aj týračky vývoľa.				sk	prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi 	prostištra v tejna kolomostom podem na aj týračky vývoľa 
Nastav svetlo na záchode na sedemdesiat percent.	Nastal skoprna, v poděnas v indeskátevce.				sk	nastav svetlo na záchode na sedemdesiat percent 	nastal skoprna v poděnas v indeskátevce 
Nastav teplotu v garáži na dvadsať sedem stupňov Celzia.	Vlastám teď v garážiná 20.000.				sk	nastav teplotu v garáži na dvadsať sedem stupňov celzia 	vlastám teď v garážiná 20 000 
Vypni svetlo na záchode.	Vyprvys pokranazáho podí.				sk	vypni svetlo na záchode 	vyprvys pokranazáho podí 
Ak by bol vytiahnutý, spôsobil by kolaps celého kostola.	A týbo rítu a núty, sprosobo deková stráho kostolá.				sk	ak by bol vytiahnutý spôsobil by kolaps celého kostola 	a týbo rítu a núty sprosobo deková stráho kostolá 
Čo sa týka materiálu, tak dnes už nie je o čom diskutovať:	Čo sa píklá materiálny? Tak v nesmysmely, očom vysmely spotovať.				sk	čo sa týka materiálu tak dnes už nie je o čom diskutovať 	čo sa píklá materiálny tak v nesmysmely očom vysmely spotovať 
pretože sa dokážu na jednotlivé kamene prichytiť.	Abo to je sa v každým, a je to vývoj kamečný.				sk	pretože sa dokážu na jednotlivé kamene prichytiť 	abo to je sa v každým a je to vývoj kamečný 
Len aby zostalo zdravé alebo aby sa zdarne vyvíjalo.	V roby abysno spolo z trande, a obo abysno v barne vyjaj.				sk	len aby zostalo zdravé alebo aby sa zdarne vyvíjalo 	v roby abysno spolo z trande a obo abysno v barne vyjaj 
Dá sa stlmiť to osvetlenie?	Zastanítová svetlenie.				sk	dá sa stlmiť to osvetlenie 	zastanítová svetlenie 
Kameru jedna otoč vľavo o desať stupňov!	Kameruje to, cožu ti vlastne, že satskutý.				sk	kameru jedna otoč vľavo o desať stupňov 	kameruje to cožu ti vlastne že satskutý 
Nebojte sa a veeeeeľa experimentujte!	Nebojte sa v ne daj experimentujte.				sk	nebojte sa a veeeeeľa experimentujte 	nebojte sa v ne daj experimentujte 
krutosť; ukrutnosť; neľudskosť; neľudské zaobchádzanie	Vytovši v vkúknoz, nieliské zaukáza.				sk	krutosť ukrutnosť neľudskosť neľudské zaobchádzanie	vytovši v vkúknoz nieliské zaukáza 
Doba expozície sa môže pohybovať rádovo až v sekundách.	Dobá ekspozície sa môže pojvo a de radovo až v se tým dana.				sk	doba expozície sa môže pohybovať rádovo až v sekundách 	dobá ekspozície sa môže pojvo a de radovo až v se tým dana 
takže im nemôže stačiť doba, ako svieti slnko u nás napríklad v zime.	Takže je mňa môže stáči do vám, a posvěti s úkovo násnokli klatbzeby.				sk	takže im nemôže stačiť doba ako svieti slnko u nás napríklad v zime 	takže je mňa môže stáči do vám a posvěti s úkovo násnokli klatbzeby 
Knižnica	Knižnýte.				sk	knižnica	knižnýte 
nezávislý pracovník; pracujúci na voľnej nohe; pracovník na voľnej nohe	Nie zavysili pracovník, pracúci na volnej nohé, pracovník na volnej nohé.				sk	nezávislý pracovník pracujúci na voľnej nohe pracovník na voľnej nohe	nie zavysili pracovník pracúci na volnej nohé pracovník na volnej nohé 
Kompót	kompont				sk	kompót	kompont
blanokrídlovce; rad blanokrídlovce; Hymenoptera; rad Hymenoptera	Bano kriedovce. Rat bano kriedovce. HIP MENO PTERA. Rat hymeno ptera.				sk	blanokrídlovce rad blanokrídlovce hymenoptera rad hymenoptera	bano kriedovce rat bano kriedovce hip meno ptera rat hymeno ptera 
L; elko	L. Lko				sk	l elko	l lko
merateľný; porovnateľný	Meračeľni, porobnáčný.				sk	merateľný porovnateľný	meračeľni porobnáčný 
Odtiaľ potom ostreľoval mesto, ktoré sa hneď vzdalo.	Počiáto potom ostrenovalme sto, ktoré sähnete vzdaľ.				sk	odtiaľ potom ostreľoval mesto ktoré sa hneď vzdalo 	počiáto potom ostrenovalme sto ktoré sähnete vzdaľ 
graf; diagram	Graf diagram.				sk	graf diagram	graf diagram 
Pridajte sa už niekto preboha!	Pridajte sa už nekto pre boha.				sk	pridajte sa už niekto preboha 	pridajte sa už nekto pre boha 
hnedá	Anie da.				sk	hnedá	anie da 
Najdi	Naifím.				sk	najdi	naifím 
nájom	Naajom.				sk	nájom	naajom 
oplodniteľný; schopný počatia	Oblo znitelný schovný počadňa.				sk	oplodniteľný schopný počatia	oblo znitelný schovný počadňa 
Napíšte článok o strednej a východnej Európe a vyhrajte zaujímavé ceny!	Abíště čo hanoť ostrédny a výcho nejurope a vyhrácie za újím a veľcený.				sk	napíšte článok o strednej a východnej európe a vyhrajte zaujímavé ceny 	abíště čo hanoť ostrédny a výcho nejurope a vyhrácie za újím a veľcený 
Indigirka; rieka Indigirka	Indikirka, rieka indikirka.				sk	indigirka rieka indigirka	indikirka rieka indikirka 
bomba s diaľkovým ovládaním	Bom vás ďalkovým o vladanie.				sk	bomba s diaľkovým ovládaním	bom vás ďalkovým o vladanie 
heraldika	Héraldika.				sk	heraldika	héraldika 
omladenie; oživenie; zotavenie	Omladenie, oživenie, zotavenie.				sk	omladenie oživenie zotavenie	omladenie oživenie zotavenie 
klepietkavce; podkmeň klepietkavce; Chelicerata; podkmeň Chelicerata	K lepjetka vce, potkmyň k lepjetka vce, helyce rata, potkmyň helyce rata.				sk	klepietkavce podkmeň klepietkavce chelicerata podkmeň chelicerata	k lepjetka vce potkmyň k lepjetka vce helyce rata potkmyň helyce rata 
atómová bomba; nukleárna bomba; jadrová bomba	Atomová bomba, nuklarna bomba, já trova bomba.				sk	atómová bomba nukleárna bomba jadrová bomba	atomová bomba nuklarna bomba já trova bomba 
kyselina močová	Ké se lýnam očová.				sk	kyselina močová	ké se lýnam očová 
lajdácky; neodborný; podradný; amatérsky; neporiadny; diletantský	Lajdatsky, nieodporny, potredny a materský, neporiadny, dilatansky.				sk	lajdácky neodborný podradný amatérsky neporiadny diletantský	lajdatsky nieodporny potredny a materský neporiadny dilatansky 
medzera; miesto	Meď já rá miesto.				sk	medzera miesto	meď já rá miesto 
burina	Burina.				sk	burina	burina 
Žiarovky sú v súčasnosti dosť na ústupe, keďže sú ekonomicky neefektívne	Žiaraľky sú sú časnosti doznaústu p, kde sú ekonomický nieefektívne.				sk	žiarovky sú v súčasnosti dosť na ústupe keďže sú ekonomicky neefektívne	žiaraľky sú sú časnosti doznaústu p kde sú ekonomický nieefektívne 
okrúhly	O krúbili.				sk	okrúhly	o krúbili 
ďalší; prídavný; pomocný; dodatočný	ďaláší prídavný, pomocny, teda točný.				sk	ďalší prídavný pomocný dodatočný	ďaláší prídavný pomocny teda točný 
antický; staroveký	Antítsky, starolicky.				sk	antický staroveký	antítsky starolicky 
automat na mince	Automad na mince.				sk	automat na mince	automad na mince 
ortodoxný	Oto doksný.				sk	ortodoxný	oto doksný 
Aký je cieľ tohto nariadenie?	Ak je ciel toch to na riadanie.				sk	aký je cieľ tohto nariadenie 	ak je ciel toch to na riadanie 
Ulož	Uros.				sk	ulož	uros 
raňajky, desiata, obed, olovrant, večera	Raniajky 10. obet olovrand večera.				sk	raňajky desiata obed olovrant večera	raniajky 10 obet olovrand večera 
bazilika	Basylika.				sk	bazilika	basylika 
oblasť zodpovednosti	Oblast od povednosti.				sk	oblasť zodpovednosti	oblast od povednosti 
opica	Opica.				sk	opica	opica 
impulzívny; prudký; splašený; prenáhlený	Impúzičný, prudky, splášený, pre náhlený.				sk	impulzívny prudký splašený prenáhlený	impúzičný prudky splášený pre náhlený 
hlasová pošta	Lásova pošta.				sk	hlasová pošta	lásova pošta 
očistenie; katarzia	Očiště nie katarzia.				sk	očistenie katarzia	očiště nie katarzia 
otvorená paluba; ochranná paluba	Utvoriná paluba ochraná paluba.				sk	otvorená paluba ochranná paluba	utvoriná paluba ochraná paluba 
jadro; základ; esencia	Je drozáklad esencia.				sk	jadro základ esencia	je drozáklad esencia 
interpret	Interpret.				sk	interpret	interpret 
nacizmus; národný socializmus	Na cizmus, na rodní socializmus.				sk	nacizmus národný socializmus	na cizmus na rodní socializmus 
vojenský	Bojensky.				sk	vojenský	bojensky 
okuliare; cviker	okulé aré zvíker				sk	okuliare cviker	okulé aré zvíker
britská peňažná jednotka	Brítka apeniažna jednotka.				sk	britská peňažná jednotka	brítka apeniažna jednotka 
objem peňazí; množstvo peňazí v ekonomike	Objem peniazii, no što openiazii vekonomike.				sk	objem peňazí množstvo peňazí v ekonomike	objem peniazii no što openiazii vekonomike 
Šuplík	Šuplik.				sk	šuplík	šuplik 
lodná pumpa	Od napumpa.				sk	lodná pumpa	od napumpa 
Darpa	Derpá.				sk	darpa	derpá 
Forth; rieka Forth	Fort, reka Fort.				sk	forth rieka forth	fort reka fort 
jemný; citlivý	Jemny, si klivý.				sk	jemný citlivý	jemny si klivý 
Na rozhodovanie o uzávierkach, obchádzkach a odklonoch sa nevzťahujú všeobecné predpisy o správnom konaní	Na rozhodovanie uza výrkách, ophádzkách a odkonoch sa nesťavujú vše obecné predpísji o spravnom konani.				sk	na rozhodovanie o uzávierkach obchádzkach a odklonoch sa nevzťahujú všeobecné predpisy o správnom konaní	na rozhodovanie uza výrkách ophádzkách a odkonoch sa nesťavujú vše obecné predpísji o spravnom konani 
neokolonializmus; novokolonializmus	Neokolonializmus, novo kolonializmus.				sk	neokolonializmus novokolonializmus	neokolonializmus novo kolonializmus 
idiotstvo; idiocia	Ideodstvo, ideocia.				sk	idiotstvo idiocia	ideodstvo ideocia 
Oviedo	O viedu.				sk	oviedo	o viedu 
Antares	Antáres.				sk	antares	antáres 
kôň; Equus caballus	Kvôj, ekuška balúš.				sk	kôň equus caballus	kvôj ekuška balúš 
flirtovanie; koketovanie; flirt; koketéria; koketnosť	Flirtovanie, kukytovanie, šlirt, kuketéria, kuketnost.				sk	flirtovanie koketovanie flirt koketéria koketnosť	flirtovanie kukytovanie šlirt kuketéria kuketnost 
Nastav	Nastau.				sk	nastav	nastau 
octový; kyslý	Obstaví kifli.				sk	octový kyslý	obstaví kifli 
bolesť v krížoch	Bolo je típkrižoch.				sk	bolesť v krížoch	bolo je típkrižoch 
viditeľný; preskúmateľný; hodný videnia	Vyditelný, pre skumatelný odný vydenia.				sk	viditeľný preskúmateľný hodný videnia	vyditelný pre skumatelný odný vydenia 
apokalyptický; prorocký	Apokaliptický Prorovský.				sk	apokalyptický prorocký	apokaliptický prorovský 
Úradný vestník Európskej únie	Uradný besnýk Europeň unie.	fourties	female		sk	úradný vestník európskej únie	uradný besnýk europeň unie 
Vyšší počet komponentov spôsobí vyšší počet výpadkov v dôsledku zlyhania hardvéru.	Vyšší počet komponentov z posobí vyšší počet dýpadkov v dvo sletku zlihania hardwareu.	fourties	female		sk	vyšší počet komponentov spôsobí vyšší počet výpadkov v dôsledku zlyhania hardvéru 	vyšší počet komponentov z posobí vyšší počet dýpadkov v dvo sletku zlihania hardwareu 
