gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	 pet breur hoc h eus 	"""Pet breur hoc'h eus ?"""	1 5 mm	1.5 mm
			br	 harpañ anezhe d ho tro a c hallit ober ivez o kemer perzh er c houlzad ulule savet gante 	"""harpañ anezhe d'ho tro a c'hallit ober ivez o kemer perzh er c'houlzad Ulule savet gante."""	rappané d autreaux à l oberiséon qui m erper c est quoi ça de eux ça va denté 	Rappané d'autreaux à l'Oberiséon, qui m'erper, c'est quoi ça de eux, ça va denté?
			br	o farsal emaon traken 	O farsal emaon, traken.	o far salmon traking 	O far salmon traking!
			br	 poent eo mont d ar skol 	"""poent eo mont d'ar skol."""	twentonemon da school	Twentonemon da school
			br	an eil diwezhañ 	An eil diwezhañ.	a neige 1	A Neige 1
			br	 mont a ra d ar skol 	"""mont a ra d'ar skol."""	monara da school	Monara da school
			br	sur out e karhed 	sur out e karhed.	zehru t eckarret	zehru t eckarret
			br	skoet int bet kalet gant an enkadenn 	Skoet int bet kalet gant an enkadenn.	scored in the car it s gonna be an incardon 	Scored in the car, it's gonna be an incardon.
			br	petra eo an dra se 	Petra eo an dra-se ?	bitaian drasy	Bitaian drasy
			br	 kalz labour am eus n em eus ket amzer bremañ 	"""Kalz labour am eus. N'em eus ket amzer bremañ."""	kals laburmes nemoske danser brengman 	Kals laburmes. Nemoske danser brengman.
			br	 mary a vez graet ac hanon 	"""Mary a vez graet ac'hanon."""	merry avec reda hanan 	Merry, avec Reda Hanan.
			br	lakaat e votoù en e dreid 	Lakaat e votoù en e dreid.	la cadivotu ene draith	La cadivotu ene draith
			br	 roazhon holl zo laouen gant disoc h ar c hrogad 	"""Roazhon-holl zo laouen gant disoc'h ar c'hrogad."""	rwazonol zolouen comme diso rarogat 	Rwazonol zolouen, comme diso rarogat.
			br	 nec het on ivez 	"""Nec'het on ivez."""	néhé doméje	néhé doméje
			br	petra ober 	Petra ober ?	petra ober	Petra Ober
			br	na vezit ket war evezh 	na vezit ket war evezh.	na visite ketoarives	Na visite ketoarives
			br	un hentenn saoznek da zeskiñ kerneveureg evit mann 	un hentenn saoznek da zeskiñ kerneveureg, evit mann.	a nante nsors nek da ziski kernivorek evit nm 	A nante nsors nek da ziski kernivorek evit nm.
			br	istitlet e galleg 	Istitlet e galleg.	istiqula de galic	Istiqula de Galic
			br	unan daou tri 	Unan, Daou, Tri.	ulando tree	Ulando Tree
			br	takenn ebet 	Takenn ebet.	takenibit	Takenibit
			br	ur gartenn eus kêr a garfen kaout 	Ur gartenn eus kêr a garfen kaout.	örgarte noskera gachfin kaut	Örgarte noskera gachfin kaut
			br	 n ouzon gour 	"""n'ouzon gour."""	noson guch	Noson guch
			br	petra lakaat en ho pod rotel 	Petra lakaat en ho pod-rotel ?	vitchalaqat i no pudrotella	Vitchalaqat i no pudrotella
			br	arz vodern eo ar gubouriezh 	Arz vodern eo ar gubouriezh.	arx modern eorbuburias	Arx modern, Eorbuburias
			br	karet hon eus 	karet hon eus.	aradonus	Aradonus
			br	 o naetaat ma c hambr emaon 	"""O naetaat ma c'hambr emaon."""	o nita zahamimam	O nita zahamimam
			br	 klask a ran war lerc h an ti post 	"""Klask a ran war-lerc'h an ti-post. """	tasterom darlaffand petit post	Tasterom, darlaffand petit post
			br	pellgomzit din mar plij 	Pellgomzit din mar plij.	we re going to win my prize 	We're going to win my prize.
			br	 pegoulz oc h en em gavet e boston 	"""Pegoulz oc'h en em gavet e Boston ?"""	goul sok hennem gave delbaston	Goul sok hennem gave delbaston
			br	dispar eo 	Dispar eo.	listo	Listo
			br	labourat mat a ra hi 	Labourat mat a ra-hi.	la vura dmdra i	La vura dmdra i
			br	 ra vousc hoarzho 	"""Ra vousc'hoarzho !"""	阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 	阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,阿,
			br	a benn arcʼhoazh e vo achu genocʼh skriviñ 	A-benn arcʼhoazh e vo achu genocʼh skriviñ ?	aben na hoa se bo reshugan yhogstriva	Aben na hoa, se bo reshugan yhogstriva
			br	skoet en deus e droad en nor 	Skoet en deus e droad en nor.	skorid in us the lord and no 	Skorid in us the Lord and no.
			br	re vras eo 	re vras eo.	prevrazeur	Prevrazeur
			br	 mont a raimp d ar sinema mar bez amzer 	"""mont a raimp d'ar sinema mar bez amzer."""	underheim das ginnem beim ab besomsech	Underheim das ginnem beim ab besomsech
			br	eus boston eo ho kwaz ivez 	Eus Boston eo ho kwaz ivez ?	posthum euo quasi	posthum euo quasi
			br	 ankeniet bras eo youenn anat deoc h 	"""ankeniet-bras eo Youenn anat deoc'h."""	on can yad brazo yur nandir	On can yad brazo yur nandir
			br	aesaet kaer eo bet an traoù 	Aesaet-kaer eo bet an traoù.	es aid care duvet on trough 	Es aid, care duvet on trough.
			br	int eo 	int eo.	in teo	In teo
			br	skol montroulez 	skol Montroulez.	skormon tules	Skormon Tules
			br	pegoulz e tigorit an nor 	Pegoulz e tigorit an nor ?	egool seti goritom north	Egool seti goritom north
			br	 ma digarezit ne m eus kreion ebet 	"""Ma digarezit, ne'm eus kreion ebet."""	madigare sit nemos krayon nebett	Madigare Sit, Nemos Krayon Nebett
			br	poan am eus o krediñ an istor se 	Poan am eus o krediñ an istor-se.	plorn must hook kredion mr v 	Plorn must hook, Kredion Mr. V.
			br	ne oa ket pinvidik an dud se 	Ne oa ket pinvidik an dud-se ?	y ho ok plus new video y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y ho y 	Y'ho, ok, plus new video, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'ho, y'
			br	ur vaouez kozh 	Ur vaouez kozh.	all right let s go 	All right, let's go.
			br	ur banne soubenn am bo 	Ur banne soubenn am bo.	sub	sub
			br	 n adlavarit ket ar pezh am eus lavaret deoc h 	"""n'adlavarit ket ar pezh am eus lavaret deoc'h."""	let s go to the next step 	Let's go to the next step.
			br	 n eo ket reizh 	"""N'eo ket reizh."""	niki guys	Niki Guys
			br	evito e vefe ur sikour talvoudus 	Evito e vefe ur sikour talvoudus.	vito effects chico or tabudus	Vito effects, Chico or Tabudus
			br	sur out e kar 	sur out e kar.	surutte kach	surutte kach
			br	e zorn 	e zorn.	isom	Isom
			br	ma pesketfed 	ma pesketfed.	my biscuit fit	My biscuit fit
			br	 n hor selaouit ket 	"""N'hor selaouit ket."""	no she don t wicked 	No, she don't wicked.
			br	gant piv eo bet lazhet ar gouloù 	Gant piv eo bet lazhet ar gouloù ?	wompyo bil laza tarburo	Wompyo bil laza tarburo
			br	bezit eno e koulz 	Bezit eno e-koulz !	besitanoi kuts	Besitanoi kuts
			br	tro biv eo da lammat 	Tro biv eo da lammat ?	tobioi delamat	Tobioi delamat
			br	gallout a rit kempenn an dra se 	Gallout a rit kempenn an dra-se ?	kalu tarit canpanundrasi	Kalu tarit canpanundrasi
			br	 gallout a ran lakaat un emgav a benn dimerc her 	"""Gallout a ran lakaat un emgav a-benn dimerc'her ?"""	elutha han makar tenergaaba ben dimaka	Elutha Han Makar Tenergaaba Ben Dimaka
			br	ma zad eo 	Ma zad eo.	masadio	Masadio
			br	 e pelec h hoc h eus poan 	"""E pelec'h hoc'h eus poan ?"""	pelajo spon	Pelajo, Spon
			br	ur gar vihan 	ur gar vihan.	oh garbien 	Oh, Garbien!
			br	labourat a rankomp ober 	Labourat a rankomp ober.	la bucha pacham kump ober	La bucha pacham kump ober
			br	gallout a ran gwelet ho paseporzh mar plij 	Gallout a ran gwelet ho paseporzh mar plij ?	garota rune wo leto pas por smapli	garota rune wo leto pas por smapli
			br	 ha benveg kentañ breizh a vefe 	- Ha benveg kentañ Breizh a vefe ?	aband with cantor bai sa wifi	aband with cantor bai sa wifi
			br	 brasoc h eo eget e vreur 	"""Brasoc'h eo eget e vreur."""	baso i will get you a good one 	Baso, I will get you a good one.
			br	petra eo meuz dibar an ti 	Petra eo meuz dibar an ti ?	pécheyo mas di barante	Pécheyo, mas di barante
			br	hennezh bet o vevañ er borioù pell a ouie ur bern traoù 	Hennezh, bet o vevañ er borioù pell a ouie ur bern traoù.	in his little vivant wall he fell away from the top 	In his little vivant wall, he fell away from the top.
			br	ha dont a rez da zañsal 	Ha dont a rez da zañsal?	a don t let us do a song 	A, don't let us do a song.
			br	mont a ra mat tre ganto 	mont a ra mat-tre ganto.	muntahama tregum	muntahama tregum
			br	a bep seurt pegsunioù all a zo sal emvod sal c hortoz sachit bountit 	A bep seurt pegsunioù all a zo : sal-emvod, sal-c’hortoz, sachit / bountit...	abelts obbexionuala so salam wad salfahwachtus sachit bunit 	Abelts obbexionuala so, Salam wad, Salfahwachtus, sachit, bunit.
			br	ur cʼhalaksienn eo 	Ur cʼhalaksienn eo !	ralaxium	Ralaxium
			br	 ur c hreion ruz zo ganin 	"""Ur c'hreion ruz zo ganin."""	horaium rü soganir	Horaium rü, soganir
			br	 bep mintin e oa an hini diwezhañ oc h en em gavout er skol 	"""bep mintin e oa an hini diwezhañ oc'h en em gavout er skol."""	but maintain the way we need the weather for a long time 	But maintain the way we need the weather for a long time.
			br	pet vloaz out 	Pet vloaz out ?	advertisement	Advertisement
			br	labour gempenn 	labour gempenn.	labur campin	Labur campin
			br	 komz a rae eus he c hoar aet d ur vro all da labourat 	"""komz a rae eus he c'hoar aet d'ur vro all da labourat."""	asa rea es he qua he deon qual de la bort	Asa rea, es he qua, he deon qual de la bort
			br	 c hwezekvet ha tri ugent 	"""C'hwezekvet ha tri-ugent."""	what is like with a drugin 	What is like with a drugin?
			br	penaos eo deuet ar soñj mañ deocʼh 	Penaos eo deuet ar soñj-mañ deocʼh ?	peno seu de tarzonju mang darz	PENO SEU DE TARZONJU MANG DARZ
male		fourties	br	 me az tihuno warc hoazh da c hwec h eur 	"""me az tihuno warc'hoazh da c'hwec'h eur."""	mio tiju no benaroest reheheur	Mio Tiju no Benaroest Reheheur
male		fourties	br	deuet eo 	Deuet eo ?	dayddy	Dayddy
male		fourties	br	e pep liorzh e oa bleunioù kaer 	E pep liorzh e oa bleunioù kaer.	in piblios weblunio care 	In Piblios Weblunio Care.
male		fourties	br	 sec hed o deus 	"""sec'hed o deus."""	see her name	See her name
male		fourties	br	o daouarn 	o daouarn.	ordevwaren	Ordevwaren
male		fourties	br	lenn a ra 	lenn a ra.	leina	Leina
male		fourties	br	leugnit ar furmskrid mañ 	Leugnit ar furmskrid-mañ.	narniet er führms kriedemann 	Narniet, er führms kriedemann.
male		fourties	br	ul lizher warn ugent 	ul lizher warn-ugent.	obelize amian	Obelize Amian
male		fourties	br	ha kempenn al liorzh en dro dezhañ 	Ha kempenn al liorzh en-dro dezhañ.	a campaign of yarf in druderen 	A campaign of yarf in druderen.
male		fourties	br	peseurt niverenn bellgomz eo 	Peseurt niverenn bellgomz eo ?	personnevian per gumte hei 	Personnevian per gumte hei?
male		fourties	br	a dreñv an daol emañ al levr 	A-dreñv an daol emañ al levr.	drondolma levach	Drondolma levach
male		fourties	br	aet int kuit 	aet int kuit.	aintreat	Aintreat
male		fourties	br	ha ret eo kelenn an arzoù 	Ha ret eo kelenn an arzoù ?	ache de chillin in arzo	Ache de chillin in arzo
male		fourties	br	ne gomzan ket saozneg flour 	Ne gomzan ket saozneg flour.	gomes and ksoznik floor 	Gomes and Ksoznik Floor.
male		fourties	br	tri a vugale 	Tri a vugale.	3 vigali	3-Vigali
male		fourties	br	ar raned a gleven 	Ar raned a gleven.	iranet eglavin	Iranet eglavin
male		fourties	br	nav warn ugent 	nav warn-ugent.	no arnien	No Arnien
male		fourties	br	 karet meus bet 	"""karet 'meus bet."""	karame s bit	Karame's bit
male		fourties	br	 droug zo ennañ eo bet kollet an dilennadegoù gant e strollad 	"""droug 'zo ennañ eo bet kollet an dilennadegoù gant e strollad."""	dru sui nang hebe kole den dilenadega ugan di shtrolat	Dru sui nang hebe kole den dilenadega ugan di shtrolat
male		fourties	br	div daol vras warn ugent 	div daol vras warn-ugent.	di dolvras anian	Di dolvras anian
male		fourties	br	 ken na oa dec h ne ouient ket ar c heloù 	"""Ken na oa dec'h, ne ouient ket ar c'heloù."""	chen noe der noe yan chida hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie h	Chen noe der, noe yan chida hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie hie h
male		fourties	br	ar re hont 	ar re-hont.	rehunt 	Rehunt.
male		fourties	br	niverenn al leti hilton a garfen kaout mar plij 	Niverenn al leti Hilton a garfen kaout, mar plij.	niveren releti hildon a garfin coe and mappich 	Niveren Releti Hildon, a Garfin Coe and Mappich.
male		fourties	br	degemer a rit ar cʼhartennoù bank 	Degemer a rit ar cʼhartennoù bank ?	deji merratt hartenau bank	Deji Merratt, Hartenau Bank
male		fourties	br	pevar faotr 	pevar faotr.	beavot 	Beavot!
male		fourties	br	un anavezer niverel petra eo 	Un anavezer niverel, petra eo ?	on hanauar nivegeral petare 	On Hanauar Nivegeral, Petare.
male		fourties	br	war an daol 	war an daol.	one door	One door
male		fourties	br	kompren a rit 	Kompren a rit ?	kompenerat	Kompenerat
male		fourties	br	ar follennoù hirañ 	Ar follennoù hirañ.	now for the new year	Now for the new year
male		fourties	br	hanter kant evn 	Hanter-kant evn.	hunter god name	Hunter God name
male		fourties	br	 ar sac h gwenn se 	"""Ar sac'h gwenn-se."""	zachdwinsel	Zachdwinsel
male		fourties	br	 pa m bez sec hed ec h evan dour 	"""pa'm bez sec'hed ec'h evan dour."""	pemezighet hevendouk 	Pemezighet, hevendouk.
male		fourties	br	 n ouzon netra 	"""n'ouzon netra."""	noir ni kha	Noir ni kha
male		fourties	br	koulskoude en doa lavaret din e vije deuet 	Koulskoude en doa lavaret din e vije deuet.	costenular 10vd	costenular 10VD
male		fourties	br	skoet on bet 	Skoet on bet.	skoda bid	Skoda-bid
male		fourties	br	peseurt arsav eo 	Peseurt arsav eo ?	piss off da rzarri	Piss off da rzarri
male		fourties	br	ur volennad soubenn zo ganin 	Ur volennad soubenn zo ganin.	ohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohoho	ohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohoho
male		fourties	br	 da biv emañ da c hoari 	"""Da biv emañ da c'hoari ?"""	debian de paris	Debian de Paris
male		fourties	br	ret eo din labourat 	ret eo din labourat.	redu dein labrat	Redu dein labrat
male		fourties	br	kredet em boa en dije kanet 	kredet em boa en dije kanet.	greedemany jekandet	Greedemany jekandet
male		fourties	br	bras bihan 	Bras / Bihan.	bras bion	Bras, Bion
male		fourties	br	just amañ 	Just amañ.	judamu	Judamu
male		fourties	br	pegement eo mont da viami 	Pegement eo mont da Viami ?	pimdeim manterdiami	PIMDEIM MANTERDIAMI
male		fourties	br	en hevelep doare ha warlene eo bet aozet an nozvezh 	En hevelep doare ha warlene eo bet aozet an nozvezh.	inevelib 2iagalane hibe dosa de nosas	Inevelib 2iagalane hibe dosa de nosas
male		fourties	br	un daol 	un daol.	on door	On door
male		fourties	br	kit war eeun 	Kit war-eeun.	ciao darin 	Ciao, darin!
male		fourties	br	mat an traoù gant an holl 	Mat an traoù gant an holl.	martin trögandonol	Martin Trögandonol
male		fourties	br	 ur c hi bihan ha tregont 	"""ur c'hi bihan ha tregont."""	o hi bian atregon	O hi bian atregon
male		fourties	br	henhont kozh 	Henhont kozh.	in hong kongs	In Hong Kongs
male		fourties	br	dek den bennak zo em burev 	Dek den bennak zo em burev.	dict in benerke zu in bureau	Dict in benerke zu in bureau
male		fourties	br	 pounneroc h e oa eget na soñjen 	"""Pounneroc'h e oa eget na soñjen."""	bonne re re hué hué nar jonge	Bonne re re hué, hué, nar jonge
male		fourties	br	pevar olifant ruz ha tregont 	pevar olifant ruz ha tregont.	pair oli fan rü a tregon	Pair oli fan rü, a tregon
male		fourties	br	 deuit da m heul 	"""Deuit da'm heul."""	datem her	Datem her
male		twenties	br	 p he doa yulizh torret he brec h 	"""P'he doa Yulizh torret he brec'h."""	bidoyouli storydibre 	Bidoyouli, Storydibre.
male		twenties	br	ne ra ket glav 	Ne ra ket glav.	nehake glaus	Nehake Glaus
male		twenties	br	da eizh eur e vezan en em gavet er gêr 	da eizh eur e vezan en em gavet er gêr.	da eisuribison n e n e mgae dyrgyh	Da eisuribison n'e n'e mgae dyrgyh
male		twenties	br	ne ouien ket e vijes distro ken abred 	ne ouien ket e vijes distro ken abred.	we are in creative use of this book in the brain 	We are in creative use of this book in the brain.
male		twenties	br	echu gant ar floderezh 	Echu gant ar floderezh !	eshu gunna fludeus	Eshu, gunna fludeus
male		twenties	br	 n eus kador all ebet 	"""N'eus kador all ebet."""	muska dao aribit	Muska dao aribit
