reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Майхны хаяанд хэсэг бухимдан сууснаа, гэнэт санаа төрж гурван залууг дагуулан бухал хийж эхлэв.	nèx ní hāyān dhixxig bókhon dyn sos na genit sana türch góron zalig dao lṅg bókhol hīc hlip.				mn	майхны хаяанд хэсэг бухимдан сууснаа гэнэт санаа төрж гурван залууг дагуулан бухал хийж эхлэв 	nèx ní hāyān dhixxig bókhon dyn sos na genit sana türch góron zalig dao lṅg bókhol hīc hlip 
Аятайхан материал сонгоод, эсгээд оёчихоор хүүхдийн хувцас болчихдог тийм хялбар зүйл биш аж.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្				mn	аятайхан материал сонгоод эсгээд оёчихоор хүүхдийн хувцас болчихдог тийм хялбар зүйл биш аж 	វ 
Олон чиглэлт зорилгуудыг удирдахад юуны өмнө зорилгуудын одоогийн байдлыг таних үйл явцаас эхэлдэг.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	олон чиглэлт зорилгуудыг удирдахад юуны өмнө зорилгуудын одоогийн байдлыг таних үйл явцаас эхэлдэг 	ឍ 
Тиймээс ч шударга өрсөлдөөний хороонд тендерт оролцохоор материалаа өгсөн нь гэнэтийн шийдвэр болжээ.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тиймээс ч шударга өрсөлдөөний хороонд тендерт оролцохоор материалаа өгсөн нь гэнэтийн шийдвэр болжээ 	វ 
Ийм өдөр явуулын хүн байтугай, нутгийн хүн ч төөрдөг.	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �				mn	ийм өдөр явуулын хүн байтугай нутгийн хүн ч төөрдөг 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 
Амьтны дүрст баг тухайн амьтныхаа байдлыг дүрсэлсэн, үслэг эдээр хийсэн өмсгөлтэй байна.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	амьтны дүрст баг тухайн амьтныхаа байдлыг дүрсэлсэн үслэг эдээр хийсэн өмсгөлтэй байна 	ឍ 
Зөвлөлтийн тал өөрт ашигтай энэ гэрээг хүчлэн батлуулах гэж баахан шалтаг гаргана.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	зөвлөлтийн тал өөрт ашигтай энэ гэрээг хүчлэн батлуулах гэж баахан шалтаг гаргана 	ឍ 
Миний мэдэх нэг эмэгтэй нас жар хүрсэн ч толиотой сайхан харагддаг байлаа.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	миний мэдэх нэг эмэгтэй нас жар хүрсэн ч толиотой сайхан харагддаг байлаа 	ឍ 
"""Ер нь хэрэгтэй материал шүү гэж бодоод, """"Анхаарал тавьсанд баярлалаа"""" гэж илтгэлээ төгсгөв."""	ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ �				mn	 ер нь хэрэгтэй материал шүү гэж бодоод анхаарал тавьсанд баярлалаа гэж илтгэлээ төгсгөв 	ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa 
Хамгийн энэрэлгүй тоглоомд хөөрхий Болд өртжээ.	វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ �				mn	хамгийн энэрэлгүй тоглоомд хөөрхий болд өртжээ 	វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ វ 
Цэвэрхэн нүүртэй хүүхэлдэйг шавраар хийсэн бололтой харагдана.	ḍᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗ�				mn	цэвэрхэн нүүртэй хүүхэлдэйг шавраар хийсэн бололтой харагдана 	ḍttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt 
Энэ хооронд найзад минь заримдаа залуугаа хардах удаа ч гардаг л байж.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	энэ хооронд найзад минь заримдаа залуугаа хардах удаа ч гардаг л байж 	ឍ 
Бидний нөөцөд байгаа цагаас энэ цагийг хасах хэрэгтэй.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	бидний нөөцөд байгаа цагаас энэ цагийг хасах хэрэгтэй 	ឍ 
Жаргал туулж өнгөрүүлсэн амьдралаа нулимс дуслуулан байж ярив.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	жаргал туулж өнгөрүүлсэн амьдралаа нулимс дуслуулан байж ярив 	វ 
Бэлэн мөнгөгүй бол бараа солилцооны саналуудыг ч нухацтай судалж үзэхэд илүүдэхгүй.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	бэлэн мөнгөгүй бол бараа солилцооны саналуудыг ч нухацтай судалж үзэхэд илүүдэхгүй 	ឍ 
Гэвч өөр арга олсон тул алтыг ашиглахгүй энд хадгалсан.	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �				mn	гэвч өөр арга олсон тул алтыг ашиглахгүй энд хадгалсан 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 
Бузар шүглэж бурхан сахиус чинь хилэгнэжээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	бузар шүглэж бурхан сахиус чинь хилэгнэжээ 	ឍ 
Би чамд хайртайдаа л харанхуй шөнө хаа холоос зүтгэн ирлээ.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	би чамд хайртайдаа л харанхуй шөнө хаа холоос зүтгэн ирлээ 	វ 
Үйлчлүүлэгчээ үл тоомсорлосон газрын ирээдүй бүрхэг л байна гэсэн үг шүү.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	үйлчлүүлэгчээ үл тоомсорлосон газрын ирээдүй бүрхэг л байна гэсэн үг шүү 	ឍ 
Магадлалын загварчлалын хүрээнд яриа танихад зориулсан магадлалын аргууд бий болов.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	магадлалын загварчлалын хүрээнд яриа танихад зориулсан магадлалын аргууд бий болов 	ឍ 
Тахалд нэрвэгдсэн нэгэн хотын хөршүүдийн харилцааг уг кинонд үзүүлжээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тахалд нэрвэгдсэн нэгэн хотын хөршүүдийн харилцааг уг кинонд үзүүлжээ 	ឍ 
Та явж явж энэ хүүхдүүдээс болж хоосорно шүү.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	та явж явж энэ хүүхдүүдээс болж хоосорно шүү 	ឍ 
Эхний жилийнхээ турш тэр Умардад үхлийг дуудав.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	эхний жилийнхээ турш тэр умардад үхлийг дуудав 	វ 
Энэ тийм амархан юм биш шүү дээ.	And, වවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවව�				mn	энэ тийм амархан юм биш шүү дээ 	and වවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවව 
Тэгвэл санаа амар энэ хорвоогоос явахсан гэж бодогдоно.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэгвэл санаа амар энэ хорвоогоос явахсан гэж бодогдоно 	ឍ 
Догшин хар лусын хаан далайд амьдардаг болохоор өөрөө амьд үлдэв.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	догшин хар лусын хаан далайд амьдардаг болохоор өөрөө амьд үлдэв 	ឍ 
Чи ч буруу хүнээ сонгож дээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	чи ч буруу хүнээ сонгож дээ 	ឍ 
Дүүд минь чамайг шавдуулах шалтгаан байсан юм байна.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	дүүд минь чамайг шавдуулах шалтгаан байсан юм байна 	ឍ 
Санааг нь бүү зовоо гэж хатуу хэлжээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	санааг нь бүү зовоо гэж хатуу хэлжээ 	ឍ 
Зөвхөн чи өөрийнхөө төлөө л явж ирсэн.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	зөвхөн чи өөрийнхөө төлөө л явж ирсэн 	ឍ 
Би бол чөмөг ташиж байгаад улсын нэг сэрээ хугалчихсан л гэмтэй хүн.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	би бол чөмөг ташиж байгаад улсын нэг сэрээ хугалчихсан л гэмтэй хүн 	ឍ 
