gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			mn	гэндальф фродо руу ширүүн харахад тэр дуугүй болоод нүдээ аньсан байв 	Гэндальф Фродо руу ширүүн харахад тэр дуугүй болоод нүдээ аньсан байв.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	сурвалжлагчийн уриалгаас үзэхэд бизнесийн бүлгүүд хэд хэдэн өөрчлөлт санал болгож байгаа аж 	Сурвалжлагчийн уриалгаас үзэхэд бизнесийн бүлгүүд хэд хэдэн өөрчлөлт санал болгож байгаа аж.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	би чамд бас байгаа согогийг хэлж өгч бас дөнгөнө шүү 	Би чамд бас байгаа согогийг хэлж өгч бас дөнгөнө шүү!	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �
			mn	тэрээр зөөгчөөс зорчигчдын нэрсийн жагсаалтыг олж амжжээ 	Тэрээр зөөгчөөс зорчигчдын нэрсийн жагсаалтыг олж амжжээ.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	түүнд холбоотныг нэгтгэх сэтгэлийн дотоод тэнхээ байгаагүй 	Түүнд Холбоотныг нэгтгэх сэтгэлийн дотоод тэнхээ байгаагүй.	ḍṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭ 	ḍṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭṭ�
			mn	дуу хоолойн технологид суурилсан хөгжүүлэлтүүд хүчээ авч моодонд орж байна 	Дуу хоолойн технологид суурилсан хөгжүүлэлтүүд хүчээ авч моодонд орж байна.	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �
			mn	хэдэн өдөр шөнө дамжсан урт удаан аяллын эцэст баасан гарагийн орой зорьсон газраа хүрлээ 	Хэдэн өдөр шөнө дамжсан урт удаан аяллын эцэст баасан гарагийн орой зорьсон газраа хүрлээ.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	тэд эртнээс уламжилж ирсэн эмчилгээний онцгой жор хэмээн тайлбарладаг 	Тэд эртнээс уламжилж ирсэн эмчилгээний онцгой жор хэмээн тайлбарладаг.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	буурлаас үг сонс болсноос ам хүр гэж хоол болж байхад идчихээд гар хүү минь 	Буурлаас үг сонс, болсноос ам хүр гэж хоол болж байхад идчихээд гар, хүү минь.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	долгорт бариулсан гараа шалмагхан суллан авч ванжилын нүүр рүү нударга зөрүүлэн явуулж орхив 	Долгорт бариулсан гараа шалмагхан суллан авч Ванжилын нүүр рүү нударга зөрүүлэн явуулж орхив.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	гүйцэтгэлийн хэмжүүр болон боловсронгуй болгосон бүртгэлийн хувьд ч үүнтэй адил 	Гүйцэтгэлийн хэмжүүр болон боловсронгуй болгосон бүртгэлийн хувьд ч үүнтэй адил.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	 харин элсэн дээр явсан асар том тавхайн мөр байна гэж л цөмөөрөө шуугьсан байжээ 	"""""""Харин элсэн дээр явсан асар том тавхайн мөр байна"""" гэж л цөмөөрөө шуугьсан байжээ."""	ḍa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa 	ḍᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ �
			mn	 чи надаар юунд дамшиглана вэ хэмээн би хашхирах шахам чангаар хэллээ 	"""""""Чи надаар юунд дамшиглана вэ"""" хэмээн би хашхирах шахам чангаар хэллээ."""	chīnātār yunt dāṃ shīl tīn huye hīmeng bī khāshārīkh shākham chāngar hīl se 	Chīnātār yunt dāṃ shīl tīn huye hīmeng bī khāshārīkh shākham chāngar hīl se.
			mn	дээд талд үсгийн давтамжийг оруулсан багана хийчихсэн байгааг нэг гүйлгээд шалгачихъя 	Дээд талд үсгийн давтамжийг оруулсан багана хийчихсэн байгааг нэг гүйлгээд шалгачихъя.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	саран ихэвчлэн ажлаас орой буух тул ирэх цагийг нь би тэсэж ядан хүлээдэг байв 	Саран ихэвчлэн ажлаас орой буух тул ирэх цагийг нь би тэсэж ядан хүлээдэг байв.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
			mn	би ердийн энгийн даруухан мундир өмссөн байв 	Би ердийн энгийн даруухан мундир өмссөн байв.	ḍttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt 	ḍᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗ�
			mn	ямар ч байсан чи явж ул мөрийг ажигла 	Ямар ч байсан чи явж ул мөрийг ажигла.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	радиогоор уншсан нэгэн шүлгээс минь болж ээж минь намаржин намайг хүлээсэн байдаг юм 	Радиогоор уншсан нэгэн шүлгээс минь болж ээж минь намаржин намайг хүлээсэн байдаг юм.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	тэрээр зидагийн хацрыг энхрийлэн илсэн боловч түүнтэй ам зөрсөнгүй 	Тэрээр Зидагийн хацрыг энхрийлэн илсэн боловч түүнтэй ам зөрсөнгүй.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	энэ бол манай ордны гоц сайхан хүүхний нэг 	Энэ бол манай ордны гоц сайхан хүүхний нэг.	ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt 	ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ ḍᵗ �
			mn	хүүхдүүд шуудайтай шороо юм уу мод дамжлах зэргээр дор бүрнээ гар хоосонгүй явна 	Хүүхдүүд шуудайтай шороо юм уу, мод дамжлах зэргээр дор бүрнээ гар хоосонгүй явна.	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �
			mn	анх зогсож байсан өндөрлөг дээрээ тэмүжин нөхдийн хамт зогсож байлаа 	Анх зогсож байсан өндөрлөг дээрээ Тэмүжин нөхдийн хамт зогсож байлаа.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
			mn	ингээд л яваад байвал хэзээ түүнийг барина даа гэж би бачимдав 	Ингээд л яваад байвал хэзээ түүнийг барина даа гэж би бачимдав.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	гэвч жинхэнэдээ бол надад уучлал гуйх хүсэл байхгүй байгааг би мэдрэв 	Гэвч жинхэнэдээ бол надад уучлал гуйх хүсэл байхгүй байгааг би мэдрэв.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
