reference_original	inferred_original	gender	accent	reference	inferred
je pre mňa dôležité že správa varuje pred rizikom že finančné prostriedky európskej únie môžu a občas aj majú tendenciu nahrádzať vnútroštátne finančné prostriedky.	je premía dolevité ve správa varuje pred rizikom ve financné prostriedky európskej unie mövu a obas aj majá tendenciu nahrádza vnutroétátne financné prostriedky	female	None	je pre mňa dôležité že správa varuje pred rizikom že finančné prostriedky európskej únie môžu a občas aj majú tendenciu nahrádzať vnútroštátne finančné prostriedky.	je premía dolevité ve správa varuje pred rizikom ve financné prostriedky európskej unie mövu a obas aj majá tendenciu nahrádza vnutroétátne financné prostriedky
v tejto súvislosti musím povedať že som bol kritický k niektorým návrhom ktoré predstavujú zbytočné byrokratické opatrenia a taktiež príliš ambiciózne záväzné ciele pre jednotlivé členské štáty ktoré by v konečnom dôsledku predstavovali vážne bariéry praktickej realizácie nevyhnutných projektov.	v tejto súvislosti musím povedaí ve som bol kriticky k niektorym návrhom ktoré predstavujú zbytorné byrokratické opatrenia a taktie prílis ambiciózne závezné ciele pre jednotlivé clenské krajiny a ktoré koneno dosledku by predstavovali vájne bariéry k praktickej realizácii nevyhnutnych projektov	male	None	v tejto súvislosti musím povedať že som bol kritický k niektorým návrhom ktoré predstavujú zbytočné byrokratické opatrenia a taktiež príliš ambiciózne záväzné ciele pre jednotlivé členské štáty ktoré by v konečnom dôsledku predstavovali vážne bariéry praktickej realizácie nevyhnutných projektov.	v tejto súvislosti musím povedaí ve som bol kriticky k niektorym návrhom ktoré predstavujú zbytorné byrokratické opatrenia a taktie prílis ambiciózne závezné ciele pre jednotlivé clenské krajiny a ktoré koneno dosledku by predstavovali vájne bariéry k praktickej realizácii nevyhnutnych projektov
či za kritiku smerovanú voči vládnej moci.	ti sa kritiku smerovanu voci vládnej moci	male	None	či za kritiku smerovanú voči vládnej moci.	ti sa kritiku smerovanu voci vládnej moci
mladí ľudia v európskej únii dnes vyjdú zo vzdelávacieho procesu majú veľmi veľa teoretických znalostí ale majú minimum skúseností čo je pochopiteľné ale takisto nemajú možno zručnosti ktoré by potrebovali pre trh práce.	mladí ludia v európskej unii dnes vídu zo vzdelávacieho procesu maj veími vela teoretickych znalosti ale maj minimum skusenosti o je pochopitelné ale tak isto nemaj moénost zrutnosti ktoré by potrebovali pre trh práce	female	None	mladí ľudia v európskej únii dnes vyjdú zo vzdelávacieho procesu majú veľmi veľa teoretických znalostí ale majú minimum skúseností čo je pochopiteľné ale takisto nemajú možno zručnosti ktoré by potrebovali pre trh práce.	mladí ludia v európskej unii dnes vídu zo vzdelávacieho procesu maj veími vela teoretickych znalosti ale maj minimum skusenosti o je pochopitelné ale tak isto nemaj moénost zrutnosti ktoré by potrebovali pre trh práce
naším vyšším cieľom preto musí byť aby ľudia mohli získať dôveru v štátne inštitúcie.	naím vyvím cielom preto musí byí aby łudia mohli získaj doveru v vtátnych intitíciach	male	None	naším vyšším cieľom preto musí byť aby ľudia mohli získať dôveru v štátne inštitúcie.	naím vyvím cielom preto musí byí aby łudia mohli získaj doveru v vtátnych intitíciach
úroveň spoločnosti sa meria podľa toho ako sa správa k tým najzraniteľnejším.	uroveí spolornosti sa meria podla toho ako sa správa k tím najzraniteíneji	female	None	úroveň spoločnosti sa meria podľa toho ako sa správa k tým najzraniteľnejším.	uroveí spolornosti sa meria podla toho ako sa správa k tím najzraniteíneji
európske inštitúcie majú právnu povinnosť vytvárať predpisy len v súlade so zakladajúcimi zmluvami a základnými zásadami práva európskej únie a zároveň musia byť primerané jasné a nesmú prinášať zbytočné administratívne zaťaženie občanov a podnikov.	tanku verimac  next speker  mr mikolasek európske inítitície majá právnu povinnost vytváraí predpisy len v s$lade so zakladajácimi zmluvami a základnymi zásadami práva európskej unie a zároveí musia byí primerané jasné	male	None	európske inštitúcie majú právnu povinnosť vytvárať predpisy len v súlade so zakladajúcimi zmluvami a základnými zásadami práva európskej únie a zároveň musia byť primerané jasné a nesmú prinášať zbytočné administratívne zaťaženie občanov a podnikov.	tanku verimac  next speker  mr mikolasek európske inítitície majá právnu povinnost vytváraí predpisy len v s$lade so zakladajácimi zmluvami a základnymi zásadami práva európskej unie a zároveí musia byí primerané jasné
kvalitná dostupná a integrovaná dopravná infraštruktúra ekologicky a energeticky efektívna a bezpečná doprava je veľmi dôležitá pre vnútorný trh a pre životnú úroveň všetkých občanov európskej únie.	—akujem za slovo kvalitna dostupná a integrovaná dopravna infraetruktíra ekologicky a energeticky efektívna a bezpecná doprava je veómi dolevitá pre vnátorny trh a pre vivotnu uroveé vvetkychmtoi	female	None	kvalitná dostupná a integrovaná dopravná infraštruktúra ekologicky a energeticky efektívna a bezpečná doprava je veľmi dôležitá pre vnútorný trh a pre životnú úroveň všetkých občanov európskej únie.	—akujem za slovo kvalitna dostupná a integrovaná dopravna infraetruktíra ekologicky a energeticky efektívna a bezpecná doprava je veómi dolevitá pre vnátorny trh a pre vivotnu uroveé vvetkychmtoi
námietka že by tu mohlo dôjsť k obmedzovaniu slobody informácii sa mi zdá bezpredmetná.	námietka ve by tu mohlo dost k obmedzovaniu slobody informácii sa mi zdá bezpredmetná	male	None	námietka že by tu mohlo dôjsť k obmedzovaniu slobody informácii sa mi zdá bezpredmetná.	námietka ve by tu mohlo dost k obmedzovaniu slobody informácii sa mi zdá bezpredmetná
vážený pán predsedajúci. komisia si zjavne myslí že terorista keď chce spáchať nejaký útok tak si najprv vybaví zbrojný pas a potom si legálne obstará zbraň.	jakujem pekne komisia si zjavne myslí ve terorista ked chce spáchaí nejaky utok tak si najprv vybaví zbrojny pas a potom si legálne obstara zbraí	male	None	vážený pán predsedajúci. komisia si zjavne myslí že terorista keď chce spáchať nejaký útok tak si najprv vybaví zbrojný pas a potom si legálne obstará zbraň.	jakujem pekne komisia si zjavne myslí ve terorista ked chce spáchaí nejaky utok tak si najprv vybaví zbrojny pas a potom si legálne obstara zbraí
podporujem preto uznesenie ktoré sme dnes prijali a ustanovenia že eú má vyvíjať tlak na rusko aby sa dôsledne prešetrili všetky neregularity ktoré tieto voľby sprevádzali aby boli z toho vyvodené dôsledky.	podporujem pretom uznesenie ktoré sme dnes prijali a ustanovenia ve eu má vyvíja tlak na rusko aby sa dosledne preetrili vetky neregularity ktoré tieto volby sprevádzali aby boli s tovyvodenia dosledky	male	None	podporujem preto uznesenie ktoré sme dnes prijali a ustanovenia že eú má vyvíjať tlak na rusko aby sa dôsledne prešetrili všetky neregularity ktoré tieto voľby sprevádzali aby boli z toho vyvodené dôsledky.	podporujem pretom uznesenie ktoré sme dnes prijali a ustanovenia ve eu má vyvíja tlak na rusko aby sa dosledne preetrili vetky neregularity ktoré tieto volby sprevádzali aby boli s tovyvodenia dosledky
a my sme zodpovední za ich pomenovanie za pamäť a adekvátne kroky či už z hľadiska reštitúcií rehabilitácie nastolenia spravodlivosti a udržania dominancie práva úcty k ľudskej dôstojnosti a toho všetkého čo znamená sloboda a demokracia.	a mi sme zodpovední za ich pomenovanie za pamet a adekvátne kroky usti z hladiska reítitícii rehabilitácie nastolenia spravodlivosti a udrvania dominancie práva udstyc ludskej dostojnosti a toho vvetkého o znamena sloboda ademokracia	male	None	a my sme zodpovední za ich pomenovanie za pamäť a adekvátne kroky či už z hľadiska reštitúcií rehabilitácie nastolenia spravodlivosti a udržania dominancie práva úcty k ľudskej dôstojnosti a toho všetkého čo znamená sloboda a demokracia.	a mi sme zodpovední za ich pomenovanie za pamet a adekvátne kroky usti z hladiska reítitícii rehabilitácie nastolenia spravodlivosti a udrvania dominancie práva udstyc ludskej dostojnosti a toho vvetkého o znamena sloboda ademokracia
som tiež rád že sa nám podarilo s maltským predsedníctvom dohodnúť na mnohých otázkach že sme vytvorili nástroj ktorý by mal dopĺňať doterajšie finančné nástroje zahraničnej politiky.	som tie rád e sa nám podarilo s malskym predsedníctvom dohodnúí na mnohích otázkach ve sme vytvorili nástroj ktorí by mal doplna doterajtie finantné nástroje zahranitnej politiky	male	None	som tiež rád že sa nám podarilo s maltským predsedníctvom dohodnúť na mnohých otázkach že sme vytvorili nástroj ktorý by mal dopĺňať doterajšie finančné nástroje zahraničnej politiky.	som tie rád e sa nám podarilo s malskym predsedníctvom dohodnúí na mnohích otázkach ve sme vytvorili nástroj ktorí by mal doplna doterajtie finantné nástroje zahranitnej politiky
zdôrazňuje že požiadavka rovnosti žien a mužov sa musí prejavovať praktickým prístupom ktorý nestavia ženy a mužov proti sebe. výbor pre práva žien podčiarkuje potrebu aby výbory i delegácie disponovali vhodnými nástrojmi pre optimálne znalosti týkajúce sa integrovaného prístupu k rovnosti.	zdorazíuje ve poviadavka rovnosti vien a muéov sa musí prejavovaí praktickym prístupom ktorí nestavia veny a muéov proti sebe víbor pre práva vien potiarkuje potrebu aby víbory delegácie disponovali vhodními nástrojmi pre optimálne znalosti tíkajáce sa integrovaného prístupu k rovnosti	female	None	zdôrazňuje že požiadavka rovnosti žien a mužov sa musí prejavovať praktickým prístupom ktorý nestavia ženy a mužov proti sebe. výbor pre práva žien podčiarkuje potrebu aby výbory i delegácie disponovali vhodnými nástrojmi pre optimálne znalosti týkajúce sa integrovaného prístupu k rovnosti.	zdorazíuje ve poviadavka rovnosti vien a muéov sa musí prejavovaí praktickym prístupom ktorí nestavia veny a muéov proti sebe víbor pre práva vien potiarkuje potrebu aby víbory delegácie disponovali vhodními nástrojmi pre optimálne znalosti tíkajáce sa integrovaného prístupu k rovnosti
už viac ako ten rokov je ochrana pred diskrimináciou jednou z oblastí kde sa európske právo snaží pozitívne ovplyvňovať každodenný život ľudí v európskej únii aj napriek tomu sa však aj v súčasnosti dennodenne s diskrimináciou stretáva množstvo detí žien a mužov.	jakujem veómi pekne uv viac ako desat rokov je ochrana pred diskrimináciou jednou s oblasti kde sa európske právo snaví pozitívne ovplyvíovaí kaédodenny vivot –udí v európskej ánii aj napriek tomu sa vak aj v súrasnosti dennodenne s diskrimináciou stretava mnostvoni	female	None	už viac ako ten rokov je ochrana pred diskrimináciou jednou z oblastí kde sa európske právo snaží pozitívne ovplyvňovať každodenný život ľudí v európskej únii aj napriek tomu sa však aj v súčasnosti dennodenne s diskrimináciou stretáva množstvo detí žien a mužov.	jakujem veómi pekne uv viac ako desat rokov je ochrana pred diskrimináciou jednou s oblasti kde sa európske právo snaví pozitívne ovplyvíovaí kaédodenny vivot –udí v európskej ánii aj napriek tomu sa vak aj v súrasnosti dennodenne s diskrimináciou stretava mnostvoni
je však rovnako dôležité aby členské štáty prichádzali s konkrétnymi riešeniami na pomoc ľuďom ktorí stratia v budúcnosti prácu v ekologicky náročných odvetviach pretože cestná doprava či už nákladná či autobusová je nie len ekologicky náročná ale aj oblasť ohrozená robotizáciou a to autonómnymi automobilmi.	je vvak rovnako dolevité aby plenské ptáty prichádzali s konkrétnymi riereniami na pomoc –uíom ktorí stratia v budácnosti pracu v ekologicky nárornych odvetiach pretove cestna doprava ri u nákladná i autobusová je nielen ekologicky nárorná ale aj oblast ohrozená robotizáciou a to autonomnymi automobilmi	male	None	je však rovnako dôležité aby členské štáty prichádzali s konkrétnymi riešeniami na pomoc ľuďom ktorí stratia v budúcnosti prácu v ekologicky náročných odvetviach pretože cestná doprava či už nákladná či autobusová je nie len ekologicky náročná ale aj oblasť ohrozená robotizáciou a to autonómnymi automobilmi.	je vvak rovnako dolevité aby plenské ptáty prichádzali s konkrétnymi riereniami na pomoc –uíom ktorí stratia v budácnosti pracu v ekologicky nárornych odvetiach pretove cestna doprava ri u nákladná i autobusová je nielen ekologicky nárorná ale aj oblast ohrozená robotizáciou a to autonomnymi automobilmi
