gender	accent	reference	reference_original	inferred	inferred_original
female	None	eu n rakennerahastojen pitää paljon nykyistä voimakkaammin tukea myös naisten yritteliäisyyttä ja pienimuotoista yritteliäisyyttä niin että maaseutu tulevaisuudessa tarjoaa työmahdollisuuksia miehille ja naisille 	eu n rakennerahastojen pitää paljon nykyistä voimakkaammin tukea myös naisten yritteliäisyyttä ja pienimuotoista yritteliäisyyttä niin että maaseutu tulevaisuudessa tarjoaa työmahdollisuuksia miehille ja naisille.	eu rakennerahastojen pitää paljon nykyistä voimakkaammin tukea myös naisten yrittelijäisyyttä ja pienimuotoista yrittelijäisyyttä niin että maaseututulevaisuudessa tarjoaa työmahdollisuuksia miehille ja naisille 	EU-rakennerahastojen pitää paljon nykyistä voimakkaammin tukea myös naisten yrittelijäisyyttä ja pienimuotoista yrittelijäisyyttä niin, että maaseututulevaisuudessa tarjoaa työmahdollisuuksia miehille ja naisille.
male	None	kaiken mitä euroopan unioni tekee pitää nyt puolustaa sitä että järjestetään uudet demokraattiset ja vapaat vaalit valko venäjällä 	kaiken mitä euroopan unioni tekee pitää nyt puolustaa sitä että järjestetään uudet demokraattiset ja vapaat vaalit valko venäjällä.	kaiken mitä euroopan unionin tekee pitää nyt puolustaa sitä että järjestetään uudet demokraattiset ja vapaat vaalit valko venäjällä 	Kaiken, mitä Euroopan unionin tekee, pitää nyt puolustaa sitä, että järjestetään uudet, demokraattiset ja vapaat vaalit Valko-Venäjällä.
male	None	kyse on tärkeästä ulkopolitiikan muodosta jolla turvataan vakaus pitkällä tähtäimellä myös unionimme rajojen sisällä ja ulkopuolella 	kyse on tärkeästä ulkopolitiikan muodosta jolla turvataan vakaus pitkällä tähtäimellä myös unionimme rajojen sisällä ja ulkopuolella.	kyse on tärkeästä ulkopolitiikan muodosta jolla turvataan vakaus pitkällä tähtäimellä myös unionne rajojen sisällä ja ulkopuolella 	kyse on tärkeästä ulkopolitiikan muodosta, jolla turvataan vakaus pitkällä tähtäimellä myös unionne rajojen sisällä ja ulkopuolella.
female	None	se täytyy olla kaikissa kehitysyhteistyösopimuksissa ja ennen kaikkea kauppasopimuksissa ja tarkoittaa myös että olemassa olevien sopimusten kuten ceta sopimuksen osalta tähän olisi syytä palata 	se täytyy olla kaikissa kehitysyhteistyösopimuksissa ja ennen kaikkea kauppasopimuksissa ja tarkoittaa myös että olemassa olevien sopimusten kuten ceta sopimuksen osalta tähän olisi syytä palata.	se täytyy olla kaikissa kehitysyhteistyössä ja ennen kaikkea kauppasopimuksissa tarkoittaa myös että olevissa olevien sopimuksissa kuten seta sopimuksen osalta tähän olisi syytä palata 	Se täytyy olla kaikissa kehitysyhteistyössä ja ennen kaikkea kauppasopimuksissa. Tarkoittaa myös, että olevissa olevien sopimuksissa, kuten SETA-sopimuksen osalta, tähän olisi syytä palata.
male	None	lukekaapa nyt hiukan uudestaan tätä tämä antaa suuret mahdollisuudet viedä urheilua eteenpäin parantaa kansanterveyttä nostaa hyvinvointia euroopan unionin tasolla ja niin edespäin tällaiset pienet asiat kuin lippu se onko se pelipaidan sisä vai ulkopuolella joka on täysin vapaaehtoista tai onko jossakin urheilutapahtumassa	lukekaapa nyt hiukan uudestaan tätä tämä antaa suuret mahdollisuudet viedä urheilua eteenpäin parantaa kansanterveyttä nostaa hyvinvointia euroopan unionin tasolla ja niin edespäin. tällaiset pienet asiat kuin lippu se onko se pelipaidan sisä vai ulkopuolella joka on täysin vapaaehtoista tai onko jossakin urheilutapahtumassa	lukein kapa nyt hiukan uudestaan tätä tämä antaa suuret mahdollisuudet viedä urheilua eteenpäin nostaa kansanterveyttä nostaa hyvinvointia euroopan unionin tasolla ja näin edespäin ja tällaiset pienet asiakulippu onko se sitten sisävaiko ulkopuolella pelipaidan joka on täysin vapaaehtoisia tai onko jossakin urheilut tapahtumassa	Lukein kapa nyt hiukan uudestaan tätä. Tämä antaa suuret mahdollisuudet viedä urheilua eteenpäin, nostaa kansanterveyttä, nostaa hyvinvointia Euroopan unionin tasolla ja näin edespäin. Ja tällaiset pienet asiakulippu, onko se sitten sisävaiko ulkopuolella pelipaidan, joka on täysin vapaaehtoisia, tai onko jossakin urheilut tapahtumassa
male	None	arvoisa puhemies eurooppaan pyrkivien laittomien siirtolaisten tilanne libyassa on traaginen 	arvoisa puhemies eurooppaan pyrkivien laittomien siirtolaisten tilanne libyassa on traaginen.	kiitoksia puhemies 	Kiitoksia puhemies.
male	None	vain demokratian ja ihmisoikeuksien avulla thaimaa voi turvata yhteiskuntansa rauhan 	vain demokratian ja ihmisoikeuksien avulla thaimaa voi turvata yhteiskuntansa rauhan.	vain demokratian ihmisoikeuksien avulla taimaa voi turvata yhteiskuntansa rauhan 	Vain demokratian ihmisoikeuksien avulla Taimaa voi turvata yhteiskuntansa rauhan.
male	None	siitä huolimatta venäjän demokratian tila on jatkuvasti vain huolenaiheena 	siitä huolimatta venäjän demokratian tila on jatkuvasti vain huolenaiheena.	siitä huolimatta venäjän demokratian tila on jatkuvasti vain huolen aiheena 	Siitä huolimatta Venäjän demokratian tila on jatkuvasti vain huolen aiheena.
female	None	on selvää että kuluttajia täytyy suojella asianmukaisesti mutta uskon että ennen kaikkea meidän täytyy satsata siihen että kansalaisilla on hyvät valmiudet toimia myös digitaalisessa maailmassa 	on selvää että kuluttajia täytyy suojella asianmukaisesti mutta uskon että ennen kaikkea meidän täytyy satsata siihen että kansalaisilla on hyvät valmiudet toimia myös digitaalisessa maailmassa.	on selvää että kuluttajia täytyy suojella asianmukaisesti mutta kyllä uskon että ennen kaikkea meidän täytyy satsata siihen että kansalaisilla on hyvät valmiudet toimia myös digitaalisessa maailmassa 	On selvää, että kuluttajia täytyy suojella asianmukaisesti, mutta kyllä uskon, että ennen kaikkea meidän täytyy satsata siihen, että kansalaisilla on hyvät valmiudet toimia myös digitaalisessa maailmassa.
female	None	arvoisa puhemies terveellinen elinympäristö on edellytys kaikelle hyvinvoinnille 	arvoisa puhemies terveellinen elinympäristö on edellytys kaikelle hyvinvoinnille.	arvoisa puhemies terveellinen elinympäristö on edellytys kaikille hyvinvoinnille 	Arvoisa puhemies, terveellinen elinympäristö on edellytys kaikille hyvinvoinnille.
male	None	euroopan unioni on arvoyhteisö joka perustaa toimintansa demokratian ja ihmisoikeuksien kunnioittamiselle venäjä ei saa olla tässä poikkeus 	euroopan unioni on arvoyhteisö joka perustaa toimintansa demokratian ja ihmisoikeuksien kunnioittamiselle. venäjä ei saa olla tässä poikkeus.	euroopan union on arvoyhteis joka perustaa toimintaa demokratian ja ihmisoikeuksien kunnioittamiselle venäjä ei saa olla tässä poikkeus 	Euroopan union on arvoyhteis, joka perustaa toimintaa demokratian ja ihmisoikeuksien kunnioittamiselle. Venäjä ei saa olla tässä poikkeus.
female	None	yhä useampi maatila monialaistuu ja maa ja metsätalouden rinnalle etsitään uusia tulolähteitä 	yhä useampi maatila monialaistuu ja maa ja metsätalouden rinnalle etsitään uusia tulolähteitä.	yhä useampi maatila monialaistuu ja maajametsätalouden rinnalle etsitään uusia tulolähteitä 	Yhä useampi maatila monialaistuu ja maajametsätalouden rinnalle etsitään uusia tulolähteitä.
male	None	arvoisa puhemies ukrainan kriisissä on ollut liian monta toimijaa 	arvoisa puhemies ukrainan kriisissä on ollut liian monta toimijaa.	kiitos 	Kiitos.
female	None	elohopea on maailman terveysjärjestön mukaan kymmenen myrkyllisimmän aineen joukossa ja altistuminen elohopealle aiheuttaa muun muassa hermosto ja sisäelinsairauksia 	elohopea on maailman terveysjärjestön mukaan kymmenen myrkyllisimmän aineen joukossa ja altistuminen elohopealle aiheuttaa muun muassa hermosto ja sisäelinsairauksia.	elohopea on maailman terveysjärjestön mukaan kymmenen myrkylisimmän aineen joukosta ja altistuminen elohopealle aiheuttaa mm hermostoja sisänelisairauksia 	Elohopea on maailman terveysjärjestön mukaan kymmenen myrkylisimmän aineen joukosta ja altistuminen elohopealle aiheuttaa mm. hermostoja sisänelisairauksia.
female	None	erityisen tärkeä saavutus on hammasamalgaamipaikkojen käytön kieltäminen lasten raskaana olevien naisten sekä imettävien äitien kohdalla 	erityisen tärkeä saavutus on hammasamalgaamipaikkojen käytön kieltäminen lasten raskaana olevien naisten sekä imettävien äitien kohdalla.	erityisen tärkeä saavutus on hammasamalkaamipaikkojen käytön kieltäminen lasten raskaan olevien naisten sekä ihmettävien äitien kohdalla 	Erityisen tärkeä saavutus on hammasamalkaamipaikkojen käytön kieltäminen lasten, raskaan olevien naisten sekä ihmettävien äitien kohdalla.
male	None	tässä tilanteessa diktaattori joka on menettänyt kaiken tukensa ja jota kansa ei enää pelkää takertuu kaikkiin mahdollisuuksiin pitää valtansa 	tässä tilanteessa diktaattori joka on menettänyt kaiken tukensa ja jota kansa ei enää pelkää takertuu kaikkiin mahdollisuuksiin pitää valtansa.	ja tässä tilanteessa diktaattori kun hän on menettänyt kaiken tukensa ja kansa ei enää pelkää hän takertuu kaikkia mahdollisuuksiin pitää valtansa 	Ja tässä tilanteessa diktaattori, kun hän on menettänyt kaiken tukensa ja kansa ei enää pelkää, hän takertuu kaikkia mahdollisuuksiin pitää valtansa.
male	None	tämä tavallaan oli odotettavissa sillä jo siitä saakka kun eurooppalaiseen ohjausjaksoon ryhdyttiin on ollut pelättävissä että tässäkin kohdin toimitaan kuten eu n liittovaltiokehityksessä aina 	tämä tavallaan oli odotettavissa sillä jo siitä saakka kun eurooppalaiseen ohjausjaksoon ryhdyttiin on ollut pelättävissä että tässäkin kohdin toimitaan kuten eu n liittovaltiokehityksessä aina.	tämä tavallaan oli odotettavissa sillä ei ole siitä saakka kun eurooppalaiseen ohjausjaksoon ryhdyttiin on ollut pelättävissä että tässäkin kohden toimitaan kuten eu liittovaltiokehityksessä aina 	Tämä tavallaan oli odotettavissa. Sillä ei ole siitä saakka, kun eurooppalaiseen ohjausjaksoon ryhdyttiin. On ollut pelättävissä, että tässäkin kohden toimitaan, kuten EU-liittovaltiokehityksessä aina.
female	None	arvoisa puhemies on erittäin mieluisaa todeta että varmaankin lähes yksimielisesti tulemme huomenna hyväksymään nämä kahdeksan identtistä mietintöä minkä jälkeen odotamme että neuvosto ryhtyy ripeästi omalta osaltaan toimiin ja luotamme komission jäsen jourovan että näin todella tapahtuu 	arvoisa puhemies on erittäin mieluisaa todeta että varmaankin lähes yksimielisesti tulemme huomenna hyväksymään nämä kahdeksan identtistä mietintöä minkä jälkeen odotamme että neuvosto ryhtyy ripeästi omalta osaltaan toimiin ja luotamme komission jäsen jourovan että näin todella tapahtuu.	on erittäin mieluisaa todeta että varmaankin lähes yksimielisesti tulemme huomenna hyväksymään nämä kahdeksan identistä mietintöä jonka jälkeen odotamme että neuvosto sitten ryhtyy ripästi omalta tasaltaan toimiin ja luotamme komissaarin jurovaan että näin todella tapahtuu 	On erittäin mieluisaa todeta, että varmaankin lähes yksimielisesti tulemme huomenna hyväksymään nämä kahdeksan identistä mietintöä, jonka jälkeen odotamme, että neuvosto sitten ryhtyy ripästi omalta tasaltaan toimiin ja luotamme komissaarin jurovaan, että näin todella tapahtuu.
male	None	siirtolaisia tulee libyaan niin kauan kuin eurooppa houkuttelee heitä huonolla rajavalvonnalla avokätisellä turvapaikkapolitiikalla ja tehottomilla palautuskäytännöillä 	siirtolaisia tulee libyaan niin kauan kuin eurooppa houkuttelee heitä huonolla rajavalvonnalla avokätisellä turvapaikkapolitiikalla ja tehottomilla palautuskäytännöillä.	sirtolaisia tulee libyaan niin kauan kuin eurooppa houkuttelee heitä huonolla rajavalvonnalla avokätisellä turvapaikkapolitiikalla ja tehottomilla palautuskäytännöillä 	Sirtolaisia tulee libyaan niin kauan kuin Eurooppa houkuttelee heitä huonolla rajavalvonnalla, avokätisellä turvapaikkapolitiikalla ja tehottomilla palautuskäytännöillä.
female	None	hamonin mietintö säästökorkodirektiiveistä on hyvä ja tasapainoinen 	hamonin mietintö säästökorkodirektiiveistä on hyvä ja tasapainoinen.	ammonin mietintö säästökorkodirektiiveistä on hyvä ja tasapainoinen 	Ammonin mietintö säästökorkodirektiiveistä on hyvä ja tasapainoinen.
male	None	silloin työvoima voi luottavaisena liikkua maasta toiseen yritykset voivat luottaa sopimuksiin ja kuluttajat voivat olla varmoja siitä että tuotteen tai palvelun hinta on oikein ja läpinäkyvästi määritelty 	silloin työvoima voi luottavaisena liikkua maasta toiseen yritykset voivat luottaa sopimuksiin ja kuluttajat voivat olla varmoja siitä että tuotteen tai palvelun hinta on oikein ja läpinäkyvästi määritelty.	silloin työvoima voi luottavaisena liikkua maasta toiseen yritykset voivat luottaa sopimuksiin ja kuluttajat voivat olla varmoja siitä että tuotteen tai palvelun hinta on oikein ja läpinäkyvästi määritelty 	Silloin työvoima voi luottavaisena liikkua maasta toiseen, yritykset voivat luottaa sopimuksiin ja kuluttajat voivat olla varmoja siitä, että tuotteen tai palvelun hinta on oikein ja läpinäkyvästi määritelty.
male	None	kertomukset veden sähkön sekä ruoka ja lääkejakelun katkaisemisesta kansalaisten hiljentämiseksi ovat vain pahentaneet hänen asemaansa väitteet syyrian turvallisuusjoukkojen tekemistä rikoksista ihmisyyttä vastaan kuten murhat kidutukset pidätykset sekä laittomat vangitsemiset ja katoamiset tulee tutkia riippumattomassa ja avoimessa oikeusprosessissa valitettavasti tavallisen ihmisen kärsimyksellä näyttää olevan vain vähän merkitystä kansainvälisen politiikan pelikentällä 	kertomukset veden sähkön sekä ruoka ja lääkejakelun katkaisemisesta kansalaisten hiljentämiseksi ovat vain pahentaneet hänen asemaansa. väitteet syyrian turvallisuusjoukkojen tekemistä rikoksista ihmisyyttä vastaan kuten murhat kidutukset pidätykset sekä laittomat vangitsemiset ja katoamiset tulee tutkia riippumattomassa ja avoimessa oikeusprosessissa. valitettavasti tavallisen ihmisen kärsimyksellä näyttää olevan vain vähän merkitystä kansainvälisen politiikan pelikentällä.	kertomukset veden sähkön ja ruoka ja lääkejakelu katkaisemisesta kansalaisten hiljentämiseksi on vain pahentanut hänen asemaansa väitteet syrjian turvallisuusjoukkojen tekemistä rikoksista ihmisyyttä vastaan kuten murhat kirutukset pidätykset sekä laittomat vangitsemiset ja katoamiset tulee tutkia riippumattomassa ja avoimessa oikeusprosessissa valitettavasti tavallisen ihmisen kärsimyksellä näyttää olevan vain vähän merkitystä kansainvälisen politiikan pelikentällä 	Kertomukset veden, sähkön ja ruoka- ja lääkejakelu katkaisemisesta kansalaisten hiljentämiseksi on vain pahentanut hänen asemaansa. Väitteet syrjian turvallisuusjoukkojen tekemistä rikoksista ihmisyyttä vastaan, kuten murhat, kirutukset, pidätykset sekä laittomat vangitsemiset ja katoamiset, tulee tutkia riippumattomassa ja avoimessa oikeusprosessissa. Valitettavasti tavallisen ihmisen kärsimyksellä näyttää olevan vain vähän merkitystä kansainvälisen politiikan pelikentällä.
male	None	mitä pohjoisemmaksi mennään sitä suuremmat erot syntyvät vuorokauden aikana 	mitä pohjoisemmaksi mennään sitä suuremmat erot syntyvät vuorokauden aikana.	mitä pohjoisemmaksi mennään sitä suuremmat erot syntyy vuorokauden aikana 	Mitä pohjoisemmaksi mennään, sitä suuremmat erot syntyy vuorokauden aikana.
male	None	tämän vuoksi on tärkeää että me saamme yhdysvallat ja kehittyvät valtiot mukaan yhteiseen energiaprosessiin 	tämän vuoksi on tärkeää että me saamme yhdysvallat ja kehittyvät valtiot mukaan yhteiseen energiaprosessiin.	tämän vuoksi on tärkeää että saamme yhdysvallat ja kehittyvät valtiot mukaan yhteiseen energiprosessiin 	Tämän vuoksi on tärkeää, että saamme Yhdysvallat ja kehittyvät valtiot mukaan yhteiseen energiprosessiin.
male	None	laillisten reittien avaaminen ei myöskään ole ratkaisu koska euroopalla ei sosiaalisesti eikä taloudellisesti ole varaa niihin miljooniin ihmisiin jotka tänne haluavat tulla 	laillisten reittien avaaminen ei myöskään ole ratkaisu koska euroopalla ei sosiaalisesti eikä taloudellisesti ole varaa niihin miljooniin ihmisiin jotka tänne haluavat tulla.	laillisten reittiön avaaminen ei myöskään ole ratkaisu koska euroopalla ei sosiaalisesti eikä taloudellisesti ole varaa niihin miljooniin ihmisiin jotka tänne haluavat tulla 	Laillisten reittiön avaaminen ei myöskään ole ratkaisu, koska Euroopalla ei sosiaalisesti eikä taloudellisesti ole varaa niihin miljooniin ihmisiin, jotka tänne haluavat tulla.
female	None	tulisi tiedostaa esimerkiksi kemiallisen kierrätyksen valtava potentiaali yhtenä muovihaasteen merkittävänä ratkaisijana 	tulisi tiedostaa esimerkiksi kemiallisen kierrätyksen valtava potentiaali yhtenä muovihaasteen merkittävänä ratkaisijana.	tulisi tiedostaa esimerkiksi kemiollisen kierrätyksen valtava potentiaali yhtenä muovihaasteen merkittävänä ratkaisijana 	Tulisi tiedostaa esimerkiksi kemiollisen kierrätyksen valtava potentiaali yhtenä muovihaasteen merkittävänä ratkaisijana.
