reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Anda berada dijalan yang benar.	anda berada di jalan yang benar	teens	female		id	Anda berada dijalan yang benar.	anda berada di jalan yang benar
Saya telah melihatnya menyapu kamar.	saya telau melihatnya menyapu kamar	teens	female		id	Saya telah melihatnya menyapu kamar.	saya telau melihatnya menyapu kamar
Jalan ini menuju arah mana?	jalan ini menuju arah manak	teens	female		id	Jalan ini menuju arah mana?	jalan ini menuju arah manak
Tom, aku ingin menunjukkan sesuatu.	tom aku ingin menunjukkan sesuatu	teens	female		id	Tom, aku ingin menunjukkan sesuatu.	tom aku ingin menunjukkan sesuatu
Sekarang kakak perempuan saya tinggal di Tokyo sendirian.	sekarang kaka perempuan saya tinggal di toke sendirian	teens	female		id	Sekarang kakak perempuan saya tinggal di Tokyo sendirian.	sekarang kaka perempuan saya tinggal di toke sendirian
Tom pergi beberapa menit yang lalu.	kahun pergi beberapa menit yang lalu	teens	female		id	Tom pergi beberapa menit yang lalu.	kahun pergi beberapa menit yang lalu
Banyak rumah berjejer di seberang jalan.	bayak rumah berjejar di seberang jalan	teens	female		id	Banyak rumah berjejer di seberang jalan.	bayak rumah berjejar di seberang jalan
Kau akan menjadi lebih kuat bila kamu latihan.	kau akan menjadi lebih kuat bila kamu latihan	teens	female		id	Kau akan menjadi lebih kuat bila kamu latihan.	kau akan menjadi lebih kuat bila kamu latihan
Jembatan itu terbuka untuk lalu lintas.	jematan itu terbuka untuk lalu lentas	teens	female		id	Jembatan itu terbuka untuk lalu lintas.	jematan itu terbuka untuk lalu lentas
Beruntung sekali kamu datang hari ini.	beruntuk sekali kamu datang hari ini	teens	female		id	Beruntung sekali kamu datang hari ini.	beruntuk sekali kamu datang hari ini
Saya suka musik instrumental.	saes soka musik instrumental	teens	female		id	Saya suka musik instrumental.	saes soka musik instrumental
Dia kehilangan semuanya.	dia kehilangan semuanya	teens	female		id	Dia kehilangan semuanya.	dia kehilangan semuanya
Tom sakit kepala.	tom sakit kepala	teens	female		id	Tom sakit kepala.	tom sakit kepala
Rumah sakit itu tutup pada hari Rabu dan Minggu.	rumah sakit tietu tutup pada hari rabu dan minggu	teens	female		id	Rumah sakit itu tutup pada hari Rabu dan Minggu.	rumah sakit tietu tutup pada hari rabu dan minggu
Dia pura-pura. Itulah. Itulah mengapa dia tidak mendengkur.	dia pura-pura itulah itulah mengapa dia tidak mendengkur	teens	female		id	Dia pura-pura. Itulah. Itulah mengapa dia tidak mendengkur.	dia pura-pura itulah itulah mengapa dia tidak mendengkur
Dengan apa Anda pergi ke perusahaan.	dengan apa anda pergi keperusahaan	teens	female		id	Dengan apa Anda pergi ke perusahaan.	dengan apa anda pergi keperusahaan
Hai, Pak Tanaka, selamat malam.	hai patanaka selamat malam	teens	female		id	Hai, Pak Tanaka, selamat malam.	hai patanaka selamat malam
Beri makan burungnya!	beri makan burungnya	teens	female		id	Beri makan burungnya!	beri makan burungnya
Kelas sebelah sangat ramai.	kelas sebelas sangat ramai	teens	female		id	Kelas sebelah sangat ramai.	kelas sebelas sangat ramai
Apakah Anda suka apel?	apakah anda suka apl	teens	female		id	Apakah Anda suka apel?	apakah anda suka apl
Itulah kamus bahasa Jepang.	itulah kamus bahasa jepang	teens	female		id	Itulah kamus bahasa Jepang.	itulah kamus bahasa jepang
Gerbang pintu sebelah Selatan sudah ditutup.	kerbang pintu seblas selatan suda ditutup	teens	female		id	Gerbang pintu sebelah Selatan sudah ditutup.	kerbang pintu seblas selatan suda ditutup
Aku tidak mampu menahannya lebih dari ini.	aku tidak mampu menahannya lebih dari ini				id	Aku tidak mampu menahannya lebih dari ini.	aku tidak mampu menahannya lebih dari ini
Musim Panen telah tiba.	musim panen telah tibak				id	Musim Panen telah tiba.	musim panen telah tibak
Orang itu meninggal beberapa jam yang lalu.	orang itu meninggal beberapa jem yang lalu				id	Orang itu meninggal beberapa jam yang lalu.	orang itu meninggal beberapa jem yang lalu
Belajar bahasa asing membosankan.	belajar behasa asing membosankan				id	Belajar bahasa asing membosankan.	belajar behasa asing membosankan
Mata adalah jendela hati.	mata adalah jendela hati				id	Mata adalah jendela hati.	mata adalah jendela hati
Saya memberi tahu teman saya alamat yang baru.	saya memberi tahu teman saya alamat yang baru				id	Saya memberi tahu teman saya alamat yang baru.	saya memberi tahu teman saya alamat yang baru
Benarkah Tom menyangka saya akan mempercayai itu?	benarkah tom menyangka saya akan mempercaya itu				id	Benarkah Tom menyangka saya akan mempercayai itu?	benarkah tom menyangka saya akan mempercaya itu
Setelah memasukkan gula, kemudian saya memasukkan sedikit kecap.	setelah memasukkan gulak kemudian saya memasukkan sedikit kecap				id	Setelah memasukkan gula, kemudian saya memasukkan sedikit kecap.	setelah memasukkan gulak kemudian saya memasukkan sedikit kecap
Tas yang besar dan hitam milik saya.	tas yang besar dan hitam milik saya				id	Tas yang besar dan hitam milik saya.	tas yang besar dan hitam milik saya
Saya bukan bayi.	saya bukan bayi				id	Saya bukan bayi.	saya bukan bayi
Di halaman rumahku dulu ada kebun sayur.	di halaman rumahku dulu ada kebun sayur				id	Di halaman rumahku dulu ada kebun sayur.	di halaman rumahku dulu ada kebun sayur
Di mana kucing itu tidur?	di mana kucing itu tidur				id	Di mana kucing itu tidur?	di mana kucing itu tidur
Di sini tempat yang sangat terkenal di Jepang.	di sini tempat yang sangat terkenal dijepang				id	Di sini tempat yang sangat terkenal di Jepang.	di sini tempat yang sangat terkenal dijepang
Saya mau sampah ini dibuang.	saya mau sampah ini dibuang				id	Saya mau sampah ini dibuang.	saya mau sampah ini dibuang
Jika kopi Anda terlalu kuat, tambahkan sedikit gula.	jika kopi anda terlalu kuat tambahkan sedikit gula				id	Jika kopi Anda terlalu kuat, tambahkan sedikit gula.	jika kopi anda terlalu kuat tambahkan sedikit gula
Nama itu membangunkan ingatanku.	nama itu membangunkan ingatanku				id	Nama itu membangunkan ingatanku.	nama itu membangunkan ingatanku
Maaf, mau tanya. Perpustakaan di mana.	maaf mutanya berpustakaan di manah				id	Maaf, mau tanya. Perpustakaan di mana.	maaf mutanya berpustakaan di manah
Dia mempunyai banyak mutu.	dia mempunyai banyak mutuk				id	Dia mempunyai banyak mutu.	dia mempunyai banyak mutuk
Tuhan memberikan anak, Tuhan yang akan memberi dia roti.	tuhan memberikan anak tuhan yang akan memberi dia roti				id	Tuhan memberikan anak, Tuhan yang akan memberi dia roti.	tuhan memberikan anak tuhan yang akan memberi dia roti
Dia sedang lari	dia sedang lari				id	Dia sedang lari	dia sedang lari
Tom tahu ini saatnya untuk pergi.	tom tahu ini saat nyag untuk pergi				id	Tom tahu ini saatnya untuk pergi.	tom tahu ini saat nyag untuk pergi
Pria tersebut mengaku bahwa ia merampok wanita tua itu.	pria tersebut mengaku bahwa ia merampa kwanita tua itu				id	Pria tersebut mengaku bahwa ia merampok wanita tua itu.	pria tersebut mengaku bahwa ia merampa kwanita tua itu
Ia ingin menjadi insinyur.	ia ingin menjadi insinyur				id	Ia ingin menjadi insinyur.	ia ingin menjadi insinyur
Karena itulah dia tidak pergi belajar ke luar negeri.	karena itulah dia tidak pergi belajar ke luar negeri				id	Karena itulah dia tidak pergi belajar ke luar negeri.	karena itulah dia tidak pergi belajar ke luar negeri
Dalam negara demokrasi semua warga negara memiliki hak yang sama.	dalam negara demokrasi semua warga-negara memiliki hak yang sama				id	Dalam negara demokrasi semua warga negara memiliki hak yang sama.	dalam negara demokrasi semua warga-negara memiliki hak yang sama
Saat itu gelap, dan aku tidak dapat melihat siapa yang datang melintasi jalan itu.	saat itu gelap dan aku tidak dapat melihat siapa yang datang melintasi jalan itu				id	Saat itu gelap, dan aku tidak dapat melihat siapa yang datang melintasi jalan itu.	saat itu gelap dan aku tidak dapat melihat siapa yang datang melintasi jalan itu
Tom sakit perut.	tom sakit perut				id	Tom sakit perut.	tom sakit perut
Saya adalah seekor burung.	saya adalah seekor burung				id	Saya adalah seekor burung.	saya adalah seekor burung
Sejak kecelakaan itu kesehatannya makin memburuk.	seja kecelakaan itu kesehatannya makin memburuk				id	Sejak kecelakaan itu kesehatannya makin memburuk.	seja kecelakaan itu kesehatannya makin memburuk
Pak Hayashi bekerja di perusahaan komputer.	pakhayasi bekerja di perusahaan komputer				id	Pak Hayashi bekerja di perusahaan komputer.	pakhayasi bekerja di perusahaan komputer
Kemarin saya tidak sengaja bertemu dengannya di bandara.	kemarin saya tidak senganja bertemu dengannya di bandara				id	Kemarin saya tidak sengaja bertemu dengannya di bandara.	kemarin saya tidak senganja bertemu dengannya di bandara
Terberkatilah dirimu.	terberkatilah dirimu				id	Terberkatilah dirimu.	terberkatilah dirimu
Bis sudah datang.	bi sudah datang				id	Bis sudah datang.	bi sudah datang
Saya membeli buah dan sayur di toko sayur.	saya membeli buah dan sayur di toko sayur				id	Saya membeli buah dan sayur di toko sayur.	saya membeli buah dan sayur di toko sayur
Coba tanya sama kamu!	suba tanya sama kamu				id	Coba tanya sama kamu!	suba tanya sama kamu
Saya memasak dengan memasukkan gula dan garam.	saya memasak dengan memasukkan gula dan garam				id	Saya memasak dengan memasukkan gula dan garam.	saya memasak dengan memasukkan gula dan garam
Orkestra adalah kelompok musisi yang memainkan alat musik bersama.	orkestra adalah kelompok musisi yang memainkan alat musik bersama				id	Orkestra adalah kelompok musisi yang memainkan alat musik bersama.	orkestra adalah kelompok musisi yang memainkan alat musik bersama
Tidak ada yang tinggal di gedung.	tidak ada yang tinggal digedung				id	Tidak ada yang tinggal di gedung.	tidak ada yang tinggal digedung
Mary selalu membentak ketika dia marah.	mary selalu membentak ketika dia marah				id	Mary selalu membentak ketika dia marah.	mary selalu membentak ketika dia marah
Hari ini laptop teman saya masih bermasalah.	hari ini leptop teman saya masih bermasalah				id	Hari ini laptop teman saya masih bermasalah.	hari ini leptop teman saya masih bermasalah
Kalau aku pergi berlibur, aku akan menyewa mobil.	kalau aku pergi berlibo rakwakan menyewa mobil	teens	female		id	Kalau aku pergi berlibur, aku akan menyewa mobil.	kalau aku pergi berlibo rakwakan menyewa mobil
Saya memakai dasi karena bertemu dengan orang saat bekerja.	saya memakai dasi karena bertamu dengan orang saat bersetujak	teens	female		id	Saya memakai dasi karena bertemu dengan orang saat bekerja.	saya memakai dasi karena bertamu dengan orang saat bersetujak
Bob terkenal di sekolah.	bob terkenal di sekolah	teens	female		id	Bob terkenal di sekolah.	bob terkenal di sekolah
Saya sangat suka kue yang manis.	saya sangat juka kua yang manis	teens	female		id	Saya sangat suka kue yang manis.	saya sangat juka kua yang manis
Mengerti? Kamu harus belajar bahasa asing.	mengerti kamu harus belajar bahasa asing	teens	female		id	Mengerti? Kamu harus belajar bahasa asing.	mengerti kamu harus belajar bahasa asing
Vas itu pecah berkeping-keping	fas itu beca berkeping-keping	teens	female		id	Vas itu pecah berkeping-keping	fas itu beca berkeping-keping
Jendela itu sulit ditutup.	jindela itu sulit ditutup	teens	female		id	Jendela itu sulit ditutup.	jindela itu sulit ditutup
Saya memotong buah menjadi separuh.	saya memotong buah menjadi separuh	twenties	male		id	Saya memotong buah menjadi separuh.	saya memotong buah menjadi separuh
Biasanya saya bangun pada pukul enam.	biasanya saya bangun pada pukul enam	twenties	male		id	Biasanya saya bangun pada pukul enam.	biasanya saya bangun pada pukul enam
Dia akan pulang kerumah besok.	dia akan pulang ke rumah besok	twenties	male		id	Dia akan pulang kerumah besok.	dia akan pulang ke rumah besok
Karena saya ingin pergi ke seberang sungai, saya menyeberang jembatan.	karena saya ingin pergi ke seberang sungai saya menyeberang jebatan	twenties	male		id	Karena saya ingin pergi ke seberang sungai, saya menyeberang jembatan.	karena saya ingin pergi ke seberang sungai saya menyeberang jebatan
Sudah waktu untuk saya pergi. Saya harus pergi sekarang.	sudah waktu untuk saya pergi saya harus pergi sekarang	twenties	male		id	Sudah waktu untuk saya pergi. Saya harus pergi sekarang.	sudah waktu untuk saya pergi saya harus pergi sekarang
Apa kau serius?	apakau serius	twenties	male		id	Apa kau serius?	apakau serius
Lihat dan dengarkan aku.	lihat dan dengarkan aku	twenties	male		id	Lihat dan dengarkan aku.	lihat dan dengarkan aku
Apakah anda punya waktu untuk pertemuan minggu depan.	apakah anda punya waktu untuk pertemuan minggu depan	twenties	male		id	Apakah anda punya waktu untuk pertemuan minggu depan.	apakah anda punya waktu untuk pertemuan minggu depan
Saya belum terbiasa dengan pekerjaan itu.	saya belum terbiasa dengan pekerjaan itu	twenties	male		id	Saya belum terbiasa dengan pekerjaan itu.	saya belum terbiasa dengan pekerjaan itu
Tom pergi untuk menemuimu tiga jam yang lalu.	tom pergi untuk menemuimu tiga jam yang lalu	twenties	male		id	Tom pergi untuk menemuimu tiga jam yang lalu.	tom pergi untuk menemuimu tiga jam yang lalu
Di atas meja diletakkan kalender.	di atas meja diletakkan kalender	twenties	male		id	Di atas meja diletakkan kalender.	di atas meja diletakkan kalender
Dia tiba di sini tadi malam.	dia tiba di sini tadi malam	teens	female		id	Dia tiba di sini tadi malam.	dia tiba di sini tadi malam
Dapatkah anda berbicara bahasa Indonesia?	dapatkah anda berbicara bahasa enalesia	teens	female		id	Dapatkah anda berbicara bahasa Indonesia?	dapatkah anda berbicara bahasa enalesia
Pak Yamada ada di luar kelas.	paya mada dekwalkras	teens	female		id	Pak Yamada ada di luar kelas.	paya mada dekwalkras
Kamu sebaiknya memperhatikan apa yang dia katakan.	kamu sebagai memperhatikan apa yang dia katakan	teens	female		id	Kamu sebaiknya memperhatikan apa yang dia katakan.	kamu sebagai memperhatikan apa yang dia katakan
Dan saya tahu kamu tidak melakukannya untuk saya.	dan saya tidak tahu kamu tidak melakukannya untuk saya	teens	female		id	Dan saya tahu kamu tidak melakukannya untuk saya.	dan saya tidak tahu kamu tidak melakukannya untuk saya
Apakah kamu ingat apa yang dia katakan?	apakah kamu ingat apa yang dia katakan				id	Apakah kamu ingat apa yang dia katakan?	apakah kamu ingat apa yang dia katakan
Saya tidak pernah mendengar cerita menyeramkan sepanjang hidupku.	saya tidak pernah mendengar cerita menyeramkan sepanjang hidupku				id	Saya tidak pernah mendengar cerita menyeramkan sepanjang hidupku.	saya tidak pernah mendengar cerita menyeramkan sepanjang hidupku
Dia akan duduk di sini.	dia akan duduk di sini				id	Dia akan duduk di sini.	dia akan duduk di sini
Pelayan restoran ini kelihatannya sibuk.	pelayan restoran ini kelihatannya sibuk				id	Pelayan restoran ini kelihatannya sibuk.	pelayan restoran ini kelihatannya sibuk
Kamu lebih memilih pergi ke kebun binatang atau bioskop?	kamu lebih memilih pergi ke kebun binatang atau bioskop				id	Kamu lebih memilih pergi ke kebun binatang atau bioskop?	kamu lebih memilih pergi ke kebun binatang atau bioskop
Baju mana yang mesti aku pakai?	baju mana yang mesti aku pakai				id	Baju mana yang mesti aku pakai?	baju mana yang mesti aku pakai
Guru itu mudah sekali menjadi marah dengan murid-muridnya.	guru itu mudah sekali menjadi marah dengan murid-muridnya				id	Guru itu mudah sekali menjadi marah dengan murid-muridnya.	guru itu mudah sekali menjadi marah dengan murid-muridnya
Apakah kamu pernah berenang telanjang?	apakah kamu pernal berenang telanjang				id	Apakah kamu pernah berenang telanjang?	apakah kamu pernal berenang telanjang
Itu mengagumkan sekali, bukan?	itu menganggumkan sekali bukan				id	Itu mengagumkan sekali, bukan?	itu menganggumkan sekali bukan
Dia tidak muda.	dia tidak muda	twenties	female		id	Dia tidak muda.	dia tidak muda
Anda mau yang mana.	anda mau yang mana	twenties	female		id	Anda mau yang mana.	anda mau yang mana
Dia berjalan di depan kami dengan penuh semangat.	dia berjalan di depan kami dengan penuh semangat	twenties	female		id	Dia berjalan di depan kami dengan penuh semangat.	dia berjalan di depan kami dengan penuh semangat
Mereka memborgol Tom.	mereka memborgol tom	twenties	female		id	Mereka memborgol Tom.	mereka memborgol tom
Sepertinya ayahnya sedang di luar negeri.	sepertinya ayahnya sedang di luar negeri	twenties	female		id	Sepertinya ayahnya sedang di luar negeri.	sepertinya ayahnya sedang di luar negeri
Saya menyukai tantangan.	saya menyukai tantangan				id	Saya menyukai tantangan.	saya menyukai tantangan
Saya makan kue yang saya dapat dari Pak Tanaka.	saya makan kue yang saya dapat dari paktanaka				id	Saya makan kue yang saya dapat dari Pak Tanaka.	saya makan kue yang saya dapat dari paktanaka
