gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	tt	бишенче чакырылыш татарстан республикасы дәүләт советы депутатларын сайлау яңа сәяси шартларда узачак 	Бишенче чакырылыш Татарстан Республикасы Дәүләт Советы депутатларын сайлау яңа сәяси шартларда узачак.	бишанши шёкарылы ж татары стан жеспубликаса делеца veta депутат ларен сайлоу яңасе iesi шот ларда у зашак 	Бишанши шёкарылы ж татары стан жеспубликаса, делеца, veta депутат Ларен Сайлоу яңасе iesi шот ларда у зашак.
male		twenties	tt	үзен татар дип санаган кеше үз авылын оныта аламы соң 	Үзен татар дип санаган кеше үз авылын оныта аламы соң?	узин татар дип санаган кеше уз аула нын аната ала масын 	Узин татар дип санаган кеше, уз аула нын аната ала масын.
male		twenties	tt	монда карт карчыклар гайбәт сөйли	Монда карт-карчыклар гайбәт сөйли	мандак карт каршыкlar гаibецейли 	Мандак карт каршыкlar гаibецейли.
male		twenties	tt	алар чыга алмыйча интегеп беткәннәр 	Алар чыга алмыйча интегеп беткәннәр.	alar shiga almi sha intergubetkenner 	Alar shiga almi sha intergubetkenner.
male		twenties	tt	эчтәлеккә килгәндә тарих математика һәм информатикадан тестларга үзгәрешләр кертелгән 	Эчтәлеккә килгәндә, тарих, математика һәм информатикадан тестларга үзгәрешләр кертелгән.	eщтелеке ки ilgende tarih математика hem informatikoden testlargai uzgirishler kertilgend 	Eщтелеке ки ilgende tarih, математика, hem informatikoden testlargai uzgirishler kertilgend.
male		twenties	tt	авылларның абруе	Авылларның абруе	а ларнанг а бруя 	а ларнанг а бруя.
male		twenties	tt	оялган тик тормас 	Оялган тик тормас.	оялган диктор мас 	Оялган диктор мас.
male		twenties	tt	синең яңа эшләпәң миңа ошамый 	Синең яңа эшләпәң миңа ошамый.	си нын ља наш лепе ме наш амой 	Си нын ља наш лепе ме наш амой.
male		twenties	tt	андый кешеләр белән аралашу рәхәт 	Андый кешеләр белән аралашу рәхәт.	ан декеш лераблен орала шуле хад 	Ан декеш лераблен орала шуле хад?
male		twenties	tt	ачылышлы булу 	Ачылышлы булу.	ашалашла болу 	ашалашла болу.
male		twenties	tt	 аларның яшь ленинчыда районның большевик газетасында басылып чыгуларын хәтерлим 	"""Аларның """"Яшь ленинчыда"""", районның """"Большевик"""" газетасында басылып чыгуларын хәтерлим."""	аларнан яш ленинчеда районны бальшвик газет и сандабасал общегуларан хатердим 	Аларнан яш ленинчеда районны бальшвик газет и сандабасал общегуларан хатердим.
