gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	fi	äänestimme siksi tyhjää tästä päätöslauselmasta toimitetussa äänestyksessä 	Äänestimme siksi tyhjää tästä päätöslauselmasta toimitetussa äänestyksessä.	äänestimisiksi tyhjää tästä päätöslauselmassa toibiltusa äänestyksessä 	Äänestimisiksi tyhjää tästä päätöslauselmassa toibiltusa äänestyksessä.
female		twenties	fi	aamulla paistoi aurinko 	Aamulla paistoi aurinko.	aamulla paistoo jaurinko 	Aamulla paistoo jaurinko.
female		twenties	fi	äänestän tietenkin tätä mietintöä vastaan 	Äänestän tietenkin tätä mietintöä vastaan.	aineissän tietenkin tätä mietin tuolla vastaan 	Aineissän tietenkin tätä mietin tuolla vastaan.
female		twenties	fi	lähdetään järvelle 	Lähdetään järvelle.	ahdetaan järvellä 	Ahdetaan järvellä.
female		twenties	fi	miten minä muka voisin tässä sielun ja ruumiin tilassa auttaa ketään 	Miten minä muka voisin tässä sielun ja ruumiin tilassa auttaa ketään?	miten minä muka voisin tässä sieluja ruumiintilassa auttaa 	Miten minä muka voisin tässä sieluja ruumiintilassa auttaa?
female		twenties	fi	äänestin mielihyvin tämän tekstin puolesta 	Äänestin mielihyvin tämän tekstin puolesta.	äänestin mielihymintävän teksin puolesta 	Äänestin mielihymintävän teksin puolesta.
female		twenties	fi	finianin reaktio oli kuin märkä rätti vasten kasvoja 	Finianin reaktio oli kuin märkä rätti vasten kasvoja.	finianin reaktio oli kuin merke rätti vasten kasvoja 	Finianin reaktio oli kuin merke-rätti vasten kasvoja.
female		twenties	fi	se tuli niin äkkiä 	Se tuli niin äkkiä.	se tulee niin näkkia 	Se tulee niin näkkia.
female		twenties	fi	mutta mitä ovatkaan nämä vähäpätöiset ihmisten määräämät lait luonnon lakien rinnalla 	Mutta mitä ovatkaan nämä vähäpätöiset ihmisten määräämät lait luonnon lakien rinnalla?	mutta mitä ovatkaan ja me vähänpäätös ihmisen väärävät laitettuun nannakin rinnalla 	Mutta mitä ovatkaan ja me vähänpäätös ihmisen väärävät laitettuun nannakin rinnalla?
female		twenties	fi	äänestän päätöslauselman puolesta tämän edistyksen takia 	Äänestän päätöslauselman puolesta tämän edistyksen takia.	äänestään päätöslowselman puolessa tämän erityksen takia 	Äänestään päätöslowselman puolessa tämän erityksen takia.
female		twenties	fi	tsemppiä kirjoituksiin 	Tsemppiä kirjoituksiin!	säppien kirjoituksien 	Säppien kirjoituksien.
female		twenties	fi	miksi tässä arkissa edes on kapteeni 	Miksi tässä arkissa edes on kapteeni?	miksi tässä arkesaides on katteeni 	Miksi tässä Arkesaides on katteeni?
female		twenties	fi	äänestän siis mietintöä vastaan ja korostan että keskustelua on jatkettava 	Äänestän siis mietintöä vastaan ja korostan, että keskustelua on jatkettava.	äänestä siis mietitään vastaan ja korossan jota keskustelua on jatkettavaa 	Äänestä siis mietitään vastaan ja korossan, jota keskustelua on jatkettavaa.
female		twenties	fi	mutta nyt olin yksin rakkineen kanssa 	Mutta nyt olin yksin rakkineen kanssa.	mutta nyt on nyt yksin rakkinen kanssa 	Mutta nyt on nyt yksin rakkinen kanssa.
female		twenties	fi	hymyilin otuksen suuntaan ja sanoin 	Hymyilin otuksen suuntaan ja sanoin:	hän virilotukseen suunnan ja sanoi 	Hän virilotukseen suunnan ja sanoi.
female		twenties	fi	meidän on oletettava vastarintaa 	Meidän on oletettava vastarintaa.	meidän on uljoittavaa sarintaa 	Meidän on uljoittavaa sarintaa.
female		twenties	fi	kiran voit jatkaa 	Kiran, voit jatkaa.	kiran potjatkaa 	Kiran, potjatkaa!
female		twenties	fi	menevät minne luoja sallii 	Menevät minne Luoja sallii.	menevät minne luojasalli 	Menevät minne luojasalli.
female		twenties	fi	kuka oli siis syypäänä kauheaan tekoon 	Kuka oli siis syypäänä kauheaan tekoon?	kukallisissa syypänä kauhean tekoon 	Kukallisissa syypänä kauhean tekoon.
female		twenties	fi	aamun keskustelun aikana te puhuitte myös siitä onko indikaattoreiden määrä liian suuri 	Aamun keskustelun aikana te puhuitte myös siitä, onko indikaattoreiden määrä liian suuri.	aamun keskustelun aikana puite myös siitä onko indikaattorin väärä liian suuri 	Aamun keskustelun aikana puite myös siitä, onko indikaattorin väärä liian suuri.
female		twenties	fi	antaa kaikki selvitä samalla 	Antaa kaikki selvitä samalla.	anta kaikki servitä samalla 	Anta kaikki servitä samalla.
female		twenties	fi	kalahtaa toinen 	Kalahtaa toinen.	kalahtaa toinen 	Kalahtaa toinen.
female		twenties	fi	ei mitkään kyynelvirrat tehtyä tekemättömäksi saaneet 	Ei mitkään kyynelvirrat tehtyä tekemättömäksi saaneet.	ei mitään kyynelpivä rattehtoa tekemättömäksisanaat 	Ei mitään kyynelpivä rattehtoa tekemättömäksisanaat.
female		twenties	fi	äänestimme siksi mietintöä vastaan ja sen puolesta että ehdotus palautetaan komissioon 	Äänestimme siksi mietintöä vastaan ja sen puolesta, että ehdotus palautetaan komissioon.	hänestimysiksi metit ovat vassaan kesän puolassa että ehdotuspalautaan komission 	Hänestimysiksi metit ovat vassaan kesän puolassa, että ehdotuspalautaan komission.
female		twenties	fi	sitä seurasi kova lamaannuttava isku ja menetin tajuntani 	Sitä seurasi kova lamaannuttava isku ja menetin tajuntani.	se seurasi kovala maanuttava isu ja veretin tajontani 	Se seurasi kovala maanuttava isu ja veretin tajontani.
female		twenties	fi	ei sanoin väärin 	Ei, sanoin väärin.	ei sanoin väärin 	Ei, sanoin väärin.
female		twenties	fi	äänestämme siis vain toisesta osasta 	Äänestämme siis vain toisesta osasta.	äänestämme siis vain toisesta ulastaan 	Äänestämme siis vain toisesta ulastaan.
female		twenties	fi	näin on parempi kuin hyvä 	Näin on parempi kuin hyvä.	näin on parempi kuin hyvä 	Näin on parempi kuin hyvä.
female		twenties	fi	maunon pertta alkoi laulaa heleällä äänellä 	Maunon Pertta alkoi laulaa heleällä äänellä.	maunu per tallkoi olla olevan hiljalla äänellä 	Maunu per tallkoi olla olevan hiljalla äänellä.
female		twenties	fi	tiedätkös sen 	Tiedätkös sen?	tiedätkö sen 	Tiedätkö sen?
female		twenties	fi	mutta kuuntelehan mitä hän sanoo 	Mutta kuuntelehan mitä hän sanoo.	mutta kuuntelehan mitä hän sanoi 	Mutta kuuntelehan mitä hän sanoi.
female		twenties	fi	oltiin ihan ääneti veistettiin ja kehrättiin 	Oltiin ihan ääneti, veistettiin ja kehrättiin.	oltiin ihan ääreli veissettiin ja kehrahtiin 	Oltiin ihan ääreli, veissettiin ja kehrahtiin.
female		twenties	fi	 no se selvii sit kai vast hydruksel annoin raivolle vastaukseksi 	"""""""No, se selvii sit kai vast Hydruksel"""", annoin Raivolle vastaukseksi."""	no sä selveisitkä ja pasa hitruksel annan raivoilla vastauksiksi 	No, sä selveisitkä ja pasa hitruksel, annan raivoilla vastauksiksi.
			fi	sisällä oli juurikin hyvä 	Sisällä oli juurikin hyvä.	sisällä oli juurikin hyvä 	Sisällä oli juurikin hyvä.
			fi	malakias on lähestynyt moottoria 	Malakias on lähestynyt moottoria.	malakia suunnilla häistynyt motorin 	Malakia suunnilla häistynyt motorin.
			fi	äänestin itse asiassa koko mietinnön puolesta 	Äänestin itse asiassa koko mietinnön puolesta.	äänestin itse asiassa koko mietinnon puolesta 	Äänestin itse asiassa koko mietinnon puolesta.
			fi	aapeli kylpee vielä 	Aapeli kylpee vielä.	apeli kylpää vielä 	Apeli kylpää vielä.
			fi	runonlaulaja on henkilö joka esittää laulurunoja	Runonlaulaja on henkilö, joka esittää laulurunoja	runaan laulalla on henkilö joka esittää laulunai 	Runaan laulalla on henkilö, joka esittää laulunai.
			fi	eipä mahdukaan hänen hattunsa ovesta 	Eipä mahdukaan hänen hattunsa ovesta.	eipä maahdukkaan hänen hattunsa ovesta 	Eipä maahdukkaan hänen hattunsa ovesta.
			fi	nyt aatetta ei enää tarvittu 	Nyt aatetta ei enää tarvittu.	nyt aatetta ei enää tarvittu 	Nyt aatetta ei enää tarvittu.
			fi	noihin vaivaisiin kinttuihisi 	Noihin vaivaisiin kinttuihisi.	noihin vai vai siin kintuihisiin 	Noihin vai vai siin kintuihisiin.
			fi	lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan 	Lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan.	lomkeroiset olivat siis tottuneet operaimaan useaa työkalua samaan aikaan 	Lomkeroiset olivat siis tottuneet operaimaan useaa työkalua samaan aikaan.
			fi	juostessamme alusta kohti katsoin taakse 	Juostessamme alusta kohti, katsoin taakse.	juostessamme alusta kohti katsoin taakse 	Juostessamme alusta kohti katsoin taakse.
			fi	 tiiätkös mikä puu tuo tuossa on kysyi joni harishilta 	“Tiiätkös mikä puu tuo tuossa on?”, kysyi Joni Harishilta.	tiiätkö se mikä puu tuo tuossa on kysyi joni harisilta 	Tiiätkö se, mikä puu tuo tuossa on? Kysyi Joni Harisilta.
			fi	parhaita kirjojakin 	Parhaita kirjojakin.	parhaita kirjojakin 	Parhaita kirjojakin!
			fi	äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta 	Äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta.	äänestin elintarvikkeiden hinnan noususta laaditun päätös lauselmaesityksen puolesta 	Äänestin elintarvikkeiden hinnan noususta laaditun päätös lauselmaesityksen puolesta.
			fi	 mite tän varotusäänen saa pois päältä kapteeni kysyi 	"""""""Mite tän varotusäänen saa pois päältä?"""", kapteeni kysyi."""	miten tämän parotusäänen saa pois päältä kapteeni kysyi 	Miten tämän parotusäänen saa pois päältä? Kapteeni kysyi.
			fi	äänestämme siksi tämän mietinnön puolesta 	Äänestämme siksi tämän mietinnön puolesta.	äänestämme siksi tämän mietinnön puolesta 	Äänestämme siksi tämän mietinnön puolesta.
			fi	 meidän on puhuttava välittömästi 	"""Meidän on puhuttava välittömästi!"""""""	meidän on puhuttava välittövästi 	Meidän on puhuttava välittövästi.
			fi	ensimmäisenä numerona sukoke esitti runonsa 	Ensimmäisenä numerona Sukoke esitti runonsa.	ensimmäisenä numero na sukokeesitti runonsa 	Ensimmäisenä numero na sukokeesitti runonsa.
			fi	koivu mökin nurkalla näyttää melkein mustalta 	Koivu mökin nurkalla näyttää melkein mustalta.	koivumökin nurkalla näyttää melkein mustalta 	Koivumökin nurkalla näyttää melkein mustalta.
			fi	olihan selvää että hänellä oli muutenkin käytössään kehittyneempää teknologiaa kuin meillä 	Olihan selvää, että hänellä oli muutenkin käytössään kehittyneempää teknologiaa kuin meillä.	olihan selvää että hänellä oli muutenkin käytössään kehittyneen pääteknologiaa kuin meillä 	Olihan selvää, että hänellä oli muutenkin käytössään kehittyneen pääteknologiaa kuin meillä.
			fi	äänestimme siksi kauppaa ja ilmastonmuutosta koskevan mietinnön puolesta 	Äänestimme siksi kauppaa ja ilmastonmuutosta koskevan mietinnön puolesta.	äänestimme siksi kauppaa ja ilmaston muutosta koskevan mietinnön puolesta 	Äänestimme siksi kauppaa ja ilmaston muutosta koskevan mietinnön puolesta.
female		twenties	fi	äänestän mietinnön puolesta sillä kaikki varojen käyttöönoton edellytykset täyttyvät 	Äänestän mietinnön puolesta, sillä kaikki varojen käyttöönoton edellytykset täyttyvät.	näin näissä on mietinän puolessa sillä kaikki varojen käyttönot on edellyt ykset täyttyvät 	Näin näissä on mietinän puolessa, sillä kaikki varojen käyttönot on edellyt ykset täyttyvät.
female		twenties	fi	ja nyt hänen sydämensä hätkähtää 	Ja nyt hänen sydämensä hätkähtää.	ja nyt hän ei sydämmöisä hetki kähtää 	Ja nyt hän ei sydämmöisä hetki kähtää.
female		twenties	fi	siinäpä se tänään voisin viiltää ranteet auki ja lopettaa kaiken 	Siinäpä se, tänään voisin viiltää ranteet auki ja lopettaa kaiken.	siinäpä se tänään voisi vildää ranteet aukea lopettaa kaiken 	Siinäpä se tänään voisi vildää ranteet aukea lopettaa kaiken.
female		twenties	fi	hän ei sitten millään suostu ymmärtämään että lastemme etuahan minä tässä vain ajan 	Hän ei sitten millään suostu ymmärtämään, että lastemme etuahan minä tässä vain ajan.	hän neipi sitten millä suosu ymmärtämään että laste mei tuohon minne tasoiraajan 	Hän neipi sitten millä suosu ymmärtämään, että laste mei tuohon minne tasoiraajan.
female		twenties	fi	hänen tarvitsisi vain levätä hieman 	Hänen tarvitsisi vain levätä hieman.	hän ei tarvitse siivaan lepetä hieman 	Hän ei tarvitse siivaan lepetä hieman.
female		twenties	fi	mekaanikkona työskentelevä åke otti hitsipillin esiin 	Mekaanikkona työskentelevä Åke otti hitsipillin esiin.	mikarikorot pyskättyvät okia tiitsevillisille 	Mikarikorot pyskättyvät okia tiitsevillisille.
female		twenties	fi	sitä ei varjostanut ystävän kuolema ja sekasortoinen tilanne johon jouduimme arkkipaikan saatuamme 	Sitä ei varjostanut ystävän kuolema ja sekasortoinen tilanne, johon jouduimme arkkipaikan saatuamme.	sitä ei varjosaat ystäväin kuolema ja se kasvautuvan tilanne jonkin joidon arkepaikan saatuamme 	Sitä ei varjosaat ystäväin kuolema ja se kasvautuvan tilanne, jonkin joidon arkepaikan saatuamme.
female		twenties	fi	kuljin naapurin oven ohi myhäillen sillä heidän aamujotlauksensa eivät enää pian häiritsisi ketään 	Kuljin naapurin oven ohi myhäillen, sillä heidän aamujotlauksensa eivät enää pian häiritsisi ketään.	kun linnauborin oveen ohimi häilen sille heidän aamujöt lauksensa eivät enää pian häiritse seketään 	Kun linnauborin oveen ohimi häilen, sille heidän aamujöt lauksensa eivät enää pian häiritse seketään.
female		twenties	fi	hän oli valmistellut runon lausuttavaksi uusien jumalien saapumisen kunniaksi 	Hän oli valmistellut runon lausuttavaksi uusien jumalien saapumisen kunniaksi.	hän oli valmiseltu runonlaustuaaksi juseen jumalian saavuus ja kunniaksi 	Hän oli valmiseltu runonlaustuaaksi Juseen Jumalian saavuus- ja kunniaksi.
female		twenties	fi	hänellä ei ollut sylkeäkään suussa 	Hänellä ei ollut sylkeäkään suussa.	hän näillä ei ole sylkeäkäsuussa 	Hän näillä ei ole sylkeäkäsuussa.
female		twenties	fi	lonkeroinen oli nostanut sen nopeasti ylös 	Lonkeroinen oli nostanut sen nopeasti ylös.	monkerauna ja oinoistamisen nopeasti ylös 	Monkerauna ja oinoistamisen nopeasti ylös.
female		twenties	fi	harvoinpa minä vaihdan aamiaisvalintaani 	Harvoinpa minä vaihdan aamiaisvalintaani.	harvoin kun minä pahden aamies valintaan 	Harvoin, kun minä pahden aamies valintaan.
female		twenties	fi	sodassa tärkeintä oli vastustajan kukistaminen ei ympäristön suojelu 	Sodassa tärkeintä oli vastustajan kukistaminen, ei ympäristön suojelu.	sordassa tärkeintä oli vastusteen kuvissa menen ei ympäristöin suojella 	Sordassa tärkeintä oli vastusteen kuvissa menen ei ympäristöin suojella.
female		twenties	fi	hänen tarkkaan tähtäämänsä ammus ei osunutkaan mysteerimiehen alukseen 	Hänen tarkkaan tähtäämänsä ammus ei osunutkaan Mysteerimiehen alukseen.	hänet tarkkaa tähtäämässä aamusei osuutkaan mysterimiä halukseen 	Hänet tarkkaa tähtäämässä aamusei osuutkaan mysterimiä halukseen.
			fi	olen kaksikymmentäkolme vuotta vanha 	Olen kaksikymmentäkolme vuotta vanha.	olen 23 vuotavannan 	Olen 23-vuotavannan.
			fi	äänestin näiden vertailuarvojen vuoksi tämän päätöslauselman puolesta 	Äänestin näiden vertailuarvojen vuoksi tämän päätöslauselman puolesta.	äänestin näiden vertailuarvojen muokset on päätöslausonnan puolesta 	Äänestin näiden vertailuarvojen muokset on päätöslausonnan puolesta.
			fi	alma viskasi työnsä pois 	Alma viskasi työnsä pois.	vamman on vispeä sytönä pois 	Vamman on vispeä sytönä pois.
			fi	vaikka on totta että varallisuus jakautuu eritavoin rikkaat eivät muodosta yhtenäistä rintamaa 	Vaikka on totta, että varallisuus jakautuu eritavoin, rikkaat eivät muodosta yhtenäistä rintamaa.	vaikka on totta että varallisuus ja kautta verit avaavat rikkaat eivät muodostaa yhteydessä rittamaan 	Vaikka on totta, että varallisuus ja kautta verit avaavat rikkaat eivät muodostaa yhteydessä rittamaan.
			fi	äänestän edellä mainituista syistä mietinnön puolesta 	Äänestän edellä mainituista syistä mietinnön puolesta.	äänestä neljä mainittuista syystä mietinnön puolesta 	Äänestä neljä mainittuista syystä mietinnön puolesta.
female		twenties	fi	tappiaiset olivat tehneet kaikkensa rukoilleet magaloa ja muita jumalia mutta tuloksetta 	Tappiaiset olivat tehneet kaikkensa, rukoilleet Magaloa, ja muita jumalia, mutta tuloksetta.	tappiäiset voivat tehneet kaikkeensa rukalla että magala ei muita jumalia mutta tulokset 	Tappiäiset voivat tehneet kaikkeensa. Rukalla, että magala ei muita jumalia, mutta tulokset.
female		twenties	fi	äänestin mietinnössä ehdotettujen suositusten puolesta 	Äänestin mietinnössä ehdotettujen suositusten puolesta.	äänestimietinnässä ehdotettuja suositusten puolesta 	Äänestimietinnässä ehdotettuja suositusten puolesta.
female		twenties	fi	käkriäinen katsoo 	Käkriäinen katsoo.	kätriänen katsoa 	Kätriänen katsoa.
female		twenties	fi	ja se on jälleen puutteen lisä 	Ja se on jälleen puutteen lisä.	ja se on jälleen puutteen visan 	Ja se on jälleen puutteen visan.
female		twenties	fi	äänestin siis puoltavan lausunnon puolesta 	Äänestin siis puoltavan lausunnon puolesta.	äänestin siis pontavan lausunnon puolesta 	Äänestin siis pontavan lausunnon puolesta.
female		twenties	fi	tulethan sinä meille harjaisia viettämään 	Tulethan sinä meille harjaisia viettämään?	tulethan se on meille harjoisia viettamaan 	Tulethan se on meille harjoisia viettamaan.
