reference_original	inferred_original	age	gender	accent	locale	reference	inferred
اگر کوئی وجہ تھی۔	اگر کوئی وجہ تھی۔	twenties	female		ur	اگر کوئی وجہ تھی 	اگر کوئی وجہ تھی 
جو ڈر رہے ہیں۔	جو ڈر رہے ہیں	twenties	female		ur	جو ڈر رہے ہیں 	جو ڈر رہے ہیں
کی تردید کرتے ہوئے کہا ہے	کی تردید کرتے ہوئے کہا ہے	twenties	female		ur	کی تردید کرتے ہوئے کہا ہے	کی تردید کرتے ہوئے کہا ہے
مغربی بلوچی	مغربی بلوچی	twenties	female		ur	مغربی بلوچی	مغربی بلوچی
کان پک چکے ہیں۔	کان پک چکے ہیں	twenties	female		ur	کان پک چکے ہیں 	کان پک چکے ہیں
دیکھا اور ہنستے ہوئے کہا۔	دیکھو اور ہستے ہوئے گاہو	twenties	female		ur	دیکھا اور ہنستے ہوئے کہا 	دیکھو اور ہستے ہوئے گاہو
دوپہر کا کھانا کها لیا	دوپہر کا کھانا کھا لیا	twenties	female		ur	دوپہر کا کھانا کها لیا	دوپہر کا کھانا کھا لیا
تو سب ٹھیک تھا۔	تو سب ٹھیک تھا۔	twenties	female		ur	تو سب ٹھیک تھا 	تو سب ٹھیک تھا 
آپ کہاں رہتے ہیں	آپ کہاں رہتے ہیں؟	twenties	female		ur	آپ کہاں رہتے ہیں	آپ کہاں رہتے ہیں 
دوست کے گھر پہنچے	دوست کے گھر پہنچیں	twenties	female		ur	دوست کے گھر پہنچے	دوست کے گھر پہنچیں
اگر پاکستانی ہیں۔	اگر پاکستانی ہیں	twenties	female		ur	اگر پاکستانی ہیں 	اگر پاکستانی ہیں
جو کہہ رہے تھے۔	جو کہہ رہے تھے	twenties	female		ur	جو کہہ رہے تھے 	جو کہہ رہے تھے
ایسا ہونا لازم نہ تھا۔	ایسا ہونا لازمی نہ تھا۔	twenties	female		ur	ایسا ہونا لازم نہ تھا 	ایسا ہونا لازمی نہ تھا 
لیکن ایسا نہ ہوا۔	لیکن ایسا نہ ہوا	twenties	female		ur	لیکن ایسا نہ ہوا 	لیکن ایسا نہ ہوا
یہ انتہائی شرم کی بات ہے	یہ انتہائی شرم کی بات ہے۔	twenties	female		ur	یہ انتہائی شرم کی بات ہے	یہ انتہائی شرم کی بات ہے 
یورپ	یورپ	twenties	female		ur	یورپ	یورپ
مجھے اس بارے میں تھوڑا پتا ہے۔	مجھے اس بارے میں تھوڑا بتا ہے۔	twenties	female		ur	مجھے اس بارے میں تھوڑا پتا ہے 	مجھے اس بارے میں تھوڑا بتا ہے 
اپنا خیال رکھیئے	اپنا خیال رکھیں	twenties	female		ur	اپنا خیال رکھیئے	اپنا خیال رکھیں
چکوال کی طرف سڑک اچھی بن چکی ہے۔	چکوال کی طرف سڑک اچھی بن چکی ہے	twenties	male	Pakistani	ur	چکوال کی طرف سڑک اچھی بن چکی ہے 	چکوال کی طرف سڑک اچھی بن چکی ہے
سعودی سرمایہ کار پاکستان میں مواقعوں سےفائدہ اٹھائیں اسحاق ڈار	سعودی سرمایہ کوار پاکستان میں مواقع سے فائدے اٹھائے اسحاق دار	twenties	male	Pakistani	ur	سعودی سرمایہ کار پاکستان میں مواقعوں سےفائدہ اٹھائیں اسحاق ڈار	سعودی سرمایہ کوار پاکستان میں مواقع سے فائدے اٹھائے اسحاق دار
بیس سال کے بعد یہی کچھ کمانا تھا؟	بیس سال کے بعد یہی کچھ کمانا تھا	twenties	male	Pakistani	ur	بیس سال کے بعد یہی کچھ کمانا تھا 	بیس سال کے بعد یہی کچھ کمانا تھا
وہ اس وقت تک بینک اکائونٹ	وہ اس وقت تک بینک اکانٹ	twenties	male	Pakistani	ur	وہ اس وقت تک بینک اکائونٹ	وہ اس وقت تک بینک اکانٹ
کیسی اور یہاں پہ کام کیسے ہوتے ہیں۔	کیسی اور یہاں پھر کام کیسے ہوتے ہیں؟	twenties	male	Pakistani	ur	کیسی اور یہاں پہ کام کیسے ہوتے ہیں 	کیسی اور یہاں پھر کام کیسے ہوتے ہیں 
اس میں کی بورڈ نہیں ہوتا بلکہ اس کا کام ٹچ اسکرین کی مدد سے کیا جاتا ہے	اس میں کییبورڈ نہیں ہوتا بلکہ اس کا کام ٹچ سکرین کے مدد سے کیا جاتا ہے	twenties	male	Pakistani	ur	اس میں کی بورڈ نہیں ہوتا بلکہ اس کا کام ٹچ اسکرین کی مدد سے کیا جاتا ہے	اس میں کییبورڈ نہیں ہوتا بلکہ اس کا کام ٹچ سکرین کے مدد سے کیا جاتا ہے
اس روایت کے متون میں کچھ فرق تو محض لفظی ہیں	اس روایت کے مطلبین میں کچھ فرق تو محض لفظی ہیں۔	twenties	male	Pakistani	ur	اس روایت کے متون میں کچھ فرق تو محض لفظی ہیں	اس روایت کے مطلبین میں کچھ فرق تو محض لفظی ہیں 
لیلہ چیخنے لگی۔	لیلا چھوٹا چھوٹا	twenties	male	Pakistani	ur	لیلہ چیخنے لگی 	لیلا چھوٹا چھوٹا
جو پچھلے بارہ سال سے دہشت گردی کی جنگ میں شہید ہوئے	جو پچھلے بارہ سال سے دہشت گردی کی جنگ میں شہید ہوئے	twenties	male	Pakistani	ur	جو پچھلے بارہ سال سے دہشت گردی کی جنگ میں شہید ہوئے	جو پچھلے بارہ سال سے دہشت گردی کی جنگ میں شہید ہوئے
طلبا تنظیموں کی بحالی ایک بار پھر موضوع بحث ہے۔	طلبہ تنظیموں کی بحالی ایک بار کر مرزو بحث ہے۔	twenties	male	Pakistani	ur	طلبا تنظیموں کی بحالی ایک بار پھر موضوع بحث ہے 	طلبہ تنظیموں کی بحالی ایک بار کر مرزو بحث ہے 
میرے تو رونگٹے کھڑے ہو گئے	میرے دو رنگٹے کھڑے ہو گئے	twenties	male	Pakistani	ur	میرے تو رونگٹے کھڑے ہو گئے	میرے دو رنگٹے کھڑے ہو گئے
ویرات کوہلی پر ب	ویران کودی پر بے	twenties	male	Pakistani	ur	ویرات کوہلی پر ب	ویران کودی پر بے
کپتان کو بدلنے کی بجائے اپنی سوچ اور نظام کو بدلو	کپتان کو بدلنے کی بجائے اپنی سوچ و نظام کو بدلو	twenties	male	Pakistani	ur	کپتان کو بدلنے کی بجائے اپنی سوچ اور نظام کو بدلو	کپتان کو بدلنے کی بجائے اپنی سوچ و نظام کو بدلو
کران گروپ نے الیکٹرک کار اسکوٹر اور رکشہ متعارف کرادیا	کران گروپ میں الیکٹرک کار سکوٹر اور رکشا متعارف کرا دیا	twenties	male	Pakistani	ur	کران گروپ نے الیکٹرک کار اسکوٹر اور رکشہ متعارف کرادیا	کران گروپ میں الیکٹرک کار سکوٹر اور رکشا متعارف کرا دیا
فریولیائی	فریولیائی	twenties	male	Pakistani	ur	فریولیائی	فریولیائی
مس ہاگ ایلیانتی کا کردار ادا کرتی ہے	مصاق علیہ انتی کا کردائے دا کرتی ہے۔	twenties	male	Pakistani	ur	مس ہاگ ایلیانتی کا کردار ادا کرتی ہے	مصاق علیہ انتی کا کردائے دا کرتی ہے 
یہی حال باقی عادتوں کا ہے۔	یہی حال باقی عادتوں کا ہے	twenties	male	Pakistani	ur	یہی حال باقی عادتوں کا ہے 	یہی حال باقی عادتوں کا ہے
جب گاڑی نے ہماری منزل پر آ کر بریک لگائی	جب گاڑی نے ہماری منصل پر آ کر بریک لگائی	twenties	male	Pakistani	ur	جب گاڑی نے ہماری منزل پر آ کر بریک لگائی	جب گاڑی نے ہماری منصل پر آ کر بریک لگائی
وہ بچوں دبا کر رکھتیں ہیں تاکہ وہ کوئی سوال نہ کریں۔	وہ بچوں دبا کر رکھتے ہیں تاکہ وہ کوئی سوال نہ کرے	twenties	male	Pakistani	ur	وہ بچوں دبا کر رکھتیں ہیں تاکہ وہ کوئی سوال نہ کریں 	وہ بچوں دبا کر رکھتے ہیں تاکہ وہ کوئی سوال نہ کرے
صابرہ اور شتیلہ کی داستان ہر روز دہرائی جاتی ہے۔	سابرا اور شتیلا کی داستان ہر روز دھوڑائی جاتی ہے۔	twenties	male	Pakistani	ur	صابرہ اور شتیلہ کی داستان ہر روز دہرائی جاتی ہے 	سابرا اور شتیلا کی داستان ہر روز دھوڑائی جاتی ہے 
زخمی ہوجانے سے رنویر سنگھ کو کروڑ روپے کا نقصان	زکمی ہو نیسے رنگویرس اینگل کرو روپیہ کا نقصان	twenties	male	Pakistani	ur	زخمی ہوجانے سے رنویر سنگھ کو کروڑ روپے کا نقصان	زکمی ہو نیسے رنگویرس اینگل کرو روپیہ کا نقصان
فوج جائیداد کے کاروبار میں	فوٹ جائیداد کے کاروبار میں	twenties	male	Pakistani	ur	فوج جائیداد کے کاروبار میں	فوٹ جائیداد کے کاروبار میں
ڈاکٹر محمود احمدغازی مرحوم وزیر مذہبی امور تھے۔	دکٹر محمود احمد گازی مرحوم وزیر مذہبی امور تھے	twenties	male	Pakistani	ur	ڈاکٹر محمود احمدغازی مرحوم وزیر مذہبی امور تھے 	دکٹر محمود احمد گازی مرحوم وزیر مذہبی امور تھے
کس کی مجال ہے کہ اللہ کی زمین پراس کے حکم کے بغیرکوئی پتہ بھی سرک سکے	کس کی مجاہ ہے کہ اللہ کی زمین پراس کے حکم کے بغیر کوئی پتہ بھی سڑک سکے؟	twenties	male	Pakistani	ur	کس کی مجال ہے کہ اللہ کی زمین پراس کے حکم کے بغیرکوئی پتہ بھی سرک سکے	کس کی مجاہ ہے کہ اللہ کی زمین پراس کے حکم کے بغیر کوئی پتہ بھی سڑک سکے 
ایک ہزار روپے سے شروع کمپنی لاکھ کروڑ کی مالک بن گئی	ایک ہزار روپے سے شروع کمپنی لاکھ کروڑ کی مالک بن گئی	twenties	male		ur	ایک ہزار روپے سے شروع کمپنی لاکھ کروڑ کی مالک بن گئی	ایک ہزار روپے سے شروع کمپنی لاکھ کروڑ کی مالک بن گئی
چین میں الیکٹرک گاڑیوں کی ریس شروع ہوگئی	چین میں الیکٹرک گاڑیوں کی ریس شروع ہو گئی	twenties	male		ur	چین میں الیکٹرک گاڑیوں کی ریس شروع ہوگئی	چین میں الیکٹرک گاڑیوں کی ریس شروع ہو گئی
خزانہ خالی تھا۔	خزانہ خلیطہ	twenties	male		ur	خزانہ خالی تھا 	خزانہ خلیطہ
جناب جاوید احمد صاحب غامدی نے اسے بجا طور پر صدی کا بہترین فیصلہ قرار دیا ہے	جناب جعوید احمد صاحب غامدی نے اسے وجہ طور پر صدی کا بہترین فیصلہ قرار دیا ہے۔	twenties	male		ur	جناب جاوید احمد صاحب غامدی نے اسے بجا طور پر صدی کا بہترین فیصلہ قرار دیا ہے	جناب جعوید احمد صاحب غامدی نے اسے وجہ طور پر صدی کا بہترین فیصلہ قرار دیا ہے 
گھبرائیے مت آرام سے بیٹھیئے	گھبرائیے مت، آرام سے بیٹھئیے	twenties	male		ur	گھبرائیے مت آرام سے بیٹھیئے	گھبرائیے مت آرام سے بیٹھئیے
یہ روایت جہاں اسلام کی اخلاقی تعلیمات کی حامل ہے۔	یہ روایت جہاں اسلام کی اخلاقی تعلیمات کی حامل ہے۔	twenties	male		ur	یہ روایت جہاں اسلام کی اخلاقی تعلیمات کی حامل ہے 	یہ روایت جہاں اسلام کی اخلاقی تعلیمات کی حامل ہے 
تو میں آپ کو یقین دلاتا ہوں کہ ہماری آئیندہ آنے والی نسلیں محض پاکستانی ہونے کی وجہ سے خوار نہیں ہونگی	تو میں آپ کو یقین دلاتا ہوں کہ ہماری آئندہ آنے والی نسلیں محض پاکستانی ہونے کی وجہ سے خوار نہیں ہوں گی۔	twenties	male		ur	تو میں آپ کو یقین دلاتا ہوں کہ ہماری آئیندہ آنے والی نسلیں محض پاکستانی ہونے کی وجہ سے خوار نہیں ہونگی	تو میں آپ کو یقین دلاتا ہوں کہ ہماری آئندہ آنے والی نسلیں محض پاکستانی ہونے کی وجہ سے خوار نہیں ہوں گی 
ہر مشہور ادیب کے ناول میں شناخت اور ہجرت اہم موضوع رہا ہے	ہر مشہور عدیب کے ناول میں شناخت اور حجرت اہم موضوع رہا ہے۔	twenties	male		ur	ہر مشہور ادیب کے ناول میں شناخت اور ہجرت اہم موضوع رہا ہے	ہر مشہور عدیب کے ناول میں شناخت اور حجرت اہم موضوع رہا ہے 
مفتیوں اور زاہدوں کا تو یہ کام ہے۔	مفتیوں اور زاہدوں کا تو یہ کام ہے	twenties	male		ur	مفتیوں اور زاہدوں کا تو یہ کام ہے 	مفتیوں اور زاہدوں کا تو یہ کام ہے
اس علاقے میں گاڑیوں کے پیچھے لٹکنا خطرناک ضرور ہے ، مگر یہ لوگوں کے روزمرہ معمول کا حصہ ہے ۔	اس علاقے میں گاڑیوں کی پیچھے لٹکنا خطرناک ضرور ہے مگر یہ لوگوں کے روز مرہ معمول کا حصہ ہے	twenties	male		ur	اس علاقے میں گاڑیوں کے پیچھے لٹکنا خطرناک ضرور ہے مگر یہ لوگوں کے روزمرہ معمول کا حصہ ہے 	اس علاقے میں گاڑیوں کی پیچھے لٹکنا خطرناک ضرور ہے مگر یہ لوگوں کے روز مرہ معمول کا حصہ ہے
ان کی باتوں سے اخلاص ٹپکتا ہے۔	ان کی باتوں سے اخلاص ٹپکتا ہے	twenties	male		ur	ان کی باتوں سے اخلاص ٹپکتا ہے 	ان کی باتوں سے اخلاص ٹپکتا ہے
