reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Nền động viên em rất nhiều	nền động viên em đất nhiều	twenties	male		vi	Nền động viên em rất nhiều	nền động viên em đất nhiều
Thế này phải tìm thầy Cao tay hơn	khế nay phải tìm thầy cao tay hơn	twenties	male		vi	Thế này phải tìm thầy Cao tay hơn	khế nay phải tìm thầy cao tay hơn
nghe nói là bị ô tô cán đứt cả người	nghe nói là bị ô-tô cánh đứch cản mà	twenties	male		vi	nghe nói là bị ô tô cán đứt cả người	nghe nói là bị ô-tô cánh đứch cản mà
Trình hơi sững lại khi quân vừa nhắc đến nhi	trình hơi xứng lại khi quân vưởn nhắc đểm nhi	twenties	male		vi	Trình hơi sững lại khi quân vừa nhắc đến nhi	trình hơi xứng lại khi quân vưởn nhắc đểm nhi
Nghe hà ni nói như vậy	nha h đi nổi như vậy	twenties	male		vi	Nghe hà ni nói như vậy	nha h đi nổi như vậy
nếu qua bốn mươi chín ngày thì muộn	nếu que bốn mưới chính ngày thì muộn	twenties	male		vi	nếu qua bốn mươi chín ngày thì muộn	nếu que bốn mưới chính ngày thì muộn
bà bói gật gù nói	ờ bói gật u noái	twenties	male		vi	bà bói gật gù nói	ờ bói gật u noái
Những cánh cửa gỗ đều bị rèm che phủ	nhưng cánh cửa gố đều bị làm ce phủ	twenties	male		vi	Những cánh cửa gỗ đều bị rèm che phủ	nhưng cánh cửa gố đều bị làm ce phủ
Nước mắt chảy giàn giụa	nức mắt trảy gàn rụa	twenties	male		vi	Nước mắt chảy giàn giụa	nức mắt trảy gàn rụa
Chẳng Phải có sức mạnh hơn rồi sao	cằn phài qủả sức mạnh hơn đôi sao	twenties	male		vi	Chẳng Phải có sức mạnh hơn rồi sao	cằn phài qủả sức mạnh hơn đôi sao
Ai đã chăm con	ai đã trăm con	twenties	male		vi	Ai đã chăm con	ai đã trăm con
Em muốn anh	em muổn anh	twenties	male		vi	Em muốn anh	em muổn anh
Thế nhưng cánh cửa không thể xảy ra bất cứ điều gì	thế nhân cánh cửa không thể xảy ra bất cứ yều gì	twenties	male		vi	Thế nhưng cánh cửa không thể xảy ra bất cứ điều gì	thế nhân cánh cửa không thể xảy ra bất cứ yều gì
chị ấy đang có bầu	chỉ ấy đang cóa bầu	twenties	male		vi	chị ấy đang có bầu	chỉ ấy đang cóa bầu
Toàn thân của chị nóng ran	toàn thân của chị nóng gan	twenties	male		vi	Toàn thân của chị nóng ran	toàn thân của chị nóng gan
Vạn vật khô ráo	vạnh vật khô ráo	twenties	male		vi	Vạn vật khô ráo	vạnh vật khô ráo
Linh hồn ta còn u ẩn hơn đêm	linh huồn ta quàn u ẩn hơn đê	twenties	male		vi	Linh hồn ta còn u ẩn hơn đêm	linh huồn ta quàn u ẩn hơn đê
quỷ đã đánh đổi con bé ấy những thứ mà cháu muốn	quỷ đã đánh đồi quốn béa ấy những thứ mà cháu muốn	twenties	male		vi	quỷ đã đánh đổi con bé ấy những thứ mà cháu muốn	quỷ đã đánh đồi quốn béa ấy những thứ mà cháu muốn
Bố em lúc ấy chen ngang	bổ em lúc ấy tranh ngang	twenties	male		vi	Bố em lúc ấy chen ngang	bổ em lúc ấy tranh ngang
Tóc mẹ bạc trắng	tóc mẹ bạc trẳn	twenties	male		vi	Tóc mẹ bạc trắng	tóc mẹ bạc trẳn
Tình hình cho đến ngày hôm nay	tình hình cho đến ngày hôn nay	twenties	male		vi	Tình hình cho đến ngày hôm nay	tình hình cho đến ngày hôn nay
Vuốt bờ tóc mây	vốt bờ tóc mây	twenties	male		vi	Vuốt bờ tóc mây	vốt bờ tóc mây
Nếu không muốn là một thứ quỷ già như tôi	nếu không muốn là một thứ quỷ già nư tôi	twenties	male		vi	Nếu không muốn là một thứ quỷ già như tôi	nếu không muốn là một thứ quỷ già nư tôi
Lái xe đến phòng tập	lại xe đển phòng tập	twenties	male		vi	Lái xe đến phòng tập	lại xe đển phòng tập
Anh chàng cười trên đôi môi héo hắt	anh trằng cười trên đôi môi hio hắc	twenties	male		vi	Anh chàng cười trên đôi môi héo hắt	anh trằng cười trên đôi môi hio hắc
Chưa hề ghi nhớ	trưa hề ghi nhữ	twenties	male		vi	Chưa hề ghi nhớ	trưa hề ghi nhữ
Ví dụ như là có tiếng bước chân ai đó đi vòng quanh nhà	vì dụ như là của tiếng bức trân ai đóán đi phòng quanh nhà	twenties	male		vi	Ví dụ như là có tiếng bước chân ai đó đi vòng quanh nhà	vì dụ như là của tiếng bức trân ai đóán đi phòng quanh nhà
là Kumanthong ở bên lọ thủy tinh ngày hôm nay	là cua ma thôn ở bên lọ thủy tinh ngày huôn nay	twenties	male		vi	là Kumanthong ở bên lọ thủy tinh ngày hôm nay	là cua ma thôn ở bên lọ thủy tinh ngày huôn nay
em phải học hành	em phải hau khanh	twenties	male		vi	em phải học hành	em phải hau khanh
Tôi còn mong nó về nhà gặp mà còn chẳng được	tôi quòn mong ngó về nhà gặp mà quần trẳn được	twenties	male		vi	Tôi còn mong nó về nhà gặp mà còn chẳng được	tôi quòn mong ngó về nhà gặp mà quần trẳn được
Chỉ vô tình mà thôi	chị vô tình mà thôi	twenties	male		vi	Chỉ vô tình mà thôi	chị vô tình mà thôi
Mỗi khi ra về	bối khi ra về	twenties	male		vi	Mỗi khi ra về	bối khi ra về
Thương chúc người giấc ngủ thật dịu êm	thương chúc người gất mguộn thật giịu em	twenties	male		vi	Thương chúc người giấc ngủ thật dịu êm	thương chúc người gất mguộn thật giịu em
bà bói liền đáp	bà bói liền đáp	twenties	male		vi	bà bói liền đáp	bà bói liền đáp
Từ sợ hãi chính bỗng dưng cười khúc khích	từ s hái chính bống dưng cời khủc khích	twenties	male		vi	Từ sợ hãi chính bỗng dưng cười khúc khích	từ s hái chính bống dưng cời khủc khích
Sinh li tử biệt	xinh ly từ biệt	twenties	male		vi	Sinh li tử biệt	xinh ly từ biệt
Một chút tên tôi đối với nàng	một chút tên tui đối với nà	twenties	male		vi	Một chút tên tôi đối với nàng	một chút tên tui đối với nà
Lúc đó sẽ giải quyết được cái cảnh chán chông của mày bây giờ	lúc đó sẽ gải quyết đượt cái cành chán chông của mày bây giờ	twenties	male		vi	Lúc đó sẽ giải quyết được cái cảnh chán chông của mày bây giờ	lúc đó sẽ gải quyết đượt cái cành chán chông của mày bây giờ
hai chuyện khác nhau	hai truyện khác nghau	twenties	male		vi	hai chuyện khác nhau	hai truyện khác nghau
Điện thoại đổ chuông nhưng mà không có ai bắt máy	điện thoạ đủ truôn nhưng mà không có ái bắt mãi	twenties	male		vi	Điện thoại đổ chuông nhưng mà không có ai bắt máy	điện thoạ đủ truôn nhưng mà không có ái bắt mãi
đang đêm mà cứ thưa như vậy là sao	đang đên mà cửu thưa như vậi là sao	twenties	male		vi	đang đêm mà cứ thưa như vậy là sao	đang đên mà cửu thưa như vậi là sao
còn người thì chắc là đưa đi rồi	còn người thì chắc là đưa đi rồi	twenties	male		vi	còn người thì chắc là đưa đi rồi	còn người thì chắc là đưa đi rồi
Nguồn gốc của muôn ngàn khát vọng	nguôn góp của muôn ngàn khác vặng	twenties	male		vi	Nguồn gốc của muôn ngàn khát vọng	nguôn góp của muôn ngàn khác vặng
Chinh không còn sợ chết nữa	trinh không còn sọ chết nữa	twenties	male		vi	Chinh không còn sợ chết nữa	trinh không còn sọ chết nữa
Vậy bây giờ làm sao cô làm ơn giúp cho mẹ con tôi	vậy bây giờ làm sao cô làm ơn giúc tho mẹ con tôi	twenties	male		vi	Vậy bây giờ làm sao cô làm ơn giúp cho mẹ con tôi	vậy bây giờ làm sao cô làm ơn giúc tho mẹ con tôi
Trăng quầng thì hạn, trăng tán thì mưa.	trăng quầng thì hạn trăng tán thì mưa	twenties	male		vi	Trăng quầng thì hạn, trăng tán thì mưa.	trăng quầng thì hạn trăng tán thì mưa
Xa mặt cách lòng	sa mặt cách lòng	twenties	male		vi	Xa mặt cách lòng	sa mặt cách lòng
Bỗng dưng chinh thấy người của mình lạnh toát	bống gưng trinh thảy người của mình lạch toán	twenties	male		vi	Bỗng dưng chinh thấy người của mình lạnh toát	bống gưng trinh thảy người của mình lạch toán
Đi đi con	đii cn	twenties	male		vi	Đi đi con	đii cn
Chăm sóc được chủ của mình	trăm sóc đợn crủ của mình	twenties	male		vi	Chăm sóc được chủ của mình	trăm sóc đợn crủ của mình
mãi sau bố mẹ em đến đưa em về nhà	mãi sau bổ mạ eem đến đưa ănh về ngà	twenties	male		vi	mãi sau bố mẹ em đến đưa em về nhà	mãi sau bổ mạ eem đến đưa ănh về ngà
nhọn hoắt cào cào vào không trung	noặn hoát cào cào vào không chung	twenties	male		vi	nhọn hoắt cào cào vào không trung	noặn hoát cào cào vào không chung
Chúng tôi đang cố gắng thu xếp	chúng tôi đang cộ gẳn thu xép	twenties	male		vi	Chúng tôi đang cố gắng thu xếp	chúng tôi đang cộ gẳn thu xép
Sẽ dừng lại khi chỉ còn một chiếc	xé dừng lại khi chỉ còn một criếc	twenties	male		vi	Sẽ dừng lại khi chỉ còn một chiếc	xé dừng lại khi chỉ còn một criếc
Còn bé bị xe công nông cán chết ở ngã ba đấy	càn bé bị xea công nông cản chết ở ngh ba đấy	twenties	male		vi	Còn bé bị xe công nông cán chết ở ngã ba đấy	càn bé bị xea công nông cản chết ở ngh ba đấy
Làm lỡ tình duyên cũ mất rồi	làm lỡ tình duyên cũ mất rồi	twenties	male		vi	Làm lỡ tình duyên cũ mất rồi	làm lỡ tình duyên cũ mất rồi
Trinh đột nhiên nổi da gà	trinh đột nhiên nội ra ngài	twenties	male		vi	Trinh đột nhiên nổi da gà	trinh đột nhiên nội ra ngài
Tất cả những người đi làm hoặc ở nhà	tất cả những người đi làm hoặc ở nhà	twenties	male		vi	Tất cả những người đi làm hoặc ở nhà	tất cả những người đi làm hoặc ở nhà
Anh vừa mới kí xong một bản hợp đồng	anh và mới ki xong một bạn hợp đông	twenties	male		vi	Anh vừa mới kí xong một bản hợp đồng	anh và mới ki xong một bạn hợp đông
Trinh quay sang hai bên không thấy gì cả	chinh quai sang hai bên không thấy gì cải	twenties	male		vi	Trinh quay sang hai bên không thấy gì cả	chinh quai sang hai bên không thấy gì cải
mẹ nói nhiều lắm	mẹc nói nhiềều lám	twenties	male		vi	mẹ nói nhiều lắm	mẹc nói nhiềều lám
Chị ơi Chị bị cảm à	chỉ i chị bị cảm a	twenties	male		vi	Chị ơi Chị bị cảm à	chỉ i chị bị cảm a
Không dám nói thật hà liền đáp	không giảm nói thật hà liền đán	twenties	male		vi	Không dám nói thật hà liền đáp	không giảm nói thật hà liền đán
Thảo không thể về nhà	thào không thề về nhà	teens	female		vi	Thảo không thể về nhà	thào không thề về nhà
Nhanh như cắt	nan như cách	teens	female		vi	Nhanh như cắt	nan như cách
đặt trên bàn thờ	dặth rơn bàn thờ	teens	male		vi	đặt trên bàn thờ	dặth rơn bàn thờ
Cho nên Trinh phải đỗ xe ở ngoài đường lớn rồi bước bộ vào	cho nên trinh phải đổ xe ở ngoài đường lớn ròi bưc bổ vào	teens	male		vi	Cho nên Trinh phải đỗ xe ở ngoài đường lớn rồi bước bộ vào	cho nên trinh phải đổ xe ở ngoài đường lớn ròi bưc bổ vào
con chào bố	con cao bú	teens	female		vi	con chào bố	con cao bú
Xem thêm các bài thơ khác:	xem thìm cao bày thơ khác	teens	female		vi	Xem thêm các bài thơ khác:	xem thìm cao bày thơ khác
Đêm nay trăng sáng	đêm mây thăng xảm	teens	female		vi	Đêm nay trăng sáng	đêm mây thăng xảm
chỉ với một suy nghĩ mà Trinh đã gián tiếp giết người	chị huởi một xuy nghĩ mà chinh đã giản tiếp diết người	teens	female		vi	chỉ với một suy nghĩ mà Trinh đã gián tiếp giết người	chị huởi một xuy nghĩ mà chinh đã giản tiếp diết người
Thật thà là cha dại.	thật th là ca gái	teens	female		vi	Thật thà là cha dại.	thật th là ca gái
Hai hàng mi khép dần lại được quân vào giấc ngủ miên man	hai hạng my khép dình lạn được quân vào gất ngụ miên man	teens	female		vi	Hai hàng mi khép dần lại được quân vào giấc ngủ miên man	hai hạng my khép dình lạn được quân vào gất ngụ miên man
Tưởng niệm	tùt đia	teens	female		vi	Tưởng niệm	tùt đia
Gió cứ thổi triền miên	dò cử thội triền miên	teens	female		vi	Gió cứ thổi triền miên	dò cử thội triền miên
Sau khi vệ sinh cá nhân xong xuôi	sau khi vị xinh cả nân song xuôi	teens	female		vi	Sau khi vệ sinh cá nhân xong xuôi	sau khi vị xinh cả nân song xuôi
mẹ em liền nói	mẹ em liền nói	teens	female		vi	mẹ em liền nói	mẹ em liền nói
trông ngon thật đấy	con nonttn	teens	female		vi	trông ngon thật đấy	con nonttn
hãy làm bài tập	hãy labytb	teens	female		vi	hãy làm bài tập	hãy labytb
để không mơ mộng lung tung nữa	để không mơn mộn lung tung nữa	teens	female		vi	để không mơ mộng lung tung nữa	để không mơn mộn lung tung nữa
Trình tự hỏi	crình tự hồi	teens	female		vi	Trình tự hỏi	crình tự hồi
Hơi thở của chị Mỗi lúc một gấp gáp	hơi thừ của chỉ mối lúc muộa gốp khác	teens	female		vi	Hơi thở của chị Mỗi lúc một gấp gáp	hơi thừ của chỉ mối lúc muộa gốp khác
nhưng mà các thầy không gọi ra được	nhưng mà khát thầy không gọi gia được	teens	female		vi	nhưng mà các thầy không gọi ra được	nhưng mà khát thầy không gọi gia được
