gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	un es tevi nevainoju 	Un es tevi nevainoju.	un es tevi nebā nuoj 	Un es tevi nebā nuoj.
male		thirties	lv	apžēliņ kā mazs bērns 	Apžēliņ! Kā mazs bērns.	abžēlinkā māsbēt 	Abžēlinkā māsbēt.
male		thirties	lv	ritenis nonāca nost 	Ritenis nonāca nost.	ritens nona asnost 	Ritens nona asnost.
male		thirties	lv	tiešām kur es esmu 	Tiešām? Kur es esmu?	tešām kurai sasm 	Tešām! Kurai sasm!
male		thirties	lv	gribētos lai būtu 	Gribētos, lai būtu.	grībāto ieslai būt 	Grībāto ieslai būt!
male		thirties	lv	labi es saprotu 	Labi, es saprotu.	labēs saprūtu 	Labēs saprūtu.
male		thirties	lv	vai ir kādas ziņas no tempļa 	Vai ir kādas ziņas no tempļa?	vairka dzīnis notempli 	Vairka dzīnis notempli.
male		thirties	lv	aleksandr neraizējieties viss būs labi 	Aleksandr, neraizējieties. Viss būs labi.	aleks under ne reizējēties visbūs labi 	Aleks under ne reizējēties visbūs labi.
male		thirties	lv	es atstāju telefonu mašīnā 	Es atstāju telefonu mašīnā.	sastāt ilf on masīna 	Sastāt ilf on masīna.
male		thirties	lv	nē es nevaru vedīšu daci vakariņās 	Nē, es nevaru. Vedīšu Daci vakariņās.	neis nevaru vedeš daci vakrinjas 	Neis nevaru vedeš daci vakrinjas.
male		thirties	lv	dabū gatavus zilus brīnumus 	Dabū gatavus zilus brīnumus.	davogatau zilv brinu 	Davogatau zilv brinu.
male		thirties	lv	vai tam ir nozīme 	Vai tam ir nozīme?	vietam ir nuoziņu 	Vietam ir nuoziņu.
male		thirties	lv	ja nu tā patiešām notiek 	Ja nu tā patiešām notiek?	jeno daupat tiešam notiek 	Jeno daupat tiešam notiek.
male		thirties	lv	viss labi tev nav man jāstāsta 	Viss labi. Tev nav man jāstāsta.	vīš slabu tev nāmā nianastāst 	Vīš slabu, tev nāmā nianastāst.
male		thirties	lv	prom ņuņņa 	Prom, ņuņņa!	pram nioņ 	Pram! Nioņ!
male		thirties	lv	kāda velna pēc viņš to saka 	Kāda velna pēc viņš to saka?	kad valin pēc viņš tos sāk 	Kad valin pēc viņš tos sāk.
male		thirties	lv	tur ir tik daudz sūdainu grāmatu 	Tur ir tik daudz sūdainu grāmatu.	turi tik daudz suudain grāmat 	Turi tik daudz suudain grāmat.
male		thirties	lv	viņam ir ierocis 	Viņam ir ierocis.	vieniem ir ir roti 	Vieniem ir ir roti.
male		thirties	lv	labāk padari vienu darbu rūpīgi nekā simtu pavirši 	Labāk padari vienu darbu rūpīgi nekā simtu pavirši.	lābāk padar vienu darberu upīgi nekas sinto pāverši 	Lābāk padar vienu darberu upīgi nekas sinto pāverši.
male		thirties	lv	teiktu gan 	Teiktu gan.	taiktu gan 	Taiktu gan!
male		thirties	lv	kādu telti 	Kādu telti?	kaadotelt 	Kaadotelt?
male		thirties	lv	mēs iesim iekšā katrā mājā skaidrs 	Mēs iesim iekšā katrā mājā, skaidrs?	meisīsimiek šā ka atramājā skajbres 	Meisīsimiek šā, ka atramājā. Skajbres?
male		thirties	lv	mēs to dabūsim 	Mēs to dabūsim.	meistuoda busin 	Meistuoda busin.
male		thirties	lv	es esmu laimīgs vai tu neesi laimīga 	Es esmu laimīgs. Vai tu neesi laimīga?	esas mūlāmīgs vēt unējās lāmīgs 	Esas mūlāmīgs. Vēt unējās lāmīgs.
male		thirties	lv	vienmēr kāds gribēs tev kaut ko atņemt 	Vienmēr kāds gribēs tev kaut ko atņemt.	vien mēr kāds kribēs tev koku atniemd 	Vien mēr kāds, kribēs tev koku atniemd.
male		thirties	lv	bet tu nerādi savus zirga zobus 	Bet tu nerādi savus zirga zobus.	bet tu ne rādus aug zirgas uogu 	Bet tu ne rādus aug zirgas uogu.
male		thirties	lv	es nezinu varbūt 	Es nezinu. Varbūt.	es nezin var būt 	Es nezin var būt?
male		thirties	lv	uzmini 	Uzmini.	ozmen 	Ozmen.
male		thirties	lv	jaunā kasiere 	Jaunā kasiere.	ja unākās viet 	Ja unākās viet.
male		thirties	lv	laiks pamest kuģi 	Laiks pamest kuģi.	laiks pāmist kūdji 	Laiks pāmist kūdji.
male		thirties	lv	kas pats mēslos tas citus pa mēsliem meklē 	Kas pats mēslos, tas citus pa mēsliem meklē.	kas pats maizlūs tas teļu tā maizlēm mēkler 	Kas pats maizlūs? Tas teļu, tā maizlēm mēkler.
male		thirties	lv	detaļas paziņošu vēlāk 	Detaļas paziņošu vēlāk.	bet elspazņošu vēlāk 	Bet elspazņošu vēlāk.
male		thirties	lv	tieši mērķī 	Tieši mērķī!	tiesši merti 	Tiesši merti!
male		thirties	lv	es mīlu to kā viņa dažreiz aplaiza lūpas pirms sāk runāt 	Es mīlu to, kā viņa dažreiz aplaiza lūpas, pirms sāk runāt.	es mīltu okāvin dažajas atpleizlūps pimpus sakruna 	Es mīltu okāvin dažajas atpleizlūps pimpus sakruna.
male		thirties	lv	mums veicas 	Mums veicas.	mums veits 	Mums veits!
male		thirties	lv	man vajag jūsu palīdzību 	Man vajag jūsu palīdzību.	man dvaigī uzpālīdzīm 	Man dvaigī uzpālīdzīm.
male		thirties	lv	par to es nebēdāju 	Par to es nebēdāju.	partuus nebādāj 	Partuus nebādāj!
male		thirties	lv	labāk turēsimies pie plāna 	Labāk turēsimies pie plāna.	labāk tūrēs mes pe planu 	Labāk tūrēs mes pe planu.
male		thirties	lv	iznīciniet viņus 	Iznīciniet viņus!	iznētinētu viņus 	iznētinētu viņus.
male		thirties	lv	nekompetentie stulbeņi 	Nekompetentie stulbeņi.	ne komputga tēst turban 	Ne komput<|zh|>ga tēst turban.
male		thirties	lv	kāds jau ienāca ar ūdeni un ēdienu 	Kāds jau ienāca ar ūdeni un ēdienu.	katzi avija nāts ar uudenu nedien 	Katzi avija nāts ar uudenu nedien.
male		thirties	lv	nē paturi sev 	Nē, paturi sev.	ne potu saju 	Ne, potu saju.
male		thirties	lv	tēvocis nevienu nenogalina 	Tēvocis nevienu nenogalina.	tā wats neviena nungalin 	Tā, wats neviena nungalin.
male		thirties	lv	nogalināts policists nepieciešami papildspēki 	Nogalināts policists. Nepieciešami papildspēki.	noglēnēt spolcius nepieciešam papilts pēk 	Noglēnēt spolcius, nepieciešam papilts pēk.
male		thirties	lv	nopietni es nekad iepriekš neesmu teicis runu 	Nopietni, es nekad iepriekš neesmu teicis runu.	no bet es negād jebrajšu nāsum teicis run 	No bet, es negād jebrajšu nāsum teicis run.
male		thirties	lv	četrus gadus biju draņķīgs draugs 	Četrus gadus biju draņķīgs draugs.	4 gada zbīg drainķīgs drogs 	4 gada zbīg drainķīgs drogs.
male		thirties	lv	jums tas nav jādara 	Jums tas nav jādara.	jums tas nav jāder 	Jums tas nav jāder!
male		thirties	lv	ienāciet 	Ienāciet.	ienāt tēt 	Ienāt tēt!
male		thirties	lv	kad būšu viņu atradis došos pie tevis 	Kad būšu viņu atradis, došos pie tevis.	kat būs vieni otrans dosos piet tepsi 	Kat būs vieni otrans, dosos piet tepsi.
male		thirties	lv	visu labu 	Visu labu.	veis ulabo 	Veis ulabo!
male		thirties	lv	citādi tas nebūs godīgi 	Citādi tas nebūs godīgi.	tētādus tas nevo uz godīg 	Tētādus, tas nevo uz godīg.
male		thirties	lv	es pilnīgi piekrītu 	Es pilnīgi piekrītu.	es pilnēk piekriidu 	Es pilnēk piekriidu.
male		thirties	lv	viņš man vienmēr teica ka negrib precēties 	Viņš man vienmēr teica, ka negrib precēties.	viņš manu jau martētis ka negri prēcēties 	Viņš manu jau Martētis, ka negri prēcēties.
male		thirties	lv	tādu kurai visvairāk balstu 	Tādu, kurai visvairāk balstu.	tādukurēbis varāk balstu 	Tādukurēbis varāk balstu.
male		thirties	lv	nē es pagaidīšu šeit 	Nē, es pagaidīšu šeit.	ne es pagēdīš šeit 	Ne, es pagēdīš šeit.
male		thirties	lv	ceri ka netiksi sodīts par nolaupīšanu 	Ceri, ka netiksi sodīts par nolaupīšanu?	cēri kanētiks sudīdz pernolopišan 	Cēri kanētiks sudīdz pernolopišan.
male		thirties	lv	ar netaisnību pasauli iziesi bet atpakaļ netiksi 	Ar netaisnību pasauli iziesi, bet atpakaļ netiksi.	ar netais nības olīzijas bet apkal netiksi 	Ar netais nības olīzijas bet apkal netiksi.
male		thirties	lv	neprotam smalki sarunāties vai ne 	Neprotam smalki sarunāties, vai ne?	neprotam smalak sarunāties un menei 	Neprotam smalak sarunāties un menei.
male		thirties	lv	kurp braucam 	Kurp braucam?	kur pu brautam 	Kur pu brautam!
male		thirties	lv	tu esi ļoti pievilcīga 	Tu esi ļoti pievilcīga.	tu es ljotpēviltsīg 	Tu es ljotpēviltsīg.
male		thirties	lv	es nespēju noticēt ka tu neatceries viņas vārdu 	Es nespēju noticēt, ka tu neatceries viņas vārdu.	es nespēno tecēt ka tu necries vīnis vārdu 	Es nespēno, tecēt, ka tu necries vīnis vārdu.
male		thirties	lv	varētu zvanīt tagad taču viņa gribēs lai braucu mājās 	Varētu zvanīt tagad, taču viņa gribēs, lai braucu mājās.	varadz vanīt tagatā ču ingri beslab brauc mājas 	Varadz vanīt tagatā ču ingri beslab brauc mājas.
male		thirties	lv	zēna spēļu zvēriņš brīnumainā kārtā atdzīvojies 	Zēna spēļu zvēriņš brīnumainā kārtā atdzīvojies...	zans pēlis verņķ būnuma ena kartādzi ļoti 	Zans pēlis verņķ būnuma ena kartādzi ļoti.
male		thirties	lv	bija jauki jūs satikt 	Bija jauki jūs satikt.	biāk jūs sotikt 	Biāk jūs sotikt.
male		thirties	lv	tad pēkšņi namiņš uzsprāga 	Tad pēkšņi namiņš uzsprāga.	tatpeekšin namīču sprag 	Tatpeekšin namīču sprag.
male		thirties	lv	kā tu zini 	Kā tu zini?	katu zin 	Katu zin.
male		thirties	lv	vajadzēja paņemt desiņas 	Vajadzēja paņemt desiņas.	vēdzai pēņam desīnis 	Vēdzai pēņam desīnis.
male		thirties	lv	ja rukāt tad rukāt 	Ja rukāt, tad rukāt.	jēru kat tad drukāt 	Jēru kat tad drukāt.
male		thirties	lv	lūdzu neaizmirstiet liels paldies 	Lūdzu, neaizmirstiet. Liels paldies.	lūdu neesmirstēt liel spaldējas 	Lūdu neesmirstēt, liel spaldējas.
male		thirties	lv	jā jāpierod visu dokumentēt 	Jā, jāpierod visu dokumentēt.	ja ja pērodu izdokumentēti 	Ja, ja pērodu izdokumentēti.
male		thirties	lv	ēdamistabā skatījāmies televīziju 	Ēdamistabā skatījāmies televīziju.	adu misti bās katajām istela visī 	Adu misti bās katajām istela visī.
male		thirties	lv	bija smieklīgs bārdains čalis 	Bija smieklīgs, bārdains čalis.	bies miekliks bādāņš čals 	Bies miekliks, bādāņš čals.
male		thirties	lv	tas esmu es skolas nirēju komandā 	Tas esmu es skolas nirēju komandā.	tas asmīs skuules nīraļa komanda 	Tas asmīs, skuules nīraļa komanda.
male		thirties	lv	tev ir bijis tikai viens randiņš 	Tev ir bijis tikai viens randiņš.	tebīr bija tikā viena sarandinķi 	Tebīr bija tikā viena sarandinķi.
male		thirties	lv	šī pārliecība radās no angļu popmūzikas ietekmes 	Šī pārliecība radās no angļu popmūzikas ietekmes.	šī par lecii virdās nūglībupu muziek sietekms 	Šī par lecii virdās nūglībupu muziek sietekms.
male		thirties	lv	šito mašīnā un viņiem pakal 	Šito mašīnā un viņiem pakal!	šitom masinā un nienpakaļ 	Šitom masinā un nienpakaļ.
male		thirties	lv	kā viņam iet 	Kā viņam iet?	ka viņa metu 	Ka viņa metu.
male		thirties	lv	tavs gājiens 	Tavs gājiens.	tauskājants 	Tauskājants.
male		thirties	lv	nē man ir labi paldies 	Nē, man ir labi. Paldies.	naimandar labi bald iz 	Naimandar labi, bald iz.
male		thirties	lv	dod dieviņi otram dot ne no otra mīļi lūgt 	Dod, dieviņi, otram dot, ne no otra mīļi lūgt.	dūd devi otram notmanu otrami ilukt 	Dūd devi otram notmanu otrami ilukt.
male		thirties	lv	uz dīvāna ir tavs kolēģis 	Uz dīvāna ir tavs kolēģis.	uz dīvān ir taut ko leicī 	Uz dīvān ir taut ko leicī.
male		thirties	lv	mums noklīdis džungurs otrai pusei manta 	Mums noklīdis džungurs, otrai pusei - manta.	mums noklīdz jungurs otra pusajam mālant 	Mums noklīdz jungurs, otra pusajam mālant.
male		thirties	lv	vai zini kas notiek 	Vai zini, kas notiek?	aizinikas notek 	Aizinikas notek?
male		thirties	lv	turp un atpakaļ 	Turp un atpakaļ.	turp un alpakaj 	Turp un alpakaj.
male		thirties	lv	neesat domājis pārdot lāci 	Neesat domājis pārdot lāci?	es domais par dodlāt 	Es domais par dodlāt.
male		thirties	lv	vai tu biji dambī kā bija 	Vai tu biji dambī? Kā bija?	vētu biji dām bij kab bij 	Vētu biji dām bij. Kab bij.
male		thirties	lv	vai viens no mums šajā scenārijā ir suns 	Vai viens no mums šajā scenārijā ir suns?	vai vienas domums šia scenari ar suns 	Vai vienas domums šia scenari ar suns?
male		thirties	lv	tas izskatās vecs 	Tas izskatās vecs.	tas izkā tas vats 	Tas izkā tas vats.
male		thirties	lv	jutīšos daudz labāk kad būsim viņu iesaldējuši 	Jutīšos daudz labāk, kad būsim viņu iesaldējuši.	jutīžos daudz labāk kad busi minu jūs aldejas 	Jutīžos daudz labāk, kad busi minu jūs aldejas.
male		thirties	lv	nenoslēdzies sevī ļauj man palīdzēt 	Nenoslēdzies sevī, ļauj man palīdzēt.	nienu osledzju sivī jārman polīdzēt 	Nienu osledzju sivī, Jārman polīdzēt.
male		thirties	lv	es sekoju tavām gaitām kopš bērnības redzēju tevi tv šovā 	Es sekoju tavām gaitām kopš bērnības, redzēju tevi tv šovā.	es sakojta vam gaitām koš bernīms redzēt tīb tēbēs ova 	Es sakojta vam gaitām koš bernīms, redzēt tīb tēbēs ova.
male		thirties	lv	kad nolaidīs trapu pa taisno uz bāzi neapstāties 	Kad nolaidīs trapu, pa taisno uz bāzi. Neapstāties!	kad nolēdīs trapū pat tais nosbāzi neabstātes 	Kad nolēdīs trapū, pat tais nosbāzi neabstātes.
male		thirties	lv	nē nē neko sarežģītu 	Nē, nē, neko sarežģītu.	ne ne neku asarajīt 	Ne, ne, neku asarajīt.
male		thirties	lv	plāni mainās lidojam uz vegasu 	Plāni mainās. Lidojam uz Vegasu.	plārma enās lidoojums vegas 	Plārma enās. Lidoojums vegas.
male		thirties	lv	tu esi dakteris atrodi viņu 	Tu esi dakteris. Atrodi viņu.	tās dāktās atroda viņu 	Tās dāktās atroda viņu.
male		thirties	lv	es tevi mīlēju 	Es tevi mīlēju.	es tev mīlēj 	Es tev mīlēj!
male		thirties	lv	strādā kompānijai 	Strādā kompānijai.	strada kompanija 	Strada kompanija.
male		thirties	lv	vai mēs mūžam staigāsim ar šo nastu 	Vai mēs mūžam staigāsim ar šo nastu?	mēmēs mužums teigāsimā šonāst 	Mēmēs mužums teigāsimā šonāst.
male		thirties	lv	tajā īpašajā gada laikā kad bostonas bērni sapulcējas 	Tajā īpašajā gada laikā, kad Bostonas bērni sapulcējas.	tējai perši ar gadilēkāk kad bostons bēm sapultējis 	Tējai perši ar gadilēkāk, kad bostons bēm sapultējis.
male		thirties	lv	uz redzi 	Uz redzi.	uzradi 	Uzradi.
male		thirties	lv	kur tu strādā 	Kur tu strādā?	kortu strada 	Kortu strada!
male		thirties	lv	bet zini ko man tīri labi patīk 	Bet zini ko? Man tīri labi patīk.	bžiniku o antīr labā tega 	Bžiniku o, antīr labā tega.
male		thirties	lv	kāpēc nāksit atpakaļ būs slēgts 	Kāpēc nāksit atpakaļ? Būs slēgts.	kapēc nāk sēt atpukai bus slākts 	Kapēc nāk, sēt atpukai. Bus slākts!
male		thirties	lv	tādejādi viņš mani neaiztiks taču es viņu gan 	Tādejādi viņš mani neaiztiks, taču es viņu gan.	ta dajad viņš man neistiks teču esu nju gan 	Ta dajad, viņš man neistiks, teču esu nju gan.
male		thirties	lv	dari tā ka vilks paēdis un kaza dzīva 	Dari tā, ka vilks paēdis un kaza dzīva.	dēr to ka viu ekspājēt sum kas dīv 	Dēr to, ka viu ekspājēt sum kas dīv.
male		thirties	lv	dzīve ir paradīze bagātiem bet elle nabagiem 	Dzīve ir paradīze bagātiem, bet elle nabagiem.	zīviet par ļas bugātēm bet teļu lenaume gim 	Zīviet par ļas bugātēm, bet teļu lenaume gim.
male		thirties	lv	man ir daudz vecmammu 	Man ir daudz vecmammu.	man daud vats mums 	Man daud vats mums.
male		twenties	lv	kā tas jāsaprot 	Kā tas jāsaprot?	kat siasa prot 	Kat siasa prot?
male		twenties	lv	lauka izjaukšana var iedzīt viņu slazdā 	Lauka izjaukšana var iedzīt viņu slazdā.	laukai zioks šan varie dzīt viņi slas da 	Laukai zioks šan varie dzīt viņi slas da.
male		twenties	lv	viņš nevēlas liekas raizes 	Viņš nevēlas liekas raizes.	vienši nebālis lieks arīs 	Vienši nebālis lieks arīs.
male		twenties	lv	uz mani iedarbojas 	Uz mani iedarbojas.	uz manijad ar bojsu 	Uz manijad ar bojsu.
male		twenties	lv	satraucas vecāki es sodu nežēlīgi sodu 	Satraucas vecāki, es sodu. Nežēlīgi sodu.	sadraud svats āk es sodo neželīgi sodo 	Sadraud svats āk, es sodo, neželīgi sodo.
male		twenties	lv	mums bija tikšanās kaut kur pilsētā 	Mums bija tikšanās kaut kur pilsētā.	mumzbētīkšinās kaut kur pilsēta 	Mumzbētīkšinās kaut kur pilsēta.
male		twenties	lv	kā tas īsti nākas 	Kā tas īsti nākas?	katas izdunākas 	Katas izdunākas.
male		twenties	lv	vai tev kas kaiš tu trīci 	Vai tev kas kaiš? Tu trīci.	vai dēl kas ka esu tud drīt 	Vai dēl kas ka esu? Tud drīt.
male		twenties	lv	viņam ir šoks 	Viņam ir šoks.	liniemu ilšoks 	Liniemu ilšoks.
male		twenties	lv	tu man iemācīji visu 	Tu, man iemācīji visu.	tu maniemātīg viss 	Tu maniemātīg viss.
male		twenties	lv	labi labi es atvainojos 	Labi, labi. Es atvainojos.	lāmīlāmīlāmīl es atvainālīgīs 	Lāmīlāmīlāmīl, es atvainālīgīs.
male		twenties	lv	vēl vienu glāzi lūdzu 	Vēl vienu glāzi, lūdzu.	velvienu glāsie lovūdzu 	Velvienu glāsie, lovūdzu.
male		twenties	lv	nometnē ir paslēpts angārs 	Nometnē ir paslēpts angārs.	nu omet neerpāslāpts angārs 	Nu omet neerpāslāpts angārs.
male		twenties	lv	tev vajag nomazgāties vai ne 	Tev vajag nomazgāties. Vai ne?	tev vai agnomas gatis 	Tev vai agnomas gatis.
male		twenties	lv	otra neņem pats sava nedod 	Otra neņem, pats sava nedod.	uotreneniem pats savunēdu on 	Uotreneniem pats savunēdu on.
male		twenties	lv	es mīlu viņas smieklu skaņu 	Es mīlu viņas smieklu skaņu.	es mīlu viņus mīku skāņu 	Es mīlu viņus mīku skāņu.
male		twenties	lv	visiem paldies par pacietību 	Visiem, paldies par pacietību.	visim paldēs pācē atību 	Visim, paldēs pācē atību.
male		twenties	lv	ātrāk draugs 	Ātrāk, draugs!	atrāgi drākos 	Atrāgi drākos.
male		twenties	lv	saģērbieties silti ārā ir auksts 	Saģērbieties silti, ārā ir auksts.	sajerbēties silti ar ar august 	Sajerbēties silti, ar ar august.
male		twenties	lv	upes dziļumu neizmēģina ar abām kājām reizē 	Upes dziļumu neizmēģina ar abām kājām reizē.	upas dzīlumu neizmēdīn ar abamkājām reizē 	Upas dzīlumu neizmēdīn ar abamkājām reizē.
male			lv	neej ar aizsietām acīm 	Neej ar aizsietām acīm.	ne arosietam atsi 	Ne, arosietam atsi.
male			lv	paldies tā ir tēta 	Paldies, tā ir tēta.	pobies tā ir teidā 	Pobies, tā ir teidā.
male			lv	cepums viņam 	Cepums viņam.	pums ir iniam 	Pums ir iniam.
male			lv	lēnāk taču 	Lēnāk taču.	lāna kāču 	Lāna kāču.
male			lv	kas tev tas par kreklu 	Kas tev tas par kreklu?	tas teutās par kraku 	Tas teutās par kraku.
male			lv	viņš pat nezina kā to darīt 	Viņš pat nezina, kā to darīt.	nīš pat nezinakātu odarīt 	Nīš pat nezinakātu odarīt.
