gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male	Belgisch Nederlands	thirties	nl	daarom moet ik neen antwoorden 	Daarom moet ik neen antwoorden.	daarom moet ik nemen antwoorden 	Daarom moet ik nemen antwoorden.
male	Belgisch Nederlands	thirties	nl	mij interesseert veel meer de vraag wat wij nu moeten doen 	Mij interesseert veel meer de vraag wat wij nu moeten doen.	mijn interesseert veel meer de vraag wat wij nu moeten doen 	Mijn interesseert veel meer de vraag wat wij nu moeten doen.
male	Belgisch Nederlands	thirties	nl	ik wilde van wal steken met een politieke overweging 	Ik wilde van wal steken met een politieke overweging.	ik wil de van wallsteken met een politieke overweging 	Ik wil de van Wallsteken met een politieke overweging.
			nl	we waren toen allemaal directe buren 	We waren toen allemaal directe buren.	we waren toen allemaal direct te buren 	We waren toen allemaal direct te buren.
			nl	we hebben ook een verantwoordelijkheid tegenover de werklozen 	We hebben ook een verantwoordelijkheid tegenover de werklozen.	we hebben ook een brandtool keert in de verkelo 	We hebben ook een brandtool keert in de verkelo.
			nl	volgens mij worden de genoemde fundamentele mensenrechten gerespecteerd 	Volgens mij worden de genoemde fundamentele mensenrechten gerespecteerd.	volgens mij worden de duurunende fundamentieel aan menserichtige respecteerd 	Volgens mij worden de duurunende fundamentieel aan menserichtige respecteerd.
			nl	we moeten hier alle geschikte maatregelen nemen 	We moeten hier alle geschikte maatregelen nemen.	moeten hier al eens te maatreven nemen 	Moeten hier al eens te maatreven nemen.
			nl	deze amendementen zouden de haalbaarheid en de controle van de doelstellingen bemoeilijken 	Deze amendementen zouden de haalbaarheid en de controle van de doelstellingen bemoeilijken.	deze amendementen zullen de halbaarheid en de controle van de bedoelstelingen bemoedigen 	Deze amendementen zullen de halbaarheid en de controle van de bedoelstelingen bemoedigen.
male	Nederlands Nederlands	twenties	nl	de geëiste beperkingen op cultureel vlak vormen een probleem 	De geëiste beperkingen op cultureel vlak vormen een probleem.	de geëiste beperkingen op cultureel vlak vommen een kompleem 	De geëiste beperkingen op cultureel vlak vommen een kompleem.
male	Nederlands Nederlands	twenties	nl	we zullen beter op de hoogte zijn 	We zullen beter op de hoogte zijn.	we zijn er beter op de hoogteschein 	We zijn er beter op de hoogteschein.
male	Nederlands Nederlands	twenties	nl	voor een groot deel is dat namaakwetgeving imitatiewetgeving 	Voor een groot deel is dat namaakwetgeving, imitatiewetgeving.	voor een groot deel is dat na maakweidgeving imitatieweidgeving 	Voor een groot deel is dat na maakweidgeving, imitatieweidgeving.
male	Nederlands Nederlands	twenties	nl	jammer genoeg is samenwerking met de lidstaten op dat gebied vaak moeilijk 	Jammer genoeg is samenwerking met de lidstaten op dat gebied vaak moeilijk.	jan mag genoeg is samenwerking met de lidstaten op dat gebied vaak moeilijk 	Jan mag genoeg is samenwerking met de lidstaten op dat gebied vaak moeilijk.
male	Nederlands Nederlands	twenties	nl	immers in elk land kan het nog anders 	Immers in elk land kan het nog anders.	inmerk in elk land kan er nog anders 	Inmerk in elk land kan er nog anders.
male	Nederlands Nederlands	twenties	nl	dat zou onmiddellijk kunnen gebeuren 	Dat zou onmiddellijk kunnen gebeuren.	dat zou om middelig kunnen gebeuren 	Dat zou om middelig kunnen gebeuren.
male	Nederlands Nederlands	twenties	nl	 beste commissaris beste collega s helaas gebeurt dat nog steeds 	"""Beste commissaris, beste collega's, helaas gebeurt dat nog steeds."""	best de commissaris best de collega s helaas geurd van ons steeds 	Best de commissaris, best de collega's, helaas geurd van ons steeds.
male	Nederlands Nederlands	twenties	nl	er zijn argumenten voor beide kanten 	Er zijn argumenten voor beide kanten.	en zijn argumenten voor beide kanten 	En zijn argumenten voor beide kanten.
male	Nederlands Nederlands	twenties	nl	eigenlijk is dit angst voor verandering 	Eigenlijk is dit angst voor verandering.	eigenlijk is dit angst voor veranderen 	Eigenlijk is dit angst voor veranderen.
male	Nederlands Nederlands	twenties	nl	moeten we daar niet wat beter over nadenken 	Moeten we daar niet wat beter over nadenken?	moet je er niet op beten op van na deelken 	Moet je er niet op beten op van na deelken.
			nl	nu we een ernstige economische crisis doormaken is dit van bijzonder belang 	Nu we een ernstige economische crisis doormaken, is dit van bijzonder belang.	nu we een ernstere economisch krisstoom maken is het van wisselenblang 	Nu we een ernstere economisch krisstoom maken is het van wisselenblang.
			nl	na het probleem met de rijtijden moet ook dit probleem dus dringend aangepakt worden 	Na het probleem met de rijtijden moet ook dit probleem dus dringend aangepakt worden.	na het probleem met de rijtijden moet ook dit probleem dus dringend aangepakt worden 	Na het probleem met de rijtijden moet ook dit probleem dus dringend aangepakt worden.
			nl	het is een klein bedrag maar een stap in de goede richting 	Het is een klein bedrag, maar een stap in de goede richting.	het is een klein bedroog maar een stop in de goede richting 	Het is een klein bedroog, maar een stop in de goede richting.
			nl	de roep om onderzoek naar regelgeving op dit gebied is echter voorbarig 	De roep om onderzoek naar regelgeving op dit gebied is echter voorbarig.	de roep om onderzoek naar een gegeving op dit gebied is echter voorbarrig 	De roep om onderzoek naar een gegeving op dit gebied is echter voorbarrig.
			nl	deze restrictie kan niet langer geduld worden 	Deze restrictie kan niet langer geduld worden.	deze restriksie kan niet langer geduld worden 	Deze restriksie kan niet langer geduld worden.
male	Nederlands Nederlands	thirties	nl	we weten allemaal dat we daarbij onder een zekere druk stonden 	We weten allemaal dat we daarbij onder een zekere druk stonden.	we weten allemaal dat we daarbij onder een zeker druk stonden 	We weten allemaal dat we daarbij onder een zeker druk stonden.
male	Nederlands Nederlands	thirties	nl	dit komt tegelijkertijd zowel de werkgelegenheid als de kwaliteit van het bestaan ten goede 	Dit komt tegelijkertijd zowel de werkgelegenheid als de kwaliteit van het bestaan ten goede.	dit komt de gelijkertijd zowel de werkgelegenheid als de kwaliteit van het bestaardringgoeden 	Dit komt de gelijkertijd zowel de werkgelegenheid als de kwaliteit van het bestaardringgoeden.
male	Nederlands Nederlands	thirties	nl	normaliter vertrekt hij direct na zijn toespraken maar vandaag is hij gebleven 	Normaliter vertrekt hij direct na zijn toespraken, maar vandaag is hij gebleven.	normaal liet er vertrektheid direct na zijn toespaken maar vandaag is hij gebleven 	Normaal liet er vertrektheid direct na zijn toespaken, maar vandaag is hij gebleven.
male	Nederlands Nederlands	thirties	nl	daarom speelt ontwikkelingssamenwerking een essentiële rol 	Daarom speelt ontwikkelingssamenwerking een essentiële rol.	daarom speelt ontwikkeling samenwerking in de essen schelaal 	Daarom speelt ontwikkeling samenwerking in de Essen Schelaal.
male	Nederlands Nederlands	thirties	nl	een invoerverbod mag slechts een laatste redmiddel zijn 	Een invoerverbod mag slechts een laatste redmiddel zijn.	een invoerverbod mag slechts een laatste rep met ons zijn 	Een invoerverbod mag slechts een laatste rep met ons zijn.
male	Nederlands Nederlands	thirties	nl	bravo mijnheer de voorzitter 	Bravo, mijnheer de voorzitter!	bravo mijn heerlvoers 	Bravo, mijn heerlvoers!
male	Nederlands Nederlands	thirties	nl	de prijzen voor levensmiddelen zijn ook gestegen vanwege het groeiend verbruik van biobrandstoffen 	De prijzen voor levensmiddelen zijn ook gestegen vanwege het groeiend verbruik van biobrandstoffen.	de prijzen voor levensmedel zijn ook gestegen voorwege het groeiend verbruik van bio brandstoffen 	De prijzen voor levensmedel zijn ook gestegen voorwege het groeiend verbruik van bio-brandstoffen.
male	Nederlands Nederlands	thirties	nl	we willen bijvoorbeeld samen met u de financiële vooruitzichten vaststellen 	We willen bijvoorbeeld samen met u de financiële vooruitzichten vaststellen.	we willen bijvoorbeeld samen met u de financiële verrijdzekte vaststellen 	We willen bijvoorbeeld samen met u de financiële verrijdzekte vaststellen.
male	Nederlands Nederlands	thirties	nl	het aantal mensen dat honger lijdt stijgt sneller dan de wereldbevolking 	Het aantal mensen dat honger lijdt, stijgt sneller dan de wereldbevolking.	de aantal mensen tot hongerleid stijgt sneller dan de wereldbevokken 	De aantal mensen tot hongerleid stijgt sneller dan de wereldbevokken.
male	Nederlands Nederlands	thirties	nl	er zijn allerlei verdorven manieren waarop deze mijnen gestapeld en gecombineerd kunnen worden 	Er zijn allerlei verdorven manieren waarop deze mijnen gestapeld en gecombineerd kunnen worden.	als een allerlei verdoon van manieren waarop deze meine gestapeld en gekomineerd kunnen worden 	Als een allerlei verdoon van manieren waarop deze meine gestapeld en gekomineerd kunnen worden.
male	Nederlands Nederlands	thirties	nl	dat hebben we al eens eerder gehoord 	Dat hebben we al eens eerder gehoord.	dat hebben we al eens eerder groot 	Dat hebben we al eens eerder groot.
male	Nederlands Nederlands	thirties	nl	we hebben verreweg de meeste van onze punten binnengehaald 	We hebben verreweg de meeste van onze punten binnengehaald.	we hebben verder weg de meeste van onze punten binnengehouden 	We hebben verder weg de meeste van onze punten binnengehouden.
male	Nederlands Nederlands	thirties	nl	ik denk dat dat een heel goed idee is 	Ik denk dat dat een heel goed idee is.	ik denk dat het een heel roze daai is 	Ik denk dat het een heel roze daai is.
male	Nederlands Nederlands	thirties	nl	dat is een essentieel punt waar wij geen afstand van kunnen doen 	Dat is een essentieel punt waar wij geen afstand van kunnen doen.	dat is een essentieel punt waarbij ik in afstand van kaniden 	Dat is een essentieel punt waarbij ik in afstand van kaniden.
male	Nederlands Nederlands	thirties	nl	ook de uitbreiding moet een succes worden 	Ook de uitbreiding moet een succes worden.	ook de albeidingen moet een succes holem 	Ook de albeidingen moet een succes, holem.
male	Nederlands Nederlands	thirties	nl	daarom moeten wij de handelsbetrekkingen laten uitgroeien tot een forum voor ontwikkeling 	Daarom moeten wij de handelsbetrekkingen laten uitgroeien tot een forum voor ontwikkeling.	daarom moeten we bij de handelsbeteckingen laten uitgroeien tot een vorm van ontwikkeling 	Daarom moeten we bij de handelsbeteckingen laten uitgroeien tot een vorm van ontwikkeling.
male	Nederlands Nederlands	thirties	nl	dat houdt de ontvolking tegen maar dat bevordert ook de stabiliteit in die regio 	Dat houdt de ontvolking tegen, maar dat bevordert ook de stabiliteit in die regio.	het houdt om het volking tegen maar dat bevoldert ook de stabiliteit in de region 	Het houdt om het volking tegen, maar dat bevoldert ook de stabiliteit in de region.
male	Nederlands Nederlands	thirties	nl	daarom heeft onze fractie een aantal amendementen ingediend 	Daarom heeft onze fractie een aantal amendementen ingediend.	daarom heeft onze vlakzien een aantal amendementen ingediend 	Daarom heeft onze vlakzien een aantal amendementen ingediend.
male	Nederlands Nederlands	thirties	nl	wij vinden dat we zonder fundamentele amendementen niet vóór het verslag moeten stemmen 	Wij vinden dat we zonder fundamentele amendementen niet vóór het verslag moeten stemmen.	wij vinden dat we zonder elementelen aan manomenten niet voor het verslag moeten stemmen 	Wij vinden dat we zonder elementelen aan manomenten niet voor het verslag moeten stemmen.
male	Nederlands Nederlands	thirties	nl	er moet daadwerkelijk een proces in gang gezet worden 	Er moet daadwerkelijk een proces in gang gezet worden.	en moet dat werkelijk een processie nou gezet worden 	En moet dat werkelijk een processie nou gezet worden.
			nl	de nationale voedselautoriteiten van de lidstaten moeten daarover meer zeggenschap krijgen 	De nationale voedselautoriteiten van de lidstaten moeten daarover meer zeggenschap krijgen.	de nationale voedselautoriteiten van de lidstaten moeten daarover meer zeggerschap krijgen 	De nationale voedselautoriteiten van de lidstaten moeten daarover meer zeggerschap krijgen.
			nl	en zelfs stille protesten worden gemakkelijk het zwijgen opgelegd 	En zelfs stille protesten worden gemakkelijk het zwijgen opgelegd.	en zelfs stil op hoe test er worden gemakkelijk het zwijgen opgelegd 	En zelfs stil op hoe test er worden gemakkelijk het zwijgen opgelegd.
			nl	we zullen het debat niet opnieuw voeren maar uw vraag is een goed procedurepunt 	We zullen het debat niet opnieuw voeren, maar uw vraag is een goed procedurepunt.	wij zullen het de bat niet opnieuw voren maar je vraagt eens een goed procedure punt 	Wij zullen het de bat niet opnieuw voren, maar je vraagt eens een goed procedure punt.
			nl	wat denkt men over sport als openbare dienstverlening 	Wat denkt men over sport als openbare dienstverlening?	wat deckman over sport als openbare diensverleiding 	Wat deckman over sport als openbare diensverleiding?
			nl	nu is palmolie een goedkope grondstof die eveneens in het lijstje voorkomt 	Nu is palmolie een goedkope grondstof die eveneens in het lijstje voorkomt.	nu is paul moly een gekoopig rondstof die eveneens in het lijstje voorkomt 	Nu is Paul Moly een gekoopig rondstof die eveneens in het lijstje voorkomt.
			nl	daarom hebben wij tegen deze resolutie gestemd 	Daarom hebben wij tegen deze resolutie gestemd.	daarom hebben wij tegen deze resoluutie gestemd 	Daarom hebben wij tegen deze resoluutie gestemd.
			nl	dit is geen bijkomstigheid 	Dit is geen bijkomstigheid.	dit is geen bijkomst te grijpen 	Dit is geen bijkomst te grijpen.
			nl	het voorzitterschap mag zich in dit verband niet laten intimideren 	Het voorzitterschap mag zich in dit verband niet laten intimideren.	het voldzitter schap mag zwaar geen dit verbomd niens laten intimideren 	Het voldzitter schap mag zwaar geen dit verbomd niens laten intimideren.
			nl	de samenleving werd op alle gebieden ingrijpend veranderd 	De samenleving werd op alle gebieden ingrijpend veranderd.	de samenleving werd op alle gebieden ingrijp ontverandert 	De samenleving werd op alle gebieden ingrijp ontverandert.
