gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	با باختن در قمار خود را مقروض کرد 	با باختن در قمار خود را مقروض کرد.	با با اختندت امر خودران محروزکات	با با اختندت امر خودران محروزکات
			fa	این بازی بیشتر مستلزم مهارت است تا شانس 	این بازی بیشتر مستلزم مهارت است تا شانس.	ام بازی بشتر مستالزون نحرت استفرشانز	ام بازی بشتر مستالزون نحرت استفرشانز
			fa	این فیلم برای بچهها مناسب نیست 	این فیلم برای بچهها مناسب نیست.	این فیین برائی بچه عامونا سبنیست	این فیین برائی بچه عامونا سبنیست
			fa	آنچه را که به تو میگویم بکن 	آنچه را که به تو میگویم بکن!	این شراقی بیتمی گویم بکر	این شراقی بیتمی گویم بکر
			fa	ایفای نقش دراماتیک اجرای دراماتیک	ایفای نقش دراماتیک، اجرای دراماتیک	ایفای انا خشد رمتیج اجرائی رمتیج	ایفای انا خشد رمتیج اجرائی رمتیج
			fa	او از نظر علمی واجد شرایط است 	او از نظر علمی واجد شرایط است.	از نظر ایل می بوجد شاریی تست	از نظر ایل می بوجد شاریی تست
			fa	آدم سرسخت	آدم سرسخت	او دمی سارس اخت	او دمی سارس اخت
			fa	او یک احمق به تمام معنی است 	او یک احمق به تمام معنی است.	او یک احمد باتا مماناست	او یک احمد باتا مماناست
			fa	خرج یک اتومبیل تازه را بهگردنم گذاشت 	خرج یک اتومبیل تازه را بهگردنم گذاشت.	خرج ایک اطمو بلی تازر ربی یعرنا نم گزاشت	خرج ایک اطمو بلی تازر ربی یعرنا نم گزاشت
			fa	خورشید داغ لباسها را خشکاند 	خورشید داغ لباسها را خشکاند.	خوشی داک لباز هرخشکاند	خوشی داک لباز هرخشکاند
			fa	آن خبر صحت ندارد 	آن خبر صحت ندارد.	اون خبار سهت نهگاره	اون خبار سهت نهگاره
			fa	از ترس خود را باخته بود 	از ترس خود را باخته بود.	استار خوط رب اختبود	استار خوط رب اختبود
			fa	او از در خارج شد 	او از در خارج شد.	از در خاری چود	از در خاری چود
			fa	او همیشه آه و ناله می کند که کارش زیاد است 	او همیشه آه و ناله می کند که کارش زیاد است.	او همیشا آهنالی میکنه ککار اخسی آدست	او همیشا آهنالی میکنه ککار اخسی آدست
			fa	او نظریات کارشناسانهی خود را به گروه ارائه داد 	او نظریات کارشناسانهی خود را به گروه ارائه داد.	اون ازالیات اکارش انا سانی خطر بگرو خرایدات	اون ازالیات اکارش انا سانی خطر بگرو خرایدات
			fa	آب زلال که از میان آن ماهیها را میتوان به خوبی دید	آب زلال که از میان آن ماهیها را میتوان به خوبی دید	اپزالی ارکاز میانا آن مانی حرام تابا بخبیتیت	اپزالی ارکاز میانا آن مانی حرام تابا بخبیتیت
			fa	آشغالها را در جادهها خالی نکنید 	آشغالها را در جادهها خالی نکنید.	اشکال هرد اشکال هرد اشکال خالی نا کنی	اشکال هرد اشکال هرد اشکال خالی نا کنی
			fa	او عکسها را از مجله برید 	او عکسها را از مجله برید.	او ایک سارا از مجل لبوریت	او ایک سارا از مجل لبوریت
			fa	پری کیک را به چند مکعب برید 	پری کیک را به چند مکعب برید.	پر این که رب اچان مکراب بودی	پر این که رب اچان مکراب بودی
			fa	بیشتر اعمال او جنبهی تشریفاتی داشتند 	بیشتر اعمال او جنبهی تشریفاتی داشتند.	اشترا آمال او جمبی اتحشی باید اوشتای	اشترا آمال او جمبی اتحشی باید اوشتای
			fa	پول را به عنف از او گرفتند 	پول را به عنف از او گرفتند.	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این
