reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
na drugoj strani armenija je pod pritiskom rusije očito prihvatila članstvo u euroazijskoj uniji.	Na drugoj strani armenija je podpriti skomruzije očito prihvatila člomstvoje Euroaziskoj uniji.	male	112760	None	na drugoj strani armenija je pod pritiskom rusije očito prihvatila članstvo u euroazijskoj uniji 	na drugoj strani armenija je podpriti skomruzije očito prihvatila člomstvoje euroaziskoj uniji 
govorimo o statistikama nekad su pouzdane nekad nepouzdane ali ako su ove brojke tone onda su one frapantne da forty five ena doivi neki oblik rodno uvjetovanog nasilja u uniji ne u svijetu.	Gorejmo statistikama, nekajac su pouzane, nekajac ne pouzane, ali ako sove brojke točne onda su nefrapantne, da će 45 posto žena doživi neki oblik rodno uvijet ovano gnasilja u uniji neu svijetu.	female	119434	None	govorimo o statistikama nekad su pouzdane nekad nepouzdane ali ako su ove brojke tone onda su one frapantne da forty five ena doivi neki oblik rodno uvjetovanog nasilja u uniji ne u svijetu 	gorejmo statistikama nekajac su pouzane nekajac ne pouzane ali ako sove brojke točne onda su nefrapantne da će 45 posto žena doživi neki oblik rodno uvijet ovano gnasilja u uniji neu svijetu 
isto tako elim izraziti podrku vladi predsjednika buharija koji se nedavno obratio ovom domu te nas ohrabrio ambicioznim programom reformi s ciljem da odgovori na izazove s kojima se nigerija suoava ve dugi niz godina te s terorizmom i endemskom korupcijom. predsjednik buhari je pokrenuo ve odreene promjene i mi ga ohrabrujemo da nastavi i produbi borbu protiv korupcije i protiv boko harama. jer unato prvim uspjesima nigerijske vojske borba s terorizmom nije	Kako želju nizraziti podrošku vladi precenika Buharia, koji se nedavno obrati ovom domu, te naso hrabri ambiciosnim programom reformi, sciljem da govori ne izazove kojima se nigerija suočava većnu dugi nizgodina testerorizmom i endemskom korupcijom?	male	119435	None	isto tako elim izraziti podrku vladi predsjednika buharija koji se nedavno obratio ovom domu te nas ohrabrio ambicioznim programom reformi s ciljem da odgovori na izazove s kojima se nigerija suoava ve dugi niz godina te s terorizmom i endemskom korupcijom predsjednik buhari je pokrenuo ve odreene promjene i mi ga ohrabrujemo da nastavi i produbi borbu protiv korupcije i protiv boko harama jer unato prvim uspjesima nigerijske vojske borba s terorizmom nije	kako želju nizraziti podrošku vladi precenika buharia koji se nedavno obrati ovom domu te naso hrabri ambiciosnim programom reformi sciljem da govori ne izazove kojima se nigerija suočava većnu dugi nizgodina testerorizmom i endemskom korupcijom 
two thousand and twenty izuzetno je vana za to bolju pripremu novog devetog okvirnog programa za istraivanje i inovacije za razdoblje iza.	Značnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačna	female	119436	None	two thousand and twenty izuzetno je vana za to bolju pripremu novog devetog okvirnog programa za istraivanje i inovacije za razdoblje iza 	značnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačnačna
svaku nau greku e iskoristiti druge zemlje.	Svaku našu grešku če izkoristiti drugi zemije.	male	134243	None	svaku nau greku e iskoristiti druge zemlje 	svaku našu grešku če izkoristiti drugi zemije 
point je da smo blizu da smo si prijatelji da mi idemo na skijanje a vi dolazite na more i ja hou da tako i ostane.	da smo blizu, da smo si prijateli, da mi idemo na skijanje, a vi dolazit na more, ja hoći da tako i ostane.	male	None	None	point je da smo blizu da smo si prijatelji da mi idemo na skijanje a vi dolazite na more i ja hou da tako i ostane 	da smo blizu da smo si prijateli da mi idemo na skijanje a vi dolazit na more ja hoći da tako i ostane 
nadzor ali i savjetovanje radnika i poslodavaca u praksi zahtjeva dovoljan broj osposobljenih inspektora.	Nadzor ali savjetovenja radnika i posledavaca u praksi zahtjava dovoljan broj o sposodljenih inspektora.	female	112748	None	nadzor ali i savjetovanje radnika i poslodavaca u praksi zahtjeva dovoljan broj osposobljenih inspektora 	nadzor ali savjetovenja radnika i posledavaca u praksi zahtjava dovoljan broj o sposodljenih inspektora 
gospodine predsjedniče trgovinska politika je politika i ne može se razdvojiti od drugih politika barem ne kod država i asocijacija koje se smatraju demokratskima i kojima su ljudska prava važna agenda.	Tregovinjska politika je politika i ne može se razdojiti od drugih politika, barem neko država i asociacija koje se smatre o demokradskim maj koji ma su ljudska prava vajna agenda.	male	112760	None	gospodine predsjedniče trgovinska politika je politika i ne može se razdvojiti od drugih politika barem ne kod država i asocijacija koje se smatraju demokratskima i kojima su ljudska prava važna agenda 	tregovinjska politika je politika i ne može se razdojiti od drugih politika barem neko država i asociacija koje se smatre o demokradskim maj koji ma su ljudska prava vajna agenda 
u svakom sluaju ono na to mi elimo ukazati to je na evidentnu razliku u kvaliteti proizvoda izmeu zapadnoeuropskog trita i srednjeeuropskog i istonog trita.	Vsvaklost učajono, što mi želimo ukazati, to je na evidento razliku u kvaliteti projzvoda između zapadnoj rovsko u trežišta i srednje Eurovskoj i istoškom trežišta.	female	119434	None	u svakom sluaju ono na to mi elimo ukazati to je na evidentnu razliku u kvaliteti proizvoda izmeu zapadnoeuropskog trita i srednjeeuropskog i istonog trita 	vsvaklost učajono što mi želimo ukazati to je na evidento razliku u kvaliteti projzvoda između zapadnoj rovsko u trežišta i srednje eurovskoj i istoškom trežišta 
ta inicijativa je bila u krajnjoj liniji plod onog prijanjeg saziva sabora europskog parlamenta i prijanje komisije i na neki nain smo je nastavili u ovo vrijeme.	Ta inicijativa byla u krajulini plodono priješnik saziva sabora i parlamenta i priješnje komisije na neki način smo je nastavili ovo vrijeme.	male	None	None	ta inicijativa je bila u krajnjoj liniji plod onog prijanjeg saziva sabora europskog parlamenta i prijanje komisije i na neki nain smo je nastavili u ovo vrijeme 	ta inicijativa byla u krajulini plodono priješnik saziva sabora i parlamenta i priješnje komisije na neki način smo je nastavili ovo vrijeme 
cijenim napore srbije i kosova koje ulau na svom europskom putu i pozdravljam kompromise koje postiu.	Cijenim napore Srbjej i Kosova koji ulaži na son Eurovskomputu i pozdravaljavim kompromise koje postežu.	female	119438	None	cijenim napore srbije i kosova koje ulau na svom europskom putu i pozdravljam kompromise koje postiu 	cijenim napore srbjej i kosova koji ulaži na son eurovskomputu i pozdravaljavim kompromise koje postežu 
no s druge strane ne treba zanemariti niti situaciju da ruske prijetnje postoje i prema ukrajini i te prijetnje uključuju različite mjere koje mogu biti bolne za ukrajinsko gospodarstvo.	No, druga strane, ne treba zanimariti niti situaciju da ruske prietnje postve i prema ukrajni. I te prietnje uključaju različite mjere koje mogu biti boline za ukrainjski gospodarstvoj.	male	112760	None	no s druge strane ne treba zanemariti niti situaciju da ruske prijetnje postoje i prema ukrajini i te prijetnje uključuju različite mjere koje mogu biti bolne za ukrajinsko gospodarstvo 	no druga strane ne treba zanimariti niti situaciju da ruske prietnje postve i prema ukrajni i te prietnje uključaju različite mjere koje mogu biti boline za ukrainjski gospodarstvoj 
zaštitni žigovi i znakovi mogu istaknuti kvalitetu europskih proizvoda učiniti ih konkurentnijim i kvalitetnijim te stoga smatram da je bilo potrebno podržati ovu inicijativu.	Zaštitni žigovi i znakovi mogu iz taknuti kvalitetu evroski projzvoda učiniti i konkurenitnijimi kvalitetnim i stoga smatram da je bilo potreno podožati oviniti ativu.	female	119434	None	zaštitni žigovi i znakovi mogu istaknuti kvalitetu europskih proizvoda učiniti ih konkurentnijim i kvalitetnijim te stoga smatram da je bilo potrebno podržati ovu inicijativu 	zaštitni žigovi i znakovi mogu iz taknuti kvalitetu evroski projzvoda učiniti i konkurenitnijimi kvalitetnim i stoga smatram da je bilo potreno podožati oviniti ativu 
gospoo predsjednice granini spor hrvatske i slovenije predugo optereuje odnose dviju zemalja. two. thousand and nine kada je potpisan arbitrani sporazum inilo se da e spor konano biti rijeen ali slovenska se strana nevienom kontaminacijom arbitranog postupka pobrinula za to da se opet naemo na poetku.	Granični spor hrvatskej Slovenije predugo obterječuje odnoset vju zemalja. 2009, kad je podpisan arbitražni spora z umčinilo se da će spor konašno biti riješen, ali Slovenska se strana neviđenom kontaminacijom arbitražno postupka pobrinilo za to, da se opet nađemo napodljavni.	female	119431	None	gospoo predsjednice granini spor hrvatske i slovenije predugo optereuje odnose dviju zemalja two thousand and nine kada je potpisan arbitrani sporazum inilo se da e spor konano biti rijeen ali slovenska se strana nevienom kontaminacijom arbitranog postupka pobrinula za to da se opet naemo na poetku 	granični spor hrvatskej slovenije predugo obterječuje odnoset vju zemalja 2009 kad je podpisan arbitražni spora z umčinilo se da će spor konašno biti riješen ali slovenska se strana neviđenom kontaminacijom arbitražno postupka pobrinilo za to da se opet nađemo napodljavni 
na taj nain se naalost ne moe doi do pravde istinske pomirdbe drutva a elimo vie pravde za cijelu europu i za njezin istoni dio.	Na taj način se nažalo se ne može doći do pravda istnjske pomirbe drušva. A želimo više pravda za tijelu evropu i za njezin isočni del.	female	119438	None	na taj nain se naalost ne moe doi do pravde istinske pomirdbe drutva a elimo vie pravde za cijelu europu i za njezin istoni dio 	na taj način se nažalo se ne može doći do pravda istnjske pomirbe drušva a želimo više pravda za tijelu evropu i za njezin isočni del 
gospodine predsjedniče zaštita intelektualnog vlasništva osobito autorskih i srodnih prava u vrijeme progresivnog razvoja tehnologije reprodukcija i distribucija sadržaja predstavljaju za zakonodavca velik izazov.	Zaštita intelektualno-glastničtva osobita autorskih istrodnih prava u vrijeme progressimno-grazvoja technologije, reproducije distribucija sadržaja prestavlja za sakono davca veliki izazov.	male	119439	None	gospodine predsjedniče zaštita intelektualnog vlasništva osobito autorskih i srodnih prava u vrijeme progresivnog razvoja tehnologije reprodukcija i distribucija sadržaja predstavljaju za zakonodavca velik izazov 	zaštita intelektualno glastničtva osobita autorskih istrodnih prava u vrijeme progressimno grazvoja technologije reproducije distribucija sadržaja prestavlja za sakono davca veliki izazov 
gospodine predsjednie u europskoj uniji ivi vie od eighty milijuna osoba s invaliditetom a vie od polovice njih su ene. njima je hitno potrebno pristupano okruenje bez predrasuda.	Svima novij nastornima uvršenji to pa nepa su obijeda borzal i da njuta. Svajljom gospodine preci da veći. U evrovskoj uniji živi više od osam 10 milijuna osoba simvaliditetom a više od polovice njih su žene. Nji ma je hitno potrebno pristupačno okruženji.	male	112748	None	gospodine predsjednie u europskoj uniji ivi vie od eighty milijuna osoba s invaliditetom a vie od polovice njih su ene njima je hitno potrebno pristupano okruenje bez predrasuda 	svima novij nastornima uvršenji to pa nepa su obijeda borzal i da njuta svajljom gospodine preci da veći u evrovskoj uniji živi više od osam 10 milijuna osoba simvaliditetom a više od polovice njih su žene nji ma je hitno potrebno pristupačno okruženji 
taj trend se na sreću mijenja.	Tal trence na sreću mjenja.	female	119438	None	taj trend se na sreću mijenja 	tal trence na sreću mjenja 
pozornost treba posvetiti nastavku politike širenja europske unije ali na načelima veće odgovornosti država kandidatkinja za sprječavanje politika koje vode obnovi sukoba i rušenju demokratskih standarda.	Pozorno streva posvetiti nastavku politike širenia Eurobski Unije, ali na načelima već odgovonosti država kandidatkinja, za sprećavanje politika koje vode obnovi suko, bajrušenju demokradskih standarda.	male	112744	None	pozornost treba posvetiti nastavku politike širenja europske unije ali na načelima veće odgovornosti država kandidatkinja za sprječavanje politika koje vode obnovi sukoba i rušenju demokratskih standarda 	pozorno streva posvetiti nastavku politike širenia eurobski unije ali na načelima već odgovonosti država kandidatkinja za sprećavanje politika koje vode obnovi suko bajrušenju demokradskih standarda 
gospođo predsjednice politika unije u području ljudskih prava uvijek je bila važan dio sveukupnih političkih i ekonomskih aktivnosti ove zajednice na globalnoj razini.	Hvala Ljepa Gospiče, presidenta Veće, politika on je u področi ljudskih prava uvijek i byla vaj žendil sve u kupnih politički i ekonomski aktivnosti ove zajednice na globalno razljeli.	male	119431	None	gospođo predsjednice politika unije u području ljudskih prava uvijek je bila važan dio sveukupnih političkih i ekonomskih aktivnosti ove zajednice na globalnoj razini 	hvala ljepa gospiče presidenta veće politika on je u področi ljudskih prava uvijek i byla vaj žendil sve u kupnih politički i ekonomski aktivnosti ove zajednice na globalno razljeli 
