reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Mislim, da je to vse.	mislim da je to vse				sl	Mislim, da je to vse.	mislim da je to vse	0.4
To je bilo vse.	tu je bilo vse				sl	To je bilo vse.	tu je bilo vse	0.5
Kdor gre na Dunaj, naj pusti trebuh zunaj.	kdor gre na dunaj naj pusti trebu zunaj				sl	Kdor gre na Dunaj, naj pusti trebuh zunaj.	kdor gre na dunaj naj pusti trebu zunaj	0.5
Prosimo, poskusite nas obvestiti do septembra.	prosimo poskusite nas obvestiti do septembra				sl	Prosimo, poskusite nas obvestiti do septembra.	prosimo poskusite nas obvestiti do septembra	0.3333333333333333
Preveč kuharjev je kuhalo samo juho.	preveč kuharjev je kuhalo samo juho				sl	Preveč kuharjev je kuhalo samo juho.	preveč kuharjev je kuhalo samo juho	0.3333333333333333
Odvetnika je treba plačati.	odvetnika je treba plačati				sl	Odvetnika je treba plačati.	odvetnika je treba plačati	0.5
Stare čebele ne nosijo medu.	stare čebele ne nosijo medu				sl	Stare čebele ne nosijo medu.	stare čebele ne nosijo medu	0.4
Odtekla voda ne poganja mlinskih koles.	odtekla voda ne poganja mlenskih koles				sl	Odtekla voda ne poganja mlinskih koles.	odtekla voda ne poganja mlenskih koles	0.5
Še enkrat, to je tvoja odločitev.	še enkrat to je tvoja odločitev				sl	Še enkrat, to je tvoja odločitev.	še enkrat to je tvoja odločitev	0.5
Mornarica je napadla z veliko silo.	mornarica je napadla z veliko silo				sl	Mornarica je napadla z veliko silo.	mornarica je napadla z veliko silo	0.3333333333333333
Čaj je bil preveč vroč.	čaj je bil preveč vroč				sl	Čaj je bil preveč vroč.	čaj je bil preveč vroč	0.4
Visoka šola bi bila najverjetneje bolj primerna za izobraževanje takšnih ljudi.	visoka šola bi bila najverjetneje bolj primerna za izobraževanje takšnih ljudi				sl	Visoka šola bi bila najverjetneje bolj primerna za izobraževanje takšnih ljudi.	visoka šola bi bila najverjetneje bolj primerna za izobraževanje takšnih ljudi	0.18181818181818182
Ni srečen, kdor veliko ima; srečen je, kdor malo potrebuje.	ni srečenj kdor veliko ima srečen je kdor malo potrebuje				sl	Ni srečen, kdor veliko ima; srečen je, kdor malo potrebuje.	ni srečenj kdor veliko ima srečen je kdor malo potrebuje	0.5
Prav tako je, kot pravijo.	prav tako je kot pravijo				sl	Prav tako je, kot pravijo.	prav tako je kot pravijo	0.6
Ante je visoko vzdignil košate obrvi.	ante je visoko vzdiknil košate obrvi				sl	Ante je visoko vzdignil košate obrvi.	ante je visoko vzdiknil košate obrvi	0.5
Zakaj si ne greš v kino ogledati kakšnega filma ali kaj podobnega?	zakaj si ne greš ukino ogledati kakšnega filma ali kaj podobnega				sl	Zakaj si ne greš v kino ogledati kakšnega filma ali kaj podobnega?	zakaj si ne greš ukino ogledati kakšnega filma ali kaj podobnega	0.3333333333333333
Zakaj ne govoriš?	zakaj ne govoriš				sl	Zakaj ne govoriš?	zakaj ne govoriš	0.6666666666666666
Živi naj kralj!	živinaj kralj				sl	Živi naj kralj!	živinaj kralj	1.0
Točno to sem enkrat sanjal.	točno to se m enkrat canjal				sl	Točno to sem enkrat sanjal.	točno to se m enkrat canjal	0.8
Starost v glavo, pamet iz glave.	starost v glavo pamet iz glave				sl	Starost v glavo, pamet iz glave.	starost v glavo pamet iz glave	0.5
Dostop zavrnjen.	dostop zavrnjen				sl	Dostop zavrnjen.	dostop zavrnjen	1.0
Nisem vedel.	nisem vedel				sl	Nisem vedel.	nisem vedel	1.0
Če na veliki petek dežuje, dobro se leto napoveduje.	še na veliki petek dežuje dobro se leto napoveduje				sl	Če na veliki petek dežuje, dobro se leto napoveduje.	še na veliki petek dežuje dobro se leto napoveduje	0.3333333333333333
Da se le ti nisi name spomnil!	da se le ti nisi name spomnil				sl	Da se le ti nisi name spomnil!	da se le ti nisi name spomnil	0.2857142857142857
Ali predlagaš novo obdobje izpusta stresa?	ali predlagaš novo obdobje izpusta stresa				sl	Ali predlagaš novo obdobje izpusta stresa?	ali predlagaš novo obdobje izpusta stresa	0.3333333333333333
Strela ne razkolje mehkega lesa.	strela ne razkolje mehkega lesa				sl	Strela ne razkolje mehkega lesa.	strela ne razkolje mehkega lesa	0.4
Pokrivajte kozarec z medeninastim pokrovom.	pokrivajte kozarec z medeninajstim pokrovom				sl	Pokrivajte kozarec z medeninastim pokrovom.	pokrivajte kozarec z medeninajstim pokrovom	0.6
Ne zanesi se na tujo kašo pri svoji doma.	ne zanesi se na tujo kašo pri svoji doma				sl	Ne zanesi se na tujo kašo pri svoji doma.	ne zanesi se na tujo kašo pri svoji doma	0.2222222222222222
Rečem lahko, da dovoljenja obstajajo zaradi varnosti vseh.	rečem lahko da dovoljenja obstajajo zaradi varnosti vseh				sl	Rečem lahko, da dovoljenja obstajajo zaradi varnosti vseh.	rečem lahko da dovoljenja obstajajo zaradi varnosti vseh	0.375
Vlak je pripeljal heroja v veliko mesto.	vlak je pripeljel heroja v veliko mesto				sl	Vlak je pripeljal heroja v veliko mesto.	vlak je pripeljel heroja v veliko mesto	0.42857142857142855
Mojstrova roka je najboljše orodje pri hiši.	mojstrova roka je najboljše orodje pri hiši				sl	Mojstrova roka je najboljše orodje pri hiši.	mojstrova roka je najboljše orodje pri hiši	0.2857142857142857
Kristina ima privlačno osebnost.	kristina ima privlačno osebnost				sl	Kristina ima privlačno osebnost.	kristina ima privlačno osebnost	0.5
Pokliči me.	okliči me				sl	Pokliči me.	okliči me	1.0
Se zavedaš, da je ta prizor poln nemogočih stvari?	se zavedaš da je ta prizor poln nemogoči stvari				sl	Se zavedaš, da je ta prizor poln nemogočih stvari?	se zavedaš da je ta prizor poln nemogoči stvari	0.4444444444444444
Kaj je mislil?	kaj je mislil				sl	Kaj je mislil?	kaj je mislil	0.6666666666666666
Današnja beseda je jutrišnji most.	današnja beseda je jutrišnji most	thirties	male		sl	Današnja beseda je jutrišnji most.	današnja beseda je jutrišnji most	0.4
Takrat je prišla.	takrat je prišla	thirties	male		sl	Takrat je prišla.	takrat je prišla	0.6666666666666666
Začel se je voziti vzdolž pobočja.	začel se je voziti vzdolž pobočja	thirties	male		sl	Začel se je voziti vzdolž pobočja.	začel se je voziti vzdolž pobočja	0.3333333333333333
Otroci dobijo udarce, ki pripadajo staršem.	otroci dobiva udarce ki pripadajo staršem	thirties	male		sl	Otroci dobijo udarce, ki pripadajo staršem.	otroci dobiva udarce ki pripadajo staršem	0.6666666666666666
Za stare ljudi je vse leto zima.	za stare ljudi je vse leto zima	thirties	male		sl	Za stare ljudi je vse leto zima.	za stare ljudi je vse leto zima	0.2857142857142857
Listi so jeseni rjavi in rumeni.	listi so jeseni rjavi in rumeni	thirties	male		sl	Listi so jeseni rjavi in rumeni.	listi so jeseni rjavi in rumeni	0.3333333333333333
Človek brez domovine je kot zemlja brez semena.	človek brez domovine je kot zemlja brez semena	thirties	male		sl	Človek brez domovine je kot zemlja brez semena.	človek brez domovine je kot zemlja brez semena	0.25
Ljubezen je kot ogenj: kolikor je večja, toliko bolj se kadi.	ljubezen je kot ogen kolikor je večja toliko bolj se gadi	thirties	male		sl	Ljubezen je kot ogenj: kolikor je večja, toliko bolj se kadi.	ljubezen je kot ogen kolikor je večja toliko bolj se gadi	0.36363636363636365
Ne morem verjeti, da je že december.	ne morem verjeti da je že december	thirties	male		sl	Ne morem verjeti, da je že december.	ne morem verjeti da je že december	0.42857142857142855
Zaradi ene muhe si pajek ne splete mreže.	zaradi ene muhe si paje k nesplete mreže				sl	Zaradi ene muhe si pajek ne splete mreže.	zaradi ene muhe si paje k nesplete mreže	0.625
Zlato daje sijaj, ne pa sreče.	zlato daje sijaj ne pa sreče				sl	Zlato daje sijaj, ne pa sreče.	zlato daje sijaj ne pa sreče	0.5
V sanjah smo vsi enako bogati.	v sanjah smo vsi enako bogati				sl	V sanjah smo vsi enako bogati.	v sanjah smo vsi enako bogati	0.3333333333333333
Prošnja je vroča, zahvala pa hladna.	prošnja je vroča zahvala pahladna				sl	Prošnja je vroča, zahvala pa hladna.	prošnja je vroča zahvala pahladna	0.6666666666666666
Verjetno se ne bom.	verjetno se ne bom				sl	Verjetno se ne bom.	verjetno se ne bom	0.5
Ljubimec je ljubosumen na ljubimca, ne na moža.	ljubimec je ljubosumen na ljubimca nena moža				sl	Ljubimec je ljubosumen na ljubimca, ne na moža.	ljubimec je ljubosumen na ljubimca nena moža	0.625
V življenju ni ravnih poti.	v življenju ni ravnih poti				sl	V življenju ni ravnih poti.	v življenju ni ravnih poti	0.4
Do zdaj še nisem nič čul o njem.	dozdaj še nisem nič čul o njem				sl	Do zdaj še nisem nič čul o njem.	dozdaj še nisem nič čul o njem	0.375
Žice je treba pokriti z gumo.	žice je treba pokriti z gumo	twenties	male		sl	Žice je treba pokriti z gumo.	žice je treba pokriti z gumo	0.3333333333333333
Kaj je smešno? To ni bil sarkazem?	kaj je smešna to ni bil sarkazen	twenties	male		sl	Kaj je smešno? To ni bil sarkazem?	kaj je smešna to ni bil sarkazen	0.5714285714285714
In tudi jaz sem prišel.	in tudi jaz sem prišel	twenties	male		sl	In tudi jaz sem prišel.	in tudi jaz sem prišel	0.4
Moramo oditi zdaj!	moramo oditi zdaj	twenties	male		sl	Moramo oditi zdaj!	moramo oditi zdaj	0.6666666666666666
Kako je kaj vaša nečakinja?	kako je kaj vaša nečakinja	twenties	male		sl	Kako je kaj vaša nečakinja?	kako je kaj vaša nečakinja	0.4
Poskrbite, da boste dobili zdravniško spričevalo!	poskrbite da boste dobili zdravniško spičevalo				sl	Poskrbite, da boste dobili zdravniško spričevalo!	poskrbite da boste dobili zdravniško spičevalo	0.3333333333333333
Ljudje so cvetje zemlje.	ljudje so cvetje zemlje				sl	Ljudje so cvetje zemlje.	ljudje so cvetje zemlje	0.5
Oko za oko in zob za zob.	oko za oko in zob za zob				sl	Oko za oko in zob za zob.	oko za oko in zob za zob	0.2857142857142857
Nujnost je mati izuma.	nujnost jemati izuma				sl	Nujnost je mati izuma.	nujnost jemati izuma	1.0
Pravljice morajo biti zabavne za branje.	pravljice morajo biti zabavne zabranje				sl	Pravljice morajo biti zabavne za branje.	pravljice morajo biti zabavne zabranje	0.5
Ne, to ni dobra rešitev.	ne to ni dobra rešitev				sl	Ne, to ni dobra rešitev.	ne to ni dobra rešitev	0.4
Če si bogat, si vsem trn v peti.	če si bogat si vsem tren vpeti				sl	Če si bogat, si vsem trn v peti.	če si bogat si vsem tren vpeti	0.625
Biti zunaj mode je biti zunaj sveta.	biti zunaj mode je biti zunaj sveta				sl	Biti zunaj mode je biti zunaj sveta.	biti zunaj mode je biti zunaj sveta	0.2857142857142857
Za tajsko hrano jih ne potrebuješ.	za tajsko hrano jih ne potrebuješ				sl	Za tajsko hrano jih ne potrebuješ.	za tajsko hrano jih ne potrebuješ	0.3333333333333333
Hude nevihte ne trajajo dolgo.	hude ne vihte ne trajajo dolgo				sl	Hude nevihte ne trajajo dolgo.	hude ne vihte ne trajajo dolgo	0.8
Lepega vremena in sitega trebuha se človek naveliča.	lepega vremena in sitega trebuha se človek naveliča				sl	Lepega vremena in sitega trebuha se človek naveliča.	lepega vremena in sitega trebuha se človek naveliča	0.25
Obesite kozarce na obe veji.	obesite kozarce na obe vji				sl	Obesite kozarce na obe veji.	obesite kozarce na obe vji	0.4
Izgubila je vid v avtomobilski nesreči.	izgubila je vit v avtomobilski nesreči				sl	Izgubila je vid v avtomobilski nesreči.	izgubila je vit v avtomobilski nesreči	0.5
Otroci so se naučili kako raste trava.	otroci so se naučili kako raste trava				sl	Otroci so se naučili kako raste trava.	otroci so se naučili kako raste trava	0.2857142857142857
Moram reči, da sem spal čudovito.	moram reči da sem spol čudovito				sl	Moram reči, da sem spal čudovito.	moram reči da sem spol čudovito	0.6666666666666666
Odsotnost povzroči, da srce raste.	odsotnost povzroči da srce raste				sl	Odsotnost povzroči, da srce raste.	odsotnost povzroči da srce raste	0.6
Času je treba dati čas.	časue triba dati čas				sl	Času je treba dati čas.	časue triba dati čas	0.8
Delo ima grenke korenine in sladke sadove.	delo ima grenke korenine in sladke sadove				sl	Delo ima grenke korenine in sladke sadove.	delo ima grenke korenine in sladke sadove	0.2857142857142857
Ne moreš vlomiti sredi noči in začeti pospravljati.	ne moreš vlomiti sredje noči in začeti pospravljati				sl	Ne moreš vlomiti sredi noči in začeti pospravljati.	ne moreš vlomiti sredje noči in začeti pospravljati	0.375
Torej, koliko otrok misliš, da bi morala imeti?	torej koliko otrok misliš da bi morala imeti				sl	Torej, koliko otrok misliš, da bi morala imeti?	torej koliko otrok misliš da bi morala imeti	0.375
Paket porabi manj prostora kot prtljaga.	paket porabi manj prostora kot pritjaga				sl	Paket porabi manj prostora kot prtljaga.	paket porabi manj prostora kot pritjaga	0.3333333333333333
Pridi pome preden odbije ura dvanajst.	pridi pome preden od bia ura dvanst				sl	Pridi pome preden odbije ura dvanajst.	pridi pome preden od bia ura dvanst	0.6666666666666666
Oči iščejo, kar je srcu všeč.	oči išča kar je srce všeč				sl	Oči iščejo, kar je srcu všeč.	oči išča kar je srce všeč	0.6666666666666666
Ok, torej, obe teoriji imata svoje prednosti in slabosti.	ok tor ob ter m so prednost i slabosti				sl	Ok, torej, obe teoriji imata svoje prednosti in slabosti.	ok tor ob ter m so prednost i slabosti	1.0
Osem bitov je en bajt.	osem bitel je en bit	twenties	male		sl	Osem bitov je en bajt.	osem bitel je en bit	0.6
On je zelo preprost.	on je zelo preprost	twenties	male		sl	On je zelo preprost.	on je zelo preprost	0.5
Kako si prišel sem?	kakosi prišel sam	twenties	male		sl	Kako si prišel sem?	kakosi prišel sam	0.75
Jeza in sovraštvo ovirata dobro svetovanje.	jeza in sovraštvo ovirata dobro svetovanje	twenties	male		sl	Jeza in sovraštvo ovirata dobro svetovanje.	jeza in sovraštvo ovirata dobro svetovanje	0.3333333333333333
In tako se je izkazalo.	in tako se je zkazalo	twenties	male		sl	In tako se je izkazalo.	in tako se je zkazalo	0.4
Kako si rekel, da ti je ime?	kako si rekel da ti je ime				sl	Kako si rekel, da ti je ime?	kako si rekel da ti je ime	0.42857142857142855
Tiho, kajne?	tiho kaj ne				sl	Tiho, kajne?	tiho kaj ne	1.5
Kaj si naredil?	kaj si naredil				sl	Kaj si naredil?	kaj si naredil	0.6666666666666666
Samo živali rade umirajo v samoti.	samo živali rado umirajo v samoti				sl	Samo živali rade umirajo v samoti.	samo živali rado umirajo v samoti	0.5
Si bil kdaj v Singapurju?	si bil kdaj v singapurju				sl	Si bil kdaj v Singapurju?	si bil kdaj v singapurju	0.4
Življenje je dolgočasno, če v njem ni boja.	življenje je dolgočasno če v njem ni boja				sl	Življenje je dolgočasno, če v njem ni boja.	življenje je dolgočasno če v njem ni boja	0.375
To je bilo pa preveč.	to je bilo pa preveč				sl	To je bilo pa preveč.	to je bilo pa preveč	0.4
Ljudje so kot rastline v polju; ene cvetijo, druge venejo.	ljudje so kot rastline v polju ene cvetijo druge venejo				sl	Ljudje so kot rastline v polju; ene cvetijo, druge venejo.	ljudje so kot rastline v polju ene cvetijo druge venejo	0.4
Užaljena ljubezen nikoli ne oprošča.	užalje na ljubezen nikoli ne oprošča				sl	Užaljena ljubezen nikoli ne oprošča.	užalje na ljubezen nikoli ne oprošča	0.6
Naročnik je tako slab kot tat.	naročnik je tako slab kot tat				sl	Naročnik je tako slab kot tat.	naročnik je tako slab kot tat	0.3333333333333333
Če že ne moreš kaj dobrega napraviti, vsaj govori lepo!	če že ne moreš kaj dobrega napraviti vsaj govori lepo				sl	Če že ne moreš kaj dobrega napraviti, vsaj govori lepo!	če že ne moreš kaj dobrega napraviti vsaj govori lepo	0.3
V mladosti je bil moj oče huligan.	v mladosti je bil moj oče huligan				sl	V mladosti je bil moj oče huligan.	v mladosti je bil moj oče huligan	0.2857142857142857
Najslabše kolo vedno najbolj potegne.	najslabše kolo vedno najbolj potegne				sl	Najslabše kolo vedno najbolj potegne.	najslabše kolo vedno najbolj potegne	0.4
Dvainštirideset ni naključna številka.	dvainštirideset ni naključna številka				sl	Dvainštirideset ni naključna številka.	dvainštirideset ni naključna številka	0.5
Kjer obstaja volja, obstaja pot.	kjer obstaja volja obstaja pot				sl	Kjer obstaja volja, obstaja pot.	kjer obstaja volja obstaja pot	0.6
Jeza v nemoči doživlja posmeh.	jezovne moči doživlja posmeh				sl	Jeza v nemoči doživlja posmeh.	jezovne moči doživlja posmeh	0.8
V mojem stanovanju, ko sem spala?	v mojem stanovanju ko sem spala				sl	V mojem stanovanju, ko sem spala?	v mojem stanovanju ko sem spala	0.5
Ceste so tlakovane z lepljivim katranom.	ceste so tlakovane z lepljivim katranom				sl	Ceste so tlakovane z lepljivim katranom.	ceste so tlakovane z lepljivim katranom	0.3333333333333333
Čustvo rodi vero.	čustvo rodi vera				sl	Čustvo rodi vero.	čustvo rodi vera	0.6666666666666666
Kakšna so dejstva?	kakšna so dejstva				sl	Kakšna so dejstva?	kakšna so dejstva	0.6666666666666666
Kje si to dobil?	kje si to dobil				sl	Kje si to dobil?	kje si to dobil	0.5
Veliko resničnih besed se govori v šoli.	veliko resničnih besed se govori v šoli				sl	Veliko resničnih besed se govori v šoli.	veliko resničnih besed se govori v šoli	0.2857142857142857
Če daš prst, ti bodo vzeli roko.	če daš prst ti bodo vzeli roko				sl	Če daš prst, ti bodo vzeli roko.	če daš prst ti bodo vzeli roko	0.42857142857142855
Kaj bi ti storil?	kaj bi ti storil				sl	Kaj bi ti storil?	kaj bi ti storil	0.5
Mesar mi je dal kilo šunke brezplačno!	mesarmi je dol kilošunke brezplačno				sl	Mesar mi je dal kilo šunke brezplačno!	mesarmi je dol kilošunke brezplačno	0.8571428571428571
Pomakni to stikalo zame, prosim.	pomaknite ostikalo zame prosim				sl	Pomakni to stikalo zame, prosim.	pomaknite ostikalo zame prosim	1.0
Nikogar ni na ulici.	nikogar ni na ulici				sl	Nikogar ni na ulici.	nikogar ni na ulici	0.5
Tiha voda mostove podira.	tiha voda mostove podira				sl	Tiha voda mostove podira.	tiha voda mostove podira	0.5
