reference_original	inferred_original	gender	accent	reference	inferred
myslíme li vážně slova o tom že chceme aby lépe fungoval vnitřní trh aby lépe fungovaly instituce eu aby bylo méně byrokracie potom je naprosto nutné aby všechny tři instituce mnohem intenzivněji komunikovaly právě i pokud jde o technické záležitosti. právě zkušenosti lidí z praxe	myslíme li vážně slova o tom že chceme aby lépe fungoval vnitřní trh aby lépe fungovaly instituce evropské unie a aby bylo méně byrokracie potom je naprosto nutné aby všechny tři instituce mnohem intenzivněji komunikovaly právě i pokud jde o technické záležitosti právě zkušeností lidí z praxe	female	None	myslíme li vážně slova o tom že chceme aby lépe fungoval vnitřní trh aby lépe fungovaly instituce eu aby bylo méně byrokracie potom je naprosto nutné aby všechny tři instituce mnohem intenzivněji komunikovaly právě i pokud jde o technické záležitosti. právě zkušenosti lidí z praxe	myslíme li vážně slova o tom že chceme aby lépe fungoval vnitřní trh aby lépe fungovaly instituce evropské unie a aby bylo méně byrokracie potom je naprosto nutné aby všechny tři instituce mnohem intenzivněji komunikovaly právě i pokud jde o technické záležitosti právě zkušeností lidí z praxe
toto opatření považuji stejně důležité jako další sociální systémové dávky.	toto opatření považuji stejně důležité jako další sociální systémové dávky	female	None	toto opatření považuji stejně důležité jako další sociální systémové dávky.	toto opatření považuji stejně důležité jako další sociální systémové dávky
samozřejmě že jedna věc je zde jasně vyjádřit svoji solidaritu se všemi stíhanými nespravedlivě pronásledovanými křesťany hlásit se k tomu že evropa byla a je křesťanská ale musíme udělat něco konkrétního a to ať už je to cestou diplomacie když jednáme s čínou	pane p předsedajícjcí za tuto otázku samozřejmě že jedna věc je zde jasně vyjádřit svoji solidaritu se všemi stíhanými nespravedlivě pronásledovanými křesťany hlásit se k tomu že evropa byla a je křesťanská ale musíme udělat něco konkrétní	female	None	samozřejmě že jedna věc je zde jasně vyjádřit svoji solidaritu se všemi stíhanými nespravedlivě pronásledovanými křesťany hlásit se k tomu že evropa byla a je křesťanská ale musíme udělat něco konkrétního a to ať už je to cestou diplomacie když jednáme s čínou	pane p předsedajícjcí za tuto otázku samozřejmě že jedna věc je zde jasně vyjádřit svoji solidaritu se všemi stíhanými nespravedlivě pronásledovanými křesťany hlásit se k tomu že evropa byla a je křesťanská ale musíme udělat něco konkrétní
to znamená jak volný obchod tak strategické partnerství.	to znamená jak volný obchod tak strategické partnerství	male	None	to znamená jak volný obchod tak strategické partnerství.	to znamená jak volný obchod tak strategické partnerství
posílení všech tří úzce provázaných pilířů smlouvy o nešíření tedy jaderného odzbrojení nešíření jaderných zbraní a mírové spolupráce v oblasti jaderných technologií.	posílení všech tří úzce provázaných pilířů smlouvy o nešíření tedy jaderného zbrojení nešíření jaderných zbraní a mírová spolupráce v oblasti jaderných technologií	male	None	posílení všech tří úzce provázaných pilířů smlouvy o nešíření tedy jaderného odzbrojení nešíření jaderných zbraní a mírové spolupráce v oblasti jaderných technologií.	posílení všech tří úzce provázaných pilířů smlouvy o nešíření tedy jaderného zbrojení nešíření jaderných zbraní a mírová spolupráce v oblasti jaderných technologií
v subsaharské africe často v prostředí slabých státních institucí vysoké pravděpodobnosti korupce a slabé kontroly příjemců pomoci. doufám však že evropská komise učiní příslušná opatření aby tato vysoká chybovost byla v budoucích letech snížena.	v sahařské africe často v prostředí slabých státních institucí vysoké pravděpodobnosti korupce a slabé kontroly příjemců pomoci doufám však že evropská komise učiní příslušná opatření aby tato vysoká chybovost byla v budoucích letech snížena	female	None	v subsaharské africe často v prostředí slabých státních institucí vysoké pravděpodobnosti korupce a slabé kontroly příjemců pomoci. doufám však že evropská komise učiní příslušná opatření aby tato vysoká chybovost byla v budoucích letech snížena.	v sahařské africe často v prostředí slabých státních institucí vysoké pravděpodobnosti korupce a slabé kontroly příjemců pomoci doufám však že evropská komise učiní příslušná opatření aby tato vysoká chybovost byla v budoucích letech snížena
zásluhou stínového zpravodaje pana kelama a jiných kolegů se podařilo ve zprávě zhodnotit bezpečnostní rizika v nichž se evropa nachází.	zásluhou stínového zpravodaje pana kellama a jiných kolegů se podařilo ve zprávě zhodnotit bezpečnostní rizika níž se evropa nachází	male	None	zásluhou stínového zpravodaje pana kelama a jiných kolegů se podařilo ve zprávě zhodnotit bezpečnostní rizika v nichž se evropa nachází.	zásluhou stínového zpravodaje pana kellama a jiných kolegů se podařilo ve zprávě zhodnotit bezpečnostní rizika níž se evropa nachází
je možné že je to ten samý prezident který se hlásil k evropským hodnotám?	je možné že je to ten samý prezident který se hlásil k evropským hodnotám	female	None	je možné že je to ten samý prezident který se hlásil k evropským hodnotám?	je možné že je to ten samý prezident který se hlásil k evropským hodnotám
jen v únoru bude v turecku stát před soudem více než desítka novinářů a zaměstnanců médií.	jen v únoru bude v turecku stát před souzem více než desítka novinářů a zaměstnanců médií	female	None	jen v únoru bude v turecku stát před soudem více než desítka novinářů a zaměstnanců médií.	jen v únoru bude v turecku stát před souzem více než desítka novinářů a zaměstnanců médií
budu hlasovat pro přijetí této zprávy nejenom proto že česká republika je zde zmíněna v pozitivním kontextu ale proto že jde o celkově vyvážený text.	budu hlasovat pro přijetí této zprávy nejenom proto že česká republika je zde zmíněna v pozitivním kontextu ale proto že jde o celkově vyvážený text	male	None	budu hlasovat pro přijetí této zprávy nejenom proto že česká republika je zde zmíněna v pozitivním kontextu ale proto že jde o celkově vyvážený text.	budu hlasovat pro přijetí této zprávy nejenom proto že česká republika je zde zmíněna v pozitivním kontextu ale proto že jde o celkově vyvážený text
jak jinak lze totiž zhodnotit kontinuální eskalaci konfliktu v sýrii či pokračující represe opozice v íránu kdy se ani my sami nejsme schopni v zájmu ukončení násilností sjednotit na efektivním přístupu? všichni se jistě shodneme na tom že pro evropskou unii jsou lidská práva základním stavebním kamenem.	jak jinak lze totiž zhodnotit kontinuální eskalaci konfliktu v sýrii či pokračující represe opozice v íránu kdy se ani my sami nejsme schopni v zájmu ukončení násilností sjednotit na efektivním přístupu všichni se jistě shodneme na tom že pro evropskou unii jsou lidská práva základním stavebním kamenem	male	None	jak jinak lze totiž zhodnotit kontinuální eskalaci konfliktu v sýrii či pokračující represe opozice v íránu kdy se ani my sami nejsme schopni v zájmu ukončení násilností sjednotit na efektivním přístupu? všichni se jistě shodneme na tom že pro evropskou unii jsou lidská práva základním stavebním kamenem.	jak jinak lze totiž zhodnotit kontinuální eskalaci konfliktu v sýrii či pokračující represe opozice v íránu kdy se ani my sami nejsme schopni v zájmu ukončení násilností sjednotit na efektivním přístupu všichni se jistě shodneme na tom že pro evropskou unii jsou lidská práva základním stavebním kamenem
ratifikace lisabonské smlouvy dnes i poslaneckou sněmovnou české republiky vytváří nový kvalitativní stupeň pro evropskou obranu a bezpečnost. postavme evropské společné velitelství.	ratifikace lisabonské smlouvy dnes i poslaneckou sněmovnou české republiky vytváří nový kvalitativní stupeň pro evropskou obranu a bezpečnost postavme evropské společné velitelství	female	None	ratifikace lisabonské smlouvy dnes i poslaneckou sněmovnou české republiky vytváří nový kvalitativní stupeň pro evropskou obranu a bezpečnost. postavme evropské společné velitelství.	ratifikace lisabonské smlouvy dnes i poslaneckou sněmovnou české republiky vytváří nový kvalitativní stupeň pro evropskou obranu a bezpečnost postavme evropské společné velitelství
