reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Иара иҽшиԥсахызгьы уи илаҩымшәеит.	иара иҽииԥсахызгьы уи илаҩымшәеит	twenties	female		ab	Иара иҽшиԥсахызгьы уи илаҩымшәеит.	иара иҽииԥсахызгьы уи илаҩымшәеит
Ҳәа, шьоура ицаз рзыҳәан, ҽхәаԥхьӡны ирҳәо.	ҳәа шьоура ицаз рзыҳәа ҿыҟәхәааԥхьҵаны ирҳәо	twenties	female		ab	Ҳәа, шьоура ицаз рзыҳәан, ҽхәаԥхьӡны ирҳәо.	ҳәа шьоура ицаз рзыҳәа ҿыҟәхәааԥхьҵаны ирҳәо
Уицәымӷҵәҟьоуп, дуаӷазаргьы.	уи ицәымхҵәҟьоуп дуаӷазаргьы	twenties	female		ab	Уицәымӷҵәҟьоуп, дуаӷазаргьы.	уи ицәымхҵәҟьоуп дуаӷазаргьы
Иҭаҳәҳәоуп, иҵәахуп.	иҭаҳәҳәоуп иҵәахуп	twenties	female		ab	Иҭаҳәҳәоуп, иҵәахуп.	иҭаҳәҳәоуп иҵәахуп
Аха арантәи сырбаӡом.	аха раанки сырбаӡом	twenties	female		ab	Аха арантәи сырбаӡом.	аха раанки сырбаӡом
Уаԥхьа анаука абжьы ахьаргаз сгәы иалоуп.	уаԥхьа анаук абжьы ахьырга сгәы иалоуп	twenties	female		ab	Уаԥхьа анаука абжьы ахьаргаз сгәы иалоуп.	уаԥхьа анаук абжьы ахьырга сгәы иалоуп
Аха уеизгьы март ԥшьба аҽны ныҳәаҿак иаҩызоуп!	аха уеизгьы имарҭ ԥшьбааҽны ныҳәаҿык иаҩзоуп	twenties	female		ab	Аха уеизгьы март ԥшьба аҽны ныҳәаҿак иаҩызоуп!	аха уеизгьы имарҭ ԥшьбааҽны ныҳәаҿык иаҩзоуп
Ари, еигәырӷьаз шырацәаҩыз еиԥш, ашьыцра бааԥсгьы арҵысит.	ари еигәырӷьаз шырацәа ҩызеиԥш ашьыцра бааԥсгьы арҵысит	twenties	female		ab	Ари, еигәырӷьаз шырацәаҩыз еиԥш, ашьыцра бааԥсгьы арҵысит.	ари еигәырӷьаз шырацәа ҩызеиԥш ашьыцра бааԥсгьы арҵысит
Шәача усгьы дара иртәыртәхьан.	шәача усгьы дареиртәыртәхьан	twenties	female		ab	Шәача усгьы дара иртәыртәхьан.	шәача усгьы дареиртәыртәхьан
Рҵыхәтәа ҽеимхеит, уажәык зынӡа ихырзаманхаӡеит.	рҵыҟәтәа ҽеимхеит уажәык зынӡыхарзаманхеит	twenties	female		ab	Рҵыхәтәа ҽеимхеит, уажәык зынӡа ихырзаманхаӡеит.	рҵыҟәтәа ҽеимхеит уажәык зынӡыхарзаманхеит
Иауауеи гәышьа, шәарҭ избо, аҳазарқәа ҳрықәшәмырӡыр жәуам.	иауа уи гәышьа ашәарҭ иӡбо ҳазарқәа ҳрықәышәмырӡыржәуам	twenties	female		ab	Иауауеи гәышьа, шәарҭ избо, аҳазарқәа ҳрықәшәмырӡыр жәуам.	иауа уи гәышьа ашәарҭ иӡбо ҳазарқәа ҳрықәышәмырӡыржәуам
Аисра, аҳәызба ҟьара, аԥсраҿы ашәа аҳәара ҿаасҭарас иҟоу зегьы иара иахҟьо иалагеит.	аисра аҳәызбаҟьара аԥсраҿын ашәаҳәара ҿаасҭарас иҟоу зегь иара иахҟьо иалагеит	twenties	female		ab	Аисра, аҳәызба ҟьара, аԥсраҿы ашәа аҳәара ҿаасҭарас иҟоу зегьы иара иахҟьо иалагеит.	аисра аҳәызбаҟьара аԥсраҿын ашәаҳәара ҿаасҭарас иҟоу зегь иара иахҟьо иалагеит
Уи ишьапқәа еимыртаӷа иҽықәтәашьала иубон, уамак аҽы иашьцылоу аӡә шиакәмыз.	уи шьапқәа еимыртаӷа иҽықәтәашьала иубон уамак аҽы иашьцылоу аҵҽ иакәмызт	twenties	female		ab	Уи ишьапқәа еимыртаӷа иҽықәтәашьала иубон, уамак аҽы иашьцылоу аӡә шиакәмыз.	уи шьапқәа еимыртаӷа иҽықәтәашьала иубон уамак аҽы иашьцылоу аҵҽ иакәмызт
Дара, аԥсуараҟны ишаԥу еиԥш, сара сырныҳәашт, сан дырныҳәашт, саб дыргәаладыршәашт.	дара аԥсуараҟны ишаԥу еиԥш сара сырныҳәаран дырныҳәарҭсап дыргәаладыршәашт	twenties	female		ab	Дара, аԥсуараҟны ишаԥу еиԥш, сара сырныҳәашт, сан дырныҳәашт, саб дыргәаладыршәашт.	дара аԥсуараҟны ишаԥу еиԥш сара сырныҳәаран дырныҳәарҭсап дыргәаладыршәашт
Ицәқәырԥон.	ицәқәырԥон	twenties	female		ab	Ицәқәырԥон.	ицәқәырԥон
Абри амҩа сықәланы сшазхәыцуаз, сазкылсит абри еиԥш.	әабри амҩа сықәланызша зхәыцуаз сазкылсит абри еиԥш	twenties	female		ab	Абри амҩа сықәланы сшазхәыцуаз, сазкылсит абри еиԥш.	әабри амҩа сықәланызша зхәыцуаз сазкылсит абри еиԥш
Еиҭах абанкет.	еиҭахабанкет	twenties	female		ab	Еиҭах абанкет.	еиҭахабанкет
Егьа уалҵны убналаргьы, аԥсаратәыми, ус уагьаанхоит.	егьа уаласны убналаргьы аԥсаратәи имоус уагьы аанхоит	twenties	female		ab	Егьа уалҵны убналаргьы, аԥсаратәыми, ус уагьаанхоит.	егьа уаласны убналаргьы аԥсаратәи имоус уагьы аанхоит
Зынӡагьы схы еилагеит.	зынӡагьы схы еилагеит	twenties	female		ab	Зынӡагьы схы еилагеит.	зынӡагьы схы еилагеит
Иҳарҳәозеи, иаагап, абарҭ ацәаҳәақәа.	иҳарҳәоузеи иаагамабарҭ ацәаҳәақәа	twenties	female		ab	Иҳарҳәозеи, иаагап, абарҭ ацәаҳәақәа.	иҳарҳәоузеи иаагамабарҭ ацәаҳәақәа
Амца скуан уи лнапы санахьыс.	амца скуан уи лнапы санахьыс	twenties	female		ab	Амца скуан уи лнапы санахьыс.	амца скуан уи лнапы санахьыс
Убри азы жәаҩа цәымза сырхаԥхьаны изблыроуп.	убри азын жәаҩацәымза сырхаԥхьаны изблыроуп	twenties	female		ab	Убри азы жәаҩа цәымза сырхаԥхьаны изблыроуп.	убри азын жәаҩацәымза сырхаԥхьаны изблыроуп
Ҳусқәа маншәалам, ҳусқәа маншәалам.	ҳусқәа маншәалам ҳусқәа маншәалам	twenties	female		ab	Ҳусқәа маншәалам, ҳусқәа маншәалам.	ҳусқәа маншәалам ҳусқәа маншәалам
Иахьысҳәо умаҳауеи, иуакаӡа ичны иҟоуп сгәы.	иахьысҳәоумаҳауеи иуакаӡа иччны иҟоуп сгәы	twenties	female		ab	Иахьысҳәо умаҳауеи, иуакаӡа ичны иҟоуп сгәы.	иахьысҳәоумаҳауеи иуакаӡа иччны иҟоуп сгәы
Макьанагьы аӡәырҩы лыргәаҟлоит.	макьанагьы аӡәырҩыларгәаҟалоит	twenties	female		ab	Макьанагьы аӡәырҩы лыргәаҟлоит.	макьанагьы аӡәырҩыларгәаҟалоит
Урҭ аӷбақәа еиҭахынҳәны, агаҿа зынӡа рҽазааигәатәны ишаауаз рылаԥш иааҵашәеит.	урҭ ахбақәа еиҭаҟынҳәны агаҿы зынӡарҽа зааиқәатәны ишааиуаз рылаԥш иааҵашәеит	twenties	female		ab	Урҭ аӷбақәа еиҭахынҳәны, агаҿа зынӡа рҽазааигәатәны ишаауаз рылаԥш иааҵашәеит.	урҭ ахбақәа еиҭаҟынҳәны агаҿы зынӡарҽа зааиқәатәны ишааиуаз рылаԥш иааҵашәеит
Иахьа мацаратәи акәым узызхәыцша, уаҵәтәи, уаԥхьаҟатәи.	иахьа мацаратәи акәым узысхәыцша уаҵәтәи уаԥхьа ҟатәи	twenties	female		ab	Иахьа мацаратәи акәым узызхәыцша, уаҵәтәи, уаԥхьаҟатәи.	иахьа мацаратәи акәым узысхәыцша уаҵәтәи уаԥхьа ҟатәи
Апартизанцәагьы иҟарҵара рзымдыруа инеиҿаԥшы-ааиҿаԥшуа иаанхеит.	апартизанцәагьы иҟарҵара рзымдыруа ианеиҿыԥшааиҿыԥшуа иаанхеит	twenties	female		ab	Апартизанцәагьы иҟарҵара рзымдыруа инеиҿаԥшы-ааиҿаԥшуа иаанхеит.	апартизанцәагьы иҟарҵара рзымдыруа ианеиҿыԥшааиҿыԥшуа иаанхеит
Аха иабаҟоу, ауаҩ игәы иаҭаху зегьы шзыҟамло еиԥш, ианаҭахугьы дыԥсуам.	аха иабаҟоу ауаҩ игәы иаҭаху зегьы шзыҟамло еиԥш ианаҭахугьы дыԥсуам	twenties	female		ab	Аха иабаҟоу, ауаҩ игәы иаҭаху зегьы шзыҟамло еиԥш, ианаҭахугьы дыԥсуам.	аха иабаҟоу ауаҩ игәы иаҭаху зегьы шзыҟамло еиԥш ианаҭахугьы дыԥсуам
Дуаҩыҵәҟьан уи, даԥсыуан.	дуаҩыҵәҟьан уи даԥсуан	twenties	female		ab	Дуаҩыҵәҟьан уи, даԥсыуан.	дуаҩыҵәҟьан уи даԥсуан
Уара узоуп.	уара узоуп	twenties	female		ab	Уара узоуп.	уара узоуп
Шьцылароуп, уазхәыцӡом.	шәцылароуп уасхәыцӡом	twenties	female		ab	Шьцылароуп, уазхәыцӡом.	шәцылароуп уасхәыцӡом
Иара издыруам!	иара издыруам	twenties	female		ab	Иара издыруам!	иара издыруам
Лыхцәы иԥшаахьан.	лыхцәеиԥшаахьан	twenties	female		ab	Лыхцәы иԥшаахьан.	лыхцәеиԥшаахьан
Аха шәаргьы ҳаргьы ҳаицхырааны иҳалшо ҟаҳҵароуп.	аха шәаргьы ҳаргьы ҳаицхырааны иҳалшо ҟаҳҵароуп	twenties	female		ab	Аха шәаргьы ҳаргьы ҳаицхырааны иҳалшо ҟаҳҵароуп.	аха шәаргьы ҳаргьы ҳаицхырааны иҳалшо ҟаҳҵароуп
Ахышқәа иахьабалак урҭ гәышԥылаҵәҟьа ирыжәлон, ирацәаҩын наҟ-ааҟгьы ирыбжьыԥсаауаз.	ахышқәа иахьабалак урҭ гәышԥылаҵәҟьа рыжәлон ирацәаҩын наҟаҟгьы ирыбжьыԥсаауаз	twenties	female		ab	Ахышқәа иахьабалак урҭ гәышԥылаҵәҟьа ирыжәлон, ирацәаҩын наҟ-ааҟгьы ирыбжьыԥсаауаз.	ахышқәа иахьабалак урҭ гәышԥылаҵәҟьа рыжәлон ирацәаҩын наҟаҟгьы ирыбжьыԥсаауаз
