gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	br	ho moger 	ho moger.	humongue 	Humongue!
male		twenties	br	pevar soner 	Pevar soner.	poir sonner 	Poir sonner!
male		twenties	br	 koustañ a ra arc hant dezhañ 	"""Koustañ a ra arc'hant dezhañ ?"""	kustengera ham de ron 	Kustengera ham de ron?
male		twenties	br	karet omp bet 	karet omp bet.	kárdom bet 	Kárdom bet!
male		twenties	br	kerkent ha ma vo tu 	Kerkent ha ma vo tu.	ciao ciao 	Ciao! Ciao!
male		twenties	br	sur out e karfed 	sur out e karfed.	surag ekarret 	Surag ekarret.
male		twenties	br	ar brasañ hini 	ar brasañ hini.	abrazan 	Abrazan!
male		twenties	br	 ar bara n eo ket mat er stal se 	"""Ar bara n'eo ket mat er stal-se."""	barra nic c est ma de la steilse 	Barra, nic c'est ma, de la steilse.
male		twenties	br	 ma n hall ket ar vugale c hoari e vo dav kavout un dra all 	"""Ma n'hall ket ar vugale c'hoari e vo dav kavout un dra all."""	manelciela vudja a l eguari evo dao ka voodin draa ran 	Manelciela vudja a l'Eguari, evo dao ka voodin draa ran.
male		twenties	br	 a walc h en deus gant e labour 	"""A-walc'h en deus gant e labour."""	awaachendus judila buu 	Awaachendus, Judila Buu.
male		twenties	br	ul loen kezeg 	Ul loen-kezeg.	uro long kezek	Uro long kezek
male		twenties	br	a viziez eo be tlakaet ar reolenn 	A-viziez eo be tlakaet ar reolenn.	visives and butlercates are real in 	Visives and butlercates are real in.
male		twenties	br	 notennit ar c homlec h 	"""Notennit ar c'homlec'h."""	note nadeau schumler 	Note nadeau schumler.
male		twenties	br	mont betek ar gêr vras 	Mont betek ar gêr vras.	monat biteca ghebrass	Monat Biteca Ghebrass
male		twenties	br	pemp loen bihan ha daou ugent 	pemp loen bihan ha daou-ugent.	parmlon bihanna doggen 	Parmlon Bihanna doggen.
male		twenties	br	an ti melenañ 	An ti melenañ.	n t melano 	N.T. Melano!
male		twenties	br	 me a garfe gouzout hag arc hoazh e vo diskrog labour 	"""Me a garfe gouzout hag arc'hoazh e vo diskrog-labour."""	m égaré guillette agarwa et vos ditroglabour 	M'égaré guillette, agarwa, et vos ditroglabour.
male		twenties	br	seitek ti 	seitek ti.	saitek tiii 	Saitek tiii!
male		twenties	br	ar vag pesketa 	Ar vag-pesketa.	el vag piski ta 	El vag piski ta!
male		twenties	br	 ma c hallfemp kas an traoù d an dud hiziv e vefe mat 	"""ma c'hallfemp kas an traoù d'an dud hiziv e vefe mat."""	ma hélim casan troden du riu i vehmat 	Ma hélim casan troden du riu i vehmat.
male		twenties	br	nedeleg laouen 	Nedeleg laouen !	vedeleglouin 	Vedeleglouin!
male		twenties	br	ar vedisined vat 	ar vedisined vat.	awe di sin et vaat 	Awe di sin et vaat.
male		twenties	br	ront eo an douar 	ront eo an douar.	ronte en doire 	Ronte en doire!
male		twenties	br	setu aze 	Setu aze.	schuitzi oze 	Schuitzi oze!
male		twenties	br	 kement tra zo displeget deoc h amañ dindan hag an dielloù stag da respont bec h de i 	"""Kement tra zo displeget deoc'h amañ dindan hag an dielloù stag da respont, bec'h de'i !"""	chimaintras o dysthege d or amand vin danen agendie loxtag de responde perdei 	Chimaintras, o dysthege d'or, amand, vin danen, agendie, loxtag de responde. Perdei!
male		twenties	br	 allergek on d ar boued mor 	"""Allergek on d'ar boued-mor."""	alagekond d orpuitmord 	Alagekond, d'Orpuitmord.
male		twenties	br	ne wele netra gant an teñval ma oa an noz 	Ne wele netra gant an teñval ma oa an noz.	néu el enitra tu den tamal mawe anose 	Néu el enitra, tu den tamal, mawe anose.
male		twenties	br	bus new york eo hemañ 	Bus New York eo hemañ ?	bustu yor kei iman 	Bustu yor, kei iman.
male		twenties	br	hon unan penn e oamp 	Hon-unan-penn e oamp.	oninantam iwem 	Oninantam, Iwem.
			br	hon breur 	hon breur.	on brûl 	on brûl.
			br	ruz teñval 	Ruz-teñval.	uistanabaru 	Uistanabaru.
			br	un dra vat kenañ 	un dra vat-kenañ.	unravaad kenan 	Unravaad Kenan.
			br	breujoù evit breizh 	Breujoù evit Breizh !	poi juvid braise 	Poi juvid braise!
			br	penaos e reot evit dont a benn 	Penaos e reot evit dont a-benn ?	e i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i 	E'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'
			br	ma mogerioù 	ma mogerioù.	na mugi eiyu 	Na mugi eiyu.
			br	ma dousig 	Ma dousig.	madu sik 	Madu-sik.
			br	daoust ha keloù az peus bet diwar benn an dekred nevez mañ 	daoust ha keloù az peus bet diwar-benn an dekred nevez-mañ ?	dau sa kelu pesbe ti vaa n an d e credené hevisement 	Dau, sa kelu pesbe, ti vaa n'an d'e-credené, hevisement.
			br	aze emañ hi 	aze emañ-hi.	azé moi	Azé moi
			br	an eil hag eben 	an eil hag eben.	annei egiben 	Annei Egiben.
			br	an dra se a ra aon din 	an dra-se a ra aon din.	1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 	1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
			br	 c hoant hon eus da vont di 	"""C'hoant hon eus da vont di."""	ruanoneus davondi	Ruanoneus Davondi
			br	 d ar gêr e tistroe war e bouez 	"""d'ar gêr e tistroe war e bouez."""	dargeer et distroëd o aripoës 	Dargeer et distroëd o aripoës.
			br	amañ e vez komzet brezhoneg 	amañ e vez komzet brezhoneg.	on en vis com vous êtes raison on l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l 	On en vis, com vous êtes raison, on l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'l'
			br	deiz pe zeiz 	deiz pe zeiz.	days bises	Days, Bises
			br	 bez e vo ganimp warc hoazh 	"""Bez' e vo ganimp warc'hoazh."""	bezvoganim varbas 	Bezvoganim varbas.
			br	 bezit ho paperoù ganeoc h 	"""bezit ho paperoù ganeoc'h."""	pesito papé e rougonore 	Pesito Papé e Rougonore.
			br	 ar c hazh en em wele er melezour 	"""Ar c'hazh en em wele er melezour."""	ah haz anem wili amelis	Ah haz anem wili amelis
			br	 bez em eus un ti nevez 	"""bez' em eus un ti nevez."""	l azmuzantinives 	L'Azmuzantinives.
			br	an deiz a oa hir hag an amzer kaer 	an deiz a oa hir hag an amzer kaer.	on days are here a connozzor care 	On days are here, a connozzor care.
			br	 da c hoar a gar 	"""da c'hoar a gar."""	da hoi agar 	Da hoi agar!
			br	 c hwi a lennas 	"""c'hwi a lennas."""	huia linus	Huia Linus
			br	 c hoari a rae ganto 	"""c'hoari a rae ganto."""	rorya reganto	Rorya Reganto
			br	 c hwi ho peus bet karet 	"""c'hwi ho peus bet karet."""	riu puss bicarite 	Riu, puss, bicarite.
			br	deuit ganin mar plij 	deuit ganin mar plij.	2 gnîm er plich	2. Gnîm-er-Plich
			br	dek ti 	dek ti.	dekti 	Dekti!
			br	bet hon eus kalz a draoù hep hor bout goulennet 	bet hon eus kalz a draoù hep hor bout goulennet.	bé donus kersatau hepar budkulenet 	Bé donus kersatau hepar budkulenet.
			br	aet eo a dreuz 	aet eo a-dreuz.	eite adloos 	Eite Adloos.
			br	 c hwec h warn ugent 	"""c'hwec'h warn-ugent."""	hoi rannügen 	Hoi rannügen!
			br	 da c hoar a garjec h 	"""da c'hoar a garjec'h."""	ta chua hagaa se 	Ta chua hagaa se!
			br	 bemdez e c hoariez 	"""bemdez e c'hoariez."""	bemd zerroriyes	BEMD ZERRORIYES
			br	ar re se 	ar re-se.	arreasing 	Arreasing!
			br	da dad 	da dad.	da daoats 	Da daoats!
			br	ar baotred vihan 	ar baotred vihan.	abut vyn 	Abut Vyn!
			br	ar bugel a save an dour en e zaoulagad 	Ar bugel a save an dour en e zaoulagad.	a bugum azalindu anizola agat 	A bugum, Azalindu, Anizola Agat.
			br	dilun e vin amañ 	dilun e vin amañ.	2 d unus 1 5 kg 	2 d'unus, 1.5 kg.
			br	ar plant mañ eo dav dourañ anezho 	ar plant-mañ eo dav dourañ anezho.	2 5kg	2.5kg
			br	dre lies hent on deuet 	Dre lies hent on deuet.	dreieze mundet 	Dreieze mundet.
			br	 hag o vont da skoazellañ anezhi emaoc h 	"""Hag o vont da skoazellañ anezhi emaoc'h ?"""	al povom das quasillon ane emach 	Al'povom das Quasillon ane'emach!
			br	en ur gêr 	En ur gêr.	ín eur gèr 	Ín eur gèr!
			br	 ganit e c hoarie 	"""ganit e c'hoarie."""	gorn etéroirier	Gorn etéroirier
			br	ret eo din mont bremañ 	Ret eo din mont bremañ.	rétâtiment brement 	Rétâtiment, brement!
			br	hi he deus karet 	hi he deus karet.	hier de scarret 	Hier de scarret.
			br	met petra eo an diorren padus dre just 	Met petra eo an diorren padus dre just ?	pétrain d y orin po adust l est juste 	pétrain d'y orin po' adust, l'est juste.
			br	setu te 	setu-te.	s est ce que tu 	S'est-ce que tu?
			br	int o deus bet karet 	int o deus bet karet.	íőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőő	ÍŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐ
			br	deuit amañ ur serviedenn din mar plij 	Deuit amañ ur serviedenn din mar plij.	2 d amour serviet d endini marpliš 	2 d'amour serviet d'Endini marpliš.
			br	mary on 	Mary on.	mirion	Mirion
			br	 pell a walc h emaint bremañ 	"""Pell a-walc'h emaint bremañ. """	pela oach moši bršnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnšnš	Pela oach moŠi brŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠnŠ
			br	gouest e oa da dremen hep debriñ tri devezh pad 	Gouest e oa da dremen hep debriñ tri devezh-pad.	gweissua da dremenhibdi bintri de wesport 	Gweissua da dremenhibdi bintri de wesport.
			br	me a garfe mont da spagn un deiz bennak 	Me a garfe mont da Spagn un deiz bennak.	m egashe monde sponja un dibinak 	M'egashe monde sponja un dibinak.
			br	pet emaint 	Pet emaint ?	beid môni 	Beid môni!
			br	ur pikol tarv 	Ur pikol tarv.	e picontago 	E' picontago!
male		thirties	br	bet e oa a llaer en ti hep na vijen bet dihunet 	Bet e oa a llaer en ti hep na vijen bet dihunet.	bédeois à l air anti evinavation b t unit 	Bédeois à l'air anti, evinavation B-t unit.
male		thirties	br	ya 	ya.	ja 	Ja!
male		thirties	br	 krediñ a ran ac hanoc h 	"""Krediñ a ran ac'hanoc'h."""	kredjara on a handa	Kredjara on a handa
male		thirties	br	unan hag hanter kant 	unan hag hanter-kant.	1 on agontakkoan	1 on agontakkoan
male		thirties	br	den ebet 	Den ebet.	deine bit 	Deine bit!
			br	petra a ra an dud amañ 	Petra a ra an dud amañ ?	pesra la raun du dame	Pesra la raun du dame
			br	 na lakait ket ac hanon da goll pasianted 	"""Na lakait ket ac'hanon da goll pasianted."""	nalaqidqirahunom da gulpatiantid 	Nalaqidqirahunom da gulpatiantid.
			br	pegiz emañ an traoù 	Pegiz emañ an traoù ?	begiz montraux	Begiz Montraux
female		thirties	br	pet eur eo 	Pet eur eo ?	p édeurée 	P'édeurée !
female		thirties	br	daoust ha dont a ray 	Daoust ha dont a ray ?	doz to do marai 	Doz to do marai!
female		thirties	br	petra e vo neuz tramgarr tolpad kêrioù brest 	Petra e vo neuz Tramgarr Tolpad-kêrioù Brest ?	petra von neustranger to the patria uwist 	Petra von Neustranger to the Patria Uwist.
female		thirties	br	penaos e ran evit mont da straed daniel 	Penaos e ran evit mont da straed Daniel ?	penose ram ville monde d astrid daniel	Penose RAM, Ville Monde d'Astrid Daniel
female		thirties	br	el levraoueg 	El levraoueg.	el livro week	El Livro Week
female		thirties	br	penaos e vez distaget se 	Penaos e vez distaget se ?	pinoz ve dix taketzi	Pinoz ve dix taketzi
female		thirties	br	 hi zo bet karet 	"""hi 'zo bet karet."""	izo bikavit	Izo Bikavit
female		thirties	br	skol div gumun 	Skol div gumun.	school you give me 	School, you give me.
female		thirties	br	lenn a ran me 	lenn a ran-me.	lennarandmi 	Lennarandmi.
female		thirties	br	skuizh skuizh 	Skuizh-skuizh.	squeeze squeeze 	Squeeze, squeeze!
female		thirties	br	hir e oa an hent 	hir e oa an hent.	he a woman 	He a woman.
female		thirties	br	diorren barregezhioù an dud 	Diorren barregezhioù an dud.	diorin barigechwondüt	Diorin Barigechwondüt
female		thirties	br	 penaos ec h ouzit se 	"""Penaos ec'h ouzit se ?"""	penoze huzizze 	Penoze huzizze.
female		thirties	br	he hini 	He hini.	heine 	Heine!
female		thirties	br	ho re 	Ho re.	oré 	Oré!
			br	trug 	Trug.	trigg	Trigg
			br	me a garfe kaout ar gartenn mar plij 	Me a garfe kaout ar gartenn mar plij ?	m égarfe ca doa garden marklige 	M'égarfe ca doa, garden marklige.
			br	o glin 	o glin.	uglina	Uglina
			br	ne lavarin grik ebet betek na lavarfes dezhañ 	Ne lavarin grik ebet betek na lavarfes dezhañ.	nel arreine gri kibet bethe gnala varfis dean 	Nel arreine gri kibet bethe gnala varfis dean.
			br	a te an hini eo 	A ! Te an hini eo !	ah t es enignier 	Ah, t'es enignier?
			br	ingalomp an traoù 	Ingalomp an traoù.	ingenomomtawa	Ingenomomtawa
female		thirties	br	o vezañ ma oa rust ar mor e oa chomet ar bigi er porzh 	O vezañ ma oa rust ar mor e oa chomet ar bigi er porzh.	ovesa maua rousse d armo wa shoume d un billier porse 	Ovesa Maua Rousse d'Armo, wa shoume d'un billier porse.
female		thirties	br	ur cʼhastell war ribl al liger 	Ur cʼhastell war ribl al Liger ?	el hastel wa ribl al lighear 	El hastel wa ribl al lighear.
female		thirties	br	ar re hont 	Ar re-hont.	ariond 	Ariond.
female		thirties	br	mont da stekiñ an eil ouzh eben 	Mont da stekiñ an eil ouzh eben.	monde à steki on aillus ében 	Monde à Steki, on aillus ében.
female		thirties	br	un dra anavezet mat gant al loened all 	Un dra anavezet mat gant al loened all.	êndra anavizid mad gondalwyn edal 	Êndra anavizid mad gondalwyn edal.
female		thirties	br	ken ker se eo 	Ken ker se eo ?	kin kersi 	Kin kersi!
female		thirties	br	endervezh c hoarioù dindan ar babell 	Endervezh c’hoarioù dindan ar babell.	enderves 3u dinanna babel	Enderves 3U, Dinanna Babel
female		thirties	br	pegoulz e pren da dad ar gazetenn 	Pegoulz e pren da dad ar gazetenn ?	pegur si pren da da da gaziten 	Pegur, si pren da da da gaziten.
female		thirties	br	 kasit hi ganeoc h d ho ti 	"""Kasit-hi ganeoc'h d'ho ti."""	kasi ti i g anmeer d ooty 	Kasi ti i g'anmeer d'ooty.
female		thirties	br	paouez a ran 	Paouez a ran.	paoizaron 	Paoizaron.
female		thirties	br	 p he doa torret yulizh he brec h 	"""P'he doa torret Yulizh he brec'h."""	pédois tore du lise et brèr 	Pédois Tore du Lise et Brèr.
female		thirties	br	an hini gwenn 	an hini gwenn.	onynyguin 	Onynyguin.
female		thirties	br	abaoe bloavezh an ercʼh du e cʼhortozan acʼhanout 	Abaoe bloavezh an ercʼh du e cʼhortozan acʼhanout !	aboi bloi véson air du e hortazon arranut 	Aboi, bloi, véson air du, e hortazon arranut.
female		thirties	br	ur voutailhad gwin bourdel 	Ur voutailhad gwin Bourdel.	vou taiat guin bordel 	Vou taiat guin bordel.
female		thirties	br	 bennozh doue deoc h 	"""Bennozh Doue deoc'h."""	bynos duilor 	Bynos duilor.
female		thirties	br	mamm youenn ha mamm liza 	mamm Youenn (bet en emvod, bugel e klas Enora, met n’em eus ket anavezet anezhi) ha mamm Liza (divouezh e oa, klañv, n’eo ket chomet da gomz).	mammu yul bdnv bugel e classenora mnm n a vz n a lisa divoezéwa clan anekishomidda gondz 	Mammu Yul, BDNV, Bugel, E-classenora, MNM, N-A-VZ, N-A-Lisa, Divoezéwa, Clan, Anekishomidda, Gondz.
female		thirties	br	seizh den deuet warn ugent 	seizh den deuet warn-ugent.	6 dyn dyd vanu gyn 	6 dyn dyd vanu gyn.
			br	ur banne dour a garfen kaout ivez mar plij 	Ur banne dour a garfen kaout ivez, mar plij.	so bonne d où a gaffen koud iire mahnich 	So, bonne d'où, a gaffen koud iire, mahnich.
			br	un tamm boued bennak a vo mat din traken 	Un tamm boued bennak a vo mat din traken.	un tom bwyd bennag avomad din tracin 	Un tom bwyd bennag avomad din, tracin.
			br	sur out e karan 	sur out e karan.	suho di kaan 	Suho di kaan.
			br	 en em dennet e oa mat ar plac h se 	"""en em dennet e oa mat ar plac'h-se."""	and then then the one mark a plus 	and then then the one mark a plus.
female		fourties	br	lennadenn vat 	lennadenn vat.	lennardinva 	Lennardinva.
female		fourties	br	petra a dalvez 	Petra a dalvez ?	peta darwe 	Peta darwe!
female		fourties	br	mat tre eo 	Mat-tre eo.	matré 	Matré!
female		fourties	br	lavarit dezho dont tre 	Lavarit dezho dont tre.	a varidezo don de crée 	A varidezo, don de crée.
female		fourties	br	 roet em eus ar ventell deoc h 	"""Roet em eus ar ventell deoc'h ?"""	rua de muesa fenntendur 	Rua de muesa, fenntendur!
female		fourties	br	biskoazh ne oa bet ken yen all 	Biskoazh ne oa bet ken yen all.	biskuane oabeken nje naz 	Biskuane oabeken nje naz.
female		fourties	br	da begement e sav ar feur eskemm 	Da begement e sav ar feur eskemm ?	da beginin el starback firmet game 	Da beginin' el starback firmet game.
female		fourties	br	ober a ran aferioù 	Ober a ran aferioù.	horma i thank you 	Horma, I thank you.
