gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ha	nasan cewa yusuf tsohon abokin ka ne sosai 	Nasan cewa Yusuf tsohon abokin ka ne sosai.	na sanche wayu subto hon avokin kanya sosay 	Na sanche wayu subto hon avokin kanya sosay.
			ha	 kuɗi cikin harkar siyasa ko addini na janyo tsana cikin jama a 	"""Kuɗi cikin harkar siyasa ko addini na janyo tsana cikin jama'a."""	kudi chicken har kus yasakwa adini najanyot anachikin jamaa 	Kudi chicken har kus yasakwa adini najanyot anachikin jamaa.
			ha	georgia ita ce asalinta 	Georgia ita ce asalinta.	jojia itachia asalint ka 	Jojia itachia asalint ka.
			ha	gaba ɗaya mustapha da amsa sun san abinda ya faru 	Gaba ɗaya Mustapha da Amsa sun san abinda ya faru.	gha baade mustha paade am sasun san abun deopalma 	Gha baade mustha paade am sasun san abun deopalma.
			ha	wannan akwai babban sakamako 	Wannan akwai babban sakamako.	walna akwebo bansakam okko 	Walna akwebo bansakam okko.
			ha	na yi tsammani jalalu ya mutu 	Na yi tsammani Jalalu ya mutu.	nai zamma nijalali amut	nai zamma nijalali amut
			ha	ba za ka faɗa wa kowa ba game da wannan haka ne 	Ba za ka faɗa wa kowa ba game da wannan, haka ne?	bada kapata ufua bagam adewan na haka ni 	Bada kapata ufua bagam adewan na haka ni.
			ha	me ka ke tunanin ya faru 	Me ka ke tunanin ya faru?	mekha ke china ninya pahru 	Mekha ke china ninya pahru.
			ha	ishaku bai taɓa tunanin hadiza za ta so yin haka ba 	Ishaku bai taɓa tunanin Hadiza za ta so yin haka ba.	ishaakubay tpachinan nanyu hadiza zaachasoyan hakabak 	Ishaakubay tpachinan nanyu hadiza zaachasoyan hakabak.
			ha	bai kamata mu manya mu lalata tunanin da yara ke da shi ba 	Bai kamata mu manya mu lalata tunanin da yara ke da shi ba.	baya kamaata mumay nyamurada chikchinaanin leya dasike deshiva 	Baya kamaata mumay nyamurada chikchinaanin leya dasike deshiva.
			ha	rikitarwan cututuka zai iya haɗawa da ciwon huhu da cutar hanyoyin numfashi mai tsanani 	Rikitarwan cututuka zai iya haɗawa da ciwon huhu da cutar hanyoyin numfashi mai tsanani.	de kitarwad chuchuchika ze ia hadawad de chionguhu de chuchuchanya yin numfashimeet anani 	De kitarwad chuchuchika, ze'ia hadawad de chionguhu de chuchuchanya yin numfashimeet anani.
			ha	ya kamaya yara su yi biyayyaga iyayensu 	Ya kamaya yara su yi biyayyaga iyayensu.	yaka makaya rasibi yaga iya elso 	Yaka makaya rasibi yaga iya elso.
			ha	kodayake yana ɗan yaro yana da ƙarfin zuciya sosai 	Kodayake yana ɗan yaro, yana da ƙarfin zuciya sosai.	kode kena t en yadw ena de karpen du chasuse 	Kode kena t'en yadw ena de karpen du chasuse.
			ha	mustapha yawanci yana gida a ranan ashirin ga watan oktoba 	Mustapha yawanci yana gida a ranan ashirin ga watan Oktoba.	mustafayon chiye lagide arana ashringotan octoba 	Mustafayon chiye lagide arana ashringotan octoba.
			ha	yana da karfin fada a ji 	Yana da karfin fada a ji.	yena de karbun kada aji 	Yena de karbun kada aji.
			ha	yanzu ya na da karancin kudi 	Yanzu ya na da karancin kudi.	yonzyena de karan cungkudi 	Yonzyena de karan cungkudi.
			ha	mene ne banbanci tsakanin masu nasara da marasa nasara 	Mene ne banbanci tsakanin masu nasara da marasa nasara?	menenebum banchida kanym masin asara ade marasana asara 	Menenebum banchida kanym masin asara ade marasana asara.
			ha	ken ya sumbaci budurwar aliyu 	Ken ya sumbaci budurwar Aliyu.	ken yasun baachu budhrua aliyun 	Ken, Yasun baachu budhrua aliyun.
			ha	kuma yaya ne zafin zazzaɓin yake 	kuma yaya ne zafin zazzaɓin yake?	kumayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayay	kumayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayay
			ha	laretu ta karya hannunta ƙarshen makon da ya gabata 	Laretu ta karya hannunta ƙarshen makon da ya gabata.	lara chitakari hanne chakar shamma kwan dega wacha 	Lara chitakari hanne chakar shamma kwan dega wacha.
			ha	na san musa ba dattijo bane a harvard shi ƙarami ne 	Na san Musa ba dattijo bane a Harvard. Shi ƙarami ne.	na sammul sabha dachi jabani aha baal shikara meaning 	Na sammul sabha dachi jabani aha baal, shikara meaning.
			ha	ya mayar da abin dokarsa rubutu cikin diary ɗinsa a kullum 	Ya mayar da abin dokarsa rubutu cikin diary ɗinsa a kullum.	yama yair abud dokha sarabu chuchkinda ridin saakullu 	Yama yair abud dokha sarabu chuchkinda ridin saakullu.
			ha	akwai wuya yarda da hakan 	Akwai wuya yarda da hakan.	awkwaw yair jaadahakan 	Awkwaw yair jaadahakan.
			ha	na san ya kamata yusuf ya yi tun jiya 	Na san ya kamata Yusuf ya yi tun jiya.	laasanya kama chiyusu via ijtun giyan 	Laasanya kama chiyusu via ijtun giyan.
			ha	babu wani dalilin da zai hana mu gayyaci jami 	Babu wani dalilin da zai hana mu gayyaci Jami.	babu vanidze lidin dze hanamugay chijayi 	Babu vanidze lidin dze hanamugay chijayi.
			ha	fatin zai iya zama mara dadi 	Fatin zai iya zama mara dadi.	partinze iyadzama maradadi 	Partinze iyadzama maradadi.
			ha	yana da kyau ka tambaya 	Yana da kyau ka tambaya.	yenadi kiwka tam baya 	Yenadi kiwka tam baya.
			ha	ya kamata na gayyaci musa amma ban yi hakan ba 	Ya kamata na gayyaci Musa, amma ban yi hakan ba.	yaka markenagay chumusa ammabanyahakamba 	Yaka Markenagay chumusa ammabanyahakamba.
			ha	ana kiran mahaifin tijjani jean 	Ana kiran mahaifin Tijjani Jean.	anakira maha punti janijin 	Anakira maha punti janijin.
			ha	kada ka yi amfani da haƙurin mutum dole wata rana zai gaji 	Kada ka yi amfani da haƙurin mutum, dole wata rana zai gaji.	kadakay ampani de haqorum mutimdwalla wa tarana azaikajee 	Kadakay ampani de haqorum mutimdwalla wa tarana azaikajee.
			ha	bitrus mugu kuma ana kiransa yusuf mai adalci 	Bitrus mugu kuma ana kiransa Yusuf mai Adalci.	beethrus mugu kum anakirasayusub me adelchi 	Beethrus Mugu, kum anakirasayusub me Adelchi.
			ha	yar uwata ta maƙale kan smack 	Yar uwata ta maƙale kan smack.	erwatatamak alekansmak	Erwatatamak alekansmak
			ha	an bullo da matakan aiki da yawa a yankuna da yawa na kasar sin 	An bullo da matakan aiki da yawa a yankuna da yawa na kasar Sin.	ambulu demw chakun aiki deyewa ayon kunadeyewa naka sarasun 	Ambulu demw chakun aiki deyewa ayon kunadeyewa naka sarasun.
			ha	wane irin kiɗa kuke saurara mafi yawan lokuta 	Wane irin kiɗa kuke saurara mafi yawan lokuta?	wanyerum kitakukesorara mefiyon nukuta 	Wanyerum kitakukesorara mefiyon nukuta.
			ha	amma gaskiya nuna kyautar zai iya sanya baƙon da bai bayar ba jin kunya 	Amma gaskiya nuna kyautar zai iya sanya baƙon da bai bayar ba jin kunya.	magas kiyanun ek yotse zeyi esanya baban debay bayan bhajum kwenya 	Magas kiyanun ek yotse zeyi esanya baban debay, bayan bhajum kwenya.
			ha	zan iya magana da ke kadai 	Zan iya magana da ke kadai?	zenny amagana de kia kadeh 	Zenny amagana de kia kadeh.
			ha	wane yaro ne ya taka rawa a wani ɓangare na abdullahi pan 	Wane yaro ne ya taka rawa a wani ɓangare na Abdullahi Pan?	wanyar wanyatakarawa awal mangirin abdillayfam 	Wanyar wanyatakarawa awal mangirin abdillayfam.
			ha	har yanzu aliko na son barin gidan iyayensa 	Har yanzu Aliko na son barin gidan iyayensa.	haru dyaanza alim konasam berni ngidani aya sa 	Haru dyaanza alim konasam berni ngidani aya sa.
			ha	mun sanya wa karen suna tim 	Mun sanya wa karen suna Tim.	mounseng yawakaran sunatim 	Mounseng yawakaran sunatim.
			ha	ba wani killataccen waje ne mai zafi ba waje ne na ninƙaya 	Ba wani killataccen waje ne mai zafi ba, waje ne na ninƙaya.	bawani ki lachacham ojene meza feeba ojene nene kaya 	Bawani ki lachacham ojene meza feeba ojene nene kaya.
