reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Kuɗi cikin harkar siyasa ko addini na janyo tsana cikin jama'a."""	Kudi chicken har kus yasakwa adini najanyot anachikin jamaa.				ha	 kuɗi cikin harkar siyasa ko addini na janyo tsana cikin jama a 	kudi chicken har kus yasakwa adini najanyot anachikin jamaa 
Georgia ita ce asalinta.	Jojia itachia asalint ka.				ha	georgia ita ce asalinta 	jojia itachia asalint ka 
Gaba ɗaya Mustapha da Amsa sun san abinda ya faru.	Gha baade mustha paade am sasun san abun deopalma.				ha	gaba ɗaya mustapha da amsa sun san abinda ya faru 	gha baade mustha paade am sasun san abun deopalma 
Wannan akwai babban sakamako.	Walna akwebo bansakam okko.				ha	wannan akwai babban sakamako 	walna akwebo bansakam okko 
Na yi tsammani Jalalu ya mutu.	nai zamma nijalali amut				ha	na yi tsammani jalalu ya mutu 	nai zamma nijalali amut
Ba za ka faɗa wa kowa ba game da wannan, haka ne?	Bada kapata ufua bagam adewan na haka ni.				ha	ba za ka faɗa wa kowa ba game da wannan haka ne 	bada kapata ufua bagam adewan na haka ni 
Me ka ke tunanin ya faru?	Mekha ke china ninya pahru.				ha	me ka ke tunanin ya faru 	mekha ke china ninya pahru 
Ishaku bai taɓa tunanin Hadiza za ta so yin haka ba.	Ishaakubay tpachinan nanyu hadiza zaachasoyan hakabak.				ha	ishaku bai taɓa tunanin hadiza za ta so yin haka ba 	ishaakubay tpachinan nanyu hadiza zaachasoyan hakabak 
Bai kamata mu manya mu lalata tunanin da yara ke da shi ba.	Baya kamaata mumay nyamurada chikchinaanin leya dasike deshiva.				ha	bai kamata mu manya mu lalata tunanin da yara ke da shi ba 	baya kamaata mumay nyamurada chikchinaanin leya dasike deshiva 
Rikitarwan cututuka zai iya haɗawa da ciwon huhu da cutar hanyoyin numfashi mai tsanani.	De kitarwad chuchuchika, ze'ia hadawad de chionguhu de chuchuchanya yin numfashimeet anani.				ha	rikitarwan cututuka zai iya haɗawa da ciwon huhu da cutar hanyoyin numfashi mai tsanani 	de kitarwad chuchuchika ze ia hadawad de chionguhu de chuchuchanya yin numfashimeet anani 
Ya kamaya yara su yi biyayyaga iyayensu.	Yaka makaya rasibi yaga iya elso.				ha	ya kamaya yara su yi biyayyaga iyayensu 	yaka makaya rasibi yaga iya elso 
Kodayake yana ɗan yaro, yana da ƙarfin zuciya sosai.	Kode kena t'en yadw ena de karpen du chasuse.				ha	kodayake yana ɗan yaro yana da ƙarfin zuciya sosai 	kode kena t en yadw ena de karpen du chasuse 
Mustapha yawanci yana gida a ranan ashirin ga watan Oktoba.	Mustafayon chiye lagide arana ashringotan octoba.				ha	mustapha yawanci yana gida a ranan ashirin ga watan oktoba 	mustafayon chiye lagide arana ashringotan octoba 
Yana da karfin fada a ji.	Yena de karbun kada aji.				ha	yana da karfin fada a ji 	yena de karbun kada aji 
Yanzu ya na da karancin kudi.	Yonzyena de karan cungkudi.				ha	yanzu ya na da karancin kudi 	yonzyena de karan cungkudi 
Mene ne banbanci tsakanin masu nasara da marasa nasara?	Menenebum banchida kanym masin asara ade marasana asara.				ha	mene ne banbanci tsakanin masu nasara da marasa nasara 	menenebum banchida kanym masin asara ade marasana asara 
Ken ya sumbaci budurwar Aliyu.	Ken, Yasun baachu budhrua aliyun.				ha	ken ya sumbaci budurwar aliyu 	ken yasun baachu budhrua aliyun 
kuma yaya ne zafin zazzaɓin yake?	kumayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayay				ha	kuma yaya ne zafin zazzaɓin yake 	kumayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayay
Laretu ta karya hannunta ƙarshen makon da ya gabata.	Lara chitakari hanne chakar shamma kwan dega wacha.				ha	laretu ta karya hannunta ƙarshen makon da ya gabata 	lara chitakari hanne chakar shamma kwan dega wacha 
Na san Musa ba dattijo bane a Harvard. Shi ƙarami ne.	Na sammul sabha dachi jabani aha baal, shikara meaning.				ha	na san musa ba dattijo bane a harvard shi ƙarami ne 	na sammul sabha dachi jabani aha baal shikara meaning 
Ya mayar da abin dokarsa rubutu cikin diary ɗinsa a kullum.	Yama yair abud dokha sarabu chuchkinda ridin saakullu.				ha	ya mayar da abin dokarsa rubutu cikin diary ɗinsa a kullum 	yama yair abud dokha sarabu chuchkinda ridin saakullu 
Akwai wuya yarda da hakan.	Awkwaw yair jaadahakan.				ha	akwai wuya yarda da hakan 	awkwaw yair jaadahakan 
Na san ya kamata Yusuf ya yi tun jiya.	Laasanya kama chiyusu via ijtun giyan.				ha	na san ya kamata yusuf ya yi tun jiya 	laasanya kama chiyusu via ijtun giyan 
Babu wani dalilin da zai hana mu gayyaci Jami.	Babu vanidze lidin dze hanamugay chijayi.				ha	babu wani dalilin da zai hana mu gayyaci jami 	babu vanidze lidin dze hanamugay chijayi 
Fatin zai iya zama mara dadi.	Partinze iyadzama maradadi.				ha	fatin zai iya zama mara dadi 	partinze iyadzama maradadi 
Yana da kyau ka tambaya.	Yenadi kiwka tam baya.				ha	yana da kyau ka tambaya 	yenadi kiwka tam baya 
Ya kamata na gayyaci Musa, amma ban yi hakan ba.	Yaka Markenagay chumusa ammabanyahakamba.				ha	ya kamata na gayyaci musa amma ban yi hakan ba 	yaka markenagay chumusa ammabanyahakamba 
Ana kiran mahaifin Tijjani Jean.	Anakira maha punti janijin.				ha	ana kiran mahaifin tijjani jean 	anakira maha punti janijin 
Kada ka yi amfani da haƙurin mutum, dole wata rana zai gaji.	Kadakay ampani de haqorum mutimdwalla wa tarana azaikajee.				ha	kada ka yi amfani da haƙurin mutum dole wata rana zai gaji 	kadakay ampani de haqorum mutimdwalla wa tarana azaikajee 
Bitrus mugu kuma ana kiransa Yusuf mai Adalci.	Beethrus Mugu, kum anakirasayusub me Adelchi.				ha	bitrus mugu kuma ana kiransa yusuf mai adalci 	beethrus mugu kum anakirasayusub me adelchi 
Yar uwata ta maƙale kan smack.	Erwatatamak alekansmak				ha	yar uwata ta maƙale kan smack 	erwatatamak alekansmak
An bullo da matakan aiki da yawa a yankuna da yawa na kasar Sin.	Ambulu demw chakun aiki deyewa ayon kunadeyewa naka sarasun.				ha	an bullo da matakan aiki da yawa a yankuna da yawa na kasar sin 	ambulu demw chakun aiki deyewa ayon kunadeyewa naka sarasun 
Wane irin kiɗa kuke saurara mafi yawan lokuta?	Wanyerum kitakukesorara mefiyon nukuta.				ha	wane irin kiɗa kuke saurara mafi yawan lokuta 	wanyerum kitakukesorara mefiyon nukuta 
Amma gaskiya nuna kyautar zai iya sanya baƙon da bai bayar ba jin kunya.	Magas kiyanun ek yotse zeyi esanya baban debay, bayan bhajum kwenya.				ha	amma gaskiya nuna kyautar zai iya sanya baƙon da bai bayar ba jin kunya 	magas kiyanun ek yotse zeyi esanya baban debay bayan bhajum kwenya 
Zan iya magana da ke kadai?	Zenny amagana de kia kadeh.				ha	zan iya magana da ke kadai 	zenny amagana de kia kadeh 
Wane yaro ne ya taka rawa a wani ɓangare na Abdullahi Pan?	Wanyar wanyatakarawa awal mangirin abdillayfam.				ha	wane yaro ne ya taka rawa a wani ɓangare na abdullahi pan 	wanyar wanyatakarawa awal mangirin abdillayfam 
Har yanzu Aliko na son barin gidan iyayensa.	Haru dyaanza alim konasam berni ngidani aya sa.				ha	har yanzu aliko na son barin gidan iyayensa 	haru dyaanza alim konasam berni ngidani aya sa 
Mun sanya wa karen suna Tim.	Mounseng yawakaran sunatim.				ha	mun sanya wa karen suna tim 	mounseng yawakaran sunatim 
Ba wani killataccen waje ne mai zafi ba, waje ne na ninƙaya.	Bawani ki lachacham ojene meza feeba ojene nene kaya.				ha	ba wani killataccen waje ne mai zafi ba waje ne na ninƙaya 	bawani ki lachacham ojene meza feeba ojene nene kaya 
