reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A banda sonora é obra de Nino Rota.	a banda sonora e a obra de onino rota				gl	A banda sonora é obra de Nino Rota.	a banda sonora e a obra de onino rota
Estes avións van ser usados para ampliar a súa rede de rutas.	eses avións van ser usados para ampliar a súa rede rutas				gl	Estes avións van ser usados para ampliar a súa rede de rutas.	eses avións van ser usados para ampliar a súa rede rutas
As fiestras da nave e do coro teñen fragmentos das vidreiras orixinais.	as fiestras da nave e do coro tenen fragmentos das vidreiras orixinais				gl	As fiestras da nave e do coro teñen fragmentos das vidreiras orixinais.	as fiestras da nave e do coro tenen fragmentos das vidreiras orixinais
O partido pediulle que se dedicase a organizar o movemento obreiro.	o partido pediulle que se dedicase a organizar a on movemento obreiro				gl	O partido pediulle que se dedicase a organizar o movemento obreiro.	o partido pediulle que se dedicase a organizar a on movemento obreiro
Ao ano seguinte foi nomeado para o Premio Nobel da Paz.	ao ano seguinte foi nomeado para o premio nobel da paz				gl	Ao ano seguinte foi nomeado para o Premio Nobel da Paz.	ao ano seguinte foi nomeado para o premio nobel da paz
Colaborou con el durante dous anos.	colaborou con el durante do anos				gl	Colaborou con el durante dous anos.	colaborou con el durante do anos
"""Del Toro sempre afirmou estar """"namorado dos monstros."""	del toro sempre afirmou estar namorado dos monstros				gl	"""Del Toro sempre afirmou estar """"namorado dos monstros."""	del toro sempre afirmou estar namorado dos monstros
Coa ditadura de Primo de Rivera foi nomeado alcalde de Ferrol.	coa ditadura de primo de ribera foi nomeado a alcalde de ferrol				gl	Coa ditadura de Primo de Rivera foi nomeado alcalde de Ferrol.	coa ditadura de primo de ribera foi nomeado a alcalde de ferrol
A economía de Utah está diversificada.	a economía de utah está diversificada				gl	A economía de Utah está diversificada.	a economía de utah está diversificada
Ten catro fillos de dous matrimonios anteriores.	ten catro fillos e dous matrimonios anteriores				gl	Ten catro fillos de dous matrimonios anteriores.	ten catro fillos e dous matrimonios anteriores
Atópase ao leste da illa Flanagan na esquina sueste das Illas Virxes Estadounidenses.	atópase ao leste da illa de flanagan na esquina sueste das illas virxes estadounidenses				gl	Atópase ao leste da illa Flanagan na esquina sueste das Illas Virxes Estadounidenses.	atópase ao leste da illa de flanagan na esquina sueste das illas virxes estadounidenses
Conserva porén elementos testemuña da súa pasada grandeza.	conserva poren elementos testemula da sía pasada grandeza				gl	Conserva porén elementos testemuña da súa pasada grandeza.	conserva poren elementos testemula da sía pasada grandeza
"""Porque na aplicación do termo """"Gran Serbia"""" pódense recoñecer dúas correntes."""	porque na aplicación do termo gran servia podese reconecer días correntes				gl	"""Porque na aplicación do termo """"Gran Serbia"""" pódense recoñecer dúas correntes."""	porque na aplicación do termo gran servia podese reconecer días correntes
Esta proba realízana os atletas masculinos absolutos.	esta proba realizana os atletas masculinos absolutos				gl	Esta proba realízana os atletas masculinos absolutos.	esta proba realizana os atletas masculinos absolutos
Conta con servizos de media distancia operados por Renfe.	conta con servizos de media distancia operados por rence				gl	Conta con servizos de media distancia operados por Renfe.	conta con servizos de media distancia operados por rence
Desde os cinco anos padeceu tuberculose.	desde os 5 anos padeceu tuberculose				gl	Desde os cinco anos padeceu tuberculose.	desde os 5 anos padeceu tuberculose
E, se non, lárguense xa.	e snong largas asea				gl	E, se non, lárguense xa.	e snong largas asea
As pedras voaban e saltaban faíscas ó seu paso.	as pedras voaban e saltaban faiscas ao seu paso				gl	As pedras voaban e saltaban faíscas ó seu paso.	as pedras voaban e saltaban faiscas ao seu paso
Consérvase no Museo Nacional Suízo de Zúric.	consérvase no museo nacional suizo de turik				gl	Consérvase no Museo Nacional Suízo de Zúric.	consérvase no museo nacional suizo de turik
Foi unha das primeiras distribucións Linux.	foi unha das primeiras distribucións linucs				gl	Foi unha das primeiras distribucións Linux.	foi unha das primeiras distribucións linucs
A monarquía xaponesa é a máis antiga monarquía ininterrompida do mundo.	a monarquía xaponesa é a máis antiga monarquía ininterrompida do mundo				gl	A monarquía xaponesa é a máis antiga monarquía ininterrompida do mundo.	a monarquía xaponesa é a máis antiga monarquía ininterrompida do mundo
Nesta teoría dise que estes principios son innatos dentro da nosa condición humana.	nesta teoría dise que estes principios son inactos dentro da nosa condición humana				gl	Nesta teoría dise que estes principios son innatos dentro da nosa condición humana.	nesta teoría dise que estes principios son inactos dentro da nosa condición humana
De nome completo, José Almoina Mateos, ten tamén ligazón certa relación tanxencial con Ourense:	de nome completo jose almoina mateos ten tamén ligazon certa relación tan sencial con aurensa				gl	De nome completo, José Almoina Mateos, ten tamén ligazón certa relación tanxencial con Ourense:	de nome completo jose almoina mateos ten tamén ligazon certa relación tan sencial con aurensa
As federacións deportivas cando traten datos de menores de idade.	as federacións deportivas cando traten datos de menores de idade				gl	As federacións deportivas cando traten datos de menores de idade.	as federacións deportivas cando traten datos de menores de idade
Con esta variabilidade estase poñendo de relevo que existe unha motivación social.	con esta variabilidade estase poyendo de relevo que existe unha motivación social				gl	Con esta variabilidade estase poñendo de relevo que existe unha motivación social.	con esta variabilidade estase poyendo de relevo que existe unha motivación social
Intégranse no circuíto de mando.	integranse no circuito de mando				gl	Intégranse no circuíto de mando.	integranse no circuito de mando
É unha das mellores epopeas do Renacemento.	é unha das mellores epopeas do renacemento				gl	É unha das mellores epopeas do Renacemento.	é unha das mellores epopeas do renacemento
De repente pensei que estaba errado.	de repente pensai que estaba errado				gl	De repente pensei que estaba errado.	de repente pensai que estaba errado
Gutiérrez Molina.	gutierres molina				gl	Gutiérrez Molina.	gutierres molina
Esta cidade é un importante centro de enxeñaría mecánica na Ucraína.	esta cidade e un importante centro de enxenaría mecánica na ucraína				gl	Esta cidade é un importante centro de enxeñaría mecánica na Ucraína.	esta cidade e un importante centro de enxenaría mecánica na ucraína
Ou ambas as dúas cousas, e, inda por riba, ter fe.	o ambes es dues couses e inda por riba ter fe				gl	Ou ambas as dúas cousas, e, inda por riba, ter fe.	o ambes es dues couses e inda por riba ter fe
O verdadeiro apelido familiar era Marion.	o verdadeiro apelido familiar era marion				gl	O verdadeiro apelido familiar era Marion.	o verdadeiro apelido familiar era marion
Recibe este nome polas antigas salinas que existían na desembocadura do río Umia.	recibe este nome polas antigas salinas que existían na desembocadura do ríu umia				gl	Recibe este nome polas antigas salinas que existían na desembocadura do río Umia.	recibe este nome polas antigas salinas que existían na desembocadura do ríu umia
Gran parte da superficie venusiana semella ter sido moldeada pola actividade volcánica.	gran parte da superficie venusiana semella ter sido moldeada pola actividade volcánica				gl	Gran parte da superficie venusiana semella ter sido moldeada pola actividade volcánica.	gran parte da superficie venusiana semella ter sido moldeada pola actividade volcánica
Neste estudo comprobouse que constituía unha porción relativamente pequena das capturas.	neste estudo comprobouse que constituía unha porción relativamente pequena das capturas				gl	Neste estudo comprobouse que constituía unha porción relativamente pequena das capturas.	neste estudo comprobouse que constituía unha porción relativamente pequena das capturas
Un día atopou a Florian que ía diante del, cun manuscrito saíndolle do peto.	un día atopou a florida anque ia diante del cun manuscritos a índolle do peto				gl	Un día atopou a Florian que ía diante del, cun manuscrito saíndolle do peto.	un día atopou a florida anque ia diante del cun manuscritos a índolle do peto
A rebelión foi acorada.	a rebelión foi acorada				gl	A rebelión foi acorada.	a rebelión foi acorada
A estación sitúase ao sur da localidade.	a estación sitíase ao sur da localidade				gl	A estación sitúase ao sur da localidade.	a estación sitíase ao sur da localidade
"""Foi o disco máis duro de facer""""."""	foi o disco máis duro de facer				gl	"""Foi o disco máis duro de facer""""."""	foi o disco máis duro de facer
Larpei un excelente grolo de pezoña.	larpe e un escelente grolo de pezoya				gl	Larpei un excelente grolo de pezoña.	larpe e un escelente grolo de pezoya
É un dos catro xéneros cuxos membros se chaman vulgarmente cuscús.	é un dos catro xéneros cuxos membros se chaman vulgarmente cuskus				gl	É un dos catro xéneros cuxos membros se chaman vulgarmente cuscús.	é un dos catro xéneros cuxos membros se chaman vulgarmente cuskus
Non fai máis ca repetir que aquela noite estiveras encantadora.	non fai máis ca repetir que aquela noite estiverase encantadora				gl	Non fai máis ca repetir que aquela noite estiveras encantadora.	non fai máis ca repetir que aquela noite estiverase encantadora
Precipitacións febles no litoral norte	precipitacións febles no litoral norte				gl	Precipitacións febles no litoral norte	precipitacións febles no litoral norte
Moitas das súas obras describen o pecado e os fallos da moral humana.	moitas das sías obras describen o pecado e os fallos da moral humana				gl	Moitas das súas obras describen o pecado e os fallos da moral humana.	moitas das sías obras describen o pecado e os fallos da moral humana
Celebráronse dezaoito probas masculinas e nove femininas.	celebraronse daoito probas masculinas e nove femininas				gl	Celebráronse dezaoito probas masculinas e nove femininas.	celebraronse daoito probas masculinas e nove femininas
Presenta no fociño un pequeno triángulo entre as fosas nasais.	presenta no fucilo un pequeno triángulo entre as fosas nasais				gl	Presenta no fociño un pequeno triángulo entre as fosas nasais.	presenta no fucilo un pequeno triángulo entre as fosas nasais
Esta rexión é a segunda máis poboada do país e a sétima máis extensa.	esta rexión é a segunda máis poboada do país e a sétima máis extensa				gl	Esta rexión é a segunda máis poboada do país e a sétima máis extensa.	esta rexión é a segunda máis poboada do país e a sétima máis extensa
Coordinación en caso de resolución de conflitos polo Comité Europeo de Protección de Datos.	coordinación en caso de resolución de conflitos polo comité europeu de proteción de datos				gl	Coordinación en caso de resolución de conflitos polo Comité Europeo de Protección de Datos.	coordinación en caso de resolución de conflitos polo comité europeu de proteción de datos
